striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
B Sai Sudharsan,Middle,pace,341,251,73,10,34.1,135.86,C.S.K.
C Green,Middle,pace,341,213,63,11,31.0,160.09,K.K.R.
SV Samson,PP,spin,341,229,84,10,34.1,148.91,G.T.
SV Samson,Middle,spin,335,226,47,7,47.86,148.23,G.T.
SV Samson,PP,pace,334,232,99,8,41.75,143.97,G.T.
T Stubbs,Middle,pace,325,240,67,6,54.17,135.42,C.S.K.
AM Rahane,Middle,spin,323,207,46,5,64.6,156.04,M.I.
SV Samson,PP,neutralish,321,194,67,2,160.5,165.46,G.T.
Q de Kock,PP,pace,321,198,79,10,32.1,162.12,K.K.R.
V Suryavanshi,PP,spin,321,190,67,3,107.0,168.95,P.B.K.S.
VR Iyer,Death,spin,317,169,31,8,39.62,187.57,S.R.H.
V Kohli,Middle,pace,314,209,46,6,52.33,150.24,D.C.
S Dube,Middle,pace,312,231,80,7,44.57,135.06,R.R.
RD Rickelton,PP,pace,311,162,56,13,23.92,191.98,L.S.G.
BM Duckett,PP,spin,311,181,49,5,62.2,171.82,P.B.K.S.
WG Jacks,Middle,pace,307,175,45,7,43.86,175.43,L.S.G.
SS Iyer,Middle,spin,306,213,60,10,30.6,143.66,L.S.G.
N Pooran,Middle,spin,299,203,57,8,37.38,147.29,M.I.
KL Rahul,PP,spin,299,222,90,5,59.8,134.68,S.R.H.
RD Gaikwad,Middle,spin,298,197,42,7,42.57,151.27,G.T.
Ishan Kishan,Middle,pace,298,219,81,17,17.53,136.07,M.I.
KA Pollard,Death,pace,295,125,19,1,295.0,236.0,C.S.K.
Smaran Ravichandran,Middle,spin,292,173,42,6,48.67,168.79,P.B.K.S.
Shashank Singh,Death,spin,292,135,21,4,73.0,216.3,P.B.K.S.
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,G.T.
LS Livingstone,PP,spin,288,204,82,6,48.0,141.18,R.C.B.
N Rana,Death,pace,288,144,28,8,36.0,200.0,P.B.K.S.
Priyansh Arya,PP,spin,288,168,63,13,22.15,171.43,S.R.H.
N Sindhu,PP,spin,287,148,43,8,35.88,193.92,D.C.
N Sindhu,PP,pace,283,180,82,9,31.44,157.22,D.C.
JP Inglis,Middle,spin,281,182,33,5,56.2,154.4,G.T.
P Simran Singh,PP,pace,272,154,44,5,54.4,176.62,S.R.H.
Naman Dhir,Middle,pace,269,173,37,9,29.89,155.49,G.T.
RR Rossouw,Middle,pace,265,180,39,4,66.25,147.22,S.R.H.
KL Rahul,Death,spin,265,156,27,9,29.44,169.87,S.R.H.
SV Samson,Middle,pace,263,198,46,7,37.57,132.83,G.T.
RK Singh,Middle,pace,262,193,53,10,26.2,135.75,M.I.
SA Yadav,PP,pace,257,139,45,5,51.4,184.89,D.C.
DP Conway,PP,spin,256,178,57,6,42.67,143.82,P.B.K.S.
YBK Jaiswal,Death,spin,256,111,23,5,51.2,230.63,R.R.
JM Sharma,Middle,pace,255,182,56,8,31.88,140.11,R.C.B.
Naman Dhir,Death,spin,254,137,31,4,63.5,185.4,G.T.
RD Gaikwad,Middle,pace,254,155,48,13,19.54,163.87,G.T.
Q de Kock,Middle,spin,253,184,61,13,19.46,137.5,K.K.R.
FH Allen,PP,pace,253,154,58,7,36.14,164.29,P.B.K.S.
Smaran Ravichandran,Middle,pace,251,166,42,6,41.83,151.2,P.B.K.S.
WG Jacks,PP,spin,250,172,73,7,35.71,145.35,L.S.G.
RD Rickelton,PP,neutralish,249,136,39,2,124.5,183.09,L.S.G.
YBK Jaiswal,Middle,spin,248,169,45,8,31.0,146.75,R.R.
R Parag,Middle,pace,247,163,54,8,30.88,151.53,G.T.
RG Sharma,PP,spin,246,169,65,4,61.5,145.56,K.K.R.
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,P.B.K.S.
BM Duckett,Middle,spin,245,156,24,6,40.83,157.05,P.B.K.S.
Shashank Singh,Death,pace,243,115,17,4,60.75,211.3,P.B.K.S.
RK Singh,Death,pace,242,137,28,4,60.5,176.64,M.I.
Abhishek Sharma,Middle,spin,240,155,36,10,24.0,154.84,M.I.
V Suryavanshi,Middle,spin,239,154,43,6,39.83,155.19,P.B.K.S.
Abishek Porel,Middle,neutralish,239,135,38,5,47.8,177.04,D.C.
Ashutosh Sharma,Middle,pace,237,158,42,11,21.55,150.0,R.C.B.
Shashank Singh,Middle,spin,236,168,49,9,26.22,140.48,P.B.K.S.
Dhruv Jurel,Middle,pace,234,172,47,5,46.8,136.05,R.C.B.
Tilak Varma,Middle,spin,232,180,51,8,29.0,128.89,C.S.K.
Naman Dhir,Middle,neutralish,232,129,15,5,46.4,179.84,G.T.
Tilak Varma,PP,spin,232,130,37,4,58.0,178.46,C.S.K.
V Kohli,Middle,spin,230,178,50,9,25.56,129.21,D.C.
Dhruv Jurel,Death,pace,228,133,32,3,76.0,171.43,R.C.B.
DP Conway,PP,pace,226,143,54,8,28.25,158.04,P.B.K.S.
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,D.C.
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,D.C.
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,R.C.B.
DP Conway,Middle,spin,219,142,26,3,73.0,154.23,P.B.K.S.
AM Rahane,PP,pace,218,149,71,5,43.6,146.31,M.I.
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,D.C.
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
AD Russell,Death,pace,216,113,28,5,43.2,191.15,D.C.
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,L.S.G.
GJ Maxwell,PP,neutralish,212,122,28,4,53.0,173.77,R.R.
Aniket Verma,Middle,spin,210,126,30,1,210.0,166.67,R.R.
B Sai Sudharsan,PP,spin,209,147,52,6,34.83,142.18,C.S.K.
TM Head,PP,spin,209,142,52,8,26.12,147.18,M.I.
H Klaasen,Death,spin,208,130,30,7,29.71,160.0,C.S.K.
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,R.R.
SA Yadav,PP,spin,207,136,50,2,103.5,152.21,D.C.
T Stubbs,Death,pace,203,114,31,4,50.75,178.07,C.S.K.
S Dube,Middle,spin,203,152,59,8,25.38,133.55,R.R.
WL Madsen,Middle,spin,203,133,33,2,101.5,152.63,M.I.
Dhruv Jurel,Middle,spin,202,136,40,6,33.67,148.53,R.C.B.
MP Stoinis,Middle,pace,201,134,41,7,28.71,150.0,G.T.
PP Shaw,PP,spin,200,137,47,3,66.67,145.99,R.C.B.
SP Narine,PP,pace,198,132,63,4,49.5,150.0,K.K.R.
R Parag,Death,spin,197,91,17,6,32.83,216.48,G.T.
WG Jacks,PP,pace,195,108,39,4,48.75,180.56,L.S.G.
Ishan Kishan,PP,spin,192,150,69,7,27.43,128.0,M.I.
KL Rahul,PP,pace,192,117,53,3,64.0,164.1,S.R.H.
PP Shaw,Middle,spin,190,133,34,8,23.75,142.86,R.C.B.
JM Sharma,Middle,spin,188,108,28,5,37.6,174.07,R.C.B.
FH Allen,PP,spin,188,117,34,5,37.6,160.68,P.B.K.S.
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,M.I.
AK Markram,Death,spin,188,114,36,9,20.89,164.91,D.C.
RM Patidar,PP,spin,188,140,58,1,188.0,134.29,K.K.R.
RM Patidar,Middle,neutralish,186,135,35,5,37.2,137.78,K.K.R.
KA Pollard,Middle,pace,186,129,39,4,46.5,144.19,C.S.K.
JP Inglis,PP,spin,186,119,38,3,62.0,156.3,G.T.
WG Jacks,Middle,spin,184,153,59,8,23.0,120.26,L.S.G.
Q de Kock,Middle,pace,184,127,29,5,36.8,144.88,K.K.R.
SP Narine,PP,spin,182,125,44,4,45.5,145.6,K.K.R.
Urvil Patel,Middle,spin,181,116,32,7,25.86,156.03,D.C.
Priyansh Arya,PP,pace,180,118,45,3,60.0,152.54,S.R.H.
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,M.I.
Nithish Kumar Reddy,Death,spin,178,82,14,4,44.5,217.07,S.R.H.
Aniket Verma,Middle,pace,178,89,13,2,89.0,200.0,R.R.
JP Inglis,Middle,pace,178,111,12,3,59.33,160.36,G.T.
Sameer Rizvi,Death,spin,178,83,13,2,89.0,214.46,L.S.G.
Abishek Porel,Death,spin,176,87,17,3,58.67,202.3,D.C.
FH Allen,Middle,pace,176,112,22,5,35.2,157.14,P.B.K.S.
S Dube,Death,pace,175,76,20,7,25.0,230.26,R.R.
RR Rossouw,Death,pace,174,75,17,4,43.5,232.0,S.R.H.
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,D.C.
Anmolpreet Singh,Middle,pace,173,124,25,3,57.67,139.52,C.S.K.
H Klaasen,PP,spin,173,132,53,4,43.25,131.06,C.S.K.
R Parag,Death,pace,171,89,28,6,28.5,192.13,G.T.
Priyansh Arya,Middle,pace,171,91,19,3,57.0,187.91,S.R.H.
KL Rahul,Middle,pace,171,122,33,6,28.5,140.16,S.R.H.
YBK Jaiswal,PP,pace,169,92,34,9,18.78,183.7,R.R.
BJ McMullen,Middle,neutralish,169,109,24,4,42.25,155.05,R.R.
YBK Jaiswal,Middle,pace,168,105,19,5,33.6,160.0,R.R.
RD Rickelton,Middle,spin,167,128,44,7,23.86,130.47,L.S.G.
BJ McMullen,Middle,pace,167,105,36,4,41.75,159.05,R.R.
Nithish Kumar Reddy,Middle,pace,165,134,49,8,20.62,123.13,S.R.H.
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,P.B.K.S.
SP Narine,Middle,spin,164,95,26,8,20.5,172.63,K.K.R.
BA Stokes,Middle,pace,164,117,46,5,32.8,140.17,L.S.G.
Washington Sundar,Death,pace,164,99,34,6,27.33,165.66,P.B.K.S.
AR Patel,Middle,spin,162,118,47,7,23.14,137.29,C.S.K.
AK Markram,Middle,spin,162,146,62,3,54.0,110.96,D.C.
Naman Dhir,Death,pace,162,66,11,5,32.4,245.45,G.T.
RG Sharma,Death,pace,161,76,22,2,80.5,211.84,K.K.R.
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,S.R.H.
Urvil Patel,PP,neutralish,160,98,35,2,80.0,163.27,D.C.
T Stubbs,Middle,spin,159,119,42,6,26.5,133.61,C.S.K.
RG Sharma,Middle,spin,159,130,45,11,14.45,122.31,K.K.R.
JP Inglis,Middle,neutralish,158,89,13,5,31.6,177.53,G.T.
Shashank Singh,Middle,pace,158,104,30,5,31.6,151.92,P.B.K.S.
RG Sharma,Middle,pace,158,108,35,3,52.67,146.3,K.K.R.
Abishek Porel,Death,neutralish,156,72,15,5,31.2,216.67,D.C.
S Dube,Middle,neutralish,156,100,25,3,52.0,156.0,R.R.
SS Iyer,PP,pace,154,117,42,2,77.0,131.62,L.S.G.
Abishek Porel,Middle,spin,154,110,29,5,30.8,140.0,D.C.
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
P Simran Singh,PP,neutralish,154,86,32,2,77.0,179.07,S.R.H.
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,C.S.K.
R Powell,Death,pace,154,76,19,4,38.5,202.63,K.K.R.
VR Iyer,Middle,pace,152,114,31,4,38.0,133.33,S.R.H.
SS Iyer,Death,spin,152,88,20,5,30.4,172.73,L.S.G.
RM Patidar,Middle,pace,152,126,40,12,12.67,120.63,K.K.R.
AM Rahane,Death,pace,151,89,21,11,13.73,169.66,M.I.
HH Pandya,Death,pace,151,93,29,4,37.75,162.37,M.I.
JP Inglis,Death,spin,151,78,14,5,30.2,193.59,G.T.
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,D.C.
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,M.I.
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,D.C.
Ishan Kishan,Middle,spin,149,100,28,5,29.8,149.0,M.I.
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,G.T.
N Pooran,Death,spin,149,72,11,4,37.25,206.94,M.I.
YBK Jaiswal,PP,spin,148,100,38,4,37.0,148.0,R.R.
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
VR Iyer,Death,pace,146,72,9,2,73.0,202.78,S.R.H.
BA Stokes,PP,pace,146,120,58,8,18.25,121.67,L.S.G.
N Sindhu,Middle,spin,145,74,18,4,36.25,195.95,D.C.
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,L.S.G.
N Pooran,PP,pace,144,110,51,1,144.0,130.91,M.I.
RD Gaikwad,Middle,neutralish,143,80,8,1,143.0,178.75,G.T.
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,C.S.K.
JP Inglis,PP,pace,141,99,33,3,47.0,142.42,G.T.
V Suryavanshi,PP,pace,141,100,42,4,35.25,141.0,P.B.K.S.
MP Stoinis,PP,pace,141,95,41,3,47.0,148.42,G.T.
Sameer Rizvi,Death,pace,140,52,10,4,35.0,269.23,L.S.G.
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,M.I.
R Parag,Middle,spin,140,86,18,2,70.0,162.79,G.T.
TM Head,PP,neutralish,140,80,26,2,70.0,175.0,M.I.
C Green,Death,pace,139,69,9,4,34.75,201.45,K.K.R.
JM Sharma,Death,spin,139,75,22,6,23.17,185.33,R.C.B.
JC Buttler,Death,pace,138,77,20,6,23.0,179.22,L.S.G.
S Dube,Death,spin,137,67,13,8,17.12,204.48,R.R.
SA Yadav,Death,pace,137,68,14,3,45.67,201.47,D.C.
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,D.C.
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,M.I.
PD Salt,Death,pace,136,78,17,5,27.2,174.36,R.C.B.
Abishek Porel,Death,pace,135,63,13,6,22.5,214.29,D.C.
AR Patel,Death,pace,134,92,32,8,16.75,145.65,C.S.K.
AM Rahane,PP,spin,134,101,41,3,44.67,132.67,M.I.
HH Pandya,Death,spin,133,66,11,2,66.5,201.52,M.I.
CH Gayle,Middle,pace,133,85,22,1,133.0,156.47,C.S.K.
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,P.B.K.S.
GJ Maxwell,Death,pace,132,58,9,3,44.0,227.59,R.R.
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
AK Markram,PP,spin,131,73,27,4,32.75,179.45,D.C.
Ramandeep Singh,Death,pace,130,70,23,6,21.67,185.71,L.S.G.
YBK Jaiswal,Death,pace,129,56,9,4,32.25,230.36,R.R.
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
MP Stoinis,Middle,spin,128,111,36,5,25.6,115.32,G.T.
Urvil Patel,Middle,pace,127,91,31,5,25.4,139.56,D.C.
RM Patidar,PP,pace,125,100,54,5,25.0,125.0,K.K.R.
JP Inglis,PP,neutralish,125,52,11,0,,240.38,G.T.
RD Rickelton,Middle,pace,125,84,17,3,41.67,148.81,L.S.G.
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,G.T.
BJ McMullen,Death,pace,122,55,14,5,24.4,221.82,R.R.
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,C.S.K.
Rahul Singh,PP,pace,121,77,23,1,121.0,157.14,R.C.B.
LS Livingstone,Death,spin,121,81,35,8,15.12,149.38,R.C.B.
SS Iyer,PP,spin,121,92,40,3,40.33,131.52,L.S.G.
Aniket Verma,Death,spin,121,59,10,2,60.5,205.08,R.R.
Shashank Singh,PP,spin,120,77,19,1,120.0,155.84,P.B.K.S.
N Pooran,Middle,neutralish,120,80,13,2,60.0,150.0,M.I.
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,K.K.R.
TM Head,Middle,spin,118,66,15,3,39.33,178.79,M.I.
MP Stoinis,Death,pace,118,66,20,4,29.5,178.79,G.T.
Shubman Gill,Death,pace,117,68,12,5,23.4,172.06,L.S.G.
R Parag,Death,neutralish,117,69,14,4,29.25,169.57,G.T.
DAJ Bracewell,Death,pace,117,56,19,4,29.25,208.93,R.C.B.
Rahul Singh,Middle,pace,117,71,22,6,19.5,164.79,R.C.B.
V Suryavanshi,Middle,pace,117,76,16,5,23.4,153.95,P.B.K.S.
Nithish Kumar Reddy,Middle,spin,116,69,22,3,38.67,168.12,S.R.H.
Smaran Ravichandran,Death,spin,116,61,15,3,38.67,190.16,P.B.K.S.
T Stubbs,Death,spin,116,59,15,2,58.0,196.61,C.S.K.
Tilak Varma,Death,spin,114,64,15,2,57.0,178.12,C.S.K.
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,M.I.
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,P.B.K.S.
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,R.C.B.
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,S.R.H.
JC Buttler,Middle,spin,112,71,20,4,28.0,157.75,L.S.G.
Aniket Verma,PP,spin,111,51,17,3,37.0,217.65,R.R.
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,P.B.K.S.
PHKD Mendis,Death,spin,110,67,24,1,110.0,164.18,S.R.H.
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,D.C.
RA Jadeja,Death,spin,108,67,26,2,54.0,161.19,R.C.B.
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,L.S.G.
WL Madsen,Death,spin,108,60,11,4,27.0,180.0,M.I.
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,K.K.R.
PD Salt,Middle,spin,107,80,22,7,15.29,133.75,R.C.B.
Naman Dhir,PP,spin,106,66,14,3,35.33,160.61,G.T.
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,D.C.
R Powell,Middle,pace,105,64,21,1,105.0,164.06,K.K.R.
Naman Dhir,PP,pace,105,56,13,2,52.5,187.5,G.T.
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,L.S.G.
Jay Gohil,Death,pace,104,53,20,3,34.67,196.23,L.S.G.
BJ McMullen,PP,spin,104,74,35,3,34.67,140.54,R.R.
AM Rahane,Death,spin,103,60,17,6,17.17,171.67,M.I.
Naman Dhir,Death,neutralish,102,60,9,3,34.0,170.0,G.T.
GJ Maxwell,Middle,neutralish,102,65,13,4,25.5,156.92,R.R.
VR Iyer,PP,spin,102,62,27,2,51.0,164.52,S.R.H.
N Sindhu,Middle,pace,101,71,17,5,20.2,142.25,D.C.
Urvil Patel,Death,spin,100,58,17,2,50.0,172.41,D.C.
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,P.B.K.S.
S Dube,PP,pace,99,70,29,1,99.0,141.43,R.R.
C Green,Middle,spin,99,69,21,3,33.0,143.48,K.K.R.
Nithish Kumar Reddy,Middle,neutralish,99,66,20,1,99.0,150.0,S.R.H.
N Pooran,PP,spin,99,77,36,3,33.0,128.57,M.I.
Sameer Rizvi,Middle,spin,99,78,29,4,24.75,126.92,L.S.G.
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,M.I.
RG Sharma,PP,pace,98,61,27,6,16.33,160.66,K.K.R.
Dhruv Jurel,Death,spin,98,67,21,8,12.25,146.27,R.C.B.
SP Narine,Middle,pace,97,77,32,7,13.86,125.97,K.K.R.
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,R.C.B.
RD Gaikwad,Death,spin,95,43,7,1,95.0,220.93,G.T.
MJ Owen,Middle,spin,95,56,14,2,47.5,169.64,D.C.
Ramandeep Singh,Middle,pace,94,75,25,7,13.43,125.33,L.S.G.
RR Pant,PP,pace,93,76,40,3,31.0,122.37,G.T.
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,L.S.G.
C Green,Death,spin,93,46,10,2,46.5,202.17,K.K.R.
Sikandar Raza,Death,spin,92,58,17,1,92.0,158.62,M.I.
S Dube,Death,neutralish,92,46,5,1,92.0,200.0,R.R.
Priyansh Arya,PP,neutralish,92,53,14,0,,173.58,S.R.H.
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,D.C.
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,L.S.G.
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,L.S.G.
Ishaan Gadekar,Middle,spin,91,46,12,2,45.5,197.83,R.C.B.
BJ McMullen,PP,pace,91,54,16,0,,168.52,R.R.
JC Buttler,PP,spin,90,51,15,4,22.5,176.47,L.S.G.
SA Yadav,Death,spin,89,52,17,2,44.5,171.15,D.C.
N Wadhera,Middle,spin,89,68,21,0,,130.88,K.K.R.
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,S.R.H.
B Sai Sudharsan,PP,neutralish,89,61,26,2,44.5,145.9,C.S.K.
Arshad Khan,Death,pace,88,41,13,4,22.0,214.63,R.R.
Anmolpreet Singh,Death,pace,88,49,17,5,17.6,179.59,C.S.K.
KA Pollard,Middle,spin,88,63,21,5,17.6,139.68,C.S.K.
PHKD Mendis,Death,pace,88,37,9,3,29.33,237.84,S.R.H.
C Green,PP,pace,87,57,24,1,87.0,152.63,K.K.R.
N Rana,Middle,neutralish,87,59,19,4,21.75,147.46,P.B.K.S.
RD Gaikwad,PP,neutralish,87,49,14,1,87.0,177.55,G.T.
AD Russell,Death,spin,87,55,19,4,21.75,158.18,D.C.
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,L.S.G.
N Wadhera,Middle,pace,86,68,29,2,43.0,126.47,K.K.R.
B Sai Sudharsan,Death,spin,85,59,17,6,14.17,144.07,C.S.K.
V Kohli,Death,pace,85,53,12,5,17.0,160.38,D.C.
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,R.C.B.
PHKD Mendis,Middle,spin,84,45,11,2,42.0,186.67,S.R.H.
JP Inglis,Death,pace,84,41,6,2,42.0,204.88,G.T.
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,C.S.K.
KL Rahul,Middle,neutralish,83,54,11,0,,153.7,S.R.H.
V Kohli,Death,spin,82,48,14,2,41.0,170.83,D.C.
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,P.B.K.S.
FH Allen,PP,neutralish,81,49,18,3,27.0,165.31,P.B.K.S.
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,D.C.
Shahbaz Ahmed,Death,spin,80,62,30,5,16.0,129.03,G.T.
JC Buttler,Death,spin,80,45,11,4,20.0,177.78,L.S.G.
Abdul Samad,Middle,spin,80,50,18,5,16.0,160.0,L.S.G.
KA Pollard,Middle,neutralish,79,70,31,2,39.5,112.86,C.S.K.
Washington Sundar,Death,neutralish,79,40,7,2,39.5,197.5,P.B.K.S.
N Wadhera,Death,spin,79,53,19,6,13.17,149.06,K.K.R.
Priyansh Arya,Middle,neutralish,79,46,9,2,39.5,171.74,S.R.H.
B Sai Sudharsan,Death,pace,78,44,15,5,15.6,177.27,C.S.K.
GD Phillips,Middle,spin,78,51,15,3,26.0,152.94,G.T.
Smaran Ravichandran,PP,pace,78,67,27,3,26.0,116.42,P.B.K.S.
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,L.S.G.
RA Jadeja,Death,pace,78,44,13,3,26.0,177.27,R.C.B.
AR Patel,Death,spin,77,44,16,3,25.67,175.0,C.S.K.
CH Gayle,PP,pace,77,61,30,1,77.0,126.23,C.S.K.
AD Russell,Middle,spin,77,46,12,2,38.5,167.39,D.C.
Ishaan Gadekar,PP,spin,77,67,38,0,,114.93,R.C.B.
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
KL Rahul,Death,neutralish,76,45,10,2,38.0,168.89,S.R.H.
SV Samson,Death,pace,76,38,7,3,25.33,200.0,G.T.
MJ Owen,Middle,pace,76,45,4,0,,168.89,D.C.
LS Livingstone,PP,neutralish,76,47,17,2,38.0,161.7,R.C.B.
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,R.C.B.
AB de Villiers,Death,spin,76,25,5,1,76.0,304.0,R.R.
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,G.T.
PJ Cummins,Death,pace,75,53,17,4,18.75,141.51,R.R.
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,K.K.R.
Shubman Gill,PP,neutralish,74,45,12,2,37.0,164.44,L.S.G.
