striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Aniket Verma,Middle,pace,486,282,65,13,37.38,172.34,RR
T Stubbs,Middle,pace,486,339,91,13,37.38,143.36,CSK
SA Yadav,PP,pace,479,274,99,9,53.22,174.82,DC
RD Gaikwad,Middle,pace,473,279,62,20,23.65,169.53,CSK
WL Madsen,Middle,spin,472,303,62,8,59.0,155.78,KKR
LS Livingstone,Middle,spin,471,361,120,18,26.17,130.47,
V Suryavanshi,Middle,pace,470,304,45,12,39.17,154.61,PBKS
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
WG Jacks,Middle,spin,459,358,121,17,27.0,128.21,SRH
B Sai Sudharsan,PP,pace,458,328,148,18,25.44,139.63,CSK
Priyansh Arya,PP,pace,456,286,113,10,45.6,159.44,RCB
Ishan Kishan,Middle,pace,455,327,110,25,18.2,139.14,KKR
B Sai Sudharsan,PP,spin,454,316,113,14,32.43,143.67,CSK
WG Jacks,PP,pace,452,301,112,9,50.22,150.17,SRH
Tilak Varma,Middle,spin,452,330,76,15,30.13,136.97,CSK
KL Rahul,Middle,neutralish,450,329,75,6,75.0,136.78,SRH
KA Pollard,Death,pace,449,200,33,5,89.8,224.5,RR
JP Inglis,Middle,neutralish,448,271,31,9,49.78,165.31,GT
S Dube,Middle,neutralish,447,304,63,11,40.64,147.04,RR
Tilak Varma,PP,neutralish,445,256,85,8,55.62,173.83,CSK
YBK Jaiswal,Death,spin,444,192,38,9,49.33,231.25,RR
N Pooran,Death,spin,444,205,44,14,31.71,216.59,MI
CH Gayle,Middle,pace,443,294,60,7,63.29,150.68,RCB
V Suryavanshi,Middle,spin,442,292,76,18,24.56,151.37,PBKS
WG Jacks,PP,spin,441,305,134,15,29.4,144.59,SRH
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,CSK
Sameer Rizvi,Death,spin,440,214,35,11,40.0,205.61,LSG
N Sindhu,Middle,spin,438,263,67,17,25.76,166.54,DC
RK Singh,Middle,pace,437,333,83,16,27.31,131.23,GT
Shashank Singh,Death,spin,437,221,39,9,48.56,197.74,PBKS
RR Rossouw,Middle,pace,436,293,65,10,43.6,148.81,MI
JP Inglis,Middle,pace,435,292,46,11,39.55,148.97,GT
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,
SP Narine,Middle,spin,429,280,74,21,20.43,153.21,PBKS
SV Samson,Middle,pace,429,322,80,16,26.81,133.23,GT
JC Buttler,Middle,spin,424,275,63,9,47.11,154.18,DC
BM Duckett,PP,spin,420,249,80,11,38.18,168.67,SRH
Abhishek Sharma,PP,neutralish,419,220,54,3,139.67,190.45,MI
YBK Jaiswal,Death,pace,417,169,36,8,52.12,246.75,RR
JP Inglis,PP,neutralish,416,213,76,5,83.2,195.31,GT
H Klaasen,Death,spin,416,237,56,16,26.0,175.53,CSK
Aniket Verma,Middle,spin,412,259,67,8,51.5,159.07,RR
RM Patidar,Middle,pace,411,294,79,17,24.18,139.8,RCB
N Sindhu,PP,pace,408,258,108,13,31.38,158.14,DC
YBK Jaiswal,Middle,spin,407,279,68,11,37.0,145.88,RR
V Kohli,Middle,spin,406,315,91,18,22.56,128.89,CSK
KL Rahul,Death,spin,401,230,38,12,33.42,174.35,SRH
MP Stoinis,Middle,pace,396,245,62,10,39.6,161.63,SRH
RG Sharma,Death,pace,393,180,41,13,30.23,218.33,RCB
SV Samson,Middle,neutralish,393,229,47,8,49.12,171.62,GT
P Simran Singh,Middle,neutralish,391,261,32,8,48.88,149.81,SRH
KL Rahul,Middle,pace,390,269,59,13,30.0,144.98,SRH
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,SRH
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,CSK
Atharva Taide,PP,pace,384,216,75,7,54.86,177.78,RCB
N Rana,Death,pace,383,194,38,12,31.92,197.42,PBKS
Shashank Singh,Middle,pace,375,246,63,12,31.25,152.44,PBKS
JP Inglis,PP,pace,372,248,97,8,46.5,150.0,GT
KA Pollard,Middle,pace,367,251,60,10,36.7,146.22,RR
RG Sharma,Middle,spin,363,260,86,20,18.15,139.62,RCB
C Green,Middle,spin,363,268,69,18,20.17,135.45,KKR
N Sindhu,Middle,neutralish,361,220,47,7,51.57,164.09,DC
C Green,PP,pace,360,230,88,9,40.0,156.52,KKR
Naman Dhir,Death,spin,360,182,42,8,45.0,197.8,GT
KL Rahul,Death,neutralish,356,166,25,10,35.6,214.46,SRH
CH Gayle,PP,spin,355,220,87,11,32.27,161.36,RCB
Aniket Verma,Middle,neutralish,353,183,34,7,50.43,192.9,RR
Shashank Singh,Middle,spin,353,282,95,18,19.61,125.18,PBKS
Shubman Gill,PP,neutralish,350,188,44,5,70.0,186.17,LSG
Nithish Kumar Reddy,Death,spin,350,182,35,9,38.89,192.31,GT
AD Russell,Death,pace,347,184,49,10,34.7,188.59,DC
SA Yadav,PP,neutralish,347,185,57,5,69.4,187.57,DC
AK Markram,Death,spin,346,205,68,16,21.62,168.78,DC
Tarang Gohel,PP,spin,343,187,72,6,57.17,183.42,DC
Jay Gohil,Death,pace,343,173,41,8,42.88,198.27,KKR
R Parag,Middle,spin,343,231,54,10,34.3,148.48,GT
YBK Jaiswal,Middle,neutralish,343,193,29,5,68.6,177.72,RR
JM Sharma,Death,spin,343,180,50,17,20.18,190.56,RCB
PD Salt,Middle,spin,342,225,52,19,18.0,152.0,RR
Abishek Porel,Middle,neutralish,339,202,58,9,37.67,167.82,LSG
Tilak Varma,Middle,neutralish,334,208,44,9,37.11,160.58,CSK
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
RD Rickelton,PP,neutralish,332,205,67,7,47.43,161.95,RR
N Pooran,Middle,neutralish,332,200,39,5,66.4,166.0,MI
PWH de Silva,Middle,spin,332,183,36,10,33.2,181.42,RCB
P Simran Singh,Middle,pace,330,223,45,8,41.25,147.98,SRH
SA Yadav,Middle,neutralish,329,200,38,11,29.91,164.5,DC
HH Pandya,Death,pace,329,172,48,11,29.91,191.28,LSG
N Rana,PP,pace,329,207,87,7,47.0,158.94,PBKS
R Parag,Death,pace,325,166,47,16,20.31,195.78,GT
R Parag,Death,spin,325,151,33,11,29.55,215.23,GT
RD Rickelton,Middle,spin,324,233,68,12,27.0,139.06,RR
BM Duckett,PP,pace,323,196,79,12,26.92,164.8,SRH
Tarang Gohel,PP,pace,322,197,75,11,29.27,163.45,DC
J Fraser-McGurk,PP,spin,321,149,44,5,64.2,215.44,KKR
VR Iyer,Middle,pace,321,239,61,9,35.67,134.31,SRH
RD Gaikwad,Middle,neutralish,320,197,25,6,53.33,162.44,CSK
KL Rahul,PP,pace,319,204,97,5,63.8,156.37,SRH
BJ McMullen,Middle,pace,318,210,70,12,26.5,151.43,
SS Iyer,PP,pace,317,225,88,9,35.22,140.89,KKR
Priyansh Arya,Middle,pace,316,181,38,11,28.73,174.59,RCB
GJ Maxwell,Middle,neutralish,314,185,38,10,31.4,169.73,DC
Priyansh Arya,PP,neutralish,309,171,58,3,103.0,180.7,RCB
Sameer Rizvi,Middle,pace,309,206,46,4,77.25,150.0,LSG
SA Yadav,Death,pace,308,138,28,9,34.22,223.19,DC
CH Gayle,PP,neutralish,308,182,72,5,61.6,169.23,RCB
RD Gaikwad,PP,neutralish,308,177,53,4,77.0,174.01,CSK
S Dube,PP,pace,307,205,90,4,76.75,149.76,RR
Priyansh Arya,Middle,neutralish,306,174,27,7,43.71,175.86,RCB
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,LSG
C Green,Death,pace,304,147,22,9,33.78,206.8,KKR
YBK Jaiswal,Death,neutralish,302,136,18,5,60.4,222.06,RR
Abishek Porel,Death,pace,300,146,31,12,25.0,205.48,LSG
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,LSG
RD Rickelton,Middle,pace,298,192,35,6,49.67,155.21,RR
Aniket Verma,PP,spin,296,146,48,6,49.33,202.74,RR
T Stubbs,Death,pace,295,159,40,8,36.88,185.53,CSK
Ishan Kishan,Middle,spin,292,210,52,9,32.44,139.05,KKR
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
DP Conway,PP,spin,291,218,83,8,36.38,133.49,LSG
VR Iyer,Death,neutralish,289,121,16,6,48.17,238.84,SRH
Naman Dhir,Death,pace,287,127,20,9,31.89,225.98,GT
CH Gayle,Middle,neutralish,286,159,27,3,95.33,179.87,RCB
Nithish Kumar Reddy,Middle,spin,285,207,61,9,31.67,137.68,GT
Tanush Kotian,Death,spin,283,132,36,13,21.77,214.39,CSK
Ashutosh Sharma,Middle,pace,283,200,56,12,23.58,141.5,GT
Sameer Rizvi,Middle,spin,281,186,49,8,35.12,151.08,LSG
Shubman Gill,Middle,neutralish,281,160,25,5,56.2,175.62,LSG
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,
SA Yadav,PP,spin,278,180,63,5,55.6,154.44,DC
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
N Sindhu,Death,pace,276,134,31,10,27.6,205.97,DC
T Stubbs,Middle,spin,273,203,73,10,27.3,134.48,CSK
PD Salt,PP,neutralish,271,172,69,8,33.88,157.56,RR
SS Iyer,Death,pace,271,144,31,10,27.1,188.19,KKR
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,SRH
WL Madsen,Death,spin,270,159,28,8,33.75,169.81,KKR
S Dube,Death,spin,269,126,26,11,24.45,213.49,RR
R Parag,Death,neutralish,269,136,32,12,22.42,197.79,GT
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,LSG
RG Sharma,PP,spin,267,186,75,4,66.75,143.55,RCB
Naman Dhir,PP,pace,267,157,43,3,89.0,170.06,GT
Tarang Gohel,Middle,pace,264,141,22,6,44.0,187.23,DC
Priyansh Arya,Middle,spin,264,177,48,10,26.4,149.15,RCB
Tarang Gohel,PP,neutralish,264,149,51,2,132.0,177.18,DC
Naman Dhir,Death,neutralish,263,132,24,11,23.91,199.24,GT
RM Patidar,Middle,neutralish,259,198,49,6,43.17,130.81,RCB
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
VR Iyer,Death,pace,256,129,25,8,32.0,198.45,SRH
PD Salt,Middle,neutralish,255,149,30,5,51.0,171.14,RR
DP Conway,PP,pace,255,158,60,9,28.33,161.39,LSG
TH David,Middle,pace,254,159,38,8,31.75,159.75,GT
D Wiese,Death,pace,253,98,17,4,63.25,258.16,KKR
HH Pandya,Death,spin,252,127,28,9,28.0,198.43,LSG
Chirag Jani,Middle,pace,251,154,36,10,25.1,162.99,RCB
TP Ura,Middle,spin,251,147,31,6,41.83,170.75,PBKS
BJ McMullen,PP,pace,250,157,64,7,35.71,159.24,
Abhishek Sharma,Middle,neutralish,249,146,28,9,27.67,170.55,MI
TM Head,PP,spin,249,175,71,9,27.67,142.29,
SS Iyer,PP,spin,246,175,79,8,30.75,140.57,KKR
Tarang Gohel,Middle,spin,245,150,29,9,27.22,163.33,DC
Urvil Patel,PP,pace,243,155,66,4,60.75,156.77,MI
Kartik Sharma,Middle,pace,243,138,37,9,27.0,176.09,SRH
RA Jadeja,Death,spin,242,141,52,8,30.25,171.63,LSG
Ishan Kishan,PP,spin,241,193,89,9,26.78,124.87,KKR
RG Sharma,Death,spin,241,119,29,12,20.08,202.52,RCB
Abishek Porel,Middle,spin,241,181,54,9,26.78,133.15,LSG
Dhruv Jurel,Death,pace,241,140,35,6,40.17,172.14,LSG
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,CSK
V Kohli,PP,neutralish,240,155,61,11,21.82,154.84,CSK
GJ Maxwell,Death,pace,239,102,16,4,59.75,234.31,DC
Kartik Sharma,Middle,neutralish,238,128,25,6,39.67,185.94,SRH
N Sindhu,PP,neutralish,238,138,44,4,59.5,172.46,DC
Naman Dhir,PP,spin,238,144,37,6,39.67,165.28,GT
YBK Jaiswal,PP,spin,237,159,67,10,23.7,149.06,RR
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,
Naman Dhir,PP,neutralish,236,117,34,4,59.0,201.71,GT
H Klaasen,PP,spin,235,192,83,5,47.0,122.4,CSK
S Arora,Middle,pace,235,133,25,0,,176.69,KKR
Arshad Khan,Death,pace,233,112,29,7,33.29,208.04,MI
PHKD Mendis,Death,pace,233,112,29,8,29.12,208.04,PBKS
S Dube,Death,neutralish,232,94,18,2,116.0,246.81,RR
PWH de Silva,Middle,pace,232,120,36,8,29.0,193.33,RCB
BJ McMullen,PP,spin,231,157,73,6,38.5,147.13,
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,
PWH de Silva,PP,pace,228,116,36,6,38.0,196.55,RCB
GD Phillips,Death,pace,228,102,24,8,28.5,223.53,RR
Abishek Porel,Death,neutralish,228,101,23,6,38.0,225.74,LSG
RM Patidar,Death,spin,227,115,25,7,32.43,197.39,RCB
S Dube,PP,neutralish,227,129,37,4,56.75,175.97,RR
MW Short,Middle,pace,227,139,26,9,25.22,163.31,
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,
S Dube,PP,spin,227,154,63,6,37.83,147.4,RR
B Sai Sudharsan,PP,neutralish,226,164,72,6,37.67,137.8,CSK
JC Buttler,Death,pace,226,116,28,8,28.25,194.83,DC
Abishek Porel,Death,spin,226,118,25,4,56.5,191.53,LSG
KA Pollard,Middle,neutralish,224,174,49,7,32.0,128.74,RR
Ramandeep Singh,Middle,pace,224,153,48,10,22.4,146.41,
FH Allen,PP,neutralish,223,136,52,9,24.78,163.97,LSG
R Powell,Middle,pace,222,160,53,8,27.75,138.75,
Urvil Patel,Death,spin,221,116,26,6,36.83,190.52,MI
SP Narine,Middle,pace,221,171,58,13,17.0,129.24,PBKS
S Dube,Death,pace,220,101,29,13,16.92,217.82,RR
Urvil Patel,Middle,pace,219,182,63,9,24.33,120.33,MI
AM Rahane,PP,spin,219,183,89,8,27.38,119.67,CSK
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,
Tushar Raheja,PP,spin,216,113,43,4,54.0,191.15,MI
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,CSK
T Stubbs,Middle,neutralish,215,155,43,5,43.0,138.71,CSK
Aniket Verma,Death,spin,214,97,18,6,35.67,220.62,RR
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,
PHKD Mendis,Middle,pace,213,121,28,3,71.0,176.03,PBKS
CH Gayle,Death,pace,213,87,18,6,35.5,244.83,RCB
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,
R Parag,Middle,neutralish,212,146,40,4,53.0,145.21,GT
AK Markram,Middle,spin,212,190,78,6,35.33,111.58,DC
FH Allen,Middle,spin,212,135,32,12,17.67,157.04,LSG
RM Patidar,PP,pace,210,174,97,12,17.5,120.69,RCB
Nithish Kumar Reddy,Middle,pace,210,175,66,12,17.5,120.0,GT
B Sai Sudharsan,Middle,neutralish,209,157,37,4,52.25,133.12,CSK
BM Duckett,PP,neutralish,209,127,37,4,52.25,164.57,SRH
RM Patidar,Death,pace,209,103,29,5,41.8,202.91,RCB
RR Rossouw,Death,pace,208,90,20,5,41.6,231.11,MI
R Smaran,PP,pace,207,153,66,0,,135.29,PBKS
V Kohli,Middle,neutralish,206,136,31,4,51.5,151.47,CSK
J Fraser-McGurk,PP,pace,204,132,63,13,15.69,154.55,KKR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
R Powell,Death,pace,202,103,26,9,22.44,196.12,
Ramandeep Singh,Death,pace,201,115,38,11,18.27,174.78,
R Smaran,Death,spin,200,122,31,0,,163.93,PBKS
WG Jacks,Death,spin,199,96,17,7,28.43,207.29,SRH
KA Pollard,Death,neutralish,198,93,17,3,66.0,212.9,RR
Aniket Verma,PP,pace,198,119,50,6,33.0,166.39,RR
N Sindhu,Death,neutralish,195,83,13,3,65.0,234.94,DC
GD Phillips,Middle,spin,194,137,38,6,32.33,141.61,RR
SS Iyer,Death,spin,193,121,30,11,17.55,159.5,KKR
RM Patidar,PP,spin,193,148,62,3,64.33,130.41,RCB
RK Singh,Death,neutralish,192,100,28,4,48.0,192.0,GT
CH Gayle,Middle,spin,191,152,44,9,21.22,125.66,RCB
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,CSK
Urvil Patel,Death,pace,191,102,18,5,38.2,187.25,MI
MP Stoinis,Death,pace,190,95,24,6,31.67,200.0,SRH
Tarang Gohel,Middle,neutralish,190,126,17,6,31.67,150.79,DC
AK Markram,PP,spin,190,124,54,8,23.75,153.23,DC
PWH de Silva,PP,neutralish,190,88,24,3,63.33,215.91,RCB
N Pooran,PP,pace,190,150,74,4,47.5,126.67,MI
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,MI
PHKD Mendis,Middle,spin,188,124,40,9,20.89,151.61,PBKS
PWH de Silva,Middle,neutralish,188,117,23,5,37.6,160.68,RCB
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,
PWH de Silva,PP,spin,186,104,44,2,93.0,178.85,RCB
Atharva Taide,PP,spin,186,117,56,4,46.5,158.97,RCB
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
LS Livingstone,Death,spin,184,128,53,10,18.4,143.75,
SA Yadav,Death,spin,184,104,29,9,20.44,176.92,DC
KL Rahul,PP,neutralish,184,99,38,3,61.33,185.86,SRH
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,SRH
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,RR
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
V Suryavanshi,PP,neutralish,181,118,38,2,90.5,153.39,PBKS
V Nigam,Death,spin,180,91,33,7,25.71,197.8,GT
VR Iyer,Middle,neutralish,179,113,15,1,179.0,158.41,SRH
Chirag Jani,Death,pace,178,83,23,9,19.78,214.46,RCB
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,KKR
Shashank Singh,PP,spin,178,105,29,2,89.0,169.52,PBKS
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,
Abhishek Sharma,Death,pace,177,94,20,3,59.0,188.3,MI
Nithish Kumar Reddy,Death,neutralish,176,85,17,9,19.56,207.06,GT
C Green,Death,spin,176,79,16,5,35.2,222.78,KKR
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,SRH
Atharva Taide,Middle,pace,176,134,32,6,29.33,131.34,RCB
AB de Villiers,Middle,spin,176,152,53,6,29.33,115.79,
Abdul Samad,Death,spin,174,114,32,8,21.75,152.63,
Ishan Kishan,Death,spin,174,90,16,3,58.0,193.33,KKR
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,GT
MW Short,PP,pace,172,103,40,3,57.33,166.99,
MJ Owen,Middle,spin,172,107,32,7,24.57,160.75,DC
MJ Owen,Middle,pace,171,114,16,3,57.0,150.0,DC
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,GT
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,KKR
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,
JM Sharma,Death,neutralish,171,71,13,4,42.75,240.85,RCB
JC Buttler,Middle,neutralish,170,118,23,4,42.5,144.07,DC
Tushar Raheja,PP,pace,169,86,35,2,84.5,196.51,MI
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,CSK
JC Buttler,Death,spin,168,100,27,10,16.8,168.0,DC
J Fraser-McGurk,PP,neutralish,167,93,31,1,167.0,179.57,KKR
GD Phillips,Death,neutralish,167,58,10,2,83.5,287.93,RR
GJ Maxwell,Death,spin,167,84,20,5,33.4,198.81,DC
PD Salt,Death,pace,166,93,22,9,18.44,178.49,RR
N Sindhu,Death,spin,165,63,12,4,41.25,261.9,DC
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,LSG
BJ McMullen,Death,pace,165,81,22,9,18.33,203.7,
Abdul Samad,Middle,pace,164,115,36,3,54.67,142.61,
S Arora,PP,pace,163,80,25,0,,203.75,KKR
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
MJ Owen,PP,spin,163,87,38,6,27.17,187.36,DC
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,
R Smaran,PP,spin,162,103,42,0,,157.28,PBKS
RG Sharma,PP,pace,162,103,41,9,18.0,157.28,RCB
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,
MR Marsh,PP,neutralish,161,97,27,1,161.0,165.98,MI
Suryansh Shedge,Death,spin,161,74,25,6,26.83,217.57,KKR
Nithish Kumar Reddy,Middle,neutralish,160,102,26,3,53.33,156.86,GT
H Klaasen,Middle,pace,159,117,31,9,17.67,135.9,CSK
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,
RD Gaikwad,Death,spin,159,78,15,2,79.5,203.85,CSK
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,
TM Head,Middle,spin,158,103,26,5,31.6,153.4,
JP Inglis,Death,neutralish,158,73,14,7,22.57,216.44,GT
Tilak Varma,Death,spin,158,87,19,3,52.67,181.61,CSK
MJ Owen,Death,pace,158,80,18,8,19.75,197.5,DC
HH Pandya,Middle,spin,157,116,40,9,17.44,135.34,LSG
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,
N Rana,Middle,neutralish,156,100,29,9,17.33,156.0,PBKS
Urvil Patel,Middle,neutralish,156,112,30,10,15.6,139.29,MI
Tilak Varma,Death,neutralish,155,70,10,3,51.67,221.43,CSK
PHKD Mendis,Death,spin,154,96,33,4,38.5,160.42,PBKS
