striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
SV Samson,PP,spin,793,495,181,19,41.74,160.2,GT
Tilak Varma,Middle,pace,786,521,150,26,30.23,150.86,CSK
Tilak Varma,PP,spin,778,429,149,17,45.76,181.35,CSK
VR Iyer,Middle,spin,775,541,132,14,55.36,143.25,SRH
SS Iyer,Middle,pace,773,513,138,24,32.21,150.68,KKR
JM Sharma,Death,pace,771,361,80,17,45.35,213.57,RCB
TM Head,PP,pace,762,495,189,19,40.11,153.94,KKR
Shubman Gill,Middle,pace,742,487,77,13,57.08,152.36,LSG
SV Samson,PP,neutralish,742,438,161,16,46.38,169.41,GT
N Rana,Middle,pace,741,480,135,22,33.68,154.38,PBKS
P Simran Singh,PP,pace,730,418,149,18,40.56,174.64,SRH
Urvil Patel,Middle,spin,727,485,108,14,51.93,149.9,MI
RM Patidar,Middle,spin,721,494,129,25,28.84,145.95,RCB
GJ Maxwell,Middle,spin,716,462,116,22,32.55,154.98,DC
Naman Dhir,Middle,neutralish,713,427,53,10,71.3,166.98,GT
Abishek Porel,Middle,pace,711,437,84,16,44.44,162.7,LSG
FH Allen,PP,pace,708,440,180,18,39.33,160.91,LSG
V Kohli,PP,spin,706,432,142,13,54.31,163.43,CSK
N Sindhu,Middle,pace,700,394,61,13,53.85,177.66,DC
Priyansh Arya,PP,pace,690,405,144,12,57.5,170.37,RCB
V Suryavanshi,PP,pace,683,441,178,19,35.95,154.88,PBKS
PD Salt,Middle,pace,681,464,113,17,40.06,146.77,RR
Abhishek Sharma,Middle,pace,676,442,99,16,42.25,152.94,MI
Priyansh Arya,PP,spin,675,378,138,21,32.14,178.57,RCB
Urvil Patel,PP,spin,672,408,159,10,67.2,164.71,MI
WG Jacks,Middle,pace,668,430,108,21,31.81,155.35,SRH
FH Allen,PP,spin,654,403,162,21,31.14,162.28,LSG
Sameer Rizvi,Death,pace,652,285,57,16,40.75,228.77,LSG
JM Sharma,Middle,pace,647,448,136,18,35.94,144.42,RCB
B Sai Sudharsan,Middle,spin,645,413,91,12,53.75,156.17,CSK
KL Rahul,PP,spin,643,439,178,10,64.3,146.47,SRH
YBK Jaiswal,Middle,pace,639,408,92,16,39.94,156.62,RR
TM Head,Middle,pace,639,430,98,13,49.15,148.6,KKR
P Simran Singh,PP,neutralish,638,362,130,10,63.8,176.24,SRH
S Dube,Middle,spin,630,453,135,18,35.0,139.07,RR
VR Iyer,Death,spin,628,316,58,14,44.86,198.73,SRH
R Parag,Middle,pace,624,414,120,17,36.71,150.72,GT
RD Gaikwad,PP,spin,622,416,163,16,38.88,149.52,CSK
Abhishek Sharma,Middle,spin,621,387,84,23,27.0,160.47,MI
SP Narine,PP,spin,615,400,163,11,55.91,153.75,PBKS
B Sai Sudharsan,Middle,pace,615,455,126,15,41.0,135.16,CSK
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,CSK
P Simran Singh,Middle,spin,609,396,80,19,32.05,153.79,SRH
SS Iyer,Middle,spin,600,403,100,20,30.0,148.88,KKR
RD Rickelton,PP,spin,595,397,176,21,28.33,149.87,RR
Shashank Singh,Death,pace,593,281,50,10,59.3,211.03,PBKS
JC Buttler,Middle,pace,592,375,90,20,29.6,157.87,DC
N Pooran,Middle,spin,591,407,118,15,39.4,145.21,MI
Tilak Varma,Middle,spin,585,419,88,16,36.56,139.62,CSK
T Stubbs,Middle,pace,580,417,116,15,38.67,139.09,CSK
AM Rahane,Middle,spin,579,391,104,15,38.6,148.08,CSK
RD Gaikwad,Middle,spin,574,377,80,18,31.89,152.25,CSK
WL Madsen,Middle,spin,573,378,74,12,47.75,151.59,KKR
GJ Maxwell,PP,neutralish,568,301,88,16,35.5,188.7,DC
JP Inglis,Middle,spin,564,362,68,15,37.6,155.8,GT
RM Patidar,Middle,pace,561,403,103,21,26.71,139.21,RCB
Atharva Taide,PP,pace,558,328,122,7,79.71,170.12,RCB
KL Rahul,Middle,pace,543,358,71,15,36.2,151.68,SRH
JP Inglis,PP,spin,542,303,93,9,60.22,178.88,GT
N Pooran,Death,pace,536,251,56,23,23.3,213.55,MI
FH Allen,Middle,pace,536,333,73,13,41.23,160.96,LSG
Aniket Verma,Middle,pace,533,313,78,16,33.31,170.29,RR
KA Pollard,Death,pace,526,232,45,6,87.67,226.72,RR
SV Samson,Middle,spin,523,358,81,18,29.06,146.09,GT
Sameer Rizvi,Death,spin,520,238,35,11,47.27,218.49,LSG
SA Yadav,PP,pace,520,307,116,11,47.27,169.38,DC
R Smaran,Middle,pace,519,349,81,16,32.44,148.71,PBKS
JP Inglis,PP,neutralish,514,263,89,7,73.43,195.44,GT
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,DC
RD Rickelton,PP,pace,509,288,106,19,26.79,176.74,RR
V Suryavanshi,Middle,pace,509,328,52,14,36.36,155.18,PBKS
Ishan Kishan,Middle,pace,508,356,110,25,20.32,142.7,KKR
Priyansh Arya,Middle,pace,505,304,60,14,36.07,166.12,RCB
JP Inglis,Middle,neutralish,504,295,33,11,45.82,170.85,GT
RK Singh,Death,pace,503,252,47,10,50.3,199.6,GT
S Dube,Middle,neutralish,501,341,65,12,41.75,146.92,RR
V Kohli,Middle,pace,501,338,77,11,45.55,148.22,CSK
SV Samson,Middle,pace,499,370,91,18,27.72,134.86,GT
Tilak Varma,PP,neutralish,497,280,94,8,62.12,177.5,CSK
JM Sharma,Middle,spin,497,306,80,13,38.23,162.42,RCB
Shashank Singh,Death,spin,497,248,46,11,45.18,200.4,PBKS
WG Jacks,Middle,spin,495,379,126,19,26.05,130.61,SRH
N Sindhu,PP,spin,490,251,74,10,49.0,195.22,DC
SP Narine,PP,pace,489,353,184,17,28.76,138.53,PBKS
KL Rahul,Middle,neutralish,487,350,78,6,81.17,139.14,SRH
RD Gaikwad,Middle,pace,486,285,63,21,23.14,170.53,CSK
N Sindhu,Middle,spin,485,293,69,17,28.53,165.53,DC
YBK Jaiswal,Death,spin,478,204,38,9,53.11,234.31,RR
LS Livingstone,Middle,spin,471,361,120,18,26.17,130.47,
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
V Suryavanshi,Middle,spin,462,303,78,20,23.1,152.48,PBKS
RK Singh,Middle,pace,461,351,90,18,25.61,131.34,GT
JC Buttler,Middle,spin,460,296,68,9,51.11,155.41,DC
B Sai Sudharsan,PP,pace,458,328,148,18,25.44,139.63,CSK
CH Gayle,Middle,pace,458,305,65,10,45.8,150.16,RCB
WG Jacks,PP,spin,456,316,139,15,30.4,144.3,SRH
YBK Jaiswal,Death,pace,454,185,39,10,45.4,245.41,RR
B Sai Sudharsan,PP,spin,454,316,113,14,32.43,143.67,CSK
SP Narine,Middle,spin,453,294,77,23,19.7,154.08,PBKS
WG Jacks,PP,pace,452,301,112,9,50.22,150.17,SRH
KL Rahul,Death,spin,452,252,42,12,37.67,179.37,SRH
Aniket Verma,Middle,neutralish,447,232,34,7,63.86,192.67,RR
N Pooran,Death,spin,444,205,44,14,31.71,216.59,MI
RR Rossouw,Middle,pace,441,302,70,12,36.75,146.03,MI
SV Samson,Middle,neutralish,441,258,54,11,40.09,170.93,GT
Ishan Kishan,Middle,spin,440,305,68,11,40.0,144.26,KKR
HH Pandya,Death,pace,439,209,57,12,36.58,210.05,LSG
JP Inglis,Middle,pace,439,296,48,12,36.58,148.31,GT
Kartik Sharma,Middle,pace,433,245,57,12,36.08,176.73,SRH
Abhishek Sharma,PP,neutralish,433,230,58,3,144.33,188.26,MI
C Green,Middle,spin,432,318,83,21,20.57,135.85,KKR
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,
S Dube,PP,pace,431,274,121,4,107.75,157.3,RR
Aniket Verma,Middle,spin,429,275,70,10,42.9,156.0,RR
Tarang Gohel,PP,spin,424,222,85,7,60.57,190.99,DC
Aniket Verma,PP,spin,424,204,66,7,60.57,207.84,RR
MP Stoinis,Middle,pace,423,262,65,11,38.45,161.45,SRH
BM Duckett,PP,spin,421,251,81,12,35.08,167.73,SRH
H Klaasen,Death,spin,420,243,58,18,23.33,172.84,CSK
N Rana,Death,pace,420,205,38,12,35.0,204.88,PBKS
CH Gayle,PP,spin,419,256,98,12,34.92,163.67,RCB
N Sindhu,PP,pace,418,265,110,13,32.15,157.74,DC
MP Stoinis,PP,pace,418,264,110,9,46.44,158.33,SRH
Shashank Singh,Middle,pace,418,280,72,13,32.15,149.29,PBKS
C Green,PP,pace,416,259,99,9,46.22,160.62,KKR
KA Pollard,Middle,pace,413,276,67,11,37.55,149.64,RR
JP Inglis,PP,pace,412,269,105,11,37.45,153.16,GT
Shashank Singh,Middle,spin,408,332,111,19,21.47,122.89,PBKS
YBK Jaiswal,Middle,spin,408,281,69,12,34.0,145.2,RR
V Kohli,Middle,spin,406,315,91,18,22.56,128.89,CSK
P Simran Singh,Middle,neutralish,402,267,33,9,44.67,150.56,SRH
P Simran Singh,Middle,pace,402,265,51,10,40.2,151.7,SRH
RG Sharma,Death,pace,393,181,42,14,28.07,217.13,RCB
RG Sharma,Middle,spin,393,285,96,21,18.71,137.89,RCB
SA Yadav,PP,spin,392,238,87,5,78.4,164.71,DC
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,CSK
JM Sharma,Death,spin,383,201,55,17,22.53,190.55,RCB
N Sindhu,Middle,neutralish,383,241,51,7,54.71,158.92,DC
KL Rahul,PP,pace,381,237,110,7,54.43,160.76,SRH
YBK Jaiswal,Death,neutralish,378,158,22,7,54.0,239.24,RR
Abishek Porel,Death,pace,376,186,38,14,26.86,202.15,LSG
VR Iyer,Middle,pace,374,279,70,11,34.0,134.05,SRH
Abishek Porel,Middle,spin,372,264,76,12,31.0,140.91,LSG
VR Iyer,Death,pace,369,172,32,9,41.0,214.53,SRH
AD Russell,Death,pace,368,195,52,10,36.8,188.72,DC
T Stubbs,Death,pace,368,188,45,9,40.89,195.74,CSK
Tilak Varma,Middle,neutralish,365,229,49,11,33.18,159.39,CSK
Naman Dhir,Death,spin,360,182,42,8,45.0,197.8,GT
SA Yadav,PP,neutralish,360,192,60,6,60.0,187.5,DC
Shubman Gill,PP,neutralish,359,194,49,6,59.83,185.05,LSG
PHKD Mendis,Middle,pace,358,209,47,5,71.6,171.29,PBKS
R Parag,Death,neutralish,357,173,39,14,25.5,206.36,GT
KL Rahul,Death,neutralish,356,167,26,11,32.36,213.17,SRH
Ishan Kishan,PP,spin,355,262,114,11,32.27,135.5,KKR
N Rana,PP,pace,353,219,92,8,44.12,161.19,PBKS
Nithish Kumar Reddy,Death,spin,350,182,35,9,38.89,192.31,GT
Aniket Verma,PP,pace,350,190,71,8,43.75,184.21,RR
DP Conway,PP,pace,349,231,99,10,34.9,151.08,LSG
AK Markram,Death,spin,348,209,70,17,20.47,166.51,DC
Abishek Porel,Middle,neutralish,348,209,60,10,34.8,166.51,LSG
Sameer Rizvi,Middle,pace,344,235,58,5,68.8,146.38,LSG
BM Duckett,PP,pace,344,214,86,12,28.67,160.75,SRH
PWH de Silva,Middle,spin,344,188,38,11,31.27,182.98,RCB
Jay Gohil,Death,pace,343,174,42,9,38.11,197.13,KKR
YBK Jaiswal,Middle,neutralish,343,193,29,5,68.6,177.72,RR
R Parag,Middle,spin,343,231,54,10,34.3,148.48,GT
PD Salt,Middle,spin,342,225,52,19,18.0,152.0,RR
RD Rickelton,PP,neutralish,340,214,75,8,42.5,158.88,RR
RD Gaikwad,Middle,neutralish,340,206,25,6,56.67,165.05,CSK
J Fraser-McGurk,PP,spin,340,165,53,7,48.57,206.06,KKR
Tarang Gohel,PP,pace,337,209,81,13,25.92,161.24,DC
RD Rickelton,Middle,spin,335,240,69,13,25.77,139.58,RR
SS Iyer,PP,pace,333,236,96,9,37.0,141.1,KKR
N Pooran,Middle,neutralish,332,200,39,5,66.4,166.0,MI
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
Sameer Rizvi,Middle,spin,331,214,59,11,30.09,154.67,LSG
SA Yadav,Middle,neutralish,329,200,38,11,29.91,164.5,DC
C Green,Death,pace,329,156,24,10,32.9,210.9,KKR
R Parag,Death,pace,325,166,47,16,20.31,195.78,GT
R Parag,Death,spin,325,151,33,11,29.55,215.23,GT
Atharva Taide,Middle,pace,323,235,46,10,32.3,137.45,RCB
N Sindhu,Death,pace,322,146,31,10,32.2,220.55,DC
BJ McMullen,Middle,pace,318,210,70,12,26.5,151.43,
SA Yadav,Death,pace,317,144,29,10,31.7,220.14,DC
GJ Maxwell,Middle,neutralish,314,185,38,10,31.4,169.73,DC
RD Rickelton,Middle,pace,314,204,37,7,44.86,153.92,RR
Tanush Kotian,Death,spin,311,148,42,16,19.44,210.14,CSK
T Stubbs,Middle,spin,310,225,78,12,25.83,137.78,CSK
Priyansh Arya,PP,neutralish,309,171,58,3,103.0,180.7,RCB
DP Conway,PP,spin,308,233,93,11,28.0,132.19,LSG
RD Gaikwad,PP,neutralish,308,177,53,4,77.0,174.01,CSK
CH Gayle,PP,neutralish,308,182,72,5,61.6,169.23,RCB
Urvil Patel,Middle,pace,307,234,67,9,34.11,131.2,MI
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,
Priyansh Arya,Middle,neutralish,306,174,27,7,43.71,175.86,RCB
WL Madsen,Death,spin,306,175,32,10,30.6,174.86,KKR
Dhruv Jurel,Middle,pace,305,233,67,9,33.89,130.9,LSG
Urvil Patel,PP,pace,305,199,84,6,50.83,153.27,MI
Naman Dhir,PP,pace,304,173,46,3,101.33,175.72,GT
Tarang Gohel,PP,neutralish,304,169,55,2,152.0,179.88,DC
Abhishek Sharma,Middle,neutralish,300,176,31,9,33.33,170.45,MI
AM Rahane,PP,spin,298,249,125,10,29.8,119.68,CSK
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,LSG
Naman Dhir,Death,neutralish,294,144,25,11,26.73,204.17,GT
VR Iyer,Death,neutralish,292,124,17,7,41.71,235.48,SRH
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
Priyansh Arya,Middle,spin,291,199,57,13,22.38,146.23,RCB
S Dube,PP,neutralish,289,166,53,5,57.8,174.1,RR
N Sindhu,Death,spin,289,116,19,6,48.17,249.14,DC
Ashutosh Sharma,Middle,pace,289,204,57,13,22.23,141.67,GT
PHKD Mendis,Death,pace,288,141,39,11,26.18,204.26,PBKS
HH Pandya,Death,spin,287,141,31,10,28.7,203.55,LSG
Naman Dhir,Death,pace,287,127,20,9,31.89,225.98,GT
CH Gayle,Middle,neutralish,286,159,27,3,95.33,179.87,RCB
Nithish Kumar Reddy,Middle,spin,285,207,61,9,31.67,137.68,GT
Urvil Patel,PP,neutralish,285,164,53,3,95.0,173.78,MI
CH Gayle,Middle,spin,285,204,55,10,28.5,139.71,RCB
Shubman Gill,Middle,neutralish,281,160,25,5,56.2,175.62,LSG
Naman Dhir,PP,spin,280,168,46,8,35.0,166.67,GT
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,
Tushar Raheja,PP,pace,279,133,51,6,46.5,209.77,MI
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
GD Phillips,Death,pace,276,124,28,11,25.09,222.58,RR
SS Iyer,Death,pace,276,147,32,11,25.09,187.76,KKR
Naman Dhir,PP,neutralish,273,137,39,4,68.25,199.27,GT
PD Salt,PP,neutralish,272,175,71,9,30.22,155.43,RR
TM Head,PP,spin,272,195,79,9,30.22,139.49,KKR
Tarang Gohel,Middle,spin,272,170,32,10,27.2,160.0,DC
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,SRH
S Dube,Death,spin,269,126,26,11,24.45,213.49,RR
KA Pollard,Middle,neutralish,269,198,52,7,38.43,135.86,RR
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,LSG
S Dube,Death,pace,268,128,36,14,19.14,209.38,RR
RM Patidar,Death,pace,268,131,37,7,38.29,204.58,RCB
RG Sharma,PP,spin,267,186,75,4,66.75,143.55,RCB
Tarang Gohel,Middle,neutralish,267,158,22,7,38.14,168.99,DC
Tarang Gohel,Middle,pace,264,141,22,6,44.0,187.23,DC
D Wiese,Death,pace,264,102,18,5,52.8,258.82,
SA Yadav,Death,spin,263,134,34,12,21.92,196.27,DC
AM Rahane,PP,pace,262,183,90,8,32.75,143.17,CSK
TH David,Middle,pace,262,165,39,9,29.11,158.79,
Kartik Sharma,Middle,neutralish,262,143,28,6,43.67,183.22,SRH
Urvil Patel,Death,spin,261,134,30,8,32.62,194.78,MI
TP Ura,Middle,spin,261,154,33,7,37.29,169.48,PBKS
V Kohli,PP,neutralish,260,165,64,13,20.0,157.58,CSK
Chirag Jani,Middle,pace,259,164,38,10,25.9,157.93,RCB
RM Patidar,Middle,neutralish,259,198,49,6,43.17,130.81,RCB
R Parag,Middle,neutralish,256,170,44,4,64.0,150.59,GT
PD Salt,Middle,neutralish,255,149,30,5,51.0,171.14,RR
TL Seifert,PP,pace,254,127,50,7,36.29,200.0,PBKS
GJ Maxwell,Death,pace,253,110,16,4,63.25,230.0,DC
RA Jadeja,Death,spin,252,149,56,8,31.5,169.13,LSG
S Dube,Death,neutralish,252,104,19,3,84.0,242.31,RR
SS Iyer,Death,spin,252,142,35,11,22.91,177.46,KKR
H Klaasen,PP,spin,251,201,87,6,41.83,124.88,CSK
T Stubbs,Middle,neutralish,251,183,50,5,50.2,137.16,CSK
Dhruv Jurel,Death,pace,251,145,37,7,35.86,173.1,LSG
BJ McMullen,PP,pace,250,157,64,7,35.71,159.24,
CH Gayle,Death,pace,248,98,19,6,41.33,253.06,RCB
Abishek Porel,Death,spin,247,135,30,6,41.17,182.96,LSG
YBK Jaiswal,PP,spin,247,163,70,11,22.45,151.53,RR
SS Iyer,PP,spin,246,175,79,8,30.75,140.57,KKR
RM Patidar,Death,spin,246,125,28,9,27.33,196.8,RCB
Arshad Khan,Death,pace,245,125,33,9,27.22,196.0,MI
RG Sharma,Death,spin,245,121,30,13,18.85,202.48,RCB
RM Patidar,PP,pace,243,197,105,12,20.25,123.35,RCB
Tushar Raheja,PP,spin,243,131,48,6,40.5,185.5,MI
R Powell,Middle,pace,241,171,55,9,26.78,140.94,CSK
N Sindhu,PP,neutralish,240,140,44,4,60.0,171.43,DC
DP Conway,Middle,pace,238,144,32,5,47.6,165.28,LSG
JC Buttler,Death,pace,238,119,29,9,26.44,200.0,DC
S Dube,PP,spin,236,160,63,7,33.71,147.5,RR
Nithish Kumar Reddy,Middle,pace,236,193,72,12,19.67,122.28,GT
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,
S Arora,Middle,pace,235,133,25,8,29.38,176.69,KKR
N Sindhu,Death,neutralish,234,98,14,3,78.0,238.78,DC
Urvil Patel,Death,pace,232,118,20,6,38.67,196.61,MI
PWH de Silva,Middle,pace,232,120,36,8,29.0,193.33,RCB
BJ McMullen,PP,spin,231,157,73,6,38.5,147.13,
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
PWH de Silva,PP,pace,230,120,39,7,32.86,191.67,RCB
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,
Abishek Porel,Death,neutralish,228,101,23,6,38.0,225.74,LSG
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,
MW Short,Middle,pace,227,139,26,9,25.22,163.31,
B Sai Sudharsan,PP,neutralish,226,164,72,6,37.67,137.8,CSK
SP Narine,Middle,pace,225,176,60,14,16.07,127.84,PBKS
Ramandeep Singh,Middle,pace,224,153,48,10,22.4,146.41,
FH Allen,PP,neutralish,223,136,52,9,24.78,163.97,LSG
C Green,Death,spin,222,98,22,5,44.4,226.53,KKR
V Nigam,Death,spin,221,112,37,7,31.57,197.32,GT
FH Allen,Middle,spin,220,143,35,13,16.92,153.85,LSG
KA Pollard,Death,neutralish,220,109,24,4,55.0,201.83,RR
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,
Ishan Kishan,Death,spin,218,110,19,5,43.6,198.18,KKR
Atharva Taide,PP,spin,218,141,67,4,54.5,154.61,RCB
R Smaran,PP,pace,217,166,75,6,36.17,130.72,PBKS
PHKD Mendis,Middle,spin,217,145,45,11,19.73,149.66,PBKS
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,CSK
GD Phillips,Death,neutralish,216,77,15,3,72.0,280.52,RR
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,
Aniket Verma,Death,spin,214,97,18,6,35.67,220.62,RR
R Smaran,Death,spin,214,129,34,12,17.83,165.89,PBKS
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,
AK Markram,Middle,spin,212,190,78,6,35.33,111.58,DC
V Nigam,Death,pace,211,91,21,2,105.5,231.87,GT
Anmolpreet Singh,Death,pace,210,98,25,11,19.09,214.29,KKR
BM Duckett,PP,neutralish,209,127,37,4,52.25,164.57,SRH
B Sai Sudharsan,Middle,neutralish,209,157,37,4,52.25,133.12,CSK
RR Rossouw,Death,pace,208,90,20,5,41.6,231.11,MI
HH Pandya,Middle,spin,208,158,55,10,20.8,131.65,LSG
J Fraser-McGurk,PP,pace,206,138,67,15,13.73,149.28,KKR
V Kohli,Middle,neutralish,206,136,31,4,51.5,151.47,CSK
PWH de Silva,PP,spin,206,117,49,2,103.0,176.07,RCB
GD Phillips,Middle,spin,204,150,43,9,22.67,136.0,RR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
R Powell,Death,pace,202,103,26,9,22.44,196.12,CSK
Ramandeep Singh,Death,pace,201,115,38,11,18.27,174.78,
BM Duckett,Middle,pace,201,123,23,3,67.0,163.41,SRH
MP Stoinis,Death,pace,200,106,28,7,28.57,188.68,SRH
WG Jacks,Death,spin,199,96,17,7,28.43,207.29,SRH
RD Gaikwad,Death,spin,199,94,20,4,49.75,211.7,CSK
TM Head,Middle,spin,198,133,33,5,39.6,148.87,KKR
J Fraser-McGurk,PP,neutralish,198,106,36,1,198.0,186.79,KKR
RM Patidar,PP,spin,193,148,62,3,64.33,130.41,RCB
Sikandar Raza,Middle,spin,192,146,51,8,24.0,131.51,MI
RK Singh,Death,neutralish,192,100,28,4,48.0,192.0,GT
D Brevis,Middle,neutralish,192,126,35,5,38.4,152.38,GT
Abhishek Sharma,Death,pace,191,106,22,5,38.2,180.19,MI
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,CSK
Tanush Kotian,Death,pace,190,73,16,5,38.0,260.27,CSK
JC Buttler,Death,spin,190,109,27,10,19.0,174.31,DC
PWH de Silva,PP,neutralish,190,88,24,3,63.33,215.91,RCB
AK Markram,PP,spin,190,124,54,8,23.75,153.23,DC
N Pooran,PP,pace,190,151,75,5,38.0,125.83,MI
R Smaran,PP,spin,188,118,49,8,23.5,159.32,PBKS
PWH de Silva,Middle,neutralish,188,117,23,5,37.6,160.68,RCB
Tilak Varma,Death,spin,186,104,22,6,31.0,178.85,CSK
MJ Owen,Middle,pace,186,129,21,5,37.2,144.19,DC
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,GT
GJ Maxwell,Death,spin,185,91,21,6,30.83,203.3,DC
LS Livingstone,Death,spin,184,128,53,10,18.4,143.75,
KL Rahul,PP,neutralish,184,99,38,3,61.33,185.86,SRH
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,KKR
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,SRH
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,RR
GD Phillips,Middle,pace,182,112,27,3,60.67,162.5,RR
Shashank Singh,PP,spin,182,107,30,2,91.0,170.09,PBKS
AD Russell,Death,neutralish,181,92,27,5,36.2,196.74,DC
D Brevis,Middle,spin,181,146,52,6,30.17,123.97,GT
Abhishek Pathak,Middle,pace,181,113,15,3,60.33,160.18,RCB
V Suryavanshi,PP,neutralish,181,118,38,2,90.5,153.39,PBKS
MR Marsh,Middle,pace,180,139,41,6,30.0,129.5,MI
Chirag Jani,Death,pace,180,87,25,10,18.0,206.9,RCB
KA Pollard,Middle,spin,180,130,50,9,20.0,138.46,RR
Abishek Porel,PP,spin,180,121,52,3,60.0,148.76,LSG
PHKD Mendis,Death,spin,180,107,36,5,36.0,168.22,PBKS
Ishan Kishan,Middle,neutralish,179,116,23,2,89.5,154.31,KKR
VR Iyer,Middle,neutralish,179,113,15,1,179.0,158.41,SRH
Anmolpreet Singh,Middle,pace,179,131,26,4,44.75,136.64,KKR
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,
AB de Villiers,Middle,spin,176,152,53,6,29.33,115.79,
Nithish Kumar Reddy,Death,neutralish,176,85,17,9,19.56,207.06,GT
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,SRH
Abdul Samad,Death,spin,174,114,32,8,21.75,152.63,
C Green,Middle,neutralish,174,119,23,4,43.5,146.22,KKR
T Stubbs,Death,spin,174,88,23,6,29.0,197.73,CSK
MR Marsh,Middle,neutralish,173,111,22,3,57.67,155.86,MI
Jay Gohil,Death,spin,173,77,18,4,43.25,224.68,KKR
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,GT
MJ Owen,Middle,spin,172,107,32,7,24.57,160.75,DC
MW Short,PP,pace,172,103,40,3,57.33,166.99,
SU Parakh,PP,pace,171,120,53,6,28.5,142.5,SRH
JM Sharma,Death,neutralish,171,71,13,4,42.75,240.85,RCB
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,GT
Kartik Sharma,Middle,spin,171,99,21,6,28.5,172.73,SRH
JC Buttler,Middle,neutralish,170,118,23,4,42.5,144.07,DC
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,CSK
Shubman Gill,Death,pace,169,99,19,8,21.12,170.71,LSG
