striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
Shashank Singh,Death,418,206,34,6,69.67,202.91,P.B.K.S.
YBK Jaiswal,Middle,416,266,58,9,46.22,156.39,R.R.
JP Inglis,Middle,411,251,41,10,41.1,163.75,G.T.
DP Conway,Middle,406,255,50,6,67.67,159.22,
Abishek Porel,Death,403,192,39,10,40.3,209.9,D.C.
BM Duckett,Middle,397,258,45,7,56.71,153.88,C.S.K.
N Sindhu,Middle,394,224,51,9,43.78,175.89,D.C.
FH Allen,PP,394,250,86,9,43.78,157.6,L.S.G.
Urvil Patel,Middle,391,269,80,19,20.58,145.35,D.C.
Priyansh Arya,PP,390,232,79,10,39.0,168.1,S.R.H.
KL Rahul,PP,387,268,104,8,48.38,144.4,S.R.H.
JM Sharma,Death,386,197,66,12,32.17,195.94,R.C.B.
S Dube,Death,374,172,32,13,28.77,217.44,R.R.
F du Plessis,PP,373,344,153,16,23.31,108.43,C.S.K.
PP Shaw,Middle,368,244,66,15,24.53,150.82,M.I.
RK Singh,Death,367,216,58,8,45.88,169.91,R.C.B.
AM Rahane,PP,364,264,120,8,45.5,137.88,K.K.R.
Q de Kock,Middle,356,251,71,13,27.38,141.83,P.B.K.S.
Smaran Ravichandran,Middle,355,222,55,10,35.5,159.91,P.B.K.S.
RG Sharma,PP,355,236,93,10,35.5,150.42,P.B.K.S.
R Parag,Middle,352,236,75,9,39.11,149.15,G.T.
Shashank Singh,Middle,347,242,67,14,24.79,143.39,P.B.K.S.
Naman Dhir,Death,344,194,44,9,38.22,177.32,G.T.
KL Rahul,Death,343,208,43,12,28.58,164.9,S.R.H.
Dhruv Jurel,Middle,343,246,82,10,34.3,139.43,L.S.G.
WG Jacks,PP,342,227,97,10,34.2,150.66,L.S.G.
SS Iyer,Death,341,193,41,10,34.1,176.68,L.S.G.
RD Rickelton,Middle,336,245,72,12,28.0,137.14,R.R.
R Parag,Death,334,188,49,11,30.36,177.66,G.T.
MP Stoinis,Middle,334,248,78,13,25.69,134.68,P.B.K.S.
AR Patel,Middle,332,250,96,13,25.54,132.8,C.S.K.
AD Russell,Death,325,190,55,10,32.5,171.05,D.C.
KA Pollard,Middle,325,244,85,8,40.62,133.2,C.S.K.
C Green,Middle,314,204,69,12,26.17,153.92,R.C.B.
Nithish Kumar Reddy,Middle,313,223,80,11,28.45,140.36,G.T.
RR Rossouw,Middle,311,211,43,4,77.75,147.39,M.I.
N Rana,Death,298,150,30,9,33.11,198.67,K.K.R.
RG Sharma,Middle,298,237,88,15,19.87,125.74,P.B.K.S.
RM Patidar,PP,297,218,91,5,59.4,136.24,R.R.
BJ McMullen,Middle,291,203,64,10,29.1,143.35,D.C.
JP Inglis,PP,290,176,57,4,72.5,164.77,G.T.
JM Sharma,Middle,286,202,66,11,26.0,141.58,R.C.B.
YBK Jaiswal,PP,284,174,64,13,21.85,163.22,R.R.
JM Bairstow,PP,283,203,79,8,35.38,139.41,K.K.R.
Ashutosh Sharma,Middle,281,185,51,15,18.73,151.89,R.C.B.
WG Jacks,Middle,278,187,72,12,23.17,148.66,L.S.G.
SP Narine,Middle,276,172,52,10,27.6,160.47,L.S.G.
H Klaasen,PP,268,201,86,9,29.78,133.33,P.B.K.S.
Priyansh Arya,Middle,267,155,36,4,66.75,172.26,S.R.H.
HH Pandya,Death,267,152,42,7,38.14,175.66,M.I.
V Suryavanshi,Middle,267,166,40,5,53.4,160.84,P.B.K.S.
RR Pant,Middle,266,195,61,10,26.6,136.41,K.K.R.
SS Iyer,PP,264,189,67,4,66.0,139.68,L.S.G.
AK Markram,Death,262,151,44,10,26.2,173.51,S.R.H.
T Stubbs,Death,261,153,39,7,37.29,170.59,S.R.H.
SA Yadav,Death,260,141,32,5,52.0,184.4,D.C.
KA Pollard,Death,257,118,20,2,128.5,217.8,C.S.K.
H Klaasen,Death,257,169,44,9,28.56,152.07,P.B.K.S.
Dhruv Jurel,Death,257,163,46,7,36.71,157.67,L.S.G.
FH Allen,Middle,255,167,39,10,25.5,152.69,L.S.G.
Urvil Patel,PP,250,161,60,4,62.5,155.28,D.C.
Sikandar Raza,Middle,248,177,61,9,27.56,140.11,D.C.
BA Stokes,PP,245,174,76,13,18.85,140.8,L.S.G.
DJ Hooda,Middle,241,181,62,11,21.91,133.15,G.T.
Urvil Patel,Death,241,134,31,5,48.2,179.85,D.C.
BA Stokes,Middle,237,165,65,9,26.33,143.64,L.S.G.
SP Narine,PP,234,162,63,7,33.43,144.44,L.S.G.
MK Pandey,Middle,228,165,63,9,25.33,138.18,K.K.R.
V Kohli,Death,228,127,29,6,38.0,179.53,D.C.
Washington Sundar,Death,227,149,53,12,18.92,152.35,P.B.K.S.
V Suryavanshi,PP,226,163,68,5,45.2,138.65,P.B.K.S.
AM Rahane,Death,222,131,36,13,17.08,169.47,K.K.R.
AK Markram,Middle,214,179,74,5,42.8,119.55,S.R.H.
Naman Dhir,PP,214,114,25,5,42.8,187.72,G.T.
Aniket Verma,Middle,211,121,32,2,105.5,174.38,R.R.
AR Patel,Death,208,142,51,11,18.91,146.48,C.S.K.
N Pooran,PP,207,170,82,3,69.0,121.76,M.I.
Tilak Varma,Death,203,109,24,4,50.75,186.24,C.S.K.
Abhishek Sharma,Death,201,115,22,4,50.25,174.78,M.I.
Washington Sundar,Middle,200,169,66,7,28.57,118.34,P.B.K.S.
DJ Hooda,PP,199,132,53,5,39.8,150.76,G.T.
MP Stoinis,PP,197,146,69,6,32.83,134.93,P.B.K.S.
J Fraser-McGurk,Middle,196,127,35,6,32.67,154.33,R.C.B.
DA Miller,Middle,190,140,44,7,27.14,135.71,P.B.K.S.
RR Rossouw,Death,189,92,24,8,23.62,205.43,M.I.
MP Stoinis,Death,185,103,32,8,23.12,179.61,P.B.K.S.
HH Pandya,Middle,183,155,57,11,16.64,118.06,M.I.
JP Inglis,Death,181,98,17,6,30.17,184.69,G.T.
JC Buttler,Death,181,106,25,6,30.17,170.75,K.K.R.
Suryansh Shedge,Death,180,93,40,14,12.86,193.55,C.S.K.
R Powell,Death,176,100,33,8,22.0,176.0,K.K.R.
Jay Gohil,Death,173,90,31,6,28.83,192.22,M.I.
MK Lomror,Middle,165,112,30,5,33.0,147.32,S.R.H.
C Green,Death,164,81,12,3,54.67,202.47,R.C.B.
RA Jadeja,Death,164,90,28,5,32.8,182.22,D.C.
Ramandeep Singh,Death,163,91,27,7,23.29,179.12,L.S.G.
R Powell,Middle,163,108,36,3,54.33,150.93,K.K.R.
Nithish Kumar Reddy,Death,162,86,17,7,23.14,188.37,G.T.
Shubman Gill,Death,161,106,21,4,40.25,151.89,L.S.G.
S Dube,PP,159,99,37,2,79.5,160.61,R.R.
DA Miller,Death,159,98,27,6,26.5,162.24,P.B.K.S.
GJ Maxwell,Death,159,90,14,6,26.5,176.67,R.R.
JG Bethell,Middle,158,114,41,6,26.33,138.6,S.R.H.
PD Salt,Death,157,91,20,5,31.4,172.53,R.C.B.
LS Livingstone,Death,155,98,33,7,22.14,158.16,S.R.H.
RR Pant,PP,155,115,54,8,19.38,134.78,K.K.R.
WL Madsen,Middle,154,106,30,1,154.0,145.28,M.I.
F du Plessis,Death,152,90,21,6,25.33,168.89,C.S.K.
B Sai Sudharsan,Death,150,98,34,11,13.64,153.06,R.C.B.
Shashank Singh,PP,148,95,25,3,49.33,155.79,P.B.K.S.
Sameer Rizvi,Death,144,72,14,2,72.0,200.0,L.S.G.
Harpreet Brar,Death,144,109,53,7,20.57,132.11,R.C.B.
Ashutosh Sharma,PP,141,87,36,1,141.0,162.07,R.C.B.
LG Pretorius,PP,140,102,39,4,35.0,137.25,G.T.
BJ McMullen,Death,139,66,18,6,23.17,210.61,D.C.
Anmolpreet Singh,Middle,139,96,21,2,69.5,144.79,C.S.K.
Abdul Samad,Death,138,88,26,2,69.0,156.82,L.S.G.
SV Samson,Death,137,83,20,7,19.57,165.06,G.T.
JM Bairstow,Middle,137,97,26,6,22.83,141.24,K.K.R.
N Wadhera,Middle,136,88,30,1,136.0,154.55,R.R.
R Ashwin,Death,136,98,35,10,13.6,138.78,K.K.R.
Aniket Verma,Death,134,78,24,5,26.8,171.79,R.R.
Ramandeep Singh,Middle,133,107,37,10,13.3,124.3,L.S.G.
RA Tripathi,Middle,132,89,30,3,44.0,148.31,P.B.K.S.
SO Hetmyer,Middle,132,110,38,7,18.86,120.0,
BJ McMullen,PP,130,82,28,0,,158.54,D.C.
MS Dhoni,Death,130,91,27,6,21.67,142.86,C.S.K.
RM Patidar,Death,127,69,13,7,18.14,184.06,R.R.
Smaran Ravichandran,PP,127,89,33,4,31.75,142.7,P.B.K.S.
Abdul Samad,Middle,124,69,18,6,20.67,179.71,L.S.G.
C Green,PP,124,89,42,5,24.8,139.33,R.C.B.
WG Jacks,Death,123,64,13,6,20.5,192.19,L.S.G.
Rashid Khan,Death,122,93,41,5,24.4,131.18,G.T.
AD Russell,Middle,121,88,33,2,60.5,137.5,D.C.
MK Lomror,Death,120,73,26,6,20.0,164.38,S.R.H.
Harpreet Brar,Middle,118,90,39,5,23.6,131.11,R.C.B.
Smaran Ravichandran,Death,115,70,16,3,38.33,164.29,P.B.K.S.
Aniket Verma,PP,114,43,9,3,38.0,265.12,R.R.
Sikandar Raza,Death,110,72,23,1,110.0,152.78,D.C.
N Wadhera,Death,105,71,29,7,15.0,147.89,R.R.
Azmatullah Omarzai,Middle,103,56,17,3,34.33,183.93,R.R.
BM Duckett,Death,102,58,15,4,25.5,175.86,C.S.K.
J Fraser-McGurk,PP,101,63,24,2,50.5,160.32,R.C.B.
GD Phillips,Death,100,51,16,4,25.0,196.08,G.T.
Atharva Taide,PP,100,63,26,1,100.0,158.73,R.R.
KD Karthik,Death,99,58,21,4,24.75,170.69,M.I.
GD Phillips,Middle,98,63,22,3,32.67,155.56,G.T.
VR Iyer,PP,98,63,29,2,49.0,155.56,S.R.H.
WL Madsen,Death,98,53,8,2,49.0,184.91,M.I.
Azmatullah Omarzai,Death,97,59,14,2,48.5,164.41,R.R.
RG Sharma,Death,97,56,15,3,32.33,173.21,P.B.K.S.
RK Bhui,Death,96,70,27,8,12.0,137.14,C.S.K.
KH Pandya,Death,95,69,31,8,11.88,137.68,S.R.H.
RA Tripathi,PP,94,87,45,6,15.67,108.05,P.B.K.S.
PJ Cummins,Death,94,71,22,4,23.5,132.39,P.B.K.S.
RD Gaikwad,Death,93,59,11,3,31.0,157.63,R.C.B.
A Badoni,PP,93,73,41,5,18.6,127.4,S.R.H.
Arshad Khan,Middle,91,54,20,1,91.0,168.52,K.K.R.
RR Pant,Death,91,64,17,6,15.17,142.19,K.K.R.
MS Dhoni,Middle,90,76,30,5,18.0,118.42,C.S.K.
KD Karthik,Middle,89,80,30,5,17.8,111.25,M.I.
DA Warner,PP,89,68,28,5,17.8,130.88,
BA Stokes,Death,89,51,13,3,29.67,174.51,L.S.G.
R Ashwin,Middle,85,76,37,3,28.33,111.84,K.K.R.
Sameer Rizvi,Middle,84,70,31,4,21.0,120.0,L.S.G.
A Badoni,Middle,83,84,43,7,11.86,98.81,S.R.H.
PHKD Mendis,Death,83,56,24,2,41.5,148.21,K.K.R.
AK Markram,PP,83,47,12,1,83.0,176.6,S.R.H.
Shahbaz Ahmed,Death,80,63,30,5,16.0,126.98,L.S.G.
V Suryavanshi,Death,77,43,13,6,12.83,179.07,P.B.K.S.
HV Patel,Middle,77,62,30,4,19.25,124.19,P.B.K.S.
M Jansen,Death,76,48,21,4,19.0,158.33,R.R.
DAJ Bracewell,Death,74,41,14,3,24.67,180.49,M.I.
TA Boult,Death,73,62,21,4,18.25,117.74,M.I.
RA Bawa,Death,73,37,16,4,18.25,197.3,K.K.R.
Rashid Khan,Middle,73,64,27,6,12.17,114.06,G.T.
Kartik Sharma,Middle,73,51,17,3,24.33,143.14,L.S.G.
SP Narine,Death,73,38,12,4,18.25,192.11,L.S.G.
HH Pandya,PP,72,50,24,4,18.0,144.0,M.I.
MG Bracewell,Death,70,38,11,4,17.5,184.21,D.C.
A Raghuvanshi,PP,69,47,29,6,11.5,146.81,K.K.R.
Rahul Singh,Middle,69,44,15,3,23.0,156.82,M.I.
TM Head,Death,69,58,17,4,17.25,118.97,C.S.K.
D Padikkal,Middle,68,53,24,4,17.0,128.3,G.T.
D Padikkal,PP,67,40,13,1,67.0,167.5,G.T.
JG Bethell,Death,67,45,16,3,22.33,148.89,S.R.H.
Dhruv Jurel,PP,67,36,12,0,,186.11,L.S.G.
PHKD Mendis,Middle,67,32,7,0,,209.38,K.K.R.
T Stubbs,PP,66,53,24,2,33.0,124.53,S.R.H.
KK Nair,PP,66,42,16,1,66.0,157.14,R.R.
LG Pretorius,Middle,65,48,14,4,16.25,135.42,G.T.
RK Bhui,Middle,65,60,18,3,21.67,108.33,C.S.K.
Ashutosh Sharma,Death,64,33,8,4,16.0,193.94,R.C.B.
Anmolpreet Singh,Death,64,38,13,5,12.8,168.42,C.S.K.
Nithish Kumar Reddy,PP,64,60,27,3,21.33,106.67,G.T.
MK Pandey,PP,62,64,41,2,31.0,96.88,K.K.R.
DJ Hooda,Death,62,39,11,4,15.5,158.97,G.T.
DP Conway,Death,62,46,15,5,12.4,134.78,
KH Pandya,Middle,61,45,20,4,15.25,135.56,S.R.H.
N Rana,PP,61,48,23,0,,127.08,K.K.R.
B Kumar,Death,61,65,36,9,6.78,93.85,K.K.R.
SM Curran,Middle,60,59,32,7,8.57,101.69,K.K.R.
HV Patel,Death,60,51,18,7,8.57,117.65,P.B.K.S.
PWH de Silva,Death,59,42,12,1,59.0,140.48,D.C.
MA Agarwal,Middle,58,47,20,3,19.33,123.4,C.S.K.
N Sindhu,Death,58,32,9,5,11.6,181.25,D.C.
M Theekshana,Death,58,55,33,4,14.5,105.45,M.I.
JR Hazlewood,Death,58,52,29,3,19.33,111.54,R.R.
TH David,Middle,56,46,13,3,18.67,121.74,L.S.G.
HC Brook,Middle,56,35,15,3,18.67,160.0,P.B.K.S.
D Brevis,Middle,55,39,14,1,55.0,141.03,P.B.K.S.
SM Curran,Death,55,50,16,4,13.75,110.0,K.K.R.
Akash Vasisht,PP,54,34,16,3,18.0,158.82,M.I.
SH Johnson,Death,54,33,13,4,13.5,163.64,S.R.H.
Bhanu Pania,Middle,54,48,18,1,54.0,112.5,
RR Rossouw,PP,54,45,24,3,18.0,120.0,M.I.
M Shahrukh Khan,Middle,53,49,21,6,8.83,108.16,R.C.B.
MK Pandey,Death,53,42,16,3,17.67,126.19,K.K.R.
AR Patel,PP,53,49,24,1,53.0,108.16,C.S.K.
KD Karthik,PP,53,30,8,1,53.0,176.67,M.I.
FH Allen,Death,52,23,4,2,26.0,226.09,L.S.G.
Arshad Khan,Death,51,32,13,3,17.0,159.38,K.K.R.
SM Curran,PP,51,38,18,0,,134.21,K.K.R.
Salman Nizar,Death,51,33,7,1,51.0,154.55,P.B.K.S.
MA Agarwal,Death,50,22,7,2,25.0,227.27,C.S.K.
DA Warner,Middle,50,40,14,2,25.0,125.0,
R Sai Kishore,Death,49,33,16,5,9.8,148.48,G.T.
Q de Kock,Death,49,25,6,3,16.33,196.0,P.B.K.S.
Shahbaz Ahmed,Middle,49,38,14,2,24.5,128.95,L.S.G.
R Parag,PP,48,43,22,2,24.0,111.63,G.T.
Bhanu Pania,Death,47,37,20,2,23.5,127.03,
PJ Cummins,Middle,47,38,13,2,23.5,123.68,P.B.K.S.
R Tewatia,Middle,46,35,15,7,6.57,131.43,R.R.
SO Hetmyer,Death,46,37,15,4,11.5,124.32,
Atharva Taide,Middle,45,32,12,4,11.25,140.62,R.R.
TH David,Death,44,26,10,4,11.0,169.23,L.S.G.
RD Chahar,Death,43,39,15,2,21.5,110.26,
G Coetzee,Death,43,36,9,0,,119.44,K.K.R.
HS Desai,Middle,43,21,6,3,14.33,204.76,D.C.
AJ Turner,Middle,42,45,20,2,21.0,93.33,M.I.
A Mhatre,PP,42,31,14,3,14.0,135.48,K.K.R.
RK Singh,PP,41,40,20,2,20.5,102.5,R.C.B.
JR Hazlewood,Middle,41,28,11,3,13.67,146.43,R.R.
D Brevis,PP,41,38,15,1,41.0,107.89,P.B.K.S.
SB Dubey,Middle,40,32,8,2,20.0,125.0,G.T.
KA Pollard,PP,40,29,13,1,40.0,137.93,C.S.K.
M Jansen,Middle,40,36,12,1,40.0,111.11,R.R.
R Shepherd,Death,40,22,10,5,8.0,181.82,G.T.
Salman Nizar,Middle,40,40,12,2,20.0,100.0,P.B.K.S.
MA Starc,Middle,40,17,5,0,,235.29,K.K.R.
PP Shaw,Death,39,30,10,3,13.0,130.0,M.I.
Rahul Singh,PP,38,25,10,2,19.0,152.0,M.I.
Harshit Rana,Death,38,38,19,4,9.5,100.0,C.S.K.
Tanush Kotian,Death,38,26,8,2,19.0,146.15,S.R.H.
MA Starc,Death,37,48,30,10,3.7,77.08,K.K.R.
Arslan Khan,PP,37,22,8,2,18.5,168.18,R.C.B.
Abishek Porel,PP,36,23,12,0,,156.52,D.C.
Sanvir Singh,Death,36,25,10,4,9.0,144.0,S.R.H.
Ishan Kishan,Death,36,28,10,3,12.0,128.57,K.K.R.
AS Roy,Death,35,32,17,4,8.75,109.38,S.R.H.
Shakib Al Hasan,Death,35,28,14,3,11.67,125.0,P.B.K.S.
M Markande,Death,35,42,28,3,11.67,83.33,P.B.K.S.
GF Linde,Death,35,22,10,4,8.75,159.09,R.R.
Mohammed Shami,Death,35,32,12,3,11.67,109.38,P.B.K.S.
Yudhvir Singh,Death,34,17,4,0,,200.0,G.T.
P Simran Singh,Death,34,24,6,2,17.0,141.67,S.R.H.
J Fraser-McGurk,Death,34,15,2,2,17.0,226.67,R.C.B.
RD Rickelton,Death,34,23,5,2,17.0,147.83,R.R.
MM Ali,Death,34,20,5,4,8.5,170.0,K.K.R.
Sikandar Raza,PP,34,29,14,1,34.0,117.24,D.C.
Kartik Sharma,Death,34,20,8,1,34.0,170.0,L.S.G.
Jagjit Singh,Death,34,26,11,1,34.0,130.77,C.S.K.
Jay Gohil,Middle,34,31,9,2,17.0,109.68,M.I.
AJ Turner,Death,33,22,5,1,33.0,150.0,M.I.
Anmolpreet Singh,PP,33,25,14,1,33.0,132.0,C.S.K.
JC Archer,Middle,33,35,18,3,11.0,94.29,L.S.G.
PWH de Silva,Middle,32,25,13,2,16.0,128.0,D.C.
A Manohar,Death,32,25,11,3,10.67,128.0,G.T.
SB Dubey,Death,32,24,9,2,16.0,133.33,G.T.
RS Hangargekar,Death,32,14,3,1,32.0,228.57,R.C.B.
DS Airee,Death,32,13,2,1,32.0,246.15,R.C.B.
VG Arora,Death,31,17,6,2,15.5,182.35,K.K.R.
HC Brook,PP,31,18,8,1,31.0,172.22,P.B.K.S.
Yuvraj Chaudhary,Death,30,19,7,3,10.0,157.89,R.C.B.
Washington Sundar,PP,30,20,12,0,,150.0,P.B.K.S.
Ramandeep Singh,PP,30,17,6,0,,176.47,L.S.G.
Swapnil Singh,Death,30,28,14,5,6.0,107.14,R.R.
A Badoni,Death,30,19,6,2,15.0,157.89,S.R.H.
Arshdeep Singh,Death,30,30,17,2,15.0,100.0,L.S.G.
Shakib Al Hasan,Middle,29,31,16,3,9.67,93.55,P.B.K.S.
DS Rathi,Death,29,16,7,3,9.67,181.25,K.K.R.
MG Bracewell,Middle,29,29,11,2,14.5,100.0,D.C.
J Suchith,Death,29,22,8,2,14.5,131.82,
TU Deshpande,Middle,29,22,11,3,9.67,131.82,R.R.
Avesh Khan,Death,28,32,18,4,7.0,87.5,D.C.
MM Ali,Middle,28,38,23,3,9.33,73.68,K.K.R.
KK Nair,Middle,27,29,20,3,9.0,93.1,R.R.
SO Hetmyer,PP,27,25,9,1,27.0,108.0,
Sandeep Sharma,Death,27,25,12,2,13.5,108.0,R.R.
DL Chahar,Middle,27,17,6,0,,158.82,P.B.K.S.
Priyansh Arya,Death,27,17,5,4,6.75,158.82,S.R.H.
CV Varun,Death,26,37,19,4,6.5,70.27,P.B.K.S.
JO Holder,Death,26,11,2,1,26.0,236.36,S.R.H.
PN Mankad,Middle,26,21,7,0,,123.81,S.R.H.
Ravi Bishnoi,Death,25,35,24,6,4.17,71.43,P.B.K.S.
Rasikh Salam,Death,25,19,10,3,8.33,131.58,G.T.
Rahul Singh,Death,24,12,3,0,,200.0,M.I.
Bhanu Pania,PP,24,18,9,0,,133.33,
Kuldeep Yadav,Death,24,38,23,6,4.0,63.16,S.R.H.
JJ Bumrah,Death,23,19,9,5,4.6,121.05,M.I.
A Zampa,Death,23,19,11,2,11.5,121.05,S.R.H.
MJ Santner,Middle,23,19,8,2,11.5,121.05,
Yuvraj Chaudhary,Middle,23,10,2,0,,230.0,R.C.B.
Mohammed Siraj,Middle,23,8,2,0,,287.5,R.C.B.
R Tewatia,Death,22,23,9,4,5.5,95.65,R.R.
WL Madsen,PP,22,14,4,0,,157.14,M.I.
JJ Bumrah,Middle,22,12,4,2,11.0,183.33,M.I.
RA Jadeja,Middle,22,18,9,1,22.0,122.22,D.C.
G Coetzee,Middle,21,16,6,1,21.0,131.25,K.K.R.
K Gowtham,Middle,21,15,6,1,21.0,140.0,D.C.
Samarth Vyas,PP,21,16,12,1,21.0,131.25,M.I.
Swapnil Singh,Middle,21,12,4,1,21.0,175.0,R.R.
Noor Ahmad,Death,21,12,7,2,10.5,175.0,R.C.B.
C Sakariya,Death,21,17,7,2,10.5,123.53,S.R.H.
AJ Tye,Death,21,20,10,1,21.0,105.0,D.C.
M Siddharth,Death,21,10,3,2,10.5,210.0,C.S.K.
MADI Hemantha,Middle,20,11,6,1,20.0,181.82,
DAJ Bracewell,Middle,20,15,5,1,20.0,133.33,M.I.
Suryansh Shedge,Middle,20,25,12,2,10.0,80.0,C.S.K.
Umran Malik,Death,20,9,4,1,20.0,222.22,M.I.
JM Bairstow,Death,20,12,1,1,20.0,166.67,K.K.R.
Abdul Samad,PP,20,11,4,0,,181.82,L.S.G.
Sameer Rizvi,PP,20,8,2,0,,250.0,L.S.G.
M Prasidh Krishna,Death,19,20,7,2,9.5,95.0,D.C.
KK Ahmed,Death,19,17,10,3,6.33,111.76,G.T.
Ravi Bishnoi,Middle,19,15,9,0,,126.67,P.B.K.S.
Mohammad Ghazanfar,Death,19,19,12,2,9.5,100.0,C.S.K.
JC Archer,Death,19,30,23,5,3.8,63.33,L.S.G.
YS Chahal,Death,19,23,15,4,4.75,82.61,R.C.B.
JE Root,PP,19,14,6,1,19.0,135.71,
Jagjit Singh,Middle,18,6,2,0,,300.0,C.S.K.
YS Chahal,Middle,18,8,2,1,18.0,225.0,R.C.B.
MR Marsh,PP,18,17,8,1,18.0,105.88,
T Natarajan,Death,18,12,6,3,6.0,150.0,C.S.K.
Fazalhaq Farooqi,Death,18,21,10,2,9.0,85.71,C.S.K.
Mohammed Siraj,Death,18,10,3,2,9.0,180.0,R.C.B.
J Overton,Death,17,11,4,1,17.0,154.55,
LH Ferguson,Death,17,29,24,3,5.67,58.62,M.I.
M Prasidh Krishna,Middle,16,9,2,0,,177.78,D.C.
Akash Vasisht,Middle,16,14,7,2,8.0,114.29,M.I.
K Kartikeya,Death,16,6,0,0,,266.67,G.T.
MR Marsh,Death,16,16,7,1,16.0,100.0,
T Natarajan,Middle,16,9,2,1,16.0,177.78,C.S.K.
MP Yadav,Death,16,16,6,2,8.0,100.0,C.S.K.
GD Phillips,PP,16,14,7,0,,114.29,G.T.
Suyash Sharma,Death,15,8,2,0,,187.5,M.I.
Shakib Al Hasan,PP,15,13,9,1,15.0,115.38,P.B.K.S.
VG Arora,Middle,15,17,9,2,7.5,88.24,K.K.R.
K Gowtham,Death,15,13,5,1,15.0,115.38,D.C.
HR Shokeen,Death,15,9,3,1,15.0,166.67,R.R.
M Pathirana,Death,15,25,15,6,2.5,60.0,R.C.B.
Mustafizur Rahman,Death,15,20,10,3,5.0,75.0,D.C.
RA Bawa,Middle,15,13,5,1,15.0,115.38,K.K.R.
DS Airee,Middle,14,11,4,1,14.0,127.27,R.C.B.
Sumit Kumar,Death,14,15,7,2,7.0,93.33,D.C.
Mohammad Nabi,Middle,14,8,2,1,14.0,175.0,G.T.
KK Nair,Death,14,9,4,0,,155.56,R.R.
