striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Aniket Verma,Middle,pace,392,221,50,10,39.2,177.38,RR
Sameer Rizvi,Death,spin,390,187,28,6,65.0,208.56,LSG
B Sai Sudharsan,PP,pace,390,291,136,17,22.94,134.02,PBKS
B Sai Sudharsan,PP,spin,389,271,97,9,43.22,143.54,PBKS
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,KKR
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
JP Inglis,Middle,neutralish,382,229,26,7,54.57,166.81,GT
BM Duckett,PP,spin,378,225,69,9,42.0,168.0,SRH
JC Buttler,Middle,spin,371,241,57,9,41.22,153.94,LSG
Tilak Varma,Middle,spin,371,278,70,14,26.5,133.45,CSK
WL Madsen,Middle,spin,368,238,53,4,92.0,154.62,MI
Priyansh Arya,PP,pace,364,223,85,6,60.67,163.23,RCB
N Sindhu,PP,spin,363,203,62,9,40.33,178.82,DC
N Rana,Death,pace,362,180,36,11,32.91,201.11,PBKS
SP Narine,Middle,spin,355,231,60,17,20.88,153.68,KKR
V Suryavanshi,PP,pace,353,228,94,13,27.15,154.82,PBKS
V Suryavanshi,Middle,spin,353,238,63,16,22.06,148.32,PBKS
KL Rahul,Middle,pace,353,240,56,11,32.09,147.08,SRH
RR Rossouw,Middle,pace,352,233,49,7,50.29,151.07,SRH
Aniket Verma,Middle,spin,351,216,54,7,50.14,162.5,RR
JP Inglis,Middle,pace,349,237,34,7,49.86,147.26,GT
SV Samson,Middle,neutralish,347,203,39,6,57.83,170.94,GT
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
Urvil Patel,Middle,spin,346,236,67,12,28.83,146.61,MI
Abhishek Sharma,PP,neutralish,341,180,45,2,170.5,189.44,MI
KL Rahul,Death,spin,340,206,35,11,30.91,165.05,SRH
YBK Jaiswal,Middle,neutralish,339,189,28,4,84.75,179.37,RR
PD Salt,Middle,spin,339,221,50,18,18.83,153.39,RCB
RG Sharma,Death,pace,339,155,38,11,30.82,218.71,KKR
Urvil Patel,PP,spin,336,208,81,5,67.2,161.54,MI
YBK Jaiswal,Middle,spin,333,238,59,10,33.3,139.92,RR
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
Atharva Taide,PP,pace,331,183,65,6,55.17,180.87,MI
YBK Jaiswal,Death,pace,328,134,27,5,65.6,244.78,RR
FH Allen,Middle,pace,327,199,41,8,40.88,164.32,PBKS
Abishek Porel,Middle,neutralish,325,191,55,8,40.62,170.16,RR
H Klaasen,Death,spin,325,194,46,11,29.55,167.53,CSK
N Pooran,Death,spin,325,162,35,9,36.11,200.62,MI
WG Jacks,Middle,spin,324,251,87,14,23.14,129.08,LSG
Nithish Kumar Reddy,Death,spin,323,167,32,8,40.38,193.41,SRH
JP Inglis,PP,spin,321,178,55,6,53.5,180.34,GT
Shashank Singh,Middle,pace,319,204,52,8,39.88,156.37,PBKS
N Pooran,Middle,neutralish,316,192,37,4,79.0,164.58,MI
Shashank Singh,Middle,spin,315,244,77,15,21.0,129.1,PBKS
R Parag,Death,pace,312,155,44,14,22.29,201.29,GT
JM Sharma,Death,spin,311,165,45,15,20.73,188.48,RCB
SA Yadav,Death,pace,308,138,28,9,34.22,223.19,DC
AD Russell,Death,pace,306,160,42,7,43.71,191.25,DC
KA Pollard,Middle,pace,306,205,51,8,38.25,149.27,CSK
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
BM Duckett,PP,pace,305,180,69,10,30.5,169.44,SRH
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,KKR
YBK Jaiswal,Death,neutralish,302,135,17,4,75.5,223.7,RR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
S Dube,Middle,neutralish,296,192,38,8,37.0,154.17,RR
AK Markram,Death,spin,294,176,62,15,19.6,167.05,DC
RD Rickelton,PP,neutralish,293,177,57,4,73.25,165.54,LSG
N Sindhu,Middle,spin,292,166,40,12,24.33,175.9,DC
RG Sharma,Middle,spin,292,210,69,18,16.22,139.05,KKR
RD Gaikwad,Middle,neutralish,292,177,20,5,58.4,164.97,GT
DP Conway,PP,spin,291,218,83,8,36.38,133.49,PBKS
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
SS Iyer,PP,pace,290,212,86,8,36.25,136.79,LSG
T Stubbs,Death,pace,287,153,37,6,47.83,187.58,CSK
Tarang Gohel,PP,pace,287,170,59,9,31.89,168.82,DC
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
KL Rahul,PP,pace,285,180,85,5,57.0,158.33,SRH
Naman Dhir,Death,pace,282,124,19,8,35.25,227.42,GT
HH Pandya,Death,pace,281,156,43,8,35.12,180.13,MI
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,RR
Jay Gohil,Death,pace,279,142,37,5,55.8,196.48,LSG
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
Tarang Gohel,PP,spin,277,156,61,4,69.25,177.56,DC
N Sindhu,Middle,neutralish,276,166,37,5,55.2,166.27,DC
SA Yadav,PP,neutralish,274,151,48,5,54.8,181.46,DC
C Green,Death,pace,274,130,18,7,39.14,210.77,KKR
Priyansh Arya,Middle,neutralish,273,153,24,5,54.6,178.43,RCB
BJ McMullen,Middle,pace,272,171,57,10,27.2,159.06,RR
Sameer Rizvi,Middle,pace,271,184,42,3,90.33,147.28,LSG
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,SRH
CH Gayle,Middle,pace,268,178,44,6,44.67,150.56,CSK
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,KKR
CH Gayle,PP,spin,268,174,73,9,29.78,154.02,CSK
R Parag,Death,spin,268,126,26,9,29.78,212.7,GT
JP Inglis,PP,pace,267,170,61,7,38.14,157.06,GT
SS Iyer,Death,pace,266,138,29,9,29.56,192.75,LSG
RD Gaikwad,PP,neutralish,265,147,41,3,88.33,180.27,GT
RD Rickelton,Middle,pace,264,162,28,5,52.8,162.96,LSG
JP Inglis,PP,neutralish,263,131,46,1,263.0,200.76,GT
Ashutosh Sharma,Middle,pace,261,179,48,12,21.75,145.81,RCB
RD Rickelton,Middle,spin,259,186,56,9,28.78,139.25,LSG
RG Sharma,PP,spin,259,182,72,4,64.75,142.31,KKR
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
KL Rahul,Middle,neutralish,255,191,48,3,85.0,133.51,SRH
Shubman Gill,PP,neutralish,255,137,30,4,63.75,186.13,LSG
VR Iyer,Middle,pace,255,193,54,7,36.43,132.12,SRH
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
T Stubbs,Middle,spin,255,184,61,9,28.33,138.59,CSK
SA Yadav,PP,spin,253,165,56,3,84.33,153.33,DC
RM Patidar,Middle,pace,253,209,65,16,15.81,121.05,KKR
RM Patidar,Middle,neutralish,253,194,47,6,42.17,130.41,KKR
C Green,PP,pace,249,160,61,8,31.12,155.62,KKR
TM Head,PP,spin,249,175,71,9,27.67,142.29,
Priyansh Arya,Middle,pace,248,142,31,9,27.56,174.65,RCB
Sameer Rizvi,Middle,spin,243,164,46,7,34.71,148.17,LSG
S Dube,PP,pace,242,166,74,4,60.5,145.78,RR
Tilak Varma,PP,neutralish,242,142,47,6,40.33,170.42,CSK
PWH de Silva,Middle,spin,242,123,22,8,30.25,196.75,RCB
RA Jadeja,Death,spin,242,141,52,8,30.25,171.63,SRH
Nithish Kumar Reddy,Middle,spin,241,171,49,7,34.43,140.94,SRH
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
R Parag,Middle,spin,239,161,37,7,34.14,148.45,GT
P Simran Singh,Middle,pace,239,171,40,8,29.88,139.77,SRH
N Sindhu,PP,neutralish,238,138,44,4,59.5,172.46,DC
Aniket Verma,PP,spin,236,122,41,4,59.0,193.44,RR
Abhishek Sharma,Middle,neutralish,236,135,24,8,29.5,174.81,MI
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,MI
Arshad Khan,Death,pace,233,111,28,6,38.83,209.91,DC
KL Rahul,Death,neutralish,233,118,18,7,33.29,197.46,SRH
S Dube,Death,spin,232,111,24,11,21.09,209.01,RR
BJ McMullen,PP,pace,232,144,58,5,46.4,161.11,RR
N Rana,PP,pace,231,138,57,5,46.2,167.39,PBKS
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,RR
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
Dhruv Jurel,Death,pace,229,135,33,4,57.25,169.63,KKR
TH David,Middle,pace,228,139,31,5,45.6,164.03,PBKS
GJ Maxwell,Middle,neutralish,228,133,30,8,28.5,171.43,DC
C Green,Middle,spin,227,165,49,13,17.46,137.58,KKR
MW Short,Middle,pace,227,139,26,9,25.22,163.31,MI
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,RCB
WL Madsen,Death,spin,225,135,24,7,32.14,166.67,MI
HH Pandya,Death,spin,224,112,25,6,37.33,200.0,MI
Tarang Gohel,Middle,spin,220,129,24,7,31.43,170.54,DC
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,MI
SA Yadav,Middle,neutralish,218,142,28,9,24.22,153.52,DC
Priyansh Arya,PP,neutralish,218,119,37,2,109.0,183.19,RCB
CH Gayle,PP,neutralish,218,137,53,5,43.6,159.12,CSK
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,LSG
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
H Klaasen,PP,spin,215,172,73,5,43.0,125.0,CSK
Chirag Jani,Middle,pace,215,132,30,7,30.71,162.88,CSK
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,KKR
P Simran Singh,Middle,neutralish,213,136,21,7,30.43,156.62,SRH
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,MI
Naman Dhir,Death,neutralish,212,105,18,7,30.29,201.9,GT
SP Narine,Middle,pace,212,162,55,12,17.67,130.86,KKR
SS Iyer,PP,spin,212,158,73,7,30.29,134.18,LSG
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,RR
VR Iyer,Death,pace,210,111,22,7,30.0,189.19,SRH
Nithish Kumar Reddy,Middle,pace,210,175,66,12,17.5,120.0,SRH
PD Salt,PP,neutralish,209,122,46,7,29.86,171.31,RCB
BJ McMullen,PP,spin,208,146,69,6,34.67,142.47,RR
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
N Sindhu,Death,pace,205,103,23,8,25.62,199.03,DC
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
S Dube,PP,spin,203,137,57,4,50.75,148.18,RR
FH Allen,Middle,spin,202,125,28,10,20.2,161.6,PBKS
R Powell,Death,pace,202,103,26,9,22.44,196.12,LSG
R Parag,Death,neutralish,202,113,26,9,22.44,178.76,GT
Priyansh Arya,Middle,spin,201,144,38,8,25.12,139.58,RCB
FH Allen,PP,neutralish,198,118,45,7,28.29,167.8,PBKS
Tanush Kotian,Death,spin,197,98,28,9,21.89,201.02,CSK
Naman Dhir,PP,spin,197,117,25,6,32.83,168.38,GT
Abishek Porel,Death,pace,195,95,18,8,24.38,205.26,RR
V Suryavanshi,Middle,pace,194,126,26,9,21.56,153.97,PBKS
GJ Maxwell,Death,pace,194,87,11,4,48.5,222.99,DC
Tilak Varma,Middle,neutralish,193,116,23,5,38.6,166.38,CSK
T Stubbs,Middle,neutralish,193,138,40,5,38.6,139.86,CSK
KA Pollard,Middle,neutralish,193,156,44,6,32.17,123.72,CSK
Aniket Verma,Death,spin,193,87,15,4,48.25,221.84,RR
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,RR
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,MI
N Pooran,PP,pace,190,150,74,4,47.5,126.67,MI
RM Patidar,PP,pace,190,159,90,11,17.27,119.5,KKR
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,
RM Patidar,Death,spin,187,95,21,6,31.17,196.84,KKR
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,RR
Ramandeep Singh,Death,pace,186,105,33,8,23.25,177.14,LSG
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
Tarang Gohel,Middle,pace,184,87,14,5,36.8,211.49,DC
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
SA Yadav,Death,spin,183,102,28,8,22.88,179.41,DC
PD Salt,Middle,neutralish,183,99,15,2,91.5,184.85,RCB
RK Singh,Death,neutralish,183,95,26,3,61.0,192.63,MI
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,
R Powell,Middle,pace,182,122,39,6,30.33,149.18,LSG
BM Duckett,PP,neutralish,182,109,29,3,60.67,166.97,SRH
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,LSG
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,KKR
SS Iyer,Death,spin,181,111,27,9,20.11,163.06,LSG
Aniket Verma,PP,pace,181,108,45,6,30.17,167.59,RR
Ishan Kishan,Middle,spin,181,129,32,6,30.17,140.31,MI
Naman Dhir,PP,pace,180,111,33,3,60.0,162.16,GT
TP Ura,Middle,spin,179,106,22,3,59.67,168.87,PBKS
Shubman Gill,Middle,neutralish,178,101,21,4,44.5,176.24,LSG
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,CSK
V Kohli,PP,neutralish,177,113,43,8,22.12,156.64,RR
V Kohli,Middle,neutralish,177,117,26,2,88.5,151.28,RR
D Wiese,Death,pace,177,69,11,3,59.0,256.52,GT
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,RR
S Dube,PP,neutralish,175,94,25,4,43.75,186.17,RR
Abdul Samad,Death,spin,174,113,31,7,24.86,153.98,LSG
PHKD Mendis,Middle,spin,173,111,36,9,19.22,155.86,DC
AM Rahane,PP,spin,173,146,68,4,43.25,118.49,MI
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
MW Short,PP,pace,172,103,40,3,57.33,166.99,MI
MJ Owen,Middle,spin,172,106,31,6,28.67,162.26,DC
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,CSK
MJ Owen,Middle,pace,171,114,16,3,57.0,150.0,DC
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,RCB
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,RR
RG Sharma,Death,spin,169,89,20,8,21.12,189.89,KKR
Smaran Ravichandran,Death,spin,168,98,25,9,18.67,171.43,PBKS
YBK Jaiswal,PP,spin,167,111,43,6,27.83,150.45,RR
CH Gayle,Middle,neutralish,166,99,18,2,83.0,167.68,CSK
Naman Dhir,PP,neutralish,166,89,27,3,55.33,186.52,GT
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
KA Pollard,Death,neutralish,164,72,8,1,164.0,227.78,CSK
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
PHKD Mendis,Death,pace,162,75,20,6,27.0,216.0,DC
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,RR
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,SRH
Suryansh Shedge,Death,spin,161,74,25,6,26.83,217.57,CSK
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
Abishek Porel,Middle,spin,159,118,34,7,22.71,134.75,RR
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,LSG
TM Head,Middle,spin,158,103,26,5,31.6,153.4,
PWH de Silva,PP,spin,158,85,34,2,79.0,185.88,RCB
BM Duckett,Middle,neutralish,158,122,28,4,39.5,129.51,SRH
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,RR
Shashank Singh,PP,spin,157,93,25,2,78.5,168.82,PBKS
Tilak Varma,Death,spin,157,83,16,2,78.5,189.16,CSK
BJ McMullen,Death,pace,157,72,18,8,19.62,218.06,RR
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,KKR
N Rana,Middle,neutralish,156,100,29,9,17.33,156.0,PBKS
LS Livingstone,Death,spin,156,104,44,9,17.33,150.0,KKR
V Nigam,Death,spin,156,76,27,4,39.0,205.26,GT
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
MJ Owen,Death,pace,154,78,17,7,22.0,197.44,DC
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,PBKS
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
CH Gayle,Middle,spin,152,117,34,8,19.0,129.91,CSK
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,PBKS
BM Duckett,Middle,pace,151,96,21,3,50.33,157.29,SRH
C Green,Middle,neutralish,150,101,17,4,37.5,148.51,KKR
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
MR Marsh,PP,neutralish,149,86,24,1,149.0,173.26,SRH
JC Buttler,PP,spin,149,88,31,6,24.83,169.32,LSG
Nithish Kumar Reddy,Death,neutralish,149,71,14,8,18.62,209.86,SRH
PHKD Mendis,Death,spin,148,90,30,3,49.33,164.44,DC
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,KKR
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
Aniket Verma,Middle,neutralish,147,89,20,5,29.4,165.17,RR
PHKD Mendis,Middle,pace,147,81,20,2,73.5,181.48,DC
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
KA Pollard,Middle,spin,144,98,35,8,18.0,146.94,CSK
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
S Dube,Death,neutralish,142,62,8,1,142.0,229.03,RR
D Brevis,Middle,spin,141,114,40,4,35.25,123.68,LSG
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
Shashank Singh,Middle,neutralish,141,111,26,4,35.25,127.03,PBKS
Urvil Patel,Middle,neutralish,140,99,29,10,14.0,141.41,MI
JP Inglis,Death,neutralish,140,65,13,6,23.33,215.38,GT
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
PD Salt,Death,pace,139,83,19,7,19.86,167.47,RCB
Ramandeep Singh,Middle,pace,139,102,33,8,17.38,136.27,LSG
PWH de Silva,PP,neutralish,138,64,17,2,69.0,215.62,RCB
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,PBKS
AR Patel,Death,pace,137,95,32,8,17.12,144.21,CSK
Smaran Ravichandran,PP,spin,137,84,32,7,19.57,163.1,PBKS
PWH de Silva,PP,pace,137,64,17,1,137.0,214.06,RCB
AD Russell,Death,neutralish,137,68,20,4,34.25,201.47,DC
Urvil Patel,Middle,pace,137,99,34,7,19.57,138.38,MI
Aniket Verma,Death,neutralish,136,65,17,4,34.0,209.23,RR
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
N Sindhu,Death,spin,134,49,9,3,44.67,273.47,DC
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
J Fraser-McGurk,PP,pace,134,82,36,5,26.8,163.41,KKR
MJ Owen,PP,pace,134,84,32,5,26.8,159.52,DC
V Suryavanshi,PP,neutralish,133,83,24,2,66.5,160.24,PBKS
Jay Gohil,Middle,pace,133,82,27,4,33.25,162.2,LSG
WG Jacks,Death,spin,133,69,13,5,26.6,192.75,LSG
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
GD Phillips,Middle,spin,132,84,23,4,33.0,157.14,GT
LS Livingstone,PP,neutralish,132,100,48,2,66.0,132.0,KKR
RD Gaikwad,Death,spin,132,66,12,1,132.0,200.0,GT
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
BJ McMullen,Middle,spin,131,115,42,7,18.71,113.91,RR
T Stubbs,Death,spin,130,68,18,5,26.0,191.18,CSK
RG Sharma,PP,pace,130,81,34,9,14.44,160.49,KKR
VR Iyer,Death,neutralish,129,61,8,4,32.25,211.48,SRH
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
R Parag,Middle,neutralish,129,85,23,2,64.5,151.76,GT
WG Jacks,Death,pace,127,74,14,8,15.88,171.62,LSG
SP Narine,Middle,neutralish,127,75,17,3,42.33,169.33,KKR
