striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
R Powell,Middle,163,108,36,3,54.33,150.93,K.K.R.
RR Rossouw,Death,158,70,18,6,26.33,225.71,M.I.
Ashutosh Sharma,Middle,156,95,24,5,31.2,164.21,R.C.B.
DA Miller,Death,156,93,25,5,31.2,167.74,P.B.K.S.
R Parag,Death,156,110,36,6,26.0,141.82,G.T.
KA Pollard,Middle,154,120,52,7,22.0,128.33,C.S.K.
Washington Sundar,Death,154,107,39,9,17.11,143.93,P.B.K.S.
J Fraser-McGurk,Middle,154,101,29,4,38.5,152.48,R.C.B.
F du Plessis,Death,152,90,21,6,25.33,168.89,C.S.K.
Dhruv Jurel,Death,151,106,32,4,37.75,142.45,L.S.G.
JM Sharma,Middle,149,103,37,7,21.29,144.66,R.C.B.
Tilak Varma,Death,148,81,19,3,49.33,182.72,C.S.K.
HH Pandya,Middle,146,125,46,8,18.25,116.8,M.I.
Ramandeep Singh,Death,145,85,26,6,24.17,170.59,L.S.G.
Shashank Singh,PP,143,89,23,2,71.5,160.67,P.B.K.S.
MP Stoinis,Death,143,80,24,7,20.43,178.75,P.B.K.S.
Jay Gohil,Death,143,70,22,5,28.6,204.29,M.I.
GJ Maxwell,Death,142,76,13,6,23.67,186.84,R.R.
Shubman Gill,Death,134,91,19,3,44.67,147.25,L.S.G.
Ramandeep Singh,Middle,133,107,37,10,13.3,124.3,L.S.G.
RA Tripathi,Middle,132,89,30,3,44.0,148.31,P.B.K.S.
JC Buttler,Death,132,79,17,3,44.0,167.09,K.K.R.
SO Hetmyer,Middle,132,110,38,7,18.86,120.0,
MS Dhoni,Death,130,91,27,6,21.67,142.86,C.S.K.
Nithish Kumar Reddy,Death,129,64,10,5,25.8,201.56,G.T.
C Green,PP,124,89,42,5,24.8,139.33,R.C.B.
PD Salt,Death,121,68,12,3,40.33,177.94,R.C.B.
Harpreet Brar,Death,119,91,43,4,29.75,130.77,R.C.B.
B Sai Sudharsan,Death,118,73,25,8,14.75,161.64,R.C.B.
MK Lomror,Death,116,71,25,5,23.2,163.38,S.R.H.
LS Livingstone,Death,116,82,29,4,29.0,141.46,S.R.H.
BJ McMullen,PP,115,71,24,0,,161.97,D.C.
JP Inglis,Death,115,55,9,2,57.5,209.09,G.T.
KA Pollard,Death,114,61,10,0,,186.89,C.S.K.
Abdul Samad,Death,114,73,24,2,57.0,156.16,L.S.G.
S Dube,PP,112,70,28,0,,160.0,R.R.
JG Bethell,Middle,111,81,32,5,22.2,137.04,S.R.H.
RM Patidar,Death,111,57,8,4,27.75,194.74,R.R.
Naman Dhir,PP,110,69,19,4,27.5,159.42,G.T.
Harpreet Brar,Middle,110,86,38,4,27.5,127.91,R.C.B.
Priyansh Arya,Middle,110,59,14,2,55.0,186.44,S.R.H.
Rashid Khan,Death,109,85,37,4,27.25,128.24,G.T.
Sikandar Raza,Death,109,69,21,1,109.0,157.97,D.C.
JP Inglis,PP,109,80,32,4,27.25,136.25,G.T.
SV Samson,Death,108,70,19,6,18.0,154.29,G.T.
Abhishek Sharma,Death,107,70,19,3,35.67,152.86,M.I.
Smaran Ravichandran,PP,104,63,18,2,52.0,165.08,P.B.K.S.
Azmatullah Omarzai,Middle,103,56,17,3,34.33,183.93,R.R.
RR Pant,PP,103,81,36,8,12.88,127.16,K.K.R.
J Fraser-McGurk,PP,101,63,24,2,50.5,160.32,R.C.B.
Atharva Taide,PP,100,63,26,1,100.0,158.73,R.R.
VR Iyer,PP,98,63,29,2,49.0,155.56,S.R.H.
R Ashwin,Death,98,76,31,8,12.25,128.95,K.K.R.
Suryansh Shedge,Death,98,58,30,11,8.91,168.97,C.S.K.
RG Sharma,Death,97,56,15,3,32.33,173.21,P.B.K.S.
Abdul Samad,Middle,95,60,17,5,19.0,158.33,L.S.G.
FH Allen,Middle,94,61,18,6,15.67,154.1,L.S.G.
RA Tripathi,PP,94,87,45,6,15.67,108.05,P.B.K.S.
GD Phillips,Middle,94,59,22,3,31.33,159.32,G.T.
AD Russell,Middle,94,67,25,0,,140.3,D.C.
BM Duckett,Death,93,54,14,3,31.0,172.22,C.S.K.
RD Gaikwad,Death,93,58,10,2,46.5,160.34,R.C.B.
PJ Cummins,Death,91,66,20,3,30.33,137.88,P.B.K.S.
RR Pant,Death,91,64,17,6,15.17,142.19,K.K.R.
RA Jadeja,Death,90,57,19,3,30.0,157.89,D.C.
MS Dhoni,Middle,90,76,30,5,18.0,118.42,C.S.K.
JM Bairstow,PP,89,84,37,3,29.67,105.95,K.K.R.
C Green,Death,89,42,6,1,89.0,211.9,R.C.B.
DA Warner,PP,89,68,28,5,17.8,130.88,
LG Pretorius,PP,88,55,19,2,44.0,160.0,G.T.
BJ McMullen,Middle,88,72,29,6,14.67,122.22,D.C.
Arshad Khan,Middle,86,50,20,1,86.0,172.0,K.K.R.
R Ashwin,Middle,84,75,37,3,28.0,112.0,K.K.R.
N Wadhera,Death,83,53,22,6,13.83,156.6,R.R.
Anmolpreet Singh,Middle,83,61,12,1,83.0,136.07,C.S.K.
A Badoni,Middle,83,84,43,7,11.86,98.81,S.R.H.
Shahbaz Ahmed,Death,80,63,30,5,16.0,126.98,L.S.G.
KH Pandya,Death,78,56,25,5,15.6,139.29,S.R.H.
HV Patel,Middle,77,62,30,4,19.25,124.19,P.B.K.S.
RA Bawa,Death,73,37,16,4,18.25,197.3,K.K.R.
Rashid Khan,Middle,73,64,27,6,12.17,114.06,G.T.
SP Narine,Death,73,38,12,4,18.25,192.11,L.S.G.
Azmatullah Omarzai,Death,72,46,12,2,36.0,156.52,R.R.
WG Jacks,Death,70,39,6,2,35.0,179.49,L.S.G.
TM Head,Death,69,57,16,3,23.0,121.05,C.S.K.
D Padikkal,Middle,68,53,24,4,17.0,128.3,G.T.
N Wadhera,Middle,67,49,18,1,67.0,136.73,R.R.
A Badoni,PP,67,58,35,4,16.75,115.52,S.R.H.
Aniket Verma,Middle,67,45,12,1,67.0,148.89,R.R.
D Padikkal,PP,67,40,13,1,67.0,167.5,G.T.
KK Nair,PP,66,42,16,1,66.0,157.14,R.R.
T Stubbs,PP,66,53,24,2,33.0,124.53,S.R.H.
V Suryavanshi,Middle,65,37,9,1,65.0,175.68,P.B.K.S.
Nithish Kumar Reddy,PP,64,60,27,3,21.33,106.67,G.T.
Smaran Ravichandran,Death,63,41,9,2,31.5,153.66,P.B.K.S.
TA Boult,Death,63,47,12,2,31.5,134.04,M.I.
MK Pandey,PP,62,64,41,2,31.0,96.88,K.K.R.
DJ Hooda,Death,62,39,11,4,15.5,158.97,G.T.
DP Conway,Death,62,46,15,5,12.4,134.78,G.T.
Kartik Sharma,Middle,61,38,12,2,30.5,160.53,L.S.G.
B Kumar,Death,61,63,34,7,8.71,96.83,K.K.R.
SM Curran,Middle,60,59,32,7,8.57,101.69,K.K.R.
AK Markram,PP,59,32,7,0,,184.38,S.R.H.
PWH de Silva,Death,59,42,12,1,59.0,140.48,D.C.
KH Pandya,Middle,58,36,13,3,19.33,161.11,S.R.H.
Ashutosh Sharma,Death,58,31,7,3,19.33,187.1,R.C.B.
HV Patel,Death,58,45,14,6,9.67,128.89,P.B.K.S.
M Theekshana,Death,58,55,33,4,14.5,105.45,M.I.
Aniket Verma,Death,58,32,13,3,19.33,181.25,R.R.
TH David,Middle,56,46,13,3,18.67,121.74,L.S.G.
SM Curran,Death,55,50,16,4,13.75,110.0,K.K.R.
D Brevis,Middle,55,39,14,1,55.0,141.03,P.B.K.S.
RR Rossouw,PP,54,42,21,2,27.0,128.57,M.I.
Bhanu Pania,Middle,54,48,18,1,54.0,112.5,
SH Johnson,Death,54,33,13,4,13.5,163.64,S.R.H.
Aniket Verma,PP,54,17,2,0,,317.65,R.R.
MK Pandey,Death,53,42,16,3,17.67,126.19,K.K.R.
JR Hazlewood,Death,53,46,26,3,17.67,115.22,R.R.
MG Bracewell,Death,52,27,8,2,26.0,192.59,D.C.
SM Curran,PP,51,38,18,0,,134.21,K.K.R.
DA Warner,Middle,50,40,14,2,25.0,125.0,
N Rana,PP,50,35,18,0,,142.86,K.K.R.
MA Agarwal,Middle,50,39,15,2,25.0,128.21,C.S.K.
Shahbaz Ahmed,Middle,49,38,14,2,24.5,128.95,L.S.G.
WL Madsen,Middle,48,35,8,1,48.0,137.14,M.I.
JG Bethell,Death,48,34,12,1,48.0,141.18,S.R.H.
R Parag,PP,48,42,21,2,24.0,114.29,G.T.
PJ Cummins,Middle,47,38,13,2,23.5,123.68,P.B.K.S.
Bhanu Pania,Death,47,37,20,2,23.5,127.03,
SO Hetmyer,Death,46,37,15,4,11.5,124.32,
V Suryavanshi,Death,46,26,9,3,15.33,176.92,P.B.K.S.
Q de Kock,Death,46,23,5,2,23.0,200.0,P.B.K.S.
R Tewatia,Middle,46,35,15,7,6.57,131.43,R.R.
Sameer Rizvi,Middle,46,37,16,3,15.33,124.32,L.S.G.
Atharva Taide,Middle,45,32,12,4,11.25,140.62,R.R.
FH Allen,Death,45,16,1,0,,281.25,L.S.G.
Sameer Rizvi,Death,45,26,8,0,,173.08,L.S.G.
R Sai Kishore,Death,44,27,14,4,11.0,162.96,G.T.
TH David,Death,44,26,10,4,11.0,169.23,L.S.G.
M Shahrukh Khan,Middle,44,39,15,5,8.8,112.82,R.C.B.
BJ McMullen,Death,43,24,9,1,43.0,179.17,D.C.
RD Chahar,Death,43,39,15,2,21.5,110.26,
HS Desai,Middle,43,21,6,3,14.33,204.76,D.C.
M Jansen,Death,41,33,16,3,13.67,124.24,R.R.
D Brevis,PP,41,38,15,1,41.0,107.89,P.B.K.S.
JM Bairstow,Middle,41,35,9,3,13.67,117.14,K.K.R.
MA Starc,Middle,40,17,5,0,,235.29,K.K.R.
AR Patel,PP,40,40,22,1,40.0,100.0,C.S.K.
RK Bhui,Death,39,38,16,5,7.8,102.63,C.S.K.
PP Shaw,Death,39,29,9,2,19.5,134.48,M.I.
M Jansen,Middle,38,29,7,1,38.0,131.03,R.R.
Arslan Khan,PP,37,22,8,2,18.5,168.18,R.C.B.
MA Starc,Death,36,42,25,9,4.0,85.71,K.K.R.
Abishek Porel,PP,36,23,12,0,,156.52,D.C.
BA Stokes,Death,36,23,6,2,18.0,156.52,L.S.G.
JR Hazlewood,Middle,35,20,6,2,17.5,175.0,R.R.
SB Dubey,Middle,35,30,8,2,17.5,116.67,G.T.
GF Linde,Death,35,22,10,4,8.75,159.09,R.R.
Harshit Rana,Death,34,30,14,4,8.5,113.33,C.S.K.
Mohammed Shami,Death,34,30,11,3,11.33,113.33,P.B.K.S.
Kartik Sharma,Death,34,20,8,1,34.0,170.0,L.S.G.
Sikandar Raza,PP,34,29,14,1,34.0,117.24,D.C.
P Simran Singh,Death,34,24,6,2,17.0,141.67,S.R.H.
Jagjit Singh,Death,34,26,11,1,34.0,130.77,C.S.K.
JC Archer,Middle,33,35,18,3,11.0,94.29,L.S.G.
AS Roy,Death,33,29,14,3,11.0,113.79,S.R.H.
PWH de Silva,Middle,32,25,13,2,16.0,128.0,D.C.
N Sindhu,Death,31,19,5,3,10.33,163.16,D.C.
KD Karthik,PP,31,15,2,0,,206.67,M.I.
VG Arora,Death,31,16,5,1,31.0,193.75,K.K.R.
WL Madsen,Death,31,16,3,0,,193.75,M.I.
G Coetzee,Death,31,26,7,0,,119.23,K.K.R.
Anmolpreet Singh,Death,31,17,5,3,10.33,182.35,C.S.K.
HH Pandya,PP,31,26,13,4,7.75,119.23,M.I.
MM Ali,Death,30,15,3,2,15.0,200.0,K.K.R.
Ramandeep Singh,PP,30,17,6,0,,176.47,L.S.G.
Arshdeep Singh,Death,30,30,17,2,15.0,100.0,L.S.G.
Ashutosh Sharma,PP,30,25,11,0,,120.0,R.C.B.
Washington Sundar,PP,30,20,12,0,,150.0,P.B.K.S.
Swapnil Singh,Death,30,28,14,5,6.0,107.14,R.R.
RK Singh,PP,29,32,16,1,29.0,90.62,R.C.B.
A Raghuvanshi,PP,29,14,7,3,9.67,207.14,K.K.R.
J Suchith,Death,29,22,8,2,14.5,131.82,
Shakib Al Hasan,Middle,29,31,16,3,9.67,93.55,P.B.K.S.
Shakib Al Hasan,Death,28,19,7,0,,147.37,P.B.K.S.
MG Bracewell,Middle,28,28,11,2,14.0,100.0,D.C.
M Markande,Death,28,35,23,2,14.0,80.0,P.B.K.S.
Sandeep Sharma,Death,27,25,12,2,13.5,108.0,R.R.
AJ Turner,Middle,27,24,7,1,27.0,112.5,M.I.
SO Hetmyer,PP,27,25,9,1,27.0,108.0,
KK Nair,Middle,27,29,20,3,9.0,93.1,R.R.
Dhruv Jurel,PP,27,16,5,0,,168.75,L.S.G.
DL Chahar,Middle,27,17,6,0,,158.82,P.B.K.S.
PN Mankad,Middle,26,21,7,0,,123.81,S.R.H.
GD Phillips,Death,25,21,10,3,8.33,119.05,G.T.
Sanvir Singh,Death,25,18,7,3,8.33,138.89,S.R.H.
LG Pretorius,Middle,25,20,8,2,12.5,125.0,G.T.
A Manohar,Death,24,17,9,2,12.0,141.18,G.T.
Bhanu Pania,PP,24,18,9,0,,133.33,
KD Karthik,Death,24,28,15,3,8.0,85.71,M.I.
Avesh Khan,Death,24,19,7,3,8.0,126.32,D.C.
MJ Santner,Middle,23,19,8,2,11.5,121.05,
Mohammed Siraj,Middle,23,8,2,0,,287.5,R.C.B.
CV Varun,Death,23,32,17,3,7.67,71.88,P.B.K.S.
JJ Bumrah,Middle,22,12,4,2,11.0,183.33,M.I.
K Gowtham,Middle,21,15,6,1,21.0,140.0,D.C.
G Coetzee,Middle,21,16,6,1,21.0,131.25,K.K.R.
A Zampa,Death,21,13,7,2,10.5,161.54,S.R.H.
M Siddharth,Death,21,9,2,1,21.0,233.33,C.S.K.
Swapnil Singh,Middle,21,12,4,1,21.0,175.0,R.R.
C Sakariya,Death,20,16,7,2,10.0,125.0,S.R.H.
Sameer Rizvi,PP,20,8,2,0,,250.0,L.S.G.
R Shepherd,Death,20,9,3,1,20.0,222.22,G.T.
MADI Hemantha,Middle,20,11,6,1,20.0,181.82,
TU Deshpande,Middle,19,11,3,2,9.5,172.73,R.R.
Mohammad Ghazanfar,Death,19,19,12,2,9.5,100.0,C.S.K.
Ravi Bishnoi,Middle,19,15,9,0,,126.67,P.B.K.S.
KK Ahmed,Death,19,17,10,3,6.33,111.76,G.T.
JE Root,PP,19,14,6,1,19.0,135.71,
M Prasidh Krishna,Death,18,19,7,2,9.0,94.74,D.C.
Jay Gohil,Middle,18,17,5,2,9.0,105.88,M.I.
Jagjit Singh,Middle,18,6,2,0,,300.0,C.S.K.
MR Marsh,PP,18,17,8,1,18.0,105.88,D.C.
YS Chahal,Middle,18,7,1,0,,257.14,R.C.B.
RA Jadeja,Middle,18,14,7,1,18.0,128.57,D.C.
T Natarajan,Death,17,10,5,3,5.67,170.0,C.S.K.
RD Rickelton,Death,17,10,4,2,8.5,170.0,R.R.
JC Archer,Death,17,22,17,5,3.4,77.27,L.S.G.
J Fraser-McGurk,Death,17,6,2,2,8.5,283.33,R.C.B.
J Overton,Death,17,11,4,1,17.0,154.55,
JJ Bumrah,Death,17,12,4,4,4.25,141.67,M.I.
M Prasidh Krishna,Middle,16,9,2,0,,177.78,D.C.
K Kartikeya,Death,16,6,0,0,,266.67,G.T.
Rasikh Salam,Death,16,16,9,2,8.0,100.0,G.T.
Ayush Mhatre,PP,16,8,3,0,,200.0,
MR Marsh,Death,16,16,7,1,16.0,100.0,D.C.
RK Bhui,Middle,16,21,7,1,16.0,76.19,C.S.K.
T Natarajan,Middle,16,9,2,1,16.0,177.78,C.S.K.
KD Karthik,Middle,16,24,17,3,5.33,66.67,M.I.
MP Yadav,Death,16,15,5,1,16.0,106.67,C.S.K.
DS Rathi,Death,16,10,4,2,8.0,160.0,K.K.R.
GD Phillips,PP,16,14,7,0,,114.29,G.T.
JM Bairstow,Death,16,8,0,0,,200.0,K.K.R.
Mustafizur Rahman,Death,15,20,10,3,5.0,75.0,D.C.
Ravi Bishnoi,Death,15,30,20,5,3.0,50.0,P.B.K.S.
Shakib Al Hasan,PP,15,13,9,1,15.0,115.38,P.B.K.S.
Ishan Kishan,Death,15,13,4,3,5.0,115.38,K.K.R.
K Gowtham,Death,15,13,5,1,15.0,115.38,D.C.
VG Arora,Middle,15,17,9,2,7.5,88.24,K.K.R.
Suyash Sharma,Death,15,8,2,0,,187.5,M.I.
RA Bawa,Middle,15,13,5,1,15.0,115.38,K.K.R.
HR Shokeen,Death,15,9,3,1,15.0,166.67,R.R.
DAJ Bracewell,Death,14,11,4,0,,127.27,M.I.
Mohammad Nabi,Middle,14,8,2,1,14.0,175.0,G.T.
M Shahrukh Khan,PP,14,17,10,0,,82.35,R.C.B.
KK Nair,Death,14,9,4,0,,155.56,R.R.
Aryan Juyal,Middle,14,25,17,3,4.67,56.0,
Kuldeep Yadav,Death,13,24,15,3,4.33,54.17,S.R.H.
Tanush Kotian,Death,13,10,1,0,,130.0,S.R.H.
AJ Hosein,Death,13,9,2,1,13.0,144.44,
JD Unadkat,Death,13,11,4,0,,118.18,S.R.H.
N Wadhera,PP,13,12,6,1,13.0,108.33,R.R.
SE Rutherford,Middle,13,11,1,0,,118.18,L.S.G.
SZ Mulani,Death,13,17,9,4,3.25,76.47,M.I.
J Suchith,Middle,13,17,6,1,13.0,76.47,
Gurjapneet Singh,Death,13,6,3,0,,216.67,L.S.G.
MJ Santner,Death,12,19,7,2,6.0,63.16,
M Pathirana,Death,12,18,11,6,2.0,66.67,R.C.B.
Noor Ahmad,Death,12,7,4,1,12.0,171.43,R.C.B.
SK Rasheed,PP,12,7,4,1,12.0,171.43,P.B.K.S.
KK Ahmed,Middle,12,9,4,1,12.0,133.33,G.T.
DL Chahar,Death,12,12,6,1,12.0,100.0,P.B.K.S.
RA Tripathi,Death,11,9,3,2,5.5,122.22,P.B.K.S.
Priyansh Arya,Death,11,6,2,1,11.0,183.33,S.R.H.
LH Ferguson,Death,11,23,19,2,5.5,47.83,M.I.
R Tewatia,Death,11,12,4,2,5.5,91.67,R.R.
RD Chahar,Middle,11,9,2,1,11.0,122.22,
R Sai Kishore,Middle,11,8,3,1,11.0,137.5,G.T.
SE Rutherford,Death,11,5,2,1,11.0,220.0,L.S.G.
AJ Hosein,Middle,10,12,7,1,10.0,83.33,
MG Bracewell,PP,10,7,4,2,5.0,142.86,D.C.
M Markande,Middle,10,16,9,0,,62.5,P.B.K.S.
NT Ellis,Death,10,10,7,2,5.0,100.0,L.S.G.
D Ferreira,Death,10,10,6,0,,100.0,
LUVNITH SISODIA,Death,10,11,3,1,10.0,90.91,R.R.
MM Ali,Middle,9,15,8,2,4.5,60.0,K.K.R.
Mohammad Nabi,Death,9,15,7,3,3.0,60.0,G.T.
R Ahir,Middle,9,9,3,0,,100.0,
Mustafizur Rahman,Middle,9,13,6,0,,69.23,D.C.
R Tewatia,PP,9,3,0,0,,300.0,R.R.
Avesh Khan,Middle,9,10,5,2,4.5,90.0,D.C.
M Pathirana,Middle,9,7,2,1,9.0,128.57,R.C.B.
V Shankar,Middle,9,7,1,0,,128.57,D.C.
JO Holder,Death,8,5,1,1,8.0,160.0,S.R.H.
KA Pollard,PP,8,9,5,0,,88.89,C.S.K.
Arshad Khan,Death,8,10,5,1,8.0,80.0,K.K.R.
AD Russell,PP,8,8,5,2,4.0,100.0,D.C.
Sumit Kumar,Middle,8,9,7,0,,88.89,D.C.
Mayank Dagar,Death,8,11,7,0,,72.73,R.R.
MA Agarwal,Death,8,7,2,1,8.0,114.29,C.S.K.
AS Roy,Middle,8,5,2,1,8.0,160.0,S.R.H.
SB Dubey,Death,8,6,1,1,8.0,133.33,G.T.
MM Sharma,Death,8,3,1,0,,266.67,M.I.
Sanvir Singh,Middle,7,7,3,0,,100.0,S.R.H.
