striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
T Stubbs,Middle,pace,435,304,81,9,48.33,143.09,CSK
FH Allen,PP,pace,434,273,105,16,27.12,158.97,PBKS
GJ Maxwell,PP,neutralish,434,226,56,10,43.4,192.04,DC
Abhishek Sharma,Middle,pace,433,289,69,11,39.36,149.83,MI
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,MI
Naman Dhir,Middle,neutralish,431,231,26,7,61.57,186.58,GT
SP Narine,PP,pace,428,296,151,14,30.57,144.59,KKR
KA Pollard,Death,pace,428,185,28,2,214.0,231.35,CSK
Shashank Singh,Death,pace,428,207,34,7,61.14,206.76,PBKS
RD Rickelton,PP,pace,427,246,88,18,23.72,173.58,LSG
P Simran Singh,PP,pace,427,255,88,10,42.7,167.45,SRH
RD Rickelton,PP,spin,425,266,100,16,26.56,159.77,LSG
YBK Jaiswal,Middle,pace,420,264,61,10,42.0,159.09,RR
RK Singh,Middle,pace,418,316,76,14,29.86,132.28,MI
JC Buttler,PP,pace,416,285,111,13,32.0,145.96,LSG
SA Yadav,PP,pace,415,225,78,8,51.88,184.44,DC
JP Inglis,Middle,spin,411,266,49,7,58.71,154.51,GT
WG Jacks,PP,spin,408,283,120,13,31.38,144.17,LSG
SV Samson,Middle,spin,403,268,53,12,33.58,150.37,GT
JM Sharma,Middle,pace,401,288,88,11,36.45,139.24,RCB
SP Narine,PP,spin,398,253,96,7,56.86,157.31,KKR
Shashank Singh,Death,spin,397,190,31,7,56.71,208.95,PBKS
MP Stoinis,Middle,pace,396,241,57,9,44.0,164.32,KKR
Sameer Rizvi,Death,pace,394,167,36,6,65.67,235.93,LSG
N Pooran,Middle,spin,393,267,73,10,39.3,147.19,MI
YBK Jaiswal,Death,spin,391,165,29,7,55.86,236.97,RR
B Sai Sudharsan,PP,pace,390,291,136,17,22.94,134.02,PBKS
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
CH Gayle,PP,pace,376,221,99,5,75.2,170.14,CSK
V Kohli,Middle,spin,371,282,82,15,24.73,131.56,RR
SV Samson,Middle,pace,371,284,70,14,26.5,130.63,GT
N Rana,Death,pace,367,183,36,11,33.36,200.55,PBKS
N Sindhu,PP,pace,366,232,99,12,30.5,157.76,DC
B Sai Sudharsan,PP,spin,362,252,92,8,45.25,143.65,PBKS
MP Stoinis,PP,pace,361,217,85,8,45.12,166.36,KKR
Ishan Kishan,Middle,pace,360,256,92,21,17.14,140.62,MI
N Sindhu,PP,spin,360,200,62,9,40.0,180.0,DC
WG Jacks,PP,pace,356,209,75,8,44.5,170.33,LSG
JP Inglis,Middle,pace,349,237,34,7,49.86,147.26,GT
N Sindhu,Middle,pace,347,196,36,8,43.38,177.04,DC
JC Buttler,Middle,spin,345,219,52,8,43.12,157.53,LSG
SV Samson,PP,neutralish,339,216,79,7,48.43,156.94,GT
Priyansh Arya,PP,pace,339,210,83,5,67.8,161.43,RCB
Q de Kock,PP,pace,337,216,88,11,30.64,156.02,
Urvil Patel,Middle,spin,337,227,59,10,33.7,148.46,MI
Abhishek Sharma,Middle,spin,333,213,46,15,22.2,156.34,MI
Aniket Verma,Middle,pace,327,186,41,9,36.33,175.81,RR
Atharva Taide,PP,pace,325,180,63,5,65.0,180.56,MI
V Suryavanshi,PP,pace,324,209,84,13,24.92,155.02,PBKS
Tilak Varma,Middle,spin,323,241,65,11,29.36,134.02,CSK
Shashank Singh,Middle,pace,319,204,52,8,39.88,156.37,PBKS
H Klaasen,Death,spin,319,195,49,11,29.0,163.59,CSK
BM Duckett,PP,spin,319,193,57,7,45.57,165.28,SRH
SP Narine,Middle,spin,318,210,56,14,22.71,151.43,KKR
WG Jacks,Middle,spin,315,240,83,12,26.25,131.25,LSG
KL Rahul,Death,spin,314,191,32,11,28.55,164.4,SRH
Naman Dhir,Death,spin,313,159,34,7,44.71,196.86,GT
Abishek Porel,Middle,neutralish,310,173,46,6,51.67,179.19,RR
Sameer Rizvi,Death,spin,310,150,24,5,62.0,206.67,LSG
P Simran Singh,PP,neutralish,306,161,53,4,76.5,190.06,SRH
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,
Aniket Verma,Middle,spin,304,192,52,5,60.8,158.33,RR
Nithish Kumar Reddy,Death,spin,303,155,30,8,37.88,195.48,SRH
RR Rossouw,Middle,pace,303,206,45,5,60.6,147.09,SRH
RG Sharma,Death,pace,302,141,36,10,30.2,214.18,KKR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
YBK Jaiswal,Death,pace,298,121,23,5,59.6,246.28,RR
YBK Jaiswal,Middle,spin,297,210,53,10,29.7,141.43,RR
R Parag,Death,pace,296,148,42,13,22.77,200.0,GT
V Suryavanshi,Middle,spin,295,197,52,13,22.69,149.75,PBKS
RD Rickelton,PP,neutralish,293,177,57,4,73.25,165.54,LSG
DP Conway,PP,spin,291,218,83,8,36.38,133.49,PBKS
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
S Dube,Middle,neutralish,288,188,37,7,41.14,153.19,RR
T Stubbs,Death,pace,287,153,37,6,47.83,187.58,CSK
SA Yadav,Death,pace,284,125,23,6,47.33,227.2,DC
WL Madsen,Middle,spin,282,180,42,3,94.0,156.67,MI
JM Sharma,Death,spin,282,144,37,11,25.64,195.83,RCB
SS Iyer,PP,pace,282,200,80,8,35.25,141.0,LSG
BJ McMullen,Middle,neutralish,281,177,38,7,40.14,158.76,RR
FH Allen,Middle,pace,281,174,34,8,35.12,161.49,PBKS
Shashank Singh,Middle,spin,280,211,65,15,18.67,132.7,PBKS
Tarang Gohel,PP,spin,279,152,60,4,69.75,183.55,DC
AD Russell,Death,pace,279,142,37,6,46.5,196.48,DC
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
Tarang Gohel,PP,pace,278,158,53,7,39.71,175.95,DC
HH Pandya,Death,pace,277,154,42,8,34.62,179.87,MI
KL Rahul,Middle,pace,276,193,49,9,30.67,143.01,SRH
Priyansh Arya,Middle,neutralish,273,153,24,5,54.6,178.43,RCB
AK Markram,Death,spin,272,159,57,15,18.13,171.07,DC
JP Inglis,Middle,neutralish,270,157,23,6,45.0,171.97,GT
RD Gaikwad,Middle,neutralish,268,161,18,4,67.0,166.46,GT
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,
KA Pollard,Middle,pace,265,183,50,7,37.86,144.81,CSK
RD Rickelton,Middle,pace,264,162,28,5,52.8,162.96,LSG
YBK Jaiswal,Death,neutralish,263,120,14,3,87.67,219.17,RR
JP Inglis,PP,spin,262,158,49,3,87.33,165.82,GT
N Sindhu,Middle,spin,262,152,38,10,26.2,172.37,DC
BJ McMullen,Middle,pace,261,161,54,8,32.62,162.11,RR
Ashutosh Sharma,Middle,pace,261,179,48,12,21.75,145.81,RCB
YBK Jaiswal,PP,pace,257,140,54,12,21.42,183.57,RR
C Green,Death,pace,256,121,18,7,36.57,211.57,KKR
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
SA Yadav,PP,neutralish,255,141,41,5,51.0,180.85,DC
VR Iyer,Middle,pace,254,191,53,7,36.29,132.98,SRH
BM Duckett,Middle,spin,254,161,26,7,36.29,157.76,SRH
N Pooran,Middle,neutralish,253,156,32,4,63.25,162.18,MI
RM Patidar,Middle,pace,253,209,65,16,15.81,121.05,KKR
Abhishek Sharma,PP,neutralish,253,134,32,0,,188.81,MI
R Parag,Death,spin,252,119,22,7,36.0,211.76,GT
N Pooran,Death,spin,250,116,18,7,35.71,215.52,MI
RD Gaikwad,PP,neutralish,250,133,34,3,83.33,187.97,GT
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
TM Head,PP,spin,248,167,68,9,27.56,148.5,RR
PD Salt,Middle,spin,247,157,37,15,16.47,157.32,RCB
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,SRH
Naman Dhir,Death,pace,246,111,19,8,30.75,221.62,GT
KL Rahul,PP,pace,245,159,74,5,49.0,154.09,SRH
Sameer Rizvi,Middle,spin,245,164,49,7,35.0,149.39,LSG
Priyansh Arya,Middle,pace,245,136,28,8,30.62,180.15,RCB
PP Shaw,PP,spin,241,168,59,5,48.2,143.45,MI
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
P Simran Singh,Middle,pace,239,171,40,7,34.14,139.77,SRH
CH Gayle,PP,spin,238,149,57,6,39.67,159.73,CSK
Urvil Patel,PP,neutralish,238,136,44,4,59.5,175.0,MI
S Dube,PP,pace,238,160,69,2,119.0,148.75,RR
Sameer Rizvi,Middle,pace,235,158,38,3,78.33,148.73,LSG
S Dube,Death,spin,233,107,21,11,21.18,217.76,RR
N Rana,PP,pace,231,138,57,5,46.2,167.39,PBKS
YBK Jaiswal,Middle,neutralish,231,136,23,3,77.0,169.85,RR
RM Patidar,Middle,neutralish,231,175,46,6,38.5,132.0,KKR
N Sindhu,Middle,neutralish,230,134,31,4,57.5,171.64,DC
RR Rossouw,Death,pace,229,95,21,4,57.25,241.05,SRH
Dhruv Jurel,Death,pace,229,135,33,4,57.25,169.63,
JP Inglis,PP,pace,228,153,56,6,38.0,149.02,GT
RD Rickelton,Middle,spin,228,167,53,8,28.5,136.53,LSG
Rahul Singh,PP,pace,228,150,52,4,57.0,152.0,RCB
SA Yadav,PP,spin,226,144,50,2,113.0,156.94,DC
CH Gayle,Middle,pace,226,150,37,6,37.67,150.67,CSK
RG Sharma,Middle,spin,226,178,58,15,15.07,126.97,KKR
N Sindhu,PP,neutralish,225,130,40,4,56.25,173.08,DC
Nithish Kumar Reddy,Middle,spin,225,157,45,6,37.5,143.31,SRH
N Sindhu,Death,pace,225,109,23,7,32.14,206.42,DC
JC Buttler,Death,pace,224,113,27,8,28.0,198.23,LSG
JP Inglis,Death,spin,222,107,20,8,27.75,207.48,GT
SP Narine,Middle,pace,221,164,54,11,20.09,134.76,KKR
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,MI
T Stubbs,Middle,spin,218,162,55,9,24.22,134.57,CSK
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
TH David,Middle,pace,216,126,27,5,43.2,171.43,PBKS
Aniket Verma,PP,spin,216,113,39,4,54.0,191.15,RR
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
Shubman Gill,PP,neutralish,215,116,25,4,53.75,185.34,LSG
SS Iyer,Death,pace,215,117,26,8,26.88,183.76,LSG
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,KKR
BJ McMullen,PP,neutralish,213,137,46,2,106.5,155.47,RR
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,MI
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,RR
Nithish Kumar Reddy,Middle,pace,211,177,67,11,19.18,119.21,SRH
Abhishek Sharma,Middle,neutralish,210,125,23,7,30.0,168.0,MI
Q de Kock,Middle,pace,209,150,37,6,34.83,139.33,
Urvil Patel,PP,spin,208,131,50,2,104.0,158.78,MI
C Green,Middle,spin,207,151,45,11,18.82,137.09,KKR
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
BJ McMullen,PP,pace,206,127,52,5,41.2,162.2,RR
S Dube,PP,spin,206,137,58,3,68.67,150.36,RR
VR Iyer,Death,pace,205,102,18,6,34.17,200.98,SRH
FH Allen,Middle,spin,205,128,28,10,20.5,160.16,PBKS
C Green,PP,pace,203,138,57,7,29.0,147.1,KKR
BA Stokes,Middle,pace,198,146,58,8,24.75,135.62,RR
SS Iyer,PP,spin,198,146,64,6,33.0,135.62,LSG
BJ McMullen,PP,spin,198,135,62,5,39.6,146.67,RR
Jay Gohil,Death,pace,196,98,28,4,49.0,200.0,LSG
H Klaasen,PP,spin,195,155,66,4,48.75,125.81,CSK
KL Rahul,Death,neutralish,194,104,17,6,32.33,186.54,SRH
Abishek Porel,Death,neutralish,194,91,21,6,32.33,213.19,RR
RM Patidar,PP,spin,193,148,62,3,64.33,130.41,KKR
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
RA Jadeja,Death,spin,191,114,44,5,38.2,167.54,SRH
Priyansh Arya,PP,neutralish,191,103,30,1,191.0,185.44,RCB
Tilak Varma,PP,neutralish,190,108,31,4,47.5,175.93,CSK
WL Madsen,Death,spin,190,112,21,6,31.67,169.64,MI
RM Patidar,PP,pace,190,160,91,12,15.83,118.75,KKR
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,MI
MW Short,Middle,pace,189,121,24,9,21.0,156.2,MI
Arshad Khan,Death,pace,188,87,21,4,47.0,216.09,DC
N Pooran,PP,pace,188,144,69,4,47.0,130.56,MI
Chirag Jani,Middle,pace,188,114,26,5,37.6,164.91,CSK
MP Stoinis,Middle,spin,188,158,50,8,23.5,118.99,KKR
Tanush Kotian,Death,spin,187,93,27,8,23.38,201.08,CSK
Ramandeep Singh,Death,pace,186,105,33,8,23.25,177.14,LSG
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,RR
KL Rahul,Middle,neutralish,183,127,26,0,,144.09,SRH
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,LSG
Ishan Kishan,Middle,spin,181,129,32,6,30.17,140.31,MI
Washington Sundar,Death,pace,181,109,36,7,25.86,166.06,PBKS
Naman Dhir,PP,pace,180,110,32,3,60.0,163.64,GT
AR Patel,Middle,spin,180,137,58,8,22.5,131.39,CSK
Aniket Verma,Death,spin,180,85,13,3,60.0,211.76,RR
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,CSK
D Wiese,Death,pace,177,69,11,3,59.0,256.52,GT
R Parag,Middle,spin,177,116,27,4,44.25,152.59,GT
Abishek Porel,Death,pace,175,84,17,7,25.0,208.33,RR
Aniket Verma,PP,pace,174,98,39,5,34.8,177.55,RR
P Simran Singh,Middle,neutralish,174,108,15,5,34.8,161.11,SRH
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
MJ Owen,Middle,spin,172,106,31,6,28.67,162.26,DC
V Suryavanshi,Middle,pace,172,111,22,8,21.5,154.95,PBKS
SA Yadav,Middle,neutralish,171,109,18,6,28.5,156.88,DC
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,CSK
Tarang Gohel,Middle,pace,170,81,13,5,34.0,209.88,DC
RG Sharma,Death,spin,169,89,20,8,21.12,189.89,KKR
JP Inglis,PP,neutralish,168,86,29,1,168.0,195.35,GT
YBK Jaiswal,PP,spin,167,111,43,6,27.83,150.45,RR
HH Pandya,Death,spin,165,85,18,5,33.0,194.12,MI
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
R Powell,Death,pace,164,88,23,6,27.33,186.36,LSG
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
JM Bairstow,PP,pace,163,111,42,4,40.75,146.85,
N Wadhera,Death,pace,163,103,45,15,10.87,158.25,KKR
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,RR
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,SRH
PHKD Mendis,Middle,spin,161,102,33,7,23.0,157.84,DC
Smaran Ravichandran,Death,spin,161,94,23,7,23.0,171.28,PBKS
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
Abdul Samad,Death,spin,159,107,30,6,26.5,148.6,LSG
Shubman Gill,Death,pace,159,89,14,6,26.5,178.65,LSG
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
GJ Maxwell,Middle,neutralish,158,103,25,7,22.57,153.4,DC
AM Rahane,PP,spin,157,129,57,4,39.25,121.71,MI
BJ McMullen,Death,pace,157,72,18,8,19.62,218.06,RR
V Kohli,Death,neutralish,156,71,15,3,52.0,219.72,RR
B Sai Sudharsan,Death,spin,156,98,25,10,15.6,159.18,PBKS
RM Patidar,Death,spin,155,79,15,6,25.83,196.2,KKR
Abishek Porel,Middle,spin,155,112,30,6,25.83,138.39,RR
R Parag,Death,neutralish,155,89,19,7,22.14,174.16,GT
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,PBKS
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
RK Singh,Middle,spin,152,106,27,3,50.67,143.4,MI
Abdul Samad,Middle,spin,152,119,45,7,21.71,127.73,LSG
MJ Owen,Death,pace,152,76,16,6,25.33,200.0,DC
T Stubbs,Middle,neutralish,152,106,26,3,50.67,143.4,CSK
Shubman Gill,Middle,neutralish,151,84,17,3,50.33,179.76,LSG
KA Pollard,Middle,neutralish,151,132,41,4,37.75,114.39,CSK
MW Short,PP,pace,151,93,36,2,75.5,162.37,MI
RR Pant,Middle,pace,149,123,42,8,18.62,121.14,GT
MR Marsh,PP,neutralish,149,86,24,1,149.0,173.26,SRH
Naman Dhir,Death,neutralish,148,78,14,6,24.67,189.74,GT
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
SA Yadav,Death,spin,148,87,25,7,21.14,170.11,DC
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
TM Head,Middle,spin,145,89,20,4,36.25,162.92,RR
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
S Dube,Death,neutralish,142,62,8,1,142.0,229.03,RR
Tilak Varma,Middle,neutralish,141,86,17,4,35.25,163.95,CSK
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
AB de Villiers,Middle,neutralish,141,81,14,0,,174.07,RR
PD Salt,Death,pace,139,83,19,7,19.86,167.47,RCB
Ramandeep Singh,Middle,pace,139,102,33,8,17.38,136.27,LSG
Priyansh Arya,Middle,spin,139,108,33,7,19.86,128.7,RCB
GJ Maxwell,Death,pace,139,62,9,3,46.33,224.19,DC
PHKD Mendis,Death,pace,138,63,16,4,34.5,219.05,DC
Aniket Verma,Middle,neutralish,138,84,19,4,34.5,164.29,RR
V Kohli,Middle,neutralish,138,93,22,1,138.0,148.39,RR
AR Patel,Death,pace,137,95,32,8,17.12,144.21,CSK
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,PBKS
N Wadhera,Death,spin,137,94,35,11,12.45,145.74,KKR
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
Aniket Verma,Death,neutralish,136,65,17,4,34.0,209.23,RR
LS Livingstone,Death,spin,136,88,38,9,15.11,154.55,KKR
PD Salt,PP,neutralish,136,92,37,6,22.67,147.83,RCB
Naman Dhir,PP,spin,135,82,19,4,33.75,164.63,GT
PHKD Mendis,Death,spin,134,81,27,3,44.67,165.43,DC
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
RK Singh,Death,neutralish,133,78,24,2,66.5,170.51,MI
WG Jacks,Death,spin,133,69,13,5,26.6,192.75,LSG
S Dube,PP,neutralish,132,75,21,3,44.0,176.0,RR
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
RD Gaikwad,Death,spin,132,66,12,1,132.0,200.0,GT
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
KA Pollard,Middle,spin,132,86,28,6,22.0,153.49,CSK
Dhruv Jurel,PP,pace,131,69,22,2,65.5,189.86,
Naman Dhir,PP,neutralish,131,69,18,2,65.5,189.86,GT
AB de Villiers,Death,neutralish,131,57,12,3,43.67,229.82,RR
BJ McMullen,Middle,spin,131,115,42,7,18.71,113.91,RR
T Stubbs,Death,spin,130,67,17,4,32.5,194.03,CSK
Urvil Patel,Middle,pace,130,93,32,6,21.67,139.78,MI
PWH de Silva,PP,neutralish,129,59,15,1,129.0,218.64,RCB
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
Tilak Varma,Death,spin,128,72,15,2,64.0,177.78,CSK
CH Gayle,PP,neutralish,126,72,25,3,42.0,175.0,CSK
Jay Gohil,Middle,pace,126,77,24,4,31.5,163.64,LSG
R Powell,Middle,pace,126,83,30,5,25.2,151.81,LSG
SS Iyer,Middle,neutralish,126,77,19,2,63.0,163.64,LSG
N Rana,Middle,spin,126,99,32,8,15.75,127.27,PBKS
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,PBKS
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,DC
Atharva Taide,Middle,pace,125,98,26,5,25.0,127.55,MI
D Brevis,Middle,spin,124,97,32,3,41.33,127.84,LSG
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,
MJ Owen,Middle,pace,123,85,15,3,41.0,144.71,DC
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
Sikandar Raza,Death,spin,123,75,24,3,41.0,164.0,MI
MP Stoinis,PP,spin,122,127,69,4,30.5,96.06,KKR
Abdul Samad,Death,pace,122,85,26,7,17.43,143.53,LSG
KA Pollard,Death,neutralish,122,51,5,0,,239.22,CSK
Smaran Ravichandran,PP,spin,121,74,25,4,30.25,163.51,PBKS
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
PWH de Silva,Middle,neutralish,121,78,18,2,60.5,155.13,RCB
Urvil Patel,Death,spin,120,74,21,4,30.0,162.16,MI
Shashank Singh,PP,spin,120,78,20,2,60.0,153.85,PBKS
CH Gayle,Middle,spin,120,100,31,7,17.14,120.0,CSK
PHKD Mendis,Middle,pace,120,68,17,2,60.0,176.47,DC
DJ Hooda,PP,pace,119,78,34,3,39.67,152.56,
PD Salt,Middle,neutralish,119,68,10,2,59.5,175.0,RCB
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
Tarang Gohel,Middle,spin,118,65,11,6,19.67,181.54,DC
AR Patel,Death,spin,118,67,27,8,14.75,176.12,CSK
Hassan Nawaz,Middle,neutralish,117,81,18,2,58.5,144.44,RCB
WG Jacks,Death,pace,116,67,13,7,16.57,173.13,LSG
N Wadhera,Middle,spin,116,88,25,0,,131.82,KKR
HH Pandya,Middle,spin,115,92,33,8,14.38,125.0,MI
Urvil Patel,Middle,neutralish,114,85,26,9,12.67,134.12,MI
RA Tripathi,PP,pace,114,94,49,5,22.8,121.28,KKR
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
AB de Villiers,Middle,spin,113,90,28,3,37.67,125.56,RR
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,KKR
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,RR
PWH de Silva,Middle,spin,113,55,11,4,28.25,205.45,RCB
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,SRH
VR Iyer,Death,neutralish,112,51,5,3,37.33,219.61,SRH
VR Iyer,Middle,neutralish,111,73,12,1,111.0,152.05,SRH
Akash Vasisht,Death,spin,111,60,25,6,18.5,185.0,SRH
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
