striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
LS Livingstone,Middle,512,380,118,17,30.12,134.74,S.R.H.
B Sai Sudharsan,PP,482,346,146,17,28.35,139.31,R.C.B.
T Stubbs,Middle,465,341,101,11,42.27,136.36,S.R.H.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
LS Livingstone,PP,442,296,117,10,44.2,149.32,S.R.H.
YBK Jaiswal,Death,442,201,29,9,49.11,219.9,R.R.
VR Iyer,Death,435,222,36,9,48.33,195.95,S.R.H.
RK Singh,Middle,432,312,85,11,39.27,138.46,R.C.B.
N Rana,Middle,420,268,87,16,26.25,156.72,K.K.R.
YBK Jaiswal,Middle,416,266,58,9,46.22,156.39,R.R.
PD Salt,Middle,415,294,79,10,41.5,141.16,R.C.B.
JC Buttler,Middle,415,247,58,12,34.58,168.02,K.K.R.
DP Conway,Middle,406,255,50,6,67.67,159.22,
Shashank Singh,Death,403,198,32,6,67.17,203.54,P.B.K.S.
Abishek Porel,Death,403,192,39,10,40.3,209.9,D.C.
BM Duckett,Middle,397,258,45,7,56.71,153.88,C.S.K.
P Simran Singh,Middle,394,271,73,20,19.7,145.39,S.R.H.
N Sindhu,Middle,391,220,50,8,48.88,177.73,D.C.
Ishan Kishan,Middle,389,274,94,18,21.61,141.97,K.K.R.
KL Rahul,PP,387,268,104,8,48.38,144.4,S.R.H.
Urvil Patel,Middle,384,259,76,18,21.33,148.26,D.C.
N Pooran,Death,382,196,36,9,42.44,194.9,M.I.
Priyansh Arya,PP,375,221,76,10,37.5,169.68,S.R.H.
F du Plessis,PP,373,344,153,16,23.31,108.43,C.S.K.
AM Rahane,PP,364,264,120,8,45.5,137.88,K.K.R.
FH Allen,PP,356,230,81,8,44.5,154.78,L.S.G.
JP Inglis,Middle,355,218,33,6,59.17,162.84,G.T.
RG Sharma,PP,355,236,93,10,35.5,150.42,P.B.K.S.
Q de Kock,Middle,352,249,70,12,29.33,141.37,P.B.K.S.
Shashank Singh,Middle,346,240,66,14,24.71,144.17,P.B.K.S.
S Dube,Death,343,157,30,11,31.18,218.47,R.R.
WG Jacks,PP,342,227,97,10,34.2,150.66,L.S.G.
KL Rahul,Death,342,206,42,11,31.09,166.02,S.R.H.
Naman Dhir,Death,336,187,43,9,37.33,179.68,G.T.
RK Singh,Death,335,202,56,7,47.86,165.84,R.C.B.
Dhruv Jurel,Middle,335,241,79,10,33.5,139.0,L.S.G.
MP Stoinis,Middle,334,247,77,12,27.83,135.22,P.B.K.S.
Smaran Ravichandran,Middle,334,212,55,10,33.4,157.55,P.B.K.S.
SS Iyer,Death,330,186,41,9,36.67,177.42,L.S.G.
RD Rickelton,Middle,327,235,69,11,29.73,139.15,R.R.
PP Shaw,Middle,324,211,54,14,23.14,153.55,M.I.
R Parag,Middle,318,211,72,8,39.75,150.71,G.T.
AR Patel,Middle,316,238,92,12,26.33,132.77,C.S.K.
C Green,Middle,314,204,69,12,26.17,153.92,R.C.B.
AD Russell,Death,303,178,51,8,37.88,170.22,D.C.
RR Rossouw,Middle,299,203,43,4,74.75,147.29,M.I.
RG Sharma,Middle,298,237,88,15,19.87,125.74,P.B.K.S.
RM Patidar,PP,290,210,86,5,58.0,138.1,R.R.
Nithish Kumar Reddy,Middle,288,203,74,11,26.18,141.87,G.T.
KA Pollard,Middle,286,221,77,8,35.75,129.41,C.S.K.
YBK Jaiswal,PP,284,174,64,13,21.85,163.22,R.R.
JM Sharma,Death,282,150,54,9,31.33,188.0,R.C.B.
SP Narine,Middle,276,172,52,10,27.6,160.47,L.S.G.
WG Jacks,Middle,275,186,72,12,22.92,147.85,L.S.G.
N Rana,Death,263,135,28,9,29.22,194.81,K.K.R.
SA Yadav,Death,260,141,32,5,52.0,184.4,D.C.
T Stubbs,Death,257,148,38,6,42.83,173.65,S.R.H.
H Klaasen,Death,257,169,44,9,28.56,152.07,P.B.K.S.
SS Iyer,PP,253,181,64,4,63.25,139.78,L.S.G.
AK Markram,Death,252,148,43,9,28.0,170.27,S.R.H.
R Parag,Death,250,150,40,8,31.25,166.67,G.T.
Sikandar Raza,Middle,248,177,61,9,27.56,140.11,D.C.
JM Bairstow,PP,247,178,69,6,41.17,138.76,K.K.R.
JM Sharma,Middle,246,175,60,11,22.36,140.57,R.C.B.
BA Stokes,PP,245,174,76,13,18.85,140.8,L.S.G.
V Suryavanshi,Middle,241,147,34,4,60.25,163.95,P.B.K.S.
H Klaasen,PP,240,181,79,9,26.67,132.6,P.B.K.S.
RR Pant,Middle,238,170,53,8,29.75,140.0,K.K.R.
SP Narine,PP,234,162,63,7,33.43,144.44,L.S.G.
BA Stokes,Middle,230,158,62,8,28.75,145.57,L.S.G.
MK Pandey,Middle,228,165,63,9,25.33,138.18,K.K.R.
V Kohli,Death,228,127,29,6,38.0,179.53,D.C.
Urvil Patel,Death,227,128,31,5,45.4,177.34,D.C.
Washington Sundar,Death,227,147,51,11,20.64,154.42,P.B.K.S.
Dhruv Jurel,Death,226,149,45,7,32.29,151.68,L.S.G.
Priyansh Arya,Middle,225,129,32,4,56.25,174.42,S.R.H.
FH Allen,Middle,220,141,35,9,24.44,156.03,L.S.G.
KA Pollard,Death,219,103,20,2,109.5,212.62,C.S.K.
HH Pandya,Death,219,130,38,6,36.5,168.46,M.I.
Urvil Patel,PP,219,141,54,4,54.75,155.32,D.C.
Ashutosh Sharma,Middle,218,144,42,11,19.82,151.39,R.C.B.
AM Rahane,Death,216,126,35,12,18.0,171.43,K.K.R.
AK Markram,Middle,214,179,74,5,42.8,119.55,S.R.H.
Naman Dhir,PP,214,114,25,5,42.8,187.72,G.T.
Aniket Verma,Middle,211,121,32,2,105.5,174.38,R.R.
DJ Hooda,Middle,211,159,55,9,23.44,132.7,G.T.
AR Patel,Death,208,142,51,11,18.91,146.48,C.S.K.
Tilak Varma,Death,203,109,24,4,50.75,186.24,C.S.K.
Washington Sundar,Middle,200,169,66,7,28.57,118.34,P.B.K.S.
DJ Hooda,PP,199,132,53,5,39.8,150.76,G.T.
MP Stoinis,PP,197,146,69,6,32.83,134.93,P.B.K.S.
BJ McMullen,Middle,193,137,47,9,21.44,140.88,D.C.
N Pooran,PP,191,159,78,3,63.67,120.13,M.I.
DA Miller,Middle,190,140,44,7,27.14,135.71,P.B.K.S.
V Suryavanshi,PP,187,147,64,5,37.4,127.21,P.B.K.S.
MP Stoinis,Death,185,103,32,8,23.12,179.61,P.B.K.S.
Abhishek Sharma,Death,184,108,22,4,46.0,170.37,M.I.
JP Inglis,Death,181,98,17,6,30.17,184.69,G.T.
RR Rossouw,Death,180,84,22,7,25.71,214.29,M.I.
R Powell,Death,176,100,33,8,22.0,176.0,K.K.R.
J Fraser-McGurk,Middle,173,113,33,5,34.6,153.1,R.C.B.
Jay Gohil,Death,171,87,29,6,28.5,196.55,M.I.
Suryansh Shedge,Death,168,86,37,13,12.92,195.35,C.S.K.
MK Lomror,Middle,165,109,27,4,41.25,151.38,S.R.H.
R Powell,Middle,163,108,36,3,54.33,150.93,K.K.R.
Ramandeep Singh,Death,163,90,26,6,27.17,181.11,L.S.G.
Nithish Kumar Reddy,Death,162,85,16,6,27.0,190.59,G.T.
HH Pandya,Middle,161,143,54,11,14.64,112.59,M.I.
C Green,Death,159,76,11,3,53.0,209.21,R.C.B.
DA Miller,Death,159,98,27,6,26.5,162.24,P.B.K.S.
S Dube,PP,159,99,37,2,79.5,160.61,R.R.
GJ Maxwell,Death,159,90,14,6,26.5,176.67,R.R.
JC Buttler,Death,158,90,21,6,26.33,175.56,K.K.R.
Shubman Gill,Death,154,101,21,4,38.5,152.48,L.S.G.
F du Plessis,Death,152,90,21,6,25.33,168.89,C.S.K.
PD Salt,Death,150,81,16,4,37.5,185.19,R.C.B.
LS Livingstone,Death,149,96,32,6,24.83,155.21,S.R.H.
Shashank Singh,PP,148,95,25,3,49.33,155.79,P.B.K.S.
Sameer Rizvi,Death,144,72,14,2,72.0,200.0,L.S.G.
Harpreet Brar,Death,142,106,51,6,23.67,133.96,R.C.B.
LG Pretorius,PP,140,102,39,4,35.0,137.25,G.T.
JM Bairstow,Middle,137,97,26,6,22.83,141.24,K.K.R.
SV Samson,Death,137,83,20,7,19.57,165.06,G.T.
R Ashwin,Death,136,98,35,10,13.6,138.78,K.K.R.
Abdul Samad,Death,136,87,26,2,68.0,156.32,L.S.G.
N Wadhera,Middle,136,88,30,1,136.0,154.55,R.R.
B Sai Sudharsan,Death,134,85,29,9,14.89,157.65,R.C.B.
Ramandeep Singh,Middle,133,107,37,10,13.3,124.3,L.S.G.
RA Tripathi,Middle,132,89,30,3,44.0,148.31,P.B.K.S.
SO Hetmyer,Middle,132,110,38,7,18.86,120.0,
Anmolpreet Singh,Middle,131,93,20,1,131.0,140.86,C.S.K.
MS Dhoni,Death,130,91,27,6,21.67,142.86,C.S.K.
Smaran Ravichandran,PP,127,89,33,4,31.75,142.7,P.B.K.S.
JP Inglis,PP,126,97,39,4,31.5,129.9,G.T.
JG Bethell,Middle,124,89,37,6,20.67,139.33,S.R.H.
C Green,PP,124,89,42,5,24.8,139.33,R.C.B.
BJ McMullen,PP,124,79,26,0,,156.96,D.C.
MK Lomror,Death,120,73,26,6,20.0,164.38,S.R.H.
Harpreet Brar,Middle,118,90,39,5,23.6,131.11,R.C.B.
BJ McMullen,Death,118,55,14,4,29.5,214.55,D.C.
AD Russell,Middle,118,82,30,1,118.0,143.9,D.C.
RM Patidar,Death,117,61,11,5,23.4,191.8,R.R.
Aniket Verma,Death,117,63,20,5,23.4,185.71,R.R.
Ashutosh Sharma,PP,115,66,26,1,115.0,174.24,R.C.B.
Aniket Verma,PP,114,43,9,3,38.0,265.12,R.R.
RA Jadeja,Death,113,72,25,3,37.67,156.94,D.C.
Rashid Khan,Death,110,88,39,5,22.0,125.0,G.T.
Sikandar Raza,Death,110,72,23,1,110.0,152.78,D.C.
N Wadhera,Death,105,71,29,7,15.0,147.89,R.R.
RR Pant,PP,103,81,36,8,12.88,127.16,K.K.R.
Azmatullah Omarzai,Middle,103,56,17,3,34.33,183.93,R.R.
BM Duckett,Death,102,58,15,4,25.5,175.86,C.S.K.
J Fraser-McGurk,PP,101,63,24,2,50.5,160.32,R.C.B.
Atharva Taide,PP,100,63,26,1,100.0,158.73,R.R.
WG Jacks,Death,100,56,12,5,20.0,178.57,L.S.G.
VR Iyer,PP,98,63,29,2,49.0,155.56,S.R.H.
RG Sharma,Death,97,56,15,3,32.33,173.21,P.B.K.S.
Azmatullah Omarzai,Death,97,59,14,2,48.5,164.41,R.R.
RK Bhui,Death,96,70,27,8,12.0,137.14,C.S.K.
Abdul Samad,Middle,95,60,17,5,19.0,158.33,L.S.G.
PJ Cummins,Death,94,71,22,4,23.5,132.39,P.B.K.S.
RA Tripathi,PP,94,87,45,6,15.67,108.05,P.B.K.S.
GD Phillips,Middle,94,59,22,3,31.33,159.32,G.T.
RD Gaikwad,Death,93,59,11,3,31.0,157.63,R.C.B.
Smaran Ravichandran,Death,92,55,12,2,46.0,167.27,P.B.K.S.
Arshad Khan,Middle,91,54,20,1,91.0,168.52,K.K.R.
RR Pant,Death,91,64,17,6,15.17,142.19,K.K.R.
MS Dhoni,Middle,90,76,30,5,18.0,118.42,C.S.K.
DA Warner,PP,89,68,28,5,17.8,130.88,
BA Stokes,Death,89,51,13,3,29.67,174.51,L.S.G.
KH Pandya,Death,86,63,29,7,12.29,136.51,S.R.H.
WL Madsen,Middle,85,58,16,1,85.0,146.55,M.I.
R Ashwin,Middle,85,76,37,3,28.33,111.84,K.K.R.
Sameer Rizvi,Middle,84,70,31,4,21.0,120.0,L.S.G.
A Badoni,Middle,83,84,43,7,11.86,98.81,S.R.H.
WL Madsen,Death,80,41,5,1,80.0,195.12,M.I.
Shahbaz Ahmed,Death,80,63,30,5,16.0,126.98,L.S.G.
HV Patel,Middle,77,62,30,4,19.25,124.19,P.B.K.S.
V Suryavanshi,Death,77,43,13,6,12.83,179.07,P.B.K.S.
M Jansen,Death,76,48,21,4,19.0,158.33,R.R.
DAJ Bracewell,Death,74,40,13,2,37.0,185.0,M.I.
SP Narine,Death,73,38,12,4,18.25,192.11,L.S.G.
Rashid Khan,Middle,73,64,27,6,12.17,114.06,G.T.
RA Bawa,Death,73,37,16,4,18.25,197.3,K.K.R.
HH Pandya,PP,72,50,24,4,18.0,144.0,M.I.
PHKD Mendis,Death,69,50,23,2,34.5,138.0,K.K.R.
Rahul Singh,Middle,69,44,15,3,23.0,156.82,M.I.
A Raghuvanshi,PP,69,47,29,6,11.5,146.81,K.K.R.
TM Head,Death,69,58,17,4,17.25,118.97,C.S.K.
D Padikkal,Middle,68,53,24,4,17.0,128.3,G.T.
TA Boult,Death,68,58,19,3,22.67,117.24,M.I.
D Padikkal,PP,67,40,13,1,67.0,167.5,G.T.
Dhruv Jurel,PP,67,36,12,0,,186.11,L.S.G.
A Badoni,PP,67,58,35,4,16.75,115.52,S.R.H.
T Stubbs,PP,66,53,24,2,33.0,124.53,S.R.H.
KK Nair,PP,66,42,16,1,66.0,157.14,R.R.
LG Pretorius,Middle,65,48,14,4,16.25,135.42,G.T.
MG Bracewell,Death,65,34,9,2,32.5,191.18,D.C.
Ashutosh Sharma,Death,64,33,8,4,16.0,193.94,R.C.B.
Nithish Kumar Reddy,PP,64,60,27,3,21.33,106.67,G.T.
Anmolpreet Singh,Death,64,38,13,5,12.8,168.42,C.S.K.
MK Pandey,PP,62,64,41,2,31.0,96.88,K.K.R.
DP Conway,Death,62,46,15,5,12.4,134.78,
DJ Hooda,Death,62,39,11,4,15.5,158.97,G.T.
B Kumar,Death,61,65,36,9,6.78,93.85,K.K.R.
KH Pandya,Middle,61,45,20,4,15.25,135.56,S.R.H.
Kartik Sharma,Middle,61,38,12,2,30.5,160.53,L.S.G.
N Rana,PP,61,48,23,0,,127.08,K.K.R.
HV Patel,Death,60,51,18,7,8.57,117.65,P.B.K.S.
SM Curran,Middle,60,59,32,7,8.57,101.69,K.K.R.
PHKD Mendis,Middle,59,28,5,0,,210.71,K.K.R.
AK Markram,PP,59,32,7,0,,184.38,S.R.H.
PWH de Silva,Death,59,42,12,1,59.0,140.48,D.C.
JR Hazlewood,Death,58,52,29,3,19.33,111.54,R.R.
N Sindhu,Death,58,32,9,5,11.6,181.25,D.C.
KD Karthik,Middle,58,56,25,4,14.5,103.57,M.I.
MA Agarwal,Middle,58,47,20,3,19.33,123.4,C.S.K.
M Theekshana,Death,58,55,33,4,14.5,105.45,M.I.
TH David,Middle,56,46,13,3,18.67,121.74,L.S.G.
HC Brook,Middle,56,35,15,3,18.67,160.0,P.B.K.S.
D Brevis,Middle,55,39,14,1,55.0,141.03,P.B.K.S.
SM Curran,Death,55,50,16,4,13.75,110.0,K.K.R.
Bhanu Pania,Middle,54,48,18,1,54.0,112.5,
RK Bhui,Middle,54,51,16,2,27.0,105.88,C.S.K.
SH Johnson,Death,54,33,13,4,13.5,163.64,S.R.H.
RR Rossouw,PP,54,42,21,2,27.0,128.57,M.I.
AR Patel,PP,53,49,24,1,53.0,108.16,C.S.K.
M Shahrukh Khan,Middle,53,49,21,6,8.83,108.16,R.C.B.
MK Pandey,Death,53,42,16,3,17.67,126.19,K.K.R.
FH Allen,Death,52,23,4,2,26.0,226.09,L.S.G.
SM Curran,PP,51,38,18,0,,134.21,K.K.R.
Salman Nizar,Death,51,33,7,1,51.0,154.55,P.B.K.S.
Arshad Khan,Death,51,32,13,3,17.0,159.38,K.K.R.
DA Warner,Middle,50,40,14,2,25.0,125.0,
MA Agarwal,Death,50,22,7,2,25.0,227.27,C.S.K.
Q de Kock,Death,49,25,6,3,16.33,196.0,P.B.K.S.
Shahbaz Ahmed,Middle,49,38,14,2,24.5,128.95,L.S.G.
R Sai Kishore,Death,49,33,16,5,9.8,148.48,G.T.
JG Bethell,Death,48,34,12,1,48.0,141.18,S.R.H.
R Parag,PP,48,43,22,2,24.0,111.63,G.T.
PJ Cummins,Middle,47,38,13,2,23.5,123.68,P.B.K.S.
Bhanu Pania,Death,47,37,20,2,23.5,127.03,
SO Hetmyer,Death,46,37,15,4,11.5,124.32,
R Tewatia,Middle,46,35,15,7,6.57,131.43,R.R.
KD Karthik,PP,45,24,5,1,45.0,187.5,M.I.
Atharva Taide,Middle,45,32,12,4,11.25,140.62,R.R.
TH David,Death,44,26,10,4,11.0,169.23,L.S.G.
G Coetzee,Death,43,36,9,0,,119.44,K.K.R.
HS Desai,Middle,43,21,6,3,14.33,204.76,D.C.
RD Chahar,Death,43,39,15,2,21.5,110.26,
A Mhatre,PP,42,31,14,3,14.0,135.48,K.K.R.
AJ Turner,Middle,42,45,20,2,21.0,93.33,M.I.
D Brevis,PP,41,38,15,1,41.0,107.89,P.B.K.S.
RK Singh,PP,41,40,20,2,20.5,102.5,R.C.B.
JR Hazlewood,Middle,41,28,11,3,13.67,146.43,R.R.
M Jansen,Middle,40,36,12,1,40.0,111.11,R.R.
MA Starc,Middle,40,17,5,0,,235.29,K.K.R.
Salman Nizar,Middle,40,40,12,2,20.0,100.0,P.B.K.S.
KA Pollard,PP,40,29,13,1,40.0,137.93,C.S.K.
PP Shaw,Death,39,29,9,2,19.5,134.48,M.I.
R Shepherd,Death,38,17,6,3,12.67,223.53,G.T.
KD Karthik,Death,38,36,17,4,9.5,105.56,M.I.
Tanush Kotian,Death,38,25,7,1,38.0,152.0,S.R.H.
Arslan Khan,PP,37,22,8,2,18.5,168.18,R.C.B.
MA Starc,Death,37,48,30,10,3.7,77.08,K.K.R.
Abishek Porel,PP,36,23,12,0,,156.52,D.C.
Ishan Kishan,Death,36,28,10,3,12.0,128.57,K.K.R.
M Markande,Death,35,42,28,3,11.67,83.33,P.B.K.S.
SB Dubey,Middle,35,30,8,2,17.5,116.67,G.T.
GF Linde,Death,35,22,10,4,8.75,159.09,R.R.
Shakib Al Hasan,Death,35,26,12,2,17.5,134.62,P.B.K.S.
Mohammed Shami,Death,35,32,12,3,11.67,109.38,P.B.K.S.
Harshit Rana,Death,34,30,14,4,8.5,113.33,C.S.K.
P Simran Singh,Death,34,24,6,2,17.0,141.67,S.R.H.
Kartik Sharma,Death,34,20,8,1,34.0,170.0,L.S.G.
Jay Gohil,Middle,34,31,9,2,17.0,109.68,M.I.
Sikandar Raza,PP,34,29,14,1,34.0,117.24,D.C.
MM Ali,Death,34,20,5,4,8.5,170.0,K.K.R.
Jagjit Singh,Death,34,26,11,1,34.0,130.77,C.S.K.
RD Rickelton,Death,34,23,5,2,17.0,147.83,R.R.
AJ Turner,Death,33,22,5,1,33.0,150.0,M.I.
JC Archer,Middle,33,35,18,3,11.0,94.29,L.S.G.
AS Roy,Death,33,29,14,3,11.0,113.79,S.R.H.
PWH de Silva,Middle,32,25,13,2,16.0,128.0,D.C.
A Manohar,Death,32,25,11,3,10.67,128.0,G.T.
RS Hangargekar,Death,32,14,3,1,32.0,228.57,R.C.B.
VG Arora,Death,31,17,6,2,15.5,182.35,K.K.R.
HC Brook,PP,31,18,8,1,31.0,172.22,P.B.K.S.
Ramandeep Singh,PP,30,17,6,0,,176.47,L.S.G.
Swapnil Singh,Death,30,28,14,5,6.0,107.14,R.R.
Washington Sundar,PP,30,20,12,0,,150.0,P.B.K.S.
A Badoni,Death,30,19,6,2,15.0,157.89,S.R.H.
Arshdeep Singh,Death,30,30,17,2,15.0,100.0,L.S.G.
Shakib Al Hasan,Middle,29,31,16,3,9.67,93.55,P.B.K.S.
J Suchith,Death,29,22,8,2,14.5,131.82,
TU Deshpande,Middle,29,22,11,3,9.67,131.82,R.R.
DS Rathi,Death,29,16,7,3,9.67,181.25,K.K.R.
MM Ali,Middle,28,38,23,3,9.33,73.68,K.K.R.
SB Dubey,Death,28,19,6,1,28.0,147.37,G.T.
MG Bracewell,Middle,28,28,11,2,14.0,100.0,D.C.
Sandeep Sharma,Death,27,25,12,2,13.5,108.0,R.R.
SO Hetmyer,PP,27,25,9,1,27.0,108.0,
Yudhvir Singh,Death,27,11,1,0,,245.45,G.T.
KK Nair,Middle,27,29,20,3,9.0,93.1,R.R.
Priyansh Arya,Death,27,16,4,3,9.0,168.75,S.R.H.
DL Chahar,Middle,27,17,6,0,,158.82,P.B.K.S.
PN Mankad,Middle,26,21,7,0,,123.81,S.R.H.
JO Holder,Death,26,11,2,1,26.0,236.36,S.R.H.
CV Varun,Death,26,37,19,4,6.5,70.27,P.B.K.S.
GD Phillips,Death,25,21,10,3,8.33,119.05,G.T.
Sanvir Singh,Death,25,18,7,3,8.33,138.89,S.R.H.
Bhanu Pania,PP,24,18,9,0,,133.33,
Avesh Khan,Death,24,19,7,3,8.0,126.32,D.C.
Rahul Singh,Death,24,12,3,0,,200.0,M.I.
JJ Bumrah,Death,23,17,6,4,5.75,135.29,M.I.
Yuvraj Chaudhary,Middle,23,10,2,0,,230.0,R.C.B.
MJ Santner,Middle,23,19,8,2,11.5,121.05,
Yuvraj Chaudhary,Death,23,16,6,2,11.5,143.75,R.C.B.
Mohammed Siraj,Middle,23,8,2,0,,287.5,R.C.B.
A Zampa,Death,22,17,10,2,11.0,129.41,S.R.H.
R Tewatia,Death,22,23,9,4,5.5,95.65,R.R.
JJ Bumrah,Middle,22,12,4,2,11.0,183.33,M.I.
Akash Vasisht,PP,22,14,6,3,7.33,157.14,M.I.
Samarth Vyas,PP,21,16,12,1,21.0,131.25,M.I.
M Siddharth,Death,21,10,3,2,10.5,210.0,C.S.K.
K Gowtham,Middle,21,15,6,1,21.0,140.0,D.C.
Swapnil Singh,Middle,21,12,4,1,21.0,175.0,R.R.
G Coetzee,Middle,21,16,6,1,21.0,131.25,K.K.R.
C Sakariya,Death,20,16,7,2,10.0,125.0,S.R.H.
JM Bairstow,Death,20,12,1,1,20.0,166.67,K.K.R.
Rahul Singh,PP,20,14,5,0,,142.86,M.I.
DAJ Bracewell,Middle,20,15,5,1,20.0,133.33,M.I.
MADI Hemantha,Middle,20,11,6,1,20.0,181.82,
Sameer Rizvi,PP,20,8,2,0,,250.0,L.S.G.
Anmolpreet Singh,PP,19,14,8,1,19.0,135.71,C.S.K.
KK Ahmed,Death,19,17,10,3,6.33,111.76,G.T.
Ravi Bishnoi,Middle,19,15,9,0,,126.67,P.B.K.S.
Ravi Bishnoi,Death,19,32,22,6,3.17,59.38,P.B.K.S.
JE Root,PP,19,14,6,1,19.0,135.71,
Mohammad Ghazanfar,Death,19,19,12,2,9.5,100.0,C.S.K.
RA Jadeja,Middle,18,14,7,1,18.0,128.57,D.C.
M Prasidh Krishna,Death,18,19,7,2,9.0,94.74,D.C.
Fazalhaq Farooqi,Death,18,21,10,2,9.0,85.71,C.S.K.
Jagjit Singh,Middle,18,6,2,0,,300.0,C.S.K.
T Natarajan,Death,18,12,6,3,6.0,150.0,C.S.K.
YS Chahal,Middle,18,8,2,1,18.0,225.0,R.C.B.
YS Chahal,Death,18,22,15,4,4.5,81.82,R.C.B.
Suryansh Shedge,Middle,18,23,12,2,9.0,78.26,C.S.K.
MR Marsh,PP,18,17,8,1,18.0,105.88,
Mohammed Siraj,Death,17,9,3,2,8.5,188.89,R.C.B.
J Overton,Death,17,11,4,1,17.0,154.55,
J Fraser-McGurk,Death,17,6,2,2,8.5,283.33,R.C.B.
JC Archer,Death,17,22,17,5,3.4,77.27,L.S.G.
LH Ferguson,Death,17,29,24,3,5.67,58.62,M.I.
MP Yadav,Death,16,16,6,2,8.0,100.0,C.S.K.
K Kartikeya,Death,16,6,0,0,,266.67,G.T.
MR Marsh,Death,16,16,7,1,16.0,100.0,
GD Phillips,PP,16,14,7,0,,114.29,G.T.
Kuldeep Yadav,Death,16,31,19,5,3.2,51.61,S.R.H.
Rasikh Salam,Death,16,16,9,2,8.0,100.0,G.T.
T Natarajan,Middle,16,9,2,1,16.0,177.78,C.S.K.
M Prasidh Krishna,Middle,16,9,2,0,,177.78,D.C.
K Gowtham,Death,15,13,5,1,15.0,115.38,D.C.
RA Bawa,Middle,15,13,5,1,15.0,115.38,K.K.R.
VG Arora,Middle,15,17,9,2,7.5,88.24,K.K.R.
Shakib Al Hasan,PP,15,13,9,1,15.0,115.38,P.B.K.S.
Noor Ahmad,Death,15,11,7,2,7.5,136.36,R.C.B.
HR Shokeen,Death,15,9,3,1,15.0,166.67,R.R.
Suyash Sharma,Death,15,8,2,0,,187.5,M.I.
M Pathirana,Death,15,25,15,6,2.5,60.0,R.C.B.
Mustafizur Rahman,Death,15,20,10,3,5.0,75.0,D.C.
Mohammad Nabi,Middle,14,8,2,1,14.0,175.0,G.T.
KK Nair,Death,14,9,4,0,,155.56,R.R.
DS Airee,Middle,14,11,4,1,14.0,127.27,R.C.B.
Aryan Juyal,Middle,14,25,17,3,4.67,56.0,
M Shahrukh Khan,PP,14,17,10,0,,82.35,R.C.B.
SZ Mulani,Death,13,17,9,4,3.25,76.47,M.I.
N Wadhera,PP,13,13,7,2,6.5,100.0,R.R.
SE Rutherford,Middle,13,11,1,0,,118.18,
Gurjapneet Singh,Death,13,6,3,0,,216.67,L.S.G.
J Suchith,Middle,13,17,6,1,13.0,76.47,
AJ Hosein,Death,13,9,2,1,13.0,144.44,L.S.G.
