striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
LS Livingstone,Middle,spin,419,310,101,15,27.93,135.16,KKR
SA Yadav,PP,pace,415,225,78,8,51.88,184.44,DC
FH Allen,PP,spin,412,238,79,10,41.2,173.11,PBKS
SP Narine,PP,pace,411,282,142,14,29.36,145.74,KKR
FH Allen,PP,pace,410,259,98,15,27.33,158.3,PBKS
Shashank Singh,Death,pace,408,193,31,6,68.0,211.4,PBKS
YBK Jaiswal,Middle,pace,406,254,59,10,40.6,159.84,RR
PP Shaw,PP,pace,404,264,114,9,44.89,153.03,RCB
JC Buttler,PP,pace,403,279,110,13,31.0,144.44,LSG
WG Jacks,PP,spin,402,275,115,12,33.5,146.18,LSG
JP Inglis,Middle,spin,399,255,46,7,57.0,156.47,GT
V Kohli,Middle,pace,398,265,56,8,49.75,150.19,DC
MP Stoinis,Middle,pace,394,239,57,9,43.78,164.85,KKR
SV Samson,Middle,spin,392,259,51,10,39.2,151.35,GT
RD Gaikwad,Middle,spin,391,253,52,9,43.44,154.55,GT
B Sai Sudharsan,PP,pace,388,271,116,15,25.87,143.17,CSK
N Pooran,Middle,spin,387,261,70,9,43.0,148.28,MI
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
GJ Maxwell,PP,neutralish,377,192,40,7,53.86,196.35,RR
SV Samson,Middle,pace,371,284,70,14,26.5,130.63,GT
P Simran Singh,PP,pace,370,222,78,9,41.11,166.67,SRH
RD Rickelton,PP,pace,366,195,69,15,24.4,187.69,LSG
N Sindhu,PP,pace,366,232,99,12,30.5,157.76,DC
KA Pollard,Death,pace,364,157,24,2,182.0,231.85,CSK
YBK Jaiswal,Death,spin,362,153,28,7,51.71,236.6,RR
T Stubbs,Middle,pace,361,265,72,7,51.57,136.23,CSK
B Sai Sudharsan,PP,spin,359,246,88,8,44.88,145.93,CSK
Shashank Singh,Death,spin,358,170,25,5,71.6,210.59,PBKS
N Rana,Death,pace,353,175,35,10,35.3,201.71,PBKS
MP Stoinis,PP,pace,353,214,84,7,50.43,164.95,KKR
RK Singh,Middle,pace,349,265,65,13,26.85,131.7,MI
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
JC Buttler,Middle,spin,345,219,52,8,43.12,157.53,LSG
SP Narine,PP,spin,343,223,87,6,57.17,153.81,KKR
SV Samson,PP,neutralish,339,213,76,6,56.5,159.15,GT
N Sindhu,Middle,pace,336,193,36,8,42.0,174.09,DC
JP Inglis,Middle,pace,335,229,31,6,55.83,146.29,GT
Abhishek Sharma,Middle,spin,333,213,46,15,22.2,156.34,MI
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
JM Sharma,Middle,pace,327,239,75,9,36.33,136.82,RCB
V Kohli,Middle,spin,326,248,72,13,25.08,131.45,DC
V Suryavanshi,PP,pace,324,209,84,13,24.92,155.02,PBKS
N Sindhu,PP,spin,322,175,51,8,40.25,184.0,DC
Urvil Patel,Middle,spin,320,214,57,9,35.56,149.53,MI
BM Duckett,PP,spin,319,193,57,7,45.57,165.28,
Shashank Singh,Middle,pace,319,204,52,8,39.88,156.37,PBKS
Aniket Verma,Middle,pace,310,170,38,9,34.44,182.35,RR
Sameer Rizvi,Death,spin,310,150,24,5,62.0,206.67,LSG
Tilak Varma,Middle,spin,309,236,65,11,28.09,130.93,CSK
P Simran Singh,PP,neutralish,306,161,53,4,76.5,190.06,SRH
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,RCB
WG Jacks,Middle,spin,304,232,81,12,25.33,131.03,LSG
RG Sharma,Death,pace,302,139,34,8,37.75,217.27,KKR
LS Livingstone,PP,spin,301,211,84,6,50.17,142.65,KKR
Atharva Taide,PP,pace,299,164,55,4,74.75,182.32,MI
H Klaasen,Death,spin,299,173,41,9,33.22,172.83,CSK
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
KL Rahul,Death,spin,298,179,31,11,27.09,166.48,SRH
RR Rossouw,Middle,pace,296,201,43,4,74.0,147.26,SRH
R Parag,Death,pace,296,148,42,13,22.77,200.0,GT
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
DP Conway,PP,spin,291,218,83,8,36.38,133.49,PBKS
SP Narine,Middle,spin,290,189,50,13,22.31,153.44,KKR
Abishek Porel,Middle,neutralish,289,164,43,5,57.8,176.22,DC
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
T Stubbs,Death,pace,287,153,37,6,47.83,187.58,CSK
V Suryavanshi,Middle,spin,286,193,51,12,23.83,148.19,PBKS
YBK Jaiswal,Middle,spin,285,196,48,9,31.67,145.41,RR
JM Sharma,Death,spin,282,144,37,11,25.64,195.83,RCB
FH Allen,Middle,pace,281,174,34,8,35.12,161.49,PBKS
Priyansh Arya,PP,pace,281,171,65,4,70.25,164.33,SRH
Aniket Verma,Middle,spin,279,177,46,4,69.75,157.63,RR
AD Russell,Death,pace,279,142,37,6,46.5,196.48,DC
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
YBK Jaiswal,Death,pace,274,108,17,4,68.5,253.7,RR
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,RCB
CH Gayle,PP,pace,262,162,67,2,131.0,161.73,CSK
SA Yadav,Death,pace,261,112,21,6,43.5,233.04,DC
BJ McMullen,Middle,pace,261,161,54,8,32.62,162.11,RR
WG Jacks,PP,pace,260,147,54,6,43.33,176.87,LSG
SS Iyer,PP,pace,258,183,71,7,36.86,140.98,LSG
AK Markram,Death,spin,257,148,51,12,21.42,173.65,DC
Shashank Singh,Middle,spin,257,191,58,13,19.77,134.55,PBKS
C Green,Death,pace,256,121,18,7,36.57,211.57,KKR
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
Abhishek Sharma,PP,neutralish,253,134,32,0,,188.81,MI
YBK Jaiswal,PP,pace,253,137,52,11,23.0,184.67,RR
RM Patidar,Middle,pace,253,209,65,16,15.81,121.05,KKR
N Pooran,Middle,neutralish,252,155,32,4,63.0,162.58,MI
Nithish Kumar Reddy,Death,spin,252,126,26,8,31.5,200.0,SRH
Priyansh Arya,Middle,neutralish,251,140,22,4,62.75,179.29,SRH
R Parag,Death,spin,251,118,22,7,35.86,212.71,GT
RD Rickelton,PP,neutralish,249,138,41,3,83.0,180.43,LSG
JP Inglis,PP,spin,249,150,46,3,83.0,166.0,GT
Ashutosh Sharma,Middle,pace,249,169,46,11,22.64,147.34,RCB
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
RD Gaikwad,Middle,neutralish,248,144,15,3,82.67,172.22,GT
KL Rahul,Middle,pace,248,171,43,7,35.43,145.03,SRH
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,
Naman Dhir,Death,pace,246,111,19,8,30.75,221.62,GT
N Pooran,Death,spin,245,112,17,7,35.0,218.75,MI
BM Duckett,Middle,spin,245,157,25,7,35.0,156.05,
Priyansh Arya,Middle,pace,244,134,27,7,34.86,182.09,SRH
HH Pandya,Death,pace,243,140,38,7,34.71,173.57,MI
N Sindhu,Middle,spin,242,137,33,8,30.25,176.64,DC
Sameer Rizvi,Death,pace,241,100,20,6,40.17,241.0,LSG
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
WL Madsen,Middle,spin,239,154,37,3,79.67,155.19,MI
Tarang Gohel,PP,spin,236,130,52,3,78.67,181.54,DC
PD Salt,Middle,spin,235,148,35,14,16.79,158.78,RCB
TM Head,PP,spin,234,163,66,9,26.0,143.56,GT
KL Rahul,PP,pace,233,153,72,5,46.6,152.29,SRH
BJ McMullen,Middle,neutralish,230,144,32,6,38.33,159.72,RR
Dhruv Jurel,Death,pace,229,135,33,4,57.25,169.63,RCB
S Dube,Death,spin,229,105,20,10,22.9,218.1,RR
KA Pollard,Middle,pace,229,153,43,5,45.8,149.67,CSK
Urvil Patel,PP,neutralish,229,132,43,3,76.33,173.48,MI
JP Inglis,PP,pace,228,153,56,6,38.0,149.02,GT
RD Rickelton,Middle,spin,228,167,53,8,28.5,136.53,LSG
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,RCB
SA Yadav,PP,spin,226,144,50,2,113.0,156.94,DC
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,DC
N Rana,PP,pace,226,136,57,5,45.2,166.18,PBKS
RD Gaikwad,PP,neutralish,225,119,31,3,75.0,189.08,GT
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,DC
VR Iyer,Middle,pace,220,164,43,6,36.67,134.15,SRH
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,RCB
RG Sharma,Middle,spin,218,171,56,13,16.77,127.49,KKR
T Stubbs,Middle,spin,218,162,55,9,24.22,134.57,CSK
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
JP Inglis,Middle,neutralish,217,130,20,6,36.17,166.92,GT
Aniket Verma,PP,spin,216,113,39,4,54.0,191.15,RR
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
Sameer Rizvi,Middle,spin,216,149,44,7,30.86,144.97,LSG
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,LSG
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,KKR
Tarang Gohel,PP,pace,214,129,42,7,30.57,165.89,DC
S Dube,PP,pace,212,147,66,2,106.0,144.22,RR
PP Shaw,PP,spin,212,150,54,5,42.4,141.33,RCB
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,DC
Abhishek Sharma,Middle,neutralish,210,125,23,7,30.0,168.0,MI
JC Buttler,Death,pace,208,106,26,7,29.71,196.23,LSG
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,RR
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
RM Patidar,Middle,neutralish,207,153,39,6,34.5,135.29,KKR
CH Gayle,PP,spin,207,130,52,6,34.5,159.23,CSK
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
SP Narine,Middle,pace,204,152,50,10,20.4,134.21,KKR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
Nithish Kumar Reddy,Middle,spin,202,136,42,6,33.67,148.53,SRH
BJ McMullen,PP,pace,198,120,47,3,66.0,165.0,RR
H Klaasen,PP,spin,195,155,66,4,48.75,125.81,CSK
S Dube,Middle,neutralish,195,126,28,4,48.75,154.76,RR
Nithish Kumar Reddy,Middle,pace,195,161,59,10,19.5,121.12,SRH
JP Inglis,Death,spin,195,96,18,7,27.86,203.12,GT
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,DC
PP Shaw,Middle,spin,190,133,34,8,23.75,142.86,RCB
Tilak Varma,PP,neutralish,190,108,31,4,47.5,175.93,CSK
SS Iyer,PP,spin,189,143,64,6,31.5,132.17,LSG
P Simran Singh,Middle,pace,189,145,32,7,27.0,130.34,SRH
C Green,PP,pace,189,130,53,7,27.0,145.38,KKR
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,MI
Chirag Jani,Middle,pace,188,114,26,5,37.6,164.91,PBKS
CH Gayle,Middle,pace,187,122,32,6,31.17,153.28,CSK
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
Ramandeep Singh,Death,pace,186,105,33,8,23.25,177.14,LSG
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,GT
C Green,Middle,spin,183,131,39,9,20.33,139.69,KKR
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
VR Iyer,Death,pace,181,90,16,5,36.2,201.11,SRH
MP Stoinis,Middle,spin,179,144,43,7,25.57,124.31,KKR
N Pooran,PP,pace,179,136,64,4,44.75,131.62,MI
Arshad Khan,Death,pace,178,83,21,4,44.5,214.46,RR
Naman Dhir,PP,pace,177,106,30,3,59.0,166.98,GT
D Wiese,Death,pace,177,69,11,3,59.0,256.52,GT
Tanush Kotian,Death,spin,177,91,27,8,22.12,194.51,CSK
Abishek Porel,Death,pace,175,84,17,7,25.0,208.33,DC
TH David,Middle,pace,174,102,21,5,34.8,170.59,PBKS
Urvil Patel,PP,spin,173,111,42,2,86.5,155.86,MI
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
Sameer Rizvi,Middle,pace,173,118,32,3,57.67,146.61,LSG
Anmolpreet Singh,Middle,pace,173,124,25,3,57.67,139.52,CSK
Aniket Verma,PP,pace,172,96,39,5,34.4,179.17,RR
V Suryavanshi,Middle,pace,172,111,22,8,21.5,154.95,PBKS
AK Markram,Middle,spin,172,162,68,3,57.33,106.17,DC
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
Aniket Verma,Death,spin,171,80,13,3,57.0,213.75,RR
RM Patidar,PP,pace,170,143,80,10,17.0,118.88,KKR
BJ McMullen,PP,spin,170,120,59,5,34.0,141.67,RR
Tarang Gohel,Middle,pace,170,80,12,4,42.5,212.5,DC
RA Jadeja,Death,spin,169,108,42,5,33.8,156.48,RCB
RG Sharma,Death,spin,169,89,20,8,21.12,189.89,KKR
WL Madsen,Death,spin,168,99,20,6,28.0,169.7,MI
YBK Jaiswal,PP,spin,167,111,43,6,27.83,150.45,RR
KL Rahul,Middle,neutralish,166,113,25,0,,146.9,SRH
KL Rahul,Death,neutralish,166,91,17,6,27.67,182.42,SRH
FH Allen,Middle,spin,165,100,23,8,20.62,165.0,PBKS
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
S Dube,PP,spin,165,114,50,3,55.0,144.74,RR
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
R Parag,Middle,spin,163,102,22,3,54.33,159.8,GT
JP Inglis,PP,neutralish,163,84,29,1,163.0,194.05,GT
R Powell,Death,pace,162,85,22,6,27.0,190.59,
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
Ishan Kishan,Middle,spin,159,110,29,5,31.8,144.55,MI
Priyansh Arya,PP,neutralish,159,89,25,1,159.0,178.65,SRH
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
Ishaan Gadekar,Middle,spin,159,81,23,6,26.5,196.3,RCB
Abdul Samad,Death,spin,158,105,29,6,26.33,150.48,LSG
PHKD Mendis,Middle,spin,157,99,32,6,26.17,158.59,SRH
AM Rahane,PP,spin,157,129,57,4,39.25,121.71,MI
BJ McMullen,Death,pace,157,72,18,8,19.62,218.06,RR
MW Short,Middle,pace,156,97,19,6,26.0,160.82,MI
Abishek Porel,Middle,spin,155,111,29,5,31.0,139.64,DC
N Sindhu,Death,pace,155,80,17,5,31.0,193.75,DC
R Parag,Death,neutralish,155,89,19,7,22.14,174.16,GT
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,CSK
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
T Stubbs,Middle,neutralish,152,106,26,3,50.67,143.4,CSK
MJ Owen,Death,pace,152,76,16,6,25.33,200.0,DC
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,DC
N Wadhera,Death,pace,151,99,43,13,11.62,152.53,KKR
KA Pollard,Middle,neutralish,151,132,41,4,37.75,114.39,CSK
Shubman Gill,Middle,neutralish,151,83,15,2,75.5,181.93,LSG
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,DC
Abdul Samad,Middle,spin,149,116,44,7,21.29,128.45,LSG
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
Naman Dhir,Death,neutralish,148,78,14,6,24.67,189.74,GT
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
HH Pandya,Death,spin,147,78,16,5,29.4,188.46,MI
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,LSG
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
Tilak Varma,Middle,neutralish,141,86,17,4,35.25,163.95,CSK
Jay Gohil,Death,pace,140,71,22,4,35.0,197.18,LSG
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
Ramandeep Singh,Middle,pace,139,102,33,8,17.38,136.27,LSG
GJ Maxwell,Death,pace,139,62,9,3,46.33,224.19,RR
Priyansh Arya,Middle,spin,139,108,33,7,19.86,128.7,SRH
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,CSK
PHKD Mendis,Death,pace,137,62,16,4,34.25,220.97,SRH
PD Salt,Death,pace,137,80,18,6,22.83,171.25,RCB
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,DC
LS Livingstone,Death,spin,136,88,38,9,15.11,154.55,KKR
P Simran Singh,Middle,neutralish,136,88,14,5,27.2,154.55,SRH
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
Naman Dhir,PP,spin,135,82,19,4,33.75,164.63,GT
AR Patel,Death,pace,134,92,32,8,16.75,145.65,CSK
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
Smaran Ravichandran,Death,spin,134,79,20,6,22.33,169.62,PBKS
TM Head,Middle,spin,134,83,19,4,33.5,161.45,GT
PHKD Mendis,Death,spin,134,81,27,3,44.67,165.43,SRH
WG Jacks,Death,spin,133,69,13,5,26.6,192.75,LSG
RK Singh,Death,neutralish,133,78,24,2,66.5,170.51,MI
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
B Sai Sudharsan,Death,spin,131,83,21,10,13.1,157.83,CSK
N Wadhera,Death,spin,131,88,34,10,13.1,148.86,KKR
T Stubbs,Death,spin,130,67,17,4,32.5,194.03,CSK
GJ Maxwell,Middle,neutralish,130,85,17,6,21.67,152.94,RR
YBK Jaiswal,Middle,neutralish,129,77,13,2,64.5,167.53,RR
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
RD Rickelton,Middle,pace,129,89,19,4,32.25,144.94,LSG
MJ Owen,Middle,spin,129,80,21,5,25.8,161.25,DC
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
Tilak Varma,Death,spin,128,72,15,2,64.0,177.78,CSK
RM Patidar,Death,spin,128,63,13,5,25.6,203.17,KKR
Urvil Patel,Middle,pace,127,91,31,5,25.4,139.56,MI
R Powell,Middle,pace,126,81,28,4,31.5,155.56,
CH Gayle,PP,neutralish,126,72,25,3,42.0,175.0,CSK
Atharva Taide,Middle,pace,125,98,26,5,25.0,127.55,MI
S Dube,Death,neutralish,125,56,7,1,125.0,223.21,RR
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,RR
Dhruv Jurel,PP,pace,125,64,20,2,62.5,195.31,RCB
BJ McMullen,PP,neutralish,125,78,25,0,,160.26,RR
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,CSK
Aniket Verma,Middle,neutralish,124,74,17,4,31.0,167.57,RR
Shubman Gill,Death,pace,124,71,12,5,24.8,174.65,LSG
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,RCB
SA Yadav,Death,spin,123,71,21,4,30.75,173.24,DC
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
MJ Owen,Middle,pace,123,85,15,3,41.0,144.71,DC
Naman Dhir,PP,neutralish,122,65,17,1,122.0,187.69,GT
KA Pollard,Death,neutralish,122,51,5,0,,239.22,CSK
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
PHKD Mendis,Middle,pace,120,68,17,2,60.0,176.47,SRH
Shashank Singh,PP,spin,120,78,20,2,60.0,153.85,PBKS
Urvil Patel,Death,spin,120,74,21,4,30.0,162.16,MI
KA Pollard,Middle,spin,119,79,27,5,23.8,150.63,CSK
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
Anmolpreet Singh,Death,pace,119,64,20,7,17.0,185.94,CSK
AR Patel,Death,spin,118,67,27,8,14.75,176.12,CSK
RD Gaikwad,Death,spin,118,54,9,1,118.0,218.52,GT
CH Gayle,Middle,spin,118,93,26,6,19.67,126.88,CSK
Sikandar Raza,Death,spin,116,71,22,2,58.0,163.38,MI
N Wadhera,Middle,spin,116,88,25,0,,131.82,KKR
MR Marsh,PP,neutralish,115,64,15,1,115.0,179.69,SRH
D Brevis,Middle,spin,115,81,23,2,57.5,141.98,RR
Urvil Patel,Middle,neutralish,114,85,26,9,12.67,134.12,MI
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,KKR
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,LSG
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,MI
AB de Villiers,Middle,spin,113,90,28,3,37.67,125.56,RR
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,
N Sindhu,Death,spin,111,42,7,3,37.0,264.29,DC
VR Iyer,Middle,neutralish,111,73,12,1,111.0,152.05,SRH
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
JC Buttler,PP,spin,110,64,20,4,27.5,171.88,LSG
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,DC
WG Jacks,Death,pace,110,62,11,6,18.33,177.42,LSG
BJ McMullen,Middle,spin,109,99,36,6,18.17,110.1,RR
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,KKR
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,DC
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,KKR
V Kohli,Death,pace,108,63,15,5,21.6,171.43,DC
VR Iyer,PP,spin,107,66,29,3,35.67,162.12,SRH
RG Sharma,PP,pace,106,71,31,8,13.25,149.3,KKR
AB de Villiers,Middle,neutralish,105,56,10,0,,187.5,RR
Shubman Gill,PP,neutralish,105,67,17,2,52.5,156.72,LSG
Ishan Kishan,Middle,neutralish,104,69,15,2,52.0,150.72,MI
VR Iyer,Death,neutralish,103,48,5,3,34.33,214.58,SRH
V Kohli,PP,neutralish,102,69,24,6,17.0,147.83,DC
RM Patidar,Death,pace,101,59,17,5,20.2,171.19,KKR
Nithish Kumar Reddy,Death,neutralish,101,47,10,7,14.43,214.89,SRH
Abdul Samad,Death,pace,101,72,22,6,16.83,140.28,LSG
Washington Sundar,Death,spin,100,95,47,12,8.33,105.26,PBKS
PD Salt,PP,neutralish,100,69,27,5,20.0,144.93,RCB
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,
Dhruv Jurel,Death,spin,100,71,25,10,10.0,140.85,RCB
N Pooran,PP,spin,99,77,36,3,33.0,128.57,MI
GD Phillips,Middle,pace,98,66,19,1,98.0,148.48,GT
MP Stoinis,PP,spin,97,98,54,3,32.33,98.98,KKR
