striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Sameer Rizvi,Death,pace,209,85,15,5,41.8,245.88,LSG
Naman Dhir,Death,pace,208,89,14,6,34.67,233.71,GT
RM Patidar,Middle,neutralish,207,153,39,6,34.5,135.29,KKR
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,RR
WG Jacks,PP,pace,206,113,41,4,51.5,182.3,LSG
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
Tarang Gohel,PP,spin,205,116,48,3,68.33,176.72,DC
PP Shaw,PP,spin,203,142,49,4,50.75,142.96,RCB
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
Atharva Taide,PP,pace,201,102,30,2,100.5,197.06,MI
Abishek Porel,Death,spin,200,97,17,3,66.67,206.19,DC
JP Inglis,PP,pace,198,135,49,5,39.6,146.67,GT
KL Rahul,Middle,pace,198,131,34,7,28.29,151.15,SRH
S Dube,Middle,neutralish,195,126,28,4,48.75,154.76,RR
KL Rahul,PP,pace,193,119,54,4,48.25,162.18,SRH
Ishan Kishan,PP,spin,192,150,69,7,27.43,128.0,MI
RD Rickelton,Middle,spin,192,145,46,8,24.0,132.41,LSG
Rahul Singh,PP,pace,192,120,38,2,96.0,160.0,RCB
RM Patidar,PP,spin,190,145,62,3,63.33,131.03,KKR
CH Gayle,PP,pace,190,120,49,1,190.0,158.33,CSK
PP Shaw,Middle,spin,190,133,34,8,23.75,142.86,RCB
Nithish Kumar Reddy,Middle,pace,189,156,57,9,21.0,121.15,SRH
H Klaasen,PP,spin,188,143,58,4,47.0,131.47,CSK
RG Sharma,Death,pace,188,88,26,4,47.0,213.64,KKR
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,MI
BA Stokes,Middle,pace,186,136,53,7,26.57,136.76,SRH
KA Pollard,Middle,pace,186,129,39,4,46.5,144.19,CSK
JP Inglis,Death,spin,185,89,15,6,30.83,207.87,GT
Priyansh Arya,Middle,pace,184,103,23,5,36.8,178.64,SRH
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
SS Iyer,PP,pace,182,138,53,3,60.67,131.88,LSG
VR Iyer,Death,pace,181,88,14,4,45.25,205.68,SRH
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,MI
SP Narine,Middle,pace,180,131,44,8,22.5,137.4,KKR
S Dube,Death,spin,179,86,16,9,19.89,208.14,RR
C Green,Death,pace,179,85,10,4,44.75,210.59,KKR
Sameer Rizvi,Middle,spin,178,126,39,6,29.67,141.27,LSG
JC Buttler,Death,pace,178,93,22,6,29.67,191.4,LSG
N Pooran,PP,pace,174,133,63,3,58.0,130.83,MI
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
Anmolpreet Singh,Middle,pace,173,124,25,3,57.67,139.52,CSK
C Green,Middle,spin,173,117,32,7,24.71,147.86,KKR
V Suryavanshi,Middle,pace,171,108,20,7,24.43,158.33,PBKS
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
Priyansh Arya,Middle,neutralish,170,94,14,3,56.67,180.85,SRH
RA Jadeja,Death,spin,169,106,38,4,42.25,159.43,RCB
RM Patidar,Middle,pace,168,146,47,14,12.0,115.07,KKR
VR Iyer,Middle,pace,167,127,35,4,41.75,131.5,SRH
Nithish Kumar Reddy,Middle,spin,166,110,35,4,41.5,150.91,SRH
AK Markram,Middle,spin,166,151,63,3,55.33,109.93,DC
FH Allen,Middle,spin,165,100,23,8,20.62,165.0,PBKS
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
CH Gayle,Middle,pace,163,110,30,4,40.75,148.18,CSK
Tarang Gohel,Middle,pace,163,77,12,3,54.33,211.69,DC
SS Iyer,PP,spin,162,124,57,5,32.4,130.65,LSG
R Powell,Death,pace,162,85,22,6,27.0,190.59,KKR
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,SRH
Ramandeep Singh,Death,pace,161,88,26,6,26.83,182.95,LSG
N Wadhera,Middle,pace,161,133,61,3,53.67,121.05,KKR
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,SRH
Smaran Ravichandran,PP,pace,160,119,48,4,40.0,134.45,PBKS
Urvil Patel,PP,neutralish,160,98,35,2,80.0,163.27,MI
RD Gaikwad,PP,neutralish,160,86,22,1,160.0,186.05,GT
Ishan Kishan,Middle,spin,159,110,29,5,31.8,144.55,MI
Ishaan Gadekar,Middle,spin,159,80,22,5,31.8,198.75,RCB
JP Inglis,Middle,neutralish,158,89,13,5,31.6,177.53,GT
RM Patidar,PP,pace,157,131,72,9,17.44,119.85,KKR
MP Stoinis,Death,pace,157,81,22,4,39.25,193.83,KKR
N Pooran,Middle,neutralish,157,98,16,3,52.33,160.2,MI
Abishek Porel,Death,neutralish,156,72,15,5,31.2,216.67,DC
Abishek Porel,Death,pace,156,74,15,7,22.29,210.81,DC
MP Stoinis,PP,pace,156,111,48,3,52.0,140.54,KKR
Abdul Samad,Death,spin,155,102,28,6,25.83,151.96,LSG
TM Head,PP,neutralish,154,89,30,2,77.0,173.03,GT
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
Abishek Porel,Middle,spin,154,110,29,5,30.8,140.0,DC
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
GD Phillips,Death,pace,153,71,20,5,30.6,215.49,GT
Arshad Khan,Death,pace,152,72,20,4,38.0,211.11,RR
BJ McMullen,PP,pace,152,86,29,2,76.0,176.74,RR
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,DC
Shubman Gill,Middle,neutralish,151,83,15,2,75.5,181.93,LSG
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,DC
Urvil Patel,PP,spin,150,93,34,2,75.0,161.29,MI
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,MI
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
YBK Jaiswal,PP,spin,148,100,38,4,37.0,148.0,RR
R Parag,Death,neutralish,148,83,17,6,24.67,178.31,GT
HH Pandya,Death,spin,147,77,15,4,36.75,190.91,MI
Naman Dhir,PP,pace,147,79,18,3,49.0,186.08,GT
AM Rahane,PP,spin,147,115,49,4,36.75,127.83,MI
R Parag,Middle,spin,146,94,21,2,73.0,155.32,GT
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
Aniket Verma,Death,spin,146,71,13,3,48.67,205.63,RR
JP Inglis,Death,pace,145,67,12,6,24.17,216.42,GT
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,GT
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,LSG
Tarang Gohel,PP,pace,143,85,25,2,71.5,168.24,DC
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
Tilak Varma,PP,neutralish,140,80,21,3,46.67,175.0,CSK
N Rana,PP,pace,139,86,41,3,46.33,161.63,PBKS
Abdul Samad,Middle,spin,139,105,40,6,23.17,132.38,LSG
GJ Maxwell,Death,pace,139,62,9,3,46.33,224.19,RR
Tilak Varma,Middle,neutralish,139,82,15,3,46.33,169.51,CSK
HC Brook,Middle,pace,139,104,36,2,69.5,133.65,MI
BJ McMullen,Death,pace,138,65,17,7,19.71,212.31,RR
PD Salt,Death,pace,137,80,18,6,22.83,171.25,RCB
CH Gayle,PP,spin,137,92,41,3,45.67,148.91,CSK
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,DC
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
LS Livingstone,Death,spin,136,88,38,9,15.11,154.55,KKR
BJ McMullen,PP,spin,136,99,47,4,34.0,137.37,RR
PD Salt,Middle,spin,135,99,30,11,12.27,136.36,RCB
TM Head,Middle,spin,134,83,19,4,33.5,161.45,GT
PHKD Mendis,Death,spin,134,81,27,3,44.67,165.43,SRH
AR Patel,Death,pace,134,92,32,8,16.75,145.65,CSK
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,GT
PHKD Mendis,Middle,spin,132,83,24,5,26.4,159.04,SRH
AK Markram,PP,spin,132,75,28,5,26.4,176.0,DC
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
Smaran Ravichandran,Death,spin,132,76,19,5,26.4,173.68,PBKS
WL Madsen,Death,spin,131,72,15,5,26.2,181.94,MI
Rahul Singh,Middle,pace,130,77,24,8,16.25,168.83,RCB
C Green,PP,pace,130,87,38,5,26.0,149.43,KKR
JC Buttler,Death,spin,129,73,21,8,16.12,176.71,LSG
RD Rickelton,Middle,pace,129,89,19,4,32.25,144.94,LSG
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
MJ Owen,Middle,spin,129,80,21,5,25.8,161.25,DC
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
MP Stoinis,Middle,spin,128,111,36,5,25.6,115.32,KKR
Priyansh Arya,PP,neutralish,128,75,23,1,128.0,170.67,SRH
Urvil Patel,Middle,pace,127,91,31,5,25.4,139.56,MI
R Powell,Middle,pace,126,81,28,4,31.5,155.56,KKR
JP Inglis,PP,neutralish,125,52,11,0,,240.38,GT
S Dube,Death,neutralish,125,56,7,1,125.0,223.21,RR
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,RR
T Stubbs,Middle,neutralish,124,85,22,3,41.33,145.88,CSK
DAJ Bracewell,Death,pace,124,60,21,5,24.8,206.67,RCB
Naman Dhir,PP,spin,123,74,15,3,41.0,166.22,GT
SA Yadav,Death,spin,123,71,21,4,30.75,173.24,DC
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
RG Sharma,Death,spin,122,59,15,7,17.43,206.78,KKR
B Sai Sudharsan,PP,neutralish,122,92,44,3,40.67,132.61,CSK
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
T Stubbs,Death,spin,121,62,16,3,40.33,195.16,CSK
C Green,Death,spin,120,57,12,2,60.0,210.53,KKR
Shashank Singh,PP,spin,120,77,19,1,120.0,155.84,PBKS
Urvil Patel,Death,spin,120,74,21,4,30.0,162.16,MI
Jay Gohil,Death,pace,119,60,21,3,39.67,198.33,LSG
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
RD Gaikwad,Death,spin,118,54,9,1,118.0,218.52,GT
B Sai Sudharsan,Death,spin,118,74,19,8,14.75,159.46,CSK
Shubman Gill,Death,pace,117,68,12,5,23.4,172.06,LSG
PHKD Mendis,Middle,pace,117,63,15,1,117.0,185.71,SRH
N Wadhera,Middle,spin,116,88,25,0,,131.82,KKR
Aniket Verma,PP,pace,116,71,30,5,23.2,163.38,RR
GJ Maxwell,Middle,neutralish,115,73,14,5,23.0,157.53,RR
Tilak Varma,Death,spin,114,64,15,2,57.0,178.12,CSK
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
Chirag Jani,Middle,pace,113,74,17,4,28.25,152.7,PBKS
N Wadhera,Death,spin,113,79,32,9,12.56,143.04,KKR
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,MI
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,LSG
Sikandar Raza,Death,spin,113,64,18,1,113.0,176.56,MI
AR Patel,Death,spin,113,62,23,6,18.83,182.26,CSK
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,RCB
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,KKR
N Sindhu,Death,spin,111,42,7,3,37.0,264.29,DC
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
Aniket Verma,PP,spin,111,51,17,3,37.0,217.65,RR
KA Pollard,Middle,neutralish,111,97,37,3,37.0,114.43,CSK
N Sindhu,Death,pace,111,53,8,3,37.0,209.43,DC
BJ McMullen,PP,neutralish,110,67,20,0,,164.18,RR
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,DC
Naman Dhir,Death,neutralish,110,65,11,4,27.5,169.23,GT
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,KKR
JC Buttler,PP,spin,109,63,20,4,27.25,173.02,LSG
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,DC
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,KKR
YBK Jaiswal,Middle,neutralish,107,63,11,1,107.0,169.84,RR
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,MI
KA Pollard,Middle,spin,106,73,26,5,21.2,145.21,CSK
B Sai Sudharsan,Death,pace,106,59,19,8,13.25,179.66,CSK
KL Rahul,Death,neutralish,106,58,13,4,26.5,182.76,SRH
AB de Villiers,Middle,spin,106,81,23,2,53.0,130.86,RR
Anmolpreet Singh,Death,pace,105,58,20,7,15.0,181.03,CSK
CH Gayle,Middle,spin,105,82,23,5,21.0,128.05,CSK
Shubman Gill,PP,neutralish,105,67,17,2,52.5,156.72,LSG
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,LSG
N Wadhera,Death,pace,104,68,27,8,13.0,152.94,KKR
PHKD Mendis,Death,pace,104,47,12,4,26.0,221.28,SRH
RG Sharma,PP,pace,103,66,29,7,14.71,156.06,KKR
VR Iyer,PP,spin,102,62,27,2,51.0,164.52,SRH
B Sai Sudharsan,Middle,neutralish,102,68,17,3,34.0,150.0,CSK
MJ Owen,Middle,pace,101,69,11,3,33.67,146.38,DC
P Simran Singh,Middle,neutralish,101,66,12,5,20.2,153.03,SRH
Dhruv Jurel,Death,spin,100,69,22,9,11.11,144.93,RCB
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,RCB
RM Patidar,Death,spin,100,48,13,5,20.0,208.33,KKR
Sameer Rizvi,Middle,pace,100,75,21,1,100.0,133.33,LSG
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,MI
N Pooran,PP,spin,99,77,36,3,33.0,128.57,MI
GD Phillips,Middle,pace,98,66,19,1,98.0,148.48,GT
TH David,Middle,pace,98,54,11,3,32.67,181.48,PBKS
KL Rahul,Middle,neutralish,98,64,14,0,,153.12,SRH
AD Russell,Death,spin,97,59,21,5,19.4,164.41,DC
Ishan Kishan,Death,spin,96,50,10,2,48.0,192.0,MI
KA Pollard,Death,neutralish,96,39,4,0,,246.15,CSK
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,KKR
Ramandeep Singh,Middle,pace,94,75,25,7,13.43,125.33,LSG
Aniket Verma,Middle,neutralish,94,53,15,4,23.5,177.36,RR
Ishaan Gadekar,PP,spin,93,89,53,2,46.5,104.49,RCB
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,DC
RM Patidar,Death,pace,93,40,4,1,93.0,232.5,KKR
RR Pant,PP,pace,93,76,40,3,31.0,122.37,GT
VR Iyer,Middle,neutralish,93,64,12,1,93.0,145.31,SRH
Abdul Samad,Middle,pace,93,70,23,2,46.5,132.86,LSG
Dhruv Jurel,PP,pace,93,48,15,1,93.0,193.75,RCB
AD Russell,Middle,spin,93,64,21,2,46.5,145.31,DC
Tilak Varma,Death,neutralish,92,39,6,1,92.0,235.9,CSK
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,DC
CH Gayle,Middle,neutralish,92,49,9,1,92.0,187.76,CSK
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,LSG
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,DC
Nithish Kumar Reddy,Death,neutralish,91,41,8,6,15.17,221.95,SRH
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
Tanush Kotian,Death,spin,90,55,19,6,15.0,163.64,CSK
S Dube,PP,spin,90,55,25,2,45.0,163.64,RR
Smaran Ravichandran,PP,spin,89,52,16,3,29.67,171.15,PBKS
D Wiese,Death,pace,89,35,4,1,89.0,254.29,GT
AB de Villiers,Death,spin,89,35,8,3,29.67,254.29,RR
Washington Sundar,Death,spin,89,80,38,10,8.9,111.25,PBKS
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,SRH
MR Marsh,PP,spin,88,39,9,1,88.0,225.64,SRH
