striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
T Stubbs,Middle,pace,343,251,67,6,57.17,136.65,CSK
JM Sharma,Middle,spin,337,187,41,6,56.17,180.21,RCB
Smaran Ravichandran,Middle,pace,336,215,56,9,37.33,156.28,PBKS
V Kohli,Middle,pace,334,221,49,7,47.71,151.13,DC
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,KKR
P Simran Singh,PP,pace,331,189,61,7,47.29,175.13,SRH
N Rana,Death,pace,327,162,33,8,40.88,201.85,PBKS
RD Gaikwad,Middle,spin,326,212,44,7,46.57,153.77,GT
SV Samson,PP,neutralish,322,195,67,3,107.33,165.13,GT
Shashank Singh,Death,spin,321,147,22,4,80.25,218.37,PBKS
S Dube,Middle,spin,314,213,73,10,31.4,147.42,RR
SV Samson,Middle,pace,314,242,60,10,31.4,129.75,GT
BM Duckett,PP,spin,312,182,49,5,62.4,171.43,PBKS
WG Jacks,PP,spin,306,220,94,11,27.82,139.09,LSG
N Sindhu,PP,spin,305,159,45,8,38.12,191.82,DC
R Parag,Middle,pace,303,205,66,9,33.67,147.8,GT
LS Livingstone,PP,spin,301,211,84,6,50.17,142.65,RCB
KA Pollard,Death,pace,298,128,19,1,298.0,232.81,CSK
RR Rossouw,Middle,pace,296,201,43,4,74.0,147.26,SRH
SA Yadav,PP,pace,296,159,50,5,59.2,186.16,DC
FH Allen,PP,pace,295,183,69,10,29.5,161.2,PBKS
V Kohli,Middle,spin,295,219,60,10,29.5,134.7,DC
Shashank Singh,Death,pace,292,137,20,6,48.67,213.14,PBKS
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
RK Singh,Middle,pace,291,226,59,10,29.1,128.76,MI
GJ Maxwell,PP,neutralish,290,152,32,5,58.0,190.79,RR
N Sindhu,PP,pace,290,184,82,9,32.22,157.61,DC
B Sai Sudharsan,PP,spin,287,191,69,7,41.0,150.26,CSK
FH Allen,PP,spin,286,164,45,5,57.2,174.39,PBKS
Abhishek Sharma,Middle,spin,284,180,42,12,23.67,157.78,MI
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,KKR
Tilak Varma,PP,spin,278,157,47,6,46.33,177.07,CSK
RD Gaikwad,Middle,pace,277,166,53,15,18.47,166.87,GT
JM Sharma,Middle,pace,276,195,58,8,34.5,141.54,RCB
JP Inglis,Middle,pace,274,181,24,4,68.5,151.38,GT
Sameer Rizvi,Death,spin,273,131,21,4,68.25,208.4,LSG
KL Rahul,Death,spin,273,163,29,11,24.82,167.48,SRH
DP Conway,Middle,spin,270,182,34,3,90.0,148.35,PBKS
DP Conway,PP,spin,267,186,61,7,38.14,143.55,PBKS
Tilak Varma,Middle,spin,265,205,56,9,29.44,129.27,CSK
YBK Jaiswal,Middle,spin,261,177,46,8,32.62,147.46,RR
H Klaasen,Death,spin,261,150,33,8,32.62,174.0,CSK
V Suryavanshi,Middle,spin,260,172,46,7,37.14,151.16,PBKS
Dhruv Jurel,Middle,spin,257,175,56,7,36.71,146.86,RCB
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
WG Jacks,Middle,spin,255,197,69,10,25.5,129.44,LSG
Naman Dhir,Death,spin,254,138,32,5,50.8,184.06,GT
T Stubbs,Death,pace,251,134,33,5,50.2,187.31,CSK
JC Buttler,Middle,spin,251,149,35,6,41.83,168.46,LSG
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
RD Rickelton,PP,neutralish,249,136,39,2,124.5,183.09,LSG
JP Inglis,PP,spin,249,150,46,3,83.0,166.0,GT
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,PBKS
BM Duckett,Middle,spin,245,157,25,7,35.0,156.05,PBKS
SP Narine,PP,pace,245,172,84,6,40.83,142.44,KKR
Shashank Singh,Middle,spin,243,174,51,10,24.3,139.66,PBKS
SP Narine,Middle,spin,242,153,42,10,24.2,158.17,KKR
SP Narine,PP,spin,241,173,69,6,40.17,139.31,KKR
Abishek Porel,Middle,neutralish,239,135,38,5,47.8,177.04,DC
Aniket Verma,Middle,spin,238,141,34,1,238.0,168.79,RR
Ashutosh Sharma,Middle,pace,237,158,42,11,21.55,150.0,RCB
P Simran Singh,PP,neutralish,237,120,39,2,118.5,197.5,SRH
Dhruv Jurel,Middle,pace,237,179,51,6,39.5,132.4,RCB
YBK Jaiswal,Death,pace,236,89,13,4,59.0,265.17,RR
Priyansh Arya,PP,pace,234,142,55,3,78.0,164.79,SRH
Shashank Singh,Middle,pace,229,147,39,5,45.8,155.78,PBKS
Dhruv Jurel,Death,pace,228,133,32,3,76.0,171.43,RCB
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,DC
SA Yadav,PP,spin,226,144,50,2,113.0,156.94,DC
YBK Jaiswal,Middle,pace,224,154,39,5,44.8,145.45,RR
V Suryavanshi,PP,pace,224,148,56,6,37.33,151.35,PBKS
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,DC
N Sindhu,Middle,spin,221,117,24,5,44.2,188.89,DC
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,RCB
AM Rahane,PP,pace,218,150,72,6,36.33,145.33,MI
R Parag,Death,spin,218,103,20,7,31.14,211.65,GT
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
RD Gaikwad,Middle,neutralish,216,120,14,2,108.0,180.0,GT
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
AD Russell,Death,pace,216,113,28,5,43.2,191.15,DC
AK Markram,Death,spin,216,128,41,9,24.0,168.75,DC
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,LSG
RG Sharma,Middle,spin,214,167,54,13,16.46,128.14,KKR
Urvil Patel,Middle,spin,213,141,38,7,30.43,151.06,DC
RG Sharma,Middle,pace,211,144,47,4,52.75,146.53,KKR
WL Madsen,Middle,spin,211,140,35,3,70.33,150.71,MI
R Parag,Death,pace,210,110,35,9,23.33,190.91,GT
TM Head,PP,spin,209,142,52,8,26.12,147.18,MI
JM Sharma,Death,spin,207,106,26,8,25.88,195.28,RCB
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,RR
RM Patidar,Middle,neutralish,207,153,39,6,34.5,135.29,KKR
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
Aniket Verma,Middle,pace,206,109,22,4,51.5,188.99,RR
HH Pandya,Death,pace,205,123,34,6,34.17,166.67,MI
N Sindhu,Middle,pace,204,121,24,6,34.0,168.6,DC
FH Allen,Middle,pace,203,128,27,6,33.83,158.59,PBKS
PP Shaw,PP,spin,203,142,49,4,50.75,142.96,RCB
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,KKR
BJ McMullen,Middle,neutralish,202,125,28,5,40.4,161.6,RR
WG Jacks,PP,pace,202,111,40,4,50.5,181.98,LSG
SA Yadav,Death,pace,202,88,16,3,67.33,229.55,DC
MP Stoinis,Middle,pace,201,134,41,7,28.71,150.0,
Abishek Porel,Death,spin,200,97,17,3,66.67,206.19,DC
Nithish Kumar Reddy,Death,spin,199,94,16,6,33.17,211.7,SRH
Sameer Rizvi,Death,pace,199,80,14,5,39.8,248.75,LSG
T Stubbs,Middle,spin,198,145,50,8,24.75,136.55,CSK
KL Rahul,Middle,pace,198,131,34,7,28.29,151.15,SRH
KL Rahul,PP,pace,193,119,54,4,48.25,162.18,SRH
RD Rickelton,Middle,spin,192,145,46,8,24.0,132.41,LSG
Ishan Kishan,PP,spin,192,150,69,7,27.43,128.0,MI
RM Patidar,PP,spin,190,145,62,3,63.33,131.03,KKR
PP Shaw,Middle,spin,190,133,34,8,23.75,142.86,RCB
Nithish Kumar Reddy,Middle,pace,189,156,57,9,21.0,121.15,SRH
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,MI
JP Inglis,PP,pace,187,126,43,4,46.75,148.41,GT
BA Stokes,Middle,pace,186,136,53,7,26.57,136.76,LSG
KA Pollard,Middle,pace,186,129,39,4,46.5,144.19,CSK
RG Sharma,Death,pace,186,86,25,3,62.0,216.28,KKR
Priyansh Arya,Middle,pace,184,103,23,5,36.8,178.64,SRH
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
VR Iyer,Death,pace,181,88,14,4,45.25,205.68,SRH
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,MI
C Green,Death,pace,179,85,10,4,44.75,210.59,KKR
S Dube,Death,pace,177,79,22,9,19.67,224.05,RR
H Klaasen,PP,spin,174,134,54,4,43.5,129.85,CSK
Rahul Singh,PP,pace,174,104,32,2,87.0,167.31,RCB
Naman Dhir,Death,pace,174,73,11,5,34.8,238.36,GT
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,DC
Anmolpreet Singh,Middle,pace,173,124,25,3,57.67,139.52,CSK
C Green,Middle,spin,173,117,32,7,24.71,147.86,KKR
YBK Jaiswal,PP,pace,173,95,36,10,17.3,182.11,RR
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
V Suryavanshi,Middle,pace,171,108,20,7,24.43,158.33,PBKS
Priyansh Arya,Middle,neutralish,170,94,14,3,56.67,180.85,SRH
S Dube,Middle,neutralish,170,111,25,3,56.67,153.15,RR
N Pooran,Death,spin,169,81,13,6,28.17,208.64,MI
RA Jadeja,Death,spin,168,104,37,4,42.0,161.54,RCB
BJ McMullen,Middle,pace,167,107,38,6,27.83,156.07,RR
Atharva Taide,PP,pace,167,85,23,1,167.0,196.47,MI
Sameer Rizvi,Middle,spin,167,122,38,5,33.4,136.89,LSG
VR Iyer,Middle,pace,167,127,35,4,41.75,131.5,SRH
RM Patidar,Middle,pace,166,141,44,12,13.83,117.73,KKR
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
AK Markram,Middle,spin,164,148,62,3,54.67,110.81,DC
SS Iyer,PP,spin,162,124,57,5,32.4,130.65,LSG
AR Patel,Middle,spin,162,118,47,7,23.14,137.29,CSK
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,LSG
N Wadhera,Middle,pace,161,133,61,3,53.67,121.05,KKR
N Pooran,PP,pace,161,123,57,3,53.67,130.89,MI
Ramandeep Singh,Death,pace,161,88,26,6,26.83,182.95,LSG
SS Iyer,PP,pace,161,123,44,3,53.67,130.89,LSG
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,SRH
CH Gayle,PP,pace,160,103,43,1,160.0,155.34,CSK
Urvil Patel,PP,neutralish,160,98,35,2,80.0,163.27,DC
RD Gaikwad,PP,neutralish,160,86,22,1,160.0,186.05,GT
Ishaan Gadekar,Middle,spin,159,80,22,5,31.8,198.75,RCB
Ishan Kishan,Middle,spin,159,110,29,5,31.8,144.55,MI
R Powell,Death,pace,159,80,20,5,31.8,198.75,KKR
JP Inglis,Middle,neutralish,158,89,13,5,31.6,177.53,GT
N Pooran,Middle,neutralish,157,98,16,3,52.33,160.2,MI
Abishek Porel,Death,neutralish,156,72,15,5,31.2,216.67,DC
TM Head,PP,neutralish,154,89,30,2,77.0,173.03,MI
Abishek Porel,Middle,spin,154,110,29,5,30.8,140.0,DC
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
BJ McMullen,PP,pace,152,85,28,1,152.0,178.82,RR
JP Inglis,Death,spin,151,79,15,6,25.17,191.14,GT
CH Gayle,Middle,pace,151,98,27,3,50.33,154.08,CSK
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,DC
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,MI
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,DC
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
FH Allen,Middle,spin,149,96,22,7,21.29,155.21,PBKS
R Parag,Death,neutralish,148,83,17,6,24.67,178.31,GT
YBK Jaiswal,PP,spin,148,100,38,4,37.0,148.0,RR
Naman Dhir,PP,pace,147,79,18,3,49.0,186.08,GT
HH Pandya,Death,spin,147,77,15,4,36.75,190.91,MI
Aniket Verma,Death,spin,146,71,13,3,48.67,205.63,RR
R Parag,Middle,spin,146,94,21,2,73.0,155.32,GT
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
RM Patidar,PP,pace,145,123,68,8,18.12,117.89,KKR
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,LSG
AM Rahane,PP,spin,143,114,49,4,35.75,125.44,MI
S Dube,Death,spin,143,71,14,9,15.89,201.41,RR
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
Tarang Gohel,PP,spin,142,83,36,2,71.0,171.08,DC
MP Stoinis,PP,pace,141,95,41,3,47.0,148.42,
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
Tilak Varma,PP,neutralish,140,80,21,3,46.67,175.0,CSK
GD Phillips,Death,pace,140,65,18,4,35.0,215.38,GT
JP Inglis,Death,pace,139,63,10,5,27.8,220.63,GT
Tilak Varma,Middle,neutralish,139,82,15,3,46.33,169.51,CSK
Abdul Samad,Death,spin,138,89,27,6,23.0,155.06,LSG
JC Buttler,Death,pace,138,77,20,6,23.0,179.22,LSG
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,DC
PD Salt,Death,pace,137,80,18,6,22.83,171.25,RCB
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
LS Livingstone,Death,spin,136,88,38,9,15.11,154.55,RCB
Abishek Porel,Death,pace,135,64,14,7,19.29,210.94,DC
SP Narine,Middle,pace,134,104,39,8,16.75,128.85,KKR
PHKD Mendis,Death,spin,134,80,26,2,67.0,167.5,SRH
AR Patel,Death,pace,134,92,32,8,16.75,145.65,CSK
Smaran Ravichandran,Death,spin,132,74,17,3,44.0,178.38,PBKS
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
AK Markram,PP,spin,132,75,28,5,26.4,176.0,DC
GJ Maxwell,Death,pace,132,58,9,3,44.0,227.59,RR
Nithish Kumar Reddy,Middle,spin,132,88,31,4,33.0,150.0,SRH
Smaran Ravichandran,PP,pace,130,93,35,3,43.33,139.78,PBKS
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
RD Rickelton,Middle,pace,129,89,19,4,32.25,144.94,LSG
JC Buttler,Death,spin,129,73,21,8,16.12,176.71,LSG
MP Stoinis,Middle,spin,128,111,36,5,25.6,115.32,
Priyansh Arya,PP,neutralish,128,74,22,0,,172.97,SRH
Urvil Patel,Middle,pace,127,91,31,5,25.4,139.56,DC
R Powell,Middle,pace,126,79,26,3,42.0,159.49,KKR
JP Inglis,PP,neutralish,125,52,11,0,,240.38,GT
S Dube,Death,neutralish,125,56,7,1,125.0,223.21,RR
T Stubbs,Middle,neutralish,124,85,22,3,41.33,145.88,CSK
DAJ Bracewell,Death,pace,124,60,21,5,24.8,206.67,RCB
Naman Dhir,PP,spin,123,74,15,3,41.0,166.22,GT
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
WL Madsen,Death,spin,122,65,12,5,24.4,187.69,MI
BJ McMullen,Death,pace,122,55,14,5,24.4,221.82,RR
RG Sharma,Death,spin,122,59,15,7,17.43,206.78,KKR
B Sai Sudharsan,PP,neutralish,122,92,44,3,40.67,132.61,CSK
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
Rahul Singh,Middle,pace,121,73,23,7,17.29,165.75,RCB
Shashank Singh,PP,spin,120,77,19,1,120.0,155.84,PBKS
T Stubbs,Death,spin,120,60,15,2,60.0,200.0,CSK
C Green,Death,spin,120,57,12,2,60.0,210.53,KKR
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
Jay Gohil,Death,pace,119,60,21,3,39.67,198.33,LSG
TM Head,Middle,spin,118,66,15,3,39.33,178.79,MI
RD Gaikwad,Death,spin,118,54,9,1,118.0,218.52,GT
MP Stoinis,Death,pace,118,66,20,4,29.5,178.79,
C Green,PP,pace,117,78,33,3,39.0,150.0,KKR
Shubman Gill,Death,pace,117,68,12,5,23.4,172.06,LSG
PHKD Mendis,Middle,pace,117,63,15,1,117.0,185.71,SRH
N Wadhera,Middle,spin,116,88,25,0,,131.82,KKR
GJ Maxwell,Middle,neutralish,115,73,14,5,23.0,157.53,RR
S Dube,PP,pace,114,89,42,1,114.0,128.09,RR
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
Tilak Varma,Death,spin,114,64,15,2,57.0,178.12,CSK
PD Salt,Middle,spin,113,87,25,9,12.56,129.89,RCB
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,RCB
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,SRH
Sikandar Raza,Death,spin,113,64,18,1,113.0,176.56,MI
N Wadhera,Death,spin,113,79,32,9,12.56,143.04,KKR
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,MI
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,PBKS
HC Brook,Middle,pace,112,77,23,1,112.0,145.45,MI
KA Pollard,Middle,neutralish,111,97,37,3,37.0,114.43,CSK
Aniket Verma,PP,spin,111,51,17,3,37.0,217.65,RR
N Sindhu,Death,spin,111,42,7,3,37.0,264.29,DC
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
Naman Dhir,Death,neutralish,110,65,11,4,27.5,169.23,GT
Abdul Samad,Middle,spin,110,78,29,6,18.33,141.03,LSG
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,DC
BJ McMullen,PP,spin,109,78,37,4,27.25,139.74,RR
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,KKR
JC Buttler,PP,spin,109,63,20,4,27.25,173.02,LSG
PHKD Mendis,Middle,spin,108,65,18,4,27.0,166.15,SRH
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,LSG
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,KKR
SA Yadav,Death,spin,108,63,19,3,36.0,171.43,DC
YBK Jaiswal,Middle,neutralish,107,63,11,1,107.0,169.84,RR
Arshad Khan,Death,pace,107,50,14,4,26.75,214.0,RR
AB de Villiers,Middle,spin,106,81,23,2,53.0,130.86,RR
KL Rahul,Death,neutralish,106,58,13,4,26.5,182.76,SRH
KA Pollard,Middle,spin,106,73,26,5,21.2,145.21,CSK
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,DC
B Sai Sudharsan,Death,spin,106,67,18,7,15.14,158.21,CSK
BJ McMullen,PP,neutralish,105,63,19,0,,166.67,RR
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,LSG
PHKD Mendis,Death,pace,104,47,12,4,26.0,221.28,SRH
B Sai Sudharsan,Death,pace,104,57,18,7,14.86,182.46,CSK
RG Sharma,PP,pace,103,65,28,7,14.71,158.46,KKR
AM Rahane,Death,spin,103,61,18,7,14.71,168.85,MI
VR Iyer,PP,spin,102,62,27,2,51.0,164.52,SRH
B Sai Sudharsan,Middle,neutralish,102,68,17,3,34.0,150.0,CSK
AR Patel,Death,spin,102,56,19,4,25.5,182.14,CSK
Urvil Patel,Death,spin,101,60,18,3,33.67,168.33,DC
Sameer Rizvi,Middle,pace,100,75,21,1,100.0,133.33,LSG
Dhruv Jurel,Death,spin,100,69,22,9,11.11,144.93,RCB
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,PBKS
RM Patidar,Death,spin,100,48,13,5,20.0,208.33,KKR
MJ Owen,Middle,spin,100,61,18,4,25.0,163.93,DC
N Rana,PP,pace,99,61,27,2,49.5,162.3,PBKS
Nithish Kumar Reddy,Middle,neutralish,99,66,20,1,99.0,150.0,SRH
N Pooran,PP,spin,99,77,36,3,33.0,128.57,MI
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,MI
Anmolpreet Singh,Death,pace,98,55,19,6,16.33,178.18,CSK
KL Rahul,Middle,neutralish,98,64,14,0,,153.12,SRH
AD Russell,Death,spin,97,59,21,5,19.4,164.41,DC
N Wadhera,Death,pace,97,62,25,6,16.17,156.45,KKR
KA Pollard,Death,neutralish,96,39,4,0,,246.15,CSK
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,RCB
P Simran Singh,Middle,neutralish,96,61,11,4,24.0,157.38,SRH
Ishan Kishan,Death,spin,96,50,10,2,48.0,192.0,MI
Chirag Jani,Middle,pace,95,64,15,3,31.67,148.44,PBKS
Ramandeep Singh,Middle,pace,94,75,25,7,13.43,125.33,LSG
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,LSG
RM Patidar,Death,pace,93,40,4,1,93.0,232.5,KKR
RR Pant,PP,pace,93,76,40,3,31.0,122.37,GT
AD Russell,Middle,spin,93,64,21,2,46.5,145.31,DC
Dhruv Jurel,PP,pace,93,48,15,1,93.0,193.75,RCB
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,DC
Tilak Varma,Death,neutralish,92,39,6,1,92.0,235.9,CSK
CH Gayle,Middle,neutralish,92,49,9,1,92.0,187.76,CSK
Nithish Kumar Reddy,Death,neutralish,91,40,7,5,18.2,227.5,SRH
N Sindhu,Death,pace,91,39,7,3,30.33,233.33,DC
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,LSG
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,LSG
MJ Owen,Middle,pace,90,58,9,2,45.0,155.17,DC
S Dube,PP,spin,90,55,25,2,45.0,163.64,RR
Smaran Ravichandran,PP,spin,89,52,16,3,29.67,171.15,PBKS
AB de Villiers,Death,spin,89,35,8,3,29.67,254.29,RR
CH Gayle,Middle,spin,89,71,21,3,29.67,125.35,CSK
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,SRH
MR Marsh,PP,spin,88,39,9,1,88.0,225.64,SRH
Aniket Verma,PP,pace,88,58,28,5,17.6,151.72,RR
N Rana,Middle,neutralish,87,59,19,4,21.75,147.46,PBKS
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,LSG
V Kohli,Death,pace,85,53,12,5,17.0,160.38,DC
Aniket Verma,Middle,neutralish,84,50,14,3,28.0,168.0,RR
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,RCB
Shahbaz Ahmed,Death,spin,84,66,32,6,14.0,127.27,GT
Tarang Gohel,PP,pace,84,58,21,1,84.0,144.83,DC
CH Gayle,PP,spin,83,50,20,2,41.5,166.0,CSK
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
V Kohli,Death,spin,83,52,17,4,20.75,159.62,DC
Ishan Kishan,Middle,neutralish,83,51,11,0,,162.75,MI
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,PBKS
Naman Dhir,PP,neutralish,82,46,11,0,,178.26,GT
Atharva Taide,Middle,pace,82,68,19,4,20.5,120.59,MI
Ishaan Gadekar,PP,spin,82,74,43,0,,110.81,RCB
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,KKR
