striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
N Wadhera,Death,105,71,29,7,15.0,147.89,R.R.
Azmatullah Omarzai,Middle,103,56,17,3,34.33,183.93,R.R.
BM Duckett,Death,102,58,15,4,25.5,175.86,C.S.K.
J Fraser-McGurk,PP,101,63,24,2,50.5,160.32,R.C.B.
Atharva Taide,PP,100,63,26,1,100.0,158.73,R.R.
WG Jacks,Death,100,56,12,5,20.0,178.57,L.S.G.
GD Phillips,Middle,98,63,22,3,32.67,155.56,G.T.
VR Iyer,PP,98,63,29,2,49.0,155.56,S.R.H.
Azmatullah Omarzai,Death,97,59,14,2,48.5,164.41,R.R.
RG Sharma,Death,97,56,15,3,32.33,173.21,P.B.K.S.
RK Bhui,Death,96,70,27,8,12.0,137.14,C.S.K.
KH Pandya,Death,95,69,31,8,11.88,137.68,S.R.H.
Abdul Samad,Middle,95,60,17,5,19.0,158.33,L.S.G.
PJ Cummins,Death,94,71,22,4,23.5,132.39,P.B.K.S.
RA Tripathi,PP,94,87,45,6,15.67,108.05,P.B.K.S.
RD Gaikwad,Death,93,59,11,3,31.0,157.63,R.C.B.
Smaran Ravichandran,Death,92,55,12,2,46.0,167.27,P.B.K.S.
RR Pant,Death,91,64,17,6,15.17,142.19,K.K.R.
Arshad Khan,Middle,91,54,20,1,91.0,168.52,K.K.R.
MS Dhoni,Middle,90,76,30,5,18.0,118.42,C.S.K.
KD Karthik,Middle,89,80,30,5,17.8,111.25,M.I.
DA Warner,PP,89,68,28,5,17.8,130.88,
BA Stokes,Death,89,51,13,3,29.67,174.51,L.S.G.
R Ashwin,Middle,85,76,37,3,28.33,111.84,K.K.R.
WL Madsen,Middle,85,58,16,1,85.0,146.55,M.I.
Sameer Rizvi,Middle,84,70,31,4,21.0,120.0,L.S.G.
A Badoni,Middle,83,84,43,7,11.86,98.81,S.R.H.
PHKD Mendis,Death,83,56,24,2,41.5,148.21,K.K.R.
AK Markram,PP,83,47,12,1,83.0,176.6,S.R.H.
Shahbaz Ahmed,Death,80,63,30,5,16.0,126.98,L.S.G.
WL Madsen,Death,80,41,5,1,80.0,195.12,M.I.
V Suryavanshi,Death,77,43,13,6,12.83,179.07,P.B.K.S.
HV Patel,Middle,77,62,30,4,19.25,124.19,P.B.K.S.
M Jansen,Death,76,48,21,4,19.0,158.33,R.R.
DAJ Bracewell,Death,74,41,14,3,24.67,180.49,M.I.
SP Narine,Death,73,38,12,4,18.25,192.11,L.S.G.
TA Boult,Death,73,62,21,4,18.25,117.74,M.I.
Rashid Khan,Middle,73,64,27,6,12.17,114.06,G.T.
RA Bawa,Death,73,37,16,4,18.25,197.3,K.K.R.
HH Pandya,PP,72,50,24,4,18.0,144.0,M.I.
Rahul Singh,Middle,69,44,15,3,23.0,156.82,M.I.
A Raghuvanshi,PP,69,47,29,6,11.5,146.81,K.K.R.
TM Head,Death,69,58,17,4,17.25,118.97,C.S.K.
D Padikkal,Middle,68,53,24,4,17.0,128.3,G.T.
PHKD Mendis,Middle,67,32,7,0,,209.38,K.K.R.
A Badoni,PP,67,58,35,4,16.75,115.52,S.R.H.
Dhruv Jurel,PP,67,36,12,0,,186.11,L.S.G.
D Padikkal,PP,67,40,13,1,67.0,167.5,G.T.
T Stubbs,PP,66,53,24,2,33.0,124.53,S.R.H.
KK Nair,PP,66,42,16,1,66.0,157.14,R.R.
LG Pretorius,Middle,65,48,14,4,16.25,135.42,G.T.
MG Bracewell,Death,65,35,10,3,21.67,185.71,D.C.
Anmolpreet Singh,Death,64,38,13,5,12.8,168.42,C.S.K.
Nithish Kumar Reddy,PP,64,60,27,3,21.33,106.67,G.T.
Ashutosh Sharma,Death,64,33,8,4,16.0,193.94,R.C.B.
DJ Hooda,Death,62,39,11,4,15.5,158.97,G.T.
MK Pandey,PP,62,64,41,2,31.0,96.88,K.K.R.
DP Conway,Death,62,46,15,5,12.4,134.78,
KH Pandya,Middle,61,45,20,4,15.25,135.56,S.R.H.
N Rana,PP,61,48,23,0,,127.08,K.K.R.
B Kumar,Death,61,65,36,9,6.78,93.85,K.K.R.
Kartik Sharma,Middle,61,38,12,2,30.5,160.53,L.S.G.
SM Curran,Middle,60,59,32,7,8.57,101.69,K.K.R.
HV Patel,Death,60,51,18,7,8.57,117.65,P.B.K.S.
PWH de Silva,Death,59,42,12,1,59.0,140.48,D.C.
JR Hazlewood,Death,58,52,29,3,19.33,111.54,R.R.
M Theekshana,Death,58,55,33,4,14.5,105.45,M.I.
N Sindhu,Death,58,32,9,5,11.6,181.25,D.C.
MA Agarwal,Middle,58,47,20,3,19.33,123.4,C.S.K.
TH David,Middle,56,46,13,3,18.67,121.74,L.S.G.
HC Brook,Middle,56,35,15,3,18.67,160.0,P.B.K.S.
SM Curran,Death,55,50,16,4,13.75,110.0,K.K.R.
D Brevis,Middle,55,39,14,1,55.0,141.03,P.B.K.S.
SH Johnson,Death,54,33,13,4,13.5,163.64,S.R.H.
Bhanu Pania,Middle,54,48,18,1,54.0,112.5,
RR Rossouw,PP,54,45,24,3,18.0,120.0,M.I.
RK Bhui,Middle,54,51,16,2,27.0,105.88,C.S.K.
AR Patel,PP,53,49,24,1,53.0,108.16,C.S.K.
MK Pandey,Death,53,42,16,3,17.67,126.19,K.K.R.
M Shahrukh Khan,Middle,53,49,21,6,8.83,108.16,R.C.B.
KD Karthik,PP,53,30,8,1,53.0,176.67,M.I.
FH Allen,Death,52,23,4,2,26.0,226.09,L.S.G.
Salman Nizar,Death,51,33,7,1,51.0,154.55,P.B.K.S.
Arshad Khan,Death,51,32,13,3,17.0,159.38,K.K.R.
SM Curran,PP,51,38,18,0,,134.21,K.K.R.
DA Warner,Middle,50,40,14,2,25.0,125.0,
MA Agarwal,Death,50,22,7,2,25.0,227.27,C.S.K.
R Sai Kishore,Death,49,33,16,5,9.8,148.48,G.T.
Q de Kock,Death,49,25,6,3,16.33,196.0,P.B.K.S.
Shahbaz Ahmed,Middle,49,38,14,2,24.5,128.95,L.S.G.
R Parag,PP,48,43,22,2,24.0,111.63,G.T.
JG Bethell,Death,48,35,13,2,24.0,137.14,S.R.H.
Bhanu Pania,Death,47,37,20,2,23.5,127.03,
PJ Cummins,Middle,47,38,13,2,23.5,123.68,P.B.K.S.
SO Hetmyer,Death,46,37,15,4,11.5,124.32,
R Tewatia,Middle,46,35,15,7,6.57,131.43,R.R.
Atharva Taide,Middle,45,32,12,4,11.25,140.62,R.R.
TH David,Death,44,26,10,4,11.0,169.23,L.S.G.
RD Chahar,Death,43,39,15,2,21.5,110.26,
G Coetzee,Death,43,36,9,0,,119.44,K.K.R.
HS Desai,Middle,43,21,6,3,14.33,204.76,D.C.
AJ Turner,Middle,42,45,20,2,21.0,93.33,M.I.
A Mhatre,PP,42,31,14,3,14.0,135.48,K.K.R.
JR Hazlewood,Middle,41,28,11,3,13.67,146.43,R.R.
D Brevis,PP,41,38,15,1,41.0,107.89,P.B.K.S.
RK Singh,PP,41,40,20,2,20.5,102.5,R.C.B.
M Jansen,Middle,40,36,12,1,40.0,111.11,R.R.
KA Pollard,PP,40,29,13,1,40.0,137.93,C.S.K.
Salman Nizar,Middle,40,40,12,2,20.0,100.0,P.B.K.S.
SB Dubey,Middle,40,32,8,2,20.0,125.0,G.T.
MA Starc,Middle,40,17,5,0,,235.29,K.K.R.
PP Shaw,Death,39,29,9,2,19.5,134.48,M.I.
KD Karthik,Death,38,36,17,4,9.5,105.56,M.I.
Tanush Kotian,Death,38,26,8,2,19.0,146.15,S.R.H.
Rahul Singh,PP,38,24,9,1,38.0,158.33,M.I.
R Shepherd,Death,38,17,6,3,12.67,223.53,G.T.
MA Starc,Death,37,48,30,10,3.7,77.08,K.K.R.
Arslan Khan,PP,37,22,8,2,18.5,168.18,R.C.B.
Abishek Porel,PP,36,23,12,0,,156.52,D.C.
Ishan Kishan,Death,36,28,10,3,12.0,128.57,K.K.R.
M Markande,Death,35,42,28,3,11.67,83.33,P.B.K.S.
Mohammed Shami,Death,35,32,12,3,11.67,109.38,P.B.K.S.
GF Linde,Death,35,22,10,4,8.75,159.09,R.R.
Shakib Al Hasan,Death,35,26,12,2,17.5,134.62,P.B.K.S.
Yudhvir Singh,Death,34,16,3,0,,212.5,G.T.
J Fraser-McGurk,Death,34,15,2,2,17.0,226.67,R.C.B.
Harshit Rana,Death,34,30,14,4,8.5,113.33,C.S.K.
Sikandar Raza,PP,34,29,14,1,34.0,117.24,D.C.
GD Phillips,Death,34,27,13,4,8.5,125.93,G.T.
P Simran Singh,Death,34,24,6,2,17.0,141.67,S.R.H.
Jay Gohil,Middle,34,31,9,2,17.0,109.68,M.I.
Jagjit Singh,Death,34,26,11,1,34.0,130.77,C.S.K.
Kartik Sharma,Death,34,20,8,1,34.0,170.0,L.S.G.
RD Rickelton,Death,34,23,5,2,17.0,147.83,R.R.
MM Ali,Death,34,20,5,4,8.5,170.0,K.K.R.
JC Archer,Middle,33,35,18,3,11.0,94.29,L.S.G.
AJ Turner,Death,33,22,5,1,33.0,150.0,M.I.
AS Roy,Death,33,29,14,3,11.0,113.79,S.R.H.
SB Dubey,Death,32,24,9,2,16.0,133.33,G.T.
A Manohar,Death,32,25,11,3,10.67,128.0,G.T.
RS Hangargekar,Death,32,14,3,1,32.0,228.57,R.C.B.
PWH de Silva,Middle,32,25,13,2,16.0,128.0,D.C.
HC Brook,PP,31,18,8,1,31.0,172.22,P.B.K.S.
VG Arora,Death,31,17,6,2,15.5,182.35,K.K.R.
Swapnil Singh,Death,30,28,14,5,6.0,107.14,R.R.
Washington Sundar,PP,30,20,12,0,,150.0,P.B.K.S.
Ramandeep Singh,PP,30,17,6,0,,176.47,L.S.G.
A Badoni,Death,30,19,6,2,15.0,157.89,S.R.H.
Arshdeep Singh,Death,30,30,17,2,15.0,100.0,L.S.G.
DS Rathi,Death,29,16,7,3,9.67,181.25,K.K.R.
J Suchith,Death,29,22,8,2,14.5,131.82,
MG Bracewell,Middle,29,29,11,2,14.5,100.0,D.C.
Shakib Al Hasan,Middle,29,31,16,3,9.67,93.55,P.B.K.S.
TU Deshpande,Middle,29,22,11,3,9.67,131.82,R.R.
MM Ali,Middle,28,38,23,3,9.33,73.68,K.K.R.
Sandeep Sharma,Death,27,25,12,2,13.5,108.0,R.R.
Priyansh Arya,Death,27,16,4,3,9.0,168.75,S.R.H.
DL Chahar,Middle,27,17,6,0,,158.82,P.B.K.S.
KK Nair,Middle,27,29,20,3,9.0,93.1,R.R.
SO Hetmyer,PP,27,25,9,1,27.0,108.0,
CV Varun,Death,26,37,19,4,6.5,70.27,P.B.K.S.
PN Mankad,Middle,26,21,7,0,,123.81,S.R.H.
JO Holder,Death,26,11,2,1,26.0,236.36,S.R.H.
Sanvir Singh,Death,25,18,7,3,8.33,138.89,S.R.H.
Rasikh Salam,Death,25,19,10,3,8.33,131.58,G.T.
Bhanu Pania,PP,24,18,9,0,,133.33,
Avesh Khan,Death,24,20,8,3,8.0,120.0,D.C.
Kuldeep Yadav,Death,24,38,23,6,4.0,63.16,S.R.H.
Rahul Singh,Death,24,12,3,0,,200.0,M.I.
A Zampa,Death,23,19,11,2,11.5,121.05,S.R.H.
JJ Bumrah,Death,23,19,9,5,4.6,121.05,M.I.
MJ Santner,Middle,23,19,8,2,11.5,121.05,
Yuvraj Chaudhary,Middle,23,10,2,0,,230.0,R.C.B.
Mohammed Siraj,Middle,23,8,2,0,,287.5,R.C.B.
Yuvraj Chaudhary,Death,23,16,6,2,11.5,143.75,R.C.B.
R Tewatia,Death,22,23,9,4,5.5,95.65,R.R.
JJ Bumrah,Middle,22,12,4,2,11.0,183.33,M.I.
Akash Vasisht,PP,22,14,6,3,7.33,157.14,M.I.
M Siddharth,Death,21,10,3,2,10.5,210.0,C.S.K.
G Coetzee,Middle,21,16,6,1,21.0,131.25,K.K.R.
Samarth Vyas,PP,21,16,12,1,21.0,131.25,M.I.
K Gowtham,Middle,21,15,6,1,21.0,140.0,D.C.
Swapnil Singh,Middle,21,12,4,1,21.0,175.0,R.R.
DAJ Bracewell,Middle,20,15,5,1,20.0,133.33,M.I.
Umran Malik,Death,20,9,4,1,20.0,222.22,M.I.
MADI Hemantha,Middle,20,11,6,1,20.0,181.82,
JM Bairstow,Death,20,12,1,1,20.0,166.67,K.K.R.
Sameer Rizvi,PP,20,8,2,0,,250.0,L.S.G.
C Sakariya,Death,20,16,7,2,10.0,125.0,S.R.H.
Mohammad Ghazanfar,Death,19,19,12,2,9.5,100.0,C.S.K.
KK Ahmed,Death,19,17,10,3,6.33,111.76,G.T.
Ravi Bishnoi,Death,19,32,22,6,3.17,59.38,P.B.K.S.
Anmolpreet Singh,PP,19,14,8,1,19.0,135.71,C.S.K.
Ravi Bishnoi,Middle,19,15,9,0,,126.67,P.B.K.S.
JE Root,PP,19,14,6,1,19.0,135.71,
M Prasidh Krishna,Death,18,19,7,2,9.0,94.74,D.C.
Jagjit Singh,Middle,18,6,2,0,,300.0,C.S.K.
YS Chahal,Middle,18,8,2,1,18.0,225.0,R.C.B.
Suryansh Shedge,Middle,18,23,12,2,9.0,78.26,C.S.K.
T Natarajan,Death,18,12,6,3,6.0,150.0,C.S.K.
MR Marsh,PP,18,17,8,1,18.0,105.88,
YS Chahal,Death,18,22,15,4,4.5,81.82,R.C.B.
RA Jadeja,Middle,18,14,7,1,18.0,128.57,D.C.
Fazalhaq Farooqi,Death,18,21,10,2,9.0,85.71,C.S.K.
LH Ferguson,Death,17,29,24,3,5.67,58.62,M.I.
J Overton,Death,17,11,4,1,17.0,154.55,
Mohammed Siraj,Death,17,9,3,2,8.5,188.89,R.C.B.
JC Archer,Death,17,22,17,5,3.4,77.27,L.S.G.
M Prasidh Krishna,Middle,16,9,2,0,,177.78,D.C.
GD Phillips,PP,16,14,7,0,,114.29,G.T.
T Natarajan,Middle,16,9,2,1,16.0,177.78,C.S.K.
K Kartikeya,Death,16,6,0,0,,266.67,G.T.
MP Yadav,Death,16,16,6,2,8.0,100.0,C.S.K.
MR Marsh,Death,16,16,7,1,16.0,100.0,
Shakib Al Hasan,PP,15,13,9,1,15.0,115.38,P.B.K.S.
RA Bawa,Middle,15,13,5,1,15.0,115.38,K.K.R.
HR Shokeen,Death,15,9,3,1,15.0,166.67,R.R.
K Gowtham,Death,15,13,5,1,15.0,115.38,D.C.
Suyash Sharma,Death,15,8,2,0,,187.5,M.I.
VG Arora,Middle,15,17,9,2,7.5,88.24,K.K.R.
M Pathirana,Death,15,25,15,6,2.5,60.0,R.C.B.
Noor Ahmad,Death,15,11,7,2,7.5,136.36,R.C.B.
Mustafizur Rahman,Death,15,20,10,3,5.0,75.0,D.C.
Sumit Kumar,Death,14,15,7,2,7.0,93.33,D.C.
Mohammad Nabi,Middle,14,8,2,1,14.0,175.0,G.T.
KK Nair,Death,14,9,4,0,,155.56,R.R.
M Shahrukh Khan,PP,14,17,10,0,,82.35,R.C.B.
DS Airee,Middle,14,11,4,1,14.0,127.27,R.C.B.
Aryan Juyal,Middle,14,25,17,3,4.67,56.0,
J Suchith,Middle,13,17,6,1,13.0,76.47,
SE Rutherford,Middle,13,11,1,0,,118.18,
N Wadhera,PP,13,13,7,2,6.5,100.0,R.R.
AJ Hosein,Death,13,9,2,1,13.0,144.44,L.S.G.
