striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
RD Gaikwad,PP,spin,622,416,163,16,38.88,149.52,CSK
KL Rahul,PP,spin,617,429,176,10,61.7,143.82,SRH
V Suryavanshi,PP,pace,616,404,166,18,34.22,152.48,PBKS
B Sai Sudharsan,Middle,pace,615,455,126,15,41.0,135.16,CSK
SP Narine,PP,spin,615,400,163,11,55.91,153.75,PBKS
Urvil Patel,PP,spin,611,376,150,9,67.89,162.5,MI
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,CSK
TM Head,Middle,pace,606,410,98,13,46.62,147.8,KKR
SS Iyer,Middle,spin,600,403,100,20,30.0,148.88,KKR
Priyansh Arya,PP,pace,595,357,133,12,49.58,166.67,RCB
RD Rickelton,PP,spin,595,397,176,21,28.33,149.87,RR
JC Buttler,Middle,pace,591,373,89,19,31.11,158.45,DC
N Pooran,Middle,spin,591,407,118,15,39.4,145.21,MI
Abhishek Sharma,Middle,spin,587,364,80,22,26.68,161.26,MI
AM Rahane,Middle,spin,579,391,104,15,38.6,148.08,CSK
VR Iyer,Death,spin,575,298,56,14,41.07,192.95,SRH
RD Gaikwad,Middle,spin,574,377,80,18,31.89,152.25,CSK
P Simran Singh,Middle,spin,569,371,80,19,29.95,153.37,SRH
Tilak Varma,Middle,spin,568,398,83,16,35.5,142.71,CSK
Shashank Singh,Death,pace,567,267,47,10,56.7,212.36,PBKS
WL Madsen,Middle,spin,564,371,72,12,47.0,152.02,KKR
JP Inglis,Middle,spin,564,362,68,15,37.6,155.8,GT
GJ Maxwell,PP,neutralish,555,296,87,15,37.0,187.5,DC
T Stubbs,Middle,pace,552,392,107,14,39.43,140.82,CSK
JP Inglis,PP,spin,542,303,93,9,60.22,178.88,GT
FH Allen,Middle,pace,536,333,73,13,41.23,160.96,LSG
N Pooran,Death,pace,536,251,56,23,23.3,213.55,MI
Aniket Verma,Middle,pace,533,313,78,16,33.31,170.29,RR
RM Patidar,Middle,pace,528,381,100,21,25.14,138.58,RCB
KA Pollard,Death,pace,526,232,45,6,87.67,226.72,RR
SV Samson,Middle,spin,523,358,81,18,29.06,146.09,GT
Sameer Rizvi,Death,spin,520,238,35,11,47.27,218.49,LSG
R Smaran,Middle,pace,519,349,81,16,32.44,148.71,PBKS
SA Yadav,PP,pace,516,304,114,10,51.6,169.74,DC
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,DC
RD Rickelton,PP,pace,509,288,106,19,26.79,176.74,RR
V Kohli,Middle,pace,500,336,76,10,50.0,148.81,CSK
JM Sharma,Middle,spin,497,306,80,13,38.23,162.42,RCB
Tilak Varma,PP,neutralish,497,280,94,8,62.12,177.5,CSK
KL Rahul,Middle,pace,496,337,68,14,35.43,147.18,SRH
RK Singh,Death,pace,494,246,45,10,49.4,200.81,GT
S Dube,Middle,neutralish,492,333,64,11,44.73,147.75,RR
Shashank Singh,Death,spin,491,244,45,11,44.64,201.23,PBKS
N Sindhu,PP,spin,490,251,74,10,49.0,195.22,DC
SP Narine,PP,pace,489,353,184,17,28.76,138.53,PBKS
KL Rahul,Middle,neutralish,487,350,78,6,81.17,139.14,SRH
N Sindhu,Middle,spin,485,293,69,17,28.53,165.53,DC
V Suryavanshi,Middle,pace,483,314,46,13,37.15,153.82,PBKS
WG Jacks,Middle,spin,483,370,123,18,26.83,130.54,SRH
JP Inglis,Middle,neutralish,483,287,32,10,48.3,168.29,GT
YBK Jaiswal,Death,spin,478,204,38,9,53.11,234.31,RR
RD Gaikwad,Middle,pace,473,279,62,20,23.65,169.53,CSK
LS Livingstone,Middle,spin,471,361,120,18,26.17,130.47,
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
JP Inglis,PP,neutralish,466,238,82,6,77.67,195.8,GT
V Suryavanshi,Middle,spin,462,303,78,20,23.1,152.48,PBKS
Atharva Taide,PP,pace,461,267,97,7,65.86,172.66,RCB
RK Singh,Middle,pace,461,351,90,18,25.61,131.34,GT
JC Buttler,Middle,spin,460,296,68,9,51.11,155.41,DC
B Sai Sudharsan,PP,pace,458,328,148,18,25.44,139.63,CSK
Ishan Kishan,Middle,pace,455,327,110,25,18.2,139.14,KKR
B Sai Sudharsan,PP,spin,454,316,113,14,32.43,143.67,CSK
SV Samson,Middle,pace,454,342,86,18,25.22,132.75,GT
CH Gayle,Middle,pace,453,298,62,8,56.62,152.01,RCB
SP Narine,Middle,spin,453,294,77,23,19.7,154.08,PBKS
WG Jacks,PP,pace,452,301,112,9,50.22,150.17,SRH
YBK Jaiswal,Death,pace,449,180,36,8,56.12,249.44,RR
N Pooran,Death,spin,444,205,44,14,31.71,216.59,MI
WG Jacks,PP,spin,442,306,134,15,29.47,144.44,SRH
RR Rossouw,Middle,pace,441,302,70,12,36.75,146.03,MI
JP Inglis,Middle,pace,439,296,48,12,36.58,148.31,GT
KL Rahul,Death,spin,438,245,41,12,36.5,178.78,SRH
HH Pandya,Death,pace,433,208,57,12,36.08,208.17,LSG
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,
C Green,Middle,spin,432,318,83,21,20.57,135.85,KKR
Aniket Verma,Middle,spin,429,275,70,10,42.9,156.0,RR
Aniket Verma,PP,spin,424,204,66,7,60.57,207.84,RR
Tarang Gohel,PP,spin,424,222,85,7,60.57,190.99,DC
H Klaasen,Death,spin,420,243,58,18,23.33,172.84,CSK
BM Duckett,PP,spin,420,249,80,11,38.18,168.67,SRH
Abhishek Sharma,PP,neutralish,419,220,54,3,139.67,190.45,MI
C Green,PP,pace,416,259,99,9,46.22,160.62,KKR
CH Gayle,PP,spin,415,250,96,12,34.58,166.0,RCB
Ishan Kishan,Middle,spin,415,288,66,10,41.5,144.1,KKR
N Sindhu,PP,pace,415,262,108,13,31.92,158.4,DC
Shashank Singh,Middle,pace,413,274,68,12,34.42,150.73,PBKS
SV Samson,Middle,neutralish,413,243,52,9,45.89,169.96,GT
JP Inglis,PP,pace,412,267,103,10,41.2,154.31,GT
YBK Jaiswal,Middle,spin,408,281,69,12,34.0,145.2,RR
V Kohli,Middle,spin,406,315,91,18,22.56,128.89,CSK
Priyansh Arya,Middle,pace,403,236,48,12,33.58,170.76,RCB
P Simran Singh,Middle,neutralish,402,267,33,9,44.67,150.56,SRH
P Simran Singh,Middle,pace,402,264,50,9,44.67,152.27,SRH
Shashank Singh,Middle,spin,402,324,107,19,21.16,124.07,PBKS
MP Stoinis,PP,pace,398,245,98,9,44.22,162.45,SRH
Kartik Sharma,Middle,pace,398,231,55,12,33.17,172.29,SRH
MP Stoinis,Middle,pace,398,248,63,10,39.8,160.48,SRH
Aniket Verma,Middle,neutralish,395,208,34,7,56.43,189.9,RR
RG Sharma,Middle,spin,393,285,96,21,18.71,137.89,RCB
RG Sharma,Death,pace,393,181,42,14,28.07,217.13,RCB
KA Pollard,Middle,pace,390,265,63,10,39.0,147.17,RR
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,CSK
N Rana,Death,pace,383,194,38,12,31.92,197.42,PBKS
KL Rahul,PP,pace,381,237,110,7,54.43,160.76,SRH
S Dube,PP,pace,378,238,101,4,94.5,158.82,RR
VR Iyer,Death,pace,369,171,31,8,46.12,215.79,SRH
T Stubbs,Death,pace,368,188,45,9,40.89,195.74,CSK
SA Yadav,PP,spin,368,223,81,5,73.6,165.02,DC
VR Iyer,Middle,pace,366,275,68,11,33.27,133.09,SRH
Tilak Varma,Middle,neutralish,365,229,49,11,33.18,159.39,CSK
N Sindhu,Middle,neutralish,361,220,47,7,51.57,164.09,DC
Naman Dhir,Death,spin,360,182,42,8,45.0,197.8,GT
Shubman Gill,PP,neutralish,359,194,49,6,59.83,185.05,LSG
KL Rahul,Death,neutralish,356,167,26,11,32.36,213.17,SRH
JM Sharma,Death,spin,356,191,52,17,20.94,186.39,RCB
Abishek Porel,Death,pace,354,175,35,13,27.23,202.29,LSG
Nithish Kumar Reddy,Death,spin,350,182,35,9,38.89,192.31,GT
AK Markram,Death,spin,348,209,70,17,20.47,166.51,DC
Abishek Porel,Middle,neutralish,348,209,60,10,34.8,166.51,LSG
SA Yadav,PP,neutralish,347,185,57,5,69.4,187.57,DC
AD Russell,Death,pace,347,184,49,10,34.7,188.59,DC
PHKD Mendis,Middle,pace,345,199,43,4,86.25,173.37,PBKS
BM Duckett,PP,pace,344,214,86,12,28.67,160.75,SRH
Sameer Rizvi,Middle,pace,344,235,58,5,68.8,146.38,LSG
PWH de Silva,Middle,spin,344,188,38,11,31.27,182.98,RCB
YBK Jaiswal,Middle,neutralish,343,193,29,5,68.6,177.72,RR
Jay Gohil,Death,pace,343,173,41,8,42.88,198.27,KKR
R Parag,Middle,spin,343,231,54,10,34.3,148.48,GT
PD Salt,Middle,spin,342,225,52,19,18.0,152.0,RR
J Fraser-McGurk,PP,spin,340,165,53,7,48.57,206.06,KKR
RD Gaikwad,Middle,neutralish,340,206,25,6,56.67,165.05,CSK
RD Rickelton,Middle,spin,335,240,69,13,25.77,139.58,RR
Abishek Porel,Middle,spin,333,241,71,10,33.3,138.17,LSG
SS Iyer,PP,pace,333,236,96,9,37.0,141.1,KKR
RD Rickelton,PP,neutralish,332,205,67,7,47.43,161.95,RR
N Pooran,Middle,neutralish,332,200,39,5,66.4,166.0,MI
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
N Rana,PP,pace,330,211,90,8,41.25,156.4,PBKS
YBK Jaiswal,Death,neutralish,330,146,20,6,55.0,226.03,RR
SA Yadav,Middle,neutralish,329,200,38,11,29.91,164.5,DC
Tarang Gohel,PP,pace,325,199,76,12,27.08,163.32,DC
DP Conway,PP,pace,325,215,92,10,32.5,151.16,LSG
R Parag,Death,spin,325,151,33,11,29.55,215.23,GT
R Parag,Death,pace,325,166,47,16,20.31,195.78,GT
N Sindhu,Death,pace,322,146,31,10,32.2,220.55,DC
Aniket Verma,PP,pace,321,175,65,7,45.86,183.43,RR
BJ McMullen,Middle,pace,318,210,70,12,26.5,151.43,
SA Yadav,Death,pace,317,144,29,10,31.7,220.14,DC
Ishan Kishan,PP,spin,314,246,111,11,28.55,127.64,KKR
GJ Maxwell,Middle,neutralish,314,185,38,10,31.4,169.73,DC
RD Rickelton,Middle,pace,314,204,37,7,44.86,153.92,RR
Tanush Kotian,Death,spin,310,144,39,15,20.67,215.28,CSK
Priyansh Arya,PP,neutralish,309,171,58,3,103.0,180.7,RCB
DP Conway,PP,spin,308,232,92,10,30.8,132.76,LSG
RD Gaikwad,PP,neutralish,308,177,53,4,77.0,174.01,CSK
CH Gayle,PP,neutralish,308,182,72,5,61.6,169.23,RCB
Urvil Patel,Middle,pace,307,234,67,9,34.11,131.2,MI
Priyansh Arya,Middle,neutralish,306,174,27,7,43.71,175.86,RCB
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,
Dhruv Jurel,Middle,pace,305,233,67,9,33.89,130.9,LSG
Urvil Patel,PP,pace,305,199,84,6,50.83,153.27,MI
C Green,Death,pace,304,147,22,9,33.78,206.8,KKR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,LSG
WL Madsen,Death,spin,298,170,31,9,33.11,175.29,KKR
Naman Dhir,Death,neutralish,294,144,25,11,26.73,204.17,GT
R Parag,Death,neutralish,294,150,34,13,22.62,196.0,GT
Naman Dhir,PP,pace,293,168,46,3,97.67,174.4,GT
VR Iyer,Death,neutralish,292,124,17,7,41.71,235.48,SRH
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
Priyansh Arya,Middle,spin,291,198,56,12,24.25,146.97,RCB
Ashutosh Sharma,Middle,pace,289,204,57,13,22.23,141.67,GT
N Sindhu,Death,spin,288,114,18,5,57.6,252.63,DC
Naman Dhir,Death,pace,287,127,20,9,31.89,225.98,GT
CH Gayle,Middle,neutralish,286,159,27,3,95.33,179.87,RCB
Nithish Kumar Reddy,Middle,spin,285,207,61,9,31.67,137.68,GT
T Stubbs,Middle,spin,284,211,75,11,25.82,134.6,CSK
Sameer Rizvi,Middle,spin,284,191,52,9,31.56,148.69,LSG
PHKD Mendis,Death,pace,282,137,35,10,28.2,205.84,PBKS
Shubman Gill,Middle,neutralish,281,160,25,5,56.2,175.62,LSG
Naman Dhir,PP,spin,280,168,46,8,35.0,166.67,GT
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,
Tushar Raheja,PP,pace,279,133,51,6,46.5,209.77,MI
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
PD Salt,PP,neutralish,272,175,71,9,30.22,155.43,RR
Tarang Gohel,Middle,spin,272,170,32,10,27.2,160.0,DC
SS Iyer,Death,pace,271,144,31,10,27.1,188.19,KKR
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,SRH
S Dube,Death,spin,269,126,26,11,24.45,213.49,RR
HH Pandya,Death,spin,269,132,28,9,29.89,203.79,LSG
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,LSG
RG Sharma,PP,spin,267,186,75,4,66.75,143.55,RCB
Tarang Gohel,PP,neutralish,264,149,51,2,132.0,177.18,DC
Naman Dhir,PP,neutralish,264,134,39,4,66.0,197.01,GT
D Wiese,Death,pace,264,102,18,5,52.8,258.82,
Tarang Gohel,Middle,pace,264,141,22,6,44.0,187.23,DC
AM Rahane,PP,spin,263,233,119,9,29.22,112.88,CSK
TH David,Middle,pace,262,165,39,9,29.11,158.79,
AM Rahane,PP,pace,262,183,90,8,32.75,143.17,CSK
Kartik Sharma,Middle,neutralish,262,143,28,6,43.67,183.22,SRH
V Kohli,PP,neutralish,260,165,64,13,20.0,157.58,CSK
Chirag Jani,Middle,pace,259,164,38,10,25.9,157.93,RCB
RM Patidar,Middle,neutralish,259,198,49,6,43.17,130.81,RCB
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
PD Salt,Middle,neutralish,255,149,30,5,51.0,171.14,RR
S Dube,Death,pace,254,119,32,13,19.54,213.45,RR
Urvil Patel,Death,spin,253,130,28,7,36.14,194.62,MI
GJ Maxwell,Death,pace,253,110,16,4,63.25,230.0,DC
RA Jadeja,Death,spin,252,149,56,8,31.5,169.13,LSG
S Dube,Death,neutralish,252,104,19,3,84.0,242.31,RR
RM Patidar,Death,pace,251,121,35,5,50.2,207.44,RCB
Dhruv Jurel,Death,pace,251,145,37,7,35.86,173.1,LSG
T Stubbs,Middle,neutralish,251,183,50,5,50.2,137.16,CSK
H Klaasen,PP,spin,251,201,87,6,41.83,124.88,CSK
TP Ura,Middle,spin,251,147,31,6,41.83,170.75,PBKS
BJ McMullen,PP,pace,250,157,64,7,35.71,159.24,
Abhishek Sharma,Middle,neutralish,249,146,28,9,27.67,170.55,MI
TM Head,PP,spin,249,175,71,9,27.67,142.29,KKR
Abishek Porel,Death,spin,247,135,30,6,41.17,182.96,LSG
YBK Jaiswal,PP,spin,247,163,70,11,22.45,151.53,RR
GD Phillips,Death,pace,246,111,26,10,24.6,221.62,RR
SS Iyer,PP,spin,246,175,79,8,30.75,140.57,KKR
S Dube,PP,neutralish,245,145,44,4,61.25,168.97,RR
RG Sharma,Death,spin,245,121,30,13,18.85,202.48,RCB
Arshad Khan,Death,pace,245,125,33,9,27.22,196.0,MI
SS Iyer,Death,spin,243,138,34,11,22.09,176.09,KKR
Atharva Taide,Middle,pace,243,180,40,8,30.38,135.0,RCB
Tushar Raheja,PP,spin,243,131,48,6,40.5,185.5,MI
RM Patidar,PP,pace,243,197,105,12,20.25,123.35,RCB
JC Buttler,Death,pace,238,119,29,9,26.44,200.0,DC
N Sindhu,PP,neutralish,238,138,44,4,59.5,172.46,DC
S Dube,PP,spin,236,160,63,7,33.71,147.5,RR
Nithish Kumar Reddy,Middle,pace,236,193,72,12,19.67,122.28,GT
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,
RM Patidar,Death,spin,236,120,26,8,29.5,196.67,RCB
S Arora,Middle,pace,235,133,25,8,29.38,176.69,KKR
DP Conway,Middle,pace,233,141,30,4,58.25,165.25,LSG
Urvil Patel,Death,pace,232,118,20,6,38.67,196.61,MI
PWH de Silva,Middle,pace,232,120,36,8,29.0,193.33,RCB
BJ McMullen,PP,spin,231,157,73,6,38.5,147.13,
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
PWH de Silva,PP,pace,230,120,39,7,32.86,191.67,RCB
Abishek Porel,Death,neutralish,228,101,23,6,38.0,225.74,LSG
MW Short,Middle,pace,227,139,26,9,25.22,163.31,
R Parag,Middle,neutralish,227,152,40,4,56.75,149.34,GT
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,
B Sai Sudharsan,PP,neutralish,226,164,72,6,37.67,137.8,CSK
SP Narine,Middle,pace,225,176,60,14,16.07,127.84,PBKS
KA Pollard,Middle,neutralish,224,174,49,7,32.0,128.74,RR
Ramandeep Singh,Middle,pace,224,153,48,10,22.4,146.41,
FH Allen,PP,neutralish,223,136,52,9,24.78,163.97,LSG
R Powell,Middle,pace,222,160,53,8,27.75,138.75,CSK
V Nigam,Death,spin,221,112,37,7,31.57,197.32,GT
FH Allen,Middle,spin,220,143,35,13,16.92,153.85,LSG
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,
Atharva Taide,PP,spin,218,141,67,4,54.5,154.61,RCB
CH Gayle,Middle,spin,218,169,46,10,21.8,128.99,RCB
Ishan Kishan,Death,spin,218,110,19,5,43.6,198.18,KKR
R Smaran,PP,pace,217,166,75,6,36.17,130.72,PBKS
PHKD Mendis,Middle,spin,217,145,45,11,19.73,149.66,PBKS
SA Yadav,Death,spin,216,118,32,12,18.0,183.05,DC
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,CSK
R Smaran,Death,spin,214,129,34,12,17.83,165.89,PBKS
Aniket Verma,Death,spin,214,97,18,6,35.67,220.62,RR
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,
CH Gayle,Death,pace,213,87,18,6,35.5,244.83,RCB
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,
AK Markram,Middle,spin,212,190,78,6,35.33,111.58,DC
BM Duckett,PP,neutralish,209,127,37,4,52.25,164.57,SRH
B Sai Sudharsan,Middle,neutralish,209,157,37,4,52.25,133.12,CSK
RR Rossouw,Death,pace,208,90,20,5,41.6,231.11,MI
J Fraser-McGurk,PP,pace,206,138,67,15,13.73,149.28,KKR
V Kohli,Middle,neutralish,206,136,31,4,51.5,151.47,CSK
PWH de Silva,PP,spin,206,117,49,2,103.0,176.07,RCB
GD Phillips,Middle,spin,204,150,43,9,22.67,136.0,RR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
R Powell,Death,pace,202,103,26,9,22.44,196.12,CSK
BM Duckett,Middle,pace,201,123,23,3,67.0,163.41,SRH
Ramandeep Singh,Death,pace,201,115,38,11,18.27,174.78,
MP Stoinis,Death,pace,200,106,28,7,28.57,188.68,SRH
WG Jacks,Death,spin,199,96,17,7,28.43,207.29,SRH
KA Pollard,Death,neutralish,198,93,17,3,66.0,212.9,RR
J Fraser-McGurk,PP,neutralish,198,106,36,1,198.0,186.79,KKR
N Sindhu,Death,neutralish,195,83,13,3,65.0,234.94,DC
TL Seifert,PP,pace,193,102,40,5,38.6,189.22,PBKS
RM Patidar,PP,spin,193,148,62,3,64.33,130.41,RCB
RK Singh,Death,neutralish,192,100,28,4,48.0,192.0,GT
Sikandar Raza,Middle,spin,192,146,51,8,24.0,131.51,MI
Abhishek Sharma,Death,pace,191,106,22,5,38.2,180.19,MI
RD Gaikwad,Death,spin,191,90,19,3,63.67,212.22,CSK
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,CSK
Tarang Gohel,Middle,neutralish,190,126,17,6,31.67,150.79,DC
N Pooran,PP,pace,190,151,75,5,38.0,125.83,MI
AK Markram,PP,spin,190,124,54,8,23.75,153.23,DC
JC Buttler,Death,spin,190,109,27,10,19.0,174.31,DC
PWH de Silva,PP,neutralish,190,88,24,3,63.33,215.91,RCB
PWH de Silva,Middle,neutralish,188,117,23,5,37.6,160.68,RCB
R Smaran,PP,spin,188,118,49,8,23.5,159.32,PBKS
C Green,Death,spin,187,88,22,5,37.4,212.5,KKR
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,GT
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,
V Nigam,Death,pace,185,84,21,2,92.5,220.24,GT
Tilak Varma,Death,spin,185,102,21,5,37.0,181.37,CSK
GJ Maxwell,Death,spin,185,91,21,6,30.83,203.3,DC
LS Livingstone,Death,spin,184,128,53,10,18.4,143.75,
KL Rahul,PP,neutralish,184,99,38,3,61.33,185.86,SRH
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,KKR
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
Shashank Singh,PP,spin,182,107,30,2,91.0,170.09,PBKS
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,RR
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,SRH
D Brevis,Middle,spin,181,146,52,6,30.17,123.97,GT
Abhishek Pathak,Middle,pace,181,113,15,3,60.33,160.18,RCB
V Suryavanshi,PP,neutralish,181,118,38,2,90.5,153.39,PBKS
MR Marsh,Middle,pace,180,139,41,6,30.0,129.5,MI
PHKD Mendis,Death,spin,180,107,36,5,36.0,168.22,PBKS
Chirag Jani,Death,pace,180,87,25,10,18.0,206.9,RCB
KA Pollard,Middle,spin,180,130,50,9,20.0,138.46,RR
VR Iyer,Middle,neutralish,179,113,15,1,179.0,158.41,SRH
Ishan Kishan,Middle,neutralish,179,116,23,2,89.5,154.31,KKR
Anmolpreet Singh,Middle,pace,179,131,26,4,44.75,136.64,KKR
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,SRH
Nithish Kumar Reddy,Death,neutralish,176,85,17,9,19.56,207.06,GT
AB de Villiers,Middle,spin,176,152,53,6,29.33,115.79,
GD Phillips,Death,neutralish,174,61,11,2,87.0,285.25,RR
C Green,Middle,neutralish,174,119,23,4,43.5,146.22,KKR
Abdul Samad,Death,spin,174,114,32,8,21.75,152.63,
Jay Gohil,Death,spin,173,77,18,4,43.25,224.68,KKR
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,GT
MW Short,PP,pace,172,103,40,3,57.33,166.99,
MJ Owen,Middle,spin,172,107,32,7,24.57,160.75,DC
JM Sharma,Death,neutralish,171,71,13,4,42.75,240.85,RCB
SU Parakh,PP,pace,171,120,53,6,28.5,142.5,SRH
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,KKR
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,GT
MJ Owen,Middle,pace,171,115,17,4,42.75,148.7,DC
HH Pandya,Middle,spin,170,132,49,10,17.0,128.79,LSG
JC Buttler,Middle,neutralish,170,118,23,4,42.5,144.07,DC
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,CSK
Shubman Gill,Death,pace,169,99,19,8,21.12,170.71,LSG
H Klaasen,Middle,pace,168,121,32,10,16.8,138.84,CSK
PD Salt,Death,pace,166,93,22,9,18.44,178.49,RR
RG Sharma,PP,pace,166,105,42,10,16.6,158.1,RCB
BJ McMullen,Death,pace,165,81,22,9,18.33,203.7,
TP Ura,Death,spin,164,76,18,7,23.43,215.79,PBKS
Abdul Samad,Middle,pace,164,115,36,3,54.67,142.61,
MJ Owen,PP,spin,164,91,41,7,23.43,180.22,DC
S Arora,PP,pace,163,80,25,2,81.5,203.75,KKR
Nithish Kumar Reddy,Middle,neutralish,163,107,29,4,40.75,152.34,GT
