striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
R Parag,Death,neutralish,148,83,17,6,24.67,178.31,GT
Naman Dhir,PP,pace,148,83,21,3,49.33,178.31,GT
HC Brook,Middle,pace,147,113,38,3,49.0,130.09,MI
AM Rahane,PP,spin,147,115,49,4,36.75,127.83,MI
HH Pandya,Death,spin,147,77,15,4,36.75,190.91,MI
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
R Parag,Middle,spin,146,94,21,2,73.0,155.32,GT
JP Inglis,Death,pace,145,67,12,6,24.17,216.42,GT
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,GT
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,LSG
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
Aniket Verma,PP,spin,140,61,19,3,46.67,229.51,RR
Tilak Varma,PP,neutralish,140,80,21,3,46.67,175.0,CSK
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
C Green,PP,pace,139,93,41,6,23.17,149.46,KKR
Tilak Varma,Middle,neutralish,139,82,15,3,46.33,169.51,CSK
GJ Maxwell,Death,pace,139,62,9,3,46.33,224.19,RR
Abdul Samad,Middle,spin,139,105,40,6,23.17,132.38,LSG
BJ McMullen,Death,pace,138,65,17,7,19.71,212.31,RR
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,DC
PD Salt,Death,pace,137,80,18,6,22.83,171.25,RCB
LS Livingstone,Death,spin,136,88,38,9,15.11,154.55,KKR
P Simran Singh,Middle,neutralish,136,88,14,5,27.2,154.55,SRH
BJ McMullen,PP,spin,136,99,47,4,34.0,137.37,RR
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
PD Salt,Middle,spin,135,99,30,11,12.27,136.36,RCB
PHKD Mendis,Death,spin,134,81,27,3,44.67,165.43,SRH
AR Patel,Death,pace,134,92,32,8,16.75,145.65,CSK
TM Head,Middle,spin,134,83,19,4,33.5,161.45,GT
JC Buttler,Death,spin,134,76,22,9,14.89,176.32,LSG
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
PHKD Mendis,Middle,spin,132,83,24,5,26.4,159.04,SRH
AK Markram,PP,spin,132,75,28,5,26.4,176.0,DC
Sameer Rizvi,Middle,pace,132,92,25,2,66.0,143.48,LSG
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,GT
Smaran Ravichandran,Death,spin,132,76,19,5,26.4,173.68,PBKS
WL Madsen,Death,spin,131,72,15,5,26.2,181.94,MI
Rahul Singh,Middle,pace,130,77,24,8,16.25,168.83,RCB
T Stubbs,Death,spin,130,67,17,4,32.5,194.03,CSK
RD Rickelton,Middle,pace,129,89,19,4,32.25,144.94,LSG
MJ Owen,Middle,spin,129,80,21,5,25.8,161.25,DC
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
Tilak Varma,Death,spin,128,72,15,2,64.0,177.78,CSK
MP Stoinis,Middle,spin,128,111,36,5,25.6,115.32,KKR
Priyansh Arya,PP,neutralish,128,75,23,1,128.0,170.67,SRH
B Sai Sudharsan,Death,spin,127,79,20,9,14.11,160.76,CSK
Urvil Patel,Middle,pace,127,91,31,5,25.4,139.56,MI
R Powell,Middle,pace,126,81,28,4,31.5,155.56,KKR
S Dube,Death,neutralish,125,56,7,1,125.0,223.21,RR
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,RR
DAJ Bracewell,Death,pace,124,60,21,5,24.8,206.67,RCB
Aniket Verma,Middle,neutralish,124,74,17,4,31.0,167.57,RR
T Stubbs,Middle,neutralish,124,85,22,3,41.33,145.88,CSK
SA Yadav,Death,spin,123,71,21,4,30.75,173.24,DC
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
Naman Dhir,PP,spin,123,74,15,3,41.0,166.22,GT
RG Sharma,Death,spin,122,59,15,7,17.43,206.78,KKR
B Sai Sudharsan,PP,neutralish,122,92,44,3,40.67,132.61,CSK
N Wadhera,Death,pace,121,76,31,9,13.44,159.21,KKR
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
C Green,Death,spin,120,57,12,2,60.0,210.53,KKR
Shashank Singh,PP,spin,120,77,19,1,120.0,155.84,PBKS
Urvil Patel,Death,spin,120,74,21,4,30.0,162.16,MI
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
Jay Gohil,Death,pace,119,60,21,3,39.67,198.33,LSG
Priyansh Arya,Middle,spin,119,81,25,5,23.8,146.91,SRH
Abdul Samad,Middle,pace,118,90,26,2,59.0,131.11,LSG
RD Gaikwad,Death,spin,118,54,9,1,118.0,218.52,GT
Naman Dhir,Death,neutralish,117,68,12,5,23.4,172.06,GT
AR Patel,Death,spin,117,65,26,7,16.71,180.0,CSK
Shubman Gill,Death,pace,117,68,12,5,23.4,172.06,LSG
PHKD Mendis,Middle,pace,117,63,15,1,117.0,185.71,SRH
N Wadhera,Middle,spin,116,88,25,0,,131.82,KKR
Aniket Verma,PP,pace,116,71,30,5,23.2,163.38,RR
GJ Maxwell,Middle,neutralish,115,73,14,5,23.0,157.53,RR
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,RCB
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,MI
Chirag Jani,Middle,pace,113,74,17,4,28.25,152.7,PBKS
Sikandar Raza,Death,spin,113,64,18,1,113.0,176.56,MI
N Wadhera,Death,spin,113,79,32,9,12.56,143.04,KKR
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,KKR
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,LSG
KA Pollard,Middle,neutralish,111,97,37,3,37.0,114.43,CSK
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
N Sindhu,Death,spin,111,42,7,3,37.0,264.29,DC
N Sindhu,Death,pace,111,53,8,3,37.0,209.43,DC
S Dube,PP,spin,110,75,37,2,55.0,146.67,RR
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,DC
BJ McMullen,PP,neutralish,110,67,20,0,,164.18,RR
JC Buttler,PP,spin,110,64,20,4,27.5,171.88,LSG
Atharva Taide,Middle,pace,110,88,22,4,27.5,125.0,MI
Ramandeep Singh,Middle,pace,109,86,28,7,15.57,126.74,LSG
KL Rahul,Death,neutralish,109,61,14,5,21.8,178.69,SRH
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,KKR
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,KKR
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,DC
YBK Jaiswal,Middle,neutralish,107,63,11,1,107.0,169.84,RR
KA Pollard,Middle,spin,106,73,26,5,21.2,145.21,CSK
B Sai Sudharsan,Death,pace,106,59,19,8,13.25,179.66,CSK
AB de Villiers,Middle,spin,106,81,23,2,53.0,130.86,RR
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,MI
CH Gayle,Middle,spin,105,82,23,5,21.0,128.05,CSK
Shubman Gill,PP,neutralish,105,67,17,2,52.5,156.72,LSG
Anmolpreet Singh,Death,pace,105,58,20,7,15.0,181.03,CSK
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,LSG
PHKD Mendis,Death,pace,104,47,12,4,26.0,221.28,SRH
RG Sharma,PP,pace,103,66,29,7,14.71,156.06,KKR
D Wiese,Death,pace,102,42,6,2,51.0,242.86,GT
VR Iyer,PP,spin,102,62,27,2,51.0,164.52,SRH
B Sai Sudharsan,Middle,neutralish,102,68,17,3,34.0,150.0,CSK
MJ Owen,Middle,pace,101,69,11,3,33.67,146.38,DC
MJ Owen,Death,pace,101,46,12,4,25.25,219.57,DC
Dhruv Jurel,Death,spin,100,69,22,9,11.11,144.93,RCB
RM Patidar,Death,spin,100,48,13,5,20.0,208.33,KKR
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,RCB
N Pooran,PP,spin,99,77,36,3,33.0,128.57,MI
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,MI
TH David,Middle,pace,98,54,11,3,32.67,181.48,PBKS
KL Rahul,Middle,neutralish,98,64,14,0,,153.12,SRH
MW Short,Middle,pace,98,58,10,3,32.67,168.97,MI
GD Phillips,Middle,pace,98,66,19,1,98.0,148.48,GT
AD Russell,Death,spin,97,59,21,5,19.4,164.41,DC
Ishan Kishan,Death,spin,96,50,10,2,48.0,192.0,MI
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,KKR
Naman Dhir,PP,neutralish,96,50,11,0,,192.0,GT
Akash Vasisht,Death,spin,96,51,22,6,16.0,188.24,DC
RM Patidar,Death,pace,96,45,7,3,32.0,213.33,KKR
KA Pollard,Death,neutralish,96,39,4,0,,246.15,CSK
Nithish Kumar Reddy,Death,neutralish,95,43,9,6,15.83,220.93,SRH
Washington Sundar,Death,spin,95,85,40,10,9.5,111.76,PBKS
Ishaan Gadekar,PP,spin,93,89,53,2,46.5,104.49,RCB
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,DC
AD Russell,Middle,spin,93,64,21,2,46.5,145.31,DC
VR Iyer,Middle,neutralish,93,64,12,1,93.0,145.31,SRH
RR Pant,PP,pace,93,76,40,3,31.0,122.37,GT
Dhruv Jurel,PP,pace,93,48,15,1,93.0,193.75,RCB
CH Gayle,Middle,neutralish,92,49,9,1,92.0,187.76,CSK
Abdul Samad,Death,pace,92,65,20,5,18.4,141.54,LSG
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,DC
MR Marsh,PP,spin,92,46,14,2,46.0,200.0,SRH
