striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
JM Sharma,Death,pace,632,308,70,13,48.62,205.19,RCB
FH Allen,PP,pace,628,393,159,17,36.94,159.8,LSG
RD Gaikwad,PP,spin,622,416,163,16,38.88,149.52,CSK
FH Allen,PP,spin,622,369,138,19,32.74,168.56,LSG
Priyansh Arya,PP,spin,620,352,129,20,31.0,176.14,RCB
GJ Maxwell,Middle,spin,616,396,102,19,32.42,155.56,DC
B Sai Sudharsan,Middle,pace,615,455,126,15,41.0,135.16,CSK
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,CSK
S Dube,Middle,spin,609,428,125,16,38.06,142.29,RR
P Simran Singh,PP,neutralish,609,337,118,10,60.9,180.71,SRH
TM Head,Middle,pace,606,410,98,13,46.62,147.8,
SP Narine,PP,spin,603,389,158,10,60.3,155.01,PBKS
Naman Dhir,Middle,neutralish,601,351,40,7,85.86,171.23,GT
YBK Jaiswal,Middle,pace,595,371,80,13,45.77,160.38,RR
R Parag,Middle,pace,591,380,107,15,39.4,155.53,GT
N Pooran,Middle,spin,590,405,116,14,42.14,145.68,MI
P Simran Singh,PP,pace,590,335,116,13,45.38,176.12,SRH
SS Iyer,Middle,spin,584,392,97,19,30.74,148.98,MI
Sameer Rizvi,Death,pace,578,251,50,11,52.55,230.28,LSG
Urvil Patel,Middle,spin,577,382,91,14,41.21,151.05,MI
Abhishek Sharma,Middle,spin,573,355,75,21,27.29,161.41,MI
RD Rickelton,PP,spin,572,370,158,20,28.6,154.59,RR
P Simran Singh,Middle,spin,569,371,80,19,29.95,153.37,SRH
KL Rahul,PP,spin,568,401,166,10,56.8,141.65,SRH
SV Samson,PP,neutralish,567,334,119,13,43.62,169.76,GT
JC Buttler,Middle,pace,562,357,85,18,31.22,157.42,SRH
Abishek Porel,Middle,pace,557,328,71,15,37.13,169.82,LSG
Abhishek Sharma,Middle,pace,557,357,83,14,39.79,156.02,MI
GJ Maxwell,PP,neutralish,555,296,87,15,37.0,187.5,DC
RD Gaikwad,Middle,spin,551,362,78,16,34.44,152.21,CSK
AM Rahane,Middle,spin,535,364,97,13,41.15,146.98,CSK
V Suryavanshi,PP,pace,526,351,146,14,37.57,149.86,PBKS
SV Samson,Middle,spin,520,352,78,17,30.59,147.73,GT
N Pooran,Death,pace,515,239,51,21,24.52,215.48,MI
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,SRH
JM Sharma,Middle,pace,512,366,115,14,36.57,139.89,RCB
RD Rickelton,PP,pace,509,288,106,19,26.79,176.74,RR
Urvil Patel,PP,spin,503,323,126,9,55.89,155.73,MI
FH Allen,Middle,pace,501,306,66,11,45.55,163.73,LSG
JM Sharma,Middle,spin,496,303,78,12,41.33,163.7,RCB
Smaran Ravichandran,Middle,pace,496,337,79,15,33.07,147.18,MI
VR Iyer,Death,spin,495,267,50,12,41.25,185.39,SRH
Shashank Singh,Death,pace,495,238,42,8,61.88,207.98,PBKS
JP Inglis,PP,spin,493,278,89,9,54.78,177.34,GT
SP Narine,PP,pace,488,347,178,17,28.71,140.63,PBKS
RK Singh,Death,pace,487,242,44,9,54.11,201.24,GT
Aniket Verma,Middle,pace,486,282,65,13,37.38,172.34,RR
JP Inglis,Middle,spin,486,313,59,11,44.18,155.27,GT
T Stubbs,Middle,pace,481,334,87,12,40.08,144.01,PBKS
SA Yadav,PP,pace,479,274,99,9,53.22,174.82,DC
RD Gaikwad,Middle,pace,473,279,62,20,23.65,169.53,CSK
WL Madsen,Middle,spin,472,303,62,8,59.0,155.78,KKR
LS Livingstone,Middle,spin,471,361,120,18,26.17,130.47,KKR
V Suryavanshi,Middle,pace,470,304,45,12,39.17,154.61,PBKS
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
WG Jacks,Middle,spin,459,358,121,17,27.0,128.21,LSG
B Sai Sudharsan,PP,pace,458,328,148,18,25.44,139.63,CSK
B Sai Sudharsan,PP,spin,454,316,113,14,32.43,143.67,CSK
Tilak Varma,Middle,spin,452,330,76,15,30.13,136.97,CSK
WG Jacks,PP,pace,452,301,112,9,50.22,150.17,LSG
KL Rahul,Middle,neutralish,450,329,75,6,75.0,136.78,SRH
KA Pollard,Death,pace,449,200,33,5,89.8,224.5,CSK
YBK Jaiswal,Death,spin,444,192,38,9,49.33,231.25,RR
N Pooran,Death,spin,444,205,44,14,31.71,216.59,MI
N Sindhu,PP,spin,443,232,68,10,44.3,190.95,DC
V Suryavanshi,Middle,spin,442,292,76,18,24.56,151.37,PBKS
WG Jacks,PP,spin,441,305,134,15,29.4,144.59,LSG
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
Sameer Rizvi,Death,spin,440,214,35,11,40.0,205.61,LSG
Shashank Singh,Death,spin,437,221,39,9,48.56,197.74,PBKS
RK Singh,Middle,pace,437,333,83,16,27.31,131.23,GT
Ishan Kishan,Middle,pace,437,320,109,24,18.21,136.56,KKR
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,
RR Rossouw,Middle,pace,430,283,61,9,47.78,151.94,PBKS
SP Narine,Middle,spin,429,280,74,21,20.43,153.21,PBKS
JC Buttler,Middle,spin,424,275,63,9,47.11,154.18,SRH
Priyansh Arya,PP,pace,420,263,103,8,52.5,159.7,RCB
BM Duckett,PP,spin,420,249,80,11,38.18,168.67,
S Dube,Middle,neutralish,419,279,56,11,38.09,150.18,RR
Abhishek Sharma,PP,neutralish,419,220,54,3,139.67,190.45,MI
SV Samson,Middle,pace,417,314,76,15,27.8,132.8,GT
YBK Jaiswal,Death,pace,417,169,36,8,52.12,246.75,RR
H Klaasen,Death,spin,416,237,56,16,26.0,175.53,CSK
Aniket Verma,Middle,spin,412,259,67,8,51.5,159.07,RR
N Sindhu,PP,pace,408,258,108,13,31.38,158.14,DC
YBK Jaiswal,Middle,spin,407,279,68,11,37.0,145.88,RR
JP Inglis,Middle,neutralish,406,244,28,8,50.75,166.39,GT
V Kohli,Middle,spin,406,315,91,18,22.56,128.89,RR
JP Inglis,Middle,pace,400,274,41,10,40.0,145.99,GT
MP Stoinis,Middle,pace,396,245,62,10,39.6,161.63,
SV Samson,Middle,neutralish,393,229,47,8,49.12,171.62,GT
Tilak Varma,PP,neutralish,393,226,82,8,49.12,173.89,CSK
P Simran Singh,Middle,neutralish,391,261,32,8,48.88,149.81,SRH
N Sindhu,Middle,spin,388,235,63,15,25.87,165.11,DC
RG Sharma,Death,pace,388,177,40,12,32.33,219.21,KKR
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,CSK
Atharva Taide,PP,pace,384,216,75,7,54.86,177.78,RCB
N Rana,Death,pace,383,194,38,12,31.92,197.42,PBKS
CH Gayle,Middle,pace,383,256,53,6,63.83,149.61,RCB
KL Rahul,Middle,pace,377,259,58,12,31.42,145.56,SRH
KL Rahul,Death,spin,370,218,35,11,33.64,169.72,SRH
Shashank Singh,Middle,pace,369,240,61,11,33.55,153.75,PBKS
KA Pollard,Middle,pace,367,251,60,10,36.7,146.22,CSK
C Green,Middle,spin,363,268,69,18,20.17,135.45,KKR
RG Sharma,Middle,spin,363,260,86,20,18.15,139.62,KKR
N Sindhu,Middle,neutralish,361,220,47,7,51.57,164.09,DC
Naman Dhir,Death,spin,360,181,41,7,51.43,198.9,GT
JP Inglis,PP,neutralish,359,186,66,5,71.8,193.01,GT
RM Patidar,Middle,pace,358,257,71,16,22.38,139.3,RCB
KL Rahul,Death,neutralish,356,166,25,10,35.6,214.46,SRH
Shashank Singh,Middle,spin,353,282,95,18,19.61,125.18,PBKS
Nithish Kumar Reddy,Death,spin,350,182,35,9,38.89,192.31,GT
JP Inglis,PP,pace,350,236,93,8,43.75,148.31,GT
Shubman Gill,PP,neutralish,350,188,44,5,70.0,186.17,LSG
SA Yadav,PP,neutralish,347,185,57,5,69.4,187.57,DC
AD Russell,Death,pace,347,184,49,10,34.7,188.59,DC
AK Markram,Death,spin,346,205,68,16,21.62,168.78,DC
R Parag,Middle,spin,343,230,53,9,38.11,149.13,GT
Tarang Gohel,PP,spin,343,186,71,5,68.6,184.41,DC
YBK Jaiswal,Middle,neutralish,342,192,29,5,68.4,178.12,RR
PD Salt,Middle,spin,342,225,52,19,18.0,152.0,RR
Abishek Porel,Middle,neutralish,339,202,58,9,37.67,167.82,LSG
C Green,PP,pace,335,217,81,9,37.22,154.38,KKR
CH Gayle,PP,spin,334,207,83,11,30.36,161.35,RCB
N Pooran,Middle,neutralish,332,200,39,5,66.4,166.0,MI
PWH de Silva,Middle,spin,332,183,36,10,33.2,181.42,RCB
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
RD Rickelton,PP,neutralish,332,205,67,7,47.43,161.95,RR
JM Sharma,Death,spin,331,176,49,17,19.47,188.07,RCB
P Simran Singh,Middle,pace,330,223,45,8,41.25,147.98,SRH
N Rana,PP,pace,329,207,87,7,47.0,158.94,PBKS
SA Yadav,Middle,neutralish,329,200,38,11,29.91,164.5,DC
Jay Gohil,Death,pace,328,168,40,8,41.0,195.24,LSG
R Parag,Death,spin,325,151,33,11,29.55,215.23,GT
RD Rickelton,Middle,spin,324,233,68,12,27.0,139.06,RR
BM Duckett,PP,pace,323,196,79,12,26.92,164.8,
Tarang Gohel,PP,pace,322,197,75,11,29.27,163.45,DC
R Parag,Death,pace,322,162,46,15,21.47,198.77,GT
J Fraser-McGurk,PP,spin,321,149,44,5,64.2,215.44,KKR
RD Gaikwad,Middle,neutralish,319,196,25,6,53.17,162.76,CSK
HH Pandya,Death,pace,319,169,47,10,31.9,188.76,SRH
BJ McMullen,Middle,pace,318,210,70,12,26.5,151.43,DC
SS Iyer,PP,pace,317,225,88,9,35.22,140.89,MI
Priyansh Arya,Middle,pace,316,181,38,11,28.73,174.59,RCB
GJ Maxwell,Middle,neutralish,314,185,38,10,31.4,169.73,DC
Priyansh Arya,PP,neutralish,309,171,58,3,103.0,180.7,RCB
CH Gayle,PP,neutralish,308,182,72,5,61.6,169.23,RCB
RD Gaikwad,PP,neutralish,308,177,53,4,77.0,174.01,CSK
SA Yadav,Death,pace,308,138,28,9,34.22,223.19,DC
S Dube,PP,pace,307,205,90,4,76.75,149.76,RR
Priyansh Arya,Middle,neutralish,306,174,27,7,43.71,175.86,RCB
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,
YBK Jaiswal,Death,neutralish,302,135,17,4,75.5,223.7,RR
Sameer Rizvi,Middle,pace,302,204,46,4,75.5,148.04,LSG
RD Rickelton,Middle,pace,298,192,35,6,49.67,155.21,RR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,
VR Iyer,Middle,pace,297,223,59,9,33.0,133.18,SRH
Aniket Verma,PP,spin,296,146,48,6,49.33,202.74,RR
T Stubbs,Death,pace,295,159,40,8,36.88,185.53,PBKS
Aniket Verma,Middle,neutralish,294,157,26,6,49.0,187.26,RR
C Green,Death,pace,294,140,20,8,36.75,210.0,KKR
Ishan Kishan,Middle,spin,292,210,52,9,32.44,139.05,KKR
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
DP Conway,PP,spin,291,218,83,8,36.38,133.49,
VR Iyer,Death,neutralish,289,121,16,6,48.17,238.84,SRH
KL Rahul,PP,pace,287,186,89,5,57.4,154.3,SRH
Naman Dhir,Death,pace,287,127,20,9,31.89,225.98,GT
CH Gayle,Middle,neutralish,286,159,27,3,95.33,179.87,RCB
Nithish Kumar Reddy,Middle,spin,285,207,61,9,31.67,137.68,GT
Tanush Kotian,Death,spin,283,132,36,13,21.77,214.39,CSK
Shubman Gill,Middle,neutralish,281,160,25,5,56.2,175.62,LSG
Sameer Rizvi,Middle,spin,281,186,49,8,35.12,151.08,LSG
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,DC
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
SA Yadav,PP,spin,278,180,63,5,55.6,154.44,DC
N Sindhu,Death,pace,276,134,31,10,27.6,205.97,DC
Tilak Varma,Middle,neutralish,274,177,41,8,34.25,154.8,CSK
T Stubbs,Middle,spin,273,203,73,10,27.3,134.48,PBKS
Ashutosh Sharma,Middle,pace,272,188,53,12,22.67,144.68,GT
PD Salt,PP,neutralish,271,172,69,8,33.88,157.56,RR
Abishek Porel,Death,pace,271,134,27,11,24.64,202.24,LSG
SS Iyer,Death,pace,271,144,31,10,27.1,188.19,MI
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,
WL Madsen,Death,spin,270,159,28,8,33.75,169.81,KKR
S Dube,Death,spin,269,126,26,11,24.45,213.49,RR
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,
RG Sharma,PP,spin,267,186,75,4,66.75,143.55,KKR
Naman Dhir,PP,pace,267,157,43,3,89.0,170.06,GT
Tarang Gohel,PP,neutralish,264,149,51,2,132.0,177.18,DC
Priyansh Arya,Middle,spin,264,177,48,10,26.4,149.15,RCB
Tarang Gohel,Middle,pace,264,141,22,6,44.0,187.23,DC
RM Patidar,Middle,neutralish,259,198,49,6,43.17,130.81,RCB
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
DP Conway,PP,pace,255,158,60,9,28.33,161.39,
PD Salt,Middle,neutralish,255,149,30,5,51.0,171.14,RR
TH David,Middle,pace,254,159,38,8,31.75,159.75,GT
D Wiese,Death,pace,253,98,17,4,63.25,258.16,KKR
HH Pandya,Death,spin,252,126,27,8,31.5,200.0,SRH
TP Ura,Middle,spin,251,147,31,6,41.83,170.75,PBKS
BJ McMullen,PP,pace,250,157,64,7,35.71,159.24,DC
TM Head,PP,spin,249,175,71,9,27.67,142.29,
Abhishek Sharma,Middle,neutralish,249,146,28,9,27.67,170.55,MI
SS Iyer,PP,spin,246,175,79,8,30.75,140.57,MI
Urvil Patel,PP,pace,243,155,66,4,60.75,156.77,MI
RA Jadeja,Death,spin,242,141,52,8,30.25,171.63,LSG
Dhruv Jurel,Death,pace,241,140,35,6,40.17,172.14,
Ishan Kishan,PP,spin,241,193,89,9,26.78,124.87,KKR
RG Sharma,Death,spin,241,119,29,12,20.08,202.52,KKR
Abishek Porel,Middle,spin,241,181,54,9,26.78,133.15,LSG
Chirag Jani,Middle,pace,240,148,35,9,26.67,162.16,RCB
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,CSK
V Kohli,PP,neutralish,240,155,61,11,21.82,154.84,RR
R Parag,Death,neutralish,239,125,28,11,21.73,191.2,GT
GJ Maxwell,Death,pace,239,102,16,4,59.75,234.31,DC
N Sindhu,PP,neutralish,238,138,44,4,59.5,172.46,DC
Naman Dhir,PP,spin,238,144,37,6,39.67,165.28,GT
Kartik Sharma,Middle,neutralish,238,128,25,6,39.67,185.94,SRH
YBK Jaiswal,PP,spin,237,159,67,10,23.7,149.06,RR
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,
Naman Dhir,PP,neutralish,236,117,34,4,59.0,201.71,GT
H Klaasen,PP,spin,235,192,83,5,47.0,122.4,CSK
Tarang Gohel,Middle,spin,235,141,26,8,29.38,166.67,DC
Naman Dhir,Death,neutralish,234,118,22,10,23.4,198.31,GT
VR Iyer,Death,pace,234,122,24,8,29.25,191.8,SRH
Arshad Khan,Death,pace,233,112,29,7,33.29,208.04,MI
PHKD Mendis,Death,pace,233,112,29,8,29.12,208.04,PBKS
BJ McMullen,PP,spin,231,157,73,6,38.5,147.13,DC
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,DC
GD Phillips,Death,pace,228,102,24,8,28.5,223.53,RR
Abishek Porel,Death,neutralish,228,101,23,6,38.0,225.74,LSG
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,
MW Short,Middle,pace,227,139,26,9,25.22,163.31,SRH
RM Patidar,Death,spin,227,115,25,7,32.43,197.39,RCB
S Dube,PP,spin,227,154,63,6,37.83,147.4,RR
JC Buttler,Death,pace,226,116,28,8,28.25,194.83,SRH
Abishek Porel,Death,spin,226,118,25,4,56.5,191.53,LSG
KA Pollard,Middle,neutralish,224,174,49,7,32.0,128.74,CSK
FH Allen,PP,neutralish,223,136,52,9,24.78,163.97,LSG
R Powell,Middle,pace,222,160,53,8,27.75,138.75,
Kartik Sharma,Middle,pace,222,124,35,8,27.75,179.03,SRH
SP Narine,Middle,pace,221,171,58,13,17.0,129.24,PBKS
S Dube,PP,neutralish,220,126,36,4,55.0,174.6,RR
Urvil Patel,Death,spin,220,114,25,5,44.0,192.98,MI
S Dube,Death,pace,220,101,29,13,16.92,217.82,RR
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,
Urvil Patel,Middle,pace,219,182,63,9,24.33,120.33,MI
AM Rahane,PP,spin,219,183,89,8,27.38,119.67,CSK
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,CSK
T Stubbs,Middle,neutralish,215,155,43,5,43.0,138.71,PBKS
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,
Aniket Verma,Death,spin,214,97,18,6,35.67,220.62,RR
B Sai Sudharsan,PP,neutralish,213,150,67,4,53.25,142.0,CSK
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,
FH Allen,Middle,spin,212,135,32,12,17.67,157.04,LSG
Nithish Kumar Reddy,Middle,pace,210,175,66,12,17.5,120.0,GT
B Sai Sudharsan,Middle,neutralish,209,157,37,4,52.25,133.12,CSK
BM Duckett,PP,neutralish,209,127,37,4,52.25,164.57,
PHKD Mendis,Middle,pace,208,118,27,2,104.0,176.27,PBKS
RR Rossouw,Death,pace,208,90,20,5,41.6,231.11,PBKS
Smaran Ravichandran,PP,pace,207,153,66,5,41.4,135.29,MI
V Kohli,Middle,neutralish,206,136,31,4,51.5,151.47,RR
PWH de Silva,Middle,pace,206,105,30,5,41.2,196.19,RCB
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
Ramandeep Singh,Middle,pace,203,138,44,9,22.56,147.1,KKR
R Powell,Death,pace,202,103,26,9,22.44,196.12,
Ramandeep Singh,Death,pace,201,115,38,11,18.27,174.78,KKR
Smaran Ravichandran,Death,spin,200,122,31,10,20.0,163.93,MI
WG Jacks,Death,spin,199,96,17,7,28.43,207.29,LSG
Aniket Verma,PP,pace,198,119,50,6,33.0,166.39,RR
KA Pollard,Death,neutralish,198,93,17,3,66.0,212.9,CSK
RM Patidar,PP,pace,196,167,95,12,16.33,117.37,RCB
N Sindhu,Death,neutralish,195,83,13,3,65.0,234.94,DC
GD Phillips,Middle,spin,194,137,38,6,32.33,141.61,RR
SS Iyer,Death,spin,193,121,30,11,17.55,159.5,MI
RM Patidar,PP,spin,193,148,62,3,64.33,130.41,RCB
RK Singh,Death,neutralish,192,100,28,4,48.0,192.0,GT
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,CSK
Urvil Patel,Death,pace,191,102,18,5,38.2,187.25,MI
PWH de Silva,PP,neutralish,190,88,24,3,63.33,215.91,RCB
MP Stoinis,Death,pace,190,95,24,6,31.67,200.0,
N Pooran,PP,pace,190,150,74,4,47.5,126.67,MI
Tarang Gohel,Middle,neutralish,190,126,17,6,31.67,150.79,DC
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,
PWH de Silva,PP,pace,189,96,30,5,37.8,196.88,RCB
PWH de Silva,Middle,neutralish,188,117,23,5,37.6,160.68,RCB
PHKD Mendis,Middle,spin,188,124,40,9,20.89,151.61,PBKS
AK Markram,Middle,spin,187,174,74,5,37.4,107.47,DC
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
PWH de Silva,PP,spin,186,104,44,2,93.0,178.85,RCB
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,RR
SA Yadav,Death,spin,184,104,29,9,20.44,176.92,DC
LS Livingstone,Death,spin,184,128,53,10,18.4,143.75,KKR
KL Rahul,PP,neutralish,184,99,38,3,61.33,185.86,SRH
Tushar Raheja,PP,spin,183,96,38,4,45.75,190.62,MI
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,RR
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
V Suryavanshi,PP,neutralish,181,118,38,2,90.5,153.39,PBKS
S Dube,Death,neutralish,180,77,13,2,90.0,233.77,RR
VR Iyer,Middle,neutralish,179,113,15,1,179.0,158.41,SRH
AK Markram,PP,spin,179,112,47,7,25.57,159.82,DC
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,RR
V Nigam,Death,spin,178,87,31,6,29.67,204.6,GT
Shashank Singh,PP,spin,178,105,29,2,89.0,169.52,PBKS
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,CSK
Abhishek Sharma,Death,pace,177,94,20,3,59.0,188.3,MI
Atharva Taide,Middle,pace,176,134,32,6,29.33,131.34,RCB
Nithish Kumar Reddy,Death,neutralish,176,85,17,9,19.56,207.06,GT
C Green,Death,spin,176,79,16,5,35.2,222.78,KKR
AB de Villiers,Middle,spin,176,152,53,6,29.33,115.79,CSK
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,
RM Patidar,Death,pace,174,90,29,5,34.8,193.33,RCB
Ishan Kishan,Death,spin,174,90,16,3,58.0,193.33,KKR
Abdul Samad,Death,spin,174,114,32,8,21.75,152.63,SRH
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,GT
MJ Owen,Middle,spin,172,107,32,7,24.57,160.75,DC
Salil Arora,Middle,pace,172,103,19,5,34.4,166.99,RCB
MW Short,PP,pace,172,103,40,3,57.33,166.99,SRH
J Fraser-McGurk,PP,pace,172,115,56,11,15.64,149.57,KKR
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,RR
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,
MJ Owen,Middle,pace,171,114,16,3,57.0,150.0,DC
JM Sharma,Death,neutralish,171,71,13,4,42.75,240.85,RCB
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,GT
CH Gayle,Death,pace,170,72,15,6,28.33,236.11,RCB
Tushar Raheja,PP,pace,169,86,35,2,84.5,196.51,MI
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,RR
GD Phillips,Death,neutralish,167,58,10,2,83.5,287.93,RR
GJ Maxwell,Death,spin,167,84,20,5,33.4,198.81,DC
J Fraser-McGurk,PP,neutralish,167,93,31,1,167.0,179.57,KKR
PD Salt,Death,pace,166,93,22,9,18.44,178.49,RR
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,
BJ McMullen,Death,pace,165,81,22,9,18.33,203.7,DC
N Sindhu,Death,spin,165,63,12,4,41.25,261.9,DC
Abdul Samad,Middle,pace,164,115,36,3,54.67,142.61,SRH
CH Gayle,Middle,spin,164,126,37,9,18.22,130.16,RCB
MJ Owen,PP,spin,163,87,38,6,27.17,187.36,DC
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
JC Buttler,Death,spin,163,98,27,10,16.3,166.33,SRH
Chirag Jani,Death,pace,163,75,19,7,23.29,217.33,RCB
Smaran Ravichandran,PP,spin,162,103,42,7,23.14,157.28,MI
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,RR
MR Marsh,PP,neutralish,161,97,27,1,161.0,165.98,MI
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,
Suryansh Shedge,Death,spin,161,74,25,6,26.83,217.57,KKR
Nithish Kumar Reddy,Middle,neutralish,160,102,26,3,53.33,156.86,GT
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,SRH
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,
RD Gaikwad,Death,spin,159,78,15,2,79.5,203.85,CSK
H Klaasen,Middle,pace,159,117,31,9,17.67,135.9,CSK
TM Head,Middle,spin,158,103,26,5,31.6,153.4,
Tilak Varma,Death,spin,158,87,19,3,52.67,181.61,CSK
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,CSK
MJ Owen,Death,pace,158,80,18,8,19.75,197.5,DC
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,
HH Pandya,Middle,spin,157,116,40,9,17.44,135.34,SRH
N Rana,Middle,neutralish,156,100,29,9,17.33,156.0,PBKS
Urvil Patel,Middle,neutralish,156,112,30,10,15.6,139.29,MI
R Parag,Middle,neutralish,155,102,26,3,51.67,151.96,GT
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
JC Buttler,Middle,neutralish,154,107,22,4,38.5,143.93,SRH
PHKD Mendis,Death,spin,154,96,33,4,38.5,160.42,PBKS
RG Sharma,PP,pace,153,94,38,9,17.0,162.77,KKR
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,CSK
