striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shashank Singh,Death,pace,523,252,45,10,52.3,207.54,PBKS
R Smaran,Middle,pace,519,349,81,16,32.44,148.71,PBKS
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,DC
KA Pollard,Death,pace,512,223,42,6,85.33,229.6,RR
RD Rickelton,PP,pace,509,288,106,19,26.79,176.74,RR
Tilak Varma,Middle,spin,503,357,80,15,33.53,140.9,CSK
SA Yadav,PP,pace,502,291,105,10,50.2,172.51,DC
V Kohli,Middle,pace,500,336,76,10,50.0,148.81,CSK
JM Sharma,Middle,spin,497,306,80,13,38.23,162.42,RCB
RM Patidar,Middle,pace,495,356,95,19,26.05,139.04,RCB
RK Singh,Death,pace,494,246,45,10,49.4,200.81,GT
Aniket Verma,Middle,pace,494,289,69,15,32.93,170.93,RR
S Dube,Middle,neutralish,492,333,64,11,44.73,147.75,RR
N Sindhu,PP,spin,490,251,74,10,49.0,195.22,DC
SP Narine,PP,pace,489,353,184,17,28.76,138.53,PBKS
WL Madsen,Middle,spin,487,317,65,10,48.7,153.63,KKR
WG Jacks,Middle,spin,483,370,123,18,26.83,130.54,SRH
V Suryavanshi,Middle,pace,483,314,46,13,37.15,153.82,PBKS
Sameer Rizvi,Death,spin,476,228,35,11,43.27,208.77,LSG
Shashank Singh,Death,spin,474,235,42,10,47.4,201.7,PBKS
RD Gaikwad,Middle,pace,473,279,62,20,23.65,169.53,CSK
LS Livingstone,Middle,spin,471,361,120,18,26.17,130.47,
Tilak Varma,PP,neutralish,470,272,94,8,58.75,172.79,CSK
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
Atharva Taide,PP,pace,461,267,97,7,65.86,172.66,RCB
RK Singh,Middle,pace,461,351,90,18,25.61,131.34,GT
B Sai Sudharsan,PP,pace,458,328,148,18,25.44,139.63,CSK
Ishan Kishan,Middle,pace,455,327,110,25,18.2,139.14,KKR
B Sai Sudharsan,PP,spin,454,316,113,14,32.43,143.67,CSK
CH Gayle,Middle,pace,453,298,62,8,56.62,152.01,RCB
SP Narine,Middle,spin,453,293,76,22,20.59,154.61,PBKS
WG Jacks,PP,pace,452,301,112,9,50.22,150.17,SRH
KL Rahul,Middle,pace,451,308,65,14,32.21,146.43,SRH
KL Rahul,Middle,neutralish,450,329,75,6,75.0,136.78,SRH
YBK Jaiswal,Death,pace,449,180,36,8,56.12,249.44,RR
JP Inglis,Middle,neutralish,448,271,31,9,49.78,165.31,GT
SV Samson,Middle,pace,447,334,83,17,26.29,133.83,GT
N Sindhu,Middle,spin,446,269,67,17,26.24,165.8,DC
YBK Jaiswal,Death,spin,444,192,38,9,49.33,231.25,RR
N Pooran,Death,spin,444,205,44,14,31.71,216.59,MI
V Suryavanshi,Middle,spin,442,293,77,19,23.26,150.85,PBKS
WG Jacks,PP,spin,442,306,134,15,29.47,144.44,SRH
RR Rossouw,Middle,pace,441,302,70,12,36.75,146.03,MI
JP Inglis,Middle,pace,439,296,48,12,36.58,148.31,GT
KL Rahul,Death,spin,438,245,41,12,36.5,178.78,SRH
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,
JC Buttler,Middle,spin,424,275,63,9,47.11,154.18,DC
Tarang Gohel,PP,spin,424,222,85,7,60.57,190.99,DC
H Klaasen,Death,spin,420,243,58,18,23.33,172.84,CSK
BM Duckett,PP,spin,420,249,80,11,38.18,168.67,SRH
HH Pandya,Death,pace,419,204,56,11,38.09,205.39,LSG
JP Inglis,PP,neutralish,419,217,78,6,69.83,193.09,GT
Abhishek Sharma,PP,neutralish,419,220,54,3,139.67,190.45,MI
C Green,PP,pace,416,259,99,9,46.22,160.62,KKR
CH Gayle,PP,spin,415,250,96,12,34.58,166.0,RCB
N Sindhu,PP,pace,415,262,108,13,31.92,158.4,DC
Aniket Verma,Middle,spin,414,262,68,9,46.0,158.02,RR
SV Samson,Middle,neutralish,413,243,52,9,45.89,169.96,GT
C Green,Middle,spin,411,302,78,19,21.63,136.09,KKR
JP Inglis,PP,pace,408,265,102,9,45.33,153.96,GT
YBK Jaiswal,Middle,spin,408,281,69,12,34.0,145.2,RR
V Kohli,Middle,spin,406,315,91,18,22.56,128.89,CSK
Priyansh Arya,Middle,pace,403,236,48,12,33.58,170.76,RCB
P Simran Singh,Middle,pace,402,264,50,9,44.67,152.27,SRH
MP Stoinis,Middle,pace,398,248,63,10,39.8,160.48,SRH
Aniket Verma,Middle,neutralish,395,208,34,7,56.43,189.9,RR
Aniket Verma,PP,spin,394,188,62,7,56.29,209.57,RR
Shashank Singh,Middle,pace,394,257,65,12,32.83,153.31,PBKS
RG Sharma,Middle,spin,393,285,96,21,18.71,137.89,RCB
RG Sharma,Death,pace,393,181,42,14,28.07,217.13,RCB
P Simran Singh,Middle,neutralish,391,261,32,8,48.88,149.81,SRH
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,SRH
KA Pollard,Middle,pace,386,259,60,10,38.6,149.03,RR
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,CSK
N Rana,Death,pace,383,194,38,12,31.92,197.42,PBKS
T Stubbs,Death,pace,368,188,45,9,40.89,195.74,CSK
Kartik Sharma,Middle,pace,364,209,50,11,33.09,174.16,SRH
VR Iyer,Middle,pace,363,272,68,11,33.0,133.46,SRH
N Sindhu,Middle,neutralish,361,220,47,7,51.57,164.09,DC
Shashank Singh,Middle,spin,361,291,96,18,20.06,124.05,PBKS
Naman Dhir,Death,spin,360,182,42,8,45.0,197.8,GT
JM Sharma,Death,spin,356,191,52,17,20.94,186.39,RCB
KL Rahul,Death,neutralish,356,166,25,10,35.6,214.46,SRH
S Dube,PP,pace,351,227,99,4,87.75,154.63,RR
Shubman Gill,PP,neutralish,350,188,44,5,70.0,186.17,LSG
Nithish Kumar Reddy,Death,spin,350,182,35,9,38.89,192.31,GT
KL Rahul,PP,pace,349,221,102,7,49.86,157.92,SRH
SA Yadav,PP,neutralish,347,185,57,5,69.4,187.57,DC
AD Russell,Death,pace,347,184,49,10,34.7,188.59,DC
Abishek Porel,Death,pace,346,167,34,13,26.62,207.19,LSG
AK Markram,Death,spin,346,205,68,16,21.62,168.78,DC
Sameer Rizvi,Middle,pace,344,235,58,5,68.8,146.38,LSG
PWH de Silva,Middle,spin,344,188,38,11,31.27,182.98,RCB
YBK Jaiswal,Middle,neutralish,343,193,29,5,68.6,177.72,RR
Jay Gohil,Death,pace,343,173,41,8,42.88,198.27,KKR
R Parag,Middle,spin,343,231,54,10,34.3,148.48,GT
PD Salt,Middle,spin,342,225,52,19,18.0,152.0,RR
Abishek Porel,Middle,neutralish,339,202,58,9,37.67,167.82,LSG
RD Rickelton,Middle,spin,335,240,69,13,25.77,139.58,RR
Tilak Varma,Middle,neutralish,335,211,46,10,33.5,158.77,CSK
PHKD Mendis,Middle,pace,335,191,42,3,111.67,175.39,PBKS
SS Iyer,PP,pace,333,236,96,9,37.0,141.1,KKR
RD Rickelton,PP,neutralish,332,205,67,7,47.43,161.95,RR
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
N Pooran,Middle,neutralish,332,200,39,5,66.4,166.0,MI
YBK Jaiswal,Death,neutralish,330,146,20,6,55.0,226.03,RR
N Rana,PP,pace,329,207,87,7,47.0,158.94,PBKS
SA Yadav,Middle,neutralish,329,200,38,11,29.91,164.5,DC
J Fraser-McGurk,PP,spin,329,154,47,6,54.83,213.64,KKR
RD Gaikwad,Middle,neutralish,329,200,25,6,54.83,164.5,CSK
Ishan Kishan,Middle,spin,326,236,59,9,36.22,138.14,KKR
R Parag,Death,pace,325,166,47,16,20.31,195.78,GT
R Parag,Death,spin,325,151,33,11,29.55,215.23,GT
Tarang Gohel,PP,pace,325,199,76,12,27.08,163.32,DC
BM Duckett,PP,pace,323,196,79,12,26.92,164.8,SRH
N Sindhu,Death,pace,322,146,31,10,32.2,220.55,DC
BJ McMullen,Middle,pace,318,210,70,12,26.5,151.43,
SA Yadav,Death,pace,317,144,29,10,31.7,220.14,DC
RD Rickelton,Middle,pace,314,204,37,7,44.86,153.92,RR
GJ Maxwell,Middle,neutralish,314,185,38,10,31.4,169.73,DC
VR Iyer,Death,pace,312,149,26,8,39.0,209.4,SRH
SA Yadav,PP,spin,310,196,71,5,62.0,158.16,DC
Priyansh Arya,PP,neutralish,309,171,58,3,103.0,180.7,RCB
RD Gaikwad,PP,neutralish,308,177,53,4,77.0,174.01,CSK
CH Gayle,PP,neutralish,308,182,72,5,61.6,169.23,RCB
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,
Priyansh Arya,Middle,neutralish,306,174,27,7,43.71,175.86,RCB
Dhruv Jurel,Middle,pace,305,233,67,9,33.89,130.9,LSG
C Green,Death,pace,304,147,22,9,33.78,206.8,KKR
DP Conway,PP,spin,303,227,89,9,33.67,133.48,LSG
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,LSG
DP Conway,PP,pace,297,196,81,9,33.0,151.53,LSG
Tanush Kotian,Death,spin,295,137,37,14,21.07,215.33,CSK
Urvil Patel,PP,pace,294,182,76,6,49.0,161.54,MI
Naman Dhir,PP,pace,293,168,46,3,97.67,174.4,GT
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
Priyansh Arya,Middle,spin,291,198,56,12,24.25,146.97,RCB
VR Iyer,Death,neutralish,289,121,16,6,48.17,238.84,SRH
Ashutosh Sharma,Middle,pace,289,204,57,13,22.23,141.67,GT
Abishek Porel,Middle,spin,288,215,66,10,28.8,133.95,LSG
Naman Dhir,Death,pace,287,127,20,9,31.89,225.98,GT
CH Gayle,Middle,neutralish,286,159,27,3,95.33,179.87,RCB
Nithish Kumar Reddy,Middle,spin,285,207,61,9,31.67,137.68,GT
Sameer Rizvi,Middle,spin,284,191,52,9,31.56,148.69,LSG
PHKD Mendis,Death,pace,282,137,35,10,28.2,205.84,PBKS
Shubman Gill,Middle,neutralish,281,160,25,5,56.2,175.62,LSG
Naman Dhir,PP,spin,280,168,46,8,35.0,166.67,GT
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
T Stubbs,Middle,spin,273,203,73,10,27.3,134.48,CSK
PD Salt,PP,neutralish,272,175,71,9,30.22,155.43,RR
Tarang Gohel,Middle,spin,272,170,32,10,27.2,160.0,DC
SS Iyer,Death,pace,271,144,31,10,27.1,188.19,KKR
WL Madsen,Death,spin,270,159,28,8,33.75,169.81,KKR
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,SRH
Ishan Kishan,PP,spin,270,211,97,10,27.0,127.96,KKR
R Parag,Death,neutralish,269,136,32,12,22.42,197.79,GT
HH Pandya,Death,spin,269,132,28,9,29.89,203.79,LSG
S Dube,Death,spin,269,126,26,11,24.45,213.49,RR
Aniket Verma,PP,pace,268,156,62,7,38.29,171.79,RR
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,LSG
RG Sharma,PP,spin,267,186,75,4,66.75,143.55,RCB
Tarang Gohel,PP,neutralish,264,149,51,2,132.0,177.18,DC
Tarang Gohel,Middle,pace,264,141,22,6,44.0,187.23,DC
D Wiese,Death,pace,264,102,18,5,52.8,258.82,KKR
Naman Dhir,Death,neutralish,263,132,24,11,23.91,199.24,GT
TH David,Middle,pace,262,165,39,9,29.11,158.79,GT
AM Rahane,PP,pace,262,183,90,8,32.75,143.17,CSK
AM Rahane,PP,spin,261,223,111,8,32.62,117.04,CSK
RM Patidar,Middle,neutralish,259,198,49,6,43.17,130.81,RCB
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
Urvil Patel,Middle,pace,257,206,65,9,28.56,124.76,MI
PD Salt,Middle,neutralish,255,149,30,5,51.0,171.14,RR
S Dube,Death,pace,254,119,32,13,19.54,213.45,RR
GJ Maxwell,Death,pace,253,110,16,4,63.25,230.0,DC
Naman Dhir,PP,neutralish,253,130,38,4,63.25,194.62,GT
S Dube,Death,neutralish,252,104,19,3,84.0,242.31,RR
RA Jadeja,Death,spin,252,149,56,8,31.5,169.13,LSG
Chirag Jani,Middle,pace,251,154,36,10,25.1,162.99,RCB
RM Patidar,Death,pace,251,121,35,5,50.2,207.44,RCB
TP Ura,Middle,spin,251,147,31,6,41.83,170.75,PBKS
Dhruv Jurel,Death,pace,251,145,37,7,35.86,173.1,LSG
H Klaasen,PP,spin,251,200,86,5,50.2,125.5,CSK
BJ McMullen,PP,pace,250,157,64,7,35.71,159.24,
Abhishek Sharma,Middle,neutralish,249,146,28,9,27.67,170.55,MI
Tushar Raheja,PP,pace,249,119,47,5,49.8,209.24,MI
TM Head,PP,spin,249,175,71,9,27.67,142.29,
Urvil Patel,Death,spin,247,128,27,6,41.17,192.97,MI
YBK Jaiswal,PP,spin,247,163,70,11,22.45,151.53,RR
SS Iyer,PP,spin,246,175,79,8,30.75,140.57,KKR
GD Phillips,Death,pace,246,111,26,10,24.6,221.62,RR
V Kohli,PP,neutralish,246,158,62,12,20.5,155.7,CSK
S Dube,PP,neutralish,245,145,44,4,61.25,168.97,RR
Arshad Khan,Death,pace,245,125,33,9,27.22,196.0,MI
RG Sharma,Death,spin,245,121,30,13,18.85,202.48,RCB
Atharva Taide,Middle,pace,243,180,40,8,30.38,135.0,RCB
Kartik Sharma,Middle,neutralish,238,128,25,6,39.67,185.94,SRH
N Sindhu,PP,neutralish,238,138,44,4,59.5,172.46,DC
JC Buttler,Death,pace,238,119,29,9,26.44,200.0,DC
RM Patidar,Death,spin,236,120,26,8,29.5,196.67,RCB
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,
S Arora,Middle,pace,235,133,25,8,29.38,176.69,KKR
Abishek Porel,Death,spin,234,126,28,5,46.8,185.71,LSG
DP Conway,Middle,pace,233,141,30,4,58.25,165.25,LSG
PWH de Silva,Middle,pace,232,120,36,8,29.0,193.33,RCB
N Sindhu,Death,spin,232,95,14,4,58.0,244.21,DC
S Dube,PP,spin,231,158,63,7,33.0,146.2,RR
BJ McMullen,PP,spin,231,157,73,6,38.5,147.13,
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
PWH de Silva,PP,pace,230,120,39,7,32.86,191.67,RCB
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,
Abishek Porel,Death,neutralish,228,101,23,6,38.0,225.74,LSG
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,
MW Short,Middle,pace,227,139,26,9,25.22,163.31,
B Sai Sudharsan,PP,neutralish,226,164,72,6,37.67,137.8,CSK
SP Narine,Middle,pace,225,176,60,14,16.07,127.84,PBKS
KA Pollard,Middle,neutralish,224,174,49,7,32.0,128.74,RR
Ramandeep Singh,Middle,pace,224,153,48,10,22.4,146.41,
FH Allen,PP,neutralish,223,136,52,9,24.78,163.97,LSG
R Powell,Middle,pace,222,160,53,8,27.75,138.75,
V Nigam,Death,spin,221,112,37,7,31.57,197.32,GT
RM Patidar,PP,pace,220,180,99,12,18.33,122.22,RCB
FH Allen,Middle,spin,220,143,35,13,16.92,153.85,LSG
Tushar Raheja,PP,spin,220,119,46,5,44.0,184.87,MI
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,
Atharva Taide,PP,spin,218,141,67,4,54.5,154.61,RCB
CH Gayle,Middle,spin,218,169,46,10,21.8,128.99,RCB
R Smaran,PP,pace,217,166,75,6,36.17,130.72,PBKS
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,CSK
T Stubbs,Middle,neutralish,215,155,43,5,43.0,138.71,CSK
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,
Aniket Verma,Death,spin,214,97,18,6,35.67,220.62,RR
R Smaran,Death,spin,214,129,34,12,17.83,165.89,PBKS
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,
CH Gayle,Death,pace,213,87,18,6,35.5,244.83,RCB
R Parag,Middle,neutralish,212,146,40,4,53.0,145.21,GT
AK Markram,Middle,spin,212,190,78,6,35.33,111.58,DC
Nithish Kumar Reddy,Middle,pace,210,175,66,12,17.5,120.0,GT
PHKD Mendis,Middle,spin,209,135,42,10,20.9,154.81,PBKS
B Sai Sudharsan,Middle,neutralish,209,157,37,4,52.25,133.12,CSK
BM Duckett,PP,neutralish,209,127,37,4,52.25,164.57,SRH
RR Rossouw,Death,pace,208,90,20,5,41.6,231.11,MI
V Kohli,Middle,neutralish,206,136,31,4,51.5,151.47,CSK
J Fraser-McGurk,PP,pace,206,138,67,15,13.73,149.28,KKR
PWH de Silva,PP,spin,206,117,49,2,103.0,176.07,RCB
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
R Powell,Death,pace,202,103,26,9,22.44,196.12,
Ramandeep Singh,Death,pace,201,115,38,11,18.27,174.78,
MP Stoinis,Death,pace,200,106,28,7,28.57,188.68,SRH
Urvil Patel,Death,pace,199,106,19,6,33.17,187.74,MI
GD Phillips,Middle,spin,199,143,41,8,24.88,139.16,RR
WG Jacks,Death,spin,199,96,17,7,28.43,207.29,SRH
J Fraser-McGurk,PP,neutralish,198,106,36,1,198.0,186.79,KKR
KA Pollard,Death,neutralish,198,93,17,3,66.0,212.9,RR
SA Yadav,Death,spin,197,112,31,11,17.91,175.89,DC
N Sindhu,Death,neutralish,195,83,13,3,65.0,234.94,DC
SS Iyer,Death,spin,193,121,30,11,17.55,159.5,KKR
RM Patidar,PP,spin,193,148,62,3,64.33,130.41,RCB
Sikandar Raza,Middle,spin,192,146,51,8,24.0,131.51,MI
RK Singh,Death,neutralish,192,100,28,4,48.0,192.0,GT
Abhishek Sharma,Death,pace,191,106,22,5,38.2,180.19,MI
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,CSK
RD Gaikwad,Death,spin,191,89,17,2,95.5,214.61,CSK
PWH de Silva,PP,neutralish,190,88,24,3,63.33,215.91,RCB
AK Markram,PP,spin,190,124,54,8,23.75,153.23,DC
N Pooran,PP,pace,190,151,75,5,38.0,125.83,MI
Tarang Gohel,Middle,neutralish,190,126,17,6,31.67,150.79,DC
PWH de Silva,Middle,neutralish,188,117,23,5,37.6,160.68,RCB
R Smaran,PP,spin,188,117,48,7,26.86,160.68,PBKS
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
C Green,Death,spin,186,87,22,5,37.2,213.79,KKR
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,
KL Rahul,PP,neutralish,184,99,38,3,61.33,185.86,SRH
LS Livingstone,Death,spin,184,128,53,10,18.4,143.75,
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,RR
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,SRH
D Brevis,Middle,spin,181,146,52,6,30.17,123.97,GT
V Suryavanshi,PP,neutralish,181,118,38,2,90.5,153.39,PBKS
MR Marsh,Middle,pace,180,139,41,6,30.0,129.5,MI
Ishan Kishan,Middle,neutralish,179,116,23,2,89.5,154.31,KKR
VR Iyer,Middle,neutralish,179,113,15,1,179.0,158.41,SRH
Anmolpreet Singh,Middle,pace,179,131,26,4,44.75,136.64,KKR
Chirag Jani,Death,pace,179,85,24,9,19.89,210.59,RCB
Shashank Singh,PP,spin,178,105,29,2,89.0,169.52,PBKS
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,
Tilak Varma,Death,spin,177,96,20,4,44.25,184.38,CSK
KA Pollard,Middle,spin,177,126,48,9,19.67,140.48,RR
Ishan Kishan,Death,spin,176,94,18,4,44.0,187.23,KKR
Nithish Kumar Reddy,Death,neutralish,176,85,17,9,19.56,207.06,GT
AB de Villiers,Middle,spin,176,152,53,6,29.33,115.79,
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,SRH
GD Phillips,Death,neutralish,174,61,11,2,87.0,285.25,RR
C Green,Middle,neutralish,174,119,23,4,43.5,146.22,KKR
Abdul Samad,Death,spin,174,114,32,8,21.75,152.63,
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,GT
MW Short,PP,pace,172,103,40,3,57.33,166.99,
V Nigam,Death,pace,172,75,20,1,172.0,229.33,GT
MJ Owen,Middle,spin,172,107,32,7,24.57,160.75,DC
JM Sharma,Death,neutralish,171,71,13,4,42.75,240.85,RCB
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,KKR
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,GT
MJ Owen,Middle,pace,171,115,17,4,42.75,148.7,DC
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,
HH Pandya,Middle,spin,170,132,49,10,17.0,128.79,LSG
JC Buttler,Middle,neutralish,170,118,23,4,42.5,144.07,DC
Shubman Gill,Death,pace,169,99,19,8,21.12,170.71,LSG
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,CSK
JC Buttler,Death,spin,168,100,27,10,16.8,168.0,DC
H Klaasen,Middle,pace,168,121,32,10,16.8,138.84,CSK
PHKD Mendis,Death,spin,168,101,34,5,33.6,166.34,PBKS
TL Seifert,PP,pace,168,91,35,4,42.0,184.62,PBKS
GJ Maxwell,Death,spin,167,84,20,5,33.4,198.81,DC
RG Sharma,PP,pace,166,105,42,10,16.6,158.1,RCB
PD Salt,Death,pace,166,93,22,9,18.44,178.49,RR
BJ McMullen,Death,pace,165,81,22,9,18.33,203.7,
TP Ura,Death,spin,164,76,18,7,23.43,215.79,PBKS
Abdul Samad,Middle,pace,164,115,36,3,54.67,142.61,
Suryansh Shedge,Death,pace,163,108,51,14,11.64,150.93,KKR
S Arora,PP,pace,163,80,25,2,81.5,203.75,KKR
MJ Owen,PP,spin,163,87,38,6,27.17,187.36,DC
Nithish Kumar Reddy,Middle,neutralish,163,107,29,4,40.75,152.34,GT
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,
Suryansh Shedge,Death,spin,161,74,25,6,26.83,217.57,KKR
MR Marsh,PP,neutralish,161,97,27,1,161.0,165.98,MI
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,
