striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
Abishek Porel,Middle,461,264,71,14,32.93,174.62,D.C.
T Stubbs,Middle,455,334,99,10,45.5,136.23,S.R.H.
N Sindhu,PP,447,258,90,10,44.7,173.26,D.C.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
PP Shaw,PP,433,288,114,8,54.12,150.35,M.I.
SA Yadav,PP,431,261,81,7,61.57,165.13,D.C.
B Sai Sudharsan,PP,405,295,124,12,33.75,137.29,R.C.B.
VR Iyer,Death,396,204,34,7,56.57,194.12,S.R.H.
LS Livingstone,PP,389,256,98,9,43.22,151.95,S.R.H.
DP Conway,Middle,379,240,46,5,75.8,157.92,G.T.
Urvil Patel,Middle,379,256,75,17,22.29,148.05,D.C.
N Rana,Middle,378,234,73,14,27.0,161.54,K.K.R.
BM Duckett,PP,377,209,52,8,47.12,180.38,C.S.K.
F du Plessis,PP,373,344,153,16,23.31,108.43,C.S.K.
KL Rahul,PP,366,247,94,8,45.75,148.18,S.R.H.
YBK Jaiswal,Death,364,170,25,8,45.5,214.12,R.R.
PD Salt,Middle,363,265,75,9,40.33,136.98,R.C.B.
Ishan Kishan,Middle,355,241,81,15,23.67,147.3,K.K.R.
AM Rahane,PP,354,255,117,7,50.57,138.82,K.K.R.
JC Buttler,Middle,349,207,52,11,31.73,168.6,K.K.R.
N Pooran,Death,343,173,33,8,42.88,198.27,M.I.
S Dube,Death,343,157,30,11,31.18,218.47,R.R.
WG Jacks,PP,342,227,97,10,34.2,150.66,L.S.G.
YBK Jaiswal,Middle,342,223,55,7,48.86,153.36,R.R.
RG Sharma,PP,340,219,83,10,34.0,155.25,P.B.K.S.
RK Singh,Middle,337,241,65,7,48.14,139.83,R.C.B.
BM Duckett,Middle,336,222,38,5,67.2,151.35,C.S.K.
KL Rahul,Death,336,198,39,9,37.33,169.7,S.R.H.
P Simran Singh,Middle,328,231,56,16,20.5,141.99,S.R.H.
Shashank Singh,Middle,319,210,57,14,22.79,151.9,P.B.K.S.
RK Singh,Death,313,190,54,7,44.71,164.74,R.C.B.
Naman Dhir,Death,311,172,39,9,34.56,180.81,G.T.
Dhruv Jurel,Middle,300,206,65,8,37.5,145.63,L.S.G.
RD Rickelton,Middle,299,215,67,10,29.9,139.07,R.R.
Q de Kock,Middle,298,204,58,10,29.8,146.08,P.B.K.S.
N Sindhu,Middle,298,162,38,7,42.57,183.95,D.C.
Priyansh Arya,PP,295,172,60,7,42.14,171.51,S.R.H.
RG Sharma,Middle,295,232,85,14,21.07,127.16,P.B.K.S.
MP Stoinis,Middle,294,219,72,12,24.5,134.25,P.B.K.S.
Smaran Ravichandran,Middle,291,182,47,10,29.1,159.89,P.B.K.S.
Shashank Singh,Death,286,140,23,6,47.67,204.29,P.B.K.S.
Nithish Kumar Reddy,Middle,284,194,66,11,25.82,146.39,G.T.
YBK Jaiswal,PP,283,169,60,12,23.58,167.46,R.R.
PP Shaw,Middle,273,174,44,10,27.3,156.9,M.I.
Abishek Porel,Death,272,138,32,7,38.86,197.1,D.C.
RM Patidar,PP,271,194,77,5,54.2,139.69,R.R.
AR Patel,Middle,264,204,80,8,33.0,129.41,C.S.K.
AD Russell,Death,264,157,46,6,44.0,168.15,D.C.
SS Iyer,Death,262,147,31,8,32.75,178.23,L.S.G.
FH Allen,PP,261,160,55,6,43.5,163.12,L.S.G.
T Stubbs,Death,256,146,37,5,51.2,175.34,S.R.H.
C Green,Middle,254,175,65,12,21.17,145.14,R.C.B.
SA Yadav,Death,253,136,30,4,63.25,186.03,D.C.
H Klaasen,Death,250,161,40,6,41.67,155.28,P.B.K.S.
JM Sharma,Death,249,129,47,7,35.57,193.02,R.C.B.
RR Rossouw,Middle,248,176,37,3,82.67,140.91,M.I.
Sikandar Raza,Middle,248,177,61,9,27.56,140.11,D.C.
R Parag,Middle,246,170,65,7,35.14,144.71,G.T.
BA Stokes,PP,245,174,76,13,18.85,140.8,L.S.G.
SP Narine,Middle,242,148,43,7,34.57,163.51,L.S.G.
RR Pant,Middle,238,170,53,8,29.75,140.0,K.K.R.
WG Jacks,Middle,238,152,59,11,21.64,156.58,L.S.G.
H Klaasen,PP,235,176,76,8,29.38,133.52,P.B.K.S.
MK Pandey,Middle,228,165,63,9,25.33,138.18,K.K.R.
SS Iyer,PP,227,163,55,3,75.67,139.26,L.S.G.
HH Pandya,Death,219,130,38,6,36.5,168.46,M.I.
Urvil Patel,Death,219,126,31,5,43.8,173.81,D.C.
AM Rahane,Death,216,124,33,11,19.64,174.19,K.K.R.
N Rana,Death,214,111,22,6,35.67,192.79,K.K.R.
BA Stokes,Middle,213,143,55,8,26.62,148.95,L.S.G.
DJ Hooda,Middle,211,159,55,9,23.44,132.7,G.T.
SP Narine,PP,200,144,55,4,50.0,138.89,L.S.G.
AR Patel,Death,200,135,47,10,20.0,148.15,C.S.K.
AK Markram,Middle,200,158,65,5,40.0,126.58,S.R.H.
DJ Hooda,PP,199,132,53,5,39.8,150.76,G.T.
V Kohli,Death,199,104,22,4,49.75,191.35,D.C.
Urvil Patel,PP,198,127,47,3,66.0,155.91,D.C.
Washington Sundar,Middle,197,165,65,7,28.14,119.39,P.B.K.S.
KA Pollard,Middle,196,154,61,7,28.0,127.27,C.S.K.
MP Stoinis,PP,195,143,67,6,32.5,136.36,P.B.K.S.
DA Miller,Middle,190,140,44,7,27.14,135.71,P.B.K.S.
JP Inglis,Middle,184,114,19,4,46.0,161.4,G.T.
Washington Sundar,Death,183,125,47,10,18.3,146.4,P.B.K.S.
AK Markram,Death,181,108,35,7,25.86,167.59,S.R.H.
Priyansh Arya,Middle,178,96,25,3,59.33,185.42,S.R.H.
N Pooran,PP,177,149,74,2,88.5,118.79,M.I.
R Powell,Death,175,94,27,7,25.0,186.17,K.K.R.
J Fraser-McGurk,Middle,173,113,33,5,34.6,153.1,R.C.B.
Dhruv Jurel,Death,171,119,36,5,34.2,143.7,L.S.G.
MK Lomror,Middle,165,109,27,4,41.25,151.38,S.R.H.
R Powell,Middle,163,108,36,3,54.33,150.93,K.K.R.
Ashutosh Sharma,Middle,160,101,27,6,26.67,158.42,R.C.B.
RR Rossouw,Death,158,70,18,6,26.33,225.71,M.I.
R Parag,Death,156,110,36,6,26.0,141.82,G.T.
DA Miller,Death,156,93,25,5,31.2,167.74,P.B.K.S.
MP Stoinis,Death,154,86,28,8,19.25,179.07,P.B.K.S.
JM Sharma,Middle,154,111,41,8,19.25,138.74,R.C.B.
F du Plessis,Death,152,90,21,6,25.33,168.89,C.S.K.
HH Pandya,Middle,151,130,47,9,16.78,116.15,M.I.
JM Bairstow,PP,149,115,47,4,37.25,129.57,K.K.R.
Tilak Varma,Death,148,81,19,3,49.33,182.72,C.S.K.
Shashank Singh,PP,148,95,25,3,49.33,155.79,P.B.K.S.
Ramandeep Singh,Death,145,85,26,6,24.17,170.59,L.S.G.
KA Pollard,Death,143,74,14,1,143.0,193.24,C.S.K.
Jay Gohil,Death,143,70,22,5,28.6,204.29,M.I.
Shubman Gill,Death,143,95,19,3,47.67,150.53,L.S.G.
Suryansh Shedge,Death,143,74,34,11,13.0,193.24,C.S.K.
Harpreet Brar,Death,142,106,51,6,23.67,133.96,R.C.B.
GJ Maxwell,Death,142,76,13,6,23.67,186.84,R.R.
JC Buttler,Death,138,82,18,3,46.0,168.29,K.K.R.
SV Samson,Death,134,79,19,6,22.33,169.62,G.T.
Ramandeep Singh,Middle,133,107,37,10,13.3,124.3,L.S.G.
SO Hetmyer,Middle,132,110,38,7,18.86,120.0,
RA Tripathi,Middle,132,89,30,3,44.0,148.31,P.B.K.S.
FH Allen,Middle,131,84,23,7,18.71,155.95,L.S.G.
Nithish Kumar Reddy,Death,130,65,10,5,26.0,200.0,G.T.
MS Dhoni,Death,130,91,27,6,21.67,142.86,C.S.K.
LS Livingstone,Death,128,86,30,5,25.6,148.84,S.R.H.
C Green,PP,124,89,42,5,24.8,139.33,R.C.B.
JP Inglis,Death,124,59,10,3,41.33,210.17,G.T.
PD Salt,Death,121,68,12,3,40.33,177.94,R.C.B.
B Sai Sudharsan,Death,118,73,25,8,14.75,161.64,R.C.B.
MK Lomror,Death,116,71,25,5,23.2,163.38,S.R.H.
BJ McMullen,PP,115,71,24,0,,161.97,D.C.
Abdul Samad,Death,114,73,24,2,57.0,156.16,L.S.G.
Harpreet Brar,Middle,112,88,38,4,28.0,127.27,R.C.B.
S Dube,PP,112,70,28,0,,160.0,R.R.
JG Bethell,Middle,111,81,32,5,22.2,137.04,S.R.H.
RM Patidar,Death,111,57,8,4,27.75,194.74,R.R.
Naman Dhir,PP,110,69,19,4,27.5,159.42,G.T.
JP Inglis,PP,109,80,32,4,27.25,136.25,G.T.
V Suryavanshi,Middle,109,64,17,1,109.0,170.31,P.B.K.S.
Rashid Khan,Death,109,85,37,4,27.25,128.24,G.T.
Sikandar Raza,Death,109,69,21,1,109.0,157.97,D.C.
Abhishek Sharma,Death,107,70,19,3,35.67,152.86,M.I.
R Ashwin,Death,104,85,34,8,13.0,122.35,K.K.R.
Smaran Ravichandran,PP,104,65,20,3,34.67,160.0,P.B.K.S.
Azmatullah Omarzai,Middle,103,56,17,3,34.33,183.93,R.R.
RR Pant,PP,103,81,36,8,12.88,127.16,K.K.R.
LG Pretorius,PP,102,67,23,2,51.0,152.24,G.T.
BM Duckett,Death,102,58,15,4,25.5,175.86,C.S.K.
J Fraser-McGurk,PP,101,63,24,2,50.5,160.32,R.C.B.
Atharva Taide,PP,100,63,26,1,100.0,158.73,R.R.
VR Iyer,PP,98,63,29,2,49.0,155.56,S.R.H.
Aniket Verma,Middle,98,60,18,2,49.0,163.33,R.R.
RG Sharma,Death,97,56,15,3,32.33,173.21,P.B.K.S.
WG Jacks,Death,97,49,8,3,32.33,197.96,L.S.G.
Abdul Samad,Middle,95,60,17,5,19.0,158.33,L.S.G.
GD Phillips,Middle,94,59,22,3,31.33,159.32,G.T.
AD Russell,Middle,94,67,25,0,,140.3,D.C.
RA Tripathi,PP,94,87,45,6,15.67,108.05,P.B.K.S.
C Green,Death,94,45,7,2,47.0,208.89,R.C.B.
PJ Cummins,Death,94,71,22,4,23.5,132.39,P.B.K.S.
RD Gaikwad,Death,93,59,11,3,31.0,157.63,R.C.B.
RR Pant,Death,91,64,17,6,15.17,142.19,K.K.R.
MS Dhoni,Middle,90,76,30,5,18.0,118.42,C.S.K.
RA Jadeja,Death,90,57,19,3,30.0,157.89,D.C.
DA Warner,PP,89,68,28,5,17.8,130.88,
BJ McMullen,Middle,88,72,29,6,14.67,122.22,D.C.
Arshad Khan,Middle,86,50,20,1,86.0,172.0,K.K.R.
R Ashwin,Middle,84,75,37,3,28.0,112.0,K.K.R.
JM Bairstow,Middle,84,67,21,3,28.0,125.37,K.K.R.
N Wadhera,Death,83,53,22,6,13.83,156.6,R.R.
Anmolpreet Singh,Middle,83,61,12,1,83.0,136.07,C.S.K.
A Badoni,Middle,83,84,43,7,11.86,98.81,S.R.H.
Shahbaz Ahmed,Death,80,63,30,5,16.0,126.98,L.S.G.
KH Pandya,Death,78,56,25,5,15.6,139.29,S.R.H.
HV Patel,Middle,77,62,30,4,19.25,124.19,P.B.K.S.
Rashid Khan,Middle,73,64,27,6,12.17,114.06,G.T.
SP Narine,Death,73,38,12,4,18.25,192.11,L.S.G.
RA Bawa,Death,73,37,16,4,18.25,197.3,K.K.R.
Azmatullah Omarzai,Death,72,46,12,2,36.0,156.52,R.R.
Sameer Rizvi,Death,69,34,8,0,,202.94,L.S.G.
TM Head,Death,69,57,16,3,23.0,121.05,C.S.K.
D Padikkal,Middle,68,53,24,4,17.0,128.3,G.T.
A Raghuvanshi,PP,68,43,26,5,13.6,158.14,K.K.R.
N Wadhera,Middle,67,49,18,1,67.0,136.73,R.R.
D Padikkal,PP,67,40,13,1,67.0,167.5,G.T.
A Badoni,PP,67,58,35,4,16.75,115.52,S.R.H.
TA Boult,Death,66,53,16,2,33.0,124.53,M.I.
KK Nair,PP,66,42,16,1,66.0,157.14,R.R.
T Stubbs,PP,66,53,24,2,33.0,124.53,S.R.H.
Ashutosh Sharma,Death,64,33,8,4,16.0,193.94,R.C.B.
Nithish Kumar Reddy,PP,64,60,27,3,21.33,106.67,G.T.
Smaran Ravichandran,Death,63,41,9,2,31.5,153.66,P.B.K.S.
MK Pandey,PP,62,64,41,2,31.0,96.88,K.K.R.
DP Conway,Death,62,46,15,5,12.4,134.78,G.T.
RK Bhui,Death,62,49,20,5,12.4,126.53,C.S.K.
DJ Hooda,Death,62,39,11,4,15.5,158.97,G.T.
B Kumar,Death,61,63,34,7,8.71,96.83,K.K.R.
LG Pretorius,Middle,61,43,12,3,20.33,141.86,G.T.
Kartik Sharma,Middle,61,38,12,2,30.5,160.53,L.S.G.
SM Curran,Middle,60,59,32,7,8.57,101.69,K.K.R.
HV Patel,Death,60,51,18,7,8.57,117.65,P.B.K.S.
Aniket Verma,PP,60,18,2,0,,333.33,R.R.
PWH de Silva,Death,59,42,12,1,59.0,140.48,D.C.
AK Markram,PP,59,32,7,0,,184.38,S.R.H.
Aniket Verma,Death,58,32,13,3,19.33,181.25,R.R.
M Theekshana,Death,58,55,33,4,14.5,105.45,M.I.
KH Pandya,Middle,58,36,13,3,19.33,161.11,S.R.H.
Ashutosh Sharma,PP,57,38,15,0,,150.0,R.C.B.
TH David,Middle,56,46,13,3,18.67,121.74,L.S.G.
D Brevis,Middle,55,39,14,1,55.0,141.03,P.B.K.S.
V Suryavanshi,Death,55,34,11,4,13.75,161.76,P.B.K.S.
SM Curran,Death,55,50,16,4,13.75,110.0,K.K.R.
SH Johnson,Death,54,33,13,4,13.5,163.64,S.R.H.
RR Rossouw,PP,54,42,21,2,27.0,128.57,M.I.
Bhanu Pania,Middle,54,48,18,1,54.0,112.5,
MK Pandey,Death,53,42,16,3,17.67,126.19,K.K.R.
M Shahrukh Khan,Middle,53,49,21,6,8.83,108.16,R.C.B.
JR Hazlewood,Death,53,46,26,3,17.67,115.22,R.R.
MG Bracewell,Death,52,27,8,2,26.0,192.59,D.C.
SM Curran,PP,51,38,18,0,,134.21,K.K.R.
N Rana,PP,50,35,18,0,,142.86,K.K.R.
MA Agarwal,Middle,50,39,15,2,25.0,128.21,C.S.K.
DA Warner,Middle,50,40,14,2,25.0,125.0,
Q de Kock,Death,49,25,6,3,16.33,196.0,P.B.K.S.
Shahbaz Ahmed,Middle,49,38,14,2,24.5,128.95,L.S.G.
WL Madsen,Middle,48,35,8,1,48.0,137.14,M.I.
JG Bethell,Death,48,34,12,1,48.0,141.18,S.R.H.
AR Patel,PP,48,46,23,1,48.0,104.35,C.S.K.
R Parag,PP,48,42,21,2,24.0,114.29,G.T.
PJ Cummins,Middle,47,38,13,2,23.5,123.68,P.B.K.S.
Bhanu Pania,Death,47,37,20,2,23.5,127.03,
R Tewatia,Middle,46,35,15,7,6.57,131.43,R.R.
Sameer Rizvi,Middle,46,37,16,3,15.33,124.32,L.S.G.
SO Hetmyer,Death,46,37,15,4,11.5,124.32,
FH Allen,Death,45,16,1,0,,281.25,L.S.G.
Atharva Taide,Middle,45,32,12,4,11.25,140.62,R.R.
KD Karthik,PP,45,24,5,1,45.0,187.5,M.I.
R Sai Kishore,Death,44,27,14,4,11.0,162.96,G.T.
TH David,Death,44,26,10,4,11.0,169.23,L.S.G.
DAJ Bracewell,Death,43,23,7,1,43.0,186.96,M.I.
HS Desai,Middle,43,21,6,3,14.33,204.76,D.C.
BJ McMullen,Death,43,25,10,2,21.5,172.0,D.C.
RD Chahar,Death,43,39,15,2,21.5,110.26,
G Coetzee,Death,43,36,9,0,,119.44,K.K.R.
D Brevis,PP,41,38,15,1,41.0,107.89,P.B.K.S.
M Jansen,Death,41,33,16,3,13.67,124.24,R.R.
MA Starc,Middle,40,17,5,0,,235.29,K.K.R.
PP Shaw,Death,39,29,9,2,19.5,134.48,M.I.
V Suryavanshi,PP,38,41,23,2,19.0,92.68,P.B.K.S.
M Jansen,Middle,38,29,7,1,38.0,131.03,R.R.
Arslan Khan,PP,37,22,8,2,18.5,168.18,R.C.B.
Abishek Porel,PP,36,23,12,0,,156.52,D.C.
MA Starc,Death,36,42,25,9,4.0,85.71,K.K.R.
Ishan Kishan,Death,36,28,10,3,12.0,128.57,K.K.R.
BA Stokes,Death,36,23,6,2,18.0,156.52,L.S.G.
JR Hazlewood,Middle,35,20,6,2,17.5,175.0,R.R.
Shakib Al Hasan,Death,35,24,10,1,35.0,145.83,P.B.K.S.
GF Linde,Death,35,22,10,4,8.75,159.09,R.R.
Mohammed Shami,Death,35,32,12,3,11.67,109.38,P.B.K.S.
SB Dubey,Middle,35,30,8,2,17.5,116.67,G.T.
Jagjit Singh,Death,34,26,11,1,34.0,130.77,C.S.K.
RD Rickelton,Death,34,23,5,2,17.0,147.83,R.R.
M Markande,Death,34,40,27,2,17.0,85.0,P.B.K.S.
Harshit Rana,Death,34,30,14,4,8.5,113.33,C.S.K.
Sikandar Raza,PP,34,29,14,1,34.0,117.24,D.C.
P Simran Singh,Death,34,24,6,2,17.0,141.67,S.R.H.
Kartik Sharma,Death,34,20,8,1,34.0,170.0,L.S.G.
AJ Turner,Middle,33,36,15,2,16.5,91.67,M.I.
JC Archer,Middle,33,35,18,3,11.0,94.29,L.S.G.
AS Roy,Death,33,29,14,3,11.0,113.79,S.R.H.
PWH de Silva,Middle,32,25,13,2,16.0,128.0,D.C.
HH Pandya,PP,31,26,13,4,7.75,119.23,M.I.
N Sindhu,Death,31,20,6,4,7.75,155.0,D.C.
WL Madsen,Death,31,16,3,0,,193.75,M.I.
VG Arora,Death,31,16,5,1,31.0,193.75,K.K.R.
Anmolpreet Singh,Death,31,17,5,3,10.33,182.35,C.S.K.
Ramandeep Singh,PP,30,17,6,0,,176.47,L.S.G.
MM Ali,Death,30,15,3,2,15.0,200.0,K.K.R.
Swapnil Singh,Death,30,28,14,5,6.0,107.14,R.R.
Arshdeep Singh,Death,30,30,17,2,15.0,100.0,L.S.G.
Washington Sundar,PP,30,20,12,0,,150.0,P.B.K.S.
Shakib Al Hasan,Middle,29,31,16,3,9.67,93.55,P.B.K.S.
J Suchith,Death,29,22,8,2,14.5,131.82,
RK Singh,PP,29,32,16,1,29.0,90.62,R.C.B.
MG Bracewell,Middle,28,28,11,2,14.0,100.0,D.C.
Sandeep Sharma,Death,27,25,12,2,13.5,108.0,R.R.
Dhruv Jurel,PP,27,16,5,0,,168.75,L.S.G.
DL Chahar,Middle,27,17,6,0,,158.82,P.B.K.S.
KK Nair,Middle,27,29,20,3,9.0,93.1,R.R.
SO Hetmyer,PP,27,25,9,1,27.0,108.0,
PN Mankad,Middle,26,21,7,0,,123.81,S.R.H.
Rahul Singh,Middle,26,16,4,0,,162.5,M.I.
GD Phillips,Death,25,21,10,3,8.33,119.05,G.T.
Sanvir Singh,Death,25,18,7,3,8.33,138.89,S.R.H.
KA Pollard,PP,25,19,8,0,,131.58,C.S.K.
CV Varun,Death,24,34,18,3,8.0,70.59,P.B.K.S.
Bhanu Pania,PP,24,18,9,0,,133.33,
A Manohar,Death,24,17,9,2,12.0,141.18,G.T.
KD Karthik,Death,24,28,15,3,8.0,85.71,M.I.
Rahul Singh,Death,24,12,3,0,,200.0,M.I.
Avesh Khan,Death,24,19,7,3,8.0,126.32,D.C.
Mohammed Siraj,Middle,23,8,2,0,,287.5,R.C.B.
MJ Santner,Middle,23,19,8,2,11.5,121.05,
JJ Bumrah,Middle,22,12,4,2,11.0,183.33,M.I.
M Siddharth,Death,21,9,2,1,21.0,233.33,C.S.K.
K Gowtham,Middle,21,15,6,1,21.0,140.0,D.C.
G Coetzee,Middle,21,16,6,1,21.0,131.25,K.K.R.
Swapnil Singh,Middle,21,12,4,1,21.0,175.0,R.R.
A Zampa,Death,21,13,7,2,10.5,161.54,S.R.H.
MADI Hemantha,Middle,20,11,6,1,20.0,181.82,
C Sakariya,Death,20,16,7,2,10.0,125.0,S.R.H.
JM Bairstow,Death,20,12,1,1,20.0,166.67,K.K.R.
R Shepherd,Death,20,9,3,1,20.0,222.22,G.T.
Sameer Rizvi,PP,20,8,2,0,,250.0,L.S.G.
Ravi Bishnoi,Middle,19,15,9,0,,126.67,P.B.K.S.
JE Root,PP,19,14,6,1,19.0,135.71,
Mohammad Ghazanfar,Death,19,19,12,2,9.5,100.0,C.S.K.
TU Deshpande,Middle,19,11,3,2,9.5,172.73,R.R.
KK Ahmed,Death,19,17,10,3,6.33,111.76,G.T.
Jay Gohil,Middle,18,17,5,2,9.0,105.88,M.I.
YS Chahal,Death,18,22,15,4,4.5,81.82,R.C.B.
YS Chahal,Middle,18,7,1,0,,257.14,R.C.B.
Jagjit Singh,Middle,18,6,2,0,,300.0,C.S.K.
RA Jadeja,Middle,18,14,7,1,18.0,128.57,D.C.
M Prasidh Krishna,Death,18,19,7,2,9.0,94.74,D.C.
MR Marsh,PP,18,17,8,1,18.0,105.88,D.C.
DAJ Bracewell,Middle,17,10,2,0,,170.0,M.I.
T Natarajan,Death,17,10,5,3,5.67,170.0,C.S.K.
JJ Bumrah,Death,17,12,4,4,4.25,141.67,M.I.
J Overton,Death,17,11,4,1,17.0,154.55,
J Fraser-McGurk,Death,17,6,2,2,8.5,283.33,R.C.B.
JC Archer,Death,17,22,17,5,3.4,77.27,L.S.G.
GD Phillips,PP,16,14,7,0,,114.29,G.T.
MR Marsh,Death,16,16,7,1,16.0,100.0,D.C.
Ayush Mhatre,PP,16,8,3,0,,200.0,
RK Bhui,Middle,16,21,7,1,16.0,76.19,C.S.K.
K Kartikeya,Death,16,6,0,0,,266.67,G.T.
Rasikh Salam,Death,16,16,9,2,8.0,100.0,G.T.
MP Yadav,Death,16,15,5,1,16.0,106.67,C.S.K.
KD Karthik,Middle,16,24,17,3,5.33,66.67,M.I.
T Natarajan,Middle,16,9,2,1,16.0,177.78,C.S.K.
DS Rathi,Death,16,10,4,2,8.0,160.0,K.K.R.
M Prasidh Krishna,Middle,16,9,2,0,,177.78,D.C.
HR Shokeen,Death,15,9,3,1,15.0,166.67,R.R.
Ravi Bishnoi,Death,15,30,20,5,3.0,50.0,P.B.K.S.
Shakib Al Hasan,PP,15,13,9,1,15.0,115.38,P.B.K.S.
VG Arora,Middle,15,17,9,2,7.5,88.24,K.K.R.
Priyansh Arya,Death,15,10,3,2,7.5,150.0,S.R.H.
Noor Ahmad,Death,15,11,7,2,7.5,136.36,R.C.B.
Mustafizur Rahman,Death,15,20,10,3,5.0,75.0,D.C.
M Pathirana,Death,15,25,15,6,2.5,60.0,R.C.B.
K Gowtham,Death,15,13,5,1,15.0,115.38,D.C.
RA Bawa,Middle,15,13,5,1,15.0,115.38,K.K.R.
Suyash Sharma,Death,15,8,2,0,,187.5,M.I.
Mohammad Nabi,Middle,14,8,2,1,14.0,175.0,G.T.
M Shahrukh Khan,PP,14,17,10,0,,82.35,R.C.B.
Aryan Juyal,Middle,14,25,17,3,4.67,56.0,
KK Nair,Death,14,9,4,0,,155.56,R.R.
Kuldeep Yadav,Death,13,24,15,3,4.33,54.17,S.R.H.
N Wadhera,PP,13,12,6,1,13.0,108.33,R.R.
SZ Mulani,Death,13,17,9,4,3.25,76.47,M.I.
SE Rutherford,Middle,13,11,1,0,,118.18,L.S.G.
JD Unadkat,Death,13,11,4,0,,118.18,S.R.H.
AJ Hosein,Death,13,9,2,1,13.0,144.44,
J Suchith,Middle,13,17,6,1,13.0,76.47,
Arshad Khan,Death,13,15,8,2,6.5,86.67,K.K.R.
Gurjapneet Singh,Death,13,6,3,0,,216.67,L.S.G.
Tanush Kotian,Death,13,10,1,0,,130.0,S.R.H.
SK Rasheed,PP,12,7,4,1,12.0,171.43,P.B.K.S.
DL Chahar,Death,12,12,6,1,12.0,100.0,P.B.K.S.
MJ Santner,Death,12,19,7,2,6.0,63.16,
KK Ahmed,Middle,12,9,4,1,12.0,133.33,G.T.
RA Tripathi,Death,11,9,3,2,5.5,122.22,P.B.K.S.
R Tewatia,Death,11,12,4,2,5.5,91.67,R.R.
LH Ferguson,Death,11,23,19,2,5.5,47.83,M.I.
SE Rutherford,Death,11,5,2,1,11.0,220.0,L.S.G.
RD Chahar,Middle,11,9,2,1,11.0,122.22,
R Sai Kishore,Middle,11,8,3,1,11.0,137.5,G.T.
D Ferreira,Death,10,10,6,0,,100.0,
MG Bracewell,PP,10,7,4,2,5.0,142.86,D.C.
A Nortje,Death,10,7,3,1,10.0,142.86,R.C.B.
LUVNITH SISODIA,Death,10,11,3,1,10.0,90.91,R.R.
NT Ellis,Death,10,10,7,2,5.0,100.0,L.S.G.
AJ Hosein,Middle,10,12,7,1,10.0,83.33,
M Markande,Middle,10,16,9,0,,62.5,P.B.K.S.
Mustafizur Rahman,Middle,9,13,6,0,,69.23,D.C.
R Tewatia,PP,9,3,0,0,,300.0,R.R.
Mohammad Nabi,Death,9,15,7,3,3.0,60.0,G.T.
Avesh Khan,Middle,9,10,5,2,4.5,90.0,D.C.
M Pathirana,Middle,9,7,2,1,9.0,128.57,R.C.B.
R Ahir,Middle,9,9,3,0,,100.0,
MM Ali,Middle,9,15,8,2,4.5,60.0,K.K.R.
V Shankar,Middle,9,7,1,0,,128.57,D.C.
SB Dubey,Death,8,6,1,1,8.0,133.33,G.T.
AS Roy,Middle,8,5,2,1,8.0,160.0,S.R.H.
Mayank Dagar,Death,8,11,7,0,,72.73,R.R.
