striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
Abishek Porel,Middle,461,264,71,14,32.93,174.62,D.C.
RD Gaikwad,Middle,456,287,63,11,41.45,158.89,R.C.B.
T Stubbs,Middle,455,334,99,10,45.5,136.23,S.R.H.
LS Livingstone,Middle,444,310,89,13,34.15,143.23,S.R.H.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
PP Shaw,PP,433,285,111,7,61.86,151.93,M.I.
V Kohli,Middle,432,295,70,11,39.27,146.44,D.C.
SA Yadav,PP,431,261,81,7,61.57,165.13,D.C.
N Sindhu,PP,412,240,86,10,41.2,171.67,D.C.
DP Conway,Middle,379,240,46,5,75.8,157.92,G.T.
Urvil Patel,Middle,379,256,75,17,22.29,148.05,D.C.
LS Livingstone,PP,378,245,91,9,42.0,154.29,S.R.H.
B Sai Sudharsan,PP,373,278,120,12,31.08,134.17,R.C.B.
F du Plessis,PP,373,344,153,16,23.31,108.43,C.S.K.
BM Duckett,PP,367,201,50,7,52.43,182.59,C.S.K.
KL Rahul,PP,366,247,94,8,45.75,148.18,S.R.H.
VR Iyer,Death,364,192,33,7,52.0,189.58,S.R.H.
N Rana,Middle,356,221,68,14,25.43,161.09,K.K.R.
AM Rahane,PP,354,255,117,7,50.57,138.82,K.K.R.
S Dube,Death,343,157,30,11,31.18,218.47,R.R.
N Pooran,Death,343,173,33,8,42.88,198.27,M.I.
WG Jacks,PP,342,227,97,10,34.2,150.66,L.S.G.
RG Sharma,PP,339,218,83,10,33.9,155.5,P.B.K.S.
RK Singh,Middle,337,241,65,7,48.14,139.83,R.C.B.
BM Duckett,Middle,336,222,38,5,67.2,151.35,C.S.K.
KL Rahul,Death,331,193,38,8,41.38,171.5,S.R.H.
P Simran Singh,Middle,328,231,56,16,20.5,141.99,S.R.H.
YBK Jaiswal,Death,327,153,24,8,40.88,213.73,R.R.
PD Salt,Middle,324,245,72,8,40.5,132.24,R.C.B.
JC Buttler,Middle,322,190,49,10,32.2,169.47,K.K.R.
YBK Jaiswal,Middle,314,206,53,7,44.86,152.43,R.R.
Shashank Singh,Middle,312,203,56,13,24.0,153.69,P.B.K.S.
Naman Dhir,Death,311,171,38,8,38.88,181.87,G.T.
Ishan Kishan,Middle,310,218,76,14,22.14,142.2,K.K.R.
Dhruv Jurel,Middle,294,205,65,8,36.75,143.41,L.S.G.
Smaran Ravichandran,Middle,291,182,47,10,29.1,159.89,P.B.K.S.
RK Singh,Death,290,180,54,7,41.43,161.11,R.C.B.
RG Sharma,Middle,287,222,83,13,22.08,129.28,P.B.K.S.
Shashank Singh,Death,286,140,23,6,47.67,204.29,P.B.K.S.
Nithish Kumar Reddy,Middle,284,194,66,11,25.82,146.39,G.T.
YBK Jaiswal,PP,283,169,60,12,23.58,167.46,R.R.
MP Stoinis,Middle,279,203,64,11,25.36,137.44,P.B.K.S.
PP Shaw,Middle,273,174,44,10,27.3,156.9,M.I.
Abishek Porel,Death,271,137,32,7,38.71,197.81,D.C.
RD Rickelton,Middle,268,193,61,10,26.8,138.86,R.R.
Priyansh Arya,PP,266,159,57,7,38.0,167.3,S.R.H.
Q de Kock,Middle,263,178,53,10,26.3,147.75,P.B.K.S.
N Sindhu,Middle,259,137,32,7,37.0,189.05,D.C.
C Green,Middle,254,175,65,12,21.17,145.14,R.C.B.
RM Patidar,PP,250,178,72,4,62.5,140.45,R.R.
H Klaasen,Death,250,161,40,6,41.67,155.28,P.B.K.S.
T Stubbs,Death,249,137,34,5,49.8,181.75,S.R.H.
Sikandar Raza,Middle,248,177,61,9,27.56,140.11,D.C.
AD Russell,Death,248,154,46,6,41.33,161.04,D.C.
RR Rossouw,Middle,248,176,37,3,82.67,140.91,M.I.
R Parag,Middle,246,170,65,7,35.14,144.71,G.T.
BA Stokes,PP,245,174,76,13,18.85,140.8,L.S.G.
SS Iyer,Death,245,138,29,7,35.0,177.54,L.S.G.
SA Yadav,Death,243,126,26,3,81.0,192.86,D.C.
JM Sharma,Death,240,124,44,6,40.0,193.55,R.C.B.
WG Jacks,Middle,238,152,59,11,21.64,156.58,L.S.G.
RR Pant,Middle,238,170,53,8,29.75,140.0,K.K.R.
H Klaasen,PP,235,173,73,7,33.57,135.84,P.B.K.S.
AR Patel,Middle,231,181,75,8,28.88,127.62,C.S.K.
FH Allen,PP,230,142,50,6,38.33,161.97,L.S.G.
MK Pandey,Middle,228,165,63,9,25.33,138.18,K.K.R.
SS Iyer,PP,227,163,55,3,75.67,139.26,L.S.G.
Urvil Patel,Death,219,126,31,5,43.8,173.81,D.C.
HH Pandya,Death,219,130,38,6,36.5,168.46,M.I.
SP Narine,Middle,214,133,41,6,35.67,160.9,L.S.G.
BA Stokes,Middle,213,143,55,8,26.62,148.95,L.S.G.
N Rana,Death,213,109,21,5,42.6,195.41,K.K.R.
DJ Hooda,Middle,211,159,55,9,23.44,132.7,G.T.
AR Patel,Death,200,134,46,9,22.22,149.25,C.S.K.
AK Markram,Middle,200,158,65,5,40.0,126.58,S.R.H.
SP Narine,PP,200,144,55,4,50.0,138.89,L.S.G.
DJ Hooda,PP,199,132,53,5,39.8,150.76,G.T.
Urvil Patel,PP,198,127,47,3,66.0,155.91,D.C.
DA Miller,Middle,190,140,44,7,27.14,135.71,P.B.K.S.
AM Rahane,Death,185,112,29,9,20.56,165.18,K.K.R.
JP Inglis,Middle,184,114,19,4,46.0,161.4,G.T.
MP Stoinis,PP,183,138,65,6,30.5,132.61,P.B.K.S.
AK Markram,Death,181,108,35,7,25.86,167.59,S.R.H.
R Powell,Death,175,94,27,7,25.0,186.17,K.K.R.
J Fraser-McGurk,Middle,173,113,33,5,34.6,153.1,R.C.B.
V Kohli,Death,169,91,21,3,56.33,185.71,D.C.
Washington Sundar,Middle,167,144,58,7,23.86,115.97,P.B.K.S.
N Pooran,PP,167,138,70,2,83.5,121.01,M.I.
MK Lomror,Middle,165,109,27,4,41.25,151.38,S.R.H.
R Powell,Middle,163,108,36,3,54.33,150.93,K.K.R.
RR Rossouw,Death,158,70,18,6,26.33,225.71,M.I.
KA Pollard,Middle,157,123,53,7,22.43,127.64,C.S.K.
Ashutosh Sharma,Middle,156,96,25,6,26.0,162.5,R.C.B.
R Parag,Death,156,110,36,6,26.0,141.82,G.T.
DA Miller,Death,156,93,25,5,31.2,167.74,P.B.K.S.
Washington Sundar,Death,154,107,39,9,17.11,143.93,P.B.K.S.
JM Sharma,Middle,154,111,41,8,19.25,138.74,R.C.B.
F du Plessis,Death,152,90,21,6,25.33,168.89,C.S.K.
Dhruv Jurel,Death,151,106,32,4,37.75,142.45,L.S.G.
Tilak Varma,Death,148,81,19,3,49.33,182.72,C.S.K.
HH Pandya,Middle,146,125,46,8,18.25,116.8,M.I.
Ramandeep Singh,Death,145,85,26,6,24.17,170.59,L.S.G.
Shashank Singh,PP,143,89,23,2,71.5,160.67,P.B.K.S.
Shubman Gill,Death,143,95,19,3,47.67,150.53,L.S.G.
MP Stoinis,Death,143,80,24,7,20.43,178.75,P.B.K.S.
Jay Gohil,Death,143,70,22,5,28.6,204.29,M.I.
KA Pollard,Death,143,72,12,0,,198.61,C.S.K.
GJ Maxwell,Death,142,76,13,6,23.67,186.84,R.R.
Harpreet Brar,Death,135,101,49,5,27.0,133.66,R.C.B.
Ramandeep Singh,Middle,133,107,37,10,13.3,124.3,L.S.G.
JC Buttler,Death,132,79,17,3,44.0,167.09,K.K.R.
SO Hetmyer,Middle,132,110,38,7,18.86,120.0,
RA Tripathi,Middle,132,89,30,3,44.0,148.31,P.B.K.S.
Priyansh Arya,Middle,132,68,17,3,44.0,194.12,S.R.H.
MS Dhoni,Death,130,91,27,6,21.67,142.86,C.S.K.
Nithish Kumar Reddy,Death,129,64,10,5,25.8,201.56,G.T.
LS Livingstone,Death,128,86,30,5,25.6,148.84,S.R.H.
C Green,PP,124,89,42,5,24.8,139.33,R.C.B.
PD Salt,Death,121,68,12,3,40.33,177.94,R.C.B.
B Sai Sudharsan,Death,118,73,25,8,14.75,161.64,R.C.B.
MK Lomror,Death,116,71,25,5,23.2,163.38,S.R.H.
JP Inglis,Death,115,55,9,2,57.5,209.09,G.T.
BJ McMullen,PP,115,71,24,0,,161.97,D.C.
Abdul Samad,Death,114,73,24,2,57.0,156.16,L.S.G.
Harpreet Brar,Middle,112,88,38,4,28.0,127.27,R.C.B.
S Dube,PP,112,70,28,0,,160.0,R.R.
RM Patidar,Death,111,57,8,4,27.75,194.74,R.R.
JG Bethell,Middle,111,81,32,5,22.2,137.04,S.R.H.
Naman Dhir,PP,110,69,19,4,27.5,159.42,G.T.
Sikandar Raza,Death,109,69,21,1,109.0,157.97,D.C.
JP Inglis,PP,109,80,32,4,27.25,136.25,G.T.
Rashid Khan,Death,109,85,37,4,27.25,128.24,G.T.
SV Samson,Death,108,70,19,6,18.0,154.29,G.T.
Abhishek Sharma,Death,107,70,19,3,35.67,152.86,M.I.
Smaran Ravichandran,PP,104,63,18,2,52.0,165.08,P.B.K.S.
Azmatullah Omarzai,Middle,103,56,17,3,34.33,183.93,R.R.
RR Pant,PP,103,81,36,8,12.88,127.16,K.K.R.
BM Duckett,Death,102,58,15,4,25.5,175.86,C.S.K.
J Fraser-McGurk,PP,101,63,24,2,50.5,160.32,R.C.B.
Atharva Taide,PP,100,63,26,1,100.0,158.73,R.R.
Suryansh Shedge,Death,98,58,30,11,8.91,168.97,C.S.K.
VR Iyer,PP,98,63,29,2,49.0,155.56,S.R.H.
R Ashwin,Death,98,76,31,8,12.25,128.95,K.K.R.
RG Sharma,Death,97,56,15,3,32.33,173.21,P.B.K.S.
Abdul Samad,Middle,95,60,17,5,19.0,158.33,L.S.G.
GD Phillips,Middle,94,59,22,3,31.33,159.32,G.T.
RA Tripathi,PP,94,87,45,6,15.67,108.05,P.B.K.S.
AD Russell,Middle,94,67,25,0,,140.3,D.C.
FH Allen,Middle,94,61,18,6,15.67,154.1,L.S.G.
RD Gaikwad,Death,93,58,10,2,46.5,160.34,R.C.B.
RR Pant,Death,91,64,17,6,15.17,142.19,K.K.R.
PJ Cummins,Death,91,66,20,3,30.33,137.88,P.B.K.S.
WG Jacks,Death,91,46,8,3,30.33,197.83,L.S.G.
MS Dhoni,Middle,90,76,30,5,18.0,118.42,C.S.K.
RA Jadeja,Death,90,57,19,3,30.0,157.89,D.C.
C Green,Death,89,42,6,1,89.0,211.9,R.C.B.
DA Warner,PP,89,68,28,5,17.8,130.88,
JM Bairstow,PP,89,84,37,3,29.67,105.95,K.K.R.
LG Pretorius,PP,88,55,19,2,44.0,160.0,G.T.
BJ McMullen,Middle,88,72,29,6,14.67,122.22,D.C.
Arshad Khan,Middle,86,50,20,1,86.0,172.0,K.K.R.
R Ashwin,Middle,84,75,37,3,28.0,112.0,K.K.R.
N Wadhera,Death,83,53,22,6,13.83,156.6,R.R.
Anmolpreet Singh,Middle,83,61,12,1,83.0,136.07,C.S.K.
A Badoni,Middle,83,84,43,7,11.86,98.81,S.R.H.
Shahbaz Ahmed,Death,80,63,30,5,16.0,126.98,L.S.G.
KH Pandya,Death,78,56,25,5,15.6,139.29,S.R.H.
HV Patel,Middle,77,62,30,4,19.25,124.19,P.B.K.S.
SP Narine,Death,73,38,12,4,18.25,192.11,L.S.G.
Rashid Khan,Middle,73,64,27,6,12.17,114.06,G.T.
RA Bawa,Death,73,37,16,4,18.25,197.3,K.K.R.
Azmatullah Omarzai,Death,72,46,12,2,36.0,156.52,R.R.
TM Head,Death,69,57,16,3,23.0,121.05,C.S.K.
D Padikkal,Middle,68,53,24,4,17.0,128.3,G.T.
Aniket Verma,Middle,67,45,12,1,67.0,148.89,R.R.
A Badoni,PP,67,58,35,4,16.75,115.52,S.R.H.
D Padikkal,PP,67,40,13,1,67.0,167.5,G.T.
N Wadhera,Middle,67,49,18,1,67.0,136.73,R.R.
T Stubbs,PP,66,53,24,2,33.0,124.53,S.R.H.
KK Nair,PP,66,42,16,1,66.0,157.14,R.R.
V Suryavanshi,Middle,65,37,9,1,65.0,175.68,P.B.K.S.
Nithish Kumar Reddy,PP,64,60,27,3,21.33,106.67,G.T.
Smaran Ravichandran,Death,63,41,9,2,31.5,153.66,P.B.K.S.
TA Boult,Death,63,47,12,2,31.5,134.04,M.I.
DJ Hooda,Death,62,39,11,4,15.5,158.97,G.T.
Sameer Rizvi,Death,62,32,8,0,,193.75,L.S.G.
DP Conway,Death,62,46,15,5,12.4,134.78,G.T.
MK Pandey,PP,62,64,41,2,31.0,96.88,K.K.R.
Kartik Sharma,Middle,61,38,12,2,30.5,160.53,L.S.G.
B Kumar,Death,61,63,34,7,8.71,96.83,K.K.R.
SM Curran,Middle,60,59,32,7,8.57,101.69,K.K.R.
PWH de Silva,Death,59,42,12,1,59.0,140.48,D.C.
AK Markram,PP,59,32,7,0,,184.38,S.R.H.
Ashutosh Sharma,Death,58,31,7,3,19.33,187.1,R.C.B.
M Theekshana,Death,58,55,33,4,14.5,105.45,M.I.
Aniket Verma,Death,58,32,13,3,19.33,181.25,R.R.
HV Patel,Death,58,45,14,6,9.67,128.89,P.B.K.S.
KH Pandya,Middle,58,36,13,3,19.33,161.11,S.R.H.
Ashutosh Sharma,PP,57,38,15,0,,150.0,R.C.B.
TH David,Middle,56,46,13,3,18.67,121.74,L.S.G.
SM Curran,Death,55,50,16,4,13.75,110.0,K.K.R.
D Brevis,Middle,55,39,14,1,55.0,141.03,P.B.K.S.
Bhanu Pania,Middle,54,48,18,1,54.0,112.5,
SH Johnson,Death,54,33,13,4,13.5,163.64,S.R.H.
RR Rossouw,PP,54,42,21,2,27.0,128.57,M.I.
Aniket Verma,PP,54,17,2,0,,317.65,R.R.
MK Pandey,Death,53,42,16,3,17.67,126.19,K.K.R.
JR Hazlewood,Death,53,46,26,3,17.67,115.22,R.R.
M Shahrukh Khan,Middle,53,49,21,6,8.83,108.16,R.C.B.
MG Bracewell,Death,52,27,8,2,26.0,192.59,D.C.
SM Curran,PP,51,38,18,0,,134.21,K.K.R.
MA Agarwal,Middle,50,39,15,2,25.0,128.21,C.S.K.
DA Warner,Middle,50,40,14,2,25.0,125.0,
N Rana,PP,50,35,18,0,,142.86,K.K.R.
Shahbaz Ahmed,Middle,49,38,14,2,24.5,128.95,L.S.G.
R Parag,PP,48,42,21,2,24.0,114.29,G.T.
JG Bethell,Death,48,34,12,1,48.0,141.18,S.R.H.
WL Madsen,Middle,48,35,8,1,48.0,137.14,M.I.
Bhanu Pania,Death,47,37,20,2,23.5,127.03,
PJ Cummins,Middle,47,38,13,2,23.5,123.68,P.B.K.S.
SO Hetmyer,Death,46,37,15,4,11.5,124.32,
R Tewatia,Middle,46,35,15,7,6.57,131.43,R.R.
Q de Kock,Death,46,23,5,2,23.0,200.0,P.B.K.S.
Sameer Rizvi,Middle,46,37,16,3,15.33,124.32,L.S.G.
V Suryavanshi,Death,46,26,9,3,15.33,176.92,P.B.K.S.
Atharva Taide,Middle,45,32,12,4,11.25,140.62,R.R.
FH Allen,Death,45,16,1,0,,281.25,L.S.G.
R Sai Kishore,Death,44,27,14,4,11.0,162.96,G.T.
TH David,Death,44,26,10,4,11.0,169.23,L.S.G.
RD Chahar,Death,43,39,15,2,21.5,110.26,
HS Desai,Middle,43,21,6,3,14.33,204.76,D.C.
BJ McMullen,Death,43,24,9,1,43.0,179.17,D.C.
D Brevis,PP,41,38,15,1,41.0,107.89,P.B.K.S.
M Jansen,Death,41,33,16,3,13.67,124.24,R.R.
JM Bairstow,Middle,41,35,9,3,13.67,117.14,K.K.R.
AR Patel,PP,40,40,22,1,40.0,100.0,C.S.K.
MA Starc,Middle,40,17,5,0,,235.29,K.K.R.
RK Bhui,Death,39,38,16,5,7.8,102.63,C.S.K.
PP Shaw,Death,39,29,9,2,19.5,134.48,M.I.
M Jansen,Middle,38,29,7,1,38.0,131.03,R.R.
Arslan Khan,PP,37,22,8,2,18.5,168.18,R.C.B.
MA Starc,Death,36,42,25,9,4.0,85.71,K.K.R.
Abishek Porel,PP,36,23,12,0,,156.52,D.C.
BA Stokes,Death,36,23,6,2,18.0,156.52,L.S.G.
JR Hazlewood,Middle,35,20,6,2,17.5,175.0,R.R.
SB Dubey,Middle,35,30,8,2,17.5,116.67,G.T.
GF Linde,Death,35,22,10,4,8.75,159.09,R.R.
Sikandar Raza,PP,34,29,14,1,34.0,117.24,D.C.
Kartik Sharma,Death,34,20,8,1,34.0,170.0,L.S.G.
Jagjit Singh,Death,34,26,11,1,34.0,130.77,C.S.K.
Harshit Rana,Death,34,30,14,4,8.5,113.33,C.S.K.
P Simran Singh,Death,34,24,6,2,17.0,141.67,S.R.H.
Mohammed Shami,Death,34,30,11,3,11.33,113.33,P.B.K.S.
JC Archer,Middle,33,35,18,3,11.0,94.29,L.S.G.
AS Roy,Death,33,29,14,3,11.0,113.79,S.R.H.
PWH de Silva,Middle,32,25,13,2,16.0,128.0,D.C.
Anmolpreet Singh,Death,31,17,5,3,10.33,182.35,C.S.K.
KD Karthik,PP,31,15,2,0,,206.67,M.I.
HH Pandya,PP,31,26,13,4,7.75,119.23,M.I.
G Coetzee,Death,31,26,7,0,,119.23,K.K.R.
N Sindhu,Death,31,19,5,3,10.33,163.16,D.C.
WL Madsen,Death,31,16,3,0,,193.75,M.I.
VG Arora,Death,31,16,5,1,31.0,193.75,K.K.R.
Swapnil Singh,Death,30,28,14,5,6.0,107.14,R.R.
Washington Sundar,PP,30,20,12,0,,150.0,P.B.K.S.
Ramandeep Singh,PP,30,17,6,0,,176.47,L.S.G.
MM Ali,Death,30,15,3,2,15.0,200.0,K.K.R.
Arshdeep Singh,Death,30,30,17,2,15.0,100.0,L.S.G.
A Raghuvanshi,PP,29,14,7,3,9.67,207.14,K.K.R.
J Suchith,Death,29,22,8,2,14.5,131.82,
Shakib Al Hasan,Middle,29,31,16,3,9.67,93.55,P.B.K.S.
RK Singh,PP,29,32,16,1,29.0,90.62,R.C.B.
MG Bracewell,Middle,28,28,11,2,14.0,100.0,D.C.
M Markande,Death,28,35,23,2,14.0,80.0,P.B.K.S.
Shakib Al Hasan,Death,28,19,7,0,,147.37,P.B.K.S.
KK Nair,Middle,27,29,20,3,9.0,93.1,R.R.
SO Hetmyer,PP,27,25,9,1,27.0,108.0,
Sandeep Sharma,Death,27,25,12,2,13.5,108.0,R.R.
DL Chahar,Middle,27,17,6,0,,158.82,P.B.K.S.
AJ Turner,Middle,27,24,7,1,27.0,112.5,M.I.
Dhruv Jurel,PP,27,16,5,0,,168.75,L.S.G.
PN Mankad,Middle,26,21,7,0,,123.81,S.R.H.
GD Phillips,Death,25,21,10,3,8.33,119.05,G.T.
LG Pretorius,Middle,25,20,8,2,12.5,125.0,G.T.
Sanvir Singh,Death,25,18,7,3,8.33,138.89,S.R.H.
Bhanu Pania,PP,24,18,9,0,,133.33,
KD Karthik,Death,24,28,15,3,8.0,85.71,M.I.
Avesh Khan,Death,24,19,7,3,8.0,126.32,D.C.
A Manohar,Death,24,17,9,2,12.0,141.18,G.T.
MJ Santner,Middle,23,19,8,2,11.5,121.05,
CV Varun,Death,23,32,17,3,7.67,71.88,P.B.K.S.
Mohammed Siraj,Middle,23,8,2,0,,287.5,R.C.B.
JJ Bumrah,Middle,22,12,4,2,11.0,183.33,M.I.
M Siddharth,Death,21,9,2,1,21.0,233.33,C.S.K.
A Zampa,Death,21,13,7,2,10.5,161.54,S.R.H.
G Coetzee,Middle,21,16,6,1,21.0,131.25,K.K.R.
K Gowtham,Middle,21,15,6,1,21.0,140.0,D.C.
Swapnil Singh,Middle,21,12,4,1,21.0,175.0,R.R.
R Shepherd,Death,20,9,3,1,20.0,222.22,G.T.
C Sakariya,Death,20,16,7,2,10.0,125.0,S.R.H.
Sameer Rizvi,PP,20,8,2,0,,250.0,L.S.G.
MADI Hemantha,Middle,20,11,6,1,20.0,181.82,
JE Root,PP,19,14,6,1,19.0,135.71,
Mohammad Ghazanfar,Death,19,19,12,2,9.5,100.0,C.S.K.
TU Deshpande,Middle,19,11,3,2,9.5,172.73,R.R.
Ravi Bishnoi,Middle,19,15,9,0,,126.67,P.B.K.S.
KK Ahmed,Death,19,17,10,3,6.33,111.76,G.T.
YS Chahal,Middle,18,7,1,0,,257.14,R.C.B.
RA Jadeja,Middle,18,14,7,1,18.0,128.57,D.C.
M Prasidh Krishna,Death,18,19,7,2,9.0,94.74,D.C.
MR Marsh,PP,18,17,8,1,18.0,105.88,D.C.
YS Chahal,Death,18,22,15,4,4.5,81.82,R.C.B.
Jay Gohil,Middle,18,17,5,2,9.0,105.88,M.I.
Jagjit Singh,Middle,18,6,2,0,,300.0,C.S.K.
J Overton,Death,17,11,4,1,17.0,154.55,
J Fraser-McGurk,Death,17,6,2,2,8.5,283.33,R.C.B.
RD Rickelton,Death,17,10,4,2,8.5,170.0,R.R.
JC Archer,Death,17,22,17,5,3.4,77.27,L.S.G.
T Natarajan,Death,17,10,5,3,5.67,170.0,C.S.K.
JJ Bumrah,Death,17,12,4,4,4.25,141.67,M.I.
RK Bhui,Middle,16,21,7,1,16.0,76.19,C.S.K.
Rasikh Salam,Death,16,16,9,2,8.0,100.0,G.T.
DS Rathi,Death,16,10,4,2,8.0,160.0,K.K.R.
Ayush Mhatre,PP,16,8,3,0,,200.0,
GD Phillips,PP,16,14,7,0,,114.29,G.T.
T Natarajan,Middle,16,9,2,1,16.0,177.78,C.S.K.
M Prasidh Krishna,Middle,16,9,2,0,,177.78,D.C.
K Kartikeya,Death,16,6,0,0,,266.67,G.T.
MP Yadav,Death,16,15,5,1,16.0,106.67,C.S.K.
MR Marsh,Death,16,16,7,1,16.0,100.0,D.C.
JM Bairstow,Death,16,8,0,0,,200.0,K.K.R.
KD Karthik,Middle,16,24,17,3,5.33,66.67,M.I.
Shakib Al Hasan,PP,15,13,9,1,15.0,115.38,P.B.K.S.
K Gowtham,Death,15,13,5,1,15.0,115.38,D.C.
VG Arora,Middle,15,17,9,2,7.5,88.24,K.K.R.
Mustafizur Rahman,Death,15,20,10,3,5.0,75.0,D.C.
Ravi Bishnoi,Death,15,30,20,5,3.0,50.0,P.B.K.S.
Noor Ahmad,Death,15,11,7,2,7.5,136.36,R.C.B.
Suyash Sharma,Death,15,8,2,0,,187.5,M.I.
RA Bawa,Middle,15,13,5,1,15.0,115.38,K.K.R.
Ishan Kishan,Death,15,13,4,3,5.0,115.38,K.K.R.
HR Shokeen,Death,15,9,3,1,15.0,166.67,R.R.
M Pathirana,Death,15,25,15,6,2.5,60.0,R.C.B.
DAJ Bracewell,Death,14,11,4,0,,127.27,M.I.
Mohammad Nabi,Middle,14,8,2,1,14.0,175.0,G.T.
Aryan Juyal,Middle,14,25,17,3,4.67,56.0,
KK Nair,Death,14,9,4,0,,155.56,R.R.
M Shahrukh Khan,PP,14,17,10,0,,82.35,R.C.B.
Kuldeep Yadav,Death,13,24,15,3,4.33,54.17,S.R.H.
SE Rutherford,Middle,13,11,1,0,,118.18,L.S.G.
Gurjapneet Singh,Death,13,6,3,0,,216.67,L.S.G.
AJ Hosein,Death,13,9,2,1,13.0,144.44,
JD Unadkat,Death,13,11,4,0,,118.18,S.R.H.
J Suchith,Middle,13,17,6,1,13.0,76.47,
Tanush Kotian,Death,13,10,1,0,,130.0,S.R.H.
SZ Mulani,Death,13,17,9,4,3.25,76.47,M.I.
N Wadhera,PP,13,12,6,1,13.0,108.33,R.R.
KK Ahmed,Middle,12,9,4,1,12.0,133.33,G.T.
SK Rasheed,PP,12,7,4,1,12.0,171.43,P.B.K.S.
DL Chahar,Death,12,12,6,1,12.0,100.0,P.B.K.S.
MJ Santner,Death,12,19,7,2,6.0,63.16,
SE Rutherford,Death,11,5,2,1,11.0,220.0,L.S.G.
R Sai Kishore,Middle,11,8,3,1,11.0,137.5,G.T.
LH Ferguson,Death,11,23,19,2,5.5,47.83,M.I.
RD Chahar,Middle,11,9,2,1,11.0,122.22,
Priyansh Arya,Death,11,6,2,1,11.0,183.33,S.R.H.
RA Tripathi,Death,11,9,3,2,5.5,122.22,P.B.K.S.
R Tewatia,Death,11,12,4,2,5.5,91.67,R.R.
M Markande,Middle,10,16,9,0,,62.5,P.B.K.S.
NT Ellis,Death,10,10,7,2,5.0,100.0,L.S.G.
LUVNITH SISODIA,Death,10,11,3,1,10.0,90.91,R.R.
MG Bracewell,PP,10,7,4,2,5.0,142.86,D.C.
D Ferreira,Death,10,10,6,0,,100.0,
AJ Hosein,Middle,10,12,7,1,10.0,83.33,
R Ahir,Middle,9,9,3,0,,100.0,
R Tewatia,PP,9,3,0,0,,300.0,R.R.
MM Ali,Middle,9,15,8,2,4.5,60.0,K.K.R.
V Shankar,Middle,9,7,1,0,,128.57,D.C.
Mohammad Nabi,Death,9,15,7,3,3.0,60.0,G.T.
Avesh Khan,Middle,9,10,5,2,4.5,90.0,D.C.
Mustafizur Rahman,Middle,9,13,6,0,,69.23,D.C.
M Pathirana,Middle,9,7,2,1,9.0,128.57,R.C.B.
SB Dubey,Death,8,6,1,1,8.0,133.33,G.T.
MA Agarwal,Death,8,7,2,1,8.0,114.29,C.S.K.
AS Roy,Middle,8,5,2,1,8.0,160.0,S.R.H.
AD Russell,PP,8,8,5,2,4.0,100.0,D.C.
Mayank Dagar,Death,8,11,7,0,,72.73,R.R.
JO Holder,Death,8,5,1,1,8.0,160.0,S.R.H.
Arshad Khan,Death,8,10,5,1,8.0,80.0,K.K.R.
KA Pollard,PP,8,9,5,0,,88.89,C.S.K.
MM Sharma,Death,8,3,1,0,,266.67,M.I.
Sumit Kumar,Middle,8,9,7,0,,88.89,D.C.
