striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
N Pooran,Middle,spin,327,222,59,8,40.88,147.3,MI
RD Gaikwad,Middle,spin,326,212,44,7,46.57,153.77,GT
N Rana,Death,pace,324,157,31,8,40.5,206.37,PBKS
AM Rahane,Middle,spin,323,207,46,5,64.6,156.04,MI
SV Samson,PP,neutralish,322,195,67,3,107.33,165.13,GT
Shashank Singh,Death,spin,321,147,22,4,80.25,218.37,PBKS
SV Samson,Middle,pace,314,242,60,10,31.4,129.75,GT
BM Duckett,PP,spin,312,182,49,5,62.4,171.43,PBKS
N Sindhu,PP,spin,305,158,44,8,38.12,193.04,DC
LS Livingstone,PP,spin,301,211,84,6,50.17,142.65,RCB
KA Pollard,Death,pace,298,128,19,1,298.0,232.81,CSK
JM Sharma,Middle,spin,297,165,38,6,49.5,180.0,RCB
RR Rossouw,Middle,pace,296,201,43,4,74.0,147.26,SRH
SA Yadav,PP,pace,296,159,50,5,59.2,186.16,DC
V Kohli,Middle,spin,295,219,60,10,29.5,134.7,DC
YBK Jaiswal,Death,spin,293,128,27,7,41.86,228.91,RR
R Parag,Middle,pace,292,194,61,8,36.5,150.52,GT
RK Singh,Middle,pace,291,226,59,10,29.1,128.76,MI
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
S Dube,Middle,spin,290,198,69,9,32.22,146.46,RR
N Sindhu,PP,pace,290,184,82,9,32.22,157.61,DC
GJ Maxwell,PP,neutralish,290,152,32,5,58.0,190.79,RR
Naman Dhir,Middle,neutralish,288,159,17,5,57.6,181.13,GT
WG Jacks,PP,spin,288,205,86,10,28.8,140.49,LSG
B Sai Sudharsan,PP,spin,287,191,69,7,41.0,150.26,CSK
FH Allen,PP,spin,286,164,45,5,57.2,174.39,PBKS
Smaran Ravichandran,Middle,pace,284,192,50,7,40.57,147.92,PBKS
Tilak Varma,PP,spin,278,157,47,6,46.33,177.07,CSK
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,KKR
RD Gaikwad,Middle,pace,277,166,53,15,18.47,166.87,GT
JM Sharma,Middle,pace,276,195,58,8,34.5,141.54,RCB
FH Allen,PP,pace,275,170,64,8,34.38,161.76,PBKS
Abhishek Sharma,Middle,spin,274,173,41,11,24.91,158.38,MI
JP Inglis,Middle,pace,274,181,24,4,68.5,151.38,GT
KL Rahul,Death,spin,273,163,29,11,24.82,167.48,SRH
Sameer Rizvi,Death,spin,273,131,21,4,68.25,208.4,LSG
DP Conway,Middle,spin,270,182,34,3,90.0,148.35,PBKS
Shashank Singh,Death,pace,267,129,19,5,53.4,206.98,PBKS
DP Conway,PP,spin,267,186,61,7,38.14,143.55,PBKS
Tilak Varma,Middle,spin,265,205,56,9,29.44,129.27,CSK
H Klaasen,Death,spin,261,150,33,8,32.62,174.0,CSK
V Suryavanshi,Middle,spin,260,172,46,7,37.14,151.16,PBKS
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
WG Jacks,Middle,spin,255,197,69,10,25.5,129.44,LSG
Naman Dhir,Death,spin,254,138,32,5,50.8,184.06,GT
RD Rickelton,PP,neutralish,249,136,39,2,124.5,183.09,LSG
JP Inglis,PP,spin,249,150,46,3,83.0,166.0,GT
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
YBK Jaiswal,Middle,spin,248,169,45,8,31.0,146.75,RR
JC Buttler,Middle,spin,247,146,33,5,49.4,169.18,LSG
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,PBKS
BM Duckett,Middle,spin,245,157,25,7,35.0,156.05,PBKS
SP Narine,PP,pace,245,172,84,6,40.83,142.44,KKR
Shashank Singh,Middle,spin,243,174,51,10,24.3,139.66,PBKS
Abishek Porel,Middle,neutralish,239,135,38,5,47.8,177.04,DC
Ashutosh Sharma,Middle,pace,237,158,42,11,21.55,150.0,RCB
Dhruv Jurel,Middle,pace,237,179,51,6,39.5,132.4,RCB
YBK Jaiswal,Death,pace,236,89,13,4,59.0,265.17,RR
Priyansh Arya,PP,pace,234,142,55,3,78.0,164.79,SRH
Dhruv Jurel,Death,pace,228,133,32,3,76.0,171.43,RCB
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,DC
YBK Jaiswal,Middle,pace,224,154,39,5,44.8,145.45,RR
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,DC
T Stubbs,Death,pace,223,123,33,5,44.6,181.3,CSK
Dhruv Jurel,Middle,spin,222,149,47,7,31.71,148.99,RCB
SP Narine,PP,spin,221,154,61,6,36.83,143.51,KKR
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,RCB
R Parag,Death,spin,218,103,20,7,31.14,211.65,GT
AM Rahane,PP,pace,218,150,72,6,36.33,145.33,MI
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
AD Russell,Death,pace,216,113,28,5,43.2,191.15,DC
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,LSG
Urvil Patel,Middle,spin,213,141,38,7,30.43,151.06,DC
RG Sharma,Middle,pace,211,144,47,4,52.75,146.53,KKR
WL Madsen,Middle,spin,211,140,35,3,70.33,150.71,MI
R Parag,Death,pace,210,110,35,9,23.33,190.91,GT
Aniket Verma,Middle,spin,210,126,30,1,210.0,166.67,RR
TM Head,PP,spin,209,142,52,8,26.12,147.18,MI
SP Narine,Middle,spin,208,135,39,9,23.11,154.07,KKR
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,RR
SA Yadav,PP,spin,207,136,50,2,103.5,152.21,DC
RM Patidar,Middle,neutralish,207,153,39,6,34.5,135.29,KKR
N Sindhu,Middle,spin,206,107,23,4,51.5,192.52,DC
Aniket Verma,Middle,pace,206,109,22,4,51.5,188.99,RR
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
RG Sharma,Middle,spin,205,162,54,13,15.77,126.54,KKR
HH Pandya,Death,pace,205,123,34,6,34.17,166.67,MI
N Sindhu,Middle,pace,204,121,24,6,34.0,168.6,DC
PP Shaw,PP,spin,203,142,49,4,50.75,142.96,RCB
FH Allen,Middle,pace,203,128,27,6,33.83,158.59,PBKS
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,KKR
WG Jacks,PP,pace,202,111,40,4,50.5,181.98,LSG
BJ McMullen,Middle,neutralish,202,125,28,5,40.4,161.6,RR
SA Yadav,Death,pace,202,88,16,3,67.33,229.55,DC
MP Stoinis,Middle,pace,201,134,41,7,28.71,150.0,
Abishek Porel,Death,spin,200,97,17,3,66.67,206.19,DC
Nithish Kumar Reddy,Death,spin,199,94,16,6,33.17,211.7,SRH
Sameer Rizvi,Death,pace,199,80,14,5,39.8,248.75,LSG
T Stubbs,Middle,spin,198,145,50,8,24.75,136.55,CSK
KL Rahul,Middle,pace,198,131,34,7,28.29,151.15,SRH
Shashank Singh,Middle,pace,196,128,33,5,39.2,153.12,PBKS
JM Sharma,Death,spin,194,102,25,7,27.71,190.2,RCB
KL Rahul,PP,pace,193,119,54,4,48.25,162.18,SRH
V Suryavanshi,PP,pace,192,130,51,5,38.4,147.69,PBKS
RD Rickelton,Middle,spin,192,145,46,8,24.0,132.41,LSG
Ishan Kishan,PP,spin,192,150,69,7,27.43,128.0,MI
PP Shaw,Middle,spin,190,133,34,8,23.75,142.86,RCB
Nithish Kumar Reddy,Middle,pace,189,156,57,9,21.0,121.15,SRH
RM Patidar,PP,spin,189,144,62,3,63.0,131.25,KKR
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,MI
AK Markram,Death,spin,188,114,36,9,20.89,164.91,DC
KA Pollard,Middle,pace,186,129,39,4,46.5,144.19,CSK
BA Stokes,Middle,pace,186,136,53,7,26.57,136.76,LSG
RG Sharma,Death,pace,186,86,25,3,62.0,216.28,KKR
P Simran Singh,PP,neutralish,184,101,37,2,92.0,182.18,SRH
RD Gaikwad,Middle,neutralish,184,104,10,1,184.0,176.92,GT
Priyansh Arya,Middle,pace,184,103,23,5,36.8,178.64,SRH
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
VR Iyer,Death,pace,181,88,14,4,45.25,205.68,SRH
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,MI
C Green,Death,pace,179,85,10,4,44.75,210.59,KKR
S Dube,Death,pace,177,79,22,9,19.67,224.05,RR
Rahul Singh,PP,pace,174,104,32,2,87.0,167.31,RCB
H Klaasen,PP,spin,174,134,54,4,43.5,129.85,CSK
Naman Dhir,Death,pace,174,73,11,5,34.8,238.36,GT
YBK Jaiswal,PP,pace,173,95,36,10,17.3,182.11,RR
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,DC
Anmolpreet Singh,Middle,pace,173,124,25,3,57.67,139.52,CSK
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
JP Inglis,PP,pace,170,115,39,3,56.67,147.83,GT
S Dube,Middle,neutralish,170,111,25,3,56.67,153.15,RR
Atharva Taide,PP,pace,167,85,23,1,167.0,196.47,MI
BJ McMullen,Middle,pace,167,107,38,6,27.83,156.07,RR
C Green,Middle,spin,167,113,31,6,27.83,147.79,KKR
VR Iyer,Middle,pace,167,127,35,4,41.75,131.5,SRH
RM Patidar,Middle,pace,166,141,44,12,13.83,117.73,KKR
Sameer Rizvi,Middle,spin,166,120,37,4,41.5,138.33,LSG
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,LSG
AK Markram,Middle,spin,162,146,62,3,54.0,110.96,DC
AR Patel,Middle,spin,162,118,47,7,23.14,137.29,CSK
N Wadhera,Middle,pace,161,133,61,3,53.67,121.05,KKR
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,SRH
Ramandeep Singh,Death,pace,161,88,26,6,26.83,182.95,LSG
N Pooran,PP,pace,161,123,57,3,53.67,130.89,MI
SS Iyer,PP,pace,161,123,44,3,53.67,130.89,LSG
Urvil Patel,PP,neutralish,160,98,35,2,80.0,163.27,DC
R Powell,Death,pace,159,80,20,5,31.8,198.75,KKR
Ishan Kishan,Middle,spin,159,110,29,5,31.8,144.55,MI
JP Inglis,Middle,neutralish,158,89,13,5,31.6,177.53,GT
N Pooran,Middle,neutralish,157,98,16,3,52.33,160.2,MI
RA Jadeja,Death,spin,156,100,36,3,52.0,156.0,RCB
Abishek Porel,Death,neutralish,156,72,15,5,31.2,216.67,DC
Ishaan Gadekar,Middle,spin,155,74,19,4,38.75,209.46,RCB
Abishek Porel,Middle,spin,154,110,29,5,30.8,140.0,DC
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
TM Head,PP,neutralish,154,89,30,2,77.0,173.03,MI
SS Iyer,PP,spin,153,121,57,5,30.6,126.45,LSG
BJ McMullen,PP,pace,152,85,28,1,152.0,178.82,RR
JP Inglis,Death,spin,151,79,15,6,25.17,191.14,GT
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,DC
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,DC
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,MI
N Pooran,Death,spin,150,74,12,5,30.0,202.7,MI
FH Allen,Middle,spin,149,96,22,7,21.29,155.21,PBKS
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
YBK Jaiswal,PP,spin,148,100,38,4,37.0,148.0,RR
CH Gayle,Middle,pace,147,96,25,2,73.5,153.12,CSK
R Parag,Middle,spin,146,94,21,2,73.0,155.32,GT
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
RM Patidar,PP,pace,145,123,68,8,18.12,117.89,KKR
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,LSG
S Dube,Death,spin,143,71,14,9,15.89,201.41,RR
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
MP Stoinis,PP,pace,141,95,41,3,47.0,148.42,
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
Tilak Varma,PP,neutralish,140,80,21,3,46.67,175.0,CSK
Tilak Varma,Middle,neutralish,139,82,15,3,46.33,169.51,CSK
JP Inglis,Death,pace,139,63,10,5,27.8,220.63,GT
JC Buttler,Death,pace,138,77,20,6,23.0,179.22,LSG
Aniket Verma,Death,spin,138,67,12,2,69.0,205.97,RR
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,DC
PD Salt,Death,pace,137,80,18,6,22.83,171.25,RCB
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
LS Livingstone,Death,spin,136,87,37,8,17.0,156.32,RCB
Abishek Porel,Death,pace,135,64,14,7,19.29,210.94,DC
V Suryavanshi,Middle,pace,134,88,17,6,22.33,152.27,PBKS
SP Narine,Middle,pace,134,104,39,8,16.75,128.85,KKR
AM Rahane,PP,spin,134,103,43,4,33.5,130.1,MI
AR Patel,Death,pace,134,92,32,8,16.75,145.65,CSK
PHKD Mendis,Death,spin,134,80,26,2,67.0,167.5,SRH
HH Pandya,Death,spin,133,67,12,3,44.33,198.51,MI
AK Markram,PP,spin,132,75,28,5,26.4,176.0,DC
GJ Maxwell,Death,pace,132,58,9,3,44.0,227.59,RR
Nithish Kumar Reddy,Middle,spin,132,88,31,4,33.0,150.0,SRH
GD Phillips,Death,pace,132,61,17,3,44.0,216.39,GT
Smaran Ravichandran,Death,spin,132,74,17,3,44.0,178.38,PBKS
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
JC Buttler,Death,spin,129,73,21,8,16.12,176.71,LSG
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
RD Rickelton,Middle,pace,129,89,19,4,32.25,144.94,LSG
Priyansh Arya,PP,neutralish,128,74,22,0,,172.97,SRH
MP Stoinis,Middle,spin,128,111,36,5,25.6,115.32,
Urvil Patel,Middle,pace,127,91,31,5,25.4,139.56,DC
R Powell,Middle,pace,126,79,26,3,42.0,159.49,KKR
S Dube,Death,neutralish,125,56,7,1,125.0,223.21,RR
JP Inglis,PP,neutralish,125,52,11,0,,240.38,GT
DAJ Bracewell,Death,pace,124,60,21,5,24.8,206.67,RCB
T Stubbs,Middle,neutralish,124,85,22,3,41.33,145.88,CSK
Naman Dhir,PP,spin,123,74,15,3,41.0,166.22,GT
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
BJ McMullen,Death,pace,122,55,14,5,24.4,221.82,RR
Naman Dhir,PP,pace,122,66,15,3,40.67,184.85,GT
B Sai Sudharsan,PP,neutralish,122,92,44,3,40.67,132.61,CSK
RD Gaikwad,PP,neutralish,122,66,16,1,122.0,184.85,GT
Priyansh Arya,Middle,neutralish,121,66,12,3,40.33,183.33,SRH
Rahul Singh,Middle,pace,121,73,23,7,17.29,165.75,RCB
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
T Stubbs,Death,spin,120,60,15,2,60.0,200.0,CSK
C Green,Death,spin,120,57,12,2,60.0,210.53,KKR
Abdul Samad,Death,spin,120,75,23,6,20.0,160.0,LSG
Shashank Singh,PP,spin,120,77,19,1,120.0,155.84,PBKS
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
Jay Gohil,Death,pace,119,60,21,3,39.67,198.33,LSG
MP Stoinis,Death,pace,118,66,20,4,29.5,178.79,
TM Head,Middle,spin,118,66,15,3,39.33,178.79,MI
RD Gaikwad,Death,spin,118,54,9,1,118.0,218.52,GT
PHKD Mendis,Middle,pace,117,63,15,1,117.0,185.71,SRH
Shubman Gill,Death,pace,117,68,12,5,23.4,172.06,LSG
R Parag,Death,neutralish,117,70,15,5,23.4,167.14,GT
C Green,PP,pace,117,78,33,3,39.0,150.0,KKR
N Wadhera,Middle,spin,116,88,25,0,,131.82,KKR
GJ Maxwell,Middle,neutralish,115,73,14,5,23.0,157.53,RR
Tilak Varma,Death,spin,114,64,15,2,57.0,178.12,CSK
S Dube,PP,pace,114,89,42,1,114.0,128.09,RR
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
PD Salt,Middle,spin,113,87,25,9,12.56,129.89,RCB
CH Gayle,PP,pace,113,80,36,1,113.0,141.25,CSK
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,RCB
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,SRH
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,MI
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,PBKS
N Wadhera,Death,spin,113,79,32,9,12.56,143.04,KKR
HC Brook,Middle,pace,112,77,23,1,112.0,145.45,MI
N Sindhu,Death,spin,111,42,7,3,37.0,264.29,DC
KA Pollard,Middle,neutralish,111,97,37,3,37.0,114.43,CSK
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
Aniket Verma,PP,spin,111,51,17,3,37.0,217.65,RR
Naman Dhir,Death,neutralish,110,65,11,4,27.5,169.23,GT
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,DC
JC Buttler,PP,spin,109,63,20,4,27.25,173.02,LSG
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,KKR
Tarang Gohel,PP,spin,108,63,25,1,108.0,171.43,DC
WL Madsen,Death,spin,108,60,11,4,27.0,180.0,MI
PHKD Mendis,Middle,spin,108,65,18,4,27.0,166.15,SRH
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,LSG
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,KKR
YBK Jaiswal,Middle,neutralish,107,63,11,1,107.0,169.84,RR
Arshad Khan,Death,pace,107,50,14,4,26.75,214.0,RR
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,DC
AB de Villiers,Middle,spin,106,81,23,2,53.0,130.86,RR
B Sai Sudharsan,Death,spin,106,67,18,7,15.14,158.21,CSK
KA Pollard,Middle,spin,106,73,26,5,21.2,145.21,CSK
BJ McMullen,PP,neutralish,105,63,19,0,,166.67,RR
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,LSG
BJ McMullen,PP,spin,104,74,35,3,34.67,140.54,RR
PHKD Mendis,Death,pace,104,47,12,4,26.0,221.28,SRH
RG Sharma,PP,pace,103,65,28,7,14.71,158.46,KKR
AM Rahane,Death,spin,103,60,17,6,17.17,171.67,MI
B Sai Sudharsan,Death,pace,102,55,17,6,17.0,185.45,CSK
B Sai Sudharsan,Middle,neutralish,102,68,17,3,34.0,150.0,CSK
VR Iyer,PP,spin,102,62,27,2,51.0,164.52,SRH
AR Patel,Death,spin,102,56,19,4,25.5,182.14,CSK
Urvil Patel,Death,spin,101,60,18,3,33.67,168.33,DC
RG Sharma,Death,spin,101,53,14,6,16.83,190.57,KKR
Sameer Rizvi,Middle,pace,100,75,21,1,100.0,133.33,LSG
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,PBKS
RM Patidar,Death,spin,100,48,13,5,20.0,208.33,KKR
Nithish Kumar Reddy,Middle,neutralish,99,66,20,1,99.0,150.0,SRH
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,MI
N Pooran,PP,spin,99,77,36,3,33.0,128.57,MI
Sikandar Raza,Death,spin,99,60,17,1,99.0,165.0,MI
KL Rahul,Middle,neutralish,98,64,14,0,,153.12,SRH
Dhruv Jurel,Death,spin,98,67,21,8,12.25,146.27,RCB
Anmolpreet Singh,Death,pace,98,55,19,6,16.33,178.18,CSK
N Wadhera,Death,pace,97,62,25,6,16.17,156.45,KKR
AD Russell,Death,spin,97,59,21,5,19.4,164.41,DC
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,RCB
Ishan Kishan,Death,spin,96,50,10,2,48.0,192.0,MI
KA Pollard,Death,neutralish,96,39,4,0,,246.15,CSK
MJ Owen,Middle,spin,95,57,15,3,31.67,166.67,DC
Ramandeep Singh,Middle,pace,94,75,25,7,13.43,125.33,LSG
RM Patidar,Death,pace,93,40,4,1,93.0,232.5,KKR
Dhruv Jurel,PP,pace,93,48,15,1,93.0,193.75,RCB
AD Russell,Middle,spin,93,64,21,2,46.5,145.31,DC
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,LSG
RR Pant,PP,pace,93,76,40,3,31.0,122.37,GT
CH Gayle,Middle,neutralish,92,49,9,1,92.0,187.76,CSK
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,DC
P Simran Singh,Middle,neutralish,92,57,10,3,30.67,161.4,SRH
Tilak Varma,Death,neutralish,92,39,6,1,92.0,235.9,CSK
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,LSG
Nithish Kumar Reddy,Death,neutralish,91,40,7,5,18.2,227.5,SRH
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,LSG
N Sindhu,Death,pace,91,39,7,3,30.33,233.33,DC
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
MJ Owen,Middle,pace,90,58,9,2,45.0,155.17,DC
CH Gayle,Middle,spin,89,71,21,3,29.67,125.35,CSK
Smaran Ravichandran,PP,spin,89,52,16,3,29.67,171.15,PBKS
SA Yadav,Death,spin,89,52,17,2,44.5,171.15,DC
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,SRH
MR Marsh,PP,spin,88,39,9,1,88.0,225.64,SRH
Aniket Verma,PP,pace,88,58,28,5,17.6,151.72,RR
Smaran Ravichandran,PP,pace,87,73,30,3,29.0,119.18,PBKS
N Rana,Middle,neutralish,87,59,19,4,21.75,147.46,PBKS
AB de Villiers,Death,spin,86,31,7,2,43.0,277.42,RR
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,LSG
V Kohli,Death,pace,85,53,12,5,17.0,160.38,DC
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,RCB
Shahbaz Ahmed,Death,spin,84,66,32,6,14.0,127.27,GT
Aniket Verma,Middle,neutralish,84,50,14,3,28.0,168.0,RR
KL Rahul,Death,neutralish,84,48,11,3,28.0,175.0,SRH
Tarang Gohel,PP,pace,84,58,21,1,84.0,144.83,DC
Ishan Kishan,Middle,neutralish,83,51,11,0,,162.75,MI
Abdul Samad,Middle,spin,83,55,21,6,13.83,150.91,LSG
V Kohli,Death,spin,83,52,17,4,20.75,159.62,DC
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,CSK
CH Gayle,PP,spin,83,50,20,2,41.5,166.0,CSK
RM Patidar,PP,neutralish,82,52,15,1,82.0,157.69,KKR
GJ Maxwell,Death,spin,82,46,8,4,20.5,178.26,RR
Atharva Taide,Middle,pace,82,68,19,4,20.5,120.59,MI
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,PBKS
Ishaan Gadekar,PP,spin,81,73,42,0,,110.96,RCB
FH Allen,PP,neutralish,81,49,18,3,27.0,165.31,PBKS
P Simran Singh,Death,spin,80,46,8,4,20.0,173.91,SRH
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,DC
