striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
MR Marsh,PP,neutralish,149,86,24,1,149.0,173.26,SRH
JC Buttler,PP,spin,149,88,31,6,24.83,169.32,LSG
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,KKR
PHKD Mendis,Death,spin,148,90,30,3,49.33,164.44,DC
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
PHKD Mendis,Middle,pace,147,81,20,2,73.5,181.48,DC
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
RD Gaikwad,Death,spin,146,72,13,1,146.0,202.78,GT
PWH de Silva,PP,neutralish,145,67,17,2,72.5,216.42,RCB
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
KA Pollard,Middle,spin,144,98,35,8,18.0,146.94,CSK
PWH de Silva,PP,pace,143,70,20,2,71.5,204.29,RCB
S Dube,Death,neutralish,142,63,9,2,71.0,225.4,RR
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
Jay Gohil,Middle,pace,142,90,29,4,35.5,157.78,LSG
Shashank Singh,Middle,neutralish,141,111,26,4,35.25,127.03,PBKS
D Brevis,Middle,spin,141,114,40,4,35.25,123.68,LSG
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
Urvil Patel,Middle,neutralish,140,99,29,10,14.0,141.41,MI
JP Inglis,Death,neutralish,140,65,13,6,23.33,215.38,GT
Ishan Kishan,Death,spin,139,76,16,3,46.33,182.89,MI
Ramandeep Singh,Middle,pace,139,102,33,8,17.38,136.27,LSG
PD Salt,Death,pace,139,83,19,7,19.86,167.47,RCB
J Fraser-McGurk,Middle,spin,138,89,22,6,23.0,155.06,KKR
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,PBKS
Aniket Verma,Death,neutralish,137,68,19,5,27.4,201.47,RR
Smaran Ravichandran,PP,spin,137,84,32,7,19.57,163.1,PBKS
AR Patel,Death,pace,137,95,32,8,17.12,144.21,CSK
Urvil Patel,Middle,pace,137,99,34,7,19.57,138.38,MI
Abdul Samad,Death,pace,136,98,33,8,17.0,138.78,LSG
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
JM Sharma,Death,neutralish,135,57,11,4,33.75,236.84,RCB
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
N Sindhu,Death,spin,134,49,9,3,44.67,273.47,DC
N Rana,Middle,spin,134,109,37,8,16.75,122.94,PBKS
J Fraser-McGurk,PP,pace,134,83,37,6,22.33,161.45,KKR
MJ Owen,PP,pace,134,84,32,5,26.8,159.52,DC
RG Sharma,PP,pace,134,85,37,9,14.89,157.65,KKR
V Suryavanshi,PP,neutralish,133,83,24,2,66.5,160.24,PBKS
WG Jacks,Death,spin,133,69,13,5,26.6,192.75,LSG
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
LS Livingstone,PP,neutralish,132,100,48,2,66.0,132.0,KKR
GD Phillips,Middle,spin,132,84,23,4,33.0,157.14,GT
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
BJ McMullen,Middle,spin,131,115,42,7,18.71,113.91,RR
