striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
Urvil Patel,PP,219,141,54,4,54.75,155.32,D.C.
AM Rahane,Death,216,126,35,12,18.0,171.43,K.K.R.
SP Narine,PP,213,152,59,5,42.6,140.13,L.S.G.
R Parag,Death,211,130,39,7,30.14,162.31,G.T.
DJ Hooda,Middle,211,159,55,9,23.44,132.7,G.T.
AR Patel,Death,208,141,50,10,20.8,147.52,C.S.K.
AK Markram,Death,208,126,38,8,26.0,165.08,S.R.H.
AK Markram,Middle,200,158,65,5,40.0,126.58,S.R.H.
DJ Hooda,PP,199,132,53,5,39.8,150.76,G.T.
Washington Sundar,Middle,197,165,65,7,28.14,119.39,P.B.K.S.
MP Stoinis,PP,195,143,67,6,32.5,136.36,P.B.K.S.
JM Sharma,Middle,193,132,44,10,19.3,146.21,R.C.B.
DA Miller,Middle,190,140,44,7,27.14,135.71,P.B.K.S.
Washington Sundar,Death,185,126,47,10,18.5,146.83,P.B.K.S.
Tilak Varma,Death,185,98,19,3,61.67,188.78,C.S.K.
BJ McMullen,Middle,183,127,41,7,26.14,144.09,D.C.
JM Bairstow,PP,183,137,53,5,36.6,133.58,K.K.R.
N Pooran,PP,182,154,77,3,60.67,118.18,M.I.
Dhruv Jurel,Death,181,126,40,6,30.17,143.65,L.S.G.
RR Rossouw,Death,180,84,22,7,25.71,214.29,M.I.
Naman Dhir,PP,179,96,24,4,44.75,186.46,G.T.
R Powell,Death,176,100,33,8,22.0,176.0,K.K.R.
J Fraser-McGurk,Middle,173,113,33,5,34.6,153.1,R.C.B.
Jay Gohil,Death,171,85,27,5,34.2,201.18,M.I.
Ashutosh Sharma,Middle,170,114,35,8,21.25,149.12,R.C.B.
JP Inglis,Death,165,85,15,5,33.0,194.12,G.T.
MK Lomror,Middle,165,109,27,4,41.25,151.38,S.R.H.
Aniket Verma,Middle,164,92,24,2,82.0,178.26,R.R.
Ramandeep Singh,Death,163,90,26,6,27.17,181.11,L.S.G.
R Powell,Middle,163,108,36,3,54.33,150.93,K.K.R.
HH Pandya,Middle,161,143,54,11,14.64,112.59,M.I.
GJ Maxwell,Death,159,90,14,6,26.5,176.67,R.R.
JC Buttler,Death,158,89,20,5,31.6,177.53,K.K.R.
DA Miller,Death,156,93,25,5,31.2,167.74,P.B.K.S.
KA Pollard,Death,156,79,14,1,156.0,197.47,C.S.K.
MP Stoinis,Death,154,86,28,8,19.25,179.07,P.B.K.S.
Suryansh Shedge,Death,153,79,35,11,13.91,193.67,C.S.K.
F du Plessis,Death,152,90,21,6,25.33,168.89,C.S.K.
LS Livingstone,Death,149,96,32,6,24.83,155.21,S.R.H.
Shashank Singh,PP,148,95,25,3,49.33,155.79,P.B.K.S.
V Suryavanshi,Middle,146,92,26,3,48.67,158.7,P.B.K.S.
Shubman Gill,Death,143,95,19,3,47.67,150.53,L.S.G.
Harpreet Brar,Death,142,106,51,6,23.67,133.96,R.C.B.
Abhishek Sharma,Death,141,85,20,3,47.0,165.88,M.I.
Nithish Kumar Reddy,Death,138,71,11,6,23.0,194.37,G.T.
B Sai Sudharsan,Death,134,85,29,9,14.89,157.65,R.C.B.
SV Samson,Death,134,79,19,6,22.33,169.62,G.T.
Ramandeep Singh,Middle,133,107,37,10,13.3,124.3,L.S.G.
SO Hetmyer,Middle,132,110,38,7,18.86,120.0,
RA Tripathi,Middle,132,89,30,3,44.0,148.31,P.B.K.S.
MS Dhoni,Death,130,91,27,6,21.67,142.86,C.S.K.
R Ashwin,Death,129,95,34,8,16.12,135.79,K.K.R.
C Green,Death,129,61,10,2,64.5,211.48,R.C.B.
S Dube,PP,127,82,33,0,,154.88,R.R.
C Green,PP,124,89,42,5,24.8,139.33,R.C.B.
BJ McMullen,PP,124,79,26,0,,156.96,D.C.
PD Salt,Death,121,68,12,3,40.33,177.94,R.C.B.
MK Lomror,Death,120,73,26,6,20.0,164.38,S.R.H.
Harpreet Brar,Middle,118,90,39,5,23.6,131.11,R.C.B.
JP Inglis,PP,118,90,36,4,29.5,131.11,G.T.
Abdul Samad,Death,116,75,24,2,58.0,154.67,L.S.G.
N Wadhera,Middle,113,76,26,1,113.0,148.68,R.R.
JG Bethell,Middle,111,81,32,5,22.2,137.04,S.R.H.
RM Patidar,Death,111,57,8,4,27.75,194.74,R.R.
Rashid Khan,Death,110,88,39,5,22.0,125.0,G.T.
Sikandar Raza,Death,110,72,23,1,110.0,152.78,D.C.
Sameer Rizvi,Death,106,51,11,2,53.0,207.84,L.S.G.
JM Bairstow,Middle,106,80,23,4,26.5,132.5,K.K.R.
Smaran Ravichandran,PP,104,65,20,3,34.67,160.0,P.B.K.S.
Azmatullah Omarzai,Middle,103,56,17,3,34.33,183.93,R.R.
RR Pant,PP,103,81,36,8,12.88,127.16,K.K.R.
BM Duckett,Death,102,58,15,4,25.5,175.86,C.S.K.
LG Pretorius,PP,102,68,24,3,34.0,150.0,G.T.
J Fraser-McGurk,PP,101,63,24,2,50.5,160.32,R.C.B.
Atharva Taide,PP,100,63,26,1,100.0,158.73,R.R.
V Suryavanshi,PP,100,89,45,4,25.0,112.36,P.B.K.S.
WG Jacks,Death,99,54,11,4,24.75,183.33,L.S.G.
VR Iyer,PP,98,63,29,2,49.0,155.56,S.R.H.
N Wadhera,Death,98,65,27,7,14.0,150.77,R.R.
Anmolpreet Singh,Middle,97,66,13,1,97.0,146.97,C.S.K.
RG Sharma,Death,97,56,15,3,32.33,173.21,P.B.K.S.
RA Jadeja,Death,96,58,19,3,32.0,165.52,D.C.
Abdul Samad,Middle,95,60,17,5,19.0,158.33,L.S.G.
RA Tripathi,PP,94,87,45,6,15.67,108.05,P.B.K.S.
PJ Cummins,Death,94,71,22,4,23.5,132.39,P.B.K.S.
AD Russell,Middle,94,68,26,1,94.0,138.24,D.C.
GD Phillips,Middle,94,59,22,3,31.33,159.32,G.T.
RD Gaikwad,Death,93,59,11,3,31.0,157.63,R.C.B.
RK Bhui,Death,92,63,23,6,15.33,146.03,C.S.K.
RR Pant,Death,91,64,17,6,15.17,142.19,K.K.R.
MS Dhoni,Middle,90,76,30,5,18.0,118.42,C.S.K.
DA Warner,PP,89,68,28,5,17.8,130.88,
Arshad Khan,Middle,86,50,20,1,86.0,172.0,K.K.R.
Aniket Verma,PP,84,27,4,1,84.0,311.11,R.R.
WL Madsen,Middle,84,56,15,1,84.0,150.0,M.I.
R Ashwin,Middle,84,75,37,3,28.0,112.0,K.K.R.
Aniket Verma,Death,83,50,18,5,16.6,166.0,R.R.
A Badoni,Middle,83,84,43,7,11.86,98.81,S.R.H.
Shahbaz Ahmed,Death,80,63,30,5,16.0,126.98,L.S.G.
KH Pandya,Death,79,59,27,6,13.17,133.9,S.R.H.
HV Patel,Middle,77,62,30,4,19.25,124.19,P.B.K.S.
SP Narine,Death,73,38,12,4,18.25,192.11,L.S.G.
BA Stokes,Death,73,37,7,3,24.33,197.3,L.S.G.
RA Bawa,Death,73,37,16,4,18.25,197.3,K.K.R.
Rashid Khan,Middle,73,64,27,6,12.17,114.06,G.T.
HH Pandya,PP,72,50,24,4,18.0,144.0,M.I.
Azmatullah Omarzai,Death,72,46,12,2,36.0,156.52,R.R.
Ashutosh Sharma,PP,72,47,20,1,72.0,153.19,R.C.B.
TM Head,Death,69,57,16,3,23.0,121.05,C.S.K.
A Raghuvanshi,PP,69,47,29,6,11.5,146.81,K.K.R.
D Padikkal,Middle,68,53,24,4,17.0,128.3,G.T.
D Padikkal,PP,67,40,13,1,67.0,167.5,G.T.
BJ McMullen,Death,67,39,12,4,16.75,171.79,D.C.
A Badoni,PP,67,58,35,4,16.75,115.52,S.R.H.
TA Boult,Death,67,57,19,3,22.33,117.54,M.I.
WL Madsen,Death,67,32,4,0,,209.38,M.I.
Dhruv Jurel,PP,67,36,12,0,,186.11,L.S.G.
T Stubbs,PP,66,53,24,2,33.0,124.53,S.R.H.
KK Nair,PP,66,42,16,1,66.0,157.14,R.R.
Nithish Kumar Reddy,PP,64,60,27,3,21.33,106.67,G.T.
Ashutosh Sharma,Death,64,33,8,4,16.0,193.94,R.C.B.
Smaran Ravichandran,Death,63,41,9,2,31.5,153.66,P.B.K.S.
DP Conway,Death,62,46,15,5,12.4,134.78,G.T.
MK Pandey,PP,62,64,41,2,31.0,96.88,K.K.R.
DJ Hooda,Death,62,39,11,4,15.5,158.97,G.T.
LG Pretorius,Middle,61,43,12,3,20.33,141.86,G.T.
Kartik Sharma,Middle,61,38,12,2,30.5,160.53,L.S.G.
B Kumar,Death,61,63,34,7,8.71,96.83,K.K.R.
HV Patel,Death,60,51,18,7,8.57,117.65,P.B.K.S.
SM Curran,Middle,60,59,32,7,8.57,101.69,K.K.R.
AK Markram,PP,59,32,7,0,,184.38,S.R.H.
PWH de Silva,Death,59,42,12,1,59.0,140.48,D.C.
M Theekshana,Death,58,55,33,4,14.5,105.45,M.I.
KH Pandya,Middle,58,36,13,3,19.33,161.11,S.R.H.
MA Agarwal,Middle,58,47,20,3,19.33,123.4,C.S.K.
N Sindhu,Death,58,30,7,4,14.5,193.33,D.C.
TH David,Middle,56,46,13,3,18.67,121.74,L.S.G.
D Brevis,Middle,55,39,14,1,55.0,141.03,P.B.K.S.
SM Curran,Death,55,50,16,4,13.75,110.0,K.K.R.
V Suryavanshi,Death,55,34,11,4,13.75,161.76,P.B.K.S.
Bhanu Pania,Middle,54,48,18,1,54.0,112.5,
RR Rossouw,PP,54,42,21,2,27.0,128.57,M.I.
SH Johnson,Death,54,33,13,4,13.5,163.64,S.R.H.
M Shahrukh Khan,Middle,53,49,21,6,8.83,108.16,R.C.B.
MK Pandey,Death,53,42,16,3,17.67,126.19,K.K.R.
JR Hazlewood,Death,53,47,27,3,17.67,112.77,R.R.
FH Allen,Death,52,23,4,2,26.0,226.09,L.S.G.
MG Bracewell,Death,52,27,8,2,26.0,192.59,D.C.
KD Karthik,Middle,51,48,21,4,12.75,106.25,M.I.
SM Curran,PP,51,38,18,0,,134.21,K.K.R.
Salman Nizar,Death,51,33,7,1,51.0,154.55,P.B.K.S.
DA Warner,Middle,50,40,14,2,25.0,125.0,
N Rana,PP,50,35,18,0,,142.86,K.K.R.
R Sai Kishore,Death,49,33,16,5,9.8,148.48,G.T.
Q de Kock,Death,49,25,6,3,16.33,196.0,P.B.K.S.
Shahbaz Ahmed,Middle,49,38,14,2,24.5,128.95,L.S.G.
R Parag,PP,48,42,21,2,24.0,114.29,G.T.
AR Patel,PP,48,46,23,1,48.0,104.35,C.S.K.
JG Bethell,Death,48,34,12,1,48.0,141.18,S.R.H.
Bhanu Pania,Death,47,37,20,2,23.5,127.03,
PJ Cummins,Middle,47,38,13,2,23.5,123.68,P.B.K.S.
Sameer Rizvi,Middle,46,37,16,3,15.33,124.32,L.S.G.
RK Bhui,Middle,46,43,11,1,46.0,106.98,C.S.K.
R Tewatia,Middle,46,35,15,7,6.57,131.43,R.R.
SO Hetmyer,Death,46,37,15,4,11.5,124.32,
KD Karthik,PP,45,24,5,1,45.0,187.5,M.I.
Atharva Taide,Middle,45,32,12,4,11.25,140.62,R.R.
TH David,Death,44,26,10,4,11.0,169.23,L.S.G.
RD Chahar,Death,43,39,15,2,21.5,110.26,
HS Desai,Middle,43,21,6,3,14.33,204.76,D.C.
DAJ Bracewell,Death,43,23,7,1,43.0,186.96,M.I.
Anmolpreet Singh,Death,43,24,6,4,10.75,179.17,C.S.K.
Rahul Singh,Middle,43,24,7,1,43.0,179.17,M.I.
G Coetzee,Death,43,36,9,0,,119.44,K.K.R.
AJ Turner,Middle,42,45,20,2,21.0,93.33,M.I.
M Jansen,Death,42,35,17,3,14.0,120.0,R.R.
D Brevis,PP,41,38,15,1,41.0,107.89,P.B.K.S.
A Mhatre,PP,40,23,8,0,,173.91,K.K.R.
MA Starc,Middle,40,17,5,0,,235.29,K.K.R.
PP Shaw,Death,39,29,9,2,19.5,134.48,M.I.
Salman Nizar,Middle,39,36,9,1,39.0,108.33,P.B.K.S.
KA Pollard,PP,38,24,9,0,,158.33,C.S.K.
M Jansen,Middle,38,29,7,1,38.0,131.03,R.R.
Arslan Khan,PP,37,22,8,2,18.5,168.18,R.C.B.
MA Starc,Death,36,45,28,9,4.0,80.0,K.K.R.
Ishan Kishan,Death,36,28,10,3,12.0,128.57,K.K.R.
Abishek Porel,PP,36,23,12,0,,156.52,D.C.
Mohammed Shami,Death,35,32,12,3,11.67,109.38,P.B.K.S.
JR Hazlewood,Middle,35,20,6,2,17.5,175.0,R.R.
Shakib Al Hasan,Death,35,24,10,1,35.0,145.83,P.B.K.S.
GF Linde,Death,35,22,10,4,8.75,159.09,R.R.
SB Dubey,Middle,35,30,8,2,17.5,116.67,G.T.
P Simran Singh,Death,34,24,6,2,17.0,141.67,S.R.H.
Sikandar Raza,PP,34,29,14,1,34.0,117.24,D.C.
MM Ali,Death,34,19,4,3,11.33,178.95,K.K.R.
Harshit Rana,Death,34,30,14,4,8.5,113.33,C.S.K.
RD Rickelton,Death,34,23,5,2,17.0,147.83,R.R.
Jagjit Singh,Death,34,26,11,1,34.0,130.77,C.S.K.
Jay Gohil,Middle,34,31,9,2,17.0,109.68,M.I.
Kartik Sharma,Death,34,20,8,1,34.0,170.0,L.S.G.
M Markande,Death,34,40,27,2,17.0,85.0,P.B.K.S.
RK Singh,PP,34,37,19,2,17.0,91.89,R.C.B.
JC Archer,Middle,33,35,18,3,11.0,94.29,L.S.G.
AS Roy,Death,33,29,14,3,11.0,113.79,S.R.H.
A Manohar,Death,32,25,11,3,10.67,128.0,G.T.
PWH de Silva,Middle,32,25,13,2,16.0,128.0,D.C.
VG Arora,Death,31,16,5,1,31.0,193.75,K.K.R.
Swapnil Singh,Death,30,28,14,5,6.0,107.14,R.R.
Ramandeep Singh,PP,30,17,6,0,,176.47,L.S.G.
Washington Sundar,PP,30,20,12,0,,150.0,P.B.K.S.
A Badoni,Death,30,19,6,2,15.0,157.89,S.R.H.
Arshdeep Singh,Death,30,30,17,2,15.0,100.0,L.S.G.
J Suchith,Death,29,22,8,2,14.5,131.82,
Shakib Al Hasan,Middle,29,31,16,3,9.67,93.55,P.B.K.S.
MG Bracewell,Middle,28,28,11,2,14.0,100.0,D.C.
KK Nair,Middle,27,29,20,3,9.0,93.1,R.R.
DL Chahar,Middle,27,17,6,0,,158.82,P.B.K.S.
AJ Turner,Death,27,17,4,1,27.0,158.82,M.I.
Priyansh Arya,Death,27,16,4,3,9.0,168.75,S.R.H.
Sandeep Sharma,Death,27,25,12,2,13.5,108.0,R.R.
SO Hetmyer,PP,27,25,9,1,27.0,108.0,
Yudhvir Singh,Death,27,11,1,0,,245.45,G.T.
PN Mankad,Middle,26,21,7,0,,123.81,S.R.H.
JO Holder,Death,26,11,2,1,26.0,236.36,S.R.H.
Sanvir Singh,Death,25,18,7,3,8.33,138.89,S.R.H.
GD Phillips,Death,25,21,10,3,8.33,119.05,G.T.
Avesh Khan,Death,24,19,7,3,8.0,126.32,D.C.
CV Varun,Death,24,34,18,3,8.0,70.59,P.B.K.S.
KD Karthik,Death,24,28,15,3,8.0,85.71,M.I.
Rahul Singh,Death,24,12,3,0,,200.0,M.I.
Bhanu Pania,PP,24,18,9,0,,133.33,
MJ Santner,Middle,23,19,8,2,11.5,121.05,
Yuvraj Chaudhary,Middle,23,10,2,0,,230.0,R.C.B.
Mohammed Siraj,Middle,23,8,2,0,,287.5,R.C.B.
JJ Bumrah,Death,23,17,6,4,5.75,135.29,M.I.
R Tewatia,Death,22,23,9,4,5.5,95.65,R.R.
JJ Bumrah,Middle,22,12,4,2,11.0,183.33,M.I.
A Zampa,Death,21,15,9,2,10.5,140.0,S.R.H.
M Siddharth,Death,21,9,2,1,21.0,233.33,C.S.K.
Swapnil Singh,Middle,21,12,4,1,21.0,175.0,R.R.
K Gowtham,Middle,21,15,6,1,21.0,140.0,D.C.
Samarth Vyas,PP,21,16,12,1,21.0,131.25,M.I.
G Coetzee,Middle,21,16,6,1,21.0,131.25,K.K.R.
R Shepherd,Death,20,10,4,2,10.0,200.0,G.T.
MADI Hemantha,Middle,20,11,6,1,20.0,181.82,
C Sakariya,Death,20,16,7,2,10.0,125.0,S.R.H.
Sameer Rizvi,PP,20,8,2,0,,250.0,L.S.G.
DAJ Bracewell,Middle,20,15,5,1,20.0,133.33,M.I.
JM Bairstow,Death,20,12,1,1,20.0,166.67,K.K.R.
JE Root,PP,19,14,6,1,19.0,135.71,
Ravi Bishnoi,Middle,19,15,9,0,,126.67,P.B.K.S.
KK Ahmed,Death,19,17,10,3,6.33,111.76,G.T.
TU Deshpande,Middle,19,11,3,2,9.5,172.73,R.R.
Mohammad Ghazanfar,Death,19,19,12,2,9.5,100.0,C.S.K.
RA Jadeja,Middle,18,14,7,1,18.0,128.57,D.C.
YS Chahal,Middle,18,8,2,1,18.0,225.0,R.C.B.
YS Chahal,Death,18,22,15,4,4.5,81.82,R.C.B.
MR Marsh,PP,18,17,8,1,18.0,105.88,
M Prasidh Krishna,Death,18,19,7,2,9.0,94.74,D.C.
Jagjit Singh,Middle,18,6,2,0,,300.0,C.S.K.
Fazalhaq Farooqi,Death,18,21,10,2,9.0,85.71,C.S.K.
LH Ferguson,Death,17,29,24,3,5.67,58.62,M.I.
J Overton,Death,17,11,4,1,17.0,154.55,
T Natarajan,Death,17,11,6,3,5.67,154.55,C.S.K.
JC Archer,Death,17,22,17,5,3.4,77.27,L.S.G.
J Fraser-McGurk,Death,17,6,2,2,8.5,283.33,R.C.B.
GD Phillips,PP,16,14,7,0,,114.29,G.T.
M Prasidh Krishna,Middle,16,9,2,0,,177.78,D.C.
MP Yadav,Death,16,16,6,2,8.0,100.0,C.S.K.
DS Rathi,Death,16,10,4,2,8.0,160.0,K.K.R.
K Kartikeya,Death,16,6,0,0,,266.67,G.T.
Rasikh Salam,Death,16,16,9,2,8.0,100.0,G.T.
MR Marsh,Death,16,16,7,1,16.0,100.0,
T Natarajan,Middle,16,9,2,1,16.0,177.78,C.S.K.
Shakib Al Hasan,PP,15,13,9,1,15.0,115.38,P.B.K.S.
Ravi Bishnoi,Death,15,30,20,5,3.0,50.0,P.B.K.S.
HR Shokeen,Death,15,9,3,1,15.0,166.67,R.R.
Kuldeep Yadav,Death,15,27,16,4,3.75,55.56,S.R.H.
K Gowtham,Death,15,13,5,1,15.0,115.38,D.C.
Suyash Sharma,Death,15,8,2,0,,187.5,M.I.
M Pathirana,Death,15,25,15,6,2.5,60.0,R.C.B.
Yuvraj Chaudhary,Death,15,9,2,1,15.0,166.67,R.C.B.
Noor Ahmad,Death,15,11,7,2,7.5,136.36,R.C.B.
Mustafizur Rahman,Death,15,20,10,3,5.0,75.0,D.C.
RA Bawa,Middle,15,13,5,1,15.0,115.38,K.K.R.
VG Arora,Middle,15,17,9,2,7.5,88.24,K.K.R.
Aryan Juyal,Middle,14,25,17,3,4.67,56.0,
M Shahrukh Khan,PP,14,17,10,0,,82.35,R.C.B.
DS Airee,Middle,14,11,4,1,14.0,127.27,R.C.B.
KK Nair,Death,14,9,4,0,,155.56,R.R.
Mohammad Nabi,Middle,14,8,2,1,14.0,175.0,G.T.
N Wadhera,PP,13,12,6,1,13.0,108.33,R.R.
J Suchith,Middle,13,17,6,1,13.0,76.47,
AJ Hosein,Death,13,9,2,1,13.0,144.44,
SE Rutherford,Middle,13,11,1,0,,118.18,L.S.G.
Arshad Khan,Death,13,15,8,2,6.5,86.67,K.K.R.
Gurjapneet Singh,Death,13,6,3,0,,216.67,L.S.G.
SZ Mulani,Death,13,17,9,4,3.25,76.47,M.I.
Tanush Kotian,Death,13,10,1,0,,130.0,S.R.H.
JD Unadkat,Death,13,11,4,0,,118.18,S.R.H.
SK Rasheed,PP,12,7,4,1,12.0,171.43,P.B.K.S.
A Mhatre,Middle,12,15,5,2,6.0,80.0,K.K.R.
MJ Santner,Death,12,19,7,2,6.0,63.16,
KK Ahmed,Middle,12,9,4,1,12.0,133.33,G.T.
DL Chahar,Death,12,12,6,1,12.0,100.0,P.B.K.S.
SE Rutherford,Death,11,5,2,1,11.0,220.0,L.S.G.
RA Tripathi,Death,11,9,3,2,5.5,122.22,P.B.K.S.
R Sai Kishore,Middle,11,8,3,1,11.0,137.5,G.T.
RD Chahar,Middle,11,9,2,1,11.0,122.22,
NT Ellis,Death,11,13,9,2,5.5,84.62,L.S.G.
CJ Green,Middle,10,10,8,1,10.0,100.0,
AJ Hosein,Middle,10,12,7,1,10.0,83.33,
D Brevis,Death,10,14,4,3,3.33,71.43,P.B.K.S.
