striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
TM Head,Middle,453,294,75.0,10,45.3,154.08,C.S.K.
Abishek Porel,Middle,434,248,67.0,14,31.0,175.0,D.C.
V Kohli,Middle,432,295,70.0,11,39.27,146.44,D.C.
SA Yadav,PP,429,258,80.0,7,61.29,166.28,D.C.
B Sai Sudharsan,Middle,419,282,78.0,9,46.56,148.58,R.C.B.
RD Gaikwad,Middle,412,264,62.0,10,41.2,156.06,R.C.B.
F du Plessis,Middle,409,306,89.0,10,40.9,133.66,C.S.K.
LS Livingstone,Middle,406,287,84.0,13,31.23,141.46,S.R.H.
PP Shaw,PP,399,254,93.0,6,66.5,157.09,M.I.
DP Conway,Middle,379,240,46.0,5,75.8,157.92,G.T.
N Sindhu,PP,375,216,80.0,10,37.5,173.61,D.C.
F du Plessis,PP,373,344,153.0,16,23.31,108.43,C.S.K.
KL Rahul,PP,366,246,92.0,8,45.75,148.78,S.R.H.
LS Livingstone,PP,355,232,87.0,8,44.38,153.02,S.R.H.
Urvil Patel,Middle,344,233,69.0,16,21.5,147.64,D.C.
WG Jacks,PP,342,227,97.0,10,34.2,150.66,L.S.G.
N Rana,Middle,340,211,67.0,13,26.15,161.14,K.K.R.
RG Sharma,PP,339,218,83.0,10,33.9,155.5,P.B.K.S.
RK Singh,Middle,337,241,65.0,7,48.14,139.83,R.C.B.
S Dube,Death,333,151,28.0,10,33.3,220.53,R.R.
BM Duckett,PP,331,173,40.0,5,66.2,191.33,C.S.K.
P Simran Singh,Middle,328,231,56.0,16,20.5,141.99,S.R.H.
AM Rahane,PP,326,236,107.0,6,54.33,138.14,K.K.R.
PD Salt,Middle,324,245,72.0,8,40.5,132.24,R.C.B.
N Pooran,Death,323,165,31.0,7,46.14,195.76,M.I.
VR Iyer,Death,317,170,32.0,7,45.29,186.47,S.R.H.
KL Rahul,Death,313,182,35.0,6,52.17,171.98,S.R.H.
Ishan Kishan,Middle,310,218,76.0,14,22.14,142.2,K.K.R.
BM Duckett,Middle,305,202,35.0,5,61.0,150.99,C.S.K.
YBK Jaiswal,Death,303,141,24.0,8,37.88,214.89,R.R.
Shashank Singh,Middle,296,181,48.0,11,26.91,163.54,P.B.K.S.
YBK Jaiswal,Middle,294,195,52.0,7,42.0,150.77,R.R.
B Sai Sudharsan,PP,294,239,109.0,12,24.5,123.01,R.C.B.
Dhruv Jurel,Middle,294,205,65.0,8,36.75,143.41,L.S.G.
Naman Dhir,Death,293,161,36.0,7,41.86,181.99,G.T.
RG Sharma,Middle,287,222,83.0,13,22.08,129.28,P.B.K.S.
Shashank Singh,Death,286,140,23.0,6,47.67,204.29,P.B.K.S.
YBK Jaiswal,PP,283,169,60.0,12,23.58,167.46,R.R.
Smaran Ravichandran,Middle,280,173,46.0,9,31.11,161.85,P.B.K.S.
RK Singh,Death,276,172,54.0,7,39.43,160.47,R.C.B.
JC Buttler,Middle,267,157,41.0,9,29.67,170.06,K.K.R.
Nithish Kumar Reddy,Middle,267,184,62.0,10,26.7,145.11,G.T.
Q de Kock,Middle,262,175,51.0,9,29.11,149.71,P.B.K.S.
Abishek Porel,Death,262,132,31.0,6,43.67,198.48,D.C.
C Green,Middle,254,175,65.0,12,21.17,145.14,R.C.B.
MP Stoinis,Middle,253,177,56.0,11,23.0,142.94,P.B.K.S.
RM Patidar,PP,249,175,70.0,4,62.25,142.29,R.R.
Sikandar Raza,Middle,248,177,61.0,9,27.56,140.11,D.C.
SS Iyer,Death,245,138,29.0,7,35.0,177.54,L.S.G.
BA Stokes,PP,245,174,76.0,13,18.85,140.8,L.S.G.
H Klaasen,Death,245,158,39.0,5,49.0,155.06,P.B.K.S.
JM Sharma,Death,240,124,44.0,6,40.0,193.55,R.C.B.
RR Pant,Middle,238,170,53.0,8,29.75,140.0,K.K.R.
RD Rickelton,Middle,238,170,57.0,10,23.8,140.0,R.R.
WG Jacks,Middle,233,147,57.0,11,21.18,158.5,L.S.G.
AR Patel,Middle,230,179,73.0,8,28.75,128.49,C.S.K.
AD Russell,Death,228,143,43.0,5,45.6,159.44,D.C.
MK Pandey,Middle,228,165,63.0,9,25.33,138.18,K.K.R.
H Klaasen,PP,226,167,71.0,6,37.67,135.33,P.B.K.S.
T Stubbs,Death,225,121,29.0,5,45.0,185.95,S.R.H.
SA Yadav,Death,224,112,23.0,3,74.67,200.0,D.C.
R Parag,Middle,224,153,59.0,6,37.33,146.41,G.T.
SS Iyer,PP,224,156,50.0,3,74.67,143.59,L.S.G.
Urvil Patel,Death,219,126,31.0,5,43.8,173.81,D.C.
HH Pandya,Death,217,129,38.0,6,36.17,168.22,M.I.
PP Shaw,Middle,216,147,38.0,10,21.6,146.94,M.I.
FH Allen,PP,216,127,40.0,4,54.0,170.08,L.S.G.
SP Narine,Middle,214,133,41.0,6,35.67,160.9,L.S.G.
RR Rossouw,Middle,213,145,27.0,2,106.5,146.9,M.I.
N Rana,Death,213,109,21.0,4,53.25,195.41,K.K.R.
BA Stokes,Middle,212,141,54.0,7,30.29,150.35,L.S.G.
DJ Hooda,Middle,211,159,55.0,9,23.44,132.7,G.T.
Priyansh Arya,PP,206,122,47.0,6,34.33,168.85,S.R.H.
N Sindhu,Middle,201,103,28.0,6,33.5,195.15,D.C.
AK Markram,Middle,200,158,65.0,5,40.0,126.58,S.R.H.
DJ Hooda,PP,199,132,53.0,5,39.8,150.76,G.T.
DA Miller,Middle,190,140,44.0,7,27.14,135.71,P.B.K.S.
AK Markram,Death,181,108,35.0,7,25.86,167.59,S.R.H.
MP Stoinis,PP,180,135,64.0,6,30.0,133.33,P.B.K.S.
R Powell,Death,175,94,27.0,7,25.0,186.17,K.K.R.
SP Narine,PP,174,127,49.0,2,87.0,137.01,L.S.G.
V Kohli,Death,169,91,21.0,3,56.33,185.71,D.C.
AM Rahane,Death,168,100,27.0,8,21.0,168.0,K.K.R.
AR Patel,Death,168,115,40.0,7,24.0,146.09,C.S.K.
MK Lomror,Middle,165,109,27.0,4,41.25,151.38,S.R.H.
Washington Sundar,Middle,164,140,57.0,6,27.33,117.14,P.B.K.S.
R Powell,Middle,163,108,36.0,3,54.33,150.93,K.K.R.
R Parag,Death,156,109,35.0,5,31.2,143.12,G.T.
DA Miller,Death,156,93,25.0,5,31.2,167.74,P.B.K.S.
Ashutosh Sharma,Middle,154,93,23.0,5,30.8,165.59,R.C.B.
N Pooran,PP,154,131,68.0,2,77.0,117.56,M.I.
J Fraser-McGurk,Middle,154,101,29.0,4,38.5,152.48,R.C.B.
Dhruv Jurel,Death,151,106,32.0,4,37.75,142.45,L.S.G.
JM Sharma,Middle,149,103,37.0,7,21.29,144.66,R.C.B.
HH Pandya,Middle,146,125,46.0,8,18.25,116.8,M.I.
Ramandeep Singh,Death,145,85,26.0,6,24.17,170.59,L.S.G.
RR Rossouw,Death,145,65,18.0,6,24.17,223.08,M.I.
Washington Sundar,Death,145,101,39.0,9,16.11,143.56,P.B.K.S.
GJ Maxwell,Death,142,76,13.0,6,23.67,186.84,R.R.
Urvil Patel,PP,140,94,35.0,2,70.0,148.94,D.C.
Shubman Gill,Death,134,91,19.0,3,44.67,147.25,L.S.G.
SO Hetmyer,Middle,132,110,38.0,7,18.86,120.0,
RA Tripathi,Middle,132,89,30.0,3,44.0,148.31,P.B.K.S.
Ramandeep Singh,Middle,131,104,36.0,9,14.56,125.96,L.S.G.
MS Dhoni,Death,130,91,27.0,6,21.67,142.86,C.S.K.
JP Inglis,Middle,130,83,15.0,2,65.0,156.63,G.T.
Nithish Kumar Reddy,Death,129,64,10.0,5,25.8,201.56,G.T.
Jay Gohil,Death,126,59,18.0,5,25.2,213.56,M.I.
KA Pollard,Middle,125,94,40.0,6,20.83,132.98,C.S.K.
F du Plessis,Death,125,75,17.0,5,25.0,166.67,C.S.K.
C Green,PP,124,89,42.0,5,24.8,139.33,R.C.B.
Tilak Varma,Death,121,69,18.0,3,40.33,175.36,C.S.K.
PD Salt,Death,121,68,12.0,3,40.33,177.94,R.C.B.
Harpreet Brar,Death,119,91,43.0,4,29.75,130.77,R.C.B.
LS Livingstone,Death,116,82,29.0,4,29.0,141.46,S.R.H.
MP Stoinis,Death,116,64,22.0,6,19.33,181.25,P.B.K.S.
MK Lomror,Death,116,71,25.0,5,23.2,163.38,S.R.H.
JP Inglis,Death,115,55,9.0,2,57.5,209.09,G.T.
BJ McMullen,PP,115,71,24.0,0,,161.97,D.C.
KA Pollard,Death,114,61,10.0,0,,186.89,C.S.K.
Abdul Samad,Death,114,73,24.0,2,57.0,156.16,L.S.G.
B Sai Sudharsan,Death,114,70,24.0,7,16.29,162.86,R.C.B.
S Dube,PP,112,70,28.0,0,,160.0,R.R.
RM Patidar,Death,111,57,8.0,4,27.75,194.74,R.R.
JG Bethell,Middle,111,81,32.0,5,22.2,137.04,S.R.H.
Priyansh Arya,Middle,110,59,14.0,2,55.0,186.44,S.R.H.
Harpreet Brar,Middle,110,86,38.0,4,27.5,127.91,R.C.B.
Rashid Khan,Death,109,85,37.0,4,27.25,128.24,G.T.
Sikandar Raza,Death,109,69,21.0,1,109.0,157.97,D.C.
SV Samson,Death,108,70,19.0,6,18.0,154.29,G.T.
Abhishek Sharma,Death,107,70,19.0,3,35.67,152.86,M.I.
Azmatullah Omarzai,Middle,103,56,17.0,3,34.33,183.93,R.R.
Naman Dhir,PP,103,65,16.0,3,34.33,158.46,G.T.
JP Inglis,PP,102,75,32.0,4,25.5,136.0,G.T.
J Fraser-McGurk,PP,101,63,24.0,2,50.5,160.32,R.C.B.
Atharva Taide,PP,100,63,26.0,1,100.0,158.73,R.R.
Smaran Ravichandran,PP,100,61,17.0,1,100.0,163.93,P.B.K.S.
RR Pant,PP,97,74,31.0,6,16.17,131.08,K.K.R.
RG Sharma,Death,97,56,15.0,3,32.33,173.21,P.B.K.S.
VR Iyer,PP,95,62,29.0,2,47.5,153.23,S.R.H.
GD Phillips,Middle,94,59,22.0,3,31.33,159.32,G.T.
FH Allen,Middle,94,61,18.0,6,15.67,154.1,L.S.G.
RA Tripathi,PP,94,87,45.0,6,15.67,108.05,P.B.K.S.
BM Duckett,Death,93,54,14.0,3,31.0,172.22,C.S.K.
RD Gaikwad,Death,93,58,10.0,2,46.5,160.34,R.C.B.
JC Buttler,Death,92,63,15.0,3,30.67,146.03,K.K.R.
PJ Cummins,Death,91,66,20.0,3,30.33,137.88,P.B.K.S.
RR Pant,Death,91,64,17.0,6,15.17,142.19,K.K.R.
RA Jadeja,Death,90,57,19.0,3,30.0,157.89,D.C.
MS Dhoni,Middle,90,76,30.0,5,18.0,118.42,C.S.K.
Shashank Singh,PP,89,58,16.0,2,44.5,153.45,P.B.K.S.
C Green,Death,89,42,6.0,1,89.0,211.9,R.C.B.
DA Warner,PP,89,68,28.0,5,17.8,130.88,
AD Russell,Middle,85,61,23.0,0,,139.34,D.C.
Suryansh Shedge,Death,84,53,29.0,10,8.4,158.49,C.S.K.
BJ McMullen,Middle,84,66,25.0,5,16.8,127.27,D.C.
A Badoni,Middle,83,84,43.0,7,11.86,98.81,S.R.H.
Abdul Samad,Middle,82,45,11.0,4,20.5,182.22,L.S.G.
R Ashwin,Middle,81,71,36.0,3,27.0,114.08,K.K.R.
Shahbaz Ahmed,Death,80,63,30.0,5,16.0,126.98,L.S.G.
N Wadhera,Death,79,50,20.0,5,15.8,158.0,R.R.
R Ashwin,Death,78,63,24.0,8,9.75,123.81,K.K.R.
KH Pandya,Death,78,56,25.0,5,15.6,139.29,S.R.H.
HV Patel,Middle,77,61,29.0,4,19.25,126.23,P.B.K.S.
RA Bawa,Death,73,37,16.0,4,18.25,197.3,K.K.R.
SP Narine,Death,73,38,12.0,4,18.25,192.11,L.S.G.
Azmatullah Omarzai,Death,72,46,12.0,2,36.0,156.52,R.R.
WG Jacks,Death,70,39,6.0,2,35.0,179.49,L.S.G.
TM Head,Death,69,57,16.0,3,23.0,121.05,C.S.K.
JM Bairstow,PP,68,62,24.0,2,34.0,109.68,K.K.R.
N Wadhera,Middle,67,49,18.0,1,67.0,136.73,R.R.
A Badoni,PP,67,58,35.0,4,16.75,115.52,S.R.H.
D Padikkal,Middle,67,49,21.0,3,22.33,136.73,G.T.
T Stubbs,PP,66,53,24.0,2,33.0,124.53,S.R.H.
KK Nair,PP,66,42,16.0,1,66.0,157.14,R.R.
Smaran Ravichandran,Death,63,41,9.0,2,31.5,153.66,P.B.K.S.
TA Boult,Death,63,47,12.0,2,31.5,134.04,M.I.
V Suryavanshi,Middle,63,34,8.0,1,63.0,185.29,P.B.K.S.
MK Pandey,PP,62,64,41.0,2,31.0,96.88,K.K.R.
DJ Hooda,Death,62,39,11.0,4,15.5,158.97,G.T.
DP Conway,Death,62,46,15.0,5,12.4,134.78,G.T.
Rashid Khan,Middle,62,53,22.0,5,12.4,116.98,G.T.
B Kumar,Death,61,63,34.0,7,8.71,96.83,K.K.R.
SM Curran,Middle,60,59,32.0,7,8.57,101.69,K.K.R.
Nithish Kumar Reddy,PP,60,54,24.0,3,20.0,111.11,G.T.
AK Markram,PP,59,32,7.0,0,,184.38,S.R.H.
PWH de Silva,Death,59,42,12.0,1,59.0,140.48,D.C.
M Theekshana,Death,58,55,33.0,4,14.5,105.45,M.I.
Aniket Verma,Death,58,32,13.0,3,19.33,181.25,R.R.
KH Pandya,Middle,58,36,13.0,3,19.33,161.11,S.R.H.
TH David,Middle,56,46,13.0,3,18.67,121.74,L.S.G.
Kartik Sharma,Middle,56,33,11.0,1,56.0,169.7,L.S.G.
D Padikkal,PP,56,37,13.0,1,56.0,151.35,G.T.
SM Curran,Death,55,50,16.0,4,13.75,110.0,K.K.R.
D Brevis,Middle,55,39,14.0,1,55.0,141.03,P.B.K.S.
Bhanu Pania,Middle,54,48,18.0,1,54.0,112.5,
SH Johnson,Death,54,33,13.0,4,13.5,163.64,S.R.H.
Aniket Verma,PP,54,17,2.0,0,,317.65,R.R.
Arshad Khan,Middle,53,27,10.0,0,,196.3,K.K.R.
MK Pandey,Death,53,42,16.0,3,17.67,126.19,K.K.R.
JR Hazlewood,Death,53,46,26.0,3,17.67,115.22,R.R.
SM Curran,PP,51,38,18.0,0,,134.21,K.K.R.
DA Warner,Middle,50,40,14.0,2,25.0,125.0,
MA Agarwal,Middle,50,39,15.0,2,25.0,128.21,C.S.K.
Shahbaz Ahmed,Middle,49,38,14.0,2,24.5,128.95,L.S.G.
R Parag,PP,48,42,21.0,2,24.0,114.29,G.T.
WL Madsen,Middle,48,35,8.0,1,48.0,137.14,M.I.
JG Bethell,Death,48,34,12.0,1,48.0,141.18,S.R.H.
N Rana,PP,48,32,17.0,0,,150.0,K.K.R.
PJ Cummins,Middle,47,38,13.0,2,23.5,123.68,P.B.K.S.
Bhanu Pania,Death,47,37,20.0,2,23.5,127.03,
R Tewatia,Middle,46,35,15.0,7,6.57,131.43,R.R.
SO Hetmyer,Death,46,37,15.0,4,11.5,124.32,
Q de Kock,Death,46,23,5.0,2,23.0,200.0,P.B.K.S.
Sameer Rizvi,Middle,46,37,16.0,3,15.33,124.32,L.S.G.
FH Allen,Death,45,16,1.0,0,,281.25,L.S.G.
Atharva Taide,Middle,45,32,12.0,4,11.25,140.62,R.R.
Sameer Rizvi,Death,45,26,8.0,0,,173.08,L.S.G.
LG Pretorius,PP,45,24,5.0,1,45.0,187.5,G.T.
M Shahrukh Khan,Middle,44,39,15.0,5,8.8,112.82,R.C.B.
TH David,Death,44,26,10.0,4,11.0,169.23,L.S.G.
HS Desai,Middle,43,21,6.0,3,14.33,204.76,D.C.
RD Chahar,Death,43,39,15.0,2,21.5,110.26,
MG Bracewell,Death,43,20,6.0,2,21.5,215.0,D.C.
Anmolpreet Singh,Middle,41,34,6.0,1,41.0,120.59,C.S.K.
D Brevis,PP,41,38,15.0,1,41.0,107.89,P.B.K.S.
AR Patel,PP,40,40,22.0,1,40.0,100.0,C.S.K.
Aniket Verma,Middle,39,28,8.0,0,,139.29,R.R.
JM Bairstow,Middle,38,31,8.0,2,19.0,122.58,K.K.R.
M Jansen,Middle,38,29,7.0,1,38.0,131.03,R.R.
Arslan Khan,PP,37,22,8.0,2,18.5,168.18,R.C.B.
MA Starc,Middle,36,16,5.0,0,,225.0,K.K.R.
Abishek Porel,PP,36,23,12.0,0,,156.52,D.C.
BA Stokes,Death,36,23,6.0,2,18.0,156.52,L.S.G.
GF Linde,Death,35,22,10.0,4,8.75,159.09,R.R.
SB Dubey,Middle,35,30,8.0,2,17.5,116.67,G.T.
JR Hazlewood,Middle,35,20,6.0,2,17.5,175.0,R.R.
Harshit Rana,Death,34,30,14.0,4,8.5,113.33,C.S.K.
Mohammed Shami,Death,34,30,11.0,3,11.33,113.33,P.B.K.S.
Sikandar Raza,PP,34,29,14.0,1,34.0,117.24,D.C.
P Simran Singh,Death,34,24,6.0,2,17.0,141.67,S.R.H.
Jagjit Singh,Death,34,26,11.0,1,34.0,130.77,C.S.K.
Kartik Sharma,Death,34,20,8.0,1,34.0,170.0,L.S.G.
AS Roy,Death,33,29,14.0,3,11.0,113.79,S.R.H.
V Suryavanshi,Death,33,16,4.0,2,16.5,206.25,P.B.K.S.
HV Patel,Death,33,32,12.0,6,5.5,103.12,P.B.K.S.
RR Rossouw,PP,33,34,17.0,2,16.5,97.06,M.I.
PWH de Silva,Middle,32,25,13.0,2,16.0,128.0,D.C.
PP Shaw,Death,32,24,6.0,1,32.0,133.33,M.I.
G Coetzee,Death,31,26,7.0,0,,119.23,K.K.R.
JC Archer,Middle,31,29,13.0,2,15.5,106.9,L.S.G.
WL Madsen,Death,31,16,3.0,0,,193.75,M.I.
VG Arora,Death,31,16,5.0,1,31.0,193.75,K.K.R.
Washington Sundar,PP,30,20,12.0,0,,150.0,P.B.K.S.
Ashutosh Sharma,PP,30,25,11.0,0,,120.0,R.C.B.
Swapnil Singh,Death,30,28,14.0,5,6.0,107.14,R.R.
Ramandeep Singh,PP,30,17,6.0,0,,176.47,L.S.G.
Arshdeep Singh,Death,30,30,17.0,2,15.0,100.0,L.S.G.
MM Ali,Death,30,15,3.0,2,15.0,200.0,K.K.R.
RK Singh,PP,29,32,16.0,1,29.0,90.62,R.C.B.
N Sindhu,Death,29,16,4.0,2,14.5,181.25,D.C.
J Suchith,Death,29,22,8.0,2,14.5,131.82,
RK Bhui,Death,28,25,9.0,3,9.33,112.0,C.S.K.
MG Bracewell,Middle,28,28,11.0,2,14.0,100.0,D.C.
M Markande,Death,28,35,23.0,2,14.0,80.0,P.B.K.S.
Shakib Al Hasan,Death,28,19,7.0,0,,147.37,P.B.K.S.
Sandeep Sharma,Death,27,25,12.0,2,13.5,108.0,R.R.
Dhruv Jurel,PP,27,16,5.0,0,,168.75,L.S.G.
AJ Turner,Middle,27,24,7.0,1,27.0,112.5,M.I.
MA Starc,Death,27,31,19.0,8,3.38,87.1,K.K.R.
KK Nair,Middle,27,29,20.0,3,9.0,93.1,R.R.
R Sai Kishore,Death,27,18,9.0,4,6.75,150.0,G.T.
DL Chahar,Middle,27,17,6.0,0,,158.82,P.B.K.S.
SO Hetmyer,PP,27,25,9.0,1,27.0,108.0,
Anmolpreet Singh,Death,27,15,4.0,2,13.5,180.0,C.S.K.
PN Mankad,Middle,26,21,7.0,0,,123.81,S.R.H.
GD Phillips,Death,25,21,10.0,3,8.33,119.05,G.T.
Sanvir Singh,Death,25,18,7.0,3,8.33,138.89,S.R.H.
M Jansen,Death,24,26,14.0,3,8.0,92.31,R.R.
A Manohar,Death,24,17,9.0,2,12.0,141.18,G.T.
Bhanu Pania,PP,24,18,9.0,0,,133.33,
KD Karthik,Death,24,28,15.0,3,8.0,85.71,M.I.
HH Pandya,PP,24,22,12.0,3,8.0,109.09,M.I.
Avesh Khan,Death,24,19,7.0,3,8.0,126.32,D.C.
MJ Santner,Middle,23,19,8.0,2,11.5,121.05,
Mohammed Siraj,Middle,23,8,2.0,0,,287.5,R.C.B.
JJ Bumrah,Middle,22,12,4.0,2,11.0,183.33,M.I.
M Siddharth,Death,21,9,2.0,1,21.0,233.33,C.S.K.
K Gowtham,Middle,21,15,6.0,1,21.0,140.0,D.C.
A Zampa,Death,21,13,7.0,2,10.5,161.54,S.R.H.
Swapnil Singh,Middle,21,12,4.0,1,21.0,175.0,R.R.
G Coetzee,Middle,21,16,6.0,1,21.0,131.25,K.K.R.
MADI Hemantha,Middle,20,11,6.0,1,20.0,181.82,
Sameer Rizvi,PP,20,8,2.0,0,,250.0,L.S.G.
C Sakariya,Death,20,16,7.0,2,10.0,125.0,S.R.H.
KK Ahmed,Death,19,17,10.0,3,6.33,111.76,G.T.
TU Deshpande,Middle,19,11,3.0,2,9.5,172.73,R.R.
JE Root,PP,19,14,6.0,1,19.0,135.71,
Ravi Bishnoi,Middle,19,15,9.0,0,,126.67,P.B.K.S.
Mohammad Ghazanfar,Death,19,19,12.0,2,9.5,100.0,C.S.K.
Shakib Al Hasan,Middle,19,19,11.0,2,9.5,100.0,P.B.K.S.
RA Jadeja,Middle,18,14,7.0,1,18.0,128.57,D.C.
BJ McMullen,Death,18,11,5.0,1,18.0,163.64,D.C.
Jay Gohil,Middle,18,17,5.0,2,9.0,105.88,M.I.
Jagjit Singh,Middle,18,6,2.0,0,,300.0,C.S.K.
YS Chahal,Middle,18,7,1.0,0,,257.14,R.C.B.
MR Marsh,PP,18,17,8.0,1,18.0,105.88,D.C.
M Prasidh Krishna,Death,18,19,7.0,2,9.0,94.74,D.C.
Ashutosh Sharma,Death,17,14,6.0,3,5.67,121.43,R.C.B.
JC Archer,Death,17,22,17.0,5,3.4,77.27,L.S.G.
J Overton,Death,17,11,4.0,1,17.0,154.55,
JJ Bumrah,Death,17,12,4.0,4,4.25,141.67,M.I.
J Fraser-McGurk,Death,17,6,2.0,2,8.5,283.33,R.C.B.
T Natarajan,Death,17,10,5.0,3,5.67,170.0,C.S.K.
M Prasidh Krishna,Middle,16,9,2.0,0,,177.78,D.C.
RD Rickelton,Death,16,8,3.0,1,16.0,200.0,R.R.
RK Bhui,Middle,16,21,7.0,1,16.0,76.19,C.S.K.
T Natarajan,Middle,16,9,2.0,1,16.0,177.78,C.S.K.
JM Bairstow,Death,16,8,0.0,0,,200.0,K.K.R.
MR Marsh,Death,16,16,7.0,1,16.0,100.0,D.C.
MP Yadav,Death,16,15,5.0,1,16.0,106.67,C.S.K.
GD Phillips,PP,16,14,7.0,0,,114.29,G.T.
Ayush Mhatre,PP,16,8,3.0,0,,200.0,
Rasikh Salam,Death,16,15,8.0,2,8.0,106.67,G.T.
Ishan Kishan,Death,15,13,4.0,3,5.0,115.38,K.K.R.
HR Shokeen,Death,15,9,3.0,1,15.0,166.67,R.R.
Ravi Bishnoi,Death,15,26,16.0,5,3.0,57.69,P.B.K.S.
RA Bawa,Middle,15,13,5.0,1,15.0,115.38,K.K.R.
Suyash Sharma,Death,15,8,2.0,0,,187.5,M.I.
VG Arora,Middle,15,17,9.0,2,7.5,88.24,K.K.R.
Shakib Al Hasan,PP,15,13,9.0,1,15.0,115.38,P.B.K.S.
Mustafizur Rahman,Death,15,20,10.0,3,5.0,75.0,D.C.
M Shahrukh Khan,PP,14,17,10.0,0,,82.35,R.C.B.
KK Nair,Death,14,9,4.0,0,,155.56,R.R.
Aryan Juyal,Middle,14,25,17.0,3,4.67,56.0,
Tanush Kotian,Death,13,10,1.0,0,,130.0,S.R.H.
SE Rutherford,Middle,13,11,1.0,0,,118.18,L.S.G.
SZ Mulani,Death,13,17,9.0,4,3.25,76.47,M.I.
AJ Hosein,Death,13,9,2.0,1,13.0,144.44,
JD Unadkat,Death,13,11,4.0,0,,118.18,S.R.H.
N Wadhera,PP,13,12,6.0,1,13.0,108.33,R.R.
Gurjapneet Singh,Death,13,6,3.0,0,,216.67,L.S.G.
Kuldeep Yadav,Death,13,24,15.0,3,4.33,54.17,S.R.H.
J Suchith,Middle,13,17,6.0,1,13.0,76.47,
KK Ahmed,Middle,12,9,4.0,1,12.0,133.33,G.T.
Noor Ahmad,Death,12,7,4.0,1,12.0,171.43,R.C.B.
DL Chahar,Death,12,12,6.0,1,12.0,100.0,P.B.K.S.
M Pathirana,Death,12,18,11.0,6,2.0,66.67,R.C.B.
SK Rasheed,PP,12,7,4.0,1,12.0,171.43,P.B.K.S.
MJ Santner,Death,12,19,7.0,2,6.0,63.16,
R Tewatia,Death,11,12,4.0,2,5.5,91.67,R.R.
Priyansh Arya,Death,11,6,2.0,1,11.0,183.33,S.R.H.
LH Ferguson,Death,11,23,19.0,2,5.5,47.83,M.I.
SE Rutherford,Death,11,5,2.0,1,11.0,220.0,L.S.G.
RA Tripathi,Death,11,9,3.0,2,5.5,122.22,P.B.K.S.
RD Chahar,Middle,11,9,2.0,1,11.0,122.22,
CV Varun,Death,10,24,15.0,2,5.0,41.67,P.B.K.S.
D Ferreira,Death,10,10,6.0,0,,100.0,
MG Bracewell,PP,10,7,4.0,2,5.0,142.86,D.C.
AJ Hosein,Middle,10,12,7.0,1,10.0,83.33,
LUVNITH SISODIA,Death,10,11,3.0,1,10.0,90.91,R.R.
NT Ellis,Death,10,10,7.0,2,5.0,100.0,L.S.G.
M Markande,Middle,10,16,9.0,0,,62.5,P.B.K.S.
R Tewatia,PP,9,3,0.0,0,,300.0,R.R.
K Kartikeya,Death,9,4,0.0,0,,225.0,G.T.
V Shankar,Middle,9,7,1.0,0,,128.57,D.C.
Mustafizur Rahman,Middle,9,13,6.0,0,,69.23,D.C.
Mohammad Nabi,Middle,9,5,1.0,1,9.0,180.0,G.T.
