striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
PD Salt,Middle,pace,669,457,112,16,41.81,146.39,RR
N Sindhu,Middle,pace,653,368,59,11,59.36,177.45,DC
FH Allen,PP,spin,653,395,155,20,32.65,165.32,LSG
WG Jacks,Middle,pace,650,411,100,20,32.5,158.15,SRH
Urvil Patel,Middle,spin,646,437,103,14,46.14,147.83,MI
B Sai Sudharsan,Middle,spin,645,413,91,12,53.75,156.17,CSK
GJ Maxwell,Middle,spin,641,415,109,21,30.52,154.46,DC
Priyansh Arya,PP,spin,640,366,138,21,30.48,174.86,RCB
P Simran Singh,PP,pace,638,357,124,14,45.57,178.71,SRH
Tilak Varma,PP,spin,637,356,127,16,39.81,178.93,CSK
Naman Dhir,Middle,neutralish,634,379,47,8,79.25,167.28,GT
Sameer Rizvi,Death,pace,630,271,53,12,52.5,232.47,LSG
RD Gaikwad,PP,spin,622,416,163,16,38.88,149.52,CSK
B Sai Sudharsan,Middle,pace,615,455,126,15,41.0,135.16,CSK
R Parag,Middle,pace,615,405,117,16,38.44,151.85,GT
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,CSK
P Simran Singh,PP,neutralish,609,337,118,10,60.9,180.71,SRH
S Dube,Middle,spin,609,428,125,16,38.06,142.29,RR
TM Head,Middle,pace,606,410,98,13,46.62,147.8,
SP Narine,PP,spin,603,389,158,10,60.3,155.01,PBKS
Abhishek Sharma,Middle,pace,596,382,87,14,42.57,156.02,MI
KL Rahul,PP,spin,596,423,176,10,59.6,140.9,SRH
YBK Jaiswal,Middle,pace,595,371,80,13,45.77,160.38,RR
N Pooran,Middle,spin,591,407,118,15,39.4,145.21,MI
JC Buttler,Middle,pace,587,370,89,19,30.89,158.65,DC
SS Iyer,Middle,spin,584,392,97,19,30.74,148.98,KKR
VR Iyer,Death,spin,574,296,55,13,44.15,193.92,SRH
Abhishek Sharma,Middle,spin,573,355,75,21,27.29,161.41,MI
JM Sharma,Middle,pace,573,410,127,15,38.2,139.76,RCB
RD Rickelton,PP,spin,572,370,158,20,28.6,154.59,RR
Abishek Porel,Middle,pace,570,338,75,16,35.62,168.64,LSG
Urvil Patel,PP,spin,570,356,141,9,63.33,160.11,MI
P Simran Singh,Middle,spin,569,371,80,19,29.95,153.37,SRH
RD Gaikwad,Middle,spin,561,367,79,17,33.0,152.86,CSK
V Suryavanshi,PP,pace,559,368,151,16,34.94,151.9,PBKS
GJ Maxwell,PP,neutralish,555,296,87,15,37.0,187.5,DC
AM Rahane,Middle,spin,549,368,98,14,39.21,149.18,CSK
FH Allen,Middle,pace,536,331,71,12,44.67,161.93,LSG
N Pooran,Death,pace,520,242,52,22,23.64,214.88,MI
SV Samson,Middle,spin,520,352,78,17,30.59,147.73,GT
JP Inglis,Middle,spin,516,332,63,12,43.0,155.42,GT
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,DC
JP Inglis,PP,spin,511,288,89,9,56.78,177.43,GT
RD Rickelton,PP,pace,509,288,106,19,26.79,176.74,RR
JM Sharma,Middle,spin,497,306,80,13,38.23,162.42,RCB
R Smaran,Middle,pace,496,337,79,15,33.07,147.18,PBKS
Shashank Singh,Death,pace,495,238,42,8,61.88,207.98,PBKS
RK Singh,Death,pace,494,246,45,10,49.4,200.81,GT
S Dube,Middle,neutralish,492,333,64,11,44.73,147.75,RR
Aniket Verma,Middle,pace,492,285,67,14,35.14,172.63,RR
N Sindhu,PP,spin,490,251,74,10,49.0,195.22,DC
SP Narine,PP,pace,489,353,184,17,28.76,138.53,PBKS
T Stubbs,Middle,pace,486,339,91,13,37.38,143.36,CSK
SA Yadav,PP,pace,479,274,99,9,53.22,174.82,DC
Sameer Rizvi,Death,spin,476,228,35,11,43.27,208.77,LSG
RD Gaikwad,Middle,pace,473,279,62,20,23.65,169.53,CSK
WL Madsen,Middle,spin,472,303,62,8,59.0,155.78,KKR
LS Livingstone,Middle,spin,471,361,120,18,26.17,130.47,
Tilak Varma,PP,neutralish,470,272,94,8,58.75,172.79,CSK
V Suryavanshi,Middle,pace,470,304,45,12,39.17,154.61,PBKS
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
RK Singh,Middle,pace,461,351,90,18,25.61,131.34,GT
WG Jacks,Middle,spin,459,358,121,17,27.0,128.21,SRH
B Sai Sudharsan,PP,pace,458,328,148,18,25.44,139.63,CSK
Priyansh Arya,PP,pace,456,286,113,10,45.6,159.44,RCB
Ishan Kishan,Middle,pace,455,327,110,25,18.2,139.14,KKR
B Sai Sudharsan,PP,spin,454,316,113,14,32.43,143.67,CSK
SP Narine,Middle,spin,453,293,76,22,20.59,154.61,PBKS
CH Gayle,Middle,pace,453,298,62,8,56.62,152.01,RCB
Tilak Varma,Middle,spin,452,330,76,15,30.13,136.97,CSK
WG Jacks,PP,pace,452,301,112,9,50.22,150.17,SRH
Shashank Singh,Death,spin,451,227,41,9,50.11,198.68,PBKS
KL Rahul,Middle,neutralish,450,329,75,6,75.0,136.78,SRH
YBK Jaiswal,Death,pace,449,180,36,8,56.12,249.44,RR
KA Pollard,Death,pace,449,200,33,5,89.8,224.5,RR
RM Patidar,Middle,pace,449,318,85,18,24.94,141.19,RCB
JP Inglis,Middle,neutralish,448,271,31,9,49.78,165.31,GT
SV Samson,Middle,pace,447,334,83,17,26.29,133.83,GT
N Sindhu,Middle,spin,446,269,67,17,26.24,165.8,DC
YBK Jaiswal,Death,spin,444,192,38,9,49.33,231.25,RR
N Pooran,Death,spin,444,205,44,14,31.71,216.59,MI
V Suryavanshi,Middle,spin,442,293,77,19,23.26,150.85,PBKS
RR Rossouw,Middle,pace,441,300,68,11,40.09,147.0,MI
WG Jacks,PP,spin,441,305,134,15,29.4,144.59,SRH
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,CSK
JP Inglis,Middle,pace,439,296,48,12,36.58,148.31,GT
KL Rahul,Death,spin,438,245,41,12,36.5,178.78,SRH
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,
JC Buttler,Middle,spin,424,275,63,9,47.11,154.18,DC
BM Duckett,PP,spin,420,249,80,11,38.18,168.67,SRH
JP Inglis,PP,neutralish,419,217,78,6,69.83,193.09,GT
Abhishek Sharma,PP,neutralish,419,220,54,3,139.67,190.45,MI
H Klaasen,Death,spin,417,239,57,17,24.53,174.48,CSK
CH Gayle,PP,spin,415,250,96,12,34.58,166.0,RCB
Aniket Verma,Middle,spin,414,262,68,9,46.0,158.02,RR
SV Samson,Middle,neutralish,413,243,52,9,45.89,169.96,GT
YBK Jaiswal,Middle,spin,408,281,69,12,34.0,145.2,RR
JP Inglis,PP,pace,408,265,102,9,45.33,153.96,GT
N Sindhu,PP,pace,408,258,108,13,31.38,158.14,DC
V Kohli,Middle,spin,406,315,91,18,22.56,128.89,CSK
MP Stoinis,Middle,pace,396,245,62,10,39.6,161.63,SRH
Aniket Verma,Middle,neutralish,395,208,34,7,56.43,189.9,RR
RG Sharma,Middle,spin,393,285,96,21,18.71,137.89,RCB
RG Sharma,Death,pace,393,180,41,13,30.23,218.33,RCB
P Simran Singh,Middle,neutralish,391,261,32,8,48.88,149.81,SRH
KL Rahul,Middle,pace,390,269,59,13,30.0,144.98,SRH
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,SRH
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,CSK
Atharva Taide,PP,pace,384,216,75,7,54.86,177.78,RCB
C Green,PP,pace,384,245,94,9,42.67,156.73,KKR
N Rana,Death,pace,383,194,38,12,31.92,197.42,PBKS
Tarang Gohel,PP,spin,377,199,74,6,62.83,189.45,DC
Shashank Singh,Middle,pace,375,246,63,12,31.25,152.44,PBKS
KA Pollard,Middle,pace,367,251,60,10,36.7,146.22,RR
P Simran Singh,Middle,pace,366,246,48,8,45.75,148.78,SRH
C Green,Middle,spin,363,268,69,18,20.17,135.45,KKR
N Sindhu,Middle,neutralish,361,220,47,7,51.57,164.09,DC
Naman Dhir,Death,spin,360,182,42,8,45.0,197.8,GT
JM Sharma,Death,spin,356,191,52,17,20.94,186.39,RCB
Shashank Singh,Middle,spin,356,285,95,18,19.78,124.91,PBKS
KL Rahul,Death,neutralish,356,166,25,10,35.6,214.46,SRH
HH Pandya,Death,pace,352,182,51,11,32.0,193.41,LSG
Shubman Gill,PP,neutralish,350,188,44,5,70.0,186.17,LSG
Nithish Kumar Reddy,Death,spin,350,182,35,9,38.89,192.31,GT
AD Russell,Death,pace,347,184,49,10,34.7,188.59,DC
SA Yadav,PP,neutralish,347,185,57,5,69.4,187.57,DC
AK Markram,Death,spin,346,205,68,16,21.62,168.78,DC
PWH de Silva,Middle,spin,344,188,38,11,31.27,182.98,RCB
R Parag,Middle,spin,343,231,54,10,34.3,148.48,GT
YBK Jaiswal,Middle,neutralish,343,193,29,5,68.6,177.72,RR
Jay Gohil,Death,pace,343,173,41,8,42.88,198.27,KKR
PD Salt,Middle,spin,342,225,52,19,18.0,152.0,RR
VR Iyer,Middle,pace,340,251,62,9,37.78,135.46,SRH
Aniket Verma,PP,spin,339,166,57,6,56.5,204.22,RR
Abishek Porel,Middle,neutralish,339,202,58,9,37.67,167.82,LSG
Tilak Varma,Middle,neutralish,335,211,46,10,33.5,158.77,CSK
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
N Pooran,Middle,neutralish,332,200,39,5,66.4,166.0,MI
RD Rickelton,PP,neutralish,332,205,67,7,47.43,161.95,RR
YBK Jaiswal,Death,neutralish,330,146,20,6,55.0,226.03,RR
RD Gaikwad,Middle,neutralish,329,200,25,6,54.83,164.5,CSK
N Rana,PP,pace,329,207,87,7,47.0,158.94,PBKS
SA Yadav,Middle,neutralish,329,200,38,11,29.91,164.5,DC
R Parag,Death,pace,325,166,47,16,20.31,195.78,GT
R Parag,Death,spin,325,151,33,11,29.55,215.23,GT
RD Rickelton,Middle,spin,324,233,68,12,27.0,139.06,RR
BM Duckett,PP,pace,323,196,79,12,26.92,164.8,SRH
Tarang Gohel,PP,pace,322,197,75,11,29.27,163.45,DC
Sameer Rizvi,Middle,pace,322,219,51,4,80.5,147.03,LSG
J Fraser-McGurk,PP,spin,321,149,44,5,64.2,215.44,KKR
KL Rahul,PP,pace,320,208,100,6,53.33,153.85,SRH
BJ McMullen,Middle,pace,318,210,70,12,26.5,151.43,
SS Iyer,PP,pace,317,225,88,9,35.22,140.89,KKR
Priyansh Arya,Middle,pace,316,181,38,11,28.73,174.59,RCB
GJ Maxwell,Middle,neutralish,314,185,38,10,31.4,169.73,DC
RD Rickelton,Middle,pace,314,204,37,7,44.86,153.92,RR
VR Iyer,Death,pace,312,149,26,8,39.0,209.4,SRH
Priyansh Arya,PP,neutralish,309,171,58,3,103.0,180.7,RCB
RD Gaikwad,PP,neutralish,308,177,53,4,77.0,174.01,CSK
CH Gayle,PP,neutralish,308,182,72,5,61.6,169.23,RCB
SA Yadav,Death,pace,308,138,28,9,34.22,223.19,DC
S Dube,PP,pace,307,205,90,4,76.75,149.76,RR
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,
Priyansh Arya,Middle,neutralish,306,174,27,7,43.71,175.86,RCB
Dhruv Jurel,Middle,pace,305,233,67,9,33.89,130.9,LSG
C Green,Death,pace,304,147,22,9,33.78,206.8,KKR
DP Conway,PP,spin,303,227,89,9,33.67,133.48,LSG
Abishek Porel,Death,pace,300,146,31,12,25.0,205.48,LSG
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,LSG
Tanush Kotian,Death,spin,295,137,37,14,21.07,215.33,CSK
T Stubbs,Death,pace,295,159,40,8,36.88,185.53,CSK
Naman Dhir,PP,pace,293,168,46,3,97.67,174.4,GT
Ishan Kishan,Middle,spin,292,210,52,9,32.44,139.05,KKR
Priyansh Arya,Middle,spin,291,198,56,12,24.25,146.97,RCB
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
Ashutosh Sharma,Middle,pace,289,204,57,13,22.23,141.67,GT
VR Iyer,Death,neutralish,289,121,16,6,48.17,238.84,SRH
Abishek Porel,Middle,spin,288,215,66,10,28.8,133.95,LSG
Naman Dhir,Death,pace,287,127,20,9,31.89,225.98,GT
CH Gayle,Middle,neutralish,286,159,27,3,95.33,179.87,RCB
Nithish Kumar Reddy,Middle,spin,285,207,61,9,31.67,137.68,GT
Sameer Rizvi,Middle,spin,284,191,52,9,31.56,148.69,LSG
Shubman Gill,Middle,neutralish,281,160,25,5,56.2,175.62,LSG
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,
SA Yadav,PP,spin,278,180,63,5,55.6,154.44,DC
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
N Sindhu,Death,pace,276,134,31,10,27.6,205.97,DC
T Stubbs,Middle,spin,273,203,73,10,27.3,134.48,CSK
Tarang Gohel,Middle,spin,272,169,31,9,30.22,160.95,DC
PD Salt,PP,neutralish,272,175,71,9,30.22,155.43,RR
Kartik Sharma,Middle,pace,271,157,41,10,27.1,172.61,SRH
SS Iyer,Death,pace,271,144,31,10,27.1,188.19,KKR
WL Madsen,Death,spin,270,159,28,8,33.75,169.81,KKR
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,SRH
S Dube,Death,spin,269,126,26,11,24.45,213.49,RR
R Parag,Death,neutralish,269,136,32,12,22.42,197.79,GT
HH Pandya,Death,spin,269,132,28,9,29.89,203.79,LSG
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,LSG
RG Sharma,PP,spin,267,186,75,4,66.75,143.55,RCB
PHKD Mendis,Death,pace,265,125,31,8,33.12,212.0,PBKS
Tarang Gohel,PP,neutralish,264,149,51,2,132.0,177.18,DC
Tarang Gohel,Middle,pace,264,141,22,6,44.0,187.23,DC
Naman Dhir,Death,neutralish,263,132,24,11,23.91,199.24,GT
TH David,Middle,pace,262,165,39,9,29.11,158.79,GT
RM Patidar,Middle,neutralish,259,198,49,6,43.17,130.81,RCB
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
DP Conway,PP,pace,255,158,60,9,28.33,161.39,LSG
PD Salt,Middle,neutralish,255,149,30,5,51.0,171.14,RR
Naman Dhir,PP,neutralish,253,130,38,4,63.25,194.62,GT
D Wiese,Death,pace,253,98,17,4,63.25,258.16,KKR
S Dube,Death,neutralish,252,104,19,3,84.0,242.31,RR
RA Jadeja,Death,spin,252,149,56,8,31.5,169.13,LSG
H Klaasen,PP,spin,251,200,86,5,50.2,125.5,CSK
Chirag Jani,Middle,pace,251,154,36,10,25.1,162.99,RCB
TP Ura,Middle,spin,251,147,31,6,41.83,170.75,PBKS
BJ McMullen,PP,pace,250,157,64,7,35.71,159.24,
Abhishek Sharma,Middle,neutralish,249,146,28,9,27.67,170.55,MI
TM Head,PP,spin,249,175,71,9,27.67,142.29,
PHKD Mendis,Middle,pace,247,142,30,3,82.33,173.94,PBKS
Urvil Patel,Death,spin,247,128,27,6,41.17,192.97,MI
SS Iyer,PP,spin,246,175,79,8,30.75,140.57,KKR
V Kohli,PP,neutralish,246,158,62,12,20.5,155.7,CSK
Tushar Raheja,PP,pace,245,116,45,3,81.67,211.21,MI
RG Sharma,Death,spin,245,121,30,13,18.85,202.48,RCB
S Dube,PP,neutralish,245,145,44,4,61.25,168.97,RR
Urvil Patel,PP,pace,243,157,68,5,48.6,154.78,MI
Arshad Khan,Death,pace,241,118,30,8,30.12,204.24,MI
Ishan Kishan,PP,spin,241,193,89,9,26.78,124.87,KKR
S Dube,Death,pace,241,109,30,13,18.54,221.1,RR
Dhruv Jurel,Death,pace,241,140,35,6,40.17,172.14,LSG
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,CSK
GJ Maxwell,Death,pace,239,102,16,4,59.75,234.31,DC
Kartik Sharma,Middle,neutralish,238,128,25,6,39.67,185.94,SRH
N Sindhu,PP,neutralish,238,138,44,4,59.5,172.46,DC
Naman Dhir,PP,spin,238,144,37,6,39.67,165.28,GT
YBK Jaiswal,PP,spin,237,159,67,10,23.7,149.06,RR
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,
RM Patidar,Death,spin,236,120,26,8,29.5,196.67,RCB
S Arora,Middle,pace,235,133,25,8,29.38,176.69,KKR
AM Rahane,PP,spin,234,202,99,8,29.25,115.84,CSK
Abishek Porel,Death,spin,234,126,28,5,46.8,185.71,LSG
PWH de Silva,Middle,pace,232,120,36,8,29.0,193.33,RCB
BJ McMullen,PP,spin,231,157,73,6,38.5,147.13,
PWH de Silva,PP,pace,230,120,39,7,32.86,191.67,RCB
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,
S Dube,PP,spin,230,157,63,7,32.86,146.5,RR
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
Abishek Porel,Death,neutralish,228,101,23,6,38.0,225.74,LSG
GD Phillips,Death,pace,228,102,24,8,28.5,223.53,RR
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,
MW Short,Middle,pace,227,139,26,9,25.22,163.31,
B Sai Sudharsan,PP,neutralish,226,164,72,6,37.67,137.8,CSK
Aniket Verma,PP,pace,226,133,55,6,37.67,169.92,RR
JC Buttler,Death,pace,226,116,28,8,28.25,194.83,DC
SP Narine,Middle,pace,225,176,60,14,16.07,127.84,PBKS
Ramandeep Singh,Middle,pace,224,153,48,10,22.4,146.41,
KA Pollard,Middle,neutralish,224,174,49,7,32.0,128.74,RR
FH Allen,PP,neutralish,223,136,52,9,24.78,163.97,LSG
R Powell,Middle,pace,222,160,53,8,27.75,138.75,
RM Patidar,PP,pace,220,180,99,12,18.33,122.22,RCB
Tushar Raheja,PP,spin,220,119,46,5,44.0,184.87,MI
FH Allen,Middle,spin,220,143,35,13,16.92,153.85,LSG
Urvil Patel,Middle,pace,219,182,63,9,24.33,120.33,MI
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,
CH Gayle,Middle,spin,218,169,46,10,21.8,128.99,RCB
Atharva Taide,PP,spin,218,141,67,4,54.5,154.61,RCB
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,CSK
T Stubbs,Middle,neutralish,215,155,43,5,43.0,138.71,CSK
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,
Aniket Verma,Death,spin,214,97,18,6,35.67,220.62,RR
CH Gayle,Death,pace,213,87,18,6,35.5,244.83,RCB
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,
AK Markram,Middle,spin,212,190,78,6,35.33,111.58,DC
R Parag,Middle,neutralish,212,146,40,4,53.0,145.21,GT
Nithish Kumar Reddy,Middle,pace,210,175,66,12,17.5,120.0,GT
RM Patidar,Death,pace,209,103,29,5,41.8,202.91,RCB
B Sai Sudharsan,Middle,neutralish,209,157,37,4,52.25,133.12,CSK
BM Duckett,PP,neutralish,209,127,37,4,52.25,164.57,SRH
RR Rossouw,Death,pace,208,90,20,5,41.6,231.11,MI
R Smaran,PP,pace,207,153,66,5,41.4,135.29,PBKS
R Smaran,Death,spin,207,125,33,11,18.82,165.6,PBKS
PWH de Silva,PP,spin,206,117,49,2,103.0,176.07,RCB
V Kohli,Middle,neutralish,206,136,31,4,51.5,151.47,CSK
J Fraser-McGurk,PP,pace,205,135,65,14,14.64,151.85,KKR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
R Powell,Death,pace,202,103,26,9,22.44,196.12,
Ramandeep Singh,Death,pace,201,115,38,11,18.27,174.78,
WG Jacks,Death,spin,199,96,17,7,28.43,207.29,SRH
KA Pollard,Death,neutralish,198,93,17,3,66.0,212.9,RR
J Fraser-McGurk,PP,neutralish,198,106,36,1,198.0,186.79,KKR
N Sindhu,Death,neutralish,195,83,13,3,65.0,234.94,DC
GD Phillips,Middle,spin,194,138,39,7,27.71,140.58,RR
N Sindhu,Death,spin,194,75,13,4,48.5,258.67,DC
RM Patidar,PP,spin,193,148,62,3,64.33,130.41,RCB
SS Iyer,Death,spin,193,121,30,11,17.55,159.5,KKR
RK Singh,Death,neutralish,192,100,28,4,48.0,192.0,GT
Sikandar Raza,Middle,spin,192,146,51,8,24.0,131.51,MI
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,CSK
Urvil Patel,Death,pace,191,102,18,5,38.2,187.25,MI
PWH de Silva,PP,neutralish,190,88,24,3,63.33,215.91,RCB
Tarang Gohel,Middle,neutralish,190,126,17,6,31.67,150.79,DC
AK Markram,PP,spin,190,124,54,8,23.75,153.23,DC
MP Stoinis,Death,pace,190,95,24,6,31.67,200.0,SRH
N Pooran,PP,pace,190,150,74,4,47.5,126.67,MI
Abhishek Sharma,Death,pace,189,103,21,4,47.25,183.5,MI
PHKD Mendis,Middle,spin,188,124,40,9,20.89,151.61,PBKS
PWH de Silva,Middle,neutralish,188,117,23,5,37.6,160.68,RCB
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,
KL Rahul,PP,neutralish,184,99,38,3,61.33,185.86,SRH
SA Yadav,Death,spin,184,104,29,9,20.44,176.92,DC
LS Livingstone,Death,spin,184,128,53,10,18.4,143.75,
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,SRH
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,RR
V Suryavanshi,PP,neutralish,181,118,38,2,90.5,153.39,PBKS
V Nigam,Death,spin,180,91,33,7,25.71,197.8,GT
VR Iyer,Middle,neutralish,179,113,15,1,179.0,158.41,SRH
Ishan Kishan,Middle,neutralish,179,116,23,2,89.5,154.31,KKR
Shashank Singh,PP,spin,178,105,29,2,89.0,169.52,PBKS
Chirag Jani,Death,pace,178,83,23,9,19.78,214.46,RCB
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,KKR
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,
Atharva Taide,Middle,pace,176,134,32,6,29.33,131.34,RCB
C Green,Death,spin,176,79,16,5,35.2,222.78,KKR
Nithish Kumar Reddy,Death,neutralish,176,85,17,9,19.56,207.06,GT
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,SRH
AB de Villiers,Middle,spin,176,152,53,6,29.33,115.79,
C Green,Middle,neutralish,174,119,23,4,43.5,146.22,KKR
GD Phillips,Death,neutralish,174,61,11,2,87.0,285.25,RR
Ishan Kishan,Death,spin,174,90,16,3,58.0,193.33,KKR
Abdul Samad,Death,spin,174,114,32,8,21.75,152.63,
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,GT
MJ Owen,Middle,spin,172,107,32,7,24.57,160.75,DC
MW Short,PP,pace,172,103,40,3,57.33,166.99,
V Nigam,Death,pace,172,75,20,1,172.0,229.33,GT
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,GT
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,
JM Sharma,Death,neutralish,171,71,13,4,42.75,240.85,RCB
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,KKR
MJ Owen,Middle,pace,171,114,16,3,57.0,150.0,DC
JC Buttler,Middle,neutralish,170,118,23,4,42.5,144.07,DC
HH Pandya,Middle,spin,170,132,49,10,17.0,128.79,LSG
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,CSK
JC Buttler,Death,spin,168,100,27,10,16.8,168.0,DC
GJ Maxwell,Death,spin,167,84,20,5,33.4,198.81,DC
PD Salt,Death,pace,166,93,22,9,18.44,178.49,RR
RG Sharma,PP,pace,166,105,42,10,16.6,158.1,RCB
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,LSG
BJ McMullen,Death,pace,165,81,22,9,18.33,203.7,
Abdul Samad,Middle,pace,164,115,36,3,54.67,142.61,
MJ Owen,PP,spin,163,87,38,6,27.17,187.36,DC
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
S Arora,PP,pace,163,80,25,2,81.5,203.75,KKR
Nithish Kumar Reddy,Middle,neutralish,163,107,29,4,40.75,152.34,GT
R Smaran,PP,spin,162,103,42,7,23.14,157.28,PBKS
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,
Suryansh Shedge,Death,spin,161,74,25,6,26.83,217.57,KKR
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,
MR Marsh,PP,neutralish,161,97,27,1,161.0,165.98,MI
H Klaasen,Middle,neutralish,160,107,28,3,53.33,149.53,CSK
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,
H Klaasen,Middle,pace,159,117,31,9,17.67,135.9,CSK
RD Gaikwad,Death,spin,159,78,15,2,79.5,203.85,CSK
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,
Tilak Varma,Death,spin,158,87,19,3,52.67,181.61,CSK
TM Head,Middle,spin,158,103,26,5,31.6,153.4,
JP Inglis,Death,neutralish,158,73,14,7,22.57,216.44,GT
MJ Owen,Death,pace,158,80,18,8,19.75,197.5,DC
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,
