striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
PP Shaw,Death,39,29,9,2,19.5,134.48,M.I.
RK Bhui,Death,39,38,16,5,7.8,102.63,C.S.K.
M Jansen,Middle,38,29,7,1,38.0,131.03,R.R.
Arslan Khan,PP,37,22,8,2,18.5,168.18,R.C.B.
Abishek Porel,PP,36,23,12,0,,156.52,D.C.
MA Starc,Death,36,42,25,9,4.0,85.71,K.K.R.
BA Stokes,Death,36,23,6,2,18.0,156.52,L.S.G.
SB Dubey,Middle,35,30,8,2,17.5,116.67,G.T.
JR Hazlewood,Middle,35,20,6,2,17.5,175.0,R.R.
Mohammed Shami,Death,35,32,12,3,11.67,109.38,P.B.K.S.
GF Linde,Death,35,22,10,4,8.75,159.09,R.R.
P Simran Singh,Death,34,24,6,2,17.0,141.67,S.R.H.
RD Rickelton,Death,34,23,5,2,17.0,147.83,R.R.
Kartik Sharma,Death,34,20,8,1,34.0,170.0,L.S.G.
Harshit Rana,Death,34,30,14,4,8.5,113.33,C.S.K.
Sikandar Raza,PP,34,29,14,1,34.0,117.24,D.C.
Jagjit Singh,Death,34,26,11,1,34.0,130.77,C.S.K.
AS Roy,Death,33,29,14,3,11.0,113.79,S.R.H.
AJ Turner,Middle,33,36,15,2,16.5,91.67,M.I.
JC Archer,Middle,33,35,18,3,11.0,94.29,L.S.G.
PWH de Silva,Middle,32,25,13,2,16.0,128.0,D.C.
N Sindhu,Death,31,20,6,4,7.75,155.0,D.C.
HH Pandya,PP,31,26,13,4,7.75,119.23,M.I.
Anmolpreet Singh,Death,31,17,5,3,10.33,182.35,C.S.K.
VG Arora,Death,31,16,5,1,31.0,193.75,K.K.R.
WL Madsen,Death,31,16,3,0,,193.75,M.I.
MM Ali,Death,30,15,3,2,15.0,200.0,K.K.R.
Arshdeep Singh,Death,30,30,17,2,15.0,100.0,L.S.G.
Ramandeep Singh,PP,30,17,6,0,,176.47,L.S.G.
Washington Sundar,PP,30,20,12,0,,150.0,P.B.K.S.
Swapnil Singh,Death,30,28,14,5,6.0,107.14,R.R.
RK Singh,PP,29,32,16,1,29.0,90.62,R.C.B.
J Suchith,Death,29,22,8,2,14.5,131.82,
Shakib Al Hasan,Middle,29,31,16,3,9.67,93.55,P.B.K.S.
M Markande,Death,28,35,23,2,14.0,80.0,P.B.K.S.
Shakib Al Hasan,Death,28,19,7,0,,147.37,P.B.K.S.
MG Bracewell,Middle,28,28,11,2,14.0,100.0,D.C.
KK Nair,Middle,27,29,20,3,9.0,93.1,R.R.
DL Chahar,Middle,27,17,6,0,,158.82,P.B.K.S.
Dhruv Jurel,PP,27,16,5,0,,168.75,L.S.G.
SO Hetmyer,PP,27,25,9,1,27.0,108.0,
Sandeep Sharma,Death,27,25,12,2,13.5,108.0,R.R.
PN Mankad,Middle,26,21,7,0,,123.81,S.R.H.
Rahul Singh,Middle,26,16,4,0,,162.5,M.I.
GD Phillips,Death,25,21,10,3,8.33,119.05,G.T.
Sanvir Singh,Death,25,18,7,3,8.33,138.89,S.R.H.
A Manohar,Death,24,17,9,2,12.0,141.18,G.T.
Rahul Singh,Death,24,12,3,0,,200.0,M.I.
Avesh Khan,Death,24,19,7,3,8.0,126.32,D.C.
KD Karthik,Death,24,28,15,3,8.0,85.71,M.I.
Bhanu Pania,PP,24,18,9,0,,133.33,
Mohammed Siraj,Middle,23,8,2,0,,287.5,R.C.B.
MJ Santner,Middle,23,19,8,2,11.5,121.05,
CV Varun,Death,23,32,17,3,7.67,71.88,P.B.K.S.
JJ Bumrah,Middle,22,12,4,2,11.0,183.33,M.I.
G Coetzee,Middle,21,16,6,1,21.0,131.25,K.K.R.
K Gowtham,Middle,21,15,6,1,21.0,140.0,D.C.
Swapnil Singh,Middle,21,12,4,1,21.0,175.0,R.R.
A Zampa,Death,21,13,7,2,10.5,161.54,S.R.H.
M Siddharth,Death,21,9,2,1,21.0,233.33,C.S.K.
C Sakariya,Death,20,16,7,2,10.0,125.0,S.R.H.
R Shepherd,Death,20,9,3,1,20.0,222.22,G.T.
Sameer Rizvi,PP,20,8,2,0,,250.0,L.S.G.
MADI Hemantha,Middle,20,11,6,1,20.0,181.82,
TU Deshpande,Middle,19,11,3,2,9.5,172.73,R.R.
JE Root,PP,19,14,6,1,19.0,135.71,
KK Ahmed,Death,19,17,10,3,6.33,111.76,G.T.
Mohammad Ghazanfar,Death,19,19,12,2,9.5,100.0,C.S.K.
Ravi Bishnoi,Middle,19,15,9,0,,126.67,P.B.K.S.
RA Jadeja,Middle,18,14,7,1,18.0,128.57,D.C.
YS Chahal,Middle,18,7,1,0,,257.14,R.C.B.
Jay Gohil,Middle,18,17,5,2,9.0,105.88,M.I.
Jagjit Singh,Middle,18,6,2,0,,300.0,C.S.K.
YS Chahal,Death,18,22,15,4,4.5,81.82,R.C.B.
MR Marsh,PP,18,17,8,1,18.0,105.88,D.C.
M Prasidh Krishna,Death,18,19,7,2,9.0,94.74,D.C.
DAJ Bracewell,Middle,17,10,2,0,,170.0,M.I.
JJ Bumrah,Death,17,12,4,4,4.25,141.67,M.I.
JC Archer,Death,17,22,17,5,3.4,77.27,L.S.G.
J Fraser-McGurk,Death,17,6,2,2,8.5,283.33,R.C.B.
J Overton,Death,17,11,4,1,17.0,154.55,
T Natarajan,Death,17,10,5,3,5.67,170.0,C.S.K.
M Prasidh Krishna,Middle,16,9,2,0,,177.78,D.C.
RK Bhui,Middle,16,21,7,1,16.0,76.19,C.S.K.
Ayush Mhatre,PP,16,8,3,0,,200.0,
Rasikh Salam,Death,16,16,9,2,8.0,100.0,G.T.
MR Marsh,Death,16,16,7,1,16.0,100.0,D.C.
MP Yadav,Death,16,15,5,1,16.0,106.67,C.S.K.
DS Rathi,Death,16,10,4,2,8.0,160.0,K.K.R.
KD Karthik,Middle,16,24,17,3,5.33,66.67,M.I.
T Natarajan,Middle,16,9,2,1,16.0,177.78,C.S.K.
GD Phillips,PP,16,14,7,0,,114.29,G.T.
JM Bairstow,Death,16,8,0,0,,200.0,K.K.R.
K Kartikeya,Death,16,6,0,0,,266.67,G.T.
Mustafizur Rahman,Death,15,20,10,3,5.0,75.0,D.C.
Noor Ahmad,Death,15,11,7,2,7.5,136.36,R.C.B.
Ishan Kishan,Death,15,13,4,3,5.0,115.38,K.K.R.
RA Bawa,Middle,15,13,5,1,15.0,115.38,K.K.R.
VG Arora,Middle,15,17,9,2,7.5,88.24,K.K.R.
M Pathirana,Death,15,25,15,6,2.5,60.0,R.C.B.
Ravi Bishnoi,Death,15,30,20,5,3.0,50.0,P.B.K.S.
HR Shokeen,Death,15,9,3,1,15.0,166.67,R.R.
Suyash Sharma,Death,15,8,2,0,,187.5,M.I.
Shakib Al Hasan,PP,15,13,9,1,15.0,115.38,P.B.K.S.
K Gowtham,Death,15,13,5,1,15.0,115.38,D.C.
Aryan Juyal,Middle,14,25,17,3,4.67,56.0,
Mohammad Nabi,Middle,14,8,2,1,14.0,175.0,G.T.
M Shahrukh Khan,PP,14,17,10,0,,82.35,R.C.B.
KK Nair,Death,14,9,4,0,,155.56,R.R.
Arshad Khan,Death,13,15,8,2,6.5,86.67,K.K.R.
Kuldeep Yadav,Death,13,24,15,3,4.33,54.17,S.R.H.
N Wadhera,PP,13,12,6,1,13.0,108.33,R.R.
J Suchith,Middle,13,17,6,1,13.0,76.47,
SZ Mulani,Death,13,17,9,4,3.25,76.47,M.I.
Gurjapneet Singh,Death,13,6,3,0,,216.67,L.S.G.
SE Rutherford,Middle,13,11,1,0,,118.18,L.S.G.
Tanush Kotian,Death,13,10,1,0,,130.0,S.R.H.
JD Unadkat,Death,13,11,4,0,,118.18,S.R.H.
AJ Hosein,Death,13,9,2,1,13.0,144.44,
SK Rasheed,PP,12,7,4,1,12.0,171.43,P.B.K.S.
MJ Santner,Death,12,19,7,2,6.0,63.16,
DL Chahar,Death,12,12,6,1,12.0,100.0,P.B.K.S.
KK Ahmed,Middle,12,9,4,1,12.0,133.33,G.T.
RA Tripathi,Death,11,9,3,2,5.5,122.22,P.B.K.S.
RD Chahar,Middle,11,9,2,1,11.0,122.22,
R Tewatia,Death,11,12,4,2,5.5,91.67,R.R.
R Sai Kishore,Middle,11,8,3,1,11.0,137.5,G.T.
LH Ferguson,Death,11,23,19,2,5.5,47.83,M.I.
SE Rutherford,Death,11,5,2,1,11.0,220.0,L.S.G.
Priyansh Arya,Death,11,6,2,1,11.0,183.33,S.R.H.
MG Bracewell,PP,10,7,4,2,5.0,142.86,D.C.
AJ Hosein,Middle,10,12,7,1,10.0,83.33,
A Nortje,Death,10,7,3,1,10.0,142.86,R.C.B.
NT Ellis,Death,10,10,7,2,5.0,100.0,L.S.G.
D Ferreira,Death,10,10,6,0,,100.0,
LUVNITH SISODIA,Death,10,11,3,1,10.0,90.91,R.R.
M Markande,Middle,10,16,9,0,,62.5,P.B.K.S.
Mohammad Nabi,Death,9,15,7,3,3.0,60.0,G.T.
Mustafizur Rahman,Middle,9,13,6,0,,69.23,D.C.
V Shankar,Middle,9,7,1,0,,128.57,D.C.
M Pathirana,Middle,9,7,2,1,9.0,128.57,R.C.B.
R Ahir,Middle,9,9,3,0,,100.0,
Avesh Khan,Middle,9,10,5,2,4.5,90.0,D.C.
MM Ali,Middle,9,15,8,2,4.5,60.0,K.K.R.
R Tewatia,PP,9,3,0,0,,300.0,R.R.
Sumit Kumar,Middle,8,9,7,0,,88.89,D.C.
AD Russell,PP,8,8,5,2,4.0,100.0,D.C.
MA Agarwal,Death,8,7,2,1,8.0,114.29,C.S.K.
SB Dubey,Death,8,6,1,1,8.0,133.33,G.T.
AS Roy,Middle,8,5,2,1,8.0,160.0,S.R.H.
