striker,phase,runs,balls,outs,avg,SR
Dhruv Jurel,Middle,294,205,8,36.75,143.41
Dhruv Jurel,PP,27,16,0,,168.75
F du Plessis,Death,125,75,5,25.0,166.67
F du Plessis,Middle,364,267,8,45.5,136.33
F du Plessis,PP,368,336,16,23.0,109.52
FH Allen,Middle,25,20,4,6.25,125.0
FH Allen,PP,140,82,4,35.0,170.73
Fazalhaq Farooqi,Death,4,6,1,4.0,66.67
Fazalhaq Farooqi,Middle,0,1,1,0.0,0.0
G Coetzee,Death,31,26,0,,119.23
G Coetzee,Middle,21,16,1,21.0,131.25
GD Phillips,Death,23,18,2,11.5,127.78
GD Phillips,Middle,64,36,3,21.33,177.78
GD Phillips,PP,9,7,0,,128.57
GF Linde,Death,27,18,3,9.0,150.0
GJ Maxwell,Death,142,76,6,23.67,186.84
GJ Maxwell,Middle,527,340,13,40.54,155.0
GJ Maxwell,PP,613,342,7,87.57,179.24
Gurjapneet Singh,Death,13,6,0,,216.67
H Klaasen,Death,221,146,5,44.2,151.37
H Klaasen,Middle,424,297,9,47.11,142.76
H Klaasen,PP,178,141,5,35.6,126.24
HH Pandya,Death,191,112,4,47.75,170.54
HH Pandya,Middle,116,105,7,16.57,110.48
HH Pandya,PP,24,22,3,8.0,109.09
HR Shokeen,Death,15,9,1,15.0,166.67
HR Shokeen,Middle,5,8,0,,62.5
HS Desai,Middle,43,21,3,14.33,204.76
HV Patel,Death,33,32,6,5.5,103.12
HV Patel,Middle,77,61,4,19.25,126.23
Harpreet Brar,Death,116,87,4,29.0,133.33
Harpreet Brar,Middle,110,86,4,27.5,127.91
Harpreet Brar,PP,0,1,0,,0.0
Harshit Rana,Death,29,23,3,9.67,126.09
Harshit Rana,Middle,1,1,0,,100.0
Imran Tahir,Death,0,2,1,0.0,0.0
Imran Tahir,Middle,2,6,1,2.0,33.33
Ishan Kishan,Death,11,9,2,5.5,122.22
Ishan Kishan,Middle,253,180,13,19.46,140.56
Ishan Kishan,PP,464,308,12,38.67,150.65
J Anderson,Death,6,4,1,6.0,150.0
J Fraser-McGurk,Death,17,6,2,8.5,283.33
J Fraser-McGurk,Middle,154,101,4,38.5,152.48
J Fraser-McGurk,PP,101,63,2,50.5,160.32
J Overton,Death,17,11,1,17.0,154.55
J Overton,Middle,0,3,0,,0.0
J Suchith,Death,29,22,2,14.5,131.82
J Suchith,Middle,13,17,1,13.0,76.47
JC Archer,Death,17,22,5,3.4,77.27
JC Archer,Middle,31,29,2,15.5,106.9
JC Buttler,Death,92,63,3,30.67,146.03
JC Buttler,Middle,267,156,8,33.38,171.15
JC Buttler,PP,427,271,14,30.5,157.56
JD Unadkat,Death,13,11,0,,118.18
JE Root,PP,19,14,1,19.0,135.71
JG Bethell,Death,48,34,1,48.0,141.18
JG Bethell,Middle,111,81,5,22.2,137.04
JG Bethell,PP,1,8,0,,12.5
JJ Bumrah,Death,17,12,4,4.25,141.67
JJ Bumrah,Middle,22,12,2,11.0,183.33
JM Bairstow,Middle,0,3,1,0.0,0.0
JM Bairstow,PP,24,24,1,24.0,100.0
JM Sharma,Death,142,85,5,28.4,167.06
JM Sharma,Middle,142,91,7,20.29,156.04
JP Inglis,Death,78,33,0,,236.36
JP Inglis,Middle,99,57,2,49.5,173.68
JP Inglis,PP,56,54,3,18.67,103.7
JR Hazlewood,Death,53,46,3,17.67,115.22
JR Hazlewood,Middle,35,20,2,17.5,175.0
Jagjit Singh,Death,33,25,1,33.0,132.0
Jagjit Singh,Middle,18,6,0,,300.0
Jay Gohil,Death,113,49,3,37.67,230.61
Jay Gohil,Middle,13,12,2,6.5,108.33
K L Shrijith,Middle,0,1,1,0.0,0.0
K Rabada,Death,7,14,0,,50.0
KA Pollard,Death,114,61,0,,186.89
KA Pollard,Middle,124,93,5,24.8,133.33
KD Karthik,Death,20,25,3,6.67,80.0
KD Karthik,Middle,5,13,1,5.0,38.46
KH Pandya,Death,64,48,3,21.33,133.33
KH Pandya,Middle,58,36,3,19.33,161.11
KK Ahmed,Death,19,17,3,6.33,111.76
KK Ahmed,Middle,12,9,1,12.0,133.33
KK Nair,Death,14,9,0,,155.56
KK Nair,Middle,27,29,3,9.0,93.1
KK Nair,PP,66,42,1,66.0,157.14
KL Rahul,Death,288,167,4,72.0,172.46
KL Rahul,Middle,494,343,7,70.57,144.02
KL Rahul,PP,341,234,8,42.62,145.73
KV Sharma,Death,1,2,1,1.0,50.0
KV Sharma,Middle,1,3,0,,33.33
Kuldeep Yadav,Death,11,19,3,3.67,57.89
LH Ferguson,Death,11,23,2,5.5,47.83
LS Livingstone,Death,95,70,4,23.75,135.71
LS Livingstone,Middle,357,256,11,32.45,139.45
LS Livingstone,PP,316,201,7,45.14,157.21
LUVNITH SISODIA,Death,10,11,1,10.0,90.91
M Jansen,Death,24,26,3,8.0,92.31
M Jansen,Middle,38,29,1,38.0,131.03
M Markande,Death,28,35,2,14.0,80.0
M Markande,Middle,10,16,0,,62.5
M Pathirana,Death,12,18,6,2.0,66.67
M Pathirana,Middle,9,7,1,9.0,128.57
M Prasidh Krishna,Death,14,14,2,7.0,100.0
M Prasidh Krishna,Middle,16,9,0,,177.78
M Shahrukh Khan,Death,6,4,2,3.0,150.0
M Shahrukh Khan,Middle,44,39,5,8.8,112.82
M Shahrukh Khan,PP,14,17,0,,82.35
M Siddharth,Death,21,9,1,21.0,233.33
M Siddharth,Middle,1,3,1,1.0,33.33
M Theekshana,Death,43,44,3,14.33,97.73
M Theekshana,Middle,3,8,1,3.0,37.5
MA Agarwal,Death,7,6,1,7.0,116.67
MA Agarwal,Middle,50,39,2,25.0,128.21
MA Agarwal,PP,0,1,1,0.0,0.0
MA Starc,Death,27,28,7,3.86,96.43
MA Starc,Middle,35,14,0,,250.0
MADI Hemantha,Death,6,1,0,,600.0
MADI Hemantha,Middle,20,11,1,20.0,181.82
MG Bracewell,Death,43,20,2,21.5,215.0
MG Bracewell,Middle,26,25,1,26.0,104.0
MG Bracewell,PP,10,7,2,5.0,142.86
MJ Santner,Death,12,19,2,6.0,63.16
MJ Santner,Middle,23,19,2,11.5,121.05
MJ Suthar,Death,0,1,0,,0.0
MK Lomror,Death,116,71,5,23.2,163.38
MK Lomror,Middle,152,97,3,50.67,156.7
MK Pandey,Death,53,42,3,17.67,126.19
MK Pandey,Middle,228,165,9,25.33,138.18
MK Pandey,PP,62,64,2,31.0,96.88
MM Ali,Death,30,15,2,15.0,200.0
MM Ali,PP,0,6,1,0.0,0.0
MM Sharma,Death,8,3,0,,266.67
MP Stoinis,Death,58,35,4,14.5,165.71
MP Stoinis,Middle,224,157,11,20.36,142.68
MP Stoinis,PP,180,135,6,30.0,133.33
MP Yadav,Death,12,11,1,12.0,109.09
MP Yadav,Middle,6,7,2,3.0,85.71
MR Marsh,Death,16,16,1,16.0,100.0
MR Marsh,Middle,7,14,2,3.5,50.0
MR Marsh,PP,18,17,1,18.0,105.88
MS Dhoni,Death,130,91,6,21.67,142.86
MS Dhoni,Middle,90,76,5,18.0,118.42
Mayank Dagar,Death,8,11,0,,72.73
Mohammad Ghazanfar,Death,19,19,2,9.5,100.0
Mohammad Ghazanfar,Middle,1,3,0,,33.33
Mohammad Nabi,Death,8,10,0,,80.0
Mohammad Nabi,Middle,9,5,1,9.0,180.0
Mohammed Shami,Death,34,30,3,11.33,113.33
Mohammed Shami,Middle,3,2,1,3.0,150.0
Mohammed Siraj,Death,6,5,2,3.0,120.0
Mohammed Siraj,Middle,23,8,0,,287.5
Mujeeb Ur Rahman,Death,1,7,2,0.5,14.29
Mukesh Kumar,Death,7,9,4,1.75,77.78
Mukesh Kumar,Middle,6,1,0,,600.0
Mustafizur Rahman,Death,15,20,3,5.0,75.0
Mustafizur Rahman,Middle,9,13,0,,69.23
N Pooran,Death,293,153,6,48.83,191.5
N Pooran,Middle,664,441,9,73.78,150.57
N Pooran,PP,147,124,2,73.5,118.55
N Rana,Death,149,81,3,49.67,183.95
N Rana,Middle,325,207,12,27.08,157.0
N Rana,PP,48,32,0,,150.0
N Sindhu,Death,29,16,2,14.5,181.25
N Sindhu,Middle,179,83,4,44.75,215.66
N Sindhu,PP,297,171,9,33.0,173.68
N Wadhera,Death,49,35,3,16.33,140.0
N Wadhera,Middle,67,49,1,67.0,136.73
N Wadhera,PP,13,12,1,13.0,108.33
NT Ellis,Death,10,10,2,5.0,100.0
NT Ellis,Middle,7,8,0,,87.5
Naman Dhir,Death,275,151,6,45.83,182.12
Naman Dhir,Middle,441,270,7,63.0,163.33
Naman Dhir,PP,94,56,3,31.33,167.86
Nithish Kumar Reddy,Death,129,64,5,25.8,201.56
Nithish Kumar Reddy,Middle,267,184,10,26.7,145.11
Nithish Kumar Reddy,PP,60,54,3,20.0,111.11
Noor Ahmad,Death,12,7,1,12.0,171.43
Noor Ahmad,Middle,0,1,1,0.0,0.0
P Simran Singh,Death,34,24,2,17.0,141.67
P Simran Singh,Middle,299,202,13,23.0,148.02
P Simran Singh,PP,703,404,16,43.94,174.01
PD Salt,Death,102,59,3,34.0,172.88
PD Salt,Middle,299,225,8,37.38,132.89
PD Salt,PP,634,373,13,48.77,169.97
PJ Cummins,Death,83,62,3,27.67,133.87
PJ Cummins,Middle,47,38,2,23.5,123.68
PN Mankad,Death,1,4,2,0.5,25.0
PN Mankad,Middle,26,21,0,,123.81
PN Mankad,PP,7,9,1,7.0,77.78
PP Chawla,Death,6,7,1,6.0,85.71
PP Shaw,Death,32,24,1,32.0,133.33
PP Shaw,Middle,202,134,8,25.25,150.75
PP Shaw,PP,312,205,5,62.4,152.2
PWH de Silva,Death,59,42,1,59.0,140.48
PWH de Silva,Middle,32,25,2,16.0,128.0
Pardeep Yadav,Middle,0,2,1,0.0,0.0
Priyansh Arya,Middle,42,26,2,21.0,161.54
Priyansh Arya,PP,129,72,3,43.0,179.17
Q de Kock,Death,26,13,2,13.0,200.0
Q de Kock,Middle,230,152,9,25.56,151.32
Q de Kock,PP,527,314,15,35.13,167.83
R Ahir,Middle,9,9,0,,100.0
R Ashwin,Death,78,63,8,9.75,123.81
R Ashwin,Middle,81,71,3,27.0,114.08
R Minz,Middle,0,1,1,0.0,0.0
R Parag,Death,112,87,4,28.0,128.74
R Parag,Middle,189,131,6,31.5,144.27
R Parag,PP,48,42,2,24.0,114.29
R Powell,Death,175,94,7,25.0,186.17
R Powell,Middle,163,108,3,54.33,150.93
R Ravindra,PP,7,7,1,7.0,100.0
R Sai Kishore,Death,27,17,3,9.0,158.82
R Sai Kishore,Middle,5,5,0,,100.0
R Tewatia,Death,11,12,2,5.5,91.67
R Tewatia,Middle,46,35,7,6.57,131.43
R Tewatia,PP,9,3,0,,300.0
RA Bawa,Death,73,37,4,18.25,197.3
RA Bawa,Middle,15,13,1,15.0,115.38
RA Jadeja,Death,56,42,1,56.0,133.33
RA Jadeja,Middle,13,10,1,13.0,130.0
RA Tripathi,Death,11,9,2,5.5,122.22
RA Tripathi,Middle,132,89,3,44.0,148.31
RA Tripathi,PP,94,87,6,15.67,108.05
RD Chahar,Death,43,39,2,21.5,110.26
RD Chahar,Middle,11,9,1,11.0,122.22
RD Gaikwad,Death,93,58,2,46.5,160.34
RD Gaikwad,Middle,410,260,8,51.25,157.69
RD Gaikwad,PP,483,312,15,32.2,154.81
RD Rickelton,Death,16,8,1,16.0,200.0
RD Rickelton,Middle,238,170,10,23.8,140.0
RD Rickelton,PP,421,247,9,46.78,170.45
RG Sharma,Death,97,56,3,32.33,173.21
RG Sharma,Middle,287,222,13,22.08,129.28
RG Sharma,PP,339,218,10,33.9,155.5
RK Bhui,Death,6,2,1,6.0,300.0
RK Bhui,Middle,11,13,1,11.0,84.62
RK Bhui,PP,5,3,0,,166.67
RK Singh,Death,250,155,6,41.67,161.29
RK Singh,Middle,278,204,6,46.33,136.27
RK Singh,PP,29,32,1,29.0,90.62
RM Patidar,Death,97,49,4,24.25,197.96
RM Patidar,Middle,409,294,21,19.48,139.12
RM Patidar,PP,214,147,4,53.5,145.58
RR Pant,Death,75,53,4,18.75,141.51
RR Pant,Middle,209,150,7,29.86,139.33
RR Pant,PP,97,74,6,16.17,131.08
RR Rossouw,Death,145,65,6,24.17,223.08
RR Rossouw,Middle,178,123,1,178.0,144.72
RR Rossouw,PP,33,34,2,16.5,97.06
Ramandeep Singh,Death,142,81,6,23.67,175.31
Ramandeep Singh,Middle,131,104,9,14.56,125.96
Ramandeep Singh,PP,30,17,0,,176.47
Rashid Khan,Death,102,77,4,25.5,132.47
Rashid Khan,Middle,62,53,5,12.4,116.98
Rasikh Salam,Death,16,15,2,8.0,106.67
Rasikh Salam,Middle,1,1,0,,100.0
Ravi Bishnoi,Death,15,26,5,3.0,57.69
Ravi Bishnoi,Middle,19,15,0,,126.67
Ravi Teja,Death,1,5,1,1.0,20.0
S Dube,Death,292,128,7,41.71,228.12
S Dube,Middle,453,335,13,34.85,135.22
S Dube,PP,95,61,0,,155.74
SA Yadav,Death,177,97,3,59.0,182.47
SA Yadav,Middle,580,368,13,44.62,157.61
SA Yadav,PP,389,239,7,55.57,162.76
SB Dubey,Death,8,6,1,8.0,133.33
SB Dubey,Middle,35,30,2,17.5,116.67
SE Rutherford,Death,11,5,1,11.0,220.0
SE Rutherford,Middle,13,11,0,,118.18
SH Johnson,Death,52,32,4,13.0,162.5
SH Johnson,Middle,7,6,0,,116.67
SK Rasheed,PP,12,7,1,12.0,171.43
SM Curran,Death,55,50,4,13.75,110.0
SM Curran,Middle,60,59,7,8.57,101.69
SM Curran,PP,51,38,0,,134.21
SN Thakur,Death,1,3,1,1.0,33.33
SN Thakur,Middle,3,2,0,,150.0
SO Hetmyer,Death,46,37,4,11.5,124.32
SO Hetmyer,Middle,132,110,7,18.86,120.0
SO Hetmyer,PP,27,25,1,27.0,108.0
SP Narine,Death,55,30,3,18.33,183.33
SP Narine,Middle,143,88,4,35.75,162.5
SP Narine,PP,123,91,2,61.5,135.16
SS Iyer,Death,245,138,7,35.0,177.54
SS Iyer,Middle,541,358,13,41.62,151.12
SS Iyer,PP,224,156,3,74.67,143.59
SV Samson,Death,88,57,5,17.6,154.39
SV Samson,Middle,434,295,8,54.25,147.12
SV Samson,PP,482,338,12,40.17,142.6
SZ Mulani,Death,13,13,2,6.5,100.0
Salman Nizar,Death,5,7,0,,71.43
Salman Nizar,Middle,7,11,1,7.0,63.64
Sameer Rizvi,Death,45,26,0,,173.08
Sameer Rizvi,Middle,46,37,3,15.33,124.32
Sameer Rizvi,PP,20,8,0,,250.0
Sandeep Sharma,Death,27,25,2,13.5,108.0
Sandeep Sharma,Middle,3,3,0,,100.0
Sanvir Singh,Death,25,18,3,8.33,138.89
Sanvir Singh,Middle,7,7,0,,100.0
Shahbaz Ahmed,Death,80,63,5,16.0,126.98
Shahbaz Ahmed,Middle,49,38,2,24.5,128.95
Shakib Al Hasan,Death,21,14,0,,150.0
Shakib Al Hasan,Middle,19,19,2,9.5,100.0
Shakib Al Hasan,PP,15,13,1,15.0,115.38
Shashank Singh,Death,286,140,6,47.67,204.29
Shashank Singh,Middle,283,169,10,28.3,167.46
Shashank Singh,PP,36,25,0,,144.0
Shubman Gill,Death,134,91,3,44.67,147.25
Shubman Gill,Middle,477,326,8,59.62,146.32
Shubman Gill,PP,583,383,12,48.58,152.22
Sikandar Raza,Death,109,69,1,109.0,157.97
Sikandar Raza,Middle,248,177,9,27.56,140.11
Sikandar Raza,PP,34,29,1,34.0,117.24
Smaran Ravichandran,Death,63,41,2,31.5,153.66
Smaran Ravichandran,Middle,240,137,6,40.0,175.18
Smaran Ravichandran,PP,85,50,1,85.0,170.0
Suryansh Shedge,Death,64,40,7,9.14,160.0
Suryansh Shedge,Middle,5,4,1,5.0,125.0
Suyash Sharma,Middle,2,4,0,,50.0
Swapnil Singh,Death,20,20,4,5.0,100.0
Swapnil Singh,Middle,21,12,1,21.0,175.0
T Natarajan,Death,17,10,3,5.67,170.0
T Natarajan,Middle,16,9,1,16.0,177.78
T Stubbs,Death,184,99,3,61.33,185.86
T Stubbs,Middle,408,301,9,45.33,135.55
T Stubbs,PP,66,53,2,33.0,124.53
TA Boult,Death,63,47,2,31.5,134.04
TA Boult,Middle,3,5,0,,60.0
TH David,Death,6,4,3,2.0,150.0
TH David,Middle,54,42,3,18.0,128.57
TM Head,Death,69,56,2,34.5,123.21
TM Head,Middle,380,249,9,42.22,152.61
TM Head,PP,577,374,16,36.06,154.28
TU Deshpande,Death,2,8,2,1.0,25.0
TU Deshpande,Middle,19,11,2,9.5,172.73
Tanush Kotian,Death,13,10,0,,130.0
Tanush Kotian,Middle,3,3,0,,100.0
Tilak Varma,Death,121,69,3,40.33,175.36
Tilak Varma,Middle,463,333,10,46.3,139.04
Tilak Varma,PP,440,278,12,36.67,158.27
Urvil Patel,Death,219,126,5,43.8,173.81
Urvil Patel,Middle,340,230,14,24.29,147.83
Urvil Patel,PP,120,79,2,60.0,151.9
V Kohli,Death,169,91,3,56.33,185.71
V Kohli,Middle,421,286,9,46.78,147.2
V Kohli,PP,535,346,12,44.58,154.62
V Puthur,Death,4,2,0,,200.0
V Shankar,Death,2,8,2,1.0,25.0
V Shankar,Middle,9,7,0,,128.57
V Suryavanshi,PP,6,6,2,3.0,100.0
VG Arora,Death,25,15,1,25.0,166.67
VG Arora,Middle,15,17,2,7.5,88.24
VR Iyer,Death,284,157,7,40.57,180.89
VR Iyer,Middle,430,305,8,53.75,140.98
VR Iyer,PP,95,62,2,47.5,153.23
WG Jacks,Death,70,37,1,70.0,189.19
WG Jacks,Middle,221,140,11,20.09,157.86
WG Jacks,PP,342,227,10,34.2,150.66
Washington Sundar,Death,120,89,9,13.33,134.83
Washington Sundar,Middle,161,135,6,26.83,119.26
Washington Sundar,PP,30,20,0,,150.0
YBK Jaiswal,Death,270,122,5,54.0,221.31
YBK Jaiswal,Middle,256,173,7,36.57,147.98
YBK Jaiswal,PP,283,169,12,23.58,167.46
YS Chahal,Death,6,13,4,1.5,46.15
YS Chahal,Middle,18,7,0,,257.14
YV Dhull,PP,1,6,1,1.0,16.67
Yash Dayal,Death,0,1,1,0.0,0.0
Yash Thakur,Death,5,12,1,5.0,41.67
Yash Thakur,Middle,2,3,0,,66.67
