striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
CH Gayle,PP,spin,264,172,72,8,33.0,153.49,CSK
RD Rickelton,Middle,pace,264,162,28,5,52.8,162.96,LSG
BJ McMullen,Middle,pace,262,163,55,9,29.11,160.74,RR
Ashutosh Sharma,Middle,pace,261,179,48,12,21.75,145.81,RCB
RD Rickelton,Middle,spin,259,186,56,9,28.78,139.25,LSG
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
Shubman Gill,PP,neutralish,255,137,30,4,63.75,186.13,LSG
VR Iyer,Middle,pace,255,193,54,7,36.43,132.12,SRH
T Stubbs,Middle,spin,255,184,61,9,28.33,138.59,CSK
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
RM Patidar,Middle,pace,253,209,65,16,15.81,121.05,KKR
SA Yadav,PP,spin,253,165,56,3,84.33,153.33,DC
RM Patidar,Middle,neutralish,253,194,47,6,42.17,130.41,KKR
YBK Jaiswal,PP,pace,253,141,56,11,23.0,179.43,RR
KL Rahul,Middle,neutralish,251,182,43,1,251.0,137.91,SRH
Sameer Rizvi,Middle,pace,251,172,39,3,83.67,145.93,LSG
KL Rahul,PP,pace,250,166,80,5,50.0,150.6,SRH
SA Yadav,PP,neutralish,249,138,41,5,49.8,180.43,DC
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
TM Head,PP,spin,249,175,71,9,27.67,142.29,RR
Priyansh Arya,Middle,pace,245,136,28,8,30.62,180.15,RCB
RA Jadeja,Death,spin,242,141,52,8,30.25,171.63,SRH
S Dube,PP,pace,242,162,70,3,80.67,149.38,RR
Tilak Varma,PP,neutralish,242,142,47,6,40.33,170.42,CSK
Nithish Kumar Reddy,Middle,spin,241,171,49,7,34.43,140.94,SRH
PWH de Silva,Middle,spin,240,120,20,7,34.29,200.0,RCB
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
P Simran Singh,Middle,pace,239,171,40,8,29.88,139.77,SRH
N Sindhu,Middle,neutralish,236,140,32,4,59.0,168.57,DC
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,MI
Aniket Verma,PP,spin,236,122,41,4,59.0,193.44,RR
Abhishek Sharma,Middle,neutralish,236,135,24,8,29.5,174.81,MI
R Parag,Middle,spin,235,155,35,6,39.17,151.61,GT
Jay Gohil,Death,pace,234,122,34,5,46.8,191.8,LSG
SS Iyer,Death,pace,234,125,28,8,29.25,187.2,LSG
KL Rahul,Death,neutralish,233,118,18,7,33.29,197.46,SRH
S Dube,Death,spin,232,111,24,11,21.09,209.01,RR
N Rana,PP,pace,231,138,57,5,46.2,167.39,PBKS
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,RR
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
Dhruv Jurel,Death,pace,229,135,33,4,57.25,169.63,
TH David,Middle,pace,228,139,31,5,45.6,164.03,PBKS
Sameer Rizvi,Middle,spin,227,154,44,7,32.43,147.4,LSG
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,RCB
C Green,Middle,spin,227,165,49,13,17.46,137.58,KKR
BJ McMullen,PP,pace,226,138,55,5,45.2,163.77,RR
CH Gayle,Middle,pace,226,150,37,6,37.67,150.67,CSK
WL Madsen,Death,spin,225,135,24,7,32.14,166.67,MI
Arshad Khan,Death,pace,223,103,24,5,44.6,216.5,DC
C Green,PP,pace,223,145,57,8,27.88,153.79,KKR
Tarang Gohel,Middle,spin,220,129,24,7,31.43,170.54,DC
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,MI
Priyansh Arya,PP,neutralish,218,119,37,2,109.0,183.19,RCB
CH Gayle,PP,neutralish,218,137,53,5,43.6,159.12,CSK
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,LSG
H Klaasen,PP,spin,215,172,73,5,43.0,125.0,CSK
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,KKR
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,MI
SP Narine,Middle,pace,212,162,55,12,17.67,130.86,KKR
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,RR
VR Iyer,Death,pace,210,111,22,7,30.0,189.19,SRH
Nithish Kumar Reddy,Middle,pace,210,174,65,11,19.09,120.69,SRH
PD Salt,PP,neutralish,209,122,46,7,29.86,171.31,RCB
BJ McMullen,PP,spin,208,146,69,6,34.67,142.47,RR
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
S Dube,PP,spin,203,137,57,4,50.75,148.18,RR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
FH Allen,Middle,spin,202,125,28,10,20.2,161.6,PBKS
N Sindhu,Death,pace,202,100,22,7,28.86,202.0,DC
P Simran Singh,Middle,neutralish,201,125,19,6,33.5,160.8,SRH
Priyansh Arya,Middle,spin,201,144,38,8,25.12,139.58,RCB
R Parag,Death,neutralish,200,112,26,9,22.22,178.57,GT
Tanush Kotian,Death,spin,197,98,28,9,21.89,201.02,CSK
Abishek Porel,Death,pace,195,95,18,8,24.38,205.26,RR
V Suryavanshi,Middle,pace,194,126,26,9,21.56,153.97,PBKS
GJ Maxwell,Death,pace,194,87,11,4,48.5,222.99,DC
KA Pollard,Middle,neutralish,193,156,44,6,32.17,123.72,CSK
Aniket Verma,Death,spin,193,87,15,4,48.25,221.84,RR
T Stubbs,Middle,neutralish,193,138,40,5,38.6,139.86,CSK
SS Iyer,PP,spin,193,146,67,7,27.57,132.19,LSG
Tilak Varma,Middle,neutralish,193,116,23,5,38.6,166.38,CSK
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,RR
RM Patidar,PP,pace,190,159,90,11,17.27,119.5,KKR
N Pooran,PP,pace,190,150,74,4,47.5,126.67,MI
MW Short,Middle,pace,189,121,24,9,21.0,156.2,MI
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,MI
HH Pandya,Death,spin,188,98,23,6,31.33,191.84,MI
Chirag Jani,Middle,pace,188,114,26,5,37.6,164.91,CSK
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
Ramandeep Singh,Death,pace,186,105,33,8,23.25,177.14,LSG
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,RR
R Powell,Death,pace,185,93,23,7,26.43,198.92,LSG
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
JP Inglis,PP,neutralish,185,94,33,1,185.0,196.81,GT
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
Tarang Gohel,Middle,pace,184,87,14,5,36.8,211.49,DC
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,RR
PD Salt,Middle,neutralish,183,99,15,2,91.5,184.85,RCB
SA Yadav,Middle,neutralish,183,121,21,7,26.14,151.24,DC
RK Singh,Death,neutralish,183,95,26,3,61.0,192.63,MI
SA Yadav,Death,spin,183,102,28,8,22.88,179.41,DC
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,LSG
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,KKR
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
SS Iyer,Death,spin,181,111,27,9,20.11,163.06,LSG
Ishan Kishan,Middle,spin,181,129,32,6,30.17,140.31,MI
Aniket Verma,PP,pace,180,106,44,5,36.0,169.81,RR
Naman Dhir,PP,pace,180,111,33,3,60.0,162.16,GT
TP Ura,Middle,spin,179,106,22,3,59.67,168.87,PBKS
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,CSK
Shubman Gill,Middle,neutralish,178,101,21,4,44.5,176.24,LSG
Naman Dhir,PP,spin,177,104,22,5,35.4,170.19,GT
D Wiese,Death,pace,177,69,11,3,59.0,256.52,GT
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,RR
S Dube,PP,neutralish,175,94,25,4,43.75,186.17,RR
Abdul Samad,Death,spin,174,112,30,6,29.0,155.36,LSG
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
PHKD Mendis,Middle,spin,173,111,36,9,19.22,155.86,DC
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
MJ Owen,Middle,spin,172,106,31,6,28.67,162.26,DC
MW Short,PP,pace,172,103,40,3,57.33,166.99,MI
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,RCB
MJ Owen,Middle,pace,171,114,16,3,57.0,150.0,DC
R Powell,Middle,pace,171,105,32,6,28.5,162.86,LSG
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,CSK
RG Sharma,Death,spin,169,89,20,8,21.12,189.89,KKR
Smaran Ravichandran,Death,spin,168,98,25,9,18.67,171.43,PBKS
AM Rahane,PP,spin,168,143,66,4,42.0,117.48,MI
YBK Jaiswal,PP,spin,167,111,43,6,27.83,150.45,RR
CH Gayle,Middle,neutralish,166,99,18,2,83.0,167.68,CSK
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
KA Pollard,Death,neutralish,164,72,8,1,164.0,227.78,CSK
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,RR
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,SRH
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
Abishek Porel,Middle,spin,159,118,34,7,22.71,134.75,RR
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
FH Allen,PP,neutralish,159,93,37,6,26.5,170.97,PBKS
TM Head,Middle,spin,158,103,26,5,31.6,153.4,RR
Naman Dhir,PP,neutralish,158,85,25,3,52.67,185.88,GT
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,RR
GJ Maxwell,Middle,neutralish,158,103,25,7,22.57,153.4,DC
PHKD Mendis,Death,pace,157,71,18,5,31.4,221.13,DC
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,KKR
Tilak Varma,Death,spin,157,83,16,2,78.5,189.16,CSK
BJ McMullen,Death,pace,157,72,18,8,19.62,218.06,RR
RM Patidar,Death,spin,155,79,15,6,25.83,196.2,KKR
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,PBKS
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
MJ Owen,Death,pace,154,78,17,7,22.0,197.44,DC
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
LS Livingstone,Death,spin,153,98,41,9,17.0,156.12,KKR
Naman Dhir,Death,neutralish,153,81,15,7,21.86,188.89,GT
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,PBKS
CH Gayle,Middle,spin,152,117,34,8,19.0,129.91,CSK
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,RR
BM Duckett,Middle,pace,151,96,21,3,50.33,157.29,SRH
MR Marsh,PP,neutralish,149,86,24,1,149.0,173.26,SRH
JC Buttler,PP,spin,149,88,31,6,24.83,169.32,LSG
Abdul Samad,Middle,spin,149,116,44,7,21.29,128.45,LSG
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
PHKD Mendis,Death,spin,148,90,30,3,49.33,164.44,DC
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,KKR
PHKD Mendis,Middle,pace,147,81,20,2,73.5,181.48,DC
Aniket Verma,Middle,neutralish,147,89,20,5,29.4,165.17,RR
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
PWH de Silva,PP,spin,144,76,31,2,72.0,189.47,RCB
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
S Dube,Death,neutralish,142,62,8,1,142.0,229.03,RR
BM Duckett,Middle,neutralish,141,103,22,2,70.5,136.89,SRH
N Rana,Middle,neutralish,141,86,24,7,20.14,163.95,PBKS
D Brevis,Middle,spin,141,114,40,4,35.25,123.68,LSG
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
Urvil Patel,Middle,neutralish,140,99,29,10,14.0,141.41,MI
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
PD Salt,Death,pace,139,83,19,7,19.86,167.47,RCB
KA Pollard,Middle,spin,139,90,30,7,19.86,154.44,CSK
Ramandeep Singh,Middle,pace,139,102,33,8,17.38,136.27,LSG
PWH de Silva,PP,neutralish,138,64,17,2,69.0,215.62,RCB
AR Patel,Death,pace,137,95,32,8,17.12,144.21,CSK
V Kohli,Middle,neutralish,137,90,20,2,68.5,152.22,RR
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,PBKS
Aniket Verma,Death,neutralish,136,65,17,4,34.0,209.23,RR
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
Shashank Singh,PP,spin,136,83,21,2,68.0,163.86,PBKS
N Sindhu,Death,spin,134,49,9,3,44.67,273.47,DC
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
AD Russell,Death,neutralish,133,67,20,4,33.25,198.51,DC
WG Jacks,Death,spin,133,69,13,5,26.6,192.75,LSG
Jay Gohil,Middle,pace,133,82,27,4,33.25,162.2,LSG
Smaran Ravichandran,PP,spin,133,81,30,6,22.17,164.2,PBKS
GD Phillips,Middle,spin,132,84,23,4,33.0,157.14,GT
RD Gaikwad,Death,spin,132,66,12,1,132.0,200.0,GT
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
LS Livingstone,PP,neutralish,132,100,48,2,66.0,132.0,KKR
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
BJ McMullen,Middle,spin,131,115,42,7,18.71,113.91,RR
Urvil Patel,Middle,pace,130,93,32,6,21.67,139.78,MI
T Stubbs,Death,spin,130,68,18,5,26.0,191.18,CSK
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
VR Iyer,Death,neutralish,129,61,8,4,32.25,211.48,SRH
R Parag,Middle,neutralish,129,85,23,2,64.5,151.76,GT
C Green,Middle,neutralish,128,86,14,4,32.0,148.84,KKR
WG Jacks,Death,pace,127,74,14,8,15.88,171.62,LSG
RA Jadeja,Death,pace,126,74,26,6,21.0,170.27,SRH
SS Iyer,Middle,neutralish,126,77,19,2,63.0,163.64,LSG
J Fraser-McGurk,PP,pace,126,79,35,4,31.5,159.49,KKR
N Rana,Middle,spin,126,99,32,8,15.75,127.27,PBKS
Atharva Taide,Middle,pace,125,98,26,5,25.0,127.55,MI
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,DC
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,PBKS
Dhruv Jurel,PP,pace,125,64,20,2,62.5,195.31,
J Fraser-McGurk,PP,spin,124,67,24,2,62.0,185.07,KKR
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
Sikandar Raza,Death,spin,123,75,24,3,41.0,164.0,MI
N Wadhera,Middle,spin,122,98,31,1,122.0,124.49,KKR
MP Stoinis,PP,spin,122,127,69,4,30.5,96.06,KKR
