striker,phase,runs,balls,dots,outs,avg,SR
S Dube,PP,95,61,24,0,,155.74
VR Iyer,PP,95,62,29,2,47.5,153.23
LS Livingstone,Death,95,70,27,4,23.75,135.71
RA Tripathi,PP,94,87,45,6,15.67,108.05
Naman Dhir,PP,94,56,14,3,31.33,167.86
BM Duckett,Death,93,54,14,3,31.0,172.22
RD Gaikwad,Death,93,58,10,2,46.5,160.34
JC Buttler,Death,92,63,15,3,30.67,146.03
MS Dhoni,Middle,90,76,30,5,18.0,118.42
DA Warner,PP,89,68,28,5,17.8,130.88
SV Samson,Death,88,57,15,5,17.6,154.39
Smaran Ravichandran,PP,85,50,11,1,85.0,170.0
PJ Cummins,Death,83,62,19,3,27.67,133.87
A Badoni,Middle,83,84,43,7,11.86,98.81
Abdul Samad,Middle,82,45,11,4,20.5,182.22
R Ashwin,Middle,81,71,36,3,27.0,114.08
Abdul Samad,Death,80,55,19,2,40.0,145.45
Shahbaz Ahmed,Death,80,63,30,5,16.0,126.98
JP Inglis,Death,78,33,4,0,,236.36
R Ashwin,Death,78,63,24,8,9.75,123.81
HV Patel,Middle,77,61,29,4,19.25,126.23
RR Pant,Death,75,53,13,4,18.75,141.51
C Green,Death,74,35,6,1,74.0,211.43
RA Bawa,Death,73,37,16,4,18.25,197.3
Azmatullah Omarzai,Death,72,46,12,2,36.0,156.52
WG Jacks,Death,70,37,4,1,70.0,189.19
TM Head,Death,69,56,15,2,34.5,123.21
AD Russell,Middle,69,42,16,0,,164.29
D Padikkal,Middle,67,49,21,3,22.33,136.73
N Wadhera,Middle,67,49,18,1,67.0,136.73
A Badoni,PP,67,58,35,4,16.75,115.52
T Stubbs,PP,66,53,24,2,33.0,124.53
KK Nair,PP,66,42,16,1,66.0,157.14
Suryansh Shedge,Death,64,40,20,7,9.14,160.0
KH Pandya,Death,64,48,22,3,21.33,133.33
GD Phillips,Middle,64,36,18,3,21.33,177.78
Smaran Ravichandran,Death,63,41,9,2,31.5,153.66
TA Boult,Death,63,47,12,2,31.5,134.04
Rashid Khan,Middle,62,53,22,5,12.4,116.98
MK Pandey,PP,62,64,41,2,31.0,96.88
DP Conway,Death,62,46,15,5,12.4,134.78
SM Curran,Middle,60,59,32,7,8.57,101.69
Nithish Kumar Reddy,PP,60,54,24,3,20.0,111.11
B Kumar,Death,60,59,31,6,10.0,101.69
PWH de Silva,Death,59,42,12,1,59.0,140.48
AK Markram,PP,59,32,7,0,,184.38
MP Stoinis,Death,58,35,13,4,14.5,165.71
KH Pandya,Middle,58,36,13,3,19.33,161.11
DJ Hooda,Death,57,36,10,3,19.0,158.33
RA Jadeja,Death,56,42,16,1,56.0,133.33
JP Inglis,PP,56,54,27,3,18.67,103.7
D Padikkal,PP,56,36,12,0,,155.56
D Brevis,Middle,55,39,14,1,55.0,141.03
SP Narine,Death,55,30,11,3,18.33,183.33
SM Curran,Death,55,50,16,4,13.75,110.0
Bhanu Pania,Middle,54,48,18,1,54.0,112.5
TH David,Middle,54,42,11,3,18.0,128.57
MK Pandey,Death,53,42,16,3,17.67,126.19
JR Hazlewood,Death,53,46,26,3,17.67,115.22
SH Johnson,Death,52,32,13,4,13.0,162.5
SM Curran,PP,51,38,18,0,,134.21
DA Warner,Middle,50,40,14,2,25.0,125.0
MA Agarwal,Middle,50,39,15,2,25.0,128.21
N Wadhera,Death,49,35,14,3,16.33,140.0
Shahbaz Ahmed,Middle,49,38,14,2,24.5,128.95
N Rana,PP,48,32,17,0,,150.0
R Parag,PP,48,42,21,2,24.0,114.29
JG Bethell,Death,48,34,12,1,48.0,141.18
Bhanu Pania,Death,47,37,20,2,23.5,127.03
PJ Cummins,Middle,47,38,13,2,23.5,123.68
R Tewatia,Middle,46,35,15,7,6.57,131.43
SO Hetmyer,Death,46,37,15,4,11.5,124.32
Sameer Rizvi,Middle,46,37,16,3,15.33,124.32
Atharva Taide,Middle,45,32,12,4,11.25,140.62
Sameer Rizvi,Death,45,26,8,0,,173.08
M Shahrukh Khan,Middle,44,39,15,5,8.8,112.82
HS Desai,Middle,43,21,6,3,14.33,204.76
MG Bracewell,Death,43,20,6,2,21.5,215.0
RD Chahar,Death,43,39,15,2,21.5,110.26
M Theekshana,Death,43,44,27,3,14.33,97.73
Priyansh Arya,Middle,42,26,7,2,21.0,161.54
D Brevis,PP,41,38,15,1,41.0,107.89
AR Patel,PP,40,40,22,1,40.0,100.0
M Jansen,Middle,38,29,7,1,38.0,131.03
Arslan Khan,PP,37,22,8,2,18.5,168.18
BA Stokes,Death,36,23,6,2,18.0,156.52
Abishek Porel,PP,36,23,12,0,,156.52
Ashutosh Sharma,Middle,36,28,10,2,18.0,128.57
Shashank Singh,PP,36,25,7,0,,144.0
BJ McMullen,Middle,35,40,15,4,8.75,87.5
SB Dubey,Middle,35,30,8,2,17.5,116.67
JR Hazlewood,Middle,35,20,6,2,17.5,175.0
MA Starc,Middle,35,14,4,0,,250.0
Sikandar Raza,PP,34,29,14,1,34.0,117.24
Mohammed Shami,Death,34,30,11,3,11.33,113.33
P Simran Singh,Death,34,24,6,2,17.0,141.67
Jagjit Singh,Death,33,25,10,1,33.0,132.0
RR Rossouw,PP,33,34,17,2,16.5,97.06
HV Patel,Death,33,32,12,6,5.5,103.12
AS Roy,Death,32,28,14,3,10.67,114.29
PP Shaw,Death,32,24,6,1,32.0,133.33
PWH de Silva,Middle,32,25,13,2,16.0,128.0
G Coetzee,Death,31,26,7,0,,119.23
JC Archer,Middle,31,29,13,2,15.5,106.9
Washington Sundar,PP,30,20,12,0,,150.0
Arshdeep Singh,Death,30,30,17,2,15.0,100.0
MM Ali,Death,30,15,3,2,15.0,200.0
Ramandeep Singh,PP,30,17,6,0,,176.47
RK Singh,PP,29,32,16,1,29.0,90.62
N Sindhu,Death,29,16,4,2,14.5,181.25
J Suchith,Death,29,22,8,2,14.5,131.82
Harshit Rana,Death,29,23,10,3,9.67,126.09
M Markande,Death,28,35,23,2,14.0,80.0
R Sai Kishore,Death,27,17,8,3,9.0,158.82
Sandeep Sharma,Death,27,25,12,2,13.5,108.0
SO Hetmyer,PP,27,25,9,1,27.0,108.0
Dhruv Jurel,PP,27,16,5,0,,168.75
MA Starc,Death,27,28,16,7,3.86,96.43
DL Chahar,Middle,27,17,6,0,,158.82
KK Nair,Middle,27,29,20,3,9.0,93.1
GF Linde,Death,27,18,9,3,9.0,150.0
Q de Kock,Death,26,13,4,2,13.0,200.0
MG Bracewell,Middle,26,25,9,1,26.0,104.0
PN Mankad,Middle,26,21,7,0,,123.81
Sanvir Singh,Death,25,18,7,3,8.33,138.89
VG Arora,Death,25,15,5,1,25.0,166.67
FH Allen,Middle,25,20,10,4,6.25,125.0
Avesh Khan,Death,24,19,7,3,8.0,126.32
A Manohar,Death,24,17,9,2,12.0,141.18
Bhanu Pania,PP,24,18,9,0,,133.33
M Jansen,Death,24,26,14,3,8.0,92.31
HH Pandya,PP,24,22,12,3,8.0,109.09
JM Bairstow,PP,24,24,11,1,24.0,100.0
Mohammed Siraj,Middle,23,8,2,0,,287.5
GD Phillips,Death,23,18,9,2,11.5,127.78
Anmolpreet Singh,Middle,23,17,3,1,23.0,135.29
MJ Santner,Middle,23,19,8,2,11.5,121.05
JJ Bumrah,Middle,22,12,4,2,11.0,183.33
Ashutosh Sharma,PP,22,20,8,0,,110.0
M Siddharth,Death,21,9,2,1,21.0,233.33
A Zampa,Death,21,13,7,2,10.5,161.54
Shakib Al Hasan,Death,21,14,5,0,,150.0
G Coetzee,Middle,21,16,6,1,21.0,131.25
Swapnil Singh,Middle,21,12,4,1,21.0,175.0
KD Karthik,Death,20,25,15,3,6.67,80.0
MADI Hemantha,Middle,20,11,6,1,20.0,181.82
Sameer Rizvi,PP,20,8,2,0,,250.0
C Sakariya,Death,20,16,7,2,10.0,125.0
Swapnil Singh,Death,20,20,10,4,5.0,100.0
TU Deshpande,Middle,19,11,3,2,9.5,172.73
JE Root,PP,19,14,6,1,19.0,135.71
Ravi Bishnoi,Middle,19,15,9,0,,126.67
Mohammad Ghazanfar,Death,19,19,12,2,9.5,100.0
KK Ahmed,Death,19,17,10,3,6.33,111.76
Shakib Al Hasan,Middle,19,19,11,2,9.5,100.0
Jagjit Singh,Middle,18,6,2,0,,300.0
MR Marsh,PP,18,17,8,1,18.0,105.88
YS Chahal,Middle,18,7,1,0,,257.14
Anmolpreet Singh,Death,18,11,3,1,18.0,163.64
J Fraser-McGurk,Death,17,6,2,2,8.5,283.33
T Natarajan,Death,17,10,5,3,5.67,170.0
JC Archer,Death,17,22,17,5,3.4,77.27
Ashutosh Sharma,Death,17,14,6,3,5.67,121.43
J Overton,Death,17,11,4,1,17.0,154.55
JJ Bumrah,Death,17,12,4,4,4.25,141.67
Rasikh Salam,Death,16,15,8,2,8.0,106.67
RD Rickelton,Death,16,8,3,1,16.0,200.0
T Natarajan,Middle,16,9,2,1,16.0,177.78
M Prasidh Krishna,Middle,16,9,2,0,,177.78
A Mhatre,PP,16,8,3,0,,200.0
MR Marsh,Death,16,16,7,1,16.0,100.0
Ravi Bishnoi,Death,15,26,16,5,3.0,57.69
Mustafizur Rahman,Death,15,20,10,3,5.0,75.0
RA Bawa,Middle,15,13,5,1,15.0,115.38
HR Shokeen,Death,15,9,3,1,15.0,166.67
Shakib Al Hasan,PP,15,13,9,1,15.0,115.38
VG Arora,Middle,15,17,9,2,7.5,88.24
M Shahrukh Khan,PP,14,17,10,0,,82.35
M Prasidh Krishna,Death,14,14,6,2,7.0,100.0
Aryan Juyal,Middle,14,25,17,3,4.67,56.0
KK Nair,Death,14,9,4,0,,155.56
Jay Gohil,Middle,13,12,4,2,6.5,108.33
N Wadhera,PP,13,12,6,1,13.0,108.33
JD Unadkat,Death,13,11,4,0,,118.18
J Suchith,Middle,13,17,6,1,13.0,76.47
Tanush Kotian,Death,13,10,1,0,,130.0
AJ Hosein,Death,13,9,2,1,13.0,144.44
SZ Mulani,Death,13,13,5,2,6.5,100.0
SE Rutherford,Middle,13,11,1,0,,118.18
Gurjapneet Singh,Death,13,6,3,0,,216.67
RA Jadeja,Middle,13,10,4,1,13.0,130.0
MP Yadav,Death,12,11,4,1,12.0,109.09
SK Rasheed,PP,12,7,4,1,12.0,171.43
KK Ahmed,Middle,12,9,4,1,12.0,133.33
Noor Ahmad,Death,12,7,4,1,12.0,171.43
DL Chahar,Death,12,12,6,1,12.0,100.0
M Pathirana,Death,12,18,11,6,2.0,66.67
MJ Santner,Death,12,19,7,2,6.0,63.16
Kuldeep Yadav,Death,11,19,12,3,3.67,57.89
RK Bhui,Middle,11,13,4,1,11.0,84.62
RD Chahar,Middle,11,9,2,1,11.0,122.22
RA Tripathi,Death,11,9,3,2,5.5,122.22
R Tewatia,Death,11,12,4,2,5.5,91.67
LH Ferguson,Death,11,23,19,2,5.5,47.83
Ishan Kishan,Death,11,9,3,2,5.5,122.22
SE Rutherford,Death,11,5,2,1,11.0,220.0
AJ Hosein,Middle,10,12,7,1,10.0,83.33
NT Ellis,Death,10,10,7,2,5.0,100.0
MG Bracewell,PP,10,7,4,2,5.0,142.86
M Markande,Middle,10,16,9,0,,62.5
LUVNITH SISODIA,Death,10,11,3,1,10.0,90.91
CV Varun,Death,10,24,15,2,5.0,41.67
D Ferreira,Death,10,10,6,0,,100.0
V Shankar,Middle,9,7,1,0,,128.57
R Tewatia,PP,9,3,0,0,,300.0
R Ahir,Middle,9,9,3,0,,100.0
Mustafizur Rahman,Middle,9,13,6,0,,69.23
Mohammad Nabi,Middle,9,5,1,1,9.0,180.0
M Pathirana,Middle,9,7,2,1,9.0,128.57
Avesh Khan,Middle,9,10,5,2,4.5,90.0
GD Phillips,PP,9,7,4,0,,128.57
SB Dubey,Death,8,6,1,1,8.0,133.33
AD Russell,PP,8,8,5,2,4.0,100.0
AS Roy,Middle,8,5,2,1,8.0,160.0
Mohammad Nabi,Death,8,10,3,0,,80.0
Mayank Dagar,Death,8,11,7,0,,72.73
MM Sharma,Death,8,3,1,0,,266.67
Salman Nizar,Middle,7,11,4,1,7.0,63.64
Sanvir Singh,Middle,7,7,3,0,,100.0
A Badoni,Death,7,7,3,1,7.0,100.0
SH Johnson,Middle,7,6,3,0,,116.67
K Rabada,Death,7,14,8,0,,50.0
Mukesh Kumar,Death,7,9,7,4,1.75,77.78
MA Agarwal,Death,7,6,2,1,7.0,116.67
PN Mankad,PP,7,9,4,1,7.0,77.78
NT Ellis,Middle,7,8,3,0,,87.5
R Ravindra,PP,7,7,6,1,7.0,100.0
MR Marsh,Middle,7,14,7,2,3.5,50.0
Mohammed Siraj,Death,6,5,2,2,3.0,120.0
TH David,Death,6,4,3,3,2.0,150.0
Anmolpreet Singh,PP,6,5,3,1,6.0,120.0
MP Yadav,Middle,6,7,5,2,3.0,85.71
Aryan Juyal,Death,6,1,0,0,,600.0
V Suryavanshi,PP,6,6,5,2,3.0,100.0
MADI Hemantha,Death,6,1,0,0,,600.0
M Shahrukh Khan,Death,6,4,2,2,3.0,150.0
Mukesh Kumar,Middle,6,1,0,0,,600.0
J Anderson,Death,6,4,2,1,6.0,150.0
RK Bhui,Death,6,2,1,1,6.0,300.0
A Mhatre,Death,6,5,2,1,6.0,120.0
YS Chahal,Death,6,13,10,4,1.5,46.15
PP Chawla,Death,6,7,4,1,6.0,85.71
A Mhatre,Middle,5,7,2,1,5.0,71.43
Yash Thakur,Death,5,12,7,1,5.0,41.67
R Sai Kishore,Middle,5,5,1,0,,100.0
D Brevis,Death,5,7,2,2,2.5,71.43
RK Bhui,PP,5,3,1,0,,166.67
KD Karthik,Middle,5,13,9,1,5.0,38.46
Suryansh Shedge,Middle,5,4,2,1,5.0,125.0
HR Shokeen,Middle,5,8,3,0,,62.5
DS Rathi,Death,5,4,1,1,5.0,125.0
Salman Nizar,Death,5,7,2,0,,71.43
Fazalhaq Farooqi,Death,4,6,2,1,4.0,66.67
A Nortje,Death,4,3,2,1,4.0,133.33
V Puthur,Death,4,2,1,0,,200.0
Tanush Kotian,Middle,3,3,0,0,,100.0
A Raghuvanshi,PP,3,3,2,1,3.0,100.0
DA Warner,Death,3,3,0,0,,100.0
D Ferreira,Middle,3,5,2,2,1.5,60.0
A Manohar,Middle,3,4,1,0,,75.0
Arslan Khan,Middle,3,6,3,2,1.5,50.0
SN Thakur,Middle,3,2,1,0,,150.0
TA Boult,Middle,3,5,2,0,,60.0
M Theekshana,Middle,3,8,6,1,3.0,37.5
Sandeep Sharma,Middle,3,3,0,0,,100.0
Mohammed Shami,Middle,3,2,1,1,3.0,150.0
Cheepurapalli Stephen,Death,2,4,3,1,2.0,50.0
Suyash Sharma,Middle,2,4,3,0,,50.0
Arshdeep Singh,Middle,2,5,3,0,,40.0
V Shankar,Death,2,8,6,2,1.0,25.0
Yash Thakur,Middle,2,3,1,0,,66.67
TU Deshpande,Death,2,8,7,2,1.0,25.0
Imran Tahir,Middle,2,6,4,1,2.0,33.33
PN Mankad,Death,1,4,3,2,0.5,25.0
Rasikh Salam,Middle,1,1,0,0,,100.0
Mohammad Ghazanfar,Middle,1,3,2,0,,33.33
Aryan Juyal,PP,1,2,1,0,,50.0
B Kumar,Middle,1,1,0,0,,100.0
YV Dhull,PP,1,6,5,1,1.0,16.67
Ravi Teja,Death,1,5,4,1,1.0,20.0
JG Bethell,PP,1,8,7,0,,12.5
Mujeeb Ur Rahman,Death,1,7,6,2,0.5,14.29
SN Thakur,Death,1,3,3,1,1.0,33.33
M Siddharth,Middle,1,3,3,1,1.0,33.33
KV Sharma,Middle,1,3,2,0,,33.33
KV Sharma,Death,1,2,1,1,1.0,50.0
D Ferreira,PP,1,3,2,1,1.0,33.33
Harshit Rana,Middle,1,1,0,0,,100.0
MA Agarwal,PP,0,1,1,1,0.0,0.0
Pardeep Yadav,Middle,0,2,2,1,0.0,0.0
J Overton,Middle,0,3,3,0,,0.0
Yash Dayal,Death,0,1,1,1,0.0,0.0
JM Bairstow,Middle,0,3,3,1,0.0,0.0
A Kamboj,Middle,0,2,2,1,0.0,0.0
Imran Tahir,Death,0,2,2,1,0.0,0.0
R Minz,Middle,0,1,1,1,0.0,0.0
Noor Ahmad,Middle,0,1,1,1,0.0,0.0
K L Shrijith,Middle,0,1,1,1,0.0,0.0
Akash Deep,Death,0,1,1,0,,0.0
Harpreet Brar,PP,0,1,1,0,,0.0
Fazalhaq Farooqi,Middle,0,1,1,1,0.0,0.0
DG Nalkande,Death,0,3,3,1,0.0,0.0
DA Miller,PP,0,4,4,0,,0.0
MM Ali,PP,0,6,6,1,0.0,0.0
MJ Suthar,Death,0,1,1,0,,0.0
