striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
RK Singh,Middle,291,211,60.0,6,48.5,137.91,R.C.B.
KL Rahul,Death,288,167,31.0,4,72.0,172.46,S.R.H.
RG Sharma,Middle,287,222,83.0,13,22.08,129.28,P.B.K.S.
YBK Jaiswal,Death,287,128,22.0,6,47.83,224.22,R.R.
Shashank Singh,Death,286,140,23.0,6,47.67,204.29,P.B.K.S.
YBK Jaiswal,PP,283,169,60.0,12,23.58,167.46,R.R.
BM Duckett,PP,281,148,34.0,4,70.25,189.86,C.S.K.
RK Singh,Death,272,168,53.0,6,45.33,161.9,R.C.B.
JC Buttler,Middle,267,157,41.0,9,29.67,170.06,K.K.R.
Nithish Kumar Reddy,Middle,267,184,62.0,10,26.7,145.11,G.T.
Abishek Porel,Death,262,132,31.0,6,43.67,198.48,D.C.
B Sai Sudharsan,PP,261,218,102.0,11,23.73,119.72,R.C.B.
YBK Jaiswal,Middle,256,173,48.0,7,36.57,147.98,R.R.
C Green,Middle,254,175,65.0,12,21.17,145.14,R.C.B.
Smaran Ravichandran,Middle,252,150,37.0,7,36.0,168.0,P.B.K.S.
Sikandar Raza,Middle,248,177,61.0,9,27.56,140.11,D.C.
H Klaasen,Death,245,158,39.0,5,49.0,155.06,P.B.K.S.
SS Iyer,Death,245,138,29.0,7,35.0,177.54,L.S.G.
BA Stokes,PP,245,174,76.0,13,18.85,140.8,L.S.G.
RD Rickelton,Middle,238,170,57.0,10,23.8,140.0,R.R.
Q de Kock,Middle,230,152,45.0,9,25.56,151.32,P.B.K.S.
MK Pandey,Middle,228,165,63.0,9,25.33,138.18,K.K.R.
MP Stoinis,Middle,224,157,50.0,11,20.36,142.68,P.B.K.S.
SS Iyer,PP,224,156,50.0,3,74.67,143.59,L.S.G.
WG Jacks,Middle,221,140,55.0,11,20.09,157.86,L.S.G.
T Stubbs,Death,220,115,26.0,5,44.0,191.3,S.R.H.
Urvil Patel,Death,219,126,31.0,5,43.8,173.81,D.C.
HH Pandya,Death,217,129,38.0,6,36.17,168.22,M.I.
AR Patel,Middle,216,167,67.0,7,30.86,129.34,C.S.K.
RM Patidar,PP,215,150,64.0,4,53.75,143.33,R.R.
RR Rossouw,Middle,213,145,27.0,2,106.5,146.9,M.I.
BA Stokes,Middle,212,141,54.0,7,30.29,150.35,L.S.G.
DJ Hooda,Middle,211,159,55.0,9,23.44,132.7,G.T.
RR Pant,Middle,209,150,48.0,7,29.86,139.33,K.K.R.
PP Shaw,Middle,202,136,31.0,9,22.44,148.53,M.I.
AD Russell,Death,199,125,35.0,4,49.75,159.2,D.C.
DJ Hooda,PP,199,132,53.0,5,39.8,150.76,G.T.
AK Markram,Middle,190,149,60.0,5,38.0,127.52,S.R.H.
H Klaasen,PP,190,145,63.0,5,38.0,131.03,P.B.K.S.
DA Miller,Middle,190,140,44.0,7,27.14,135.71,P.B.K.S.
N Rana,Death,190,96,19.0,3,63.33,197.92,K.K.R.
R Parag,Middle,189,131,54.0,6,31.5,144.27,G.T.
MP Stoinis,PP,180,135,64.0,6,30.0,133.33,P.B.K.S.
N Sindhu,Middle,179,83,20.0,4,44.75,215.66,D.C.
SA Yadav,Death,177,97,21.0,3,59.0,182.47,D.C.
R Powell,Death,175,94,27.0,7,25.0,186.17,K.K.R.
V Kohli,Death,169,91,21.0,3,56.33,185.71,D.C.
AM Rahane,Death,168,100,27.0,8,21.0,168.0,K.K.R.
FH Allen,PP,167,101,32.0,4,41.75,165.35,L.S.G.
MK Lomror,Middle,165,109,27.0,4,41.25,151.38,S.R.H.
R Powell,Middle,163,108,36.0,3,54.33,150.93,K.K.R.
JM Sharma,Death,162,97,41.0,5,32.4,167.01,R.C.B.
Washington Sundar,Middle,161,135,55.0,6,26.83,119.26,P.B.K.S.
Priyansh Arya,PP,161,94,34.0,5,32.2,171.28,S.R.H.
DA Miller,Death,156,93,25.0,5,31.2,167.74,P.B.K.S.
J Fraser-McGurk,Middle,154,101,29.0,4,38.5,152.48,R.C.B.
N Pooran,PP,154,131,68.0,2,77.0,117.56,M.I.
SP Narine,Middle,154,98,31.0,5,30.8,157.14,L.S.G.
AK Markram,Death,152,93,32.0,6,25.33,163.44,S.R.H.
Dhruv Jurel,Death,151,106,32.0,4,37.75,142.45,L.S.G.
HH Pandya,Middle,146,123,44.0,7,20.86,118.7,M.I.
RR Rossouw,Death,145,65,18.0,6,24.17,223.08,M.I.
Ramandeep Singh,Death,145,85,26.0,6,24.17,170.59,L.S.G.
AR Patel,Death,143,101,35.0,7,20.43,141.58,C.S.K.
JM Sharma,Middle,142,91,32.0,7,20.29,156.04,R.C.B.
GJ Maxwell,Death,142,76,13.0,6,23.67,186.84,R.R.
Shubman Gill,Death,134,91,19.0,3,44.67,147.25,L.S.G.
RA Tripathi,Middle,132,89,30.0,3,44.0,148.31,P.B.K.S.
SO Hetmyer,Middle,132,110,38.0,7,18.86,120.0,
Ramandeep Singh,Middle,131,104,36.0,9,14.56,125.96,L.S.G.
MS Dhoni,Death,130,91,27.0,6,21.67,142.86,C.S.K.
Nithish Kumar Reddy,Death,129,64,10.0,5,25.8,201.56,G.T.
SP Narine,PP,127,93,34.0,2,63.5,136.56,L.S.G.
F du Plessis,Death,125,75,17.0,5,25.0,166.67,C.S.K.
R Parag,Death,125,93,32.0,4,31.25,134.41,G.T.
C Green,PP,124,89,42.0,5,24.8,139.33,R.C.B.
KA Pollard,Middle,124,93,40.0,5,24.8,133.33,C.S.K.
Tilak Varma,Death,121,69,18.0,3,40.33,175.36,C.S.K.
Jay Gohil,Death,121,56,17.0,4,30.25,216.07,M.I.
JP Inglis,Middle,120,75,13.0,2,60.0,160.0,G.T.
Washington Sundar,Death,120,89,37.0,9,13.33,134.83,P.B.K.S.
Urvil Patel,PP,120,79,28.0,2,60.0,151.9,D.C.
MK Lomror,Death,116,71,25.0,5,23.2,163.38,S.R.H.
Harpreet Brar,Death,116,87,41.0,4,29.0,133.33,R.C.B.
BJ McMullen,PP,115,71,24.0,0,,161.97,D.C.
B Sai Sudharsan,Death,114,70,24.0,7,16.29,162.86,R.C.B.
KA Pollard,Death,114,61,10.0,0,,186.89,C.S.K.
JG Bethell,Middle,111,81,32.0,5,22.2,137.04,S.R.H.
RM Patidar,Death,111,57,8.0,4,27.75,194.74,R.R.
Harpreet Brar,Middle,110,86,38.0,4,27.5,127.91,R.C.B.
Sikandar Raza,Death,109,69,21.0,1,109.0,157.97,D.C.
Abhishek Sharma,Death,107,70,19.0,3,35.67,152.86,M.I.
Azmatullah Omarzai,Middle,103,56,17.0,3,34.33,183.93,R.R.
PD Salt,Death,102,59,11.0,3,34.0,172.88,R.C.B.
Rashid Khan,Death,102,77,32.0,4,25.5,132.47,G.T.
J Fraser-McGurk,PP,101,63,24.0,2,50.5,160.32,R.C.B.
Atharva Taide,PP,100,63,26.0,1,100.0,158.73,R.R.
Abdul Samad,Death,99,61,20.0,2,49.5,162.3,L.S.G.
JP Inglis,Death,97,45,8.0,1,97.0,215.56,G.T.
RG Sharma,Death,97,56,15.0,3,32.33,173.21,P.B.K.S.
RR Pant,PP,97,74,31.0,6,16.17,131.08,K.K.R.
S Dube,PP,95,61,24.0,0,,155.74,R.R.
LS Livingstone,Death,95,70,27.0,4,23.75,135.71,S.R.H.
VR Iyer,PP,95,62,29.0,2,47.5,153.23,S.R.H.
Naman Dhir,PP,94,56,14.0,3,31.33,167.86,G.T.
RA Tripathi,PP,94,87,45.0,6,15.67,108.05,P.B.K.S.
BM Duckett,Death,93,54,14.0,3,31.0,172.22,C.S.K.
RD Gaikwad,Death,93,58,10.0,2,46.5,160.34,R.C.B.
JC Buttler,Death,92,63,15.0,3,30.67,146.03,K.K.R.
MS Dhoni,Middle,90,76,30.0,5,18.0,118.42,C.S.K.
DA Warner,PP,89,68,28.0,5,17.8,130.88,
SV Samson,Death,88,57,15.0,5,17.6,154.39,G.T.
Smaran Ravichandran,PP,85,50,11.0,1,85.0,170.0,P.B.K.S.
A Badoni,Middle,83,84,43.0,7,11.86,98.81,S.R.H.
PJ Cummins,Death,83,62,19.0,3,27.67,133.87,P.B.K.S.
Abdul Samad,Middle,82,45,11.0,4,20.5,182.22,L.S.G.
R Ashwin,Middle,81,71,36.0,3,27.0,114.08,K.K.R.
Shahbaz Ahmed,Death,80,63,30.0,5,16.0,126.98,L.S.G.
RR Pant,Death,79,56,14.0,5,15.8,141.07,K.K.R.
R Ashwin,Death,78,63,24.0,8,9.75,123.81,K.K.R.
HV Patel,Middle,77,61,29.0,4,19.25,126.23,P.B.K.S.
AD Russell,Middle,74,51,20.0,0,,145.1,D.C.
C Green,Death,74,35,6.0,1,74.0,211.43,R.C.B.
RA Jadeja,Death,73,49,17.0,2,36.5,148.98,D.C.
RA Bawa,Death,73,37,16.0,4,18.25,197.3,K.K.R.
Suryansh Shedge,Death,72,44,22.0,8,9.0,163.64,C.S.K.
Azmatullah Omarzai,Death,72,46,12.0,2,36.0,156.52,R.R.
WG Jacks,Death,70,37,4.0,1,70.0,189.19,L.S.G.
KH Pandya,Death,69,51,23.0,4,17.25,135.29,S.R.H.
Shashank Singh,PP,69,43,10.0,0,,160.47,P.B.K.S.
TM Head,Death,69,56,15.0,2,34.5,123.21,C.S.K.
Ashutosh Sharma,Middle,68,49,15.0,3,22.67,138.78,R.C.B.
JP Inglis,PP,67,60,29.0,3,22.33,111.67,G.T.
A Badoni,PP,67,58,35.0,4,16.75,115.52,S.R.H.
N Wadhera,Middle,67,49,18.0,1,67.0,136.73,R.R.
D Padikkal,Middle,67,49,21.0,3,22.33,136.73,G.T.
KK Nair,PP,66,42,16.0,1,66.0,157.14,R.R.
T Stubbs,PP,66,53,24.0,2,33.0,124.53,S.R.H.
N Wadhera,Death,64,42,17.0,3,21.33,152.38,R.R.
GD Phillips,Middle,64,36,18.0,3,21.33,177.78,G.T.
Smaran Ravichandran,Death,63,41,9.0,2,31.5,153.66,P.B.K.S.
TA Boult,Death,63,47,12.0,2,31.5,134.04,M.I.
MK Pandey,PP,62,64,41.0,2,31.0,96.88,K.K.R.
Rashid Khan,Middle,62,53,22.0,5,12.4,116.98,G.T.
MP Stoinis,Death,62,37,14.0,5,12.4,167.57,P.B.K.S.
DP Conway,Death,62,46,15.0,5,12.4,134.78,G.T.
B Kumar,Death,60,59,31.0,6,10.0,101.69,K.K.R.
Nithish Kumar Reddy,PP,60,54,24.0,3,20.0,111.11,G.T.
SM Curran,Middle,60,59,32.0,7,8.57,101.69,K.K.R.
PWH de Silva,Death,59,42,12.0,1,59.0,140.48,D.C.
AK Markram,PP,59,32,7.0,0,,184.38,S.R.H.
M Theekshana,Death,58,55,33.0,4,14.5,105.45,M.I.
KH Pandya,Middle,58,36,13.0,3,19.33,161.11,S.R.H.
DJ Hooda,Death,57,36,10.0,3,19.0,158.33,G.T.
TH David,Middle,56,46,13.0,3,18.67,121.74,L.S.G.
D Padikkal,PP,56,36,12.0,0,,155.56,G.T.
SM Curran,Death,55,50,16.0,4,13.75,110.0,K.K.R.
D Brevis,Middle,55,39,14.0,1,55.0,141.03,P.B.K.S.
SP Narine,Death,55,30,11.0,3,18.33,183.33,L.S.G.
Bhanu Pania,Middle,54,48,18.0,1,54.0,112.5,
SH Johnson,Death,54,33,13.0,4,13.5,163.64,S.R.H.
MK Pandey,Death,53,42,16.0,3,17.67,126.19,K.K.R.
JR Hazlewood,Death,53,46,26.0,3,17.67,115.22,R.R.
SM Curran,PP,51,38,18.0,0,,134.21,K.K.R.
DA Warner,Middle,50,40,14.0,2,25.0,125.0,
MA Agarwal,Middle,50,39,15.0,2,25.0,128.21,C.S.K.
Shahbaz Ahmed,Middle,49,38,14.0,2,24.5,128.95,L.S.G.
JG Bethell,Death,48,34,12.0,1,48.0,141.18,S.R.H.
N Rana,PP,48,32,17.0,0,,150.0,K.K.R.
R Parag,PP,48,42,21.0,2,24.0,114.29,G.T.
Bhanu Pania,Death,47,37,20.0,2,23.5,127.03,
PJ Cummins,Middle,47,38,13.0,2,23.5,123.68,P.B.K.S.
SO Hetmyer,Death,46,37,15.0,4,11.5,124.32,
Sameer Rizvi,Middle,46,37,16.0,3,15.33,124.32,L.S.G.
R Tewatia,Middle,46,35,15.0,7,6.57,131.43,R.R.
FH Allen,Middle,45,31,14.0,5,9.0,145.16,L.S.G.
Atharva Taide,Middle,45,32,12.0,4,11.25,140.62,R.R.
Sameer Rizvi,Death,45,26,8.0,0,,173.08,L.S.G.
M Shahrukh Khan,Middle,44,39,15.0,5,8.8,112.82,R.C.B.
HS Desai,Middle,43,21,6.0,3,14.33,204.76,D.C.
RD Chahar,Death,43,39,15.0,2,21.5,110.26,
MG Bracewell,Death,43,20,6.0,2,21.5,215.0,D.C.
Priyansh Arya,Middle,42,26,7.0,2,21.0,161.54,S.R.H.
D Brevis,PP,41,38,15.0,1,41.0,107.89,P.B.K.S.
AR Patel,PP,40,40,22.0,1,40.0,100.0,C.S.K.
M Jansen,Middle,38,29,7.0,1,38.0,131.03,R.R.
Arslan Khan,PP,37,22,8.0,2,18.5,168.18,R.C.B.
BA Stokes,Death,36,23,6.0,2,18.0,156.52,L.S.G.
JM Bairstow,PP,36,34,15.0,2,18.0,105.88,K.K.R.
Abishek Porel,PP,36,23,12.0,0,,156.52,D.C.
JR Hazlewood,Middle,35,20,6.0,2,17.5,175.0,R.R.
MA Starc,Middle,35,14,4.0,0,,250.0,K.K.R.
BJ McMullen,Middle,35,40,15.0,4,8.75,87.5,D.C.
SB Dubey,Middle,35,30,8.0,2,17.5,116.67,G.T.
Jagjit Singh,Death,34,26,11.0,1,34.0,130.77,C.S.K.
P Simran Singh,Death,34,24,6.0,2,17.0,141.67,S.R.H.
Mohammed Shami,Death,34,30,11.0,3,11.33,113.33,P.B.K.S.
Sikandar Raza,PP,34,29,14.0,1,34.0,117.24,D.C.
HV Patel,Death,33,32,12.0,6,5.5,103.12,P.B.K.S.
RR Rossouw,PP,33,34,17.0,2,16.5,97.06,M.I.
PWH de Silva,Middle,32,25,13.0,2,16.0,128.0,D.C.
PP Shaw,Death,32,24,6.0,1,32.0,133.33,M.I.
Harshit Rana,Death,32,24,10.0,3,10.67,133.33,C.S.K.
AS Roy,Death,32,28,14.0,3,10.67,114.29,S.R.H.
JC Archer,Middle,31,29,13.0,2,15.5,106.9,L.S.G.
G Coetzee,Death,31,26,7.0,0,,119.23,K.K.R.
MM Ali,Death,30,15,3.0,2,15.0,200.0,K.K.R.
Washington Sundar,PP,30,20,12.0,0,,150.0,P.B.K.S.
Ramandeep Singh,PP,30,17,6.0,0,,176.47,L.S.G.
Arshdeep Singh,Death,30,30,17.0,2,15.0,100.0,L.S.G.
N Sindhu,Death,29,16,4.0,2,14.5,181.25,D.C.
J Suchith,Death,29,22,8.0,2,14.5,131.82,
RK Singh,PP,29,32,16.0,1,29.0,90.62,R.C.B.
Shakib Al Hasan,Death,28,19,7.0,0,,147.37,P.B.K.S.
M Markande,Death,28,35,23.0,2,14.0,80.0,P.B.K.S.
TH David,Death,28,15,5.0,4,7.0,186.67,L.S.G.
Kartik Sharma,Middle,27,16,5.0,0,,168.75,L.S.G.
SO Hetmyer,PP,27,25,9.0,1,27.0,108.0,
KK Nair,Middle,27,29,20.0,3,9.0,93.1,R.R.
Dhruv Jurel,PP,27,16,5.0,0,,168.75,L.S.G.
GF Linde,Death,27,18,9.0,3,9.0,150.0,R.R.
DL Chahar,Middle,27,17,6.0,0,,158.82,P.B.K.S.
Sandeep Sharma,Death,27,25,12.0,2,13.5,108.0,R.R.
MA Starc,Death,27,28,16.0,7,3.86,96.43,K.K.R.
R Sai Kishore,Death,27,17,8.0,3,9.0,158.82,G.T.
MG Bracewell,Middle,26,25,9.0,1,26.0,104.0,D.C.
PN Mankad,Middle,26,21,7.0,0,,123.81,S.R.H.
Q de Kock,Death,26,13,4.0,2,13.0,200.0,P.B.K.S.
Sanvir Singh,Death,25,18,7.0,3,8.33,138.89,S.R.H.
VG Arora,Death,25,15,5.0,1,25.0,166.67,K.K.R.
HH Pandya,PP,24,22,12.0,3,8.0,109.09,M.I.
A Manohar,Death,24,17,9.0,2,12.0,141.18,G.T.
KD Karthik,Death,24,28,15.0,3,8.0,85.71,M.I.
Avesh Khan,Death,24,19,7.0,3,8.0,126.32,D.C.
M Jansen,Death,24,26,14.0,3,8.0,92.31,R.R.
Bhanu Pania,PP,24,18,9.0,0,,133.33,
Anmolpreet Singh,Middle,23,17,3.0,1,23.0,135.29,C.S.K.
MJ Santner,Middle,23,19,8.0,2,11.5,121.05,
Mohammed Siraj,Middle,23,8,2.0,0,,287.5,R.C.B.
GD Phillips,Death,23,18,9.0,2,11.5,127.78,G.T.
Ashutosh Sharma,PP,22,20,8.0,0,,110.0,R.C.B.
JJ Bumrah,Middle,22,12,4.0,2,11.0,183.33,M.I.
K Gowtham,Middle,21,15,6.0,1,21.0,140.0,D.C.
A Zampa,Death,21,13,7.0,2,10.5,161.54,S.R.H.
Swapnil Singh,Middle,21,12,4.0,1,21.0,175.0,R.R.
G Coetzee,Middle,21,16,6.0,1,21.0,131.25,K.K.R.
M Siddharth,Death,21,9,2.0,1,21.0,233.33,C.S.K.
C Sakariya,Death,20,16,7.0,2,10.0,125.0,S.R.H.
Sameer Rizvi,PP,20,8,2.0,0,,250.0,L.S.G.
Kartik Sharma,Death,20,9,4.0,1,20.0,222.22,L.S.G.
MADI Hemantha,Middle,20,11,6.0,1,20.0,181.82,
Swapnil Singh,Death,20,20,10.0,4,5.0,100.0,R.R.
Ravi Bishnoi,Middle,19,15,9.0,0,,126.67,P.B.K.S.
AJ Turner,Middle,19,18,6.0,1,19.0,105.56,M.I.
KK Ahmed,Death,19,17,10.0,3,6.33,111.76,G.T.
Shakib Al Hasan,Middle,19,19,11.0,2,9.5,100.0,P.B.K.S.
Mohammad Ghazanfar,Death,19,19,12.0,2,9.5,100.0,C.S.K.
JE Root,PP,19,14,6.0,1,19.0,135.71,
TU Deshpande,Middle,19,11,3.0,2,9.5,172.73,R.R.
Anmolpreet Singh,Death,18,11,3.0,1,18.0,163.64,C.S.K.
Jay Gohil,Middle,18,17,5.0,2,9.0,105.88,M.I.
Jagjit Singh,Middle,18,6,2.0,0,,300.0,C.S.K.
MR Marsh,PP,18,17,8.0,1,18.0,105.88,D.C.
YS Chahal,Middle,18,7,1.0,0,,257.14,R.C.B.
JC Archer,Death,17,22,17.0,5,3.4,77.27,L.S.G.
Ashutosh Sharma,Death,17,14,6.0,3,5.67,121.43,R.C.B.
J Overton,Death,17,11,4.0,1,17.0,154.55,
T Natarajan,Death,17,10,5.0,3,5.67,170.0,C.S.K.
J Fraser-McGurk,Death,17,6,2.0,2,8.5,283.33,R.C.B.
JJ Bumrah,Death,17,12,4.0,4,4.25,141.67,M.I.
RK Bhui,Death,16,9,3.0,2,8.0,177.78,C.S.K.
Rasikh Salam,Death,16,15,8.0,2,8.0,106.67,G.T.
T Natarajan,Middle,16,9,2.0,1,16.0,177.78,C.S.K.
MR Marsh,Death,16,16,7.0,1,16.0,100.0,D.C.
Ayush Mhatre,PP,16,8,3.0,0,,200.0,
RD Rickelton,Death,16,8,3.0,1,16.0,200.0,R.R.
M Prasidh Krishna,Middle,16,9,2.0,0,,177.78,D.C.
M Prasidh Krishna,Death,16,17,7.0,2,8.0,94.12,D.C.
Shakib Al Hasan,PP,15,13,9.0,1,15.0,115.38,P.B.K.S.
Ravi Bishnoi,Death,15,26,16.0,5,3.0,57.69,P.B.K.S.
RA Bawa,Middle,15,13,5.0,1,15.0,115.38,K.K.R.
HR Shokeen,Death,15,9,3.0,1,15.0,166.67,R.R.
VG Arora,Middle,15,17,9.0,2,7.5,88.24,K.K.R.
Ishan Kishan,Death,15,13,4.0,3,5.0,115.38,K.K.R.
Mustafizur Rahman,Death,15,20,10.0,3,5.0,75.0,D.C.
V Suryavanshi,Death,14,9,2.0,1,14.0,155.56,P.B.K.S.
Aryan Juyal,Middle,14,25,17.0,3,4.67,56.0,
KK Nair,Death,14,9,4.0,0,,155.56,R.R.
M Shahrukh Khan,PP,14,17,10.0,0,,82.35,R.C.B.
N Wadhera,PP,13,12,6.0,1,13.0,108.33,R.R.
WL Madsen,Middle,13,14,5.0,1,13.0,92.86,M.I.
RA Jadeja,Middle,13,10,4.0,1,13.0,130.0,D.C.
J Suchith,Middle,13,17,6.0,1,13.0,76.47,
SE Rutherford,Middle,13,11,1.0,0,,118.18,L.S.G.
AJ Hosein,Death,13,9,2.0,1,13.0,144.44,
Tanush Kotian,Death,13,10,1.0,0,,130.0,S.R.H.
SZ Mulani,Death,13,16,8.0,3,4.33,81.25,M.I.
Gurjapneet Singh,Death,13,6,3.0,0,,216.67,L.S.G.
JD Unadkat,Death,13,11,4.0,0,,118.18,S.R.H.
Kuldeep Yadav,Death,13,24,15.0,3,4.33,54.17,S.R.H.
KK Ahmed,Middle,12,9,4.0,1,12.0,133.33,G.T.
M Pathirana,Death,12,18,11.0,6,2.0,66.67,R.C.B.
Suyash Sharma,Death,12,5,1.0,0,,240.0,M.I.
MP Yadav,Death,12,11,4.0,1,12.0,109.09,C.S.K.
RK Bhui,Middle,12,16,6.0,1,12.0,75.0,C.S.K.
DL Chahar,Death,12,12,6.0,1,12.0,100.0,P.B.K.S.
MJ Santner,Death,12,19,7.0,2,6.0,63.16,
Noor Ahmad,Death,12,7,4.0,1,12.0,171.43,R.C.B.
SK Rasheed,PP,12,7,4.0,1,12.0,171.43,P.B.K.S.
SE Rutherford,Death,11,5,2.0,1,11.0,220.0,L.S.G.
LH Ferguson,Death,11,23,19.0,2,5.5,47.83,M.I.
R Tewatia,Death,11,12,4.0,2,5.5,91.67,R.R.
RA Tripathi,Death,11,9,3.0,2,5.5,122.22,P.B.K.S.
RD Chahar,Middle,11,9,2.0,1,11.0,122.22,
D Ferreira,Death,10,10,6.0,0,,100.0,
MG Bracewell,PP,10,7,4.0,2,5.0,142.86,D.C.
NT Ellis,Death,10,10,7.0,2,5.0,100.0,L.S.G.
LUVNITH SISODIA,Death,10,11,3.0,1,10.0,90.91,R.R.
M Markande,Middle,10,16,9.0,0,,62.5,P.B.K.S.
AJ Hosein,Middle,10,12,7.0,1,10.0,83.33,
CV Varun,Death,10,24,15.0,2,5.0,41.67,P.B.K.S.
V Shankar,Middle,9,7,1.0,0,,128.57,D.C.
R Tewatia,PP,9,3,0.0,0,,300.0,R.R.
Mustafizur Rahman,Middle,9,13,6.0,0,,69.23,D.C.
Mohammad Nabi,Middle,9,5,1.0,1,9.0,180.0,G.T.
R Ahir,Middle,9,9,3.0,0,,100.0,
Mohammad Nabi,Death,9,12,4.0,0,,75.0,G.T.
Avesh Khan,Middle,9,10,5.0,2,4.5,90.0,D.C.
GD Phillips,PP,9,7,4.0,0,,128.57,G.T.
M Pathirana,Middle,9,7,2.0,1,9.0,128.57,R.C.B.
AD Russell,PP,8,8,5.0,2,4.0,100.0,D.C.
MM Sharma,Death,8,3,1.0,0,,266.67,M.I.
Mayank Dagar,Death,8,11,7.0,0,,72.73,R.R.
JO Holder,Death,8,5,1.0,1,8.0,160.0,S.R.H.
SB Dubey,Death,8,6,1.0,1,8.0,133.33,G.T.
Sumit Kumar,Middle,8,9,7.0,0,,88.89,D.C.
AS Roy,Middle,8,5,2.0,1,8.0,160.0,S.R.H.
LG Pretorius,PP,8,6,1.0,1,8.0,133.33,G.T.
Sanvir Singh,Middle,7,7,3.0,0,,100.0,S.R.H.
Salman Nizar,Middle,7,11,4.0,1,7.0,63.64,
