striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
N Pooran,Middle,spin,387,261,70,9,43.0,148.28,MI
JP Inglis,Middle,spin,386,242,43,6,64.33,159.5,GT
RG Sharma,Middle,pace,385,242,67,7,55.0,159.09,KKR
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
SV Samson,Middle,spin,384,251,50,9,42.67,152.99,GT
RD Gaikwad,Middle,pace,383,234,60,18,21.28,163.68,GT
SA Yadav,PP,pace,381,206,70,7,54.43,184.95,DC
FH Allen,PP,spin,379,218,71,9,42.11,173.85,PBKS
WG Jacks,PP,spin,371,253,104,12,30.92,146.64,LSG
RD Rickelton,PP,pace,366,195,69,15,24.4,187.69,LSG
YBK Jaiswal,Death,spin,362,153,28,7,51.71,236.6,RR
SV Samson,Middle,pace,361,275,67,12,30.08,131.27,GT
T Stubbs,Middle,pace,361,265,72,7,51.57,136.23,CSK
B Sai Sudharsan,PP,spin,359,246,88,8,44.88,145.93,CSK
Shashank Singh,Death,spin,358,170,25,5,71.6,210.59,PBKS
GJ Maxwell,PP,neutralish,355,181,38,7,50.71,196.13,RR
N Rana,Death,pace,353,175,35,10,35.3,201.71,PBKS
RK Singh,Middle,pace,349,265,65,13,26.85,131.7,MI
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
SP Narine,PP,spin,343,223,87,6,57.17,153.81,KKR
P Simran Singh,PP,pace,342,195,64,8,42.75,175.38,SRH
SV Samson,PP,neutralish,339,213,76,6,56.5,159.15,GT
N Sindhu,PP,pace,335,216,95,12,27.92,155.09,DC
Abhishek Sharma,Middle,spin,333,213,46,15,22.2,156.34,MI
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
JM Sharma,Middle,pace,327,239,75,9,36.33,136.82,RCB
V Kohli,Middle,spin,326,248,72,13,25.08,131.45,DC
V Suryavanshi,PP,pace,324,209,84,13,24.92,155.02,PBKS
N Sindhu,PP,spin,322,175,51,8,40.25,184.0,DC
JC Buttler,Middle,spin,320,191,42,7,45.71,167.54,LSG
Urvil Patel,Middle,spin,320,214,57,9,35.56,149.53,MI
N Sindhu,Middle,pace,319,181,33,7,45.57,176.24,DC
BM Duckett,PP,spin,319,193,57,7,45.57,165.28,
Shashank Singh,Middle,pace,319,204,52,8,39.88,156.37,PBKS
JP Inglis,Middle,pace,310,214,30,6,51.67,144.86,GT
Aniket Verma,Middle,pace,310,170,38,9,34.44,182.35,RR
Tilak Varma,Middle,spin,309,236,65,11,28.09,130.93,CSK
KA Pollard,Death,pace,307,132,19,1,307.0,232.58,CSK
P Simran Singh,PP,neutralish,306,161,53,4,76.5,190.06,SRH
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,RCB
LS Livingstone,PP,spin,301,211,84,6,50.17,142.65,KKR
H Klaasen,Death,spin,299,173,41,9,33.22,172.83,CSK
Atharva Taide,PP,pace,299,164,55,4,74.75,182.32,MI
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
Sameer Rizvi,Death,spin,298,141,22,4,74.5,211.35,LSG
R Parag,Death,pace,296,148,42,13,22.77,200.0,GT
RR Rossouw,Middle,pace,296,201,43,4,74.0,147.26,SRH
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
SP Narine,Middle,spin,290,189,50,13,22.31,153.44,KKR
Abishek Porel,Middle,neutralish,289,164,43,5,57.8,176.22,DC
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
V Suryavanshi,Middle,spin,286,193,51,12,23.83,148.19,PBKS
YBK Jaiswal,Middle,spin,284,194,47,8,35.5,146.39,RR
DP Conway,PP,spin,282,209,79,7,40.29,134.93,PBKS
FH Allen,Middle,pace,281,174,34,8,35.12,161.49,PBKS
T Stubbs,Death,pace,279,149,36,5,55.8,187.25,CSK
Aniket Verma,Middle,spin,278,174,44,3,92.67,159.77,RR
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
MP Stoinis,PP,pace,277,167,66,5,55.4,165.87,KKR
YBK Jaiswal,Death,pace,274,108,17,4,68.5,253.7,RR
KL Rahul,Death,spin,273,163,29,11,24.82,167.48,SRH
WG Jacks,Middle,spin,272,208,75,12,22.67,130.77,LSG
Dhruv Jurel,Middle,spin,266,184,60,8,33.25,144.57,RCB
BJ McMullen,Middle,pace,261,161,54,8,32.62,162.11,RR
SA Yadav,Death,pace,261,111,20,5,52.2,235.14,DC
WG Jacks,PP,pace,260,146,53,5,52.0,178.08,LSG
AK Markram,Death,spin,257,148,51,12,21.42,173.65,DC
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
YBK Jaiswal,PP,pace,253,137,52,11,23.0,184.67,RR
Nithish Kumar Reddy,Death,spin,252,126,26,8,31.5,200.0,SRH
Shashank Singh,Middle,spin,251,181,53,12,20.92,138.67,PBKS
R Parag,Death,spin,251,118,22,7,35.86,212.71,GT
Priyansh Arya,Middle,neutralish,251,140,22,4,62.75,179.29,SRH
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
RD Rickelton,PP,neutralish,249,138,41,3,83.0,180.43,LSG
Ashutosh Sharma,Middle,pace,249,169,46,11,22.64,147.34,RCB
JP Inglis,PP,spin,249,150,46,3,83.0,166.0,GT
RD Gaikwad,Middle,neutralish,248,144,15,3,82.67,172.22,GT
JM Sharma,Death,spin,248,128,34,11,22.55,193.75,RCB
Priyansh Arya,PP,pace,247,155,59,3,82.33,159.35,SRH
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,
N Pooran,Death,spin,245,112,17,7,35.0,218.75,MI
BM Duckett,Middle,spin,245,157,25,7,35.0,156.05,
RG Sharma,Death,pace,244,115,33,8,30.5,212.17,KKR
HH Pandya,Death,pace,243,140,38,7,34.71,173.57,MI
N Sindhu,Middle,spin,242,137,33,8,30.25,176.64,DC
SS Iyer,PP,pace,240,176,69,6,40.0,136.36,LSG
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
WL Madsen,Middle,spin,239,154,37,3,79.67,155.19,MI
Tarang Gohel,PP,spin,236,130,52,3,78.67,181.54,DC
TM Head,PP,spin,234,163,66,9,26.0,143.56,GT
AD Russell,Death,pace,231,124,34,6,38.5,186.29,DC
BJ McMullen,Middle,neutralish,230,143,31,5,46.0,160.84,RR
S Dube,Death,spin,229,105,20,10,22.9,218.1,RR
Dhruv Jurel,Death,pace,229,135,33,4,57.25,169.63,RCB
RD Rickelton,Middle,spin,228,167,53,8,28.5,136.53,LSG
JP Inglis,PP,pace,228,153,56,6,38.0,149.02,GT
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,RCB
Naman Dhir,Death,pace,226,97,16,8,28.25,232.99,GT
N Rana,PP,pace,226,136,57,5,45.2,166.18,PBKS
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,DC
SA Yadav,PP,spin,226,144,50,2,113.0,156.94,DC
RD Gaikwad,PP,neutralish,225,119,31,3,75.0,189.08,GT
Sameer Rizvi,Death,pace,225,96,19,5,45.0,234.38,LSG
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,DC
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,RCB
T Stubbs,Middle,spin,218,162,55,9,24.22,134.57,CSK
RG Sharma,Middle,spin,218,171,56,13,16.77,127.49,KKR
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
JP Inglis,Middle,neutralish,217,130,20,6,36.17,166.92,GT
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,LSG
KL Rahul,PP,pace,213,133,61,5,42.6,160.15,SRH
S Dube,PP,pace,212,147,66,2,106.0,144.22,RR
C Green,Death,pace,212,101,15,7,30.29,209.9,KKR
PP Shaw,PP,spin,212,150,54,5,42.4,141.33,RCB
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,DC
Sameer Rizvi,Middle,spin,210,148,44,7,30.0,141.89,LSG
PD Salt,Middle,spin,209,136,32,13,16.08,153.68,RCB
JC Buttler,Death,pace,208,106,26,7,29.71,196.23,LSG
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
RM Patidar,Middle,neutralish,207,153,39,6,34.5,135.29,KKR
CH Gayle,PP,spin,207,130,52,6,34.5,159.23,CSK
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,RR
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
Priyansh Arya,Middle,pace,206,111,25,6,34.33,185.59,SRH
SP Narine,Middle,pace,204,152,50,10,20.4,134.21,KKR
N Pooran,Middle,neutralish,204,119,18,3,68.0,171.43,MI
RM Patidar,Middle,pace,204,164,51,14,14.57,124.39,KKR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
Urvil Patel,PP,neutralish,201,116,40,2,100.5,173.28,MI
CH Gayle,PP,pace,200,126,53,2,100.0,158.73,CSK
BJ McMullen,PP,pace,198,120,47,3,66.0,165.0,RR
KL Rahul,Middle,pace,198,131,34,7,28.29,151.15,SRH
KA Pollard,Middle,pace,198,134,40,5,39.6,147.76,CSK
JP Inglis,Death,spin,195,96,18,7,27.86,203.12,GT
H Klaasen,PP,spin,195,155,66,4,48.75,125.81,CSK
Nithish Kumar Reddy,Middle,pace,195,161,59,10,19.5,121.12,SRH
S Dube,Middle,neutralish,195,126,28,4,48.75,154.76,RR
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,DC
PP Shaw,Middle,spin,190,133,34,8,23.75,142.86,RCB
Tilak Varma,PP,neutralish,190,108,31,4,47.5,175.93,CSK
Chirag Jani,Middle,pace,188,114,26,5,37.6,164.91,PBKS
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,MI
Tarang Gohel,PP,pace,187,113,39,6,31.17,165.49,DC
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
Ramandeep Singh,Death,pace,186,105,33,8,23.25,177.14,LSG
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,SRH
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
C Green,Middle,spin,183,131,39,9,20.33,139.69,KKR
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,GT
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
JP Inglis,Death,pace,181,84,16,7,25.86,215.48,GT
VR Iyer,Middle,pace,181,137,39,5,36.2,132.12,SRH
VR Iyer,Death,pace,181,88,14,4,45.25,205.68,SRH
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,MI
N Pooran,PP,pace,179,136,64,4,44.75,131.62,MI
MP Stoinis,Middle,spin,179,144,43,7,25.57,124.31,KKR
SS Iyer,PP,spin,179,135,60,6,29.83,132.59,LSG
Aniket Verma,PP,spin,178,87,30,3,59.33,204.6,RR
Arshad Khan,Death,pace,178,83,21,4,44.5,214.46,RR
Tanush Kotian,Death,spin,177,91,27,8,22.12,194.51,CSK
Naman Dhir,PP,pace,177,106,30,3,59.0,166.98,GT
Abishek Porel,Death,pace,175,84,17,7,25.0,208.33,DC
TH David,Middle,pace,174,102,21,5,34.8,170.59,PBKS
Urvil Patel,PP,spin,173,111,42,2,86.5,155.86,MI
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
Anmolpreet Singh,Middle,pace,173,124,25,3,57.67,139.52,CSK
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
AK Markram,Middle,spin,172,162,68,3,57.33,106.17,DC
V Suryavanshi,Middle,pace,172,111,22,8,21.5,154.95,PBKS
Aniket Verma,PP,pace,172,96,39,5,34.4,179.17,RR
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
Aniket Verma,Death,spin,171,80,13,3,57.0,213.75,RR
BJ McMullen,PP,spin,170,118,57,5,34.0,144.07,RR
RG Sharma,Death,spin,169,89,20,8,21.12,189.89,KKR
RA Jadeja,Death,spin,169,108,42,5,33.8,156.48,RCB
WL Madsen,Death,spin,168,99,20,6,28.0,169.7,MI
Nithish Kumar Reddy,Middle,spin,167,112,36,5,33.4,149.11,SRH
KL Rahul,Middle,neutralish,166,113,25,0,,146.9,SRH
KL Rahul,Death,neutralish,166,91,17,6,27.67,182.42,SRH
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
FH Allen,Middle,spin,165,100,23,8,20.62,165.0,PBKS
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
JP Inglis,PP,neutralish,163,84,29,1,163.0,194.05,GT
Tarang Gohel,Middle,pace,163,77,12,3,54.33,211.69,DC
CH Gayle,Middle,pace,163,110,30,4,40.75,148.18,CSK
R Powell,Death,pace,162,85,22,6,27.0,190.59,KKR
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,SRH
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,SRH
N Wadhera,Middle,pace,161,133,61,3,53.67,121.05,KKR
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
Priyansh Arya,PP,neutralish,159,89,25,1,159.0,178.65,SRH
Ishan Kishan,Middle,spin,159,110,29,5,31.8,144.55,MI
Ishaan Gadekar,Middle,spin,159,80,22,5,31.8,198.75,RCB
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
RM Patidar,PP,pace,157,131,72,9,17.44,119.85,KKR
BJ McMullen,Death,pace,157,72,18,8,19.62,218.06,RR
AM Rahane,PP,spin,157,129,57,4,39.25,121.71,MI
MW Short,Middle,pace,156,97,19,6,26.0,160.82,MI
Abdul Samad,Death,spin,155,102,28,6,25.83,151.96,LSG
Abishek Porel,Middle,spin,155,111,29,5,31.0,139.64,DC
R Parag,Death,neutralish,155,89,19,7,22.14,174.16,GT
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,CSK
YBK Jaiswal,PP,spin,154,104,40,5,30.8,148.08,RR
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
Abhishek Sharma,Middle,neutralish,153,98,18,5,30.6,156.12,MI
T Stubbs,Middle,neutralish,152,106,26,3,50.67,143.4,CSK
Shubman Gill,Middle,neutralish,151,83,15,2,75.5,181.93,LSG
KA Pollard,Middle,neutralish,151,132,41,4,37.75,114.39,CSK
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,DC
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,DC
Abdul Samad,Middle,spin,149,116,44,7,21.29,128.45,LSG
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
Naman Dhir,Death,neutralish,148,78,14,6,24.67,189.74,GT
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
C Green,PP,pace,148,98,41,6,24.67,151.02,KKR
HH Pandya,Death,spin,147,78,16,5,29.4,188.46,MI
R Parag,Middle,spin,147,95,21,2,73.5,154.74,GT
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,LSG
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
Tilak Varma,Middle,neutralish,141,86,17,4,35.25,163.95,CSK
Jay Gohil,Death,pace,140,71,22,4,35.0,197.18,LSG
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
GJ Maxwell,Death,pace,139,62,9,3,46.33,224.19,RR
Priyansh Arya,Middle,spin,139,108,33,7,19.86,128.7,SRH
N Sindhu,Death,pace,138,69,13,4,34.5,200.0,DC
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,CSK
PD Salt,Death,pace,137,80,18,6,22.83,171.25,RCB
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,DC
LS Livingstone,Death,spin,136,88,38,9,15.11,154.55,KKR
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
P Simran Singh,Middle,neutralish,136,88,14,5,27.2,154.55,SRH
Sameer Rizvi,Middle,pace,135,95,26,3,45.0,142.11,LSG
AR Patel,Death,pace,134,92,32,8,16.75,145.65,CSK
Smaran Ravichandran,Death,spin,134,79,20,6,22.33,169.62,PBKS
PHKD Mendis,Death,spin,134,81,27,3,44.67,165.43,SRH
TM Head,Middle,spin,134,83,19,4,33.5,161.45,GT
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
D Wiese,Death,pace,134,54,9,3,44.67,248.15,GT
PHKD Mendis,Middle,spin,132,83,24,5,26.4,159.04,SRH
N Wadhera,Death,pace,132,85,36,12,11.0,155.29,KKR
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
B Sai Sudharsan,Death,spin,131,83,21,10,13.1,157.83,CSK
N Wadhera,Death,spin,131,88,34,10,13.1,148.86,KKR
T Stubbs,Death,spin,130,67,17,4,32.5,194.03,CSK
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
MJ Owen,Middle,spin,129,80,21,5,25.8,161.25,DC
RD Rickelton,Middle,pace,129,89,19,4,32.25,144.94,LSG
RM Patidar,Death,spin,128,63,13,5,25.6,203.17,KKR
Tilak Varma,Death,spin,128,72,15,2,64.0,177.78,CSK
Urvil Patel,Middle,pace,127,91,31,5,25.4,139.56,MI
R Powell,Middle,pace,126,81,28,4,31.5,155.56,KKR
CH Gayle,PP,neutralish,126,72,25,3,42.0,175.0,CSK
MJ Owen,Death,pace,125,62,14,5,25.0,201.61,DC
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,RR
S Dube,Death,neutralish,125,56,7,1,125.0,223.21,RR
Dhruv Jurel,PP,pace,125,64,20,2,62.5,195.31,RCB
S Dube,PP,spin,125,86,40,2,62.5,145.35,RR
Atharva Taide,Middle,pace,125,98,26,5,25.0,127.55,MI
Aniket Verma,Middle,neutralish,124,74,17,4,31.0,167.57,RR
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,RCB
RK Singh,Death,neutralish,124,71,20,1,124.0,174.65,MI
Shubman Gill,Death,pace,124,71,12,5,24.8,174.65,LSG
Naman Dhir,PP,spin,123,74,15,3,41.0,166.22,GT
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
SA Yadav,Death,spin,123,71,21,4,30.75,173.24,DC
KA Pollard,Death,neutralish,122,51,5,0,,239.22,CSK
Ramandeep Singh,Middle,pace,122,92,29,7,17.43,132.61,LSG
Naman Dhir,PP,neutralish,122,65,17,1,122.0,187.69,GT
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
Urvil Patel,Death,spin,120,74,21,4,30.0,162.16,MI
Shashank Singh,PP,spin,120,78,20,2,60.0,153.85,PBKS
KA Pollard,Middle,spin,119,79,27,5,23.8,150.63,CSK
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
PHKD Mendis,Middle,pace,119,67,17,2,59.5,177.61,SRH
CH Gayle,Middle,spin,118,93,26,6,19.67,126.88,CSK
RD Gaikwad,Death,spin,118,54,9,1,118.0,218.52,GT
AR Patel,Death,spin,118,67,27,8,14.75,176.12,CSK
N Wadhera,Middle,spin,116,88,25,0,,131.82,KKR
Sikandar Raza,Death,spin,116,71,22,2,58.0,163.38,MI
GJ Maxwell,Middle,neutralish,115,73,14,5,23.0,157.53,RR
MR Marsh,PP,neutralish,115,64,15,1,115.0,179.69,SRH
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,KKR
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,MI
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,LSG
VR Iyer,Middle,neutralish,111,73,12,1,111.0,152.05,SRH
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
N Sindhu,Death,spin,111,42,7,3,37.0,264.29,DC
JC Buttler,PP,spin,110,64,20,4,27.5,171.88,LSG
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,DC
BJ McMullen,PP,neutralish,110,67,20,0,,164.18,RR
WG Jacks,Death,pace,110,62,11,6,18.33,177.42,LSG
Urvil Patel,Middle,neutralish,109,81,24,8,13.62,134.57,MI
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,KKR
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,DC
V Kohli,Death,pace,108,63,15,5,21.6,171.43,DC
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,KKR
YBK Jaiswal,Middle,neutralish,107,63,11,1,107.0,169.84,RR
AB de Villiers,Middle,spin,106,81,23,2,53.0,130.86,RR
B Sai Sudharsan,Death,pace,106,59,19,8,13.25,179.66,CSK
Anmolpreet Singh,Death,pace,105,58,20,7,15.0,181.03,CSK
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,LSG
Shubman Gill,PP,neutralish,105,67,17,2,52.5,156.72,LSG
PHKD Mendis,Death,pace,104,47,12,4,26.0,221.28,SRH
RG Sharma,PP,pace,103,66,29,7,14.71,156.06,KKR
VR Iyer,Death,neutralish,103,48,5,3,34.33,214.58,SRH
V Kohli,PP,neutralish,102,69,24,6,17.0,147.83,DC
VR Iyer,PP,spin,102,62,27,2,51.0,164.52,SRH
Abdul Samad,Death,pace,101,72,22,6,16.83,140.28,LSG
Nithish Kumar Reddy,Death,neutralish,101,47,10,7,14.43,214.89,SRH
MJ Owen,Middle,pace,101,69,11,3,33.67,146.38,DC
RM Patidar,Death,pace,101,59,17,5,20.2,171.19,KKR
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,
Dhruv Jurel,Death,spin,100,71,25,10,10.0,140.85,RCB
N Pooran,PP,spin,99,77,36,3,33.0,128.57,MI
GD Phillips,Middle,pace,98,66,19,1,98.0,148.48,GT
AD Russell,Death,spin,97,59,21,5,19.4,164.41,DC
Washington Sundar,Death,spin,97,88,42,11,8.82,110.23,PBKS
MP Stoinis,PP,spin,97,98,54,3,32.33,98.98,KKR
Smaran Ravichandran,PP,spin,96,56,17,4,24.0,171.43,PBKS
Akash Vasisht,Death,spin,96,51,22,6,16.0,188.24,DC
Ishan Kishan,Death,spin,96,50,10,2,48.0,192.0,MI
