striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,Middle,pace,527,350,63,7,75.29,150.57,LSG
GJ Maxwell,Middle,pace,504,323,74,12,42.0,156.04,RR
P Simran Singh,Middle,spin,499,323,68,15,33.27,154.49,SRH
S Dube,Middle,spin,496,346,106,13,38.15,143.35,RR
Abishek Porel,Middle,pace,492,293,67,15,32.8,167.92,DC
R Parag,Middle,pace,490,319,93,13,37.69,153.61,GT
RK Singh,Death,pace,487,242,44,9,54.11,201.24,MI
GJ Maxwell,Middle,spin,484,308,78,13,37.23,157.14,RR
WG Jacks,Middle,pace,483,294,73,11,43.91,164.29,LSG
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
FH Allen,PP,spin,475,273,93,11,43.18,173.99,PBKS
Tilak Varma,PP,spin,473,257,87,11,43.0,184.05,CSK
Priyansh Arya,PP,spin,469,283,107,19,24.68,165.72,SRH
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
AM Rahane,Middle,spin,464,310,74,7,66.29,149.68,MI
JC Buttler,Middle,pace,463,291,68,14,33.07,159.11,LSG
RG Sharma,Middle,pace,462,293,75,7,66.0,157.68,KKR
RD Gaikwad,PP,spin,453,299,110,12,37.75,151.51,GT
VR Iyer,Death,spin,450,238,45,10,45.0,189.08,SRH
SV Samson,PP,spin,449,302,109,12,37.42,148.68,GT
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
JM Sharma,Middle,spin,447,263,64,9,49.67,169.96,RCB
LS Livingstone,Middle,spin,441,332,112,16,27.56,132.83,KKR
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,DC
RD Gaikwad,Middle,spin,440,275,53,9,48.89,160.0,GT
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,GT
SS Iyer,Middle,spin,435,286,75,14,31.07,152.1,LSG
T Stubbs,Middle,pace,435,304,81,9,48.33,143.09,CSK
FH Allen,PP,pace,434,273,105,16,27.12,158.97,PBKS
Abhishek Sharma,Middle,pace,433,289,69,11,39.36,149.83,MI
GJ Maxwell,PP,neutralish,433,224,55,10,43.3,193.3,RR
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,RCB
Naman Dhir,Middle,neutralish,431,231,26,7,61.57,186.58,GT
KA Pollard,Death,pace,428,185,28,2,214.0,231.35,CSK
SP Narine,PP,pace,428,295,150,14,30.57,145.08,KKR
P Simran Singh,PP,pace,426,252,86,10,42.6,169.05,SRH
Shashank Singh,Death,pace,425,204,34,7,60.71,208.33,PBKS
RD Rickelton,PP,spin,421,263,100,16,26.31,160.08,LSG
YBK Jaiswal,Middle,pace,420,264,61,10,42.0,159.09,RR
RK Singh,Middle,pace,418,316,76,14,29.86,132.28,MI
SA Yadav,PP,pace,415,225,78,8,51.88,184.44,DC
JP Inglis,Middle,spin,410,264,48,7,58.57,155.3,GT
RD Rickelton,PP,pace,410,231,83,17,24.12,177.49,LSG
SV Samson,Middle,spin,403,267,52,11,36.64,150.94,GT
JC Buttler,PP,pace,403,279,110,13,31.0,144.44,LSG
WG Jacks,PP,spin,402,275,115,12,33.5,146.18,LSG
SP Narine,PP,spin,398,253,96,7,56.86,157.31,KKR
MP Stoinis,Middle,pace,394,239,57,9,43.78,164.85,KKR
YBK Jaiswal,Death,spin,391,165,29,7,55.86,236.97,RR
B Sai Sudharsan,PP,pace,390,291,136,17,22.94,134.02,CSK
N Pooran,Middle,spin,388,263,71,10,38.8,147.53,MI
JM Sharma,Middle,pace,386,277,83,10,38.6,139.35,RCB
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
CH Gayle,PP,pace,376,221,99,5,75.2,170.14,CSK
Shashank Singh,Death,spin,375,183,30,7,53.57,204.92,PBKS
V Kohli,Middle,spin,371,282,82,15,24.73,131.56,DC
SV Samson,Middle,pace,371,284,70,14,26.5,130.63,GT
N Sindhu,PP,pace,366,232,99,12,30.5,157.76,DC
N Rana,Death,pace,362,180,36,11,32.91,201.11,PBKS
MP Stoinis,PP,pace,361,217,85,8,45.12,166.36,KKR
N Sindhu,PP,spin,360,200,62,9,40.0,180.0,DC
B Sai Sudharsan,PP,spin,359,246,88,8,44.88,145.93,CSK
Sameer Rizvi,Death,pace,358,150,30,6,59.67,238.67,LSG
JP Inglis,Middle,pace,349,237,34,7,49.86,147.26,GT
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
N Sindhu,Middle,pace,347,196,36,8,43.38,177.04,DC
JC Buttler,Middle,spin,345,219,52,8,43.12,157.53,LSG
SV Samson,PP,neutralish,339,216,79,7,48.43,156.94,GT
Priyansh Arya,PP,pace,334,207,81,5,66.8,161.35,SRH
Abhishek Sharma,Middle,spin,333,213,46,15,22.2,156.34,MI
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
Aniket Verma,Middle,pace,327,186,41,9,36.33,175.81,RR
Atharva Taide,PP,pace,325,180,63,5,65.0,180.56,MI
V Suryavanshi,PP,pace,324,209,84,13,24.92,155.02,PBKS
Urvil Patel,Middle,spin,320,216,59,10,32.0,148.15,MI
Shashank Singh,Middle,pace,319,204,52,8,39.88,156.37,PBKS
BM Duckett,PP,spin,319,193,57,7,45.57,165.28,
SP Narine,Middle,spin,318,210,56,14,22.71,151.43,KKR
WG Jacks,PP,pace,315,187,69,8,39.38,168.45,LSG
KL Rahul,Death,spin,314,191,32,11,28.55,164.4,SRH
H Klaasen,Death,spin,311,186,45,10,31.1,167.2,CSK
Abishek Porel,Middle,neutralish,310,173,46,6,51.67,179.19,DC
Sameer Rizvi,Death,spin,310,150,24,5,62.0,206.67,LSG
Tilak Varma,Middle,spin,309,236,65,11,28.09,130.93,CSK
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
P Simran Singh,PP,neutralish,306,161,53,4,76.5,190.06,SRH
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,RCB
WG Jacks,Middle,spin,304,232,81,12,25.33,131.03,LSG
Nithish Kumar Reddy,Death,spin,303,155,30,8,37.88,195.48,SRH
RG Sharma,Death,pace,302,140,35,9,33.56,215.71,KKR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
YBK Jaiswal,Death,pace,298,121,23,5,59.6,246.28,RR
RR Rossouw,Middle,pace,298,203,44,5,59.6,146.8,SRH
YBK Jaiswal,Middle,spin,296,208,52,9,32.89,142.31,RR
R Parag,Death,pace,296,148,42,13,22.77,200.0,GT
DP Conway,PP,spin,291,218,83,8,36.38,133.49,PBKS
V Suryavanshi,Middle,spin,291,196,52,13,22.38,148.47,PBKS
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
T Stubbs,Death,pace,287,153,37,6,47.83,187.58,CSK
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
WL Madsen,Middle,spin,282,180,42,3,94.0,156.67,MI
JM Sharma,Death,spin,282,144,37,11,25.64,195.83,RCB
FH Allen,Middle,pace,281,174,34,8,35.12,161.49,PBKS
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,RR
Aniket Verma,Middle,spin,279,178,47,5,55.8,156.74,RR
AD Russell,Death,pace,279,142,37,6,46.5,196.48,DC
SA Yadav,Death,pace,278,121,22,6,46.33,229.75,DC
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
HH Pandya,Death,pace,277,154,42,8,34.62,179.87,MI
RD Rickelton,PP,neutralish,276,163,51,4,69.0,169.33,LSG
KL Rahul,Middle,pace,276,193,49,9,30.67,143.01,SRH
SS Iyer,PP,pace,274,196,79,8,34.25,139.8,LSG
Priyansh Arya,Middle,neutralish,273,153,24,5,54.6,178.43,SRH
AK Markram,Death,spin,271,157,56,14,19.36,172.61,DC
JP Inglis,Middle,neutralish,270,157,23,6,45.0,171.97,GT
Shashank Singh,Middle,spin,269,201,61,14,19.21,133.83,PBKS
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,RCB
RD Gaikwad,Middle,neutralish,268,161,18,4,67.0,166.46,GT
KA Pollard,Middle,pace,265,183,50,7,37.86,144.81,CSK
N Sindhu,Middle,spin,262,152,38,10,26.2,172.37,DC
S Dube,Middle,neutralish,262,164,30,6,43.67,159.76,RR
BJ McMullen,Middle,pace,261,161,54,8,32.62,162.11,RR
YBK Jaiswal,Death,neutralish,259,118,13,2,129.5,219.49,RR
Tarang Gohel,PP,pace,257,152,52,7,36.71,169.08,DC
Tarang Gohel,PP,spin,257,143,57,4,64.25,179.72,DC
C Green,Death,pace,256,121,18,7,36.57,211.57,KKR
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
VR Iyer,Middle,pace,254,191,53,7,36.29,132.98,SRH
Abhishek Sharma,PP,neutralish,253,134,32,0,,188.81,MI
YBK Jaiswal,PP,pace,253,137,52,11,23.0,184.67,RR
RM Patidar,Middle,pace,253,209,65,16,15.81,121.05,KKR
N Pooran,Middle,neutralish,252,155,32,4,63.0,162.58,MI
R Parag,Death,spin,251,118,22,7,35.86,212.71,GT
RD Gaikwad,PP,neutralish,250,133,34,3,83.33,187.97,GT
Ashutosh Sharma,Middle,pace,249,169,46,11,22.64,147.34,RCB
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
SA Yadav,PP,neutralish,249,138,41,5,49.8,180.43,DC
JP Inglis,PP,spin,249,150,46,3,83.0,166.0,GT
PD Salt,Middle,spin,247,157,37,15,16.47,157.32,RCB
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,
Naman Dhir,Death,pace,246,111,19,8,30.75,221.62,GT
N Pooran,Death,spin,245,112,17,7,35.0,218.75,MI
KL Rahul,PP,pace,245,159,74,5,49.0,154.09,SRH
Priyansh Arya,Middle,pace,245,136,28,8,30.62,180.15,SRH
BM Duckett,Middle,spin,245,157,25,7,35.0,156.05,
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
P Simran Singh,Middle,pace,239,171,40,7,34.14,139.77,SRH
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,RCB
CH Gayle,PP,spin,235,146,57,6,39.17,160.96,CSK
TM Head,PP,spin,234,163,66,9,26.0,143.56,GT
S Dube,PP,pace,233,158,69,2,116.5,147.47,RR
N Rana,PP,pace,231,138,57,5,46.2,167.39,PBKS
RM Patidar,Middle,neutralish,231,175,46,6,38.5,132.0,KKR
N Sindhu,Middle,neutralish,230,134,31,4,57.5,171.64,DC
S Dube,Death,spin,229,105,20,10,22.9,218.1,RR
Urvil Patel,PP,neutralish,229,132,43,3,76.33,173.48,MI
Dhruv Jurel,Death,pace,229,135,33,4,57.25,169.63,RCB
JP Inglis,PP,pace,228,153,56,6,38.0,149.02,GT
RD Rickelton,Middle,spin,228,167,53,8,28.5,136.53,LSG
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,RCB
CH Gayle,Middle,pace,226,150,37,6,37.67,150.67,CSK
SA Yadav,PP,spin,226,144,50,2,113.0,156.94,DC
RG Sharma,Middle,spin,226,178,58,15,15.07,126.97,KKR
Nithish Kumar Reddy,Middle,spin,225,157,45,6,37.5,143.31,SRH
Sameer Rizvi,Middle,pace,220,147,37,3,73.33,149.66,LSG
RD Rickelton,Middle,pace,219,138,26,5,43.8,158.7,LSG
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,RCB
T Stubbs,Middle,spin,218,162,55,9,24.22,134.57,CSK
YBK Jaiswal,Middle,neutralish,217,127,21,3,72.33,170.87,RR
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
TH David,Middle,pace,216,126,27,5,43.2,171.43,PBKS
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,LSG
Sameer Rizvi,Middle,spin,216,149,44,7,30.86,144.97,LSG
Aniket Verma,PP,spin,216,113,39,4,54.0,191.15,RR
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
SS Iyer,Death,pace,215,117,26,8,26.88,183.76,LSG
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,KKR
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,RCB
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,DC
SP Narine,Middle,pace,211,160,54,11,19.18,131.88,KKR
Nithish Kumar Reddy,Middle,pace,210,174,65,11,19.09,120.69,SRH
Abhishek Sharma,Middle,neutralish,210,125,23,7,30.0,168.0,MI
Urvil Patel,PP,spin,208,131,50,2,104.0,158.78,MI
C Green,Middle,spin,207,151,45,11,18.82,137.09,KKR
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
BJ McMullen,PP,pace,206,124,49,4,51.5,166.13,RR
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
FH Allen,Middle,spin,202,125,28,10,20.2,161.6,PBKS
JP Inglis,Death,spin,200,100,20,8,25.0,200.0,GT
S Dube,PP,spin,199,133,55,3,66.33,149.62,RR
BJ McMullen,PP,spin,198,135,62,5,39.6,146.67,RR
VR Iyer,Death,pace,197,99,18,6,32.83,198.99,SRH
N Sindhu,Death,pace,196,98,21,6,32.67,200.0,DC
Jay Gohil,Death,pace,196,98,28,4,49.0,200.0,LSG
BJ McMullen,PP,neutralish,196,123,40,1,196.0,159.35,RR
C Green,PP,pace,196,134,55,7,28.0,146.27,KKR
H Klaasen,PP,spin,195,155,66,4,48.75,125.81,CSK
KL Rahul,Death,neutralish,194,104,17,6,32.33,186.54,SRH
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
RA Jadeja,Death,spin,191,114,44,5,38.2,167.54,RCB
Priyansh Arya,PP,neutralish,191,103,30,1,191.0,185.44,SRH
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,DC
Tilak Varma,PP,neutralish,190,108,31,4,47.5,175.93,CSK
WL Madsen,Death,spin,190,112,21,6,31.67,169.64,MI
RM Patidar,PP,pace,190,159,90,11,17.27,119.5,KKR
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,MI
SS Iyer,PP,spin,189,143,64,6,31.5,132.17,LSG
Shubman Gill,PP,neutralish,189,104,24,3,63.0,181.73,LSG
MW Short,Middle,pace,189,121,24,9,21.0,156.2,MI
Chirag Jani,Middle,pace,188,114,26,5,37.6,164.91,PBKS
Arshad Khan,Death,pace,188,87,21,4,47.0,216.09,RR
N Pooran,PP,pace,188,144,69,4,47.0,130.56,MI
Tanush Kotian,Death,spin,187,93,27,8,23.38,201.08,CSK
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
Ramandeep Singh,Death,pace,186,105,33,8,23.25,177.14,LSG
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
KL Rahul,Middle,neutralish,183,127,26,0,,144.09,SRH
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,GT
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,KKR
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
Ishan Kishan,Middle,spin,181,129,32,6,30.17,140.31,MI
Naman Dhir,PP,pace,180,110,32,3,60.0,163.64,GT
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,CSK
D Wiese,Death,pace,177,69,11,3,59.0,256.52,GT
R Parag,Middle,spin,177,116,27,4,44.25,152.59,GT
Abishek Porel,Death,pace,175,84,17,7,25.0,208.33,DC
P Simran Singh,Middle,neutralish,174,108,15,5,34.8,161.11,SRH
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
V Suryavanshi,Middle,pace,172,111,22,8,21.5,154.95,PBKS
MJ Owen,Middle,spin,172,106,31,6,28.67,162.26,DC
Aniket Verma,PP,pace,172,96,39,5,34.4,179.17,RR
Aniket Verma,Death,spin,171,80,13,3,57.0,213.75,RR
SA Yadav,Middle,neutralish,171,109,18,6,28.5,156.88,DC
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,CSK
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
Tarang Gohel,Middle,pace,170,81,13,5,34.0,209.88,DC
RG Sharma,Death,spin,169,89,20,8,21.12,189.89,KKR
JP Inglis,PP,neutralish,168,86,29,1,168.0,195.35,GT
YBK Jaiswal,PP,spin,167,111,43,6,27.83,150.45,RR
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,
R Powell,Death,pace,162,85,22,6,27.0,190.59,
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,RCB
PHKD Mendis,Middle,spin,161,102,33,7,23.0,157.84,SRH
Smaran Ravichandran,Death,spin,161,94,23,7,23.0,171.28,PBKS
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
Shubman Gill,Death,pace,159,89,14,6,26.5,178.65,LSG
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
Abdul Samad,Death,spin,158,105,29,6,26.33,150.48,LSG
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,KKR
BJ McMullen,Death,pace,157,72,18,8,19.62,218.06,RR
AM Rahane,PP,spin,157,129,57,4,39.25,121.71,MI
RM Patidar,Death,spin,155,79,15,6,25.83,196.2,KKR
Abishek Porel,Middle,spin,155,112,30,6,25.83,138.39,DC
R Parag,Death,neutralish,155,89,19,7,22.14,174.16,GT
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,CSK
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
T Stubbs,Middle,neutralish,152,106,26,3,50.67,143.4,CSK
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,CSK
MJ Owen,Death,pace,152,76,16,6,25.33,200.0,DC
KA Pollard,Middle,neutralish,151,132,41,4,37.75,114.39,CSK
Shubman Gill,Middle,neutralish,151,84,17,3,50.33,179.76,LSG
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,DC
MW Short,PP,pace,151,93,36,2,75.5,162.37,MI
MR Marsh,PP,neutralish,149,86,24,1,149.0,173.26,SRH
Abdul Samad,Middle,spin,149,116,44,7,21.29,128.45,LSG
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
RD Rickelton,Middle,neutralish,149,104,28,6,24.83,143.27,LSG
Naman Dhir,Death,neutralish,148,78,14,6,24.67,189.74,GT
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
SA Yadav,Death,spin,148,87,25,7,21.14,170.11,DC
HH Pandya,Death,spin,147,78,16,5,29.4,188.46,MI
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
S Dube,Death,neutralish,142,62,8,1,142.0,229.03,RR
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
Tilak Varma,Middle,neutralish,141,86,17,4,35.25,163.95,CSK
AB de Villiers,Middle,neutralish,141,81,14,0,,174.07,RR
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
Priyansh Arya,Middle,spin,139,108,33,7,19.86,128.7,SRH
PD Salt,Death,pace,139,83,19,7,19.86,167.47,RCB
Ramandeep Singh,Middle,pace,139,102,33,8,17.38,136.27,LSG
GJ Maxwell,Death,pace,139,62,9,3,46.33,224.19,RR
PHKD Mendis,Death,pace,137,62,16,4,34.25,220.97,SRH
AR Patel,Death,pace,137,95,32,8,17.12,144.21,CSK
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,CSK
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,DC
N Wadhera,Death,spin,137,93,34,10,13.7,147.31,KKR
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
PD Salt,PP,neutralish,136,92,37,6,22.67,147.83,RCB
LS Livingstone,Death,spin,136,88,38,9,15.11,154.55,KKR
Naman Dhir,PP,spin,135,82,19,4,33.75,164.63,GT
Aniket Verma,Middle,neutralish,134,81,19,4,33.5,165.43,RR
TM Head,Middle,spin,134,83,19,4,33.5,161.45,GT
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
PHKD Mendis,Death,spin,134,81,27,3,44.67,165.43,SRH
RK Singh,Death,neutralish,133,78,24,2,66.5,170.51,MI
WG Jacks,Death,spin,133,69,13,5,26.6,192.75,LSG
RD Gaikwad,Death,spin,132,66,12,1,132.0,200.0,GT
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
KA Pollard,Middle,spin,132,86,28,6,22.0,153.49,CSK
BJ McMullen,Middle,spin,131,115,42,7,18.71,113.91,RR
Naman Dhir,PP,neutralish,131,69,18,2,65.5,189.86,GT
Urvil Patel,Middle,pace,130,93,32,6,21.67,139.78,MI
T Stubbs,Death,spin,130,67,17,4,32.5,194.03,CSK
GJ Maxwell,Middle,neutralish,130,85,17,6,21.67,152.94,RR
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
PWH de Silva,PP,neutralish,129,59,15,1,129.0,218.64,RCB
Tilak Varma,Death,spin,128,72,15,2,64.0,177.78,CSK
SS Iyer,Middle,neutralish,126,77,19,2,63.0,163.64,LSG
R Powell,Middle,pace,126,81,28,4,31.5,155.56,
CH Gayle,PP,neutralish,126,72,25,3,42.0,175.0,CSK
N Rana,Middle,spin,126,99,32,8,15.75,127.27,PBKS
Dhruv Jurel,PP,pace,125,64,20,2,62.5,195.31,RCB
Atharva Taide,Middle,pace,125,98,26,5,25.0,127.55,MI
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,RR
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,CSK
Jay Gohil,Middle,pace,124,75,23,3,41.33,165.33,LSG
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,RCB
D Brevis,Middle,spin,124,97,32,3,41.33,127.84,RR
S Dube,PP,neutralish,124,73,21,3,41.33,169.86,RR
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
MJ Owen,Middle,pace,123,85,15,3,41.0,144.71,DC
Sikandar Raza,Death,spin,123,75,24,3,41.0,164.0,MI
AB de Villiers,Death,neutralish,123,53,11,2,61.5,232.08,RR
MP Stoinis,PP,spin,122,127,69,4,30.5,96.06,KKR
Aniket Verma,Death,neutralish,122,56,16,4,30.5,217.86,RR
KA Pollard,Death,neutralish,122,51,5,0,,239.22,CSK
Abdul Samad,Death,pace,122,84,25,6,20.33,145.24,LSG
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
PWH de Silva,Middle,neutralish,121,78,18,2,60.5,155.13,RCB
Urvil Patel,Death,spin,120,74,21,4,30.0,162.16,MI
CH Gayle,Middle,spin,120,100,31,7,17.14,120.0,CSK
PHKD Mendis,Middle,pace,120,68,17,2,60.0,176.47,SRH
Shashank Singh,PP,spin,120,78,20,2,60.0,153.85,PBKS
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
Smaran Ravichandran,PP,spin,119,71,24,4,29.75,167.61,PBKS
PD Salt,Middle,neutralish,119,68,10,2,59.5,175.0,RCB
DJ Hooda,PP,pace,119,78,34,3,39.67,152.56,DC
AR Patel,Death,spin,118,67,27,8,14.75,176.12,CSK
Tarang Gohel,Middle,spin,118,65,11,6,19.67,181.54,DC
Hassan Nawaz,Middle,neutralish,117,81,18,2,58.5,144.44,RCB
N Wadhera,Middle,spin,116,88,25,0,,131.82,KKR
WG Jacks,Death,pace,116,67,13,7,16.57,173.13,LSG
Urvil Patel,Middle,neutralish,114,85,26,9,12.67,134.12,MI
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
PWH de Silva,Middle,spin,113,55,11,4,28.25,205.45,RCB
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,LSG
AB de Villiers,Middle,spin,113,90,28,3,37.67,125.56,RR
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,KKR
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,MI
VR Iyer,Death,neutralish,112,51,5,3,37.33,219.61,SRH
VR Iyer,Middle,neutralish,111,73,12,1,111.0,152.05,SRH
N Sindhu,Death,spin,111,42,7,3,37.0,264.29,DC
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
Akash Vasisht,Death,spin,111,60,25,6,18.5,185.0,DC
