striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
RK Singh,Middle,pace,418,316,76,14,29.86,132.28,MI
JM Sharma,Middle,pace,414,292,87,12,34.5,141.78,RCB
SV Samson,Middle,spin,414,279,56,12,34.5,148.39,GT
WG Jacks,PP,spin,410,282,119,12,34.17,145.39,LSG
Shashank Singh,Death,spin,399,196,32,8,49.88,203.57,PBKS
MP Stoinis,Middle,pace,394,239,57,9,43.78,164.85,KKR
B Sai Sudharsan,PP,pace,390,291,136,17,22.94,134.02,PBKS
WG Jacks,PP,pace,390,243,89,8,48.75,160.49,LSG
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
Aniket Verma,Middle,pace,380,215,47,9,42.22,176.74,RR
V Kohli,Middle,spin,377,290,85,16,23.56,130.0,RR
CH Gayle,PP,pace,376,221,99,5,75.2,170.14,CSK
Abhishek Sharma,Middle,spin,372,240,52,15,24.8,155.0,MI
SV Samson,Middle,pace,371,284,70,14,26.5,130.63,GT
N Sindhu,PP,pace,366,232,99,12,30.5,157.76,DC
N Sindhu,Middle,pace,366,212,38,9,40.67,172.64,DC
B Sai Sudharsan,PP,spin,366,250,89,9,40.67,146.4,PBKS
N Sindhu,PP,spin,363,203,62,9,40.33,178.82,DC
N Rana,Death,pace,362,180,36,11,32.91,201.11,PBKS
MP Stoinis,PP,pace,361,217,85,8,45.12,166.36,KKR
SV Samson,PP,neutralish,353,224,82,8,44.12,157.59,GT
V Suryavanshi,PP,pace,353,228,94,13,27.15,154.82,PBKS
SP Narine,Middle,spin,352,226,58,16,22.0,155.75,KKR
KL Rahul,Middle,pace,352,237,54,10,35.2,148.52,SRH
Aniket Verma,Middle,spin,351,215,53,6,58.5,163.26,RR
WL Madsen,Middle,spin,351,220,49,3,117.0,159.55,MI
JP Inglis,Middle,pace,349,237,34,7,49.86,147.26,GT
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
Priyansh Arya,PP,pace,346,211,82,6,57.67,163.98,RCB
JC Buttler,Middle,spin,345,219,52,8,43.12,157.53,LSG
Tilak Varma,Middle,spin,342,255,66,11,31.09,134.12,CSK
RR Rossouw,Middle,pace,337,227,48,6,56.17,148.46,SRH
Sameer Rizvi,Death,spin,336,163,26,6,56.0,206.13,LSG
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
FH Allen,Middle,pace,327,199,41,8,40.88,164.32,PBKS
Atharva Taide,PP,pace,325,180,63,5,65.0,180.56,MI
P Simran Singh,PP,neutralish,325,169,57,5,65.0,192.31,SRH
H Klaasen,Death,spin,325,194,46,11,29.55,167.53,CSK
WG Jacks,Middle,spin,320,246,85,13,24.62,130.08,LSG
Urvil Patel,Middle,spin,320,216,59,10,32.0,148.15,MI
Shashank Singh,Middle,pace,319,204,52,8,39.88,156.37,PBKS
BM Duckett,PP,spin,319,194,58,8,39.88,164.43,SRH
YBK Jaiswal,Middle,spin,318,224,55,9,35.33,141.96,RR
Abishek Porel,Middle,neutralish,317,181,52,7,45.29,175.14,RR
Abhishek Sharma,PP,neutralish,316,166,41,1,316.0,190.36,MI
KL Rahul,Death,spin,314,191,32,11,28.55,164.4,SRH
V Suryavanshi,Middle,spin,308,210,57,14,22.0,146.67,PBKS
JM Sharma,Death,spin,306,160,42,13,23.54,191.25,RCB
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,
Nithish Kumar Reddy,Death,spin,303,155,30,8,37.88,195.48,SRH
RG Sharma,Death,pace,302,140,35,9,33.56,215.71,KKR
SA Yadav,Death,pace,302,135,26,7,43.14,223.7,DC
BM Duckett,PP,pace,300,177,68,9,33.33,169.49,SRH
YBK Jaiswal,Death,pace,298,121,23,5,59.6,246.28,RR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
S Dube,Middle,neutralish,296,192,38,8,37.0,154.17,RR
R Parag,Death,pace,296,148,42,13,22.77,200.0,GT
AK Markram,Death,spin,294,176,62,15,19.6,167.05,DC
RD Rickelton,PP,neutralish,293,177,57,4,73.25,165.54,LSG
RD Gaikwad,Middle,neutralish,292,177,20,5,58.4,164.97,GT
N Sindhu,Middle,spin,292,166,40,12,24.33,175.9,DC
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
DP Conway,PP,spin,291,218,83,8,36.38,133.49,PBKS
PD Salt,Middle,spin,290,190,46,16,18.12,152.63,RCB
JP Inglis,Middle,neutralish,289,173,25,7,41.29,167.05,GT
T Stubbs,Death,pace,287,153,37,6,47.83,187.58,CSK
SS Iyer,PP,pace,287,206,83,8,35.88,139.32,LSG
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
Shashank Singh,Middle,spin,284,213,62,14,20.29,133.33,PBKS
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,RR
AD Russell,Death,pace,279,142,37,6,46.5,196.48,DC
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
RG Sharma,Middle,spin,278,203,66,17,16.35,136.95,KKR
HH Pandya,Death,pace,277,154,42,8,34.62,179.87,MI
N Pooran,Death,spin,276,129,23,7,39.43,213.95,MI
Priyansh Arya,Middle,neutralish,273,153,24,5,54.6,178.43,RCB
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,
N Pooran,Middle,neutralish,265,166,35,4,66.25,159.64,MI
KA Pollard,Middle,pace,265,183,50,7,37.86,144.81,CSK
RD Gaikwad,PP,neutralish,265,147,41,3,88.33,180.27,GT
RD Rickelton,Middle,pace,264,162,28,5,52.8,162.96,LSG
YBK Jaiswal,Death,neutralish,263,120,14,3,87.67,219.17,RR
R Parag,Death,spin,263,122,24,8,32.88,215.57,GT
BJ McMullen,Middle,pace,262,163,55,9,29.11,160.74,RR
Ashutosh Sharma,Middle,pace,261,179,48,12,21.75,145.81,RCB
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
Tarang Gohel,PP,spin,257,143,57,4,64.25,179.72,DC
Tarang Gohel,PP,pace,257,152,52,7,36.71,169.08,DC
C Green,Death,pace,256,121,18,7,36.57,211.57,KKR
VR Iyer,Middle,pace,255,193,54,7,36.43,132.12,SRH
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
SA Yadav,PP,spin,253,165,56,3,84.33,153.33,DC
RM Patidar,Middle,pace,253,209,65,16,15.81,121.05,KKR
YBK Jaiswal,PP,pace,253,141,56,11,23.0,179.43,RR
Urvil Patel,PP,spin,252,157,60,4,63.0,160.51,MI
Sameer Rizvi,Middle,pace,251,172,39,3,83.67,145.93,LSG
KL Rahul,PP,pace,250,166,80,5,50.0,150.6,SRH
SA Yadav,PP,neutralish,249,138,41,5,49.8,180.43,DC
JP Inglis,PP,spin,249,151,47,4,62.25,164.9,GT
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
TM Head,PP,spin,249,175,71,9,27.67,142.29,RR
CH Gayle,PP,spin,248,157,63,6,41.33,157.96,CSK
Naman Dhir,Death,pace,246,111,19,8,30.75,221.62,GT
YBK Jaiswal,Middle,neutralish,245,144,25,4,61.25,170.14,RR
Priyansh Arya,Middle,pace,245,136,28,8,30.62,180.15,RCB
BM Duckett,Middle,spin,245,157,25,7,35.0,156.05,SRH
S Dube,PP,pace,242,162,70,3,80.67,149.38,RR
Tilak Varma,PP,neutralish,241,141,47,6,40.17,170.92,CSK
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
P Simran Singh,Middle,pace,239,171,40,8,29.88,139.77,SRH
Abhishek Sharma,Middle,neutralish,236,135,24,8,29.5,174.81,MI
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,MI
Jay Gohil,Death,pace,234,122,34,5,46.8,191.8,LSG
SS Iyer,Death,pace,234,125,28,8,29.25,187.2,LSG
Nithish Kumar Reddy,Middle,spin,232,161,46,7,33.14,144.1,SRH
N Rana,PP,pace,231,138,57,5,46.2,167.39,PBKS
RM Patidar,Middle,neutralish,231,175,46,6,38.5,132.0,KKR
N Sindhu,Middle,neutralish,230,134,31,4,57.5,171.64,DC
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
S Dube,Death,spin,229,105,20,10,22.9,218.1,RR
Dhruv Jurel,Death,pace,229,135,33,4,57.25,169.63,
JP Inglis,PP,pace,228,153,56,6,38.0,149.02,GT
TH David,Middle,pace,228,139,31,5,45.6,164.03,PBKS
RD Rickelton,Middle,spin,228,167,53,8,28.5,136.53,LSG
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,RCB
C Green,Middle,spin,227,165,49,13,17.46,137.58,KKR
CH Gayle,Middle,pace,226,150,37,6,37.67,150.67,CSK
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,MI
T Stubbs,Middle,spin,218,162,55,9,24.22,134.57,CSK
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,LSG
Aniket Verma,PP,spin,216,113,39,4,54.0,191.15,RR
Sameer Rizvi,Middle,spin,216,149,44,7,30.86,144.97,LSG
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
Shubman Gill,PP,neutralish,215,116,25,4,53.75,185.34,LSG
KL Rahul,Middle,neutralish,214,155,36,1,214.0,138.06,SRH
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,KKR
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,MI
BJ McMullen,PP,neutralish,211,135,46,2,105.5,156.3,RR
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,RR
SP Narine,Middle,pace,211,160,54,11,19.18,131.88,KKR
VR Iyer,Death,pace,210,111,22,7,30.0,189.19,SRH
Nithish Kumar Reddy,Middle,pace,210,174,65,11,19.09,120.69,SRH
WL Madsen,Death,spin,209,125,22,7,29.86,167.2,MI
R Parag,Middle,spin,208,141,33,6,34.67,147.52,GT
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
RA Jadeja,Death,spin,206,122,47,6,34.33,168.85,SRH
BJ McMullen,PP,pace,206,124,49,4,51.5,166.13,RR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
S Dube,PP,spin,203,137,57,4,50.75,148.18,RR
N Sindhu,Death,pace,202,100,22,7,28.86,202.0,DC
FH Allen,Middle,spin,202,125,28,10,20.2,161.6,PBKS
BJ McMullen,PP,spin,198,135,62,5,39.6,146.67,RR
Arshad Khan,Death,pace,196,94,22,4,49.0,208.51,DC
C Green,PP,pace,196,134,55,7,28.0,146.27,KKR
Tanush Kotian,Death,spin,196,97,28,9,21.78,202.06,CSK
Abishek Porel,Death,pace,195,95,18,8,24.38,205.26,RR
H Klaasen,PP,spin,195,155,66,4,48.75,125.81,CSK
GJ Maxwell,Death,pace,194,87,11,4,48.5,222.99,DC
KL Rahul,Death,neutralish,194,104,17,6,32.33,186.54,SRH
V Suryavanshi,Middle,pace,194,126,26,9,21.56,153.97,PBKS
Aniket Verma,Death,spin,193,87,15,4,48.25,221.84,RR
Tilak Varma,Middle,neutralish,193,115,22,4,48.25,167.83,CSK
T Stubbs,Middle,neutralish,193,138,40,5,38.6,139.86,CSK
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,RR
Priyansh Arya,PP,neutralish,191,103,30,1,191.0,185.44,RCB
RM Patidar,PP,pace,190,159,90,11,17.27,119.5,KKR
MW Short,Middle,pace,189,121,24,9,21.0,156.2,MI
SS Iyer,PP,spin,189,143,64,6,31.5,132.17,LSG
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,MI
N Pooran,PP,pace,188,144,69,4,47.0,130.56,MI
Chirag Jani,Middle,pace,188,114,26,5,37.6,164.91,CSK
PWH de Silva,Middle,spin,188,93,16,5,37.6,202.15,RCB
KA Pollard,Middle,neutralish,187,151,42,5,37.4,123.84,CSK
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
Ramandeep Singh,Death,pace,186,105,33,8,23.25,177.14,LSG
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,RR
CH Gayle,PP,neutralish,186,114,41,5,37.2,163.16,CSK
JP Inglis,PP,neutralish,185,94,33,1,185.0,196.81,GT
R Powell,Death,pace,185,93,23,7,26.43,198.92,LSG
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
Tarang Gohel,Middle,pace,184,87,14,5,36.8,211.49,DC
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,RR
SA Yadav,Death,spin,183,101,27,7,26.14,181.19,DC
PD Salt,Middle,neutralish,183,99,15,2,91.5,184.85,RCB
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,KKR
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,LSG
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
Ishan Kishan,Middle,spin,181,129,32,6,30.17,140.31,MI
Naman Dhir,PP,pace,180,110,32,3,60.0,163.64,GT
Aniket Verma,PP,pace,180,106,44,5,36.0,169.81,RR
Tarang Gohel,Middle,spin,178,99,16,7,25.43,179.8,DC
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,CSK
Naman Dhir,PP,spin,177,104,22,5,35.4,170.19,GT
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,RR
D Wiese,Death,pace,177,69,11,3,59.0,256.52,GT
PD Salt,PP,neutralish,175,109,42,6,29.17,160.55,RCB
R Parag,Death,neutralish,175,100,22,8,21.88,175.0,GT
P Simran Singh,Middle,neutralish,174,108,15,5,34.8,161.11,SRH
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
PHKD Mendis,Middle,spin,173,111,36,9,19.22,155.86,DC
MJ Owen,Middle,spin,172,106,31,6,28.67,162.26,DC
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,CSK
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
R Powell,Middle,pace,171,105,32,6,28.5,162.86,LSG
MJ Owen,Middle,pace,171,114,16,3,57.0,150.0,DC
SA Yadav,Middle,neutralish,171,109,18,6,28.5,156.88,DC
RG Sharma,Death,spin,169,89,20,8,21.12,189.89,KKR
AM Rahane,PP,spin,168,143,66,4,42.0,117.48,MI
YBK Jaiswal,PP,spin,167,111,43,6,27.83,150.45,RR
S Dube,PP,neutralish,166,90,24,3,55.33,184.44,RR
SS Iyer,Death,spin,165,99,23,8,20.62,166.67,LSG
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
KA Pollard,Death,neutralish,164,72,8,1,164.0,227.78,CSK
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,RR
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,SRH
Smaran Ravichandran,Death,spin,161,95,24,8,20.12,169.47,PBKS
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
Abdul Samad,Death,spin,159,106,29,6,26.5,150.0,LSG
Abishek Porel,Middle,spin,159,118,34,7,22.71,134.75,RR
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,RR
TP Ura,Middle,spin,158,90,18,3,52.67,175.56,PBKS
TM Head,Middle,spin,158,103,26,5,31.6,153.4,RR
GJ Maxwell,Middle,neutralish,158,103,25,7,22.57,153.4,DC
Tilak Varma,Death,spin,157,83,16,2,78.5,189.16,CSK
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,KKR
BJ McMullen,Death,pace,157,72,18,8,19.62,218.06,RR
RM Patidar,Death,spin,155,79,15,6,25.83,196.2,KKR
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,PBKS
MJ Owen,Death,pace,154,78,17,7,22.0,197.44,DC
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
LS Livingstone,Death,spin,153,98,41,9,17.0,156.12,KKR
CH Gayle,Middle,spin,152,117,34,8,19.0,129.91,CSK
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,PBKS
Shubman Gill,Middle,neutralish,151,84,17,3,50.33,179.76,LSG
Priyansh Arya,Middle,spin,151,117,34,8,18.88,129.06,RCB
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,RR
BM Duckett,Middle,pace,151,96,21,3,50.33,157.29,SRH
MW Short,PP,pace,151,93,36,2,75.5,162.37,MI
Abdul Samad,Middle,spin,149,116,44,7,21.29,128.45,LSG
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
MR Marsh,PP,neutralish,149,86,24,1,149.0,173.26,SRH
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,KKR
Naman Dhir,Death,neutralish,148,78,14,6,24.67,189.74,GT
HH Pandya,Death,spin,148,81,18,6,24.67,182.72,MI
PHKD Mendis,Death,pace,148,66,16,4,37.0,224.24,DC
Aniket Verma,Middle,neutralish,147,89,20,5,29.4,165.17,RR
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
CH Gayle,Middle,neutralish,143,77,13,2,71.5,185.71,CSK
S Dube,Death,neutralish,142,62,8,1,142.0,229.03,RR
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
BM Duckett,Middle,neutralish,141,103,22,2,70.5,136.89,SRH
Naman Dhir,PP,neutralish,140,75,21,3,46.67,186.67,GT
Urvil Patel,Middle,neutralish,140,99,29,10,14.0,141.41,MI
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
PD Salt,Death,pace,139,83,19,7,19.86,167.47,RCB
Ramandeep Singh,Middle,pace,139,102,33,8,17.38,136.27,LSG
PWH de Silva,PP,neutralish,138,64,17,2,69.0,215.62,RCB
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,RR
AR Patel,Death,pace,137,95,32,8,17.12,144.21,CSK
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,PBKS
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
Aniket Verma,Death,neutralish,136,65,17,4,34.0,209.23,RR
PHKD Mendis,Death,spin,134,81,27,3,44.67,165.43,DC
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
Jay Gohil,Middle,pace,133,82,27,4,33.25,162.2,LSG
Smaran Ravichandran,PP,spin,133,80,29,5,26.6,166.25,PBKS
RK Singh,Death,neutralish,133,78,24,2,66.5,170.51,MI
WG Jacks,Death,spin,133,69,13,5,26.6,192.75,LSG
RD Gaikwad,Death,spin,132,66,12,1,132.0,200.0,GT
GD Phillips,Middle,spin,132,84,23,4,33.0,157.14,GT
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
LS Livingstone,PP,neutralish,132,100,48,2,66.0,132.0,KKR
KA Pollard,Middle,spin,132,86,28,6,22.0,153.49,CSK
BJ McMullen,Middle,spin,131,115,42,7,18.71,113.91,RR
Urvil Patel,Middle,pace,130,93,32,6,21.67,139.78,MI
T Stubbs,Death,spin,130,67,17,4,32.5,194.03,CSK
JC Buttler,PP,spin,129,76,26,5,25.8,169.74,LSG
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
WG Jacks,Death,pace,127,74,14,8,15.88,171.62,LSG
SS Iyer,Middle,neutralish,126,77,19,2,63.0,163.64,LSG
RA Jadeja,Death,pace,126,74,26,6,21.0,170.27,SRH
N Rana,Middle,spin,126,99,32,8,15.75,127.27,PBKS
Dhruv Jurel,PP,pace,125,64,20,2,62.5,195.31,
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,DC
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,PBKS
Atharva Taide,Middle,pace,125,98,26,5,25.0,127.55,MI
D Brevis,Middle,spin,124,97,32,3,41.33,127.84,LSG
J Fraser-McGurk,PP,spin,124,67,24,2,62.0,185.07,KKR
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
Sikandar Raza,Death,spin,123,75,24,3,41.0,164.0,MI
Hassan Nawaz,Middle,neutralish,123,87,19,3,41.0,141.38,RCB
N Wadhera,Middle,spin,122,98,31,1,122.0,124.49,KKR
MP Stoinis,PP,spin,122,127,69,4,30.5,96.06,KKR
Abdul Samad,Death,pace,122,85,26,7,17.43,143.53,LSG
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
PWH de Silva,Middle,neutralish,121,78,18,2,60.5,155.13,RCB
V Kohli,PP,neutralish,121,84,32,8,15.12,144.05,RR
Shashank Singh,PP,spin,120,78,20,2,60.0,153.85,PBKS
AR Patel,Death,spin,120,69,27,8,15.0,173.91,CSK
FH Allen,PP,neutralish,120,73,28,5,24.0,164.38,PBKS
Shashank Singh,Middle,neutralish,120,90,22,3,40.0,133.33,PBKS
Urvil Patel,Death,spin,120,74,21,4,30.0,162.16,MI
PHKD Mendis,Middle,pace,120,68,17,2,60.0,176.47,DC
