striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
KA Pollard,Middle,286,221,77,8,35.75,129.41,C.S.K.
AD Russell,Death,286,168,49,7,40.86,170.24,D.C.
YBK Jaiswal,PP,283,173,64,13,21.77,163.58,R.R.
AR Patel,Middle,283,223,88,11,25.73,126.91,C.S.K.
JM Sharma,Death,281,148,53,8,35.12,189.86,R.C.B.
SP Narine,Middle,276,172,52,10,27.6,160.47,L.S.G.
RM Patidar,PP,271,194,77,5,54.2,139.69,R.R.
SA Yadav,Death,260,141,32,5,52.0,184.4,D.C.
H Klaasen,Death,257,167,42,8,32.12,153.89,P.B.K.S.
T Stubbs,Death,257,148,38,6,42.83,173.65,S.R.H.
N Rana,Death,254,130,27,8,31.75,195.38,K.K.R.
WG Jacks,Middle,249,168,66,12,20.75,148.21,L.S.G.
Sikandar Raza,Middle,248,177,61,9,27.56,140.11,D.C.
BA Stokes,PP,245,174,76,13,18.85,140.8,L.S.G.
AK Markram,Death,239,142,42,8,29.88,168.31,S.R.H.
RR Pant,Middle,238,170,53,8,29.75,140.0,K.K.R.
H Klaasen,PP,236,178,77,8,29.5,132.58,P.B.K.S.
MK Pandey,Middle,228,165,63,9,25.33,138.18,K.K.R.
V Kohli,Death,228,127,29,6,38.0,179.53,D.C.
SS Iyer,PP,227,164,56,4,56.75,138.41,L.S.G.
Urvil Patel,Death,227,128,31,5,45.4,177.34,D.C.
Washington Sundar,Death,227,147,51,11,20.64,154.42,P.B.K.S.
BA Stokes,Middle,225,155,60,8,28.12,145.16,L.S.G.
Priyansh Arya,Middle,225,129,32,4,56.25,174.42,S.R.H.
R Parag,Death,224,136,40,8,28.0,164.71,G.T.
FH Allen,Middle,220,141,35,9,24.44,156.03,L.S.G.
KA Pollard,Death,219,103,20,2,109.5,212.62,C.S.K.
HH Pandya,Death,219,130,38,6,36.5,168.46,M.I.
Urvil Patel,PP,219,141,54,4,54.75,155.32,D.C.
JM Sharma,Middle,218,159,55,11,19.82,137.11,R.C.B.
AM Rahane,Death,216,126,35,12,18.0,171.43,K.K.R.
SP Narine,PP,213,152,59,5,42.6,140.13,L.S.G.
Ashutosh Sharma,Middle,212,141,41,10,21.2,150.35,R.C.B.
DJ Hooda,Middle,211,159,55,9,23.44,132.7,G.T.
AK Markram,Middle,210,173,72,5,42.0,121.39,S.R.H.
AR Patel,Death,208,142,51,11,18.91,146.48,C.S.K.
Washington Sundar,Middle,200,169,66,7,28.57,118.34,P.B.K.S.
Dhruv Jurel,Death,200,134,41,6,33.33,149.25,L.S.G.
DJ Hooda,PP,199,132,53,5,39.8,150.76,G.T.
Naman Dhir,PP,199,103,25,5,39.8,193.2,G.T.
V Suryavanshi,Middle,196,114,28,3,65.33,171.93,P.B.K.S.
MP Stoinis,PP,195,143,67,6,32.5,136.36,P.B.K.S.
DA Miller,Middle,190,140,44,7,27.14,135.71,P.B.K.S.
BJ McMullen,Middle,189,133,44,8,23.62,142.11,D.C.
JM Bairstow,PP,188,141,55,6,31.33,133.33,K.K.R.
Tilak Varma,Death,185,98,19,3,61.67,188.78,C.S.K.
N Pooran,PP,182,154,77,3,60.67,118.18,M.I.
RR Rossouw,Death,180,84,22,7,25.71,214.29,M.I.
R Powell,Death,176,100,33,8,22.0,176.0,K.K.R.
J Fraser-McGurk,Middle,173,113,33,5,34.6,153.1,R.C.B.
Jay Gohil,Death,171,87,29,6,28.5,196.55,M.I.
JP Inglis,Death,165,85,15,5,33.0,194.12,G.T.
MK Lomror,Middle,165,109,27,4,41.25,151.38,S.R.H.
Aniket Verma,Middle,164,92,24,2,82.0,178.26,R.R.
R Powell,Middle,163,108,36,3,54.33,150.93,K.K.R.
Ramandeep Singh,Death,163,90,26,6,27.17,181.11,L.S.G.
Suryansh Shedge,Death,161,83,36,12,13.42,193.98,C.S.K.
HH Pandya,Middle,161,143,54,11,14.64,112.59,M.I.
GJ Maxwell,Death,159,90,14,6,26.5,176.67,R.R.
S Dube,PP,159,98,36,1,159.0,162.24,R.R.
JC Buttler,Death,158,89,20,5,31.6,177.53,K.K.R.
Abhishek Sharma,Death,157,93,21,4,39.25,168.82,M.I.
DA Miller,Death,156,93,25,5,31.2,167.74,P.B.K.S.
MP Stoinis,Death,154,86,28,8,19.25,179.07,P.B.K.S.
F du Plessis,Death,152,90,21,6,25.33,168.89,C.S.K.
LS Livingstone,Death,149,96,32,6,24.83,155.21,S.R.H.
Shashank Singh,PP,148,95,25,3,49.33,155.79,P.B.K.S.
Shubman Gill,Death,143,95,19,3,47.67,150.53,L.S.G.
V Suryavanshi,PP,143,120,57,5,28.6,119.17,P.B.K.S.
Harpreet Brar,Death,142,106,51,6,23.67,133.96,R.C.B.
C Green,Death,142,67,11,3,47.33,211.94,R.C.B.
Nithish Kumar Reddy,Death,138,71,11,6,23.0,194.37,G.T.
N Wadhera,Middle,136,88,30,1,136.0,154.55,R.R.
SV Samson,Death,134,79,19,6,22.33,169.62,G.T.
B Sai Sudharsan,Death,134,85,29,9,14.89,157.65,R.C.B.
Ramandeep Singh,Middle,133,107,37,10,13.3,124.3,L.S.G.
SO Hetmyer,Middle,132,110,38,7,18.86,120.0,
RA Tripathi,Middle,132,89,30,3,44.0,148.31,P.B.K.S.
Anmolpreet Singh,Middle,131,93,20,1,131.0,140.86,C.S.K.
MS Dhoni,Death,130,91,27,6,21.67,142.86,C.S.K.
R Ashwin,Death,129,96,35,9,14.33,134.38,K.K.R.
JP Inglis,PP,126,97,39,4,31.5,129.9,G.T.
C Green,PP,124,89,42,5,24.8,139.33,R.C.B.
BJ McMullen,PP,124,79,26,0,,156.96,D.C.
PD Salt,Death,121,68,12,3,40.33,177.94,R.C.B.
Sameer Rizvi,Death,121,61,13,2,60.5,198.36,L.S.G.
MK Lomror,Death,120,73,26,6,20.0,164.38,S.R.H.
BJ McMullen,Death,118,55,14,4,29.5,214.55,D.C.
Harpreet Brar,Middle,118,90,39,5,23.6,131.11,R.C.B.
Abdul Samad,Death,116,75,24,2,58.0,154.67,L.S.G.
Ashutosh Sharma,PP,115,66,26,1,115.0,174.24,R.C.B.
Aniket Verma,PP,114,43,9,3,38.0,265.12,R.R.
RA Jadeja,Death,113,72,25,3,37.67,156.94,D.C.
JG Bethell,Middle,111,81,32,5,22.2,137.04,S.R.H.
RM Patidar,Death,111,57,8,4,27.75,194.74,R.R.
Sikandar Raza,Death,110,72,23,1,110.0,152.78,D.C.
Rashid Khan,Death,110,88,39,5,22.0,125.0,G.T.
JM Bairstow,Middle,106,80,23,4,26.5,132.5,K.K.R.
N Wadhera,Death,105,71,29,7,15.0,147.89,R.R.
Smaran Ravichandran,PP,104,65,20,3,34.67,160.0,P.B.K.S.
Azmatullah Omarzai,Middle,103,56,17,3,34.33,183.93,R.R.
RR Pant,PP,103,81,36,8,12.88,127.16,K.K.R.
LG Pretorius,PP,102,68,24,3,34.0,150.0,G.T.
BM Duckett,Death,102,58,15,4,25.5,175.86,C.S.K.
AD Russell,Middle,101,70,26,1,101.0,144.29,D.C.
J Fraser-McGurk,PP,101,63,24,2,50.5,160.32,R.C.B.
Atharva Taide,PP,100,63,26,1,100.0,158.73,R.R.
WG Jacks,Death,99,54,11,4,24.75,183.33,L.S.G.
VR Iyer,PP,98,63,29,2,49.0,155.56,S.R.H.
RG Sharma,Death,97,56,15,3,32.33,173.21,P.B.K.S.
RK Bhui,Death,96,70,27,8,12.0,137.14,C.S.K.
Abdul Samad,Middle,95,60,17,5,19.0,158.33,L.S.G.
RA Tripathi,PP,94,87,45,6,15.67,108.05,P.B.K.S.
PJ Cummins,Death,94,71,22,4,23.5,132.39,P.B.K.S.
GD Phillips,Middle,94,59,22,3,31.33,159.32,G.T.
RD Gaikwad,Death,93,59,11,3,31.0,157.63,R.C.B.
RR Pant,Death,91,64,17,6,15.17,142.19,K.K.R.
MS Dhoni,Middle,90,76,30,5,18.0,118.42,C.S.K.
DA Warner,PP,89,68,28,5,17.8,130.88,
Arshad Khan,Middle,86,50,20,1,86.0,172.0,K.K.R.
WL Madsen,Middle,85,58,16,1,85.0,146.55,M.I.
R Ashwin,Middle,85,76,37,3,28.33,111.84,K.K.R.
A Badoni,Middle,83,84,43,7,11.86,98.81,S.R.H.
Aniket Verma,Death,83,50,18,5,16.6,166.0,R.R.
WL Madsen,Death,80,41,5,1,80.0,195.12,M.I.
Shahbaz Ahmed,Death,80,63,30,5,16.0,126.98,L.S.G.
KH Pandya,Death,79,59,27,6,13.17,133.9,S.R.H.
HV Patel,Middle,77,62,30,4,19.25,124.19,P.B.K.S.
M Jansen,Death,76,48,21,4,19.0,158.33,R.R.
DAJ Bracewell,Death,74,40,13,2,37.0,185.0,M.I.
Rashid Khan,Middle,73,64,27,6,12.17,114.06,G.T.
RA Bawa,Death,73,37,16,4,18.25,197.3,K.K.R.
SP Narine,Death,73,38,12,4,18.25,192.11,L.S.G.
BA Stokes,Death,73,37,7,3,24.33,197.3,L.S.G.
Azmatullah Omarzai,Death,72,46,12,2,36.0,156.52,R.R.
HH Pandya,PP,72,50,24,4,18.0,144.0,M.I.
Rahul Singh,Middle,69,44,15,3,23.0,156.82,M.I.
TM Head,Death,69,58,17,4,17.25,118.97,C.S.K.
A Raghuvanshi,PP,69,47,29,6,11.5,146.81,K.K.R.
D Padikkal,Middle,68,53,24,4,17.0,128.3,G.T.
TA Boult,Death,68,58,19,3,22.67,117.24,M.I.
D Padikkal,PP,67,40,13,1,67.0,167.5,G.T.
Dhruv Jurel,PP,67,36,12,0,,186.11,L.S.G.
A Badoni,PP,67,58,35,4,16.75,115.52,S.R.H.
T Stubbs,PP,66,53,24,2,33.0,124.53,S.R.H.
KK Nair,PP,66,42,16,1,66.0,157.14,R.R.
Ashutosh Sharma,Death,64,33,8,4,16.0,193.94,R.C.B.
Anmolpreet Singh,Death,64,38,13,5,12.8,168.42,C.S.K.
Nithish Kumar Reddy,PP,64,60,27,3,21.33,106.67,G.T.
Smaran Ravichandran,Death,63,41,9,2,31.5,153.66,P.B.K.S.
DP Conway,Death,62,46,15,5,12.4,134.78,
DJ Hooda,Death,62,39,11,4,15.5,158.97,G.T.
MK Pandey,PP,62,64,41,2,31.0,96.88,K.K.R.
Kartik Sharma,Middle,61,38,12,2,30.5,160.53,L.S.G.
N Rana,PP,61,48,23,0,,127.08,K.K.R.
B Kumar,Death,61,64,35,8,7.62,95.31,K.K.R.
LG Pretorius,Middle,61,43,12,3,20.33,141.86,G.T.
HV Patel,Death,60,51,18,7,8.57,117.65,P.B.K.S.
SM Curran,Middle,60,59,32,7,8.57,101.69,K.K.R.
AK Markram,PP,59,32,7,0,,184.38,S.R.H.
PWH de Silva,Death,59,42,12,1,59.0,140.48,D.C.
KH Pandya,Middle,58,37,14,4,14.5,156.76,S.R.H.
M Theekshana,Death,58,55,33,4,14.5,105.45,M.I.
JR Hazlewood,Death,58,52,29,3,19.33,111.54,R.R.
MA Agarwal,Middle,58,47,20,3,19.33,123.4,C.S.K.
N Sindhu,Death,58,32,9,5,11.6,181.25,D.C.
KD Karthik,Middle,58,56,25,4,14.5,103.57,M.I.
HC Brook,Middle,56,35,15,3,18.67,160.0,P.B.K.S.
V Suryavanshi,Death,56,36,12,5,11.2,155.56,P.B.K.S.
TH David,Middle,56,46,13,3,18.67,121.74,L.S.G.
SM Curran,Death,55,50,16,4,13.75,110.0,K.K.R.
D Brevis,Middle,55,39,14,1,55.0,141.03,P.B.K.S.
SH Johnson,Death,54,33,13,4,13.5,163.64,S.R.H.
RR Rossouw,PP,54,42,21,2,27.0,128.57,M.I.
Bhanu Pania,Middle,54,48,18,1,54.0,112.5,
MK Pandey,Death,53,42,16,3,17.67,126.19,K.K.R.
M Shahrukh Khan,Middle,53,49,21,6,8.83,108.16,R.C.B.
FH Allen,Death,52,23,4,2,26.0,226.09,L.S.G.
MG Bracewell,Death,52,27,8,2,26.0,192.59,D.C.
SM Curran,PP,51,38,18,0,,134.21,K.K.R.
Salman Nizar,Death,51,33,7,1,51.0,154.55,P.B.K.S.
Sameer Rizvi,Middle,51,41,19,3,17.0,124.39,L.S.G.
DA Warner,Middle,50,40,14,2,25.0,125.0,
Shahbaz Ahmed,Middle,49,38,14,2,24.5,128.95,L.S.G.
R Sai Kishore,Death,49,33,16,5,9.8,148.48,G.T.
Q de Kock,Death,49,25,6,3,16.33,196.0,P.B.K.S.
R Parag,PP,48,43,22,2,24.0,111.63,G.T.
JG Bethell,Death,48,34,12,1,48.0,141.18,S.R.H.
PHKD Mendis,Middle,48,22,5,0,,218.18,K.K.R.
AR Patel,PP,48,46,23,1,48.0,104.35,C.S.K.
PJ Cummins,Middle,47,38,13,2,23.5,123.68,P.B.K.S.
Bhanu Pania,Death,47,37,20,2,23.5,127.03,
R Tewatia,Middle,46,35,15,7,6.57,131.43,R.R.
RK Bhui,Middle,46,43,11,1,46.0,106.98,C.S.K.
SO Hetmyer,Death,46,37,15,4,11.5,124.32,
KD Karthik,PP,45,24,5,1,45.0,187.5,M.I.
Atharva Taide,Middle,45,32,12,4,11.25,140.62,R.R.
TH David,Death,44,26,10,4,11.0,169.23,L.S.G.
HS Desai,Middle,43,21,6,3,14.33,204.76,D.C.
RD Chahar,Death,43,39,15,2,21.5,110.26,
G Coetzee,Death,43,36,9,0,,119.44,K.K.R.
AJ Turner,Middle,42,45,20,2,21.0,93.33,M.I.
D Brevis,PP,41,38,15,1,41.0,107.89,P.B.K.S.
JR Hazlewood,Middle,41,28,11,3,13.67,146.43,R.R.
RK Singh,PP,41,40,20,2,20.5,102.5,R.C.B.
MA Starc,Middle,40,17,5,0,,235.29,K.K.R.
Salman Nizar,Middle,40,40,12,2,20.0,100.0,P.B.K.S.
M Jansen,Middle,40,36,12,1,40.0,111.11,R.R.
A Mhatre,PP,40,27,12,1,40.0,148.15,K.K.R.
PP Shaw,Death,39,29,9,2,19.5,134.48,M.I.
R Shepherd,Death,38,17,6,3,12.67,223.53,G.T.
KA Pollard,PP,38,24,9,0,,158.33,C.S.K.
KD Karthik,Death,38,36,17,4,9.5,105.56,M.I.
Tanush Kotian,Death,38,24,6,0,,158.33,S.R.H.
Arslan Khan,PP,37,22,8,2,18.5,168.18,R.C.B.
PHKD Mendis,Death,37,27,12,1,37.0,137.04,K.K.R.
MA Starc,Death,36,45,28,9,4.0,80.0,K.K.R.
Abishek Porel,PP,36,23,12,0,,156.52,D.C.
Ishan Kishan,Death,36,28,10,3,12.0,128.57,K.K.R.
Shakib Al Hasan,Death,35,26,12,2,17.5,134.62,P.B.K.S.
GF Linde,Death,35,22,10,4,8.75,159.09,R.R.
M Markande,Death,35,42,28,3,11.67,83.33,P.B.K.S.
SB Dubey,Middle,35,30,8,2,17.5,116.67,G.T.
Mohammed Shami,Death,35,32,12,3,11.67,109.38,P.B.K.S.
P Simran Singh,Death,34,24,6,2,17.0,141.67,S.R.H.
Jay Gohil,Middle,34,31,9,2,17.0,109.68,M.I.
Harshit Rana,Death,34,30,14,4,8.5,113.33,C.S.K.
RD Rickelton,Death,34,23,5,2,17.0,147.83,R.R.
Jagjit Singh,Death,34,26,11,1,34.0,130.77,C.S.K.
Kartik Sharma,Death,34,20,8,1,34.0,170.0,L.S.G.
Sikandar Raza,PP,34,29,14,1,34.0,117.24,D.C.
MM Ali,Death,34,19,4,3,11.33,178.95,K.K.R.
MA Agarwal,Death,33,15,4,1,33.0,220.0,C.S.K.
AJ Turner,Death,33,22,5,1,33.0,150.0,M.I.
JC Archer,Middle,33,35,18,3,11.0,94.29,L.S.G.
AS Roy,Death,33,29,14,3,11.0,113.79,S.R.H.
PWH de Silva,Middle,32,25,13,2,16.0,128.0,D.C.
A Manohar,Death,32,25,11,3,10.67,128.0,G.T.
VG Arora,Death,31,16,5,1,31.0,193.75,K.K.R.
Swapnil Singh,Death,30,28,14,5,6.0,107.14,R.R.
RS Hangargekar,Death,30,12,2,0,,250.0,R.C.B.
Washington Sundar,PP,30,20,12,0,,150.0,P.B.K.S.
Ramandeep Singh,PP,30,17,6,0,,176.47,L.S.G.
A Badoni,Death,30,19,6,2,15.0,157.89,S.R.H.
Arshdeep Singh,Death,30,30,17,2,15.0,100.0,L.S.G.
Shakib Al Hasan,Middle,29,31,16,3,9.67,93.55,P.B.K.S.
J Suchith,Death,29,22,8,2,14.5,131.82,
TU Deshpande,Middle,29,22,11,3,9.67,131.82,R.R.
MG Bracewell,Middle,28,28,11,2,14.0,100.0,D.C.
SB Dubey,Death,28,19,6,1,28.0,147.37,G.T.
MM Ali,Middle,28,38,23,3,9.33,73.68,K.K.R.
KK Nair,Middle,27,29,20,3,9.0,93.1,R.R.
DL Chahar,Middle,27,17,6,0,,158.82,P.B.K.S.
Sandeep Sharma,Death,27,25,12,2,13.5,108.0,R.R.
Priyansh Arya,Death,27,16,4,3,9.0,168.75,S.R.H.
Yudhvir Singh,Death,27,11,1,0,,245.45,G.T.
SO Hetmyer,PP,27,25,9,1,27.0,108.0,
PN Mankad,Middle,26,21,7,0,,123.81,S.R.H.
JO Holder,Death,26,11,2,1,26.0,236.36,S.R.H.
CV Varun,Death,26,37,19,4,6.5,70.27,P.B.K.S.
GD Phillips,Death,25,21,10,3,8.33,119.05,G.T.
Sanvir Singh,Death,25,18,7,3,8.33,138.89,S.R.H.
Rahul Singh,Death,24,12,3,0,,200.0,M.I.
Bhanu Pania,PP,24,18,9,0,,133.33,
Avesh Khan,Death,24,19,7,3,8.0,126.32,D.C.
JJ Bumrah,Death,23,17,6,4,5.75,135.29,M.I.
MJ Santner,Middle,23,19,8,2,11.5,121.05,
Yuvraj Chaudhary,Middle,23,10,2,0,,230.0,R.C.B.
Mohammed Siraj,Middle,23,8,2,0,,287.5,R.C.B.
Yuvraj Chaudhary,Death,23,16,6,2,11.5,143.75,R.C.B.
HC Brook,PP,22,10,4,0,,220.0,P.B.K.S.
R Tewatia,Death,22,23,9,4,5.5,95.65,R.R.
JJ Bumrah,Middle,22,12,4,2,11.0,183.33,M.I.
Akash Vasisht,PP,22,13,5,2,11.0,169.23,M.I.
Samarth Vyas,PP,21,16,12,1,21.0,131.25,M.I.
G Coetzee,Middle,21,16,6,1,21.0,131.25,K.K.R.
DS Rathi,Death,21,13,6,3,7.0,161.54,K.K.R.
M Siddharth,Death,21,9,2,1,21.0,233.33,C.S.K.
Swapnil Singh,Middle,21,12,4,1,21.0,175.0,R.R.
A Zampa,Death,21,15,9,2,10.5,140.0,S.R.H.
K Gowtham,Middle,21,15,6,1,21.0,140.0,D.C.
Rahul Singh,PP,20,14,5,0,,142.86,M.I.
C Sakariya,Death,20,16,7,2,10.0,125.0,S.R.H.
Sameer Rizvi,PP,20,8,2,0,,250.0,L.S.G.
JM Bairstow,Death,20,12,1,1,20.0,166.67,K.K.R.
DAJ Bracewell,Middle,20,15,5,1,20.0,133.33,M.I.
MADI Hemantha,Middle,20,11,6,1,20.0,181.82,
Ravi Bishnoi,Death,19,32,22,6,3.17,59.38,P.B.K.S.
Anmolpreet Singh,PP,19,14,8,1,19.0,135.71,C.S.K.
Ravi Bishnoi,Middle,19,15,9,0,,126.67,P.B.K.S.
KK Ahmed,Death,19,17,10,3,6.33,111.76,G.T.
JE Root,PP,19,14,6,1,19.0,135.71,
Mohammad Ghazanfar,Death,19,19,12,2,9.5,100.0,C.S.K.
Jagjit Singh,Middle,18,6,2,0,,300.0,C.S.K.
M Prasidh Krishna,Death,18,19,7,2,9.0,94.74,D.C.
YS Chahal,Middle,18,8,2,1,18.0,225.0,R.C.B.
YS Chahal,Death,18,22,15,4,4.5,81.82,R.C.B.
T Natarajan,Death,18,12,6,3,6.0,150.0,C.S.K.
Fazalhaq Farooqi,Death,18,21,10,2,9.0,85.71,C.S.K.
MR Marsh,PP,18,17,8,1,18.0,105.88,
RA Jadeja,Middle,18,14,7,1,18.0,128.57,D.C.
JC Archer,Death,17,22,17,5,3.4,77.27,L.S.G.
LH Ferguson,Death,17,29,24,3,5.67,58.62,M.I.
J Fraser-McGurk,Death,17,6,2,2,8.5,283.33,R.C.B.
J Overton,Death,17,11,4,1,17.0,154.55,
MR Marsh,Death,16,16,7,1,16.0,100.0,
GD Phillips,PP,16,14,7,0,,114.29,G.T.
K Kartikeya,Death,16,6,0,0,,266.67,G.T.
MP Yadav,Death,16,16,6,2,8.0,100.0,C.S.K.
Rasikh Salam,Death,16,16,9,2,8.0,100.0,G.T.
T Natarajan,Middle,16,9,2,1,16.0,177.78,C.S.K.
M Prasidh Krishna,Middle,16,9,2,0,,177.78,D.C.
K Gowtham,Death,15,13,5,1,15.0,115.38,D.C.
VG Arora,Middle,15,17,9,2,7.5,88.24,K.K.R.
HR Shokeen,Death,15,9,3,1,15.0,166.67,R.R.
RA Bawa,Middle,15,13,5,1,15.0,115.38,K.K.R.
Noor Ahmad,Death,15,11,7,2,7.5,136.36,R.C.B.
M Pathirana,Death,15,25,15,6,2.5,60.0,R.C.B.
Suyash Sharma,Death,15,8,2,0,,187.5,M.I.
Shakib Al Hasan,PP,15,13,9,1,15.0,115.38,P.B.K.S.
Kuldeep Yadav,Death,15,27,16,4,3.75,55.56,S.R.H.
Mustafizur Rahman,Death,15,20,10,3,5.0,75.0,D.C.
Aryan Juyal,Middle,14,25,17,3,4.67,56.0,
KK Nair,Death,14,9,4,0,,155.56,R.R.
DS Airee,Middle,14,11,4,1,14.0,127.27,R.C.B.
Mohammad Nabi,Middle,14,8,2,1,14.0,175.0,G.T.
M Shahrukh Khan,PP,14,17,10,0,,82.35,R.C.B.
SE Rutherford,Middle,13,11,1,0,,118.18,L.S.G.
J Suchith,Middle,13,17,6,1,13.0,76.47,
JD Unadkat,Death,13,11,4,0,,118.18,S.R.H.
PHKD Mendis,PP,13,6,1,0,,216.67,K.K.R.
SZ Mulani,Death,13,17,9,4,3.25,76.47,M.I.
AJ Hosein,Death,13,9,2,1,13.0,144.44,
Gurjapneet Singh,Death,13,6,3,0,,216.67,L.S.G.
N Wadhera,PP,13,13,7,2,6.5,100.0,R.R.
Arshad Khan,Death,13,15,8,2,6.5,86.67,K.K.R.
