striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
SP Narine,PP,spin,603,389,158,10,60.3,155.01,PBKS
RD Gaikwad,PP,spin,592,395,152,16,37.0,149.87,CSK
R Parag,Middle,pace,591,380,107,15,39.4,155.53,GT
N Pooran,Middle,spin,590,405,116,14,42.14,145.68,MI
S Dube,Middle,spin,587,409,118,15,39.13,143.52,RR
YBK Jaiswal,Middle,pace,586,364,80,13,45.08,160.99,RR
GJ Maxwell,Middle,spin,585,372,96,16,36.56,157.26,DC
SS Iyer,Middle,spin,584,392,97,19,30.74,148.98,MI
FH Allen,PP,pace,579,359,141,17,34.06,161.28,LSG
CH Gayle,PP,pace,570,321,136,8,71.25,177.57,RCB
P Simran Singh,Middle,spin,569,371,80,19,29.95,153.37,SRH
KL Rahul,PP,spin,568,401,166,10,56.8,141.65,SRH
Abhishek Sharma,Middle,spin,565,346,71,20,28.25,163.29,MI
Sameer Rizvi,Death,pace,564,246,48,11,51.27,229.27,LSG
RD Rickelton,PP,spin,563,360,151,19,29.63,156.39,RR
JC Buttler,Middle,pace,562,357,85,18,31.22,157.42,SRH
P Simran Singh,PP,neutralish,561,310,112,10,56.1,180.97,SRH
GJ Maxwell,PP,neutralish,555,296,87,15,37.0,187.5,DC
RD Gaikwad,Middle,spin,548,358,77,15,36.53,153.07,CSK
Naman Dhir,Middle,neutralish,547,315,33,7,78.14,173.65,GT
Abhishek Sharma,Middle,pace,547,349,82,13,42.08,156.73,MI
Abishek Porel,Middle,pace,546,322,71,15,36.4,169.57,LSG
P Simran Singh,PP,pace,540,303,101,12,45.0,178.22,SRH
AM Rahane,Middle,spin,535,364,97,13,41.15,146.98,CSK
SV Samson,Middle,spin,520,352,78,17,30.59,147.73,GT
N Pooran,Death,pace,515,239,51,21,24.52,215.48,MI
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,SRH
JM Sharma,Middle,spin,496,303,78,12,41.33,163.7,RCB
JM Sharma,Middle,pace,496,354,109,13,38.15,140.11,RCB
VR Iyer,Death,spin,495,267,50,12,41.25,185.39,SRH
JP Inglis,PP,spin,493,278,89,9,54.78,177.34,GT
SV Samson,PP,neutralish,488,299,106,12,40.67,163.21,GT
SP Narine,PP,pace,488,347,178,17,28.71,140.63,PBKS
RK Singh,Death,pace,487,242,44,9,54.11,201.24,GT
JP Inglis,Middle,spin,486,313,59,11,44.18,155.27,GT
Urvil Patel,Middle,spin,484,328,87,14,34.57,147.56,MI
T Stubbs,Middle,pace,481,334,87,12,40.08,144.01,PBKS
SA Yadav,PP,pace,479,274,99,9,53.22,174.82,DC
RD Rickelton,PP,pace,476,270,99,18,26.44,176.3,RR
Smaran Ravichandran,Middle,pace,473,318,74,15,31.53,148.74,MI
RD Gaikwad,Middle,pace,473,279,62,20,23.65,169.53,CSK
LS Livingstone,Middle,spin,471,361,120,18,26.17,130.47,KKR
WL Madsen,Middle,spin,470,301,61,8,58.75,156.15,KKR
V Suryavanshi,PP,pace,469,298,118,14,33.5,157.38,PBKS
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
Shashank Singh,Death,pace,467,223,38,7,66.71,209.42,PBKS
Urvil Patel,PP,spin,463,290,114,9,51.44,159.66,MI
B Sai Sudharsan,PP,spin,454,316,113,14,32.43,143.67,CSK
WG Jacks,PP,pace,452,301,112,9,50.22,150.17,LSG
FH Allen,Middle,pace,450,270,57,10,45.0,166.67,LSG
KA Pollard,Death,pace,445,194,31,4,111.25,229.38,CSK
N Pooran,Death,spin,444,205,44,14,31.71,216.59,MI
Aniket Verma,Middle,pace,442,252,57,12,36.83,175.4,RR
V Suryavanshi,Middle,spin,442,292,76,18,24.56,151.37,PBKS
WG Jacks,PP,spin,441,305,134,15,29.4,144.59,LSG
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
Shashank Singh,Death,spin,437,221,39,9,48.56,197.74,PBKS
RK Singh,Middle,pace,437,333,83,16,27.31,131.23,GT
B Sai Sudharsan,PP,pace,436,312,142,18,24.22,139.74,CSK
Sameer Rizvi,Death,spin,434,212,34,10,43.4,204.72,LSG
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,
SP Narine,Middle,spin,429,280,74,21,20.43,153.21,PBKS
YBK Jaiswal,Death,spin,428,185,34,8,53.5,231.35,RR
JC Buttler,Middle,spin,424,275,63,9,47.11,154.18,SRH
WG Jacks,Middle,spin,422,337,117,16,26.38,125.22,LSG
KL Rahul,Middle,neutralish,422,305,72,5,84.4,138.36,SRH
BM Duckett,PP,spin,420,249,80,11,38.18,168.67,
S Dube,Middle,neutralish,419,279,56,11,38.09,150.18,RR
Abhishek Sharma,PP,neutralish,419,220,54,3,139.67,190.45,MI
SV Samson,Middle,pace,417,314,76,15,27.8,132.8,GT
Tilak Varma,Middle,spin,416,306,72,14,29.71,135.95,CSK
Priyansh Arya,PP,pace,415,260,102,7,59.29,159.62,RCB
H Klaasen,Death,spin,414,233,54,15,27.6,177.68,CSK
N Sindhu,PP,pace,407,255,106,12,33.92,159.61,DC
JP Inglis,Middle,neutralish,406,244,28,8,50.75,166.39,GT
V Kohli,Middle,spin,406,315,91,18,22.56,128.89,RR
Aniket Verma,Middle,spin,405,254,65,8,50.62,159.45,RR
N Sindhu,PP,spin,404,217,65,9,44.89,186.18,DC
RR Rossouw,Middle,pace,402,261,57,8,50.25,154.02,PBKS
Ishan Kishan,Middle,pace,401,294,104,24,16.71,136.39,KKR
JP Inglis,Middle,pace,400,274,41,10,40.0,145.99,GT
MP Stoinis,Middle,pace,396,245,62,10,39.6,161.63,
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,CSK
N Rana,Death,pace,383,193,37,11,34.82,198.45,PBKS
Tilak Varma,PP,neutralish,380,221,81,8,47.5,171.95,CSK
RG Sharma,Death,pace,378,171,39,12,31.5,221.05,KKR
KL Rahul,Death,spin,370,218,35,11,33.64,169.72,SRH
YBK Jaiswal,Death,pace,368,150,31,6,61.33,245.33,RR
KA Pollard,Middle,pace,366,250,60,10,36.6,146.4,CSK
SV Samson,Middle,neutralish,364,215,45,7,52.0,169.3,GT
YBK Jaiswal,Middle,spin,362,258,65,11,32.91,140.31,RR
N Sindhu,Middle,neutralish,361,220,47,7,51.57,164.09,DC
Naman Dhir,Death,spin,360,181,41,7,51.43,198.9,GT
Atharva Taide,PP,pace,360,203,71,7,51.43,177.34,RCB
RG Sharma,Middle,spin,360,258,85,20,18.0,139.53,KKR
KL Rahul,Middle,pace,353,240,56,11,32.09,147.08,SRH
Shashank Singh,Middle,spin,353,282,95,18,19.61,125.18,PBKS
Shashank Singh,Middle,pace,351,226,60,10,35.1,155.31,PBKS
JP Inglis,PP,pace,350,236,93,8,43.75,148.31,GT
Nithish Kumar Reddy,Death,spin,350,182,35,9,38.89,192.31,GT
JP Inglis,PP,neutralish,347,174,59,3,115.67,199.43,GT
SA Yadav,PP,neutralish,347,185,57,5,69.4,187.57,DC
AD Russell,Death,pace,347,184,49,10,34.7,188.59,DC
AK Markram,Death,spin,346,205,68,16,21.62,168.78,DC
V Suryavanshi,Middle,pace,346,233,38,11,31.45,148.5,PBKS
R Parag,Middle,spin,343,230,53,9,38.11,149.13,GT
YBK Jaiswal,Middle,neutralish,342,192,29,5,68.4,178.12,RR
PD Salt,Middle,spin,339,221,50,18,18.83,153.39,RR
CH Gayle,Middle,pace,337,229,50,6,56.17,147.16,RCB
CH Gayle,PP,spin,334,207,83,11,30.36,161.35,RCB
RD Rickelton,PP,neutralish,332,205,67,7,47.43,161.95,RR
N Pooran,Middle,neutralish,332,200,39,5,66.4,166.0,MI
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
PWH de Silva,Middle,spin,332,183,36,10,33.2,181.42,RCB
JM Sharma,Death,spin,331,176,49,17,19.47,188.07,RCB
C Green,PP,pace,331,209,77,9,36.78,158.37,KKR
N Sindhu,Middle,spin,330,198,53,14,23.57,166.67,DC
SA Yadav,Middle,neutralish,329,200,38,11,29.91,164.5,DC
C Green,Middle,spin,327,242,66,17,19.24,135.12,KKR
Abishek Porel,Middle,neutralish,325,191,55,8,40.62,170.16,LSG
R Parag,Death,spin,325,151,33,11,29.55,215.23,GT
BM Duckett,PP,pace,323,196,79,12,26.92,164.8,
R Parag,Death,pace,322,162,46,15,21.47,198.77,GT
KL Rahul,Death,neutralish,320,151,23,9,35.56,211.92,SRH
Shubman Gill,PP,neutralish,319,173,39,5,63.8,184.39,LSG
BJ McMullen,Middle,pace,318,210,70,12,26.5,151.43,DC
SS Iyer,PP,pace,317,225,88,9,35.22,140.89,MI
Priyansh Arya,Middle,pace,316,181,38,11,28.73,174.59,RCB
Tarang Gohel,PP,spin,315,176,69,5,63.0,178.98,DC
GJ Maxwell,Middle,neutralish,314,185,38,10,31.4,169.73,DC
N Rana,PP,pace,313,188,77,7,44.71,166.49,PBKS
RM Patidar,Middle,pace,312,230,67,16,19.5,135.65,RCB
RD Rickelton,Middle,spin,311,224,66,11,28.27,138.84,RR
Tarang Gohel,PP,pace,311,191,72,10,31.1,162.83,DC
P Simran Singh,Middle,neutralish,309,204,27,8,38.62,151.47,SRH
Priyansh Arya,PP,neutralish,309,171,58,3,103.0,180.7,RCB
SA Yadav,Death,pace,308,138,28,9,34.22,223.19,DC
CH Gayle,PP,neutralish,308,182,72,5,61.6,169.23,RCB
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
Priyansh Arya,Middle,neutralish,306,174,27,7,43.71,175.86,RCB
Jay Gohil,Death,pace,305,156,39,7,43.57,195.51,LSG
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,
YBK Jaiswal,Death,neutralish,302,135,17,4,75.5,223.7,RR
HH Pandya,Death,pace,301,162,45,9,33.44,185.8,SRH
Sameer Rizvi,Middle,pace,301,202,45,3,100.33,149.01,LSG
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,
RD Rickelton,Middle,pace,297,189,32,5,59.4,157.14,RR
T Stubbs,Death,pace,295,157,38,7,42.14,187.9,PBKS
Aniket Verma,Middle,neutralish,294,157,26,6,49.0,187.26,RR
RD Gaikwad,Middle,neutralish,292,177,20,5,58.4,164.97,CSK
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
DP Conway,PP,spin,291,218,83,8,36.38,133.49,
C Green,Death,pace,289,137,19,7,41.29,210.95,KKR
Naman Dhir,Death,pace,287,127,20,9,31.89,225.98,GT
CH Gayle,Middle,neutralish,286,159,27,3,95.33,179.87,RCB
KL Rahul,PP,pace,285,180,85,5,57.0,158.33,SRH
Nithish Kumar Reddy,Middle,spin,285,207,61,9,31.67,137.68,GT
P Simran Singh,Middle,pace,285,200,44,8,35.62,142.5,SRH
Sameer Rizvi,Middle,spin,281,186,49,8,35.12,151.08,LSG
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,DC
J Fraser-McGurk,PP,spin,279,135,42,4,69.75,206.67,KKR
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
SA Yadav,PP,spin,278,179,62,4,69.5,155.31,DC
N Sindhu,Death,pace,276,134,31,10,27.6,205.97,DC
T Stubbs,Middle,spin,273,203,73,10,27.3,134.48,PBKS
RD Gaikwad,PP,neutralish,272,157,47,4,68.0,173.25,CSK
Ashutosh Sharma,Middle,pace,272,188,53,12,22.67,144.68,GT
PD Salt,PP,neutralish,271,172,69,8,33.88,157.56,RR
S Dube,PP,pace,271,182,79,4,67.75,148.9,RR
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,
Aniket Verma,PP,spin,269,136,46,5,53.8,197.79,RR
S Dube,Death,spin,269,126,26,11,24.45,213.49,RR
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,
RG Sharma,PP,spin,267,186,75,4,66.75,143.55,KKR
SS Iyer,Death,pace,266,138,29,9,29.56,192.75,MI
VR Iyer,Middle,pace,265,206,58,9,29.44,128.64,SRH
WL Madsen,Death,spin,265,155,27,7,37.86,170.97,KKR
Priyansh Arya,Middle,spin,264,177,48,10,26.4,149.15,RCB
Tarang Gohel,Middle,pace,264,141,22,6,44.0,187.23,DC
Tarang Gohel,PP,neutralish,264,149,51,2,132.0,177.18,DC
VR Iyer,Death,neutralish,262,113,15,6,43.67,231.86,SRH
RM Patidar,Middle,neutralish,259,198,49,6,43.17,130.81,RCB
Tanush Kotian,Death,spin,259,123,33,12,21.58,210.57,CSK
Ishan Kishan,Middle,spin,259,186,47,8,32.38,139.25,KKR
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
PD Salt,Middle,neutralish,255,149,30,5,51.0,171.14,RR
DP Conway,PP,pace,255,158,60,9,28.33,161.39,
TH David,Middle,pace,254,159,38,8,31.75,159.75,GT
D Wiese,Death,pace,253,98,17,4,63.25,258.16,KKR
HH Pandya,Death,spin,252,126,27,8,31.5,200.0,SRH
Tilak Varma,Middle,neutralish,252,160,37,7,36.0,157.5,CSK
TP Ura,Middle,spin,251,147,31,6,41.83,170.75,PBKS
TM Head,PP,spin,249,175,71,9,27.67,142.29,
Abhishek Sharma,Middle,neutralish,249,146,28,9,27.67,170.55,MI
SS Iyer,PP,spin,246,175,79,8,30.75,140.57,MI
Abishek Porel,Death,pace,245,120,25,10,24.5,204.17,LSG
RA Jadeja,Death,spin,242,141,52,8,30.25,171.63,LSG
Dhruv Jurel,Death,pace,241,140,35,6,40.17,172.14,
V Kohli,PP,neutralish,240,155,61,11,21.82,154.84,RR
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,CSK
GJ Maxwell,Death,pace,239,102,16,4,59.75,234.31,DC
Naman Dhir,PP,spin,238,144,37,6,39.67,165.28,GT
N Sindhu,PP,neutralish,238,138,44,4,59.5,172.46,DC
YBK Jaiswal,PP,spin,237,156,64,9,26.33,151.92,RR
Kartik Sharma,Middle,neutralish,237,127,25,6,39.5,186.61,SRH
BJ McMullen,PP,pace,237,148,60,6,39.5,160.14,DC
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,
H Klaasen,PP,spin,235,192,83,5,47.0,122.4,CSK
R Parag,Death,neutralish,235,123,27,10,23.5,191.06,GT
Chirag Jani,Middle,pace,234,145,33,8,29.25,161.38,RCB
Arshad Khan,Death,pace,233,112,29,7,33.29,208.04,MI
RG Sharma,Death,spin,233,115,28,11,21.18,202.61,KKR
Shubman Gill,Middle,neutralish,231,134,25,5,46.2,172.39,LSG
BJ McMullen,PP,spin,231,157,73,6,38.5,147.13,DC
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,DC
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
Ishan Kishan,PP,spin,230,183,86,9,25.56,125.68,KKR
Abishek Porel,Death,neutralish,228,101,23,6,38.0,225.74,LSG
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,
RM Patidar,Death,spin,227,115,25,7,32.43,197.39,RCB
MW Short,Middle,pace,227,139,26,9,25.22,163.31,SRH
KA Pollard,Middle,neutralish,224,174,49,7,32.0,128.74,CSK
FH Allen,PP,neutralish,223,136,52,9,24.78,163.97,LSG
Naman Dhir,PP,pace,222,139,40,3,74.0,159.71,GT
R Powell,Middle,pace,222,160,53,8,27.75,138.75,
SP Narine,Middle,pace,221,171,58,13,17.0,129.24,PBKS
S Dube,PP,neutralish,220,126,36,4,55.0,174.6,RR
S Dube,Death,pace,220,101,29,13,16.92,217.82,RR
Tarang Gohel,Middle,spin,220,129,24,7,31.43,170.54,DC
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,
AM Rahane,PP,spin,219,183,89,8,27.38,119.67,CSK
S Dube,PP,spin,217,150,62,5,43.4,144.67,RR
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,CSK
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,SRH
T Stubbs,Middle,neutralish,215,155,43,5,43.0,138.71,PBKS
Abishek Porel,Death,spin,214,110,23,4,53.5,194.55,LSG
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,
Naman Dhir,Death,neutralish,213,107,19,8,26.62,199.07,GT
Urvil Patel,PP,pace,213,133,57,3,71.0,160.15,MI
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,
FH Allen,Middle,spin,212,135,32,12,17.67,157.04,LSG
VR Iyer,Death,pace,210,111,22,7,30.0,189.19,SRH
Nithish Kumar Reddy,Middle,pace,210,175,66,12,17.5,120.0,GT
B Sai Sudharsan,Middle,neutralish,209,157,37,4,52.25,133.12,CSK
BM Duckett,PP,neutralish,209,127,37,4,52.25,164.57,
RR Rossouw,Death,pace,208,90,20,5,41.6,231.11,PBKS
Smaran Ravichandran,PP,pace,207,153,66,5,41.4,135.29,MI
V Kohli,Middle,neutralish,206,136,31,4,51.5,151.47,RR
PWH de Silva,Middle,pace,206,105,30,5,41.2,196.19,RCB
Ramandeep Singh,Middle,pace,203,138,44,9,22.56,147.1,KKR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
R Powell,Death,pace,202,103,26,9,22.44,196.12,
Ramandeep Singh,Death,pace,201,114,37,10,20.1,176.32,KKR
Naman Dhir,PP,neutralish,201,105,30,4,50.25,191.43,GT
Smaran Ravichandran,Death,spin,200,122,31,10,20.0,163.93,MI
B Sai Sudharsan,PP,neutralish,200,139,62,3,66.67,143.88,CSK
WG Jacks,Death,spin,199,96,17,7,28.43,207.29,LSG
Aniket Verma,PP,pace,198,119,50,6,33.0,166.39,RR
KA Pollard,Death,neutralish,198,92,16,2,99.0,215.22,CSK
GD Phillips,Death,pace,196,88,22,7,28.0,222.73,RR
N Sindhu,Death,neutralish,195,83,13,3,65.0,234.94,DC
Urvil Patel,Middle,pace,195,155,54,9,21.67,125.81,MI
Abishek Porel,Middle,spin,195,154,53,9,21.67,126.62,LSG
SS Iyer,Death,spin,193,121,30,11,17.55,159.5,MI
RM Patidar,PP,spin,193,148,62,3,64.33,130.41,RCB
Aniket Verma,Death,spin,193,88,16,5,38.6,219.32,RR
RK Singh,Death,neutralish,192,100,28,4,48.0,192.0,GT
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,CSK
RM Patidar,PP,pace,190,159,90,11,17.27,119.5,RCB
MP Stoinis,Death,pace,190,95,24,6,31.67,200.0,
Tarang Gohel,Middle,neutralish,190,126,17,6,31.67,150.79,DC
N Pooran,PP,pace,190,150,74,4,47.5,126.67,MI
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,
PWH de Silva,Middle,neutralish,188,117,23,5,37.6,160.68,RCB
PHKD Mendis,Middle,spin,188,124,40,9,20.89,151.61,PBKS
PHKD Mendis,Middle,pace,188,106,27,2,94.0,177.36,PBKS
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,RR
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
PWH de Silva,PP,spin,186,104,44,2,93.0,178.85,RCB
KL Rahul,PP,neutralish,184,99,38,3,61.33,185.86,SRH
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
SA Yadav,Death,spin,183,102,28,8,22.88,179.41,DC
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,
PWH de Silva,PP,pace,183,90,27,3,61.0,203.33,RCB
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,RR
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,
LS Livingstone,Death,spin,180,120,49,9,20.0,150.0,KKR
S Dube,Death,neutralish,180,77,13,2,90.0,233.77,RR
VR Iyer,Middle,neutralish,179,113,15,1,179.0,158.41,SRH
Shashank Singh,PP,spin,178,105,29,2,89.0,169.52,PBKS
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,RR
V Nigam,Death,spin,178,87,31,6,29.67,204.6,GT
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,CSK
Abhishek Sharma,Death,pace,177,94,20,3,59.0,188.3,MI
C Green,Death,spin,176,79,16,5,35.2,222.78,KKR
Nithish Kumar Reddy,Death,neutralish,176,85,17,9,19.56,207.06,GT
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,
AB de Villiers,Middle,spin,176,152,53,6,29.33,115.79,CSK
Urvil Patel,Death,spin,174,96,24,5,34.8,181.25,MI
Urvil Patel,Death,pace,174,94,16,4,43.5,185.11,MI
Abdul Samad,Death,spin,174,114,32,8,21.75,152.63,SRH
Ishan Kishan,Death,spin,174,90,16,3,58.0,193.33,KKR
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,GT
MJ Owen,Middle,spin,172,107,32,7,24.57,160.75,DC
MW Short,PP,pace,172,103,40,3,57.33,166.99,SRH
Salil Arora,Middle,pace,172,103,19,5,34.4,166.99,RCB
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,RR
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,GT
MJ Owen,Middle,pace,171,114,16,3,57.0,150.0,DC
JM Sharma,Death,neutralish,171,71,13,4,42.75,240.85,RCB
PWH de Silva,PP,neutralish,170,80,23,2,85.0,212.5,RCB
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,RR
CH Gayle,Death,pace,169,70,14,5,33.8,241.43,RCB
PHKD Mendis,Death,pace,168,77,21,7,24.0,218.18,PBKS
Atharva Taide,Middle,pace,168,127,30,5,33.6,132.28,RCB
GD Phillips,Death,neutralish,167,58,10,2,83.5,287.93,RR
J Fraser-McGurk,PP,neutralish,167,93,31,1,167.0,179.57,KKR
J Fraser-McGurk,PP,pace,167,100,45,9,18.56,167.0,KKR
GJ Maxwell,Death,spin,167,84,20,5,33.4,198.81,DC
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,
BJ McMullen,Death,pace,165,81,22,9,18.33,203.7,DC
Abdul Samad,Middle,pace,164,115,36,3,54.67,142.61,SRH
CH Gayle,Middle,spin,164,126,37,9,18.22,130.16,RCB
GD Phillips,Middle,spin,163,119,35,5,32.6,136.97,RR
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
JC Buttler,Death,spin,163,98,27,10,16.3,166.33,SRH
MJ Owen,PP,spin,163,87,38,6,27.17,187.36,DC
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,RR
Smaran Ravichandran,PP,spin,161,102,42,7,23.0,157.84,MI
Suryansh Shedge,Death,spin,161,74,25,6,26.83,217.57,KKR
MR Marsh,PP,neutralish,161,97,27,1,161.0,165.98,MI
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,
V Suryavanshi,PP,neutralish,161,102,30,2,80.5,157.84,PBKS
Chirag Jani,Death,pace,160,72,19,7,22.86,222.22,RCB
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,SRH
RD Gaikwad,Death,spin,159,78,15,2,79.5,203.85,CSK
PD Salt,Death,pace,159,89,20,8,19.88,178.65,RR
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,CSK
MJ Owen,Death,pace,158,80,18,8,19.75,197.5,DC
Nithish Kumar Reddy,Middle,neutralish,158,99,25,2,79.0,159.6,GT
Tilak Varma,Death,spin,158,87,19,3,52.67,181.61,CSK
TM Head,Middle,spin,158,103,26,5,31.6,153.4,
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,
HH Pandya,Middle,spin,157,116,40,9,17.44,135.34,SRH
N Rana,Middle,neutralish,156,100,29,9,17.33,156.0,PBKS
Urvil Patel,Middle,neutralish,156,112,30,10,15.6,139.29,MI
R Parag,Middle,neutralish,155,102,26,3,51.67,151.96,GT
PHKD Mendis,Death,spin,154,96,33,4,38.5,160.42,PBKS
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
JC Buttler,Middle,neutralish,154,107,22,4,38.5,143.93,SRH
RG Sharma,PP,pace,153,94,38,9,17.0,162.77,KKR
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,CSK
YBK Jaiswal,PP,neutralish,152,69,16,7,21.71,220.29,RR
SS Iyer,Middle,neutralish,152,102,25,3,50.67,149.02,MI
BM Duckett,Middle,pace,151,96,21,3,50.33,157.29,
C Green,Middle,neutralish,150,101,17,4,37.5,148.51,KKR
MR Marsh,Middle,neutralish,150,94,18,2,75.0,159.57,MI
Atharva Taide,PP,spin,150,103,49,3,50.0,145.63,RCB
