striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,R.C.B.
AM Rahane,PP,pace,218,149,71,5,43.6,146.31,M.I.
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,D.C.
AD Russell,Death,pace,216,113,28,5,43.2,191.15,D.C.
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,L.S.G.
GJ Maxwell,PP,neutralish,212,122,28,4,53.0,173.77,R.R.
Aniket Verma,Middle,spin,210,126,30,1,210.0,166.67,R.R.
B Sai Sudharsan,PP,spin,209,147,52,6,34.83,142.18,C.S.K.
TM Head,PP,spin,209,142,52,8,26.12,147.18,M.I.
H Klaasen,Death,spin,208,130,30,7,29.71,160.0,C.S.K.
SA Yadav,PP,spin,207,136,50,2,103.5,152.21,D.C.
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,R.R.
S Dube,Middle,spin,203,152,59,8,25.38,133.55,R.R.
T Stubbs,Death,pace,203,114,31,4,50.75,178.07,C.S.K.
WL Madsen,Middle,spin,203,133,33,2,101.5,152.63,M.I.
Dhruv Jurel,Middle,spin,202,136,40,6,33.67,148.53,R.C.B.
MP Stoinis,Middle,pace,201,134,41,7,28.71,150.0,G.T.
PP Shaw,PP,spin,200,137,47,3,66.67,145.99,R.C.B.
SP Narine,PP,pace,198,132,63,4,49.5,150.0,K.K.R.
R Parag,Death,spin,197,91,17,6,32.83,216.48,G.T.
WG Jacks,PP,pace,195,108,39,4,48.75,180.56,L.S.G.
KL Rahul,PP,pace,192,117,53,3,64.0,164.1,S.R.H.
Ishan Kishan,PP,spin,192,150,69,7,27.43,128.0,M.I.
PP Shaw,Middle,spin,190,133,34,8,23.75,142.86,R.C.B.
AK Markram,Death,spin,188,114,36,9,20.89,164.91,D.C.
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,M.I.
FH Allen,PP,spin,188,117,34,5,37.6,160.68,P.B.K.S.
JM Sharma,Middle,spin,188,108,28,5,37.6,174.07,R.C.B.
RM Patidar,PP,spin,188,140,58,1,188.0,134.29,K.K.R.
KA Pollard,Middle,pace,186,129,39,4,46.5,144.19,C.S.K.
JP Inglis,PP,spin,186,119,38,3,62.0,156.3,G.T.
RM Patidar,Middle,neutralish,186,135,35,5,37.2,137.78,K.K.R.
Q de Kock,Middle,pace,184,127,29,5,36.8,144.88,K.K.R.
WG Jacks,Middle,spin,184,153,59,8,23.0,120.26,L.S.G.
SP Narine,PP,spin,182,125,44,4,45.5,145.6,K.K.R.
Urvil Patel,Middle,spin,181,116,32,7,25.86,156.03,D.C.
Priyansh Arya,PP,pace,180,118,45,3,60.0,152.54,S.R.H.
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,M.I.
Nithish Kumar Reddy,Death,spin,178,82,14,4,44.5,217.07,S.R.H.
Sameer Rizvi,Death,spin,178,83,13,2,89.0,214.46,L.S.G.
Aniket Verma,Middle,pace,178,89,13,2,89.0,200.0,R.R.
JP Inglis,Middle,pace,178,111,12,3,59.33,160.36,G.T.
Abishek Porel,Death,spin,176,87,17,3,58.67,202.3,D.C.
FH Allen,Middle,pace,176,112,22,5,35.2,157.14,P.B.K.S.
S Dube,Death,pace,175,76,20,7,25.0,230.26,R.R.
RR Rossouw,Death,pace,174,75,17,4,43.5,232.0,S.R.H.
H Klaasen,PP,spin,173,132,53,4,43.25,131.06,C.S.K.
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,D.C.
Anmolpreet Singh,Middle,pace,173,124,25,3,57.67,139.52,C.S.K.
KL Rahul,Middle,pace,171,122,33,6,28.5,140.16,S.R.H.
Priyansh Arya,Middle,pace,171,91,19,3,57.0,187.91,S.R.H.
BJ McMullen,Middle,neutralish,169,109,24,4,42.25,155.05,R.R.
YBK Jaiswal,PP,pace,169,92,34,9,18.78,183.7,R.R.
YBK Jaiswal,Middle,pace,168,105,19,5,33.6,160.0,R.R.
BJ McMullen,Middle,pace,167,105,36,4,41.75,159.05,R.R.
RD Rickelton,Middle,spin,167,128,44,7,23.86,130.47,L.S.G.
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,P.B.K.S.
Nithish Kumar Reddy,Middle,pace,165,134,49,8,20.62,123.13,S.R.H.
Washington Sundar,Death,pace,164,99,34,6,27.33,165.66,P.B.K.S.
SP Narine,Middle,spin,164,95,26,8,20.5,172.63,K.K.R.
BA Stokes,Middle,pace,164,117,46,5,32.8,140.17,L.S.G.
AR Patel,Middle,spin,162,118,47,7,23.14,137.29,C.S.K.
AK Markram,Middle,spin,162,146,62,3,54.0,110.96,D.C.
RG Sharma,Death,pace,161,76,22,2,80.5,211.84,K.K.R.
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,S.R.H.
Urvil Patel,PP,neutralish,160,98,35,2,80.0,163.27,D.C.
T Stubbs,Middle,spin,159,119,42,6,26.5,133.61,C.S.K.
RG Sharma,Middle,spin,159,130,45,11,14.45,122.31,K.K.R.
RG Sharma,Middle,pace,158,108,35,3,52.67,146.3,K.K.R.
JP Inglis,Middle,neutralish,158,89,13,5,31.6,177.53,G.T.
Abishek Porel,Death,neutralish,156,72,15,5,31.2,216.67,D.C.
S Dube,Middle,neutralish,156,100,25,3,52.0,156.0,R.R.
R Parag,Death,pace,155,86,28,6,25.83,180.23,G.T.
P Simran Singh,PP,neutralish,154,86,32,2,77.0,179.07,S.R.H.
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,C.S.K.
SS Iyer,PP,pace,154,117,42,2,77.0,131.62,L.S.G.
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
R Powell,Death,pace,154,76,19,4,38.5,202.63,K.K.R.
Abishek Porel,Middle,spin,154,110,29,5,30.8,140.0,D.C.
RM Patidar,Middle,pace,152,126,40,12,12.67,120.63,K.K.R.
SS Iyer,Death,spin,152,88,20,5,30.4,172.73,L.S.G.
VR Iyer,Middle,pace,152,114,31,4,38.0,133.33,S.R.H.
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,D.C.
JP Inglis,Death,spin,151,78,14,5,30.2,193.59,G.T.
HH Pandya,Death,pace,151,93,29,4,37.75,162.37,M.I.
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,D.C.
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,M.I.
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,G.T.
Ishan Kishan,Middle,spin,149,100,28,5,29.8,149.0,M.I.
N Pooran,Death,spin,149,72,11,4,37.25,206.94,M.I.
YBK Jaiswal,PP,spin,148,100,38,4,37.0,148.0,R.R.
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
BA Stokes,PP,pace,146,120,58,8,18.25,121.67,L.S.G.
VR Iyer,Death,pace,146,72,9,2,73.0,202.78,S.R.H.
N Sindhu,Middle,spin,145,74,18,4,36.25,195.95,D.C.
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,L.S.G.
N Pooran,PP,pace,144,110,51,1,144.0,130.91,M.I.
RD Gaikwad,Middle,neutralish,143,80,8,1,143.0,178.75,G.T.
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,C.S.K.
MP Stoinis,PP,pace,141,95,41,3,47.0,148.42,G.T.
JP Inglis,PP,pace,141,99,33,3,47.0,142.42,G.T.
Sameer Rizvi,Death,pace,140,52,10,4,35.0,269.23,L.S.G.
R Parag,Middle,spin,140,86,18,2,70.0,162.79,G.T.
AM Rahane,Death,pace,140,82,21,11,12.73,170.73,M.I.
TM Head,PP,neutralish,140,80,26,2,70.0,175.0,M.I.
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,M.I.
C Green,Death,pace,139,69,9,4,34.75,201.45,K.K.R.
JM Sharma,Death,spin,139,75,22,6,23.17,185.33,R.C.B.
JC Buttler,Death,pace,138,77,20,6,23.0,179.22,L.S.G.
SA Yadav,Death,pace,137,68,14,3,45.67,201.47,D.C.
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,D.C.
S Dube,Death,spin,137,67,13,8,17.12,204.48,R.R.
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,M.I.
PD Salt,Death,pace,136,78,17,5,27.2,174.36,R.C.B.
Abishek Porel,Death,pace,135,63,13,6,22.5,214.29,D.C.
Naman Dhir,Death,pace,134,55,10,4,33.5,243.64,G.T.
AR Patel,Death,pace,134,92,32,8,16.75,145.65,C.S.K.
AM Rahane,PP,spin,134,101,41,3,44.67,132.67,M.I.
CH Gayle,Middle,pace,133,85,22,1,133.0,156.47,C.S.K.
HH Pandya,Death,spin,133,66,11,2,66.5,201.52,M.I.
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,P.B.K.S.
GJ Maxwell,Death,pace,132,58,9,3,44.0,227.59,R.R.
AK Markram,PP,spin,131,73,27,4,32.75,179.45,D.C.
Ramandeep Singh,Death,pace,130,70,23,6,21.67,185.71,L.S.G.
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
YBK Jaiswal,Death,pace,129,56,9,4,32.25,230.36,R.R.
MP Stoinis,Middle,spin,128,111,36,5,25.6,115.32,G.T.
Urvil Patel,Middle,pace,127,91,31,5,25.4,139.56,D.C.
RM Patidar,PP,pace,125,100,54,5,25.0,125.0,K.K.R.
JP Inglis,PP,neutralish,125,52,11,0,,240.38,G.T.
RD Rickelton,Middle,pace,125,84,17,3,41.67,148.81,L.S.G.
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,G.T.
BJ McMullen,Death,pace,122,55,14,5,24.4,221.82,R.R.
SS Iyer,PP,spin,121,92,40,3,40.33,131.52,L.S.G.
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,C.S.K.
LS Livingstone,Death,spin,121,81,35,8,15.12,149.38,R.C.B.
Aniket Verma,Death,spin,121,59,10,2,60.5,205.08,R.R.
Shashank Singh,PP,spin,120,77,19,1,120.0,155.84,P.B.K.S.
N Pooran,Middle,neutralish,120,80,13,2,60.0,150.0,M.I.
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,K.K.R.
MP Stoinis,Death,pace,118,66,20,4,29.5,178.79,G.T.
TM Head,Middle,spin,118,66,15,3,39.33,178.79,M.I.
R Parag,Death,neutralish,117,69,14,4,29.25,169.57,G.T.
Shubman Gill,Death,pace,117,68,12,5,23.4,172.06,L.S.G.
Nithish Kumar Reddy,Middle,spin,116,69,22,3,38.67,168.12,S.R.H.
T Stubbs,Death,spin,116,59,15,2,58.0,196.61,C.S.K.
Smaran Ravichandran,Death,spin,116,61,15,3,38.67,190.16,P.B.K.S.
V Suryavanshi,Middle,pace,116,74,15,4,29.0,156.76,P.B.K.S.
V Suryavanshi,PP,pace,115,81,37,4,28.75,141.98,P.B.K.S.
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
Rahul Singh,PP,pace,114,71,21,1,114.0,160.56,R.C.B.
Tilak Varma,Death,spin,114,64,15,2,57.0,178.12,C.S.K.
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,S.R.H.
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,M.I.
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,P.B.K.S.
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,R.C.B.
JC Buttler,Middle,spin,112,71,20,4,28.0,157.75,L.S.G.
Aniket Verma,PP,spin,111,51,17,3,37.0,217.65,R.R.
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,P.B.K.S.
PHKD Mendis,Death,spin,110,67,24,1,110.0,164.18,S.R.H.
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,D.C.
Rahul Singh,Middle,pace,109,65,20,5,21.8,167.69,R.C.B.
WL Madsen,Death,spin,108,60,11,4,27.0,180.0,M.I.
RA Jadeja,Death,spin,108,67,26,2,54.0,161.19,R.C.B.
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,K.K.R.
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,L.S.G.
PD Salt,Middle,spin,107,80,22,7,15.29,133.75,R.C.B.
Naman Dhir,PP,spin,106,66,14,3,35.33,160.61,G.T.
Shashank Singh,Middle,pace,106,75,23,5,21.2,141.33,P.B.K.S.
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,D.C.
R Powell,Middle,pace,105,64,21,1,105.0,164.06,K.K.R.
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,L.S.G.
Jay Gohil,Death,pace,104,53,20,3,34.67,196.23,L.S.G.
BJ McMullen,PP,spin,104,74,35,3,34.67,140.54,R.R.
AM Rahane,Death,spin,103,60,17,6,17.17,171.67,M.I.
VR Iyer,PP,spin,102,62,27,2,51.0,164.52,S.R.H.
GJ Maxwell,Middle,neutralish,102,65,13,4,25.5,156.92,R.R.
Naman Dhir,Death,neutralish,102,60,9,3,34.0,170.0,G.T.
N Sindhu,Middle,pace,101,71,17,5,20.2,142.25,D.C.
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,P.B.K.S.
Urvil Patel,Death,spin,100,58,17,2,50.0,172.41,D.C.
C Green,Middle,spin,99,69,21,3,33.0,143.48,K.K.R.
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,M.I.
Sameer Rizvi,Middle,spin,99,78,29,4,24.75,126.92,L.S.G.
S Dube,PP,pace,99,70,29,1,99.0,141.43,R.R.
Nithish Kumar Reddy,Middle,neutralish,99,66,20,1,99.0,150.0,S.R.H.
N Pooran,PP,spin,99,77,36,3,33.0,128.57,M.I.
Dhruv Jurel,Death,spin,98,67,21,8,12.25,146.27,R.C.B.
RG Sharma,PP,pace,98,61,27,6,16.33,160.66,K.K.R.
SP Narine,Middle,pace,97,77,32,7,13.86,125.97,K.K.R.
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,R.C.B.
RD Gaikwad,Death,spin,95,43,7,1,95.0,220.93,G.T.
MJ Owen,Middle,spin,95,56,14,2,47.5,169.64,D.C.
Ramandeep Singh,Middle,pace,94,75,25,7,13.43,125.33,L.S.G.
C Green,Death,spin,93,46,10,2,46.5,202.17,K.K.R.
RR Pant,PP,pace,93,76,40,3,31.0,122.37,G.T.
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,L.S.G.
Sikandar Raza,Death,spin,92,58,17,1,92.0,158.62,M.I.
S Dube,Death,neutralish,92,46,5,1,92.0,200.0,R.R.
Priyansh Arya,PP,neutralish,92,53,14,0,,173.58,S.R.H.
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,D.C.
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,L.S.G.
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
BJ McMullen,PP,pace,91,54,16,0,,168.52,R.R.
Ishaan Gadekar,Middle,spin,91,46,12,2,45.5,197.83,R.C.B.
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,L.S.G.
JC Buttler,PP,spin,90,51,15,4,22.5,176.47,L.S.G.
SA Yadav,Death,spin,89,52,17,2,44.5,171.15,D.C.
N Wadhera,Middle,spin,89,68,21,0,,130.88,K.K.R.
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,S.R.H.
B Sai Sudharsan,PP,neutralish,89,61,26,2,44.5,145.9,C.S.K.
Anmolpreet Singh,Death,pace,88,49,17,5,17.6,179.59,C.S.K.
Arshad Khan,Death,pace,88,41,13,4,22.0,214.63,R.R.
KA Pollard,Middle,spin,88,63,21,5,17.6,139.68,C.S.K.
PHKD Mendis,Death,pace,88,37,9,3,29.33,237.84,S.R.H.
N Rana,Middle,neutralish,87,59,19,4,21.75,147.46,P.B.K.S.
AD Russell,Death,spin,87,55,19,4,21.75,158.18,D.C.
RD Gaikwad,PP,neutralish,87,49,14,1,87.0,177.55,G.T.
C Green,PP,pace,87,57,24,1,87.0,152.63,K.K.R.
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,L.S.G.
N Wadhera,Middle,pace,86,68,29,2,43.0,126.47,K.K.R.
B Sai Sudharsan,Death,spin,85,59,17,6,14.17,144.07,C.S.K.
V Kohli,Death,pace,85,53,12,5,17.0,160.38,D.C.
PHKD Mendis,Middle,spin,84,45,11,2,42.0,186.67,S.R.H.
Naman Dhir,PP,pace,84,43,9,2,42.0,195.35,G.T.
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,R.C.B.
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,C.S.K.
KL Rahul,Middle,neutralish,83,54,11,0,,153.7,S.R.H.
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,P.B.K.S.
V Kohli,Death,spin,82,48,14,2,41.0,170.83,D.C.
FH Allen,PP,neutralish,81,49,18,3,27.0,165.31,P.B.K.S.
Abdul Samad,Middle,spin,80,50,18,5,16.0,160.0,L.S.G.
Shahbaz Ahmed,Death,spin,80,62,30,5,16.0,129.03,G.T.
JC Buttler,Death,spin,80,45,11,4,20.0,177.78,L.S.G.
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,D.C.
N Wadhera,Death,spin,79,53,19,6,13.17,149.06,K.K.R.
KA Pollard,Middle,neutralish,79,70,31,2,39.5,112.86,C.S.K.
Washington Sundar,Death,neutralish,79,40,7,2,39.5,197.5,P.B.K.S.
Priyansh Arya,Middle,neutralish,79,46,9,2,39.5,171.74,S.R.H.
B Sai Sudharsan,Death,pace,78,44,15,5,15.6,177.27,C.S.K.
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,L.S.G.
RA Jadeja,Death,pace,78,44,13,3,26.0,177.27,R.C.B.
GD Phillips,Middle,spin,78,51,15,3,26.0,152.94,G.T.
AR Patel,Death,spin,77,44,16,3,25.67,175.0,C.S.K.
Ishaan Gadekar,PP,spin,77,67,38,0,,114.93,R.C.B.
CH Gayle,PP,pace,77,61,30,1,77.0,126.23,C.S.K.
AD Russell,Middle,spin,77,46,12,2,38.5,167.39,D.C.
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,R.C.B.
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
MJ Owen,Middle,pace,76,45,4,0,,168.89,D.C.
SV Samson,Death,pace,76,37,6,2,38.0,205.41,G.T.
LS Livingstone,PP,neutralish,76,47,17,2,38.0,161.7,R.C.B.
AB de Villiers,Death,spin,76,25,5,1,76.0,304.0,R.R.
KL Rahul,Death,neutralish,76,45,10,2,38.0,168.89,S.R.H.
Smaran Ravichandran,PP,pace,76,64,26,2,38.0,118.75,P.B.K.S.
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,
PJ Cummins,Death,pace,75,53,17,4,18.75,141.51,R.R.
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,G.T.
Aniket Verma,PP,pace,74,51,23,4,18.5,145.1,R.R.
Shubman Gill,PP,neutralish,74,45,12,2,37.0,164.44,L.S.G.
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,K.K.R.
DAJ Bracewell,Death,pace,74,42,15,4,18.5,176.19,R.C.B.
