striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
N Sindhu,Middle,spin,242,137,33,8,30.25,176.64,DC
SS Iyer,PP,pace,240,176,69,6,40.0,136.36,LSG
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
WL Madsen,Middle,spin,239,154,37,3,79.67,155.19,MI
Ashutosh Sharma,Middle,pace,237,158,42,11,21.55,150.0,RCB
Tarang Gohel,PP,spin,236,130,52,3,78.67,181.54,DC
TM Head,PP,spin,234,163,66,9,26.0,143.56,GT
AD Russell,Death,pace,231,124,34,6,38.5,186.29,DC
BJ McMullen,Middle,neutralish,230,143,31,5,46.0,160.84,RR
Dhruv Jurel,Death,pace,229,135,33,4,57.25,169.63,RCB
S Dube,Death,spin,229,105,20,10,22.9,218.1,RR
JP Inglis,PP,pace,228,153,56,6,38.0,149.02,GT
RD Rickelton,Middle,spin,228,167,53,8,28.5,136.53,LSG
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,DC
N Rana,PP,pace,226,136,57,5,45.2,166.18,PBKS
SA Yadav,PP,spin,226,144,50,2,113.0,156.94,DC
Naman Dhir,Death,pace,226,97,16,8,28.25,232.99,GT
RD Gaikwad,PP,neutralish,225,119,31,3,75.0,189.08,GT
Sameer Rizvi,Death,pace,225,96,19,5,45.0,234.38,LSG
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,DC
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,RCB
RG Sharma,Middle,spin,218,171,56,13,16.77,127.49,KKR
T Stubbs,Middle,spin,218,162,55,9,24.22,134.57,CSK
Rahul Singh,PP,pace,217,141,48,3,72.33,153.9,RCB
JP Inglis,Middle,neutralish,217,130,20,6,36.17,166.92,GT
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,LSG
KL Rahul,PP,pace,213,133,61,5,42.6,160.15,SRH
C Green,Death,pace,212,101,15,7,30.29,209.9,KKR
PP Shaw,PP,spin,212,150,54,5,42.4,141.33,RCB
S Dube,PP,pace,212,147,66,2,106.0,144.22,RR
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,DC
Sameer Rizvi,Middle,spin,210,148,44,7,30.0,141.89,LSG
PD Salt,Middle,spin,209,136,32,13,16.08,153.68,RCB
JC Buttler,Death,pace,208,106,26,7,29.71,196.23,LSG
RM Patidar,Middle,neutralish,207,153,39,6,34.5,135.29,KKR
CH Gayle,PP,spin,207,130,52,6,34.5,159.23,CSK
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,RR
Priyansh Arya,Middle,pace,206,111,25,6,34.33,185.59,SRH
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
SP Narine,Middle,pace,204,152,50,10,20.4,134.21,KKR
RM Patidar,Middle,pace,204,164,51,14,14.57,124.39,KKR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
KL Rahul,Middle,pace,198,131,34,7,28.29,151.15,SRH
BJ McMullen,PP,pace,198,120,47,3,66.0,165.0,RR
S Dube,Middle,neutralish,195,126,28,4,48.75,154.76,RR
Nithish Kumar Reddy,Middle,pace,195,161,59,10,19.5,121.12,SRH
JP Inglis,Death,spin,195,96,18,7,27.86,203.12,GT
H Klaasen,PP,spin,195,155,66,4,48.75,125.81,CSK
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,DC
PP Shaw,Middle,spin,190,133,34,8,23.75,142.86,RCB
CH Gayle,PP,pace,190,120,49,1,190.0,158.33,CSK
Tilak Varma,PP,neutralish,190,108,31,4,47.5,175.93,CSK
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,MI
Chirag Jani,Middle,pace,188,114,26,5,37.6,164.91,PBKS
Tarang Gohel,PP,pace,187,113,39,6,31.17,165.49,DC
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
KA Pollard,Middle,pace,186,129,39,4,46.5,144.19,CSK
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,SRH
Ramandeep Singh,Death,pace,186,105,33,8,23.25,177.14,LSG
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
C Green,Middle,spin,183,131,39,9,20.33,139.69,KKR
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,GT
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
JP Inglis,Death,pace,181,84,16,7,25.86,215.48,GT
VR Iyer,Death,pace,181,88,14,4,45.25,205.68,SRH
VR Iyer,Middle,pace,181,137,39,5,36.2,132.12,SRH
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,MI
MP Stoinis,Middle,spin,179,144,43,7,25.57,124.31,KKR
N Pooran,PP,pace,179,136,64,4,44.75,131.62,MI
SS Iyer,PP,spin,179,135,60,6,29.83,132.59,LSG
Arshad Khan,Death,pace,178,83,21,4,44.5,214.46,RR
Aniket Verma,PP,spin,178,87,30,3,59.33,204.6,RR
Tanush Kotian,Death,spin,177,91,27,8,22.12,194.51,CSK
Naman Dhir,PP,pace,177,106,30,3,59.0,166.98,GT
Abishek Porel,Death,pace,175,84,17,7,25.0,208.33,DC
TH David,Middle,pace,174,102,21,5,34.8,170.59,PBKS
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
Anmolpreet Singh,Middle,pace,173,124,25,3,57.67,139.52,CSK
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
Urvil Patel,PP,spin,173,111,42,2,86.5,155.86,MI
V Suryavanshi,Middle,pace,172,111,22,8,21.5,154.95,PBKS
Aniket Verma,PP,pace,172,96,39,5,34.4,179.17,RR
AK Markram,Middle,spin,172,162,68,3,57.33,106.17,DC
Aniket Verma,Death,spin,171,80,13,3,57.0,213.75,RR
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
BJ McMullen,PP,spin,170,118,57,5,34.0,144.07,RR
RG Sharma,Death,spin,169,89,20,8,21.12,189.89,KKR
RA Jadeja,Death,spin,169,108,42,5,33.8,156.48,RCB
WL Madsen,Death,spin,168,99,20,6,28.0,169.7,MI
Nithish Kumar Reddy,Middle,spin,167,112,36,5,33.4,149.11,SRH
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
FH Allen,Middle,spin,165,100,23,8,20.62,165.0,PBKS
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
JP Inglis,PP,neutralish,163,84,29,1,163.0,194.05,GT
Tarang Gohel,Middle,pace,163,77,12,3,54.33,211.69,DC
CH Gayle,Middle,pace,163,110,30,4,40.75,148.18,CSK
R Powell,Death,pace,162,85,22,6,27.0,190.59,KKR
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,SRH
N Wadhera,Middle,pace,161,133,61,3,53.67,121.05,KKR
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,SRH
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
Urvil Patel,PP,neutralish,160,98,35,2,80.0,163.27,MI
Priyansh Arya,PP,neutralish,159,89,25,1,159.0,178.65,SRH
Ishan Kishan,Middle,spin,159,110,29,5,31.8,144.55,MI
Ishaan Gadekar,Middle,spin,159,80,22,5,31.8,198.75,RCB
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
N Pooran,Middle,neutralish,157,98,16,3,52.33,160.2,MI
AM Rahane,PP,spin,157,129,57,4,39.25,121.71,MI
RM Patidar,PP,pace,157,131,72,9,17.44,119.85,KKR
BJ McMullen,Death,pace,157,72,18,8,19.62,218.06,RR
MW Short,Middle,pace,156,97,19,6,26.0,160.82,MI
Abdul Samad,Death,spin,155,102,28,6,25.83,151.96,LSG
Abishek Porel,Middle,spin,155,111,29,5,31.0,139.64,DC
R Parag,Death,neutralish,155,89,19,7,22.14,174.16,GT
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,CSK
YBK Jaiswal,PP,spin,154,104,40,5,30.8,148.08,RR
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
T Stubbs,Middle,neutralish,152,106,26,3,50.67,143.4,CSK
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,DC
KA Pollard,Middle,neutralish,151,132,41,4,37.75,114.39,CSK
Shubman Gill,Middle,neutralish,151,83,15,2,75.5,181.93,LSG
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,DC
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,MI
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
Abdul Samad,Middle,spin,149,116,44,7,21.29,128.45,LSG
Naman Dhir,Death,neutralish,148,78,14,6,24.67,189.74,GT
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
C Green,PP,pace,148,98,41,6,24.67,151.02,KKR
HH Pandya,Death,spin,147,78,16,5,29.4,188.46,MI
R Parag,Middle,spin,147,95,21,2,73.5,154.74,GT
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,LSG
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
Tilak Varma,Middle,neutralish,141,86,17,4,35.25,163.95,CSK
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
Jay Gohil,Death,pace,140,71,22,4,35.0,197.18,LSG
Priyansh Arya,Middle,spin,139,108,33,7,19.86,128.7,SRH
GJ Maxwell,Death,pace,139,62,9,3,46.33,224.19,RR
N Sindhu,Death,pace,138,69,13,4,34.5,200.0,DC
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,CSK
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,DC
PD Salt,Death,pace,137,80,18,6,22.83,171.25,RCB
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
P Simran Singh,Middle,neutralish,136,88,14,5,27.2,154.55,SRH
LS Livingstone,Death,spin,136,88,38,9,15.11,154.55,KKR
KL Rahul,Death,neutralish,135,73,15,6,22.5,184.93,SRH
Sameer Rizvi,Middle,pace,135,95,26,3,45.0,142.11,LSG
TM Head,Middle,spin,134,83,19,4,33.5,161.45,GT
D Wiese,Death,pace,134,54,9,3,44.67,248.15,GT
AR Patel,Death,pace,134,92,32,8,16.75,145.65,CSK
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
Smaran Ravichandran,Death,spin,134,79,20,6,22.33,169.62,PBKS
PHKD Mendis,Death,spin,134,81,27,3,44.67,165.43,SRH
N Wadhera,Death,pace,132,85,36,12,11.0,155.29,KKR
PHKD Mendis,Middle,spin,132,83,24,5,26.4,159.04,SRH
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
N Wadhera,Death,spin,131,88,34,10,13.1,148.86,KKR
B Sai Sudharsan,Death,spin,131,83,21,10,13.1,157.83,CSK
T Stubbs,Death,spin,130,67,17,4,32.5,194.03,CSK
MJ Owen,Middle,spin,129,80,21,5,25.8,161.25,DC
RD Rickelton,Middle,pace,129,89,19,4,32.25,144.94,LSG
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
Tilak Varma,Death,spin,128,72,15,2,64.0,177.78,CSK
RM Patidar,Death,spin,128,63,13,5,25.6,203.17,KKR
Urvil Patel,Middle,pace,127,91,31,5,25.4,139.56,MI
CH Gayle,PP,neutralish,126,72,25,3,42.0,175.0,CSK
R Powell,Middle,pace,126,81,28,4,31.5,155.56,KKR
S Dube,PP,spin,125,86,40,2,62.5,145.35,RR
Atharva Taide,Middle,pace,125,98,26,5,25.0,127.55,MI
MJ Owen,Death,pace,125,62,14,5,25.0,201.61,DC
S Dube,Death,neutralish,125,56,7,1,125.0,223.21,RR
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,RR
Aniket Verma,Middle,neutralish,124,74,17,4,31.0,167.57,RR
Shubman Gill,Death,pace,124,71,12,5,24.8,174.65,LSG
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,RCB
KL Rahul,Middle,neutralish,123,86,16,0,,143.02,SRH
Naman Dhir,PP,spin,123,74,15,3,41.0,166.22,GT
SA Yadav,Death,spin,123,71,21,4,30.75,173.24,DC
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
KA Pollard,Death,neutralish,122,51,5,0,,239.22,CSK
Ramandeep Singh,Middle,pace,122,92,29,7,17.43,132.61,LSG
Naman Dhir,PP,neutralish,122,65,17,1,122.0,187.69,GT
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
Shashank Singh,PP,spin,120,78,20,2,60.0,153.85,PBKS
Urvil Patel,Death,spin,120,74,21,4,30.0,162.16,MI
KA Pollard,Middle,spin,119,79,27,5,23.8,150.63,CSK
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
PHKD Mendis,Middle,pace,119,67,17,2,59.5,177.61,SRH
RD Gaikwad,Death,spin,118,54,9,1,118.0,218.52,GT
AR Patel,Death,spin,118,67,27,8,14.75,176.12,CSK
CH Gayle,Middle,spin,118,93,26,6,19.67,126.88,CSK
N Wadhera,Middle,spin,116,88,25,0,,131.82,KKR
Sikandar Raza,Death,spin,116,71,22,2,58.0,163.38,MI
GJ Maxwell,Middle,neutralish,115,73,14,5,23.0,157.53,RR
Dhruv Jurel,PP,pace,115,57,16,2,57.5,201.75,RCB
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,LSG
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,MI
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,KKR
VR Iyer,Middle,neutralish,111,73,12,1,111.0,152.05,SRH
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
N Sindhu,Death,spin,111,42,7,3,37.0,264.29,DC
BJ McMullen,PP,neutralish,110,67,20,0,,164.18,RR
WG Jacks,Death,pace,110,62,11,6,18.33,177.42,LSG
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,DC
JC Buttler,PP,spin,110,64,20,4,27.5,171.88,LSG
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,KKR
V Kohli,Death,pace,108,63,15,5,21.6,171.43,DC
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,KKR
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,DC
YBK Jaiswal,Middle,neutralish,107,63,11,1,107.0,169.84,RR
AB de Villiers,Middle,spin,106,81,23,2,53.0,130.86,RR
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,MI
B Sai Sudharsan,Death,pace,106,59,19,8,13.25,179.66,CSK
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,LSG
Shubman Gill,PP,neutralish,105,67,17,2,52.5,156.72,LSG
Anmolpreet Singh,Death,pace,105,58,20,7,15.0,181.03,CSK
PHKD Mendis,Death,pace,104,47,12,4,26.0,221.28,SRH
RG Sharma,PP,pace,103,66,29,7,14.71,156.06,KKR
VR Iyer,PP,spin,102,62,27,2,51.0,164.52,SRH
V Kohli,PP,neutralish,102,69,24,6,17.0,147.83,DC
Abdul Samad,Death,pace,101,72,22,6,16.83,140.28,LSG
RM Patidar,Death,pace,101,59,17,5,20.2,171.19,KKR
MJ Owen,Middle,pace,101,69,11,3,33.67,146.38,DC
Dhruv Jurel,Death,spin,100,71,25,10,10.0,140.85,RCB
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,MI
N Pooran,PP,spin,99,77,36,3,33.0,128.57,MI
GD Phillips,Middle,pace,98,66,19,1,98.0,148.48,GT
MP Stoinis,PP,spin,97,98,54,3,32.33,98.98,KKR
AD Russell,Death,spin,97,59,21,5,19.4,164.41,DC
Washington Sundar,Death,spin,97,88,42,11,8.82,110.23,PBKS
Chirag Jani,Death,pace,96,47,13,6,16.0,204.26,PBKS
Ishan Kishan,Death,spin,96,50,10,2,48.0,192.0,MI
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,KKR
Smaran Ravichandran,PP,spin,96,56,17,4,24.0,171.43,PBKS
Akash Vasisht,Death,spin,96,51,22,6,16.0,188.24,DC
MR Marsh,PP,neutralish,95,51,11,1,95.0,186.27,SRH
VR Iyer,Death,neutralish,95,44,5,2,47.5,215.91,SRH
