bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shivam Shukla,1,32,24,1,24.0,8.0,MI
NA Rathva,3,33,24,1,24.0,8.25,RR
S Gopal,4,103,60,1,60.0,10.3,GT
JM Coles,1,15,18,1,18.0,5.0,MI
SP Narine,5,197,120,1,120.0,9.85,KKR
MP Stoinis,5,167,78,1,78.0,12.85,KKR
N Rana,3,82,48,0,82.0,10.25,PBKS
N Sindhu,1,25,12,0,25.0,12.5,DC
SS Ghosh,3,126,72,0,126.0,10.5,MI
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
CV Milind,1,35,24,0,35.0,8.75,SRH
TM Head,3,100,54,0,100.0,11.11,RR
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
Jay Gohil,2,39,18,0,39.0,13.0,LSG
DA Payne,1,38,24,0,38.0,9.5,PBKS
GJ Maxwell,5,79,36,0,79.0,13.17,DC
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
PHKD Mendis,1,39,12,0,39.0,19.5,DC
