bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
K Gowtham,2,65,42,1,middle,42.0,9.29,D.C.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,C.S.K.
Washington Sundar,5,182,114,1,middle,114.0,9.58,P.B.K.S.
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,L.S.G.
Sikandar Raza,5,170,120,1,middle,120.0,8.5,D.C.
Shashank Singh,3,10,18,1,pp,18.0,3.33,P.B.K.S.
RS Hangargekar,1,38,24,1,middle,24.0,9.5,R.C.B.
Noor Ahmad,2,74,48,1,pp,48.0,9.25,R.C.B.
MM Sharma,3,71,42,1,death,42.0,10.14,M.I.
R Ashwin,5,186,120,1,middle,120.0,9.3,K.K.R.
KA Pollard,4,57,30,1,pp,30.0,11.4,C.S.K.
SN Thakur,1,45,24,1,middle,24.0,11.25,D.C.
AS Roy,5,122,84,1,death,84.0,8.71,S.R.H.
Abdul Samad,4,56,36,1,middle,36.0,9.33,L.S.G.
S Gopal,4,103,60,1,middle,60.0,10.3,D.C.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
CJ Jordan,1,19,18,1,middle,18.0,6.33,G.T.
V Kaverappa,1,31,18,1,pp,18.0,10.33,S.R.H.
AJ Turner,1,31,24,1,middle,24.0,7.75,M.I.
Yudhvir Singh,1,26,18,0,pp,26.0,8.67,G.T.
A Badoni,3,27,18,0,death,27.0,9.0,S.R.H.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
TM Head,1,33,24,0,middle,33.0,8.25,C.S.K.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
S Dube,2,62,30,0,middle,62.0,12.4,R.R.
R Ravindra,1,40,18,0,death,40.0,13.33,R.R.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
Mohit Avasthi,1,36,24,0,pp,36.0,9.0,M.I.
MJ Henry,1,53,24,0,middle,53.0,13.25,R.R.
LS Livingstone,5,114,54,0,middle,114.0,12.67,S.R.H.
IC Porel,1,29,18,0,pp,29.0,9.67,S.R.H.
MP Stoinis,5,165,84,0,middle,165.0,11.79,P.B.K.S.
