bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Bal Krishna,2,59,48,1,48.0,7.38,
KK Ahmed,5,214,114,1,114.0,11.26,M.I.
SS Ghosh,2,80,48,0,80.0,10.0,M.I.
Utkarsh Singh,2,45,30,0,45.0,9.0,P.B.K.S.
Tilak Varma,2,19,12,0,19.0,9.5,C.S.K.
D Wiese,2,84,48,0,84.0,10.5,G.T.
Chirag Jani,1,19,12,0,19.0,9.5,P.B.K.S.
S Dube,3,74,36,0,74.0,12.33,R.R.
Ashutosh Aman,1,39,24,0,39.0,9.75,R.C.B.
Jay Gohil,2,39,18,0,39.0,13.0,L.S.G.
TM Head,1,33,24,0,33.0,8.25,M.I.
N Sindhu,1,25,12,0,25.0,12.5,D.C.
N Rana,3,82,48,0,82.0,10.25,P.B.K.S.
BJ McMullen,5,90,60,0,90.0,9.0,R.R.
MP Stoinis,5,165,84,0,165.0,11.79,
R Parag,5,91,48,0,91.0,11.38,G.T.
