bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Yudhvir Singh,4,132,78,1,pp,78.0,10.15,R.C.B.
Azmatullah Omarzai,5,142,72,1,middle,72.0,11.83,S.R.H.
Bal Krishna,1,22,24,1,middle,24.0,5.5,P.B.K.S.
Atharva Ankolekar,1,42,24,1,pp,24.0,10.5,M.I.
Yuvraj Singh,1,17,24,1,middle,24.0,4.25,R.C.B.
V Kaverappa,1,31,18,1,pp,18.0,10.33,L.S.G.
Abdul Samad,5,32,30,1,middle,30.0,6.4,L.S.G.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,S.R.H.
Kartik Tyagi,2,42,24,1,death,24.0,10.5,S.R.H.
SN Thakur,1,45,24,1,middle,24.0,11.25,R.R.
SL Malinga,1,26,18,1,middle,18.0,8.67,P.B.K.S.
M Markande,5,161,96,1,middle,96.0,10.06,S.R.H.
Kuldeep Yadav,5,144,96,1,middle,96.0,9.0,S.R.H.
JG Bethell,5,99,54,1,death,54.0,11.0,S.R.H.
KA Pollard,4,57,30,1,pp,30.0,11.4,C.S.K.
R Ashwin,5,204,120,1,pp,120.0,10.2,R.R.
Ramandeep Singh,5,114,66,1,middle,66.0,10.36,L.S.G.
RS Hangargekar,4,125,90,1,middle,90.0,8.33,M.I.
Khrievitso Kense,1,14,24,1,middle,24.0,3.5,R.C.B.
Chirag Jani,1,19,12,0,pp,19.0,9.5,P.B.K.S.
MP Stoinis,5,165,84,0,middle,165.0,11.79,G.T.
Yuvraj Chaudhary,2,28,18,0,middle,28.0,9.33,R.C.B.
MA Wood,1,51,24,0,middle,51.0,12.75,P.B.K.S.
R Parag,5,79,42,0,middle,79.0,11.29,G.T.
Ashutosh Aman,1,39,24,0,pp,39.0,9.75,R.C.B.
Abhishek Sharma,5,92,54,0,middle,92.0,10.22,M.I.
Bilal Zalmai,1,35,24,0,middle,35.0,8.75,M.I.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
TM Head,1,33,24,0,middle,33.0,8.25,M.I.
S Dube,3,74,36,0,middle,74.0,12.33,R.R.
BJ McMullen,4,68,48,0,middle,68.0,8.5,R.R.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
N Rana,3,82,48,0,middle,82.0,10.25,P.B.K.S.
