bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
KH Pandya,5,224,120,3,middle,40.0,11.2,SRH
R Parag,3,103,72,3,middle,24.0,8.58,GT
T Natarajan,5,176,108,3,death,36.0,9.78,CSK
C Green,5,161,96,3,middle,32.0,10.06,RCB
Ramandeep Singh,5,97,60,3,middle,20.0,9.7,LSG
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,RR
Avesh Khan,5,166,108,3,middle,36.0,9.22,DC
Ashutosh Sharma,3,44,30,3,middle,10.0,8.8,RCB
CV Varun,5,155,102,3,middle,34.0,9.12,PBKS
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,DC
A Zampa,5,156,108,3,pp,36.0,8.67,SRH
YS Chahal,5,182,120,3,middle,40.0,9.1,RCB
MR Marsh,1,26,24,3,middle,8.0,6.5,DC
Harshit Rana,5,171,120,3,middle,40.0,8.55,CSK
HV Patel,5,190,120,3,middle,40.0,9.5,PBKS
M Prasidh Krishna,5,184,114,3,middle,38.0,9.68,DC
A Kamboj,4,173,96,3,middle,32.0,10.81,RR
KV Sharma,2,92,48,3,middle,16.0,11.5,RR
Kuldeep Yadav,5,182,114,2,middle,57.0,9.58,SRH
LH Ferguson,4,142,84,2,middle,42.0,10.14,MI
R Tewatia,3,73,42,2,middle,21.0,10.43,RR
Yash Dayal,2,79,48,2,middle,24.0,9.88,LSG
M Jansen,5,115,78,2,death,39.0,8.85,RR
BA Stokes,5,153,102,2,middle,51.0,9.0,LSG
V Puthur,1,33,24,2,death,12.0,8.25,LSG
JG Bethell,5,72,42,2,middle,21.0,10.29,SRH
Arshad Khan,1,16,24,2,middle,12.0,4.0,KKR
VG Arora,5,177,120,2,middle,60.0,8.85,KKR
GJ Maxwell,5,153,90,2,middle,45.0,10.2,RR
JD Unadkat,2,92,48,2,death,24.0,11.5,SRH
MJ Suthar,1,47,24,2,pp,12.0,11.75,MI
K Kartikeya,1,25,24,2,middle,12.0,6.25,GT
Suyash Sharma,5,161,114,2,pp,57.0,8.47,MI
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,SRH
DL Chahar,3,137,72,2,middle,36.0,11.42,PBKS
Sanvir Singh,2,44,30,2,middle,15.0,8.8,SRH
DS Rathi,5,161,120,2,middle,60.0,8.05,KKR
Swapnil Singh,5,208,120,2,middle,60.0,10.4,RR
Mohammed Siraj,5,177,102,2,pp,51.0,10.41,RCB
SZ Mulani,3,100,72,2,middle,36.0,8.33,MI
Suryansh Shedge,5,162,114,1,middle,114.0,8.53,CSK
A Nortje,5,168,114,1,death,114.0,8.84,RCB
Sikandar Raza,5,170,120,1,middle,120.0,8.5,DC
AJ Turner,1,31,24,1,middle,24.0,7.75,MI
AS Roy,5,122,84,1,death,84.0,8.71,SRH
PJ Cummins,5,201,108,1,middle,108.0,11.17,PBKS
Abdul Samad,2,44,24,1,middle,24.0,11.0,LSG
SN Thakur,1,45,24,1,middle,24.0,11.25,DC
S Gopal,4,103,60,1,middle,60.0,10.3,DC
VR Iyer,4,139,78,1,middle,78.0,10.69,SRH
RS Hangargekar,1,38,24,1,middle,24.0,9.5,RCB
Noor Ahmad,2,74,48,1,pp,48.0,9.25,RCB
Mohsin Khan,1,41,24,1,middle,24.0,10.25,RCB
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,CSK
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,LSG
MM Sharma,3,71,42,1,death,42.0,10.14,MI
MM Ali,2,72,48,1,middle,48.0,9.0,KKR
K Gowtham,2,65,42,1,middle,42.0,9.29,DC
V Kaverappa,1,31,18,1,pp,18.0,10.33,SRH
A Badoni,3,27,18,0,death,27.0,9.0,SRH
Tilak Varma,2,19,12,0,death,19.0,9.5,CSK
SS Ghosh,2,80,48,0,pp,80.0,10.0,MI
S Dube,2,62,30,0,middle,62.0,12.4,RR
R Ravindra,1,40,18,0,death,40.0,13.33,RR
N Sindhu,1,25,12,0,death,25.0,12.5,DC
MP Stoinis,5,165,84,0,middle,165.0,11.79,PBKS
LS Livingstone,5,118,66,0,middle,118.0,10.73,SRH
IC Porel,1,29,18,0,pp,29.0,9.67,SRH
Zeeshan Ansari,1,40,24,0,middle,40.0,10.0,LSG
