bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Suryansh Shedge,5,180,120,6,20.0,9.0,KKR
JJ Smit,3,90,72,6,12.0,7.5,PBKS
PWH de Silva,5,212,120,6,20.0,10.6,RCB
M Siddharth,5,188,108,5,21.6,10.44,CSK
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
S Dube,4,134,72,5,14.4,11.17,RR
Shivam Shukla,4,148,96,5,19.2,9.25,MI
K Kartikeya,5,151,102,5,20.4,8.88,KKR
V Puthur,5,129,102,5,20.4,7.59,SRH
Fazalhaq Farooqi,5,193,120,5,24.0,9.65,CSK
Ehsan Khan,3,112,72,5,14.4,9.33,MI
KA Maharaj,4,108,89,5,17.8,7.28,RCB
Ashwin Das,3,106,72,5,14.4,8.83,LSG
TA Boult,5,215,120,5,24.0,10.75,SRH
Avesh Khan,4,155,90,5,18.0,10.33,LSG
C Sakariya,5,185,120,5,24.0,9.25,RR
Mohammed Shami,4,177,90,4,22.5,11.8,MI
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
MR Marsh,5,123,78,4,19.5,9.46,MI
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
D Wiese,5,171,108,4,27.0,9.5,KKR
AS Roy,4,153,90,4,22.5,10.2,RR
Utkarsh Singh,5,107,72,4,18.0,8.92,PBKS
Shadab Khan,5,170,110,4,27.5,9.27,SRH
Tripuresh Singh,3,132,72,4,18.0,11.0,SRH
Ravi Teja,5,232,120,4,30.0,11.6,MI
Pulkit Narang,4,91,90,4,22.5,6.07,KKR
SP Narine,5,140,84,3,28.0,10.0,PBKS
Naman Tiwari,3,88,66,3,22.0,8.0,CSK
Naseem Shah,4,158,96,3,32.0,9.88,RR
RE van der Merwe,2,98,48,3,16.0,12.25,CSK
YS Chahal,5,193,108,3,36.0,10.72,CSK
Mohammad Amir,2,48,48,3,16.0,6.0,LSG
AR Patel,2,88,48,3,16.0,11.0,GT
Chirag Jani,3,110,72,3,24.0,9.17,RCB
S Lamichhane,1,22,24,3,8.0,5.5,KKR
Shaheen Shah Afridi,1,20,12,3,4.0,10.0,DC
RA Jadeja,5,114,60,3,20.0,11.4,LSG
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
D Brevis,5,122,66,3,22.0,11.09,GT
CH Gayle,5,172,84,3,28.0,12.29,RCB
Cheepurapalli Stephen,2,66,42,3,14.0,9.43,RR
AD Russell,5,151,72,3,24.0,12.58,DC
LI Meriwala,5,157,114,3,38.0,8.26,PBKS
GD Phillips,5,106,60,3,20.0,10.6,RR
Akash Vasisht,5,186,108,3,36.0,10.33,DC
DW Lawrence,2,50,36,3,12.0,8.33,DC
Ashutosh Sharma,5,147,96,3,32.0,9.19,GT
Esakkimuthu A,1,27,24,2,12.0,6.75,RCB
V Nigam,5,217,84,2,42.0,15.5,GT
GJ Maxwell,5,133,72,2,36.0,11.08,DC
Washington Sundar,2,76,48,2,24.0,9.5,GT
Shubhang Hegde,2,72,42,2,21.0,10.29,LSG
B Muzarabani,1,11,15,2,7.5,4.4,GT
MJ Owen,5,132,72,2,36.0,11.0,DC
BA Stokes,5,159,102,2,51.0,9.35,RR
Gurnoor Brar,1,38,24,2,12.0,9.5,DC
Abrar Ahmed,3,122,72,2,36.0,10.17,RCB
VR Iyer,5,132,72,2,36.0,11.0,SRH
Abdul Samad,5,61,36,2,18.0,10.17,SRH
MW Short,2,33,30,2,15.0,6.6,SRH
WG Jacks,4,118,78,2,39.0,9.08,LSG
Manvanth Kumar L,3,85,60,2,30.0,8.5,PBKS
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
Sonu Yadav,2,85,48,2,24.0,10.62,CSK
Jagjit Singh,3,139,66,2,33.0,12.64,MI
JM Coles,4,115,90,2,45.0,7.67,MI
Nithish Kumar Reddy,5,113,66,2,33.0,10.27,GT
JG Bethell,5,198,102,2,51.0,11.65,GT
Zeeshan Ansari,2,86,48,2,24.0,10.75,RR
Akhil Scaria,1,37,12,1,12.0,18.5,RCB
Abhishek Prabhakar,1,29,24,1,24.0,7.25,CSK
Vidyadhar Patil,1,32,24,1,24.0,8.0,SRH
Atharva Ankolekar,3,118,66,1,66.0,10.73,RR
AJ Hosein,2,56,48,1,48.0,7.0,MI
Sunny Sandhu,1,22,12,1,12.0,11.0,DC
Rasikh Salam,1,34,24,1,24.0,8.5,SRH
MP Stoinis,5,167,78,1,78.0,12.85,DC
BJ McMullen,5,55,36,1,36.0,9.17,DC
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
KH Pandya,1,29,24,1,24.0,7.25,DC
Sanvir Singh,2,42,24,1,24.0,10.5,PBKS
HH Pandya,5,94,60,1,60.0,9.4,SRH
Sakibul Gani,3,109,48,1,48.0,13.62,MI
SS Ghosh,1,34,24,1,24.0,8.5,RCB
OEG Baartman,1,43,24,0,43.0,10.75,GT
M Shahrukh Khan,1,60,24,0,60.0,15.0,MI
T Natarajan,2,69,48,0,69.0,8.62,RR
AA Kulkarni,2,22,18,0,22.0,7.33,GT
M Markande,1,53,24,0,53.0,13.25,LSG
Kaleem Sana,1,47,24,0,47.0,11.75,PBKS
Naman Dhir,5,79,30,0,79.0,15.8,GT
Abhilash Shetty,1,20,12,0,20.0,10.0,CSK
KA Pollard,2,19,12,0,19.0,9.5,CSK
TM Head,3,89,42,0,89.0,12.71,CSK
Ramandeep Singh,5,94,48,0,94.0,11.75,KKR
Abhishek Sharma,4,59,36,0,59.0,9.83,MI
SR Watson,1,47,24,0,47.0,11.75,LSG
Prashant Solanki,1,28,24,0,28.0,7.0,CSK
DR Mousley,4,74,48,0,74.0,9.25,LSG
R Parag,5,86,42,0,86.0,12.29,GT
RA Bawa,5,91,66,0,91.0,8.27,SRH
Darshan Misal,1,19,12,0,19.0,9.5,RCB
Taskin Ahmed,1,49,24,0,49.0,12.25,MI
Aman Bhadoriya,1,21,12,0,21.0,10.5,RCB
Yash Punja,1,41,24,0,41.0,10.25,GT
