bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mayank Dagar,5,235,114,6,19.0,12.37,R.R.
A Zampa,5,169,120,6,20.0,8.45,R.R.
WG Jacks,5,192,120,6,20.0,9.6,L.S.G.
B Kumar,5,183,102,6,17.0,10.76,K.K.R.
Shashank Singh,5,181,106,6,17.67,10.25,P.B.K.S.
SP Narine,5,174,120,5,24.0,8.7,K.K.R.
R Tewatia,5,134,84,5,16.8,9.57,K.K.R.
Arshdeep Singh,5,187,120,5,24.0,9.35,L.S.G.
Tanush Kotian,5,137,102,5,20.4,8.06,C.S.K.
TU Deshpande,5,178,108,5,21.6,9.89,D.C.
KH Pandya,5,193,114,5,22.8,10.16,S.R.H.
Shahbaz Ahmed,5,171,108,5,21.6,9.5,G.T.
HV Patel,5,196,120,5,24.0,9.8,R.R.
HH Pandya,5,173,96,5,19.2,10.81,M.I.
Sandeep Sharma,5,192,108,5,21.6,10.67,R.R.
PHKD Mendis,5,154,96,4,24.0,9.62,S.R.H.
M Prasidh Krishna,5,163,114,4,28.5,8.58,D.C.
AD Russell,5,148,66,4,16.5,13.45,D.C.
MA Wood,3,104,66,4,16.5,9.45,P.B.K.S.
Khrievitso Kense,5,136,120,4,30.0,6.8,R.C.B.
Arshad Khan,5,163,96,4,24.0,10.19,R.R.
AJ Tye,1,32,24,4,6.0,8.0,L.S.G.
Ashutosh Sharma,5,152,96,4,24.0,9.5,R.C.B.
PWH de Silva,5,157,102,4,25.5,9.24,P.B.K.S.
Avesh Khan,5,199,114,4,28.5,10.47,G.T.
Swapnil Singh,5,213,120,4,30.0,10.65,G.T.
Rasikh Salam,5,176,114,4,28.5,9.26,G.T.
Ravi Teja,5,142,96,4,24.0,8.88,D.C.
CV Varun,5,188,114,4,28.5,9.89,P.B.K.S.
A Kamboj,5,221,120,4,30.0,11.05,G.T.
V Nigam,5,181,102,3,34.0,10.65,M.I.
SZ Mulani,5,145,108,3,36.0,8.06,L.S.G.
Naman Dhir,1,51,24,3,8.0,12.75,G.T.
VG Arora,5,172,120,3,40.0,8.6,K.K.R.
Mustafizur Rahman,5,185,108,3,36.0,10.28,M.I.
Mukesh Kumar,5,152,102,3,34.0,8.94,M.I.
Washington Sundar,5,145,108,3,36.0,8.06,P.B.K.S.
Suyash Sharma,5,165,114,3,38.0,8.68,K.K.R.
Zeeshan Ansari,4,118,84,3,28.0,8.43,S.R.H.
A Sheth,1,21,24,3,8.0,5.25,D.C.
KV Sharma,2,92,48,3,16.0,11.5,P.B.K.S.
GJ Maxwell,5,193,102,3,34.0,11.35,R.R.
Harpreet Brar,5,151,90,3,30.0,10.07,P.B.K.S.
CH Morris,2,76,48,3,16.0,9.5,D.C.
Mohammed Siraj,5,137,96,2,48.0,8.56,L.S.G.
Jagjit Singh,5,211,114,2,57.0,11.11,S.R.H.
Sanvir Singh,2,44,30,2,15.0,8.8,P.B.K.S.
DJ Bravo,2,67,42,2,21.0,9.57,R.C.B.
T Natarajan,5,191,120,2,60.0,9.55,C.S.K.
MM Sharma,4,131,66,2,33.0,11.91,R.R.
Mohammad Ghazanfar,5,172,108,2,54.0,9.56,S.R.H.
SA Abbott,2,83,48,2,24.0,10.38,D.C.
TA Boult,5,185,120,2,60.0,9.25,M.I.
HR Shokeen,2,60,48,2,24.0,7.5,R.R.
MJ Owen,3,41,36,2,18.0,6.83,D.C.
Harshit Rana,5,178,120,2,60.0,8.9,K.K.R.
JD Unadkat,2,92,48,2,24.0,11.5,G.T.
Mohsin Khan,2,74,42,2,21.0,10.57,L.S.G.
V Puthur,2,51,36,2,18.0,8.5,D.C.
C Green,5,105,66,2,33.0,9.55,K.K.R.
RA Jadeja,5,89,60,2,30.0,8.9,R.C.B.
Karan Lal,1,29,24,2,12.0,7.25,R.R.
Yash Dayal,3,115,66,2,33.0,10.45,G.T.
LS Livingstone,5,192,96,2,48.0,12.0,R.C.B.
Yash Thakur,5,171,114,2,57.0,9.0,C.S.K.
Abhishek Sharma,5,111,72,2,36.0,9.25,M.I.
Z Khan,1,43,24,2,12.0,10.75,K.K.R.
Nithish Kumar Reddy,5,91,66,2,33.0,8.27,S.R.H.
JJ Smit,1,32,24,2,12.0,8.0,P.B.K.S.
KA Pollard,5,108,54,2,27.0,12.0,C.S.K.
Abdul Samad,5,39,30,2,15.0,7.8,L.S.G.
AS Roy,5,122,84,1,84.0,8.71,L.S.G.
Azmatullah Omarzai,5,142,72,1,72.0,11.83,S.R.H.
Atharva Ankolekar,1,42,24,1,24.0,10.5,M.I.
V Kaverappa,1,31,18,1,18.0,10.33,L.S.G.
Yudhvir Singh,4,132,78,1,78.0,10.15,R.C.B.
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,R.C.B.
Yuvraj Singh,2,64,48,1,48.0,8.0,R.C.B.
Bal Krishna,2,59,48,1,48.0,7.38,P.B.K.S.
Suryansh Shedge,5,223,114,1,114.0,11.74,C.S.K.
Baltej Singh,1,24,24,1,24.0,6.0,P.B.K.S.
Bilal Zalmai,3,87,72,1,72.0,7.25,M.I.
VR Iyer,4,139,78,1,78.0,10.69,S.R.H.
GD Phillips,5,170,90,1,90.0,11.33,G.T.
JG Bethell,5,99,54,1,54.0,11.0,S.R.H.
R Ashwin,5,204,120,1,120.0,10.2,
D Visser,2,41,30,1,30.0,8.2,R.C.B.
M Markande,5,161,96,1,96.0,10.06,S.R.H.
Kuldeep Yadav,5,153,96,1,96.0,9.56,S.R.H.
SN Thakur,1,45,24,1,24.0,11.25,R.R.
S Lamichhane,1,41,24,1,24.0,10.25,D.C.
Ramandeep Singh,5,114,72,1,72.0,9.5,L.S.G.
Kartik Tyagi,2,42,24,1,24.0,10.5,S.R.H.
RS Hangargekar,4,125,90,1,90.0,8.33,M.I.
KR Sen,2,76,42,1,42.0,10.86,L.S.G.
Sami Sohail,2,79,48,1,48.0,9.88,M.I.
KK Ahmed,5,214,114,1,114.0,11.26,M.I.
N Rana,3,82,48,0,82.0,10.25,P.B.K.S.
N Sindhu,1,25,12,0,25.0,12.5,D.C.
Jay Gohil,2,39,18,0,39.0,13.0,L.S.G.
Chirag Jani,1,19,12,0,19.0,9.5,P.B.K.S.
R Parag,5,68,36,0,68.0,11.33,G.T.
Abid Mushtaq,1,44,24,0,44.0,11.0,D.C.
Ashutosh Aman,1,39,24,0,39.0,9.75,R.C.B.
Tilak Varma,2,19,12,0,19.0,9.5,C.S.K.
S Dube,3,74,36,0,74.0,12.33,R.R.
TM Head,1,33,24,0,33.0,8.25,M.I.
BJ McMullen,5,76,54,0,76.0,8.44,R.R.
SS Ghosh,2,80,48,0,80.0,10.0,M.I.
MP Stoinis,5,165,84,0,165.0,11.79,G.T.
