bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
BA Stokes,5,203,114,5,22.8,10.68,RR
KA Maharaj,4,108,89,5,17.8,7.28,RCB
K Kartikeya,5,151,102,5,20.4,8.88,KKR
Shashank Singh,4,128,72,5,14.4,10.67,PBKS
V Puthur,5,129,102,5,20.4,7.59,SRH
TA Boult,5,215,120,5,24.0,10.75,SRH
Avesh Khan,4,155,90,5,18.0,10.33,LSG
C Sakariya,5,185,120,5,24.0,9.25,RR
Ehsan Khan,2,79,48,5,9.6,9.88,MI
Shivam Shukla,4,148,96,5,19.2,9.25,MI
CH Gayle,5,189,90,5,18.0,12.6,RCB
M Siddharth,5,188,108,5,21.6,10.44,CSK
Pulkit Narang,4,91,90,4,22.5,6.07,KKR
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
Tripuresh Singh,3,132,72,4,18.0,11.0,SRH
Ravi Teja,5,232,120,4,30.0,11.6,MI
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
MR Marsh,5,123,78,4,19.5,9.46,MI
A Nagwaswalla,5,182,114,4,28.5,9.58,RR
D Wiese,5,171,108,4,27.0,9.5,KKR
Fazalhaq Farooqi,5,191,120,4,30.0,9.55,CSK
AS Roy,4,153,90,4,22.5,10.2,RR
S Dube,3,93,54,4,13.5,10.33,RR
Ashwin Das,2,74,48,4,12.0,9.25,LSG
Naseem Shah,4,158,96,3,32.0,9.88,RR
YS Chahal,5,193,108,3,36.0,10.72,CSK
V Nigam,5,234,102,3,34.0,13.76,GT
Naman Tiwari,2,47,42,3,14.0,6.71,CSK
Utkarsh Singh,4,89,60,3,20.0,8.9,PBKS
Ashutosh Sharma,5,168,102,3,34.0,9.88,GT
D Brevis,5,122,66,3,22.0,11.09,GT
Akash Vasisht,5,186,108,3,36.0,10.33,DC
RA Jadeja,5,114,60,3,20.0,11.4,LSG
S Lamichhane,1,22,24,3,8.0,5.5,KKR
AD Russell,5,119,66,3,22.0,10.82,DC
Nithish Kumar Reddy,5,144,78,3,26.0,11.08,GT
Mohammed Shami,3,122,66,3,22.0,11.09,MI
SP Narine,5,140,84,3,28.0,10.0,PBKS
DW Lawrence,2,50,36,3,12.0,8.33,DC
LI Meriwala,5,157,114,3,38.0,8.26,PBKS
JJ Smit,2,66,48,3,16.0,8.25,PBKS
JG Bethell,5,198,102,2,51.0,11.65,GT
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
Jagjit Singh,3,139,66,2,33.0,12.64,MI
RE van der Merwe,1,51,24,2,12.0,12.75,CSK
Abdul Samad,5,61,36,2,18.0,10.17,SRH
Shadab Khan,4,125,90,2,45.0,8.33,SRH
Abrar Ahmed,3,122,72,2,36.0,10.17,RCB
Manvanth Kumar L,2,37,36,2,18.0,6.17,PBKS
Harshit Rana,4,139,90,2,45.0,9.27,GT
VR Iyer,5,132,72,2,36.0,11.0,SRH
GJ Maxwell,5,133,60,2,30.0,13.3,DC
GD Phillips,5,98,48,2,24.0,12.25,RR
MJ Owen,5,132,72,2,36.0,11.0,DC
AR Patel,1,42,24,2,12.0,10.5,GT
Zeeshan Ansari,2,86,48,2,24.0,10.75,RR
Chirag Jani,1,24,24,2,12.0,6.0,RCB
Vidyadhar Patil,1,32,24,1,24.0,8.0,SRH
Rasikh Salam,1,34,24,1,24.0,8.5,SRH
SS Ghosh,1,34,24,1,24.0,8.5,RCB
Sanvir Singh,2,42,24,1,24.0,10.5,PBKS
Sonu Yadav,1,48,24,1,24.0,12.0,CSK
Sakibul Gani,3,109,48,1,48.0,13.62,MI
Washington Sundar,1,36,24,1,24.0,9.0,GT
MP Stoinis,5,167,78,1,78.0,12.85,DC
MW Short,1,15,12,1,12.0,7.5,SRH
BJ McMullen,5,55,36,1,36.0,9.17,DC
HH Pandya,5,112,78,1,78.0,8.62,SRH
JM Coles,3,86,66,1,66.0,7.82,MI
Atharva Ankolekar,3,118,66,1,66.0,10.73,RR
KH Pandya,1,29,24,1,24.0,7.25,DC
Abhishek Prabhakar,1,29,24,1,24.0,7.25,CSK
Cheepurapalli Stephen,1,38,24,1,24.0,9.5,RR
Mangesh Yadav,1,50,24,1,24.0,12.5,GT
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
R Parag,5,66,36,1,36.0,11.0,GT
AJ Hosein,1,21,24,0,21.0,5.25,MI
Yash Punja,1,41,24,0,41.0,10.25,GT
Abhilash Shetty,1,20,12,0,20.0,10.0,CSK
Abhishek Sharma,4,59,36,0,59.0,9.83,MI
AA Kulkarni,1,19,12,0,19.0,9.5,GT
T Natarajan,1,36,24,0,36.0,9.0,RR
WG Jacks,1,32,24,0,32.0,8.0,LSG
Ramandeep Singh,5,94,48,0,94.0,11.75,KKR
KA Pollard,2,19,12,0,19.0,9.5,CSK
DR Mousley,1,35,24,0,35.0,8.75,LSG
RA Bawa,5,91,66,0,91.0,8.27,SRH
Kaleem Sana,1,47,24,0,47.0,11.75,PBKS
Taskin Ahmed,1,49,24,0,49.0,12.25,MI
M Markande,1,53,24,0,53.0,13.25,LSG
TM Head,3,89,42,0,89.0,12.71,CSK
Mohammad Amir,1,21,24,0,21.0,5.25,LSG
Naman Dhir,3,44,18,0,44.0,14.67,GT
OEG Baartman,1,43,24,0,43.0,10.75,GT
M Shahrukh Khan,1,60,24,0,60.0,15.0,MI
