bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
SZ Mulani,5,120,90,1,90.0,8.0,LSG
SP Narine,5,197,120,1,120.0,9.85,KKR
S Gopal,4,103,60,1,60.0,10.3,GT
Ravi Bishnoi,5,214,114,1,114.0,11.26,GT
RR Patel,1,34,24,1,24.0,8.5,RCB
HJ Manenti,2,87,48,1,48.0,10.88,CSK
RA Bawa,5,88,66,1,66.0,8.0,SRH
VR Iyer,5,155,90,1,90.0,10.33,SRH
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
Jay Gohil,2,39,18,0,39.0,13.0,LSG
TM Head,3,100,54,0,100.0,11.11,RR
N Rana,3,82,48,0,82.0,10.25,PBKS
N Sindhu,1,25,12,0,25.0,12.5,DC
SS Ghosh,3,126,72,0,126.0,10.5,MI
GJ Maxwell,5,79,36,0,79.0,13.17,DC
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
PHKD Mendis,1,39,12,0,39.0,19.5,DC
