bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mohammad Amir,4,131,96,5,19.2,8.19,LSG
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Tripuresh Singh,4,167,96,5,19.2,10.44,SRH
Avesh Khan,4,155,90,5,18.0,10.33,LSG
Zeeshan Ansari,5,204,114,5,22.8,10.74,RR
C Green,5,147,90,5,18.0,9.8,KKR
C Sakariya,5,185,120,5,24.0,9.25,RR
MR Marsh,5,186,108,5,21.6,10.33,MI
M Siddharth,5,188,108,5,21.6,10.44,CSK
Esakkimuthu A,3,91,72,5,14.4,7.58,RCB
M Pathirana,5,207,120,5,24.0,10.35,RCB
Pulkit Narang,5,119,120,4,30.0,5.95,KKR
LS Livingstone,5,261,120,4,30.0,13.05,KKR
MP Yadav,5,215,112,4,28.0,11.52,PBKS
Mohammed Shami,4,177,90,4,22.5,11.8,MI
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
Abhishek Tanwar,3,134,60,4,15.0,13.4,MI
AS Roy,4,153,90,4,22.5,10.2,RR
GD Phillips,5,86,54,4,13.5,9.56,RR
Saim Ayub,3,112,66,4,16.5,10.18,SRH
DW Lawrence,4,72,48,4,12.0,9.0,DC
Shubhang Hegde,3,93,66,4,16.5,8.45,LSG
Ehsan Khan,5,199,120,4,30.0,9.95,MI
V Puthur,5,158,108,4,27.0,8.78,SRH
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
Gurnoor Brar,3,100,72,4,18.0,8.33,DC
Rasikh Salam,2,101,48,4,12.0,12.62,SRH
SP Narine,5,108,72,4,18.0,9.0,PBKS
AJ Hosein,5,185,120,4,30.0,9.25,MI
JM Coles,5,154,114,4,28.5,8.11,MI
Ravi Teja,5,232,120,4,30.0,11.6,MI
Cheepurapalli Stephen,3,103,66,4,16.5,9.36,RR
AR Patel,2,88,48,3,16.0,11.0,GT
YS Chahal,5,193,108,3,36.0,10.72,CSK
V Nigam,5,173,78,3,26.0,13.31,GT
RA Jadeja,5,114,60,3,20.0,11.4,LSG
Naseem Shah,4,158,96,3,32.0,9.88,RR
Sanvir Singh,5,180,96,3,32.0,11.25,PBKS
RE van der Merwe,2,98,48,3,16.0,12.25,CSK
S Dube,5,206,102,3,34.0,12.12,RR
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
Washington Sundar,3,120,72,3,24.0,10.0,GT
DJ Willey,2,70,48,3,16.0,8.75,MI
B Muzarabani,2,50,39,3,13.0,7.69,GT
MW Short,4,74,60,3,20.0,7.4,SRH
AR Ramjani,5,178,120,3,40.0,8.9,PBKS
D Brevis,5,142,72,3,24.0,11.83,GT
Arshdeep Singh,5,209,120,3,40.0,10.45,LSG
Ashutosh Sharma,5,147,96,3,32.0,9.19,GT
LI Meriwala,5,163,108,3,36.0,9.06,PBKS
CH Gayle,5,172,84,3,28.0,12.29,RCB
GJ Maxwell,5,147,96,2,48.0,9.19,DC
Sayed Irfan Aftab,1,50,24,2,12.0,12.5,PBKS
BA Stokes,5,159,102,2,51.0,9.35,RR
Taskin Ahmed,3,134,72,2,36.0,11.17,MI
Atharva Ankolekar,4,135,84,2,42.0,9.64,RR
Ashwin Shelke,1,12,18,2,9.0,4.0,DC
JG Bethell,5,182,96,2,48.0,11.38,GT
Abdul Samad,5,76,42,2,21.0,10.86,SRH
AD Russell,5,162,78,2,39.0,12.46,DC
Shashank Singh,5,165,84,2,42.0,11.79,PBKS
WG Jacks,5,139,66,2,33.0,12.64,LSG
HH Pandya,5,83,60,2,30.0,8.3,SRH
Manvanth Kumar L,3,85,60,2,30.0,8.5,PBKS
Jagjit Singh,3,139,66,2,33.0,12.64,MI
MJ Owen,5,132,72,2,36.0,11.0,DC
Nithish Kumar Reddy,5,113,66,2,33.0,10.27,GT
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
Noor Ahmad,5,180,120,2,60.0,9.0,MI
B Sai Sudharsan,3,80,42,1,42.0,11.43,CSK
MP Stoinis,5,167,78,1,78.0,12.85,
PHKD Mendis,4,85,48,1,48.0,10.62,PBKS
Abhishek Prabhakar,1,29,24,1,24.0,7.25,CSK
Akhil Scaria,3,97,42,1,42.0,13.86,RCB
Vidyadhar Patil,3,108,72,1,72.0,9.0,SRH
VR Iyer,5,60,36,1,36.0,10.0,SRH
Akshya Deka,1,37,24,1,24.0,9.25,RCB
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
L Ngidi,1,46,24,1,24.0,11.5,RR
Parvej Musaraf,1,33,24,1,24.0,8.25,RCB
Sunny Sandhu,3,82,48,1,48.0,10.25,DC
SR Watson,4,141,78,1,78.0,10.85,LSG
BJ McMullen,5,55,36,1,36.0,9.17,DC
DR Mousley,5,109,66,1,66.0,9.91,LSG
KH Pandya,1,29,24,1,24.0,7.25,DC
Sakibul Gani,3,109,48,1,48.0,13.62,MI
Darshan Misal,2,31,24,0,24.0,7.75,RCB
Naman Dhir,5,79,30,0,30.0,15.8,GT
T Natarajan,2,69,48,0,48.0,8.62,RR
AA Kulkarni,3,51,36,0,36.0,8.5,GT
Ramandeep Singh,5,102,54,0,54.0,11.33,KKR
M Shahrukh Khan,1,60,24,0,24.0,15.0,MI
KA Pollard,2,19,12,0,12.0,9.5,CSK
Abhilash Shetty,1,20,12,0,12.0,10.0,CSK
Yash Punja,1,41,24,0,24.0,10.25,GT
Abhishek Sharma,4,59,36,0,36.0,9.83,MI
TM Head,3,89,42,0,42.0,12.71,
RA Bawa,5,104,60,0,60.0,10.4,SRH
Kaleem Sana,1,47,24,0,24.0,11.75,
Aman Bhadoriya,1,21,12,0,12.0,10.5,
OEG Baartman,1,43,24,0,24.0,10.75,GT
J Miyaji,1,10,24,0,24.0,2.5,RCB
Prashant Solanki,1,28,24,0,24.0,7.0,CSK
R Parag,5,100,48,0,48.0,12.5,GT
M Markande,1,53,24,0,24.0,13.25,LSG
