bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Ramandeep Singh,5,101,60,2,middle,30.0,10.1,L.S.G.
Kuldeep Yadav,5,202,120,2,middle,60.0,10.1,S.R.H.
Harshit Rana,5,178,120,2,middle,60.0,8.9,C.S.K.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
JG Bethell,5,72,42,2,middle,21.0,10.29,S.R.H.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
Yash Dayal,3,115,66,2,middle,33.0,10.45,L.S.G.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,R.C.B.
Nithish Kumar Reddy,5,76,48,2,middle,24.0,9.5,G.T.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
Suyash Sharma,5,161,114,2,pp,57.0,8.47,M.I.
Abdul Samad,4,56,36,1,middle,36.0,9.33,L.S.G.
AS Roy,5,122,84,1,death,84.0,8.71,S.R.H.
Sikandar Raza,5,170,120,1,middle,120.0,8.5,D.C.
AJ Turner,1,31,24,1,middle,24.0,7.75,M.I.
Shashank Singh,3,10,18,1,pp,18.0,3.33,P.B.K.S.
MM Sharma,3,71,42,1,death,42.0,10.14,M.I.
CJ Jordan,1,19,18,1,middle,18.0,6.33,G.T.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
SN Thakur,1,45,24,1,middle,24.0,11.25,D.C.
S Gopal,4,103,60,1,middle,60.0,10.3,D.C.
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,L.S.G.
RS Hangargekar,1,38,24,1,middle,24.0,9.5,R.C.B.
Washington Sundar,5,182,114,1,middle,114.0,9.58,P.B.K.S.
R Ashwin,5,186,120,1,middle,120.0,9.3,K.K.R.
K Gowtham,2,65,42,1,middle,42.0,9.29,D.C.
Noor Ahmad,2,74,48,1,pp,48.0,9.25,R.C.B.
KA Pollard,4,57,30,1,pp,30.0,11.4,C.S.K.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,C.S.K.
V Kaverappa,1,31,18,1,pp,18.0,10.33,S.R.H.
Yudhvir Singh,1,26,18,0,pp,26.0,8.67,G.T.
A Badoni,3,27,18,0,death,27.0,9.0,S.R.H.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
TM Head,1,33,24,0,middle,33.0,8.25,C.S.K.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
S Dube,2,62,30,0,middle,62.0,12.4,R.R.
R Ravindra,1,40,18,0,death,40.0,13.33,R.R.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
Mohit Avasthi,1,36,24,0,pp,36.0,9.0,M.I.
LS Livingstone,5,114,54,0,middle,114.0,12.67,S.R.H.
IC Porel,1,29,18,0,pp,29.0,9.67,S.R.H.
MP Stoinis,5,165,84,0,middle,165.0,11.79,P.B.K.S.
