bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
D Wiese,5,171,108,4,27.0,9.5,GT
A Sheth,3,89,72,4,18.0,7.42,DC
Zeeshan Ansari,5,167,108,4,27.0,9.28,SRH
AS Roy,5,169,96,4,24.0,10.56,GT
Ashwin Das,2,74,48,4,12.0,9.25,LSG
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Chirag Jani,5,107,72,4,18.0,8.92,CSK
Kuldeep Yadav,5,190,108,4,27.0,10.56,SRH
Rasikh Salam,5,188,120,4,30.0,9.4,MI
Khushdil Shah,5,177,108,4,27.0,9.83,DC
Sufiyan Muqeem,2,38,48,4,12.0,4.75,GT
Harsh Tyagi,3,65,48,4,12.0,8.12,SRH
JJ Smit,4,138,96,4,24.0,8.62,PBKS
Jagjit Singh,5,206,114,4,28.5,10.84,SRH
Shashank Singh,5,142,108,3,36.0,7.89,PBKS
YK Pathan,5,127,102,3,34.0,7.47,KKR
TU Deshpande,5,196,108,3,36.0,10.89,MI
Yuvraj Singh,5,201,96,3,32.0,12.56,CSK
RA Jadeja,5,114,60,3,20.0,11.4,SRH
Ashutosh Sharma,5,168,102,3,34.0,9.88,RCB
MJ Santner,5,182,102,3,34.0,10.71,KKR
YS Chahal,5,193,108,3,36.0,10.72,RCB
SP Narine,5,161,96,3,32.0,10.06,KKR
BJ McMullen,5,61,36,3,12.0,10.17,RR
Naseem Shah,4,158,96,3,32.0,9.88,
Harpreet Brar,5,160,96,3,32.0,10.0,GT
Nithish Kumar Reddy,5,144,78,3,26.0,11.08,SRH
D Brevis,5,122,66,3,22.0,11.09,LSG
Naman Dhir,5,113,48,3,16.0,14.12,GT
D Ferreira,5,91,72,3,24.0,7.58,GT
DW Lawrence,2,50,36,3,12.0,8.33,DC
VR Iyer,5,141,78,3,26.0,10.85,SRH
Tripuresh Singh,2,69,48,3,16.0,8.62,RCB
Ravi Bishnoi,5,211,114,2,57.0,11.11,GT
Yash Thakur,5,148,102,2,51.0,8.71,MI
Yudhvir Singh,5,156,78,2,39.0,12.0,RCB
Shadab Khan,3,99,72,2,36.0,8.25,SRH
JG Bethell,5,198,102,2,51.0,11.65,RR
Shakib Al Hasan,5,165,114,2,57.0,8.68,
Sanvir Singh,3,66,42,2,21.0,9.43,GT
MR Marsh,5,73,48,2,24.0,9.12,SRH
MJ Owen,5,132,72,2,36.0,11.0,DC
Pulkit Narang,3,71,66,2,33.0,6.45,RR
HR Shokeen,2,60,48,2,24.0,7.5,RR
Harshit Rana,5,174,114,2,57.0,9.16,KKR
RE van der Merwe,1,51,24,2,12.0,12.75,
KK Ahmed,5,185,102,2,51.0,10.88,RR
Khrievitso Kense,5,181,120,2,60.0,9.05,RCB
GD Phillips,5,127,66,2,33.0,11.55,GT
Akash Vasisht,5,170,102,2,51.0,10.0,SRH
Mohammad Nabi,5,222,120,2,60.0,11.1,LSG
GJ Maxwell,5,133,60,2,30.0,13.3,DC
R Parag,5,52,30,2,15.0,10.4,GT
AD Russell,5,90,48,2,24.0,11.25,DC
R Sanjay Yadav,1,40,18,2,9.0,13.33,PBKS
Prashant Veer,1,26,12,1,12.0,13.0,DC
NA Rathva,3,33,24,1,24.0,8.25,RR
HH Pandya,5,143,102,1,102.0,8.41,MI
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
EA Brookes,2,42,30,1,30.0,8.4,
Usman Khan (2),1,36,18,1,18.0,12.0,
S Gopal,4,103,60,1,60.0,10.3,GT
JM Coles,3,86,66,1,66.0,7.82,MI
C Connolly,1,12,12,1,12.0,6.0,PBKS
T Stubbs,1,62,24,1,24.0,15.5,CSK
KA Pollard,5,107,54,1,54.0,11.89,CSK
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
AM Hardie,3,142,72,1,72.0,11.83,CSK
MP Stoinis,5,167,78,1,78.0,12.85,KKR
SZ Mulani,5,120,90,1,90.0,8.0,LSG
Sakibul Gani,3,109,48,1,48.0,13.62,RCB
Abhishek Sharma,5,92,60,1,60.0,9.2,MI
Abdul Samad,5,65,36,1,36.0,10.83,LSG
PHKD Mendis,5,79,54,1,54.0,8.78,DC
CV Milind,3,89,66,0,89.0,8.09,SRH
AA Kulkarni,1,19,12,0,19.0,9.5,GT
DA Payne,2,56,36,0,56.0,9.33,PBKS
Ramandeep Singh,5,94,48,0,94.0,11.75,LSG
Utkarsh Singh,5,112,72,0,112.0,9.33,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
TM Head,4,122,66,0,122.0,11.09,
Kaleem Sana,1,47,24,0,47.0,11.75,RCB
Mohammad Amir,1,21,24,0,21.0,5.25,LSG
N Rana,3,82,48,0,82.0,10.25,PBKS
N Sindhu,1,25,12,0,25.0,12.5,DC
SS Ghosh,3,126,72,0,126.0,10.5,MI
R Powell,3,54,30,0,54.0,10.8,LSG
RA Bawa,5,91,66,0,91.0,8.27,SRH
Jay Gohil,2,39,18,0,39.0,13.0,LSG
