bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Naseem Shah,4,158,96,3,32.0,9.88,RR
Mohammad Amir,2,48,48,3,16.0,6.0,LSG
YS Chahal,5,193,108,3,36.0,10.72,CSK
AR Patel,2,88,48,3,16.0,11.0,GT
RE van der Merwe,2,98,48,3,16.0,12.25,CSK
MW Short,4,74,60,3,20.0,7.4,SRH
RA Jadeja,5,114,60,3,20.0,11.4,LSG
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
DW Lawrence,2,50,36,3,12.0,8.33,DC
CH Gayle,5,172,84,3,28.0,12.29,RCB
D Brevis,5,122,66,3,22.0,11.09,GT
LI Meriwala,5,157,114,3,38.0,8.26,PBKS
Gurnoor Brar,2,76,48,3,16.0,9.5,DC
Akash Vasisht,5,186,108,3,36.0,10.33,DC
Ashutosh Sharma,5,147,96,3,32.0,9.19,GT
Abhishek Tanwar,1,55,24,3,8.0,13.75,MI
Washington Sundar,2,76,48,2,24.0,9.5,GT
V Nigam,5,217,84,2,42.0,15.5,GT
GJ Maxwell,5,136,84,2,42.0,9.71,DC
Esakkimuthu A,1,27,24,2,12.0,6.75,RCB
Atharva Ankolekar,4,135,84,2,42.0,9.64,RR
B Muzarabani,1,11,15,2,7.5,4.4,GT
Saim Ayub,1,49,24,2,12.0,12.25,SRH
MJ Owen,5,132,72,2,36.0,11.0,DC
BA Stokes,5,159,102,2,51.0,9.35,RR
Shubhang Hegde,2,72,42,2,21.0,10.29,LSG
HH Pandya,5,89,60,2,30.0,8.9,SRH
Sonu Yadav,2,85,48,2,24.0,10.62,CSK
WG Jacks,4,118,78,2,39.0,9.08,LSG
JM Coles,4,115,90,2,45.0,7.67,MI
Manvanth Kumar L,3,85,60,2,30.0,8.5,PBKS
Nithish Kumar Reddy,5,113,66,2,33.0,10.27,GT
AD Russell,5,162,78,2,39.0,12.46,DC
Jagjit Singh,3,139,66,2,33.0,12.64,MI
JG Bethell,5,198,102,2,51.0,11.65,GT
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
Abdul Samad,5,61,36,2,18.0,10.17,SRH
Sunny Sandhu,2,35,24,1,24.0,8.75,DC
AJ Hosein,3,107,72,1,72.0,8.92,MI
VR Iyer,5,129,60,1,60.0,12.9,SRH
Rasikh Salam,1,34,24,1,24.0,8.5,SRH
Taskin Ahmed,2,82,48,1,48.0,10.25,MI
Akshya Deka,1,37,24,1,24.0,9.25,RCB
Akhil Scaria,1,37,12,1,12.0,18.5,RCB
Vidyadhar Patil,2,73,48,1,48.0,9.12,SRH
Abhishek Prabhakar,1,29,24,1,24.0,7.25,CSK
MP Stoinis,5,167,78,1,78.0,12.85,
BJ McMullen,5,55,36,1,36.0,9.17,DC
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
L Ngidi,1,46,24,1,24.0,11.5,RR
KH Pandya,1,29,24,1,24.0,7.25,DC
Sanvir Singh,2,42,24,1,24.0,10.5,PBKS
Sakibul Gani,3,109,48,1,48.0,13.62,MI
SS Ghosh,1,34,24,1,24.0,8.5,RCB
DJ Willey,1,43,24,1,24.0,10.75,MI
DR Mousley,4,74,48,0,74.0,9.25,LSG
SR Watson,1,47,24,0,47.0,11.75,LSG
M Shahrukh Khan,1,60,24,0,60.0,15.0,MI
T Natarajan,2,69,48,0,69.0,8.62,RR
AA Kulkarni,2,22,18,0,22.0,7.33,GT
M Markande,1,53,24,0,53.0,13.25,LSG
Kaleem Sana,1,47,24,0,47.0,11.75,
Naman Dhir,5,79,30,0,79.0,15.8,GT
Abhilash Shetty,1,20,12,0,20.0,10.0,CSK
Abhishek Sharma,4,59,36,0,59.0,9.83,MI
Aman Bhadoriya,1,21,12,0,21.0,10.5,
Yash Punja,1,41,24,0,41.0,10.25,GT
KA Pollard,2,19,12,0,19.0,9.5,CSK
Prashant Solanki,1,28,24,0,28.0,7.0,CSK
TM Head,3,89,42,0,89.0,12.71,
R Parag,5,86,42,0,86.0,12.29,GT
RA Bawa,5,91,66,0,91.0,8.27,SRH
Darshan Misal,1,19,12,0,19.0,9.5,RCB
Ramandeep Singh,5,94,48,0,94.0,11.75,KKR
OEG Baartman,1,43,24,0,43.0,10.75,GT
