bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
GF Linde,5,171,120,5,24.0,8.55,GT
Arshdeep Singh,5,218,120,5,24.0,10.9,LSG
Avesh Khan,4,155,90,5,18.0,10.33,GT
BA Stokes,5,203,114,5,22.8,10.68,RR
CH Gayle,5,189,90,5,18.0,12.6,CSK
Samant Jakhar,4,83,48,5,9.6,10.38,DC
V Puthur,5,129,102,5,20.4,7.59,DC
Ravi Teja,5,209,120,4,30.0,10.45,RCB
LI Meriwala,5,162,114,4,28.5,8.53,DC
A Zampa,3,95,60,4,15.0,9.5,SRH
AS Roy,4,153,90,4,22.5,10.2,GT
Naveen-ul-Haq,5,194,120,4,30.0,9.7,SRH
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
D Wiese,5,171,108,4,27.0,9.5,GT
Mohammad Nabi,5,222,120,4,30.0,11.1,LSG
Kuldeep Yadav,5,190,108,4,27.0,10.56,SRH
Khushdil Shah,5,177,108,4,27.0,9.83,DC
SH Johnson,2,59,45,4,11.25,7.87,GT
VG Arora,2,58,39,4,9.75,8.92,KKR
Ashwin Das,2,74,48,4,12.0,9.25,LSG
Sufiyan Muqeem,2,38,48,4,12.0,4.75,GT
Harsh Tyagi,3,65,48,4,12.0,8.12,SRH
Chirag Jani,5,107,72,4,18.0,8.92,CSK
BJ McMullen,5,61,36,3,12.0,10.17,RR
Shashank Singh,5,142,108,3,36.0,7.89,PBKS
YS Chahal,5,193,108,3,36.0,10.72,RCB
Nithish Kumar Reddy,5,144,78,3,26.0,11.08,SRH
RD Chahar,3,75,42,3,14.0,10.71,CSK
RA Jadeja,5,114,60,3,20.0,11.4,SRH
Mohammed Shami,3,122,66,3,22.0,11.09,LSG
Naseem Shah,4,158,96,3,32.0,9.88,
Rashid Khan,4,177,96,3,32.0,11.06,MI
YK Pathan,5,127,102,3,34.0,7.47,KKR
Rasikh Salam,3,115,72,3,24.0,9.58,MI
Ashutosh Sharma,5,168,102,3,34.0,9.88,RCB
D Brevis,5,122,66,3,22.0,11.09,LSG
D Ferreira,5,91,72,3,24.0,7.58,GT
DW Lawrence,2,50,36,3,12.0,8.33,DC
SP Narine,5,161,96,3,32.0,10.06,KKR
Tripuresh Singh,2,69,48,3,16.0,8.62,RCB
Yuvraj Singh,5,201,96,3,32.0,12.56,CSK
Abdul Samad,5,55,36,2,18.0,9.17,LSG
RE van der Merwe,1,51,24,2,12.0,12.75,
Yudhvir Singh,5,156,78,2,39.0,12.0,RCB
AD Russell,5,90,48,2,24.0,11.25,DC
Akash Vasisht,5,170,102,2,51.0,10.0,SRH
R Sanjay Yadav,1,40,18,2,9.0,13.33,PBKS
Harshit Rana,4,139,90,2,45.0,9.27,KKR
Sikandar Raza,2,72,36,2,18.0,12.0,
R Parag,5,52,30,2,15.0,10.4,GT
Shadab Khan,3,99,72,2,36.0,8.25,SRH
GD Phillips,5,127,66,2,33.0,11.55,GT
KK Ahmed,3,110,60,2,30.0,11.0,RR
Khrievitso Kense,5,181,120,2,60.0,9.05,RCB
VR Iyer,4,109,60,2,30.0,10.9,SRH
MJ Owen,5,132,72,2,36.0,11.0,DC
MR Marsh,5,73,48,2,24.0,9.12,SRH
TU Deshpande,3,117,60,2,30.0,11.7,MI
Mayank Dagar,1,42,24,2,12.0,10.5,LSG
GJ Maxwell,5,133,60,2,30.0,13.3,DC
JG Bethell,5,198,102,2,51.0,11.65,RR
Jagjit Singh,2,89,42,2,21.0,12.71,SRH
HH Pandya,5,114,90,2,45.0,7.6,MI
Pulkit Narang,3,71,66,2,33.0,6.45,RR
Ashwani Kumar,2,78,42,2,21.0,11.14,RR
Yash Thakur,2,51,36,1,36.0,8.5,MI
Swapnil Singh,1,44,24,1,24.0,11.0,CSK
Usman Khan (2),1,36,18,1,18.0,12.0,
MP Stoinis,5,167,78,1,78.0,12.85,KKR
KH Pandya,1,29,24,1,24.0,7.25,RR
NA Rathva,3,33,24,1,24.0,8.25,RR
AM Hardie,3,142,72,1,72.0,11.83,CSK
C Connolly,1,12,12,1,12.0,6.0,PBKS
Cheepurapalli Stephen,1,38,24,1,24.0,9.5,CSK
EA Brookes,2,42,30,1,30.0,8.4,
JM Coles,3,86,66,1,66.0,7.82,MI
Sakibul Gani,3,109,48,1,48.0,13.62,RCB
MW Short,1,15,12,1,12.0,7.5,MI
Zeeshan Ansari,1,49,24,1,24.0,12.25,SRH
PHKD Mendis,5,79,54,1,54.0,8.78,DC
Ravi Bishnoi,3,130,66,1,66.0,11.82,GT
Prashant Veer,1,26,12,1,12.0,13.0,DC
Naman Dhir,3,44,18,0,44.0,14.67,GT
DS Airee,1,22,12,0,22.0,11.0,CSK
AA Kulkarni,1,19,12,0,19.0,9.5,GT
Abhishek Sharma,4,59,36,0,59.0,9.83,MI
Shakib Al Hasan,3,96,66,0,96.0,8.73,
CV Milind,3,89,66,0,89.0,8.09,SRH
Ramandeep Singh,5,94,48,0,94.0,11.75,LSG
DA Payne,2,56,36,0,56.0,9.33,PBKS
Harpreet Brar,1,45,24,0,45.0,11.25,GT
RA Bawa,5,91,66,0,91.0,8.27,SRH
Mohammad Amir,1,21,24,0,21.0,5.25,LSG
R Powell,3,54,30,0,54.0,10.8,LSG
Utkarsh Singh,2,55,30,0,55.0,11.0,PBKS
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
KA Pollard,2,19,12,0,19.0,9.5,CSK
Kaleem Sana,1,47,24,0,47.0,11.75,RCB
TM Head,3,89,42,0,89.0,12.71,
Sanvir Singh,1,22,12,0,22.0,11.0,GT
