bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Nithish Kumar Reddy,5,63,42,3,death,14.0,9.0,GT
Mohammed Siraj,5,188,108,3,pp,36.0,10.44,RCB
PWH de Silva,5,169,114,3,middle,38.0,8.89,DC
R Ashwin,5,194,120,3,middle,40.0,9.7,KKR
R Parag,3,103,72,3,middle,24.0,8.58,GT
MR Marsh,1,26,24,3,middle,8.0,6.5,DC
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,DC
GJ Maxwell,5,202,114,3,middle,38.0,10.63,RR
KH Pandya,5,224,120,3,middle,40.0,11.2,SRH
KV Sharma,2,92,48,3,middle,16.0,11.5,RR
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,RR
Harshit Rana,5,205,144,3,middle,48.0,8.54,CSK
HV Patel,5,190,120,3,middle,40.0,9.5,PBKS
A Kamboj,4,173,96,3,middle,32.0,10.81,RR
Avesh Khan,5,166,108,3,middle,36.0,9.22,DC
AD Russell,5,193,108,3,death,36.0,10.72,DC
A Zampa,5,156,108,3,pp,36.0,8.67,SRH
Suyash Sharma,5,170,120,2,middle,60.0,8.5,MI
Ashutosh Sharma,2,31,18,2,middle,9.0,10.33,RCB
BA Stokes,5,153,102,2,middle,51.0,9.0,LSG
DS Rathi,5,161,120,2,middle,60.0,8.05,KKR
DL Chahar,3,137,72,2,middle,36.0,11.42,PBKS
Sanvir Singh,2,44,30,2,middle,15.0,8.8,SRH
JD Unadkat,2,92,48,2,death,24.0,11.5,SRH
JG Bethell,5,72,42,2,middle,21.0,10.29,SRH
Swapnil Singh,5,208,120,2,middle,60.0,10.4,RR
R Tewatia,3,73,42,2,middle,21.0,10.43,RR
C Green,4,138,78,2,middle,39.0,10.62,RCB
Yash Dayal,2,79,48,2,middle,24.0,9.88,LSG
Kuldeep Yadav,5,182,114,2,middle,57.0,9.58,SRH
Abdul Samad,2,74,42,2,middle,21.0,10.57,LSG
V Puthur,1,33,24,2,death,12.0,8.25,LSG
LH Ferguson,4,142,84,2,middle,42.0,10.14,MI
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,SRH
K Kartikeya,1,25,24,2,middle,12.0,6.25,GT
M Jansen,5,151,102,2,death,51.0,8.88,RR
A Nortje,5,139,114,2,death,57.0,7.32,RCB
MJ Suthar,1,47,24,2,pp,12.0,11.75,MI
Sikandar Raza,5,170,120,1,middle,120.0,8.5,DC
AS Roy,5,122,84,1,death,84.0,8.71,SRH
Suryansh Shedge,5,200,132,1,middle,132.0,9.09,CSK
VR Iyer,4,139,78,1,middle,78.0,10.69,SRH
V Kaverappa,1,31,18,1,pp,18.0,10.33,SRH
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,CSK
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,LSG
Noor Ahmad,2,74,48,1,pp,48.0,9.25,RCB
MP Stoinis,5,163,96,1,middle,96.0,10.19,PBKS
SN Thakur,1,45,24,1,middle,24.0,11.25,DC
S Gopal,4,103,60,1,middle,60.0,10.3,DC
Mohsin Khan,1,41,24,1,middle,24.0,10.25,RCB
MM Sharma,3,71,42,1,death,42.0,10.14,MI
RS Hangargekar,1,38,24,1,middle,24.0,9.5,RCB
PJ Cummins,5,201,108,1,middle,108.0,11.17,PBKS
SZ Mulani,2,65,48,0,middle,65.0,8.12,MI
MM Ali,1,43,24,0,death,43.0,10.75,KKR
N Sindhu,1,25,12,0,death,25.0,12.5,DC
LS Livingstone,5,118,66,0,middle,118.0,10.73,SRH
R Ravindra,1,40,18,0,death,40.0,13.33,RR
Sumit Kumar,1,20,12,0,pp,20.0,10.0,DC
Tilak Varma,2,19,12,0,death,19.0,9.5,CSK
K Gowtham,1,50,36,0,middle,50.0,8.33,DC
IC Porel,1,29,18,0,pp,29.0,9.67,SRH
S Dube,2,76,36,0,middle,76.0,12.67,RR
SS Ghosh,2,80,48,0,pp,80.0,10.0,MI
A Badoni,3,27,18,0,death,27.0,9.0,SRH
