bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shadab Khan,5,170,110,4,27.5,9.27,SRH
Gurnoor Brar,3,100,72,4,18.0,8.33,DC
Shubhang Hegde,3,93,66,4,16.5,8.45,LSG
Ravi Teja,5,232,120,4,30.0,11.6,MI
SP Narine,5,108,72,4,18.0,9.0,PBKS
Cheepurapalli Stephen,3,103,66,4,16.5,9.36,RR
DW Lawrence,4,72,48,4,12.0,9.0,DC
Tripuresh Singh,3,132,72,4,18.0,11.0,SRH
Shashank Singh,5,148,72,3,24.0,12.33,PBKS
Saim Ayub,2,80,48,3,16.0,10.0,SRH
Sanvir Singh,5,156,84,3,28.0,11.14,PBKS
YS Chahal,5,193,108,3,36.0,10.72,CSK
S Dube,5,206,102,3,34.0,12.12,RR
AR Patel,2,88,48,3,16.0,11.0,GT
Naman Tiwari,3,88,66,3,22.0,8.0,CSK
Naseem Shah,4,158,96,3,32.0,9.88,RR
RE van der Merwe,2,98,48,3,16.0,12.25,CSK
RA Jadeja,5,114,60,3,20.0,11.4,LSG
SS Ghosh,2,65,48,3,16.0,8.12,RCB
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
DJ Willey,2,70,48,3,16.0,8.75,MI
LI Meriwala,5,157,114,3,38.0,8.26,PBKS
MW Short,4,74,60,3,20.0,7.4,SRH
D Brevis,5,122,66,3,22.0,11.09,GT
CH Gayle,5,172,84,3,28.0,12.29,RCB
B Muzarabani,2,50,39,3,13.0,7.69,GT
Arshdeep Singh,5,209,120,3,40.0,10.45,LSG
Ashutosh Sharma,5,147,96,3,32.0,9.19,GT
AR Ramjani,5,178,120,3,40.0,8.9,PBKS
V Nigam,5,221,90,2,45.0,14.73,GT
VR Iyer,5,109,54,2,27.0,12.11,SRH
Taskin Ahmed,3,134,72,2,36.0,11.17,MI
JG Bethell,5,182,96,2,48.0,11.38,GT
Ashwin Shelke,1,12,18,2,9.0,4.0,DC
Atharva Ankolekar,4,135,84,2,42.0,9.64,RR
Abdul Samad,5,61,36,2,18.0,10.17,SRH
BA Stokes,5,159,102,2,51.0,9.35,RR
Sonu Yadav,2,85,48,2,24.0,10.62,CSK
AD Russell,5,162,78,2,39.0,12.46,DC
WG Jacks,5,139,66,2,33.0,12.64,LSG
Sayed Irfan Aftab,1,50,24,2,12.0,12.5,PBKS
GJ Maxwell,5,147,96,2,48.0,9.19,DC
Manvanth Kumar L,3,85,60,2,30.0,8.5,PBKS
Washington Sundar,2,76,48,2,24.0,9.5,GT
Jagjit Singh,3,139,66,2,33.0,12.64,MI
Nithish Kumar Reddy,5,113,66,2,33.0,10.27,GT
Noor Ahmad,5,180,120,2,60.0,9.0,MI
JM Coles,4,115,90,2,45.0,7.67,MI
MJ Owen,5,132,72,2,36.0,11.0,DC
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
Sunny Sandhu,3,82,48,1,48.0,10.25,DC
Vidyadhar Patil,2,73,48,1,48.0,9.12,SRH
Abhishek Prabhakar,1,29,24,1,24.0,7.25,CSK
Akshya Deka,1,37,24,1,24.0,9.25,RCB
L Ngidi,1,46,24,1,24.0,11.5,RR
PHKD Mendis,3,79,42,1,42.0,11.29,PBKS
Parvej Musaraf,1,33,24,1,24.0,8.25,RCB
Rasikh Salam,1,34,24,1,24.0,8.5,SRH
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
BJ McMullen,5,55,36,1,36.0,9.17,DC
KH Pandya,1,29,24,1,24.0,7.25,DC
DR Mousley,5,109,66,1,66.0,9.91,LSG
Sakibul Gani,3,109,48,1,48.0,13.62,MI
SR Watson,4,141,78,1,78.0,10.85,LSG
HH Pandya,5,95,66,1,66.0,8.64,SRH
MP Stoinis,5,167,78,1,78.0,12.85,
Akhil Scaria,3,97,42,1,42.0,13.86,RCB
Abhishek Sharma,4,59,36,0,36.0,9.83,MI
Naman Dhir,5,79,30,0,30.0,15.8,GT
M Shahrukh Khan,1,60,24,0,24.0,15.0,MI
AA Kulkarni,3,51,36,0,36.0,8.5,GT
Abhilash Shetty,1,20,12,0,12.0,10.0,CSK
T Natarajan,2,69,48,0,48.0,8.62,RR
Ramandeep Singh,5,94,48,0,48.0,11.75,KKR
Yash Punja,1,41,24,0,24.0,10.25,GT
M Markande,1,53,24,0,24.0,13.25,LSG
Aman Bhadoriya,1,21,12,0,12.0,10.5,
TM Head,3,89,42,0,42.0,12.71,
Prashant Solanki,1,28,24,0,24.0,7.0,CSK
Kaleem Sana,1,47,24,0,24.0,11.75,
R Parag,5,100,48,0,48.0,12.5,GT
KA Pollard,2,19,12,0,12.0,9.5,CSK
RA Bawa,5,91,66,0,66.0,8.27,SRH
Darshan Misal,1,19,12,0,12.0,9.5,RCB
J Miyaji,1,10,24,0,24.0,2.5,RCB
OEG Baartman,1,43,24,0,24.0,10.75,GT
