bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
CJ Jordan,1,19,18,1,middle,18.0,6.33,G.T.
KA Pollard,4,57,30,1,pp,30.0,11.4,C.S.K.
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,L.S.G.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
TA Boult,5,160,120,1,pp,120.0,8.0,M.I.
Harpreet Brar,5,181,114,1,middle,114.0,9.53,R.C.B.
Avesh Khan,5,159,108,1,middle,108.0,8.83,D.C.
Sikandar Raza,5,169,120,1,middle,120.0,8.45,D.C.
AS Roy,5,122,84,1,death,84.0,8.71,S.R.H.
JG Bethell,5,99,54,1,death,54.0,11.0,S.R.H.
Noor Ahmad,3,106,72,1,pp,72.0,8.83,R.C.B.
K Gowtham,2,65,42,1,middle,42.0,9.29,D.C.
Kartik Tyagi,1,16,12,1,death,12.0,8.0,P.B.K.S.
M Markande,5,161,96,1,middle,96.0,10.06,P.B.K.S.
SN Thakur,1,45,24,1,middle,24.0,11.25,D.C.
R Ashwin,5,204,120,1,pp,120.0,10.2,K.K.R.
S Gopal,4,103,60,1,middle,60.0,10.3,D.C.
R Parag,5,91,60,1,middle,60.0,9.1,G.T.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,C.S.K.
Kuldeep Yadav,5,164,102,1,middle,102.0,9.65,S.R.H.
RS Hangargekar,3,105,72,1,middle,72.0,8.75,R.C.B.
CJ Green,1,21,24,0,middle,21.0,5.25,
Yudhvir Singh,2,63,36,0,pp,63.0,10.5,G.T.
AJ Hosein,3,122,72,0,pp,122.0,10.17,L.S.G.
R Ravindra,1,40,18,0,death,40.0,13.33,R.R.
BJ McMullen,3,60,42,0,pp,60.0,8.57,D.C.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
N Rana,2,67,42,0,middle,67.0,9.57,K.K.R.
Mohit Avasthi,1,36,24,0,pp,36.0,9.0,M.I.
MP Stoinis,5,165,84,0,middle,165.0,11.79,P.B.K.S.
TM Head,1,33,24,0,middle,33.0,8.25,C.S.K.
S Dube,3,74,36,0,middle,74.0,12.33,R.R.
MJ Henry,1,53,24,0,middle,53.0,13.25,
IC Porel,1,29,18,0,pp,29.0,9.67,S.R.H.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
A Badoni,3,27,18,0,death,27.0,9.0,S.R.H.
