bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
LS Livingstone,5,184,98,6,16.33,11.27,KKR
KH Pandya,5,183,114,6,19.0,9.63,RR
DS Airee,5,185,102,6,17.0,10.88,CSK
PWH de Silva,5,209,120,6,20.0,10.45,RCB
Yuvraj Singh,5,199,102,6,17.0,11.71,CSK
A Zampa,5,197,120,6,20.0,9.85,SRH
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
AR Patel,5,148,108,6,18.0,8.22,CSK
AR Ramjani,5,137,114,6,19.0,7.21,PBKS
Swapnil Singh,5,241,120,6,20.0,12.05,CSK
T Natarajan,5,192,108,6,18.0,10.67,CSK
Arshad Khan,5,123,72,6,12.0,10.25,DC
Tanay Thyagarajan,4,139,96,6,16.0,8.69,RCB
Ashwani Kumar,5,257,114,6,19.0,13.53,RR
RR Patel,5,213,120,6,20.0,10.65,RCB
TA Boult,5,213,120,5,24.0,10.65,MI
R Ashwin,5,207,114,5,22.8,10.89,KKR
Mohammed Shami,5,192,114,5,22.8,10.11,LSG
M Siddharth,5,188,108,5,21.6,10.44,CSK
Avesh Khan,5,191,114,5,22.8,10.05,GT
K Kartikeya,5,143,102,5,20.4,8.41,LSG
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
CH Gayle,5,189,90,5,18.0,12.6,CSK
Kuldeep Yadav,5,184,108,5,21.6,10.22,SRH
SP Narine,5,183,114,4,28.5,9.63,KKR
MJ Owen,5,94,54,4,13.5,10.44,DC
Rasikh Salam,5,188,120,4,30.0,9.4,MI
RD Chahar,5,152,90,4,22.5,10.13,CSK
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
RA Jadeja,5,107,66,4,16.5,9.73,SRH
Samant Jakhar,3,66,42,4,10.5,9.43,DC
S Dube,5,167,108,4,27.0,9.28,RR
A Kamboj,5,221,120,4,30.0,11.05,GT
Khushdil Shah,5,172,114,4,28.5,9.05,DC
HJ Manenti,4,172,96,4,24.0,10.75,CSK
A Sheth,3,89,72,4,18.0,7.42,DC
HV Patel,4,169,96,4,24.0,10.56,GT
AS Roy,5,169,96,4,24.0,10.56,GT
C Sakariya,5,185,120,4,30.0,9.25,SRH
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Chirag Jani,5,78,60,4,15.0,7.8,CSK
GF Linde,5,195,120,4,30.0,9.75,GT
H Ssenyondo,2,42,48,4,12.0,5.25,LSG
Shashank Singh,5,133,108,4,27.0,7.39,PBKS
JJ Smit,4,138,96,4,24.0,8.62,PBKS
V Puthur,5,164,102,4,25.5,9.65,DC
Noor Ahmad,5,202,120,3,40.0,10.1,MI
Harpreet Brar,5,151,90,3,30.0,10.07,GT
Ashwin Das,1,35,24,3,8.0,8.75,LSG
TU Deshpande,5,196,108,3,36.0,10.89,MI
Ashutosh Sharma,5,168,102,3,34.0,9.88,RCB
Akash Vasisht,5,166,96,3,32.0,10.38,SRH
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
YS Chahal,5,193,108,3,36.0,10.72,RCB
D Brevis,5,122,66,3,22.0,11.09,LSG
MR Marsh,5,99,54,3,18.0,11.0,SRH
Naseem Shah,4,158,96,3,32.0,9.88,LSG
Naman Dhir,3,88,36,3,12.0,14.67,GT
Mohit Redkar,2,75,48,3,16.0,9.38,CSK
MJ Santner,5,182,102,3,34.0,10.71,KKR
AD Russell,5,149,78,2,39.0,11.46,DC
Ravi Bishnoi,5,211,114,2,57.0,11.11,GT
VR Iyer,5,151,90,2,45.0,10.07,SRH
Sanvir Singh,3,66,42,2,21.0,9.43,GT
Abhishek Sharma,5,118,78,2,39.0,9.08,MI
Shadab Khan,2,64,48,2,24.0,8.0,SRH
JG Bethell,3,132,60,2,30.0,13.2,RR
KK Ahmed,5,185,102,2,51.0,10.88,RR
Shakib Al Hasan,5,165,114,2,57.0,8.68,PBKS
BJ McMullen,5,97,42,2,21.0,13.86,RR
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
Yudhvir Singh,5,156,78,2,39.0,12.0,RCB
Khrievitso Kense,5,181,120,2,60.0,9.05,RCB
HR Shokeen,2,60,48,2,24.0,7.5,RR
JJ Bumrah,5,174,114,2,57.0,9.16,DC
HH Pandya,5,197,120,2,60.0,9.85,MI
Nithish Kumar Reddy,5,98,54,2,27.0,10.89,SRH
GD Phillips,5,122,66,2,33.0,11.09,GT
Pulkit Narang,3,71,66,2,33.0,6.45,RR
Yash Thakur,5,171,114,2,57.0,9.0,MI
R Sanjay Yadav,1,40,18,2,9.0,13.33,PBKS
D Wiese,5,152,90,2,45.0,10.13,GT
D Ferreira,5,82,66,2,33.0,7.45,GT
RE van der Merwe,1,51,24,2,12.0,12.75,GT
R Parag,5,67,48,2,24.0,8.38,GT
WG Jacks,5,189,102,1,102.0,11.12,LSG
T Stubbs,1,62,24,1,24.0,15.5,CSK
Usman Khan (2),1,36,18,1,18.0,12.0,
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
MP Stoinis,5,167,78,1,78.0,12.85,KKR
Shivam Shukla,1,32,24,1,24.0,8.0,MI
Sakibul Gani,2,67,30,1,30.0,13.4,RCB
AM Hardie,2,96,48,1,48.0,12.0,CSK
Abdul Samad,5,104,48,1,48.0,13.0,LSG
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
EA Brookes,2,42,30,1,30.0,8.4,RCB
GJ Maxwell,5,121,48,1,48.0,15.12,DC
Harshit Rana,5,190,114,1,114.0,10.0,KKR
JM Coles,1,15,18,1,18.0,5.0,MI
KA Pollard,5,107,54,1,54.0,11.89,CSK
PHKD Mendis,4,102,48,1,48.0,12.75,DC
SZ Mulani,5,120,90,1,90.0,8.0,LSG
NA Rathva,3,33,24,1,24.0,8.25,RR
S Gopal,4,103,60,1,60.0,10.3,GT
Prashant Veer,1,26,12,1,12.0,13.0,DC
RA Bawa,5,88,66,1,66.0,8.0,SRH
N Sindhu,1,25,12,0,25.0,12.5,DC
DA Payne,1,38,24,0,38.0,9.5,PBKS
AA Kulkarni,1,19,12,0,19.0,9.5,GT
SS Ghosh,3,126,72,0,126.0,10.5,MI
CV Milind,1,35,24,0,35.0,8.75,SRH
TM Head,4,122,66,0,122.0,11.09,RR
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
Jay Gohil,2,39,18,0,39.0,13.0,LSG
Tilak Varma,2,19,12,0,19.0,9.5,CSK
N Rana,3,82,48,0,82.0,10.25,PBKS
Kaleem Sana,1,47,24,0,47.0,11.75,RCB
