bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Avesh Khan,5,191,114,5,22.8,10.05,GT
GF Linde,5,202,120,5,24.0,10.1,GT
CV Varun,5,172,108,5,21.6,9.56,PBKS
JN Loftie-Eaton,4,104,90,4,22.5,6.93,RR
A Sheth,3,89,72,4,18.0,7.42,DC
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
B Kumar,5,228,120,4,30.0,11.4,KKR
RA Jadeja,5,97,72,4,18.0,8.08,SRH
TA Boult,5,213,120,4,30.0,10.65,MI
MJ Owen,5,136,78,4,19.5,10.46,DC
K Kartikeya,5,144,102,4,25.5,8.47,LSG
RD Chahar,5,152,90,4,22.5,10.13,CSK
M Prasidh Krishna,5,213,120,4,30.0,10.65,RR
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Chirag Jani,5,97,78,4,19.5,7.46,CSK
Khushdil Shah,5,172,114,4,28.5,9.05,DC
Khrievitso Kense,5,178,120,4,30.0,8.9,RCB
Shashank Singh,5,136,96,4,24.0,8.5,PBKS
JJ Smit,4,138,96,4,24.0,8.62,PBKS
A Kamboj,5,221,120,4,30.0,11.05,GT
TU Deshpande,5,196,108,3,36.0,10.89,MI
Tanush Kotian,5,206,120,3,40.0,10.3,CSK
WG Jacks,5,182,90,3,30.0,12.13,LSG
Rasikh Salam,5,205,120,3,40.0,10.25,MI
Ravi Bishnoi,5,199,114,3,38.0,10.47,GT
MJ Santner,5,182,102,3,34.0,10.71,KKR
Naseem Shah,4,158,96,3,32.0,9.88,LSG
M Siddharth,5,219,120,3,40.0,10.95,CSK
Arshad Khan,5,89,48,3,16.0,11.12,DC
Ashutosh Sharma,5,185,102,3,34.0,10.88,RCB
Ashwin Das,1,35,24,3,8.0,8.75,LSG
BJ McMullen,5,97,48,3,16.0,12.12,RR
D Brevis,5,130,78,3,26.0,10.0,LSG
Harpreet Brar,5,151,90,3,30.0,10.07,GT
Harshit Rana,5,192,114,3,38.0,10.11,KKR
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Naman Dhir,2,69,30,3,10.0,13.8,GT
MR Marsh,5,99,54,3,18.0,11.0,SRH
D Ferreira,3,47,42,2,21.0,6.71,GT
Sanvir Singh,2,44,30,2,15.0,8.8,GT
Yash Thakur,5,171,114,2,57.0,9.0,MI
Abhishek Sharma,5,133,84,2,42.0,9.5,MI
V Puthur,5,181,108,2,54.0,10.06,DC
V Nigam,5,158,90,2,45.0,10.53,GT
Pulkit Narang,3,71,66,2,33.0,6.45,RR
GD Phillips,5,148,84,2,42.0,10.57,GT
Shakib Al Hasan,5,165,114,2,57.0,8.68,PBKS
Nithish Kumar Reddy,5,126,72,2,36.0,10.5,SRH
Shadab Khan,2,64,48,2,24.0,8.0,SRH
HR Shokeen,2,60,48,2,24.0,7.5,RR
Harsh Tyagi,2,40,30,2,15.0,8.0,SRH
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
KK Ahmed,5,214,108,2,54.0,11.89,RR
SZ Mulani,5,120,90,1,90.0,8.0,LSG
S Gopal,4,103,60,1,60.0,10.3,GT
AD Russell,5,160,78,1,78.0,12.31,DC
AS Roy,5,122,84,1,84.0,8.71,GT
YS Chahal,5,211,120,1,120.0,10.55,RCB
Abdul Samad,5,136,60,1,60.0,13.6,LSG
KA Pollard,5,107,54,1,54.0,11.89,CSK
VR Iyer,4,139,78,1,78.0,10.69,SRH
NA Rathva,3,33,24,1,24.0,8.25,RR
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
MP Stoinis,5,167,78,1,78.0,12.85,KKR
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
T Stubbs,1,62,24,1,24.0,15.5,CSK
R Parag,5,84,60,1,60.0,8.4,GT
RA Bawa,5,88,66,1,66.0,8.0,SRH
HJ Manenti,2,87,48,1,48.0,10.88,CSK
SP Narine,5,197,120,1,120.0,9.85,KKR
SS Ghosh,3,126,72,0,126.0,10.5,MI
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
TM Head,3,100,54,0,100.0,11.11,RR
Jaskaran Singh,1,17,12,0,17.0,8.5,KKR
Jay Gohil,2,39,18,0,39.0,13.0,LSG
N Sindhu,1,25,12,0,25.0,12.5,DC
GJ Maxwell,5,73,36,0,73.0,12.17,DC
Ramandeep Singh,5,85,54,0,85.0,9.44,LSG
N Rana,3,82,48,0,82.0,10.25,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
