bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
MR Marsh,5,186,108,5,21.6,10.33,MI
PWH de Silva,5,192,108,5,21.6,10.67,RCB
TA Boult,5,215,120,5,24.0,10.75,SRH
Chirag Jani,5,212,114,5,22.8,11.16,RCB
C Green,5,147,90,5,18.0,9.8,KKR
Esakkimuthu A,3,91,72,5,14.4,7.58,RCB
Mohammad Amir,4,131,96,5,19.2,8.19,LSG
C Sakariya,5,185,120,5,24.0,9.25,RR
K Kartikeya,5,151,102,5,20.4,8.88,KKR
Abrar Ahmed,5,207,120,5,24.0,10.35,RCB
Shaheen Shah Afridi,3,89,54,5,10.8,9.89,DC
Pulkit Narang,5,119,120,4,30.0,5.95,KKR
Ravi Teja,5,232,120,4,30.0,11.6,MI
LS Livingstone,5,261,120,4,30.0,13.05,KKR
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
Ehsan Khan,5,199,120,4,30.0,9.95,MI
JM Coles,5,154,114,4,28.5,8.11,MI
Cheepurapalli Stephen,3,103,66,4,16.5,9.36,RR
AJ Hosein,5,185,120,4,30.0,9.25,MI
AS Roy,4,153,90,4,22.5,10.2,RR
Rasikh Salam,2,101,48,4,12.0,12.62,SRH
Abhishek Tanwar,3,134,60,4,15.0,13.4,MI
V Puthur,5,158,108,4,27.0,8.78,SRH
Ashutosh Sharma,5,141,96,4,24.0,8.81,GT
Shubhang Hegde,3,93,66,4,16.5,8.45,LSG
SP Narine,5,108,72,4,18.0,9.0,PBKS
DW Lawrence,4,72,48,4,12.0,9.0,DC
MP Yadav,5,215,112,4,28.0,11.52,PBKS
GD Phillips,5,86,54,4,13.5,9.56,RR
Mohammed Shami,4,177,90,4,22.5,11.8,MI
Gurnoor Brar,3,100,72,4,18.0,8.33,DC
Saim Ayub,3,112,66,4,16.5,10.18,SRH
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
Naseem Shah,4,158,96,3,32.0,9.88,RR
RA Jadeja,5,114,60,3,20.0,11.4,LSG
RE van der Merwe,2,98,48,3,16.0,12.25,CSK
V Nigam,5,173,78,3,26.0,13.31,GT
YS Chahal,5,193,108,3,36.0,10.72,CSK
AR Patel,2,88,48,3,16.0,11.0,GT
S Dube,5,206,102,3,34.0,12.12,RR
Sanvir Singh,5,180,96,3,32.0,11.25,PBKS
Washington Sundar,3,120,72,3,24.0,10.0,GT
DJ Willey,2,70,48,3,16.0,8.75,MI
LI Meriwala,5,163,108,3,36.0,9.06,PBKS
MW Short,4,74,60,3,20.0,7.4,SRH
AR Ramjani,5,178,120,3,40.0,8.9,PBKS
D Brevis,5,142,72,3,24.0,11.83,GT
Arshdeep Singh,5,209,120,3,40.0,10.45,LSG
CH Gayle,5,172,84,3,28.0,12.29,RCB
B Muzarabani,3,93,63,3,21.0,8.86,GT
HH Pandya,5,83,60,2,30.0,8.3,SRH
GJ Maxwell,5,147,96,2,48.0,9.19,DC
Sayed Irfan Aftab,1,50,24,2,12.0,12.5,PBKS
BA Stokes,5,159,102,2,51.0,9.35,RR
Taskin Ahmed,3,134,72,2,36.0,11.17,MI
Atharva Ankolekar,4,135,84,2,42.0,9.64,RR
Jagjit Singh,3,139,66,2,33.0,12.64,MI
Ashwin Shelke,1,12,18,2,9.0,4.0,DC
Abdul Samad,5,76,42,2,21.0,10.86,SRH
AD Russell,5,162,78,2,39.0,12.46,DC
Shashank Singh,5,165,84,2,42.0,11.79,PBKS
WG Jacks,5,139,66,2,33.0,12.64,LSG
JG Bethell,5,182,96,2,48.0,11.38,GT
Manvanth Kumar L,3,85,60,2,30.0,8.5,PBKS
MJ Owen,5,132,72,2,36.0,11.0,DC
Nithish Kumar Reddy,5,113,66,2,33.0,10.27,GT
Noor Ahmad,5,180,120,2,60.0,9.0,MI
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
Parvej Musaraf,1,33,24,1,24.0,8.25,RCB
L Ngidi,1,46,24,1,24.0,11.5,RR
Vidyadhar Patil,3,108,72,1,72.0,9.0,SRH
VR Iyer,5,60,36,1,36.0,10.0,SRH
Akshya Deka,1,37,24,1,24.0,9.25,RCB
Abhishek Prabhakar,1,29,24,1,24.0,7.25,CSK
SR Watson,4,141,78,1,78.0,10.85,LSG
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
PHKD Mendis,4,85,48,1,48.0,10.62,PBKS
B Sai Sudharsan,3,80,42,1,42.0,11.43,CSK
Sunny Sandhu,3,82,48,1,48.0,10.25,DC
BJ McMullen,5,55,36,1,36.0,9.17,DC
DR Mousley,5,109,66,1,66.0,9.91,LSG
KH Pandya,1,29,24,1,24.0,7.25,DC
Sakibul Gani,3,109,48,1,48.0,13.62,MI
MP Stoinis,5,167,78,1,78.0,12.85,
Akhil Scaria,3,97,42,1,42.0,13.86,RCB
Yash Punja,1,41,24,0,24.0,10.25,GT
OEG Baartman,1,43,24,0,24.0,10.75,GT
Abhilash Shetty,1,20,12,0,12.0,10.0,CSK
AA Kulkarni,3,51,36,0,36.0,8.5,GT
Abhishek Sharma,4,59,36,0,36.0,9.83,MI
T Natarajan,2,69,48,0,48.0,8.62,RR
KA Pollard,2,19,12,0,12.0,9.5,CSK
Aman Bhadoriya,1,21,12,0,12.0,10.5,
M Shahrukh Khan,1,60,24,0,24.0,15.0,MI
Prashant Solanki,1,28,24,0,24.0,7.0,CSK
R Parag,5,100,48,0,48.0,12.5,GT
TM Head,3,89,42,0,42.0,12.71,
RA Bawa,5,104,60,0,60.0,10.4,SRH
Naman Dhir,5,79,30,0,30.0,15.8,GT
Darshan Misal,2,31,24,0,24.0,7.75,RCB
Kaleem Sana,1,47,24,0,24.0,11.75,
Ramandeep Singh,5,102,54,0,54.0,11.33,KKR
J Miyaji,1,10,24,0,24.0,2.5,RCB
M Markande,1,53,24,0,24.0,13.25,LSG
