bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
TU Deshpande,5,190,114,4,28.5,10.0,MI
V Puthur,5,173,108,4,27.0,9.61,DC
WG Jacks,5,182,102,4,25.5,10.71,LSG
Ravi Teja,5,147,96,4,24.0,9.19,RCB
RD Chahar,5,152,90,4,22.5,10.13,CSK
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
MG Erasmus,3,89,72,4,18.0,7.42,RCB
A Kamboj,5,221,120,4,30.0,11.05,GT
K Kartikeya,5,144,102,4,25.5,8.47,GT
CH Gayle,4,102,54,4,13.5,11.33,CSK
CV Varun,5,152,108,4,27.0,8.44,PBKS
JJ Smit,4,138,96,4,24.0,8.62,PBKS
A Sheth,3,89,72,4,18.0,7.42,DC
AR Ramjani,1,28,24,4,6.0,7.0,PBKS
Ashwin Das,1,35,24,3,8.0,8.75,LSG
Harshit Rana,5,192,114,3,38.0,10.11,KKR
Harpreet Brar,5,151,90,3,30.0,10.07,RR
RA Bawa,5,105,60,3,20.0,10.5,SRH
Cheepurapalli Stephen,4,132,84,3,28.0,9.43,CSK
RS Hangargekar,5,180,114,3,38.0,9.47,MI
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
CH Morris,5,167,96,3,32.0,10.44,DC
Rashid Khan,5,211,120,3,40.0,10.55,RR
Rasikh Salam,5,205,120,3,40.0,10.25,GT
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
R Ashwin,5,210,120,3,40.0,10.5,KKR
PJ Cummins,5,184,114,3,38.0,9.68,RR
MR Marsh,5,117,66,3,22.0,10.64,SRH
PHKD Mendis,5,148,73,3,24.33,12.16,SRH
MJ Santner,5,182,102,3,34.0,10.71,KKR
Naman Dhir,2,69,30,3,10.0,13.8,GT
RA Jadeja,5,133,84,3,28.0,9.5,RCB
VG Arora,5,172,120,3,40.0,8.6,KKR
S Lamichhane,5,164,96,3,32.0,10.25,DC
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Abrar Ahmed,2,79,48,2,24.0,9.88,GT
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
Abdul Samad,5,89,48,2,24.0,11.12,LSG
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
Washington Sundar,5,154,114,2,57.0,8.11,PBKS
Abhishek Sharma,5,121,78,2,39.0,9.31,MI
V Nigam,5,161,84,2,42.0,11.5,MI
T Natarajan,5,191,120,2,60.0,9.55,CSK
Chirag Jani,4,82,60,2,30.0,8.2,PBKS
M Prasidh Krishna,5,172,114,2,57.0,9.05,MI
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
KR Sen,3,109,66,2,33.0,9.91,LSG
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
HR Shokeen,2,60,48,2,24.0,7.5,RR
KA Pollard,5,108,54,2,27.0,12.0,CSK
S Gopal,4,103,60,1,60.0,10.3,GT
T Stubbs,1,62,24,1,24.0,15.5,CSK
VR Iyer,4,139,78,1,78.0,10.69,SRH
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
Yuvraj Singh,3,105,72,1,72.0,8.75,CSK
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
Khushdil Shah,2,60,48,1,48.0,7.5,DC
SN Thakur,1,45,24,1,24.0,11.25,GT
JG Bethell,5,99,54,1,54.0,11.0,LSG
Arshad Khan,5,122,66,1,66.0,11.09,RR
Pulkit Narang,1,21,18,1,18.0,7.0,RR
JDS Neesham,1,38,24,1,24.0,9.5,DC
R Parag,5,93,54,1,54.0,10.33,GT
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
Azmatullah Omarzai,5,99,60,1,60.0,9.9,LSG
BJ McMullen,5,92,48,1,48.0,11.5,RR
D Brevis,4,85,60,1,60.0,8.5,RR
Shadab Khan,1,33,24,1,24.0,8.25,SRH
GJ Maxwell,5,113,66,1,66.0,10.27,RR
M Siddharth,4,186,96,1,96.0,11.62,CSK
SZ Mulani,5,120,90,1,90.0,8.0,LSG
Nithish Kumar Reddy,2,55,36,1,36.0,9.17,SRH
MP Stoinis,5,135,78,1,78.0,10.38,KKR
M Markande,5,171,102,1,102.0,10.06,SRH
KK Ahmed,5,214,114,1,114.0,11.26,RR
Tilak Varma,2,19,12,0,19.0,9.5,CSK
YK Pathan,4,63,42,0,63.0,9.0,KKR
N Rana,3,82,48,0,82.0,10.25,PBKS
N Sindhu,1,25,12,0,25.0,12.5,DC
Jay Gohil,2,39,18,0,39.0,13.0,LSG
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Ramandeep Singh,5,126,90,0,126.0,8.4,LSG
GD Phillips,5,138,78,0,138.0,10.62,GT
SS Ghosh,3,126,72,0,126.0,10.5,MI
SS Agarwal,2,47,42,0,47.0,6.71,DC
TM Head,2,67,30,0,67.0,13.4,GT
