bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
SL Malinga,4,133,84,6,14.0,9.5,P.B.K.S.
Shashank Singh,5,175,112,6,18.67,9.38,P.B.K.S.
A Zampa,5,169,120,6,20.0,8.45,R.R.
Swapnil Singh,5,233,120,6,20.0,11.65,G.T.
SP Narine,5,167,120,6,20.0,8.35,K.K.R.
WG Jacks,5,219,120,6,20.0,10.95,L.S.G.
Suyash Sharma,5,159,114,6,19.0,8.37,K.K.R.
Akash Vasisht,5,143,102,6,17.0,8.41,D.C.
NT Ellis,5,201,120,5,24.0,10.05,S.R.H.
TA Boult,5,181,120,5,24.0,9.05,M.I.
TU Deshpande,5,178,108,5,21.6,9.89,D.C.
DJ Bravo,4,146,90,5,18.0,9.73,R.C.B.
Tanush Kotian,5,160,108,5,21.6,8.89,C.S.K.
LS Livingstone,5,158,90,5,18.0,10.53,R.C.B.
AJ Tye,2,86,48,5,9.6,10.75,
MA Wood,4,130,84,5,16.8,9.29,P.B.K.S.
Khrievitso Kense,5,159,120,5,24.0,7.95,R.C.B.
Noor Ahmad,5,209,120,5,24.0,10.45,G.T.
R Sai Kishore,5,196,120,5,24.0,9.8,M.I.
Sandeep Sharma,5,192,108,5,21.6,10.67,R.R.
R Tewatia,5,134,84,5,16.8,9.57,K.K.R.
HV Patel,5,201,120,5,24.0,10.05,R.R.
PJ Cummins,5,149,114,4,28.5,7.84,R.R.
Rasikh Salam,5,219,114,4,28.5,11.53,G.T.
A Sheth,2,57,48,4,12.0,7.12,D.C.
Ravi Teja,5,142,96,4,24.0,8.88,D.C.
Z Khan,2,71,48,4,12.0,8.88,K.K.R.
M Prasidh Krishna,5,176,120,4,30.0,8.8,D.C.
HH Pandya,5,160,102,4,25.5,9.41,M.I.
MR Marsh,2,35,36,4,9.0,5.83,S.R.H.
A Kamboj,5,221,120,4,30.0,11.05,G.T.
PWH de Silva,5,157,102,4,25.5,9.24,P.B.K.S.
CH Morris,3,100,66,4,16.5,9.09,D.C.
Mohammed Shami,5,225,120,4,30.0,11.25,G.T.
VG Arora,5,172,120,3,40.0,8.6,K.K.R.
Rashid Khan,5,232,120,3,40.0,11.6,G.T.
Mukesh Kumar,5,170,102,3,34.0,10.0,M.I.
Naman Dhir,2,69,30,3,10.0,13.8,G.T.
Shahbaz Ahmed,5,197,108,3,36.0,10.94,G.T.
SZ Mulani,5,140,96,3,32.0,8.75,L.S.G.
MJ Santner,5,182,102,3,34.0,10.71,K.K.R.
Zeeshan Ansari,4,118,84,3,28.0,8.43,S.R.H.
KV Sharma,2,92,48,3,16.0,11.5,P.B.K.S.
Harpreet Brar,5,151,90,3,30.0,10.07,P.B.K.S.
CV Varun,5,133,108,3,36.0,7.39,P.B.K.S.
KA Maharaj,2,59,36,3,12.0,9.83,S.R.H.
Ashutosh Sharma,5,135,84,3,28.0,9.64,R.C.B.
Arshad Khan,5,168,90,3,30.0,11.2,R.R.
MJ Owen,5,95,60,3,20.0,9.5,D.C.
AD Russell,5,114,54,3,18.0,12.67,D.C.
Kuldeep Yadav,5,154,102,3,34.0,9.06,S.R.H.
Yash Thakur,5,171,114,2,57.0,9.0,C.S.K.
Sanvir Singh,2,44,30,2,15.0,8.8,P.B.K.S.
HR Shokeen,2,60,48,2,24.0,7.5,R.R.
GJ Maxwell,5,183,96,2,48.0,11.44,R.R.
SA Abbott,2,83,48,2,24.0,10.38,D.C.
Sami Sohail,3,137,72,2,36.0,11.42,M.I.
C Green,5,188,108,2,54.0,10.44,K.K.R.
Bilal Zalmai,4,129,96,2,48.0,8.06,M.I.
Yash Dayal,3,115,66,2,33.0,10.45,G.T.
Yudhvir Singh,5,175,108,2,54.0,9.72,R.C.B.
T Natarajan,5,191,120,2,60.0,9.55,C.S.K.
RA Bawa,3,64,42,2,21.0,9.14,S.R.H.
V Nigam,5,161,84,2,42.0,11.5,M.I.
Abhishek Sharma,5,111,72,2,36.0,9.25,M.I.
Abdul Samad,5,44,30,2,15.0,8.8,L.S.G.
Washington Sundar,5,134,102,2,51.0,7.88,P.B.K.S.
Harshit Rana,5,178,120,2,60.0,8.9,K.K.R.
MM Sharma,4,131,66,2,33.0,11.91,R.R.
KR Sen,3,109,66,2,33.0,9.91,L.S.G.
M Markande,5,151,96,2,48.0,9.44,S.R.H.
JD Unadkat,2,92,48,2,24.0,11.5,G.T.
KA Pollard,5,108,54,2,27.0,12.0,C.S.K.
LI Meriwala,1,33,24,2,12.0,8.25,D.C.
Mohammed Siraj,5,137,96,2,48.0,8.56,L.S.G.
Mohsin Khan,2,74,42,2,21.0,10.57,L.S.G.
PHKD Mendis,5,153,78,2,39.0,11.77,S.R.H.
Jagjit Singh,5,211,114,2,57.0,11.11,S.R.H.
JJ Smit,1,32,24,2,12.0,8.0,P.B.K.S.
Abid Mushtaq,3,102,72,1,72.0,8.5,D.C.
Atharva Ankolekar,1,42,24,1,24.0,10.5,M.I.
KK Ahmed,5,214,114,1,114.0,11.26,M.I.
V Kaverappa,1,31,18,1,18.0,10.33,L.S.G.
RA Jadeja,5,132,84,1,84.0,9.43,R.C.B.
Mustafizur Rahman,5,204,114,1,114.0,10.74,
VR Iyer,4,139,78,1,78.0,10.69,S.R.H.
Suryansh Shedge,5,209,114,1,114.0,11.0,C.S.K.
AS Roy,5,122,84,1,84.0,8.71,L.S.G.
Kartik Tyagi,2,42,24,1,24.0,10.5,S.R.H.
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,R.C.B.
Yuvraj Singh,3,105,72,1,72.0,8.75,R.C.B.
RS Hangargekar,5,169,114,1,114.0,8.89,M.I.
Azmatullah Omarzai,5,99,60,1,60.0,9.9,
D Visser,2,41,30,1,30.0,8.2,
Baltej Singh,1,24,24,1,24.0,6.0,P.B.K.S.
Nithish Kumar Reddy,5,99,72,1,72.0,8.25,S.R.H.
Ramandeep Singh,5,120,84,1,84.0,8.57,L.S.G.
Imran Tahir,1,50,24,1,24.0,12.5,C.S.K.
JG Bethell,5,99,54,1,54.0,11.0,S.R.H.
GD Phillips,5,170,90,1,90.0,11.33,G.T.
R Ashwin,5,204,120,1,120.0,10.2,
Bal Krishna,2,59,48,1,48.0,7.38,
SN Thakur,1,45,24,1,24.0,11.25,R.R.
BJ McMullen,5,90,60,0,90.0,9.0,R.R.
R Parag,5,91,48,0,91.0,11.38,G.T.
S Dube,4,77,42,0,77.0,11.0,R.R.
MP Stoinis,5,165,84,0,165.0,11.79,
Chirag Jani,1,19,12,0,19.0,9.5,P.B.K.S.
SS Ghosh,2,80,48,0,80.0,10.0,M.I.
N Rana,3,82,48,0,82.0,10.25,P.B.K.S.
Jay Gohil,2,39,18,0,39.0,13.0,L.S.G.
Utkarsh Singh,2,45,30,0,45.0,9.0,P.B.K.S.
Tilak Varma,2,19,12,0,19.0,9.5,C.S.K.
N Sindhu,1,25,12,0,25.0,12.5,D.C.
Ashutosh Aman,1,39,24,0,39.0,9.75,R.C.B.
TM Head,1,33,24,0,33.0,8.25,M.I.
D Wiese,3,142,72,0,142.0,11.83,G.T.
