bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,SRH
M Jansen,5,115,78,2,death,39.0,8.85,RR
DS Rathi,5,161,120,2,middle,60.0,8.05,KKR
MJ Suthar,1,47,24,2,pp,12.0,11.75,MI
Kuldeep Yadav,5,182,114,2,middle,57.0,9.58,SRH
R Tewatia,3,73,42,2,middle,21.0,10.43,RR
Arshad Khan,1,16,24,2,middle,12.0,4.0,KKR
Gurjapneet Singh,1,48,24,1,pp,24.0,12.0,LSG
V Kaverappa,1,31,18,1,pp,18.0,10.33,SRH
MM Ali,2,72,48,1,middle,48.0,9.0,KKR
Mohsin Khan,1,41,24,1,middle,24.0,10.25,RCB
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,CSK
Suryansh Shedge,5,162,114,1,middle,114.0,8.53,CSK
Sikandar Raza,5,170,120,1,middle,120.0,8.5,DC
RS Hangargekar,1,38,24,1,middle,24.0,9.5,RCB
Abdul Samad,2,44,24,1,middle,24.0,11.0,LSG
MM Sharma,3,71,42,1,death,42.0,10.14,MI
SN Thakur,1,45,24,1,middle,24.0,11.25,DC
Noor Ahmad,2,74,48,1,pp,48.0,9.25,RCB
PJ Cummins,5,201,108,1,middle,108.0,11.17,PBKS
S Gopal,4,103,60,1,middle,60.0,10.3,DC
AJ Turner,1,31,24,1,middle,24.0,7.75,MI
VR Iyer,4,139,78,1,middle,78.0,10.69,SRH
AS Roy,5,122,84,1,death,84.0,8.71,SRH
A Badoni,3,27,18,0,death,27.0,9.0,SRH
Tilak Varma,2,19,12,0,death,19.0,9.5,CSK
SS Ghosh,2,80,48,0,pp,80.0,10.0,MI
S Dube,2,62,30,0,middle,62.0,12.4,RR
R Ravindra,1,40,18,0,death,40.0,13.33,RR
N Sindhu,1,25,12,0,death,25.0,12.5,DC
MP Stoinis,5,165,84,0,middle,165.0,11.79,PBKS
LS Livingstone,5,118,66,0,middle,118.0,10.73,SRH
K Gowtham,1,25,18,0,middle,25.0,8.33,DC
IC Porel,1,29,18,0,pp,29.0,9.67,SRH
Zeeshan Ansari,1,40,24,0,middle,40.0,10.0,LSG
