bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Lamichhane,2,65,48,6,8.0,8.12,KKR
Ehsan Khan,5,206,120,6,20.0,10.3,MI
R Shepherd,5,196,114,6,19.0,10.32,
JJ Smit,3,90,72,6,12.0,7.5,PBKS
Chirag Jani,5,193,114,6,19.0,10.16,RCB
Zeeshan Ansari,4,145,90,5,18.0,9.67,RR
Akash Vasisht,5,209,114,5,22.8,11.0,DC
S Dube,5,173,96,5,19.2,10.81,RR
K Kartikeya,5,151,102,5,20.4,8.88,KKR
Ashwin Das,3,106,72,5,14.4,8.83,LSG
M Siddharth,5,188,108,5,21.6,10.44,CSK
C Sakariya,5,185,120,5,24.0,9.25,RR
KA Maharaj,4,108,89,5,17.8,7.28,RCB
Avesh Khan,4,155,90,5,18.0,10.33,LSG
Mangesh Yadav,4,172,90,5,18.0,11.47,GT
Fazalhaq Farooqi,5,193,120,5,24.0,9.65,CSK
Shaheen Shah Afridi,2,52,30,5,6.0,10.4,DC
TA Boult,5,215,120,5,24.0,10.75,SRH
SP Narine,5,108,72,4,18.0,9.0,PBKS
MR Marsh,5,147,90,4,22.5,9.8,MI
M Prasidh Krishna,5,213,120,4,30.0,10.65,KKR
AS Roy,4,153,90,4,22.5,10.2,RR
Shashank Singh,5,159,78,4,19.5,12.23,PBKS
Mohammad Nabi,5,222,120,4,30.0,11.1,RR
Ravi Teja,5,232,120,4,30.0,11.6,MI
Mohammed Shami,4,177,90,4,22.5,11.8,MI
Pulkit Narang,5,115,114,4,28.5,6.05,KKR
Naveen-ul-Haq,5,194,120,4,30.0,9.7,CSK
MP Yadav,5,162,94,4,23.5,10.34,PBKS
Shadab Khan,5,170,110,4,27.5,9.27,SRH
Noor Ahmad,5,184,120,4,30.0,9.2,MI
Cheepurapalli Stephen,3,103,66,4,16.5,9.36,RR
Abrar Ahmed,4,153,96,4,24.0,9.56,RCB
D Wiese,5,171,108,4,27.0,9.5,KKR
Tripuresh Singh,3,132,72,4,18.0,11.0,SRH
Esakkimuthu A,2,54,48,4,12.0,6.75,RCB
V Puthur,5,150,108,4,27.0,8.33,SRH
GD Phillips,5,86,54,4,13.5,9.56,RR
Gurnoor Brar,2,76,48,3,16.0,9.5,DC
Naseem Shah,4,158,96,3,32.0,9.88,RR
Naman Tiwari,3,88,66,3,22.0,8.0,CSK
D Brevis,5,122,66,3,22.0,11.09,GT
DW Lawrence,3,63,42,3,14.0,9.0,DC
Mohammad Amir,2,48,48,3,16.0,6.0,LSG
MW Short,4,74,60,3,20.0,7.4,SRH
SS Ghosh,2,65,48,3,16.0,8.12,RCB
Saim Ayub,2,80,48,3,16.0,10.0,SRH
RA Jadeja,5,114,60,3,20.0,11.4,LSG
RE van der Merwe,2,98,48,3,16.0,12.25,CSK
Ashutosh Sharma,5,147,96,3,32.0,9.19,GT
YS Chahal,5,193,108,3,36.0,10.72,CSK
LI Meriwala,5,157,114,3,38.0,8.26,PBKS
Abhishek Tanwar,1,55,24,3,8.0,13.75,MI
CH Gayle,5,172,84,3,28.0,12.29,RCB
AR Patel,2,88,48,3,16.0,11.0,GT
A Nagwaswalla,5,188,114,3,38.0,9.89,RR
V Nigam,5,217,84,2,42.0,15.5,GT
Sonu Yadav,2,85,48,2,24.0,10.62,CSK
Shubhang Hegde,2,72,42,2,21.0,10.29,LSG
VR Iyer,5,109,54,2,27.0,12.11,SRH
WG Jacks,4,118,78,2,39.0,9.08,LSG
Washington Sundar,2,76,48,2,24.0,9.5,GT
Ashwin Shelke,1,12,18,2,9.0,4.0,DC
MJ Owen,5,132,72,2,36.0,11.0,DC
JG Bethell,5,198,102,2,51.0,11.65,GT
GJ Maxwell,5,136,84,2,42.0,9.71,DC
Nithish Kumar Reddy,5,113,66,2,33.0,10.27,GT
Khrievitso Kense,5,181,120,2,60.0,9.05,MI
JM Coles,4,115,90,2,45.0,7.67,MI
Abdul Samad,5,61,36,2,18.0,10.17,SRH
Manvanth Kumar L,3,85,60,2,30.0,8.5,PBKS
AD Russell,5,162,78,2,39.0,12.46,DC
BA Stokes,5,159,102,2,51.0,9.35,RR
B Muzarabani,1,11,15,2,7.5,4.4,GT
Atharva Ankolekar,4,135,84,2,42.0,9.64,RR
Jagjit Singh,3,139,66,2,33.0,12.64,MI
BJ McMullen,5,55,36,1,36.0,9.17,DC
Taskin Ahmed,2,82,48,1,48.0,10.25,MI
DJ Willey,1,43,24,1,24.0,10.75,MI
Vidyadhar Patil,2,73,48,1,48.0,9.12,SRH
Akshya Deka,1,37,24,1,24.0,9.25,RCB
HH Pandya,5,95,66,1,66.0,8.64,SRH
Akhil Scaria,2,44,18,1,18.0,14.67,RCB
Sunny Sandhu,2,35,24,1,24.0,8.75,DC
Sanvir Singh,2,42,24,1,24.0,10.5,PBKS
KH Pandya,1,29,24,1,24.0,7.25,DC
Abhishek Prabhakar,1,29,24,1,24.0,7.25,CSK
Rasikh Salam,1,34,24,1,24.0,8.5,SRH
L Ngidi,1,46,24,1,24.0,11.5,RR
AJ Hosein,3,107,72,1,72.0,8.92,MI
MP Stoinis,5,167,78,1,78.0,12.85,
Prashant Veer,1,26,12,1,12.0,13.0,PBKS
Sakibul Gani,3,109,48,1,48.0,13.62,MI
Aman Bhadoriya,1,21,12,0,21.0,10.5,
Abhishek Sharma,4,59,36,0,59.0,9.83,MI
Yash Punja,1,41,24,0,41.0,10.25,GT
Abhilash Shetty,1,20,12,0,20.0,10.0,CSK
T Natarajan,2,69,48,0,69.0,8.62,RR
AA Kulkarni,2,22,18,0,22.0,7.33,GT
OEG Baartman,1,43,24,0,43.0,10.75,GT
TM Head,3,89,42,0,89.0,12.71,
DR Mousley,4,74,48,0,74.0,9.25,LSG
Darshan Misal,1,19,12,0,19.0,9.5,RCB
J Miyaji,1,10,24,0,10.0,2.5,RCB
KA Pollard,2,19,12,0,19.0,9.5,CSK
SR Watson,1,47,24,0,47.0,11.75,LSG
Kaleem Sana,1,47,24,0,47.0,11.75,
Ramandeep Singh,5,94,48,0,94.0,11.75,KKR
M Shahrukh Khan,1,60,24,0,60.0,15.0,MI
RA Bawa,5,91,66,0,91.0,8.27,SRH
R Parag,5,86,42,0,86.0,12.29,GT
Naman Dhir,5,79,30,0,79.0,15.8,GT
Prashant Solanki,1,28,24,0,28.0,7.0,CSK
M Markande,1,53,24,0,53.0,13.25,LSG
