bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shahbaz Ahmed,5,198,120,7,17.14,9.9,GT
Akash Vasisht,5,161,120,7,17.14,8.05,DC
AR Ramjani,3,100,72,6,12.0,8.33,PBKS
CV Varun,5,145,108,6,18.0,8.06,PBKS
NT Ellis,5,186,120,6,20.0,9.3,SRH
C Green,5,173,114,6,19.0,9.11,KKR
R Sai Kishore,5,187,120,6,20.0,9.35,MI
A Zampa,5,197,120,6,20.0,9.85,RR
KA Maharaj,4,117,84,6,14.0,8.36,SRH
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
KH Pandya,5,181,108,6,18.0,10.06,SRH
S Dube,5,130,92,6,15.33,8.48,RR
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
AK Markram,5,151,95,6,15.83,9.54,DC
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
Avesh Khan,5,203,114,5,22.8,10.68,GT
Mohammed Shami,5,192,114,5,22.8,10.11,GT
Karan Lal,5,184,120,5,24.0,9.2,RR
DR Sams,3,116,72,5,14.4,9.67,GT
DJ Bravo,5,193,114,5,22.8,10.16,RCB
Noor Ahmad,5,189,120,5,24.0,9.45,MI
MJ Owen,5,152,78,5,15.6,11.69,DC
WG Jacks,5,164,102,5,20.4,9.65,LSG
R Tewatia,5,134,84,5,16.8,9.57,KKR
HV Patel,5,201,120,5,24.0,10.05,RR
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
GF Linde,5,206,120,5,24.0,10.3,GT
D Wiese,5,204,120,5,24.0,10.2,GT
Khrievitso Kense,5,178,120,5,24.0,8.9,RCB
MG Erasmus,5,153,120,4,30.0,7.65,RCB
Shakib Al Hasan,5,148,114,4,28.5,7.79,PBKS
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
V Puthur,5,173,108,4,27.0,9.61,DC
Ravi Teja,5,147,96,4,24.0,9.19,RCB
SP Narine,5,176,120,4,30.0,8.8,KKR
RD Chahar,5,152,90,4,22.5,10.13,CSK
A Kamboj,5,221,120,4,30.0,11.05,GT
M Prasidh Krishna,5,208,120,4,30.0,10.4,MI
A Sheth,3,89,72,4,18.0,7.42,DC
CH Gayle,4,102,54,4,13.5,11.33,CSK
JJ Smit,4,138,96,4,24.0,8.62,PBKS
K Kartikeya,5,144,102,4,25.5,8.47,GT
VG Arora,5,172,120,3,40.0,8.6,KKR
RA Bawa,5,105,60,3,20.0,10.5,SRH
RS Hangargekar,5,180,114,3,38.0,9.47,MI
Rashid Khan,5,211,120,3,40.0,10.55,RR
Rasikh Salam,5,205,120,3,40.0,10.25,GT
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
S Lamichhane,5,164,96,3,32.0,10.25,DC
R Ashwin,5,221,120,3,40.0,11.05,KKR
Chirag Jani,5,92,72,3,24.0,7.67,PBKS
TU Deshpande,5,196,108,3,36.0,10.89,MI
Ashutosh Sharma,5,135,84,3,28.0,9.64,RCB
Cheepurapalli Stephen,4,132,84,3,28.0,9.43,CSK
CH Morris,5,167,96,3,32.0,10.44,DC
BJ McMullen,5,110,54,3,18.0,12.22,RR
Harshit Rana,5,192,114,3,38.0,10.11,KKR
Harpreet Brar,5,151,90,3,30.0,10.07,RR
Ashwin Das,1,35,24,3,8.0,8.75,LSG
PJ Cummins,5,184,114,3,38.0,9.68,RR
RA Jadeja,5,133,84,3,28.0,9.5,RCB
MJ Santner,5,182,102,3,34.0,10.71,KKR
PHKD Mendis,5,148,73,3,24.33,12.16,SRH
Naman Dhir,2,69,30,3,10.0,13.8,GT
MR Marsh,5,117,66,3,22.0,10.64,SRH
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
KR Sen,3,109,66,2,33.0,9.91,LSG
KA Pollard,5,108,54,2,27.0,12.0,CSK
V Nigam,5,158,90,2,45.0,10.53,MI
Abrar Ahmed,2,79,48,2,24.0,9.88,GT
JDS Neesham,3,110,72,2,36.0,9.17,DC
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Washington Sundar,5,170,114,2,57.0,8.95,PBKS
Abdul Samad,5,118,60,2,30.0,11.8,LSG
HR Shokeen,2,60,48,2,24.0,7.5,RR
Abhishek Sharma,5,133,84,2,42.0,9.5,MI
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
Arshad Khan,5,136,66,1,66.0,12.36,RR
M Siddharth,4,186,96,1,96.0,11.62,CSK
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
Yuvraj Singh,3,105,72,1,72.0,8.75,CSK
Suryansh Shedge,5,209,114,1,114.0,11.0,CSK
T Stubbs,1,62,24,1,24.0,15.5,CSK
Nithish Kumar Reddy,2,55,36,1,36.0,9.17,SRH
YK Pathan,5,93,66,1,66.0,8.45,KKR
D Brevis,4,85,60,1,60.0,8.5,RR
T Natarajan,5,198,120,1,120.0,9.9,CSK
VR Iyer,4,139,78,1,78.0,10.69,SRH
SN Thakur,1,45,24,1,24.0,11.25,GT
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
M Markande,5,171,102,1,102.0,10.06,SRH
Pulkit Narang,1,21,18,1,18.0,7.0,RR
R Parag,5,93,54,1,54.0,10.33,GT
Azmatullah Omarzai,5,99,60,1,60.0,9.9,LSG
GJ Maxwell,5,113,66,1,66.0,10.27,RR
S Gopal,4,103,60,1,60.0,10.3,GT
NA Rathva,2,15,12,1,12.0,7.5,RCB
SN Netravalkar,1,47,24,1,24.0,11.75,CSK
KK Ahmed,5,214,114,1,114.0,11.26,RR
MP Stoinis,5,135,78,1,78.0,10.38,KKR
Khushdil Shah,2,60,48,1,48.0,7.5,DC
SZ Mulani,5,120,90,1,90.0,8.0,LSG
Shadab Khan,1,33,24,1,24.0,8.25,SRH
JG Bethell,5,99,54,1,54.0,11.0,LSG
Jay Gohil,2,39,18,0,39.0,13.0,LSG
AD Russell,1,41,24,0,41.0,10.25,DC
N Rana,3,82,48,0,82.0,10.25,PBKS
N Sindhu,1,25,12,0,25.0,12.5,DC
Ramandeep Singh,5,112,78,0,112.0,8.62,LSG
Ihsanullah,1,41,24,0,41.0,10.25,DC
HJ Manenti,1,50,24,0,50.0,12.5,PBKS
GD Phillips,5,138,78,0,138.0,10.62,GT
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
SS Agarwal,2,47,42,0,47.0,6.71,DC
SS Ghosh,3,126,72,0,126.0,10.5,MI
TM Head,2,67,30,0,67.0,13.4,GT
