bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
LH Ferguson,5,169,108,4,middle,27.0,9.39,M.I.
MG Bracewell,5,165,96,4,pp,24.0,10.31,D.C.
Akash Deep,4,126,96,4,middle,24.0,7.88,S.R.H.
KK Ahmed,5,207,114,4,pp,28.5,10.89,G.T.
Ashutosh Sharma,5,138,90,4,pp,22.5,9.2,R.C.B.
Ashwani Kumar,2,99,48,4,middle,12.0,12.38,R.R.
C Sakariya,5,148,114,4,middle,28.5,7.79,S.R.H.
CJ Jordan,2,53,42,4,middle,10.5,7.57,G.T.
Ravi Teja,5,142,96,4,pp,24.0,8.88,L.S.G.
Mujeeb Ur Rahman,5,146,108,4,pp,27.0,8.11,C.S.K.
A Kamboj,5,221,120,4,middle,30.0,11.05,R.R.
MR Marsh,1,26,24,3,middle,8.0,6.5,
Naman Dhir,1,51,24,3,middle,8.0,12.75,G.T.
RA Jadeja,5,200,108,3,pp,36.0,11.11,D.C.
Mustafizur Rahman,5,185,108,3,pp,36.0,10.28,D.C.
Mukesh Kumar,5,161,102,3,middle,34.0,9.47,G.T.
PHKD Mendis,3,89,60,3,middle,20.0,8.9,K.K.R.
Zeeshan Ansari,4,118,84,3,middle,28.0,8.43,L.S.G.
Swapnil Singh,5,240,120,3,middle,40.0,12.0,R.R.
M Jansen,5,175,120,3,pp,40.0,8.75,R.R.
KV Sharma,2,92,48,3,middle,16.0,11.5,R.R.
A Mishra,4,164,96,3,middle,32.0,10.25,C.S.K.
Jagjit Singh,5,228,114,3,pp,38.0,12.0,C.S.K.
Suyash Sharma,5,152,114,3,pp,38.0,8.0,M.I.
PWH de Silva,5,169,114,3,middle,38.0,8.89,D.C.
AJ Turner,2,58,48,3,middle,16.0,7.25,M.I.
Harsh Dubey,3,140,72,3,pp,24.0,11.67,L.S.G.
Abhishek Sharma,5,113,72,3,middle,24.0,9.42,M.I.
Cheepurapalli Stephen,4,132,84,3,pp,28.0,9.43,D.C.
VG Arora,5,175,120,3,pp,40.0,8.75,K.K.R.
Azmatullah Omarzai,5,174,90,3,pp,30.0,11.6,R.R.
Washington Sundar,5,146,96,2,middle,48.0,9.12,P.B.K.S.
Yash Thakur,5,183,120,2,death,60.0,9.15,P.B.K.S.
Yash Dayal,3,115,66,2,middle,33.0,10.45,L.S.G.
SZ Mulani,3,100,72,2,middle,36.0,8.33,M.I.
V Puthur,1,33,24,2,death,12.0,8.25,L.S.G.
Sanvir Singh,2,44,30,2,middle,15.0,8.8,S.R.H.
TA Boult,5,170,120,2,pp,60.0,8.5,M.I.
Suryansh Shedge,5,198,120,2,middle,60.0,9.9,C.S.K.
Shashank Singh,5,79,66,2,pp,33.0,7.18,P.B.K.S.
Umran Malik,1,38,24,2,death,12.0,9.5,M.I.
MJ Suthar,1,47,24,2,pp,12.0,11.75,M.I.
Mohammed Siraj,5,141,96,2,pp,48.0,8.81,R.C.B.
HR Shokeen,2,60,48,2,middle,24.0,7.5,R.R.
M Theekshana,5,187,114,2,death,57.0,9.84,M.I.
Nithish Kumar Reddy,5,76,48,2,middle,24.0,9.5,G.T.
Naveen-ul-Haq,1,40,22,2,pp,11.0,10.91,S.R.H.
JD Unadkat,2,92,48,2,death,24.0,11.5,S.R.H.
MM Sharma,4,131,66,2,death,33.0,11.91,M.I.
DL Chahar,3,137,72,2,middle,36.0,11.42,P.B.K.S.
Mohsin Khan,2,74,42,2,middle,21.0,10.57,R.C.B.
DS Airee,1,36,24,2,middle,12.0,9.0,R.C.B.
Harshit Rana,5,178,120,2,middle,60.0,8.9,C.S.K.
Gurjapneet Singh,2,81,42,2,pp,21.0,11.57,L.S.G.
K Gowtham,2,65,42,1,middle,42.0,9.29,D.C.
JG Bethell,5,99,54,1,death,54.0,11.0,S.R.H.
Harpreet Brar,5,181,114,1,middle,114.0,9.53,R.C.B.
R Ashwin,5,204,120,1,pp,120.0,10.2,K.K.R.
V Kaverappa,1,31,18,1,pp,18.0,10.33,S.R.H.
KA Pollard,4,57,30,1,pp,30.0,11.4,C.S.K.
VR Iyer,4,139,78,1,middle,78.0,10.69,S.R.H.
Avesh Khan,5,159,108,1,middle,108.0,8.83,D.C.
Abdul Samad,5,32,30,1,middle,30.0,6.4,L.S.G.
AS Roy,5,122,84,1,death,84.0,8.71,S.R.H.
Yudhvir Singh,4,132,78,1,pp,78.0,10.15,G.T.
Sikandar Raza,5,169,120,1,middle,120.0,8.45,D.C.
Kartik Tyagi,2,42,24,1,death,24.0,10.5,P.B.K.S.
M Markande,5,161,96,1,middle,96.0,10.06,P.B.K.S.
Noor Ahmad,3,106,72,1,pp,72.0,8.83,R.C.B.
SN Thakur,1,45,24,1,middle,24.0,11.25,D.C.
RS Hangargekar,4,125,90,1,middle,90.0,8.33,R.C.B.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,C.S.K.
S Gopal,4,103,60,1,middle,60.0,10.3,D.C.
Kuldeep Yadav,5,144,96,1,middle,96.0,9.0,S.R.H.
Ramandeep Singh,5,114,66,1,middle,66.0,10.36,L.S.G.
R Parag,5,65,42,0,middle,65.0,9.29,G.T.
CJ Green,1,21,24,0,middle,21.0,5.25,
R Ravindra,1,40,18,0,death,40.0,13.33,R.R.
AJ Hosein,3,122,72,0,pp,122.0,10.17,L.S.G.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
BJ McMullen,3,60,42,0,pp,60.0,8.57,D.C.
S Dube,3,74,36,0,middle,74.0,12.33,R.R.
N Rana,2,67,42,0,middle,67.0,9.57,K.K.R.
Mohit Avasthi,1,36,24,0,pp,36.0,9.0,M.I.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
MP Stoinis,5,165,84,0,middle,165.0,11.79,P.B.K.S.
TM Head,1,33,24,0,middle,33.0,8.25,C.S.K.
IC Porel,1,29,18,0,pp,29.0,9.67,S.R.H.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
MJ Henry,1,53,24,0,middle,53.0,13.25,
A Badoni,3,27,18,0,death,27.0,9.0,S.R.H.
