bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
SH Johnson,5,127,90,6,15.0,8.47,GT
KH Pandya,5,181,108,6,18.0,10.06,SRH
KA Maharaj,4,117,84,6,14.0,8.36,SRH
DAJ Bracewell,5,193,120,6,20.0,9.65,RCB
AR Ramjani,4,126,90,6,15.0,8.4,PBKS
S Dube,5,130,92,6,15.33,8.48,RR
Suyash Sharma,5,159,114,6,19.0,8.37,KKR
CV Varun,5,145,108,6,18.0,8.06,PBKS
CH Gayle,5,139,72,6,12.0,11.58,CSK
B Kumar,5,208,120,6,20.0,10.4,KKR
NT Ellis,5,186,120,6,20.0,9.3,SRH
A Zampa,5,197,120,6,20.0,9.85,RR
AK Markram,5,151,95,6,15.83,9.54,DC
AR Patel,5,201,120,6,20.0,10.05,CSK
R Sai Kishore,5,187,120,6,20.0,9.35,MI
Karan Lal,5,184,120,5,24.0,9.2,RR
Mohammed Shami,5,192,114,5,22.8,10.11,GT
MJ Owen,5,152,78,5,15.6,11.69,DC
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
Khrievitso Kense,5,178,120,5,24.0,8.9,RCB
R Tewatia,5,134,84,5,16.8,9.57,KKR
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
D Wiese,5,204,120,5,24.0,10.2,GT
DJ Bravo,5,193,114,5,22.8,10.16,RCB
YS Chahal,5,206,111,5,22.2,11.14,RCB
Noor Ahmad,5,189,120,5,24.0,9.45,MI
Avesh Khan,5,203,114,5,22.8,10.68,GT
HV Patel,5,201,120,5,24.0,10.05,RR
GF Linde,5,206,120,5,24.0,10.3,GT
DR Sams,3,116,72,5,14.4,9.67,GT
A Sheth,3,89,72,4,18.0,7.42,DC
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
WG Jacks,5,158,90,4,22.5,10.53,LSG
V Puthur,5,173,108,4,27.0,9.61,DC
Chirag Jani,5,97,78,4,19.5,7.46,PBKS
RD Chahar,5,152,90,4,22.5,10.13,CSK
K Kartikeya,5,144,102,4,25.5,8.47,GT
M Prasidh Krishna,5,208,120,4,30.0,10.4,MI
SP Narine,5,203,120,4,30.0,10.15,KKR
Ravi Teja,5,147,96,4,24.0,9.19,RCB
JJ Smit,4,138,96,4,24.0,8.62,PBKS
A Kamboj,5,221,120,4,30.0,11.05,GT
Shakib Al Hasan,5,148,114,4,28.5,7.79,PBKS
TU Deshpande,5,196,108,3,36.0,10.89,MI
Rashid Khan,5,211,120,3,40.0,10.55,RR
VG Arora,5,172,120,3,40.0,8.6,KKR
RS Hangargekar,5,180,114,3,38.0,9.47,MI
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
RA Bawa,5,105,60,3,20.0,10.5,SRH
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
R Ashwin,5,221,120,3,40.0,11.05,KKR
RA Jadeja,5,133,84,3,28.0,9.5,RCB
S Lamichhane,5,164,96,3,32.0,10.25,DC
PJ Cummins,5,184,114,3,38.0,9.68,
PHKD Mendis,5,148,73,3,24.33,12.16,SRH
Rasikh Salam,5,205,120,3,40.0,10.25,GT
MR Marsh,5,117,66,3,22.0,10.64,SRH
CH Morris,5,167,96,3,32.0,10.44,DC
Naman Dhir,2,69,30,3,10.0,13.8,GT
Harpreet Brar,5,151,90,3,30.0,10.07,RR
BJ McMullen,5,110,54,3,18.0,12.22,RR
Harshit Rana,5,192,114,3,38.0,10.11,KKR
MJ Santner,5,182,102,3,34.0,10.71,KKR
Ashwin Das,1,35,24,3,8.0,8.75,LSG
Ashutosh Sharma,5,142,84,3,28.0,10.14,RCB
Cheepurapalli Stephen,4,132,84,3,28.0,9.43,CSK
HR Shokeen,2,60,48,2,24.0,7.5,RR
KA Pollard,5,108,54,2,27.0,12.0,CSK
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
V Nigam,5,158,90,2,45.0,10.53,MI
JDS Neesham,3,110,72,2,36.0,9.17,DC
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
Washington Sundar,5,170,114,2,57.0,8.95,PBKS
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
KR Sen,3,109,66,2,33.0,9.91,LSG
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
Abrar Ahmed,2,79,48,2,24.0,9.88,GT
Abdul Samad,5,118,60,2,30.0,11.8,LSG
MG Erasmus,5,153,120,2,60.0,7.65,RCB
Abhishek Sharma,5,133,84,2,42.0,9.5,MI
Arshad Khan,5,136,66,1,66.0,12.36,RR
T Stubbs,1,62,24,1,24.0,15.5,CSK
Nithish Kumar Reddy,2,55,36,1,36.0,9.17,SRH
M Siddharth,4,186,96,1,96.0,11.62,CSK
D Brevis,4,85,60,1,60.0,8.5,RR
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
Azmatullah Omarzai,5,112,60,1,60.0,11.2,LSG
YK Pathan,5,83,60,1,60.0,8.3,KKR
Yuvraj Singh,3,105,72,1,72.0,8.75,CSK
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
VR Iyer,4,139,78,1,78.0,10.69,SRH
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
T Natarajan,5,198,120,1,120.0,9.9,CSK
Naseem Shah,1,51,24,1,24.0,12.75,LSG
Suryansh Shedge,5,193,96,1,96.0,12.06,CSK
SN Thakur,1,45,24,1,24.0,11.25,GT
NA Rathva,3,33,24,1,24.0,8.25,RCB
Pulkit Narang,1,21,18,1,18.0,7.0,RR
R Parag,5,93,54,1,54.0,10.33,GT
MP Stoinis,5,172,84,1,84.0,12.29,KKR
M Markande,5,171,102,1,102.0,10.06,SRH
Khushdil Shah,2,60,48,1,48.0,7.5,DC
KK Ahmed,5,214,114,1,114.0,11.26,RR
JG Bethell,5,99,54,1,54.0,11.0,LSG
SN Netravalkar,1,47,24,1,24.0,11.75,CSK
S Gopal,4,103,60,1,60.0,10.3,GT
SZ Mulani,5,120,90,1,90.0,8.0,LSG
Shadab Khan,1,33,24,1,24.0,8.25,SRH
HJ Manenti,2,87,48,1,48.0,10.88,PBKS
GJ Maxwell,5,113,66,1,66.0,10.27,RR
Ihsanullah,1,41,24,0,41.0,10.25,DC
SS Agarwal,2,47,42,0,47.0,6.71,DC
GD Phillips,5,138,78,0,138.0,10.62,GT
Jay Gohil,2,39,18,0,39.0,13.0,LSG
SS Ghosh,3,126,72,0,126.0,10.5,MI
Utkarsh Singh,3,57,42,0,57.0,8.14,PBKS
Ramandeep Singh,5,113,72,0,113.0,9.42,LSG
Tilak Varma,2,19,12,0,19.0,9.5,CSK
N Rana,3,82,48,0,82.0,10.25,PBKS
AD Russell,1,41,24,0,41.0,10.25,DC
N Sindhu,1,25,12,0,25.0,12.5,DC
TM Head,2,67,30,0,67.0,13.4,GT
