bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
AK Markram,5,151,95,6,15.83,9.54,DC
AR Patel,5,201,120,6,20.0,10.05,CSK
R Sai Kishore,5,187,120,6,20.0,9.35,MI
Swapnil Singh,5,233,120,6,20.0,11.65,CSK
CV Varun,5,157,102,6,17.0,9.24,PBKS
B Kumar,5,208,120,6,20.0,10.4,KKR
S Dube,5,131,92,6,15.33,8.54,RR
SH Johnson,5,127,90,6,15.0,8.47,GT
CH Gayle,5,139,72,6,12.0,11.58,CSK
Fazalhaq Farooqi,5,150,120,6,20.0,7.5,CSK
Mohammed Shami,5,192,114,5,22.8,10.11,GT
DR Sams,3,116,72,5,14.4,9.67,GT
Mayank Dagar,5,252,114,5,22.8,13.26,LSG
MJ Owen,5,152,78,5,15.6,11.69,DC
D Wiese,5,204,120,5,24.0,10.2,GT
Sandeep Sharma,5,192,108,5,21.6,10.67,LSG
R Tewatia,5,134,84,5,16.8,9.57,KKR
GF Linde,5,206,120,5,24.0,10.3,GT
Avesh Khan,5,203,114,5,22.8,10.68,GT
Noor Ahmad,5,189,120,5,24.0,9.45,MI
YS Chahal,5,206,111,5,22.2,11.14,RCB
HV Patel,5,201,120,5,24.0,10.05,RR
DJ Bravo,5,193,114,5,22.8,10.16,RCB
Khrievitso Kense,5,178,120,5,24.0,8.9,RCB
A Kamboj,5,221,120,4,30.0,11.05,GT
RD Chahar,5,152,90,4,22.5,10.13,CSK
Ravi Teja,5,147,96,4,24.0,9.19,RCB
V Puthur,5,173,108,4,27.0,9.61,DC
WG Jacks,5,158,90,4,22.5,10.53,LSG
Yudhvir Singh,5,159,108,4,27.0,8.83,RCB
SP Narine,5,203,120,4,30.0,10.15,KKR
MR Marsh,5,123,60,4,15.0,12.3,SRH
M Prasidh Krishna,5,208,120,4,30.0,10.4,MI
Chirag Jani,5,97,78,4,19.5,7.46,PBKS
JJ Smit,4,138,96,4,24.0,8.62,PBKS
A Sheth,3,89,72,4,18.0,7.42,DC
K Kartikeya,5,144,102,4,25.5,8.47,GT
Cheepurapalli Stephen,5,170,108,4,27.0,9.44,CSK
Ashwin Das,1,35,24,3,8.0,8.75,LSG
Ashutosh Sharma,5,142,84,3,28.0,10.14,RCB
TU Deshpande,5,196,108,3,36.0,10.89,MI
S Lamichhane,5,164,96,3,32.0,10.25,DC
Harpreet Brar,5,151,90,3,30.0,10.07,RR
PJ Cummins,5,184,114,3,38.0,9.68,
Ravi Bishnoi,5,199,114,3,38.0,10.47,LSG
Rasikh Salam,5,205,120,3,40.0,10.25,GT
Rashid Khan,5,211,120,3,40.0,10.55,RR
RS Hangargekar,5,180,114,3,38.0,9.47,MI
VG Arora,5,172,120,3,40.0,8.6,KKR
Harshit Rana,5,192,114,3,38.0,10.11,KKR
Washington Sundar,5,155,114,3,38.0,8.16,PBKS
CH Morris,5,167,96,3,32.0,10.44,DC
R Ashwin,5,221,120,3,40.0,11.05,KKR
BJ McMullen,5,110,54,3,18.0,12.22,RR
PHKD Mendis,5,148,73,3,24.33,12.16,SRH
RA Jadeja,5,133,84,3,28.0,9.5,RCB
MJ Santner,5,182,102,3,34.0,10.71,KKR
Naman Dhir,2,69,30,3,10.0,13.8,GT
M Jansen,5,175,120,3,40.0,8.75,SRH
Yuvraj Singh,4,147,96,3,32.0,9.19,CSK
Zeeshan Ansari,4,118,84,3,28.0,8.43,SRH
Abdul Samad,5,118,60,2,30.0,11.8,LSG
D Brevis,5,143,84,2,42.0,10.21,RR
Shakib Al Hasan,5,165,114,2,57.0,8.68,
Sanvir Singh,2,44,30,2,15.0,8.8,LSG
Nithish Kumar Reddy,4,98,66,2,33.0,8.91,SRH
T Natarajan,5,187,120,2,60.0,9.35,CSK
MG Erasmus,5,153,120,2,60.0,7.65,RCB
KR Sen,3,109,66,2,33.0,9.91,LSG
V Nigam,5,158,90,2,45.0,10.53,MI
Abrar Ahmed,2,79,48,2,24.0,9.88,GT
HR Shokeen,2,60,48,2,24.0,7.5,RR
Jagjit Singh,5,211,114,2,57.0,11.11,SRH
JDS Neesham,3,110,72,2,36.0,9.17,DC
Suryansh Shedge,5,197,96,2,48.0,12.31,CSK
Yash Thakur,5,171,114,2,57.0,9.0,PBKS
Abhishek Sharma,5,133,84,2,42.0,9.5,MI
Mohsin Khan,2,74,42,2,21.0,10.57,LSG
KA Pollard,5,108,54,2,27.0,12.0,CSK
T Stubbs,1,62,24,1,24.0,15.5,CSK
M Siddharth,4,186,96,1,96.0,11.62,CSK
Yuvraj Chaudhary,3,48,30,1,30.0,9.6,GT
VR Iyer,4,139,78,1,78.0,10.69,SRH
Atharva Ankolekar,1,42,24,1,24.0,10.5,MI
Arshad Khan,5,136,66,1,66.0,12.36,RR
V Kaverappa,1,31,18,1,18.0,10.33,PBKS
YK Pathan,5,83,60,1,60.0,8.3,KKR
SN Thakur,1,45,24,1,24.0,11.25,GT
Azmatullah Omarzai,5,112,60,1,60.0,11.2,LSG
S Gopal,4,103,60,1,60.0,10.3,GT
JG Bethell,5,99,54,1,54.0,11.0,LSG
Pulkit Narang,1,21,18,1,18.0,7.0,RR
R Parag,5,93,54,1,54.0,10.33,GT
Shadab Khan,1,33,24,1,24.0,8.25,SRH
RA Bawa,5,105,66,1,66.0,9.55,SRH
NA Rathva,3,33,24,1,24.0,8.25,RCB
HJ Manenti,2,87,48,1,48.0,10.88,PBKS
KK Ahmed,5,214,114,1,114.0,11.26,RR
SN Netravalkar,1,47,24,1,24.0,11.75,CSK
Khushdil Shah,2,60,48,1,48.0,7.5,DC
MP Stoinis,5,172,84,1,84.0,12.29,KKR
M Markande,5,171,102,1,102.0,10.06,SRH
SZ Mulani,5,120,90,1,90.0,8.0,LSG
Naseem Shah,1,51,24,1,24.0,12.75,LSG
N Rana,3,82,48,0,82.0,10.25,PBKS
Jay Gohil,2,39,18,0,39.0,13.0,LSG
AD Russell,1,41,24,0,41.0,10.25,DC
N Sindhu,1,25,12,0,25.0,12.5,DC
Ihsanullah,1,41,24,0,41.0,10.25,DC
Harsh Tyagi,1,34,18,0,34.0,11.33,SRH
Ramandeep Singh,5,113,72,0,113.0,9.42,LSG
Utkarsh Singh,4,71,54,0,71.0,7.89,PBKS
Tilak Varma,2,19,12,0,19.0,9.5,CSK
GJ Maxwell,5,94,48,0,94.0,11.75,RR
GD Phillips,5,138,78,0,138.0,10.62,GT
SS Agarwal,2,47,42,0,47.0,6.71,DC
SS Ghosh,3,126,72,0,126.0,10.5,MI
TM Head,2,67,30,0,67.0,13.4,GT
