bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Yudhvir Singh,4,132,78,1,pp,78.0,10.15,R.C.B.
Yuvraj Chaudhary,3,48,30,1,middle,30.0,9.6,R.C.B.
Yuvraj Singh,1,17,24,1,middle,24.0,4.25,R.C.B.
Suryansh Shedge,5,223,114,1,middle,114.0,11.74,C.S.K.
Mohammad Ghazanfar,5,182,108,1,middle,108.0,10.11,S.R.H.
KK Ahmed,5,214,114,1,pp,114.0,11.26,M.I.
Ramandeep Singh,5,114,66,1,middle,66.0,10.36,L.S.G.
DJ Bravo,1,36,18,1,middle,18.0,12.0,R.C.B.
M Markande,5,161,96,1,middle,96.0,10.06,S.R.H.
Kuldeep Yadav,5,144,96,1,middle,96.0,9.0,S.R.H.
R Ashwin,5,204,120,1,pp,120.0,10.2,R.R.
SN Thakur,1,45,24,1,middle,24.0,11.25,R.R.
Khrievitso Kense,2,34,48,1,middle,48.0,4.25,R.C.B.
JG Bethell,5,99,54,1,death,54.0,11.0,S.R.H.
Kartik Tyagi,2,42,24,1,death,24.0,10.5,S.R.H.
RS Hangargekar,4,125,90,1,middle,90.0,8.33,M.I.
MP Stoinis,5,165,84,0,middle,165.0,11.79,G.T.
R Parag,5,79,42,0,middle,79.0,11.29,G.T.
Bilal Zalmai,1,35,24,0,middle,35.0,8.75,M.I.
Abhishek Sharma,5,92,54,0,middle,92.0,10.22,M.I.
Chirag Jani,1,19,12,0,pp,19.0,9.5,P.B.K.S.
Ashutosh Aman,1,39,24,0,pp,39.0,9.75,R.C.B.
Tilak Varma,2,19,12,0,death,19.0,9.5,C.S.K.
S Dube,3,74,36,0,middle,74.0,12.33,R.R.
TM Head,1,33,24,0,middle,33.0,8.25,M.I.
SS Ghosh,2,80,48,0,pp,80.0,10.0,M.I.
N Sindhu,1,25,12,0,death,25.0,12.5,D.C.
BJ McMullen,4,68,48,0,middle,68.0,8.5,R.R.
N Rana,3,82,48,0,middle,82.0,10.25,P.B.K.S.
